"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Adonai Mitchell","WR","IND",22.9,2024,185.3,193.1,78.4,135,112,"2025-08-29","24357"
"2025 Pick 2.12","PICK",NA,NA,NA,187.46,176.865,NA,128,164,"2025-08-29",NA
"2026 Late 2nd","PICK",NA,NA,NA,187.70672026869,177.14109526869,NA,127,163,"2025-08-29",NA
"Christian Watson","WR","GB",26.3,2022,187.9,195,80.8,127,107,"2025-08-29","23886"
"Troy Franklin","WR","DEN",22.6,2024,189,194.6,81.3,124,108,"2025-08-29","23092"
"Jaylen Wright","RB","MIA",22.4,2024,189.3,197,55.6,123,102,"2025-08-29","25987"
"Matthew Stafford","QB","LAR",37.6,2009,190.1,106.3,28.3,121,864,"2025-08-29","9451"
"Geno Smith","QB","LV",34.9,2013,191.3,106.3,27.8,117,864,"2025-08-29","11687"
"Ja'Tavion Sanders","TE","CAR",22.4,2024,192.7,199.2,27.3,113,97,"2025-08-29","24334"
"Chig Okonkwo","TE","TEN",26,2022,193.2,196.7,27.6,112,103,"2025-08-29","23982"
"2025 Pick 3.01","PICK",NA,NA,NA,193.4,182.7625,NA,112,143,"2025-08-29",NA
"Nick Chubb","RB","HOU",29.7,2018,193.5,200.8,57.2,111,94,"2025-08-29","17246"
"DJ Giddens","RB","IND",22,2025,195.2,198.3,56.6,107,99,"2025-08-29","27097"
"Isaac Guerendo","RB","SF",25.2,2024,197,201.2,56.7,102,93,"2025-08-29","26392"
"Jarquez Hunter","RB","LAR",22.7,2025,197.7,200.7,56.8,101,94,"2025-08-29","24335"
"Tyler Allgeier","RB","ATL",25.4,2022,198.3,203.5,55.5,99,88,"2025-08-29","24172"
"Keenan Allen","WR","LAC",NA,NA,198.7,205.8,84.1,98,83,"2025-08-29","11616"
"2025 Pick 3.02","PICK",NA,NA,NA,199.23,188.55,NA,97,125,"2025-08-29",NA
"Blake Corum","RB","LAR",24.8,2024,200.6,208.6,59,94,78,"2025-08-29","23013"
"Ollie Gordon II","RB","MIA",21.6,2025,201.2,202.5,57.3,93,90,"2025-08-29","25984"
"Mike Gesicki","TE","CIN",29.9,2018,203.5,209.9,30,88,76,"2025-08-29","17272"
"Theo Johnson","TE","NYG",24.5,2024,204.1,209.7,29.8,87,76,"2025-08-29","23104"
"Roman Wilson","WR","PIT",24.2,2024,204.3,210.1,86.7,86,75,"2025-08-29","26160"
"2025 Pick 3.03","PICK",NA,NA,NA,204.965,194.2575,NA,85,109,"2025-08-29",NA
"DeAndre Hopkins","WR","BAL",33.2,2013,206,212.4,87.2,83,71,"2025-08-29","11606"
"Cole Kmet","TE","CHI",26.5,2020,206.7,211.2,31,82,73,"2025-08-29","19229"
"Dont'e Thornton Jr.","WR","LV",22.7,2025,208.4,215.3,86.9,78,67,"2025-08-29","27288"
"Rico Dowdle","RB","CAR",27.2,2020,208.5,213.7,59.7,78,69,"2025-08-29","19647"
"Jerome Ford","RB","CLE",26,2022,210.4,212.2,59.5,75,72,"2025-08-29","22921"
"2025 Pick 3.04","PICK",NA,NA,NA,210.575,199.87,NA,74,96,"2025-08-29",NA
"Alec Pierce","WR","IND",25.3,2022,211,216.7,88.3,74,65,"2025-08-29","23791"
"2026 Early 3rd","PICK",NA,NA,NA,211.53797026869,200.85547026869,NA,73,94,"2025-08-29",NA
"Ben Sinnott","TE","WAS",23.2,2024,213.7,213.8,30.6,69,69,"2025-08-29","26310"
"Brashard Smith","RB","KC",22.4,2025,215,218.9,64.3,67,61,"2025-08-29","27259"
"Michael Wilson","WR","ARI",25.5,2023,215,220.3,89.5,67,59,"2025-08-29","25333"
"Dontayvion Wicks","WR","GB",24.2,2023,215.3,213.8,84.7,67,69,"2025-08-29","24354"
"2025 Pick 3.05","PICK",NA,NA,NA,216.06,205.345,NA,65,84,"2025-08-29",NA
"MarShawn Lloyd","RB","GB",24.6,2024,217,219.8,62.9,64,60,"2025-08-29","23118"
"Zach Ertz","TE","WAS",34.8,2013,217.2,220,33.6,64,60,"2025-08-29","11689"
"Jalen Milroe","QB","SEA",22.7,2025,219.4,135.9,31,61,431,"2025-08-29","22884"
"Roschon Johnson","RB","CHI",24.6,2023,219.9,222.2,64.6,60,57,"2025-08-29","25322"
"2025 Pick 3.06","PICK",NA,NA,NA,221.415,210.665,NA,58,74,"2025-08-29",NA
"Daniel Jones","QB","IND",28.3,2019,221.5,138.4,31.3,58,406,"2025-08-29","18232"
"Dalton Schultz","TE","HOU",29.1,2018,222.8,225.1,33.4,56,53,"2025-08-29","17349"
"Tahj Brooks","RB","CIN",23.3,2025,222.9,225.9,66.1,56,52,"2025-08-29","26212"
"Malik Washington","WR","MIA",24.6,2024,224.2,228,94.6,54,49,"2025-08-29","26314"
"Woody Marks","RB","HOU",24.7,2025,224.7,225.6,63.9,53,52,"2025-08-29","27520"
"Oronde Gadsden II","TE","LAC",22.2,2025,225.3,223.7,34.8,53,55,"2025-08-29","25997"
"2025 Pick 3.07","PICK",NA,NA,NA,226.61,215.7925,NA,51,66,"2025-08-29",NA
"Diontae Johnson","WR","FA",NA,NA,227.3,227.1,93.4,50,51,"2025-08-29","18615"
"Adam Thielen","WR","MIN",NA,NA,229.5,228.7,94.1,48,49,"2025-08-29","13429"
"Savion Williams","WR","GB",23.8,2025,229.7,229.1,104.7,48,48,"2025-08-29","27144"
"Amari Cooper","WR","LV",NA,NA,229.8,237.5,96.2,47,40,"2025-08-29","13894"
