"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nico Collins","WR","HOU",24.9,2021,32.9,40.1,18.6,4846,4092,"2024-01-26","20130"
"Drake London","WR","ATL",22.5,2022,33.9,46.9,17.7,4734,3488,"2024-01-26","23163"
"Jaxon Smith-Njigba","WR","SEA",21.9,2023,34.1,48.1,18.2,4712,3391,"2024-01-26","23070"
"2024 Pick 1.03","PICK",NA,NA,NA,34.2,26.655,NA,4701,5612,"2024-01-26",NA
"Saquon Barkley","RB","NYG",27,2018,34.9,36.3,10.7,4624,4474,"2024-01-26","17240"
"DK Metcalf","WR","SEA",26.1,2019,35,46.8,16.9,4613,3496,"2024-01-26","18219"
"Rachaad White","RB","TB",24.8,2022,35.2,38.2,10.7,4591,4279,"2024-01-26","23891"
"Zay Flowers","WR","BAL",23.4,2023,35.3,48.7,19.2,4581,3343,"2024-01-26","22916"
"Jordan Addison","WR","MIN",22,2023,35.3,49.3,20.9,4581,3296,"2024-01-26","23107"
"Isiah Pacheco","RB","KC",24,2022,36.3,46.2,13.6,4474,3545,"2024-01-26","24333"
"Jalen Hurts","QB","PHI",25.5,2020,36.8,6.8,3.4,4422,8949,"2024-01-26","19275"
"James Cook","RB","BUF",24.3,2022,37.1,40.6,11.6,4391,4044,"2024-01-26","22958"
"C.J. Stroud","QB","HOU",22.3,2023,37.3,6.2,5.4,4370,9076,"2024-01-26","23071"
"Tee Higgins","WR","CIN",25,2020,37.6,46.7,18.1,4340,3504,"2024-01-26","19211"
"Lamar Jackson","QB","BAL",27,2018,37.7,6.1,4.1,4329,9098,"2024-01-26","17233"
"Tank Dell","WR","HOU",24.2,2023,38.1,49.2,20.7,4289,3304,"2024-01-26","25361"
"Rashee Rice","WR","KC",23.8,2023,40.2,45.5,18.4,4082,3604,"2024-01-26","23113"
"Josh Jacobs","RB","LV",25,2019,40.9,53.8,15,4016,2966,"2024-01-26","18269"
"2025 Early 1st","PICK",NA,NA,NA,41.9507827686898,33.0151577686898,NA,3918,4833,"2024-01-26",NA
"2024 Pick 1.04","PICK",NA,NA,NA,42.745,34.38,NA,3845,4681,"2024-01-26",NA
"Mark Andrews","TE","BAL",27.5,2018,42.8,56,3.6,3840,2816,"2024-01-26","17269"
"D'Andre Swift","RB","PHI",24.1,2020,44.9,56.7,15.8,3655,2770,"2024-01-26","19210"
"Javonte Williams","RB","DEN",22.8,2021,46.1,58.6,16.1,3554,2649,"2024-01-26","22739"
"Dalton Kincaid","TE","BUF",24.3,2023,47.3,58.6,4.1,3455,2649,"2024-01-26","25247"
"Alvin Kamara","RB","NO",27.6,2017,47.9,60.7,16.9,3407,2522,"2024-01-26","16421"
"Stefon Diggs","WR","BUF",29.2,2015,48.4,59.9,23.7,3367,2570,"2024-01-26","13981"
"Tony Pollard","RB","DAL",25.8,2019,49.6,62.6,18.1,3273,2412,"2024-01-26","18705"
"Deebo Samuel","WR","SF",27.1,2019,50,63.3,25.4,3243,2372,"2024-01-26","18244"
"Joe Burrow","QB","CIN",27.1,2020,50.5,9.2,5.5,3205,8459,"2024-01-26","19196"
"2024 Pick 1.05","PICK",NA,NA,NA,51.165,42.005,NA,3155,3913,"2024-01-26",NA
"T.J. Hockenson","TE","MIN",26.6,2019,52.3,64.6,5.3,3072,2301,"2024-01-26","18290"
"Davante Adams","WR","LV",30.2,2014,52.7,64.4,26.1,3043,2312,"2024-01-26","12123"
"Jayden Reed","WR","GB",23.7,2023,53.8,66.9,26.2,2966,2180,"2024-01-26","23020"
"Rhamondre Stevenson","RB","NE",25,2021,54.8,67.7,20.1,2897,2139,"2024-01-26","22726"
"Justin Herbert","QB","LAC",25.9,2020,57.4,12.7,6.9,2725,7791,"2024-01-26","18635"
"David Montgomery","RB","DET",25.7,2019,59.1,72.7,21.1,2618,1902,"2024-01-26","18239"
"Anthony Richardson","QB","IND",21.7,2023,59.1,14.9,8,2618,7398,"2024-01-26","24347"
"2024 Pick 1.06","PICK",NA,NA,NA,59.48,49.5325,NA,2595,3278,"2024-01-26",NA
"Mike Evans","WR","TB",29.5,2014,59.7,73,28.3,2582,1889,"2024-01-26","12119"
"Cooper Kupp","WR","LAR",29.7,2017,60.9,74.4,28.8,2510,1828,"2024-01-26","16433"
"Tyjae Spears","RB","TEN",22.6,2023,61.2,74.6,21.6,2492,1819,"2024-01-26","25323"
"Travis Kelce","TE","KC",33.4,2013,62.3,75,5.7,2429,1802,"2024-01-26","11594"
"Joe Mixon","RB","CIN",26.6,2017,64.9,78.8,22.9,2285,1648,"2024-01-26","16420"
"2024 Pick 1.07","PICK",NA,NA,NA,67.68,56.965,NA,2140,2753,"2024-01-26",NA
"Amari Cooper","WR","CLE",28.7,2015,67.9,81.4,32.4,2129,1550,"2024-01-26","13894"
"Brian Robinson Jr.","RB","WAS",23.9,2022,68.3,82.7,24.7,2109,1504,"2024-01-26","20094"
"Chris Godwin","WR","TB",27,2017,68.4,82.2,32.1,2104,1521,"2024-01-26","16406"
"George Pickens","WR","PIT",22,2022,68.6,83,31.4,2094,1493,"2024-01-26","22963"
"Najee Harris","RB","PIT",25,2021,69.7,83.9,25,2041,1462,"2024-01-26","19302"
"Jaylen Warren","RB","PIT",24.3,2022,70.8,85.3,25.2,1989,1415,"2024-01-26","24209"
"Kyle Pitts","TE","ATL",22.4,2021,71.6,85.4,7.6,1952,1411,"2024-01-26","20164"
"Keenan Allen","WR","LAC",30.8,2013,71.9,85.7,33.7,1938,1401,"2024-01-26","11616"
"Christian Kirk","WR","JAC",26.3,2018,72.3,86,33.3,1920,1391,"2024-01-26","17268"
"2025 Mid 1st","PICK",NA,NA,NA,73.0192202686898,62.6954702686898,NA,1888,2406,"2024-01-26",NA
"2025 1st","PICK",NA,NA,NA,73.2868244353564,62.4441161020231,NA,1876,2420,"2024-01-26",NA
"Derrick Henry","RB","TEN",29.1,2016,73.3,88,25.4,1875,1328,"2024-01-26","15514"
"Austin Ekeler","RB","LAC",27.8,2017,75.2,89.6,27,1794,1279,"2024-01-26","16483"
"2024 Pick 1.08","PICK",NA,NA,NA,75.77,64.2975,NA,1770,2317,"2024-01-26",NA
"Diontae Johnson","WR","PIT",26.6,2019,77.3,91.9,35.1,1707,1211,"2024-01-26","18615"
"Calvin Ridley","WR","JAC",28.2,2018,77.6,92.3,36.1,1695,1200,"2024-01-26","17258"
"Terry McLaurin","WR","WAS",27.4,2019,78.3,93.1,35.4,1667,1178,"2024-01-26","18466"
"Aaron Jones","RB","GB",28.2,2017,79,94.3,27.4,1640,1145,"2024-01-26","16673"
"Zach Charbonnet","RB","SEA",23,2023,80.2,95.6,28.3,1595,1110,"2024-01-26","23152"
"George Kittle","TE","SF",29.4,2017,81.3,95.8,8.3,1554,1105,"2024-01-26","16499"
"Nick Chubb","RB","CLE",27.2,2018,81.9,96.9,28.9,1532,1077,"2024-01-26","17246"
"Christian Watson","WR","GB",23.8,2022,82,95.7,37.3,1529,1108,"2024-01-26","23886"
"2026 1st","PICK",NA,NA,NA,82.7822947040462,71.9395863707129,NA,1501,1936,"2024-01-26",NA
"2024 Pick 1.09","PICK",NA,NA,NA,83.74,71.53,NA,1467,1955,"2024-01-26",NA
"David Njoku","TE","CLE",26.6,2017,85,99.6,8.7,1425,1011,"2024-01-26","16399"
"James Conner","RB","ARI",27.8,2017,87.7,103.4,30.6,1337,924,"2024-01-26","16447"
"Trevor Lawrence","QB","JAC",24.3,2021,89.1,23.9,9.8,1294,5988,"2024-01-26","19780"
"Josh Downs","WR","IND",22.5,2023,90.3,105.4,39.8,1258,882,"2024-01-26","24706"
"2024 Pick 1.10","PICK",NA,NA,NA,91.59,78.6625,NA,1220,1653,"2024-01-26",NA
"Marquise Brown","WR","ARI",25.7,2019,91.8,106.6,40.6,1214,858,"2024-01-26","18226"
"Kyler Murray","QB","ARI",26.5,2019,92.3,26.7,10.5,1200,5606,"2024-01-26","18600"
"Evan Engram","TE","JAC",28.5,2017,92.7,107.8,10.1,1189,834,"2024-01-26","16411"
"Roschon Johnson","RB","CHI",23,2023,93.4,109.8,33.1,1169,795,"2024-01-26","25322"
"Courtland Sutton","WR","DEN",27.4,2018,96.9,111.1,42.3,1077,771,"2024-01-26","17253"
"Jahan Dotson","WR","WAS",22.9,2022,97.1,112.1,42.4,1072,754,"2024-01-26","23101"
"Jerome Ford","RB","CLE",23.5,2022,98.8,114.8,34.2,1030,707,"2024-01-26","22921"
"Dak Prescott","QB","DAL",30.5,2016,99.1,32.1,11.5,1023,4938,"2024-01-26","15600"
"2024 Pick 1.11","PICK",NA,NA,NA,99.32,85.695,NA,1018,1401,"2024-01-26",NA
"Justin Fields","QB","CHI",24.9,2021,99.7,34.5,12.1,1008,4668,"2024-01-26","19781"
"Jameson Williams","WR","DET",21.9,2022,100.4,115.6,43.8,992,694,"2024-01-26","23677"
"Chuba Hubbard","RB","CAR",23.7,2021,100.7,116.2,35.4,985,684,"2024-01-26","19792"
"Jake Ferguson","TE","DAL",24.1,2022,101,116.1,11.3,978,686,"2024-01-26","22718"
"Raheem Mostert","RB","MIA",30.9,2015,103.8,118.8,35.7,916,644,"2024-01-26","14338"
"Gabe Davis","WR","BUF",23.9,2020,104.8,120.4,45.9,895,620,"2024-01-26","19398"
"2025 Late 1st","PICK",NA,NA,NA,104.89047026869,91.6217202686898,NA,893,1219,"2024-01-26",NA
"Jerry Jeudy","WR","DEN",23.8,2020,106.2,121.4,45.9,866,606,"2024-01-26","19201"
"Jakobi Meyers","WR","LV",26.3,2019,106.3,120.8,45.9,864,614,"2024-01-26","18598"
"Jordan Love","QB","GB",25.2,2020,106.7,31.7,12.9,855,4985,"2024-01-26","19246"
"Dallas Goedert","TE","PHI",28.1,2018,106.8,121.7,11.7,853,601,"2024-01-26","17270"
"2024 Pick 1.12","PICK",NA,NA,NA,106.93,92.6175,NA,851,1191,"2024-01-26",NA
"Tua Tagovailoa","QB","MIA",25.9,2020,107.8,39,13.6,834,4199,"2024-01-26","19198"
"Kendre Miller","RB","NO",21.6,2023,108,122.3,36.9,830,593,"2024-01-26","24360"
"Brock Purdy","QB","SF",24.1,2022,108.1,34.5,13.2,828,4668,"2024-01-26","19797"
"Khalil Herbert","RB","CHI",24.8,2021,108.8,123.9,37.3,814,571,"2024-01-26","22763"
"DeAndre Hopkins","WR","TEN",30.7,2013,110.1,125.1,47.6,790,555,"2024-01-26","11606"
"Cole Kmet","TE","CHI",24,2020,113.8,128,12.4,724,519,"2024-01-26","19229"
"2024 Pick 2.01","PICK",NA,NA,NA,114.42,99.44,NA,714,1015,"2024-01-26",NA
"Chase Brown","RB","CIN",23.8,2023,116.1,130.8,39.6,686,486,"2024-01-26","25324"
"Devin Singletary","RB","HOU",25.5,2019,116.2,129.9,39.4,684,496,"2024-01-26","18280"
"Romeo Doubs","WR","GB",22.9,2022,116.4,131.3,49.6,681,480,"2024-01-26","23794"
"Jared Goff","QB","DET",28.4,2016,116.8,57.7,16.1,675,2706,"2024-01-26","15501"
"Deshaun Watson","QB","CLE",27.4,2017,119.7,57.2,16.9,630,2738,"2024-01-26","16398"
"Tyler Lockett","WR","SEA",30.4,2015,120.2,135.8,50.3,623,432,"2024-01-26","13971"
"Keaton Mitchell","RB","BAL",22,2023,120.6,134.2,40.1,617,448,"2024-01-26","25360"
"2024 Pick 2.02","PICK",NA,NA,NA,121.785,106.1625,NA,600,866,"2024-01-26",NA
"Treylon Burks","WR","TEN",22.9,2022,122,135.3,50.6,597,437,"2024-01-26","22905"
"Dameon Pierce","RB","HOU",23,2022,124.7,138.7,42.2,560,403,"2024-01-26","22947"
"Bryce Young","QB","CAR",22.5,2023,125.7,68.1,18.1,547,2119,"2024-01-26","22900"
"Tyler Allgeier","RB","ATL",22.9,2022,126.4,139.7,43,538,394,"2024-01-26","24172"
"Michael Mayer","TE","LV",22.6,2023,126.8,140,14.6,533,391,"2024-01-26","23056"
"Mike Williams","WR","LAC",28.4,2017,127.3,140.2,52.4,527,389,"2024-01-26","16377"
"Pat Freiermuth","TE","PIT",24.3,2021,128.4,141.3,15.3,514,379,"2024-01-26","20163"
"2024 Pick 2.03","PICK",NA,NA,NA,129.045,112.795,NA,506,741,"2024-01-26",NA
"Quentin Johnston","WR","LAC",22.4,2023,130.7,142.7,52.4,487,367,"2024-01-26","23123"
"AJ Dillon","RB","GB",24.8,2020,130.9,144.4,44.1,484,353,"2024-01-26","19358"
"Elijah Moore","WR","CLE",22.9,2021,132.8,145.7,52.8,463,342,"2024-01-26","20114"
"Luke Musgrave","TE","GB",23.4,2023,133,146.9,17.7,461,333,"2024-01-26","25282"
"Marvin Mims Jr.","WR","DEN",21.9,2023,133.1,146.7,54,460,334,"2024-01-26","23080"
"Dalton Schultz","TE","HOU",26.6,2018,134.3,148.1,16.7,447,323,"2024-01-26","17349"
"Isaiah Likely","TE","BAL",22.9,2022,134.7,148.4,17,443,321,"2024-01-26","23781"
"2025 Early 2nd","PICK",NA,NA,NA,134.85797026869,118.92672026869,NA,441,642,"2024-01-26",NA
"Michael Wilson","WR","ARI",23.9,2023,136,148.1,54.7,430,323,"2024-01-26","25333"
"2024 Pick 2.04","PICK",NA,NA,NA,136.2,119.3275,NA,428,636,"2024-01-26",NA
"Zack Moss","RB","IND",25.2,2020,139,149,46,400,317,"2024-01-26","19263"
"Gus Edwards","RB","BAL",27.9,2018,139.4,152.2,46.9,397,294,"2024-01-26","17687"
"Antonio Gibson","RB","WAS",24.7,2020,139.6,153.1,47,395,288,"2024-01-26","19624"
"Alexander Mattison","RB","MIN",24.7,2019,140.2,153.6,47.1,389,284,"2024-01-26","18621"
"Kirk Cousins","QB","MIN",34.5,2012,141.9,77.9,19.5,374,1683,"2024-01-26","11177"
"Miles Sanders","RB","CAR",25.8,2019,142,154.1,47.6,373,281,"2024-01-26","18283"
"2024 Pick 2.05","PICK",NA,NA,NA,143.235,125.76,NA,363,547,"2024-01-26",NA
"Zamir White","RB","LV",23.4,2022,145.4,152.7,47.7,345,290,"2024-01-26","20095"
"J.K. Dobbins","RB","BAL",24.2,2020,145.8,157.9,49.2,341,257,"2024-01-26","19245"
"Darren Waller","TE","NYG",30.4,2015,146.8,158.4,18.9,333,254,"2024-01-26","14104"
"Jonathan Mingo","WR","CAR",22.8,2023,148.3,160.8,58.4,322,240,"2024-01-26","23030"
"Rashid Shaheed","WR","NO",24.5,2022,148.3,160.1,57.7,322,244,"2024-01-26","24687"
"Baker Mayfield","QB","TB",27.9,2018,149.1,77.1,20.5,316,1715,"2024-01-26","17237"
"Joshua Palmer","WR","LAC",23.4,2021,149.9,161.9,59.2,310,234,"2024-01-26","22845"
"2024 Pick 2.06","PICK",NA,NA,NA,150.165,132.09,NA,308,471,"2024-01-26",NA
"Jalin Hyatt","WR","NYG",22.3,2023,151.2,163.3,59.8,301,226,"2024-01-26","25251"
"Tank Bigsby","RB","JAC",22.4,2023,151.7,162.3,50.7,297,232,"2024-01-26","22908"
"Brandin Cooks","WR","DAL",29.4,2014,152.1,162.1,59.9,294,233,"2024-01-26","12122"
"Adam Thielen","WR","CAR",32.5,2014,152.9,163.4,60.2,289,226,"2024-01-26","13429"
"Elijah Mitchell","RB","SF",24.8,2021,154,164.6,50.8,281,219,"2024-01-26","22813"
"Demario Douglas","WR","NE",23.1,2023,155,161.4,59.8,275,237,"2024-01-26","25304"
"Tucker Kraft","TE","GB",23.2,2023,156.9,166,20.1,263,212,"2024-01-26","25298"
"2024 Pick 2.07","PICK",NA,NA,NA,156.96,138.32,NA,263,407,"2024-01-26",NA
"Will Levis","QB","TEN",24.6,2023,158,90.8,23,256,1243,"2024-01-26","22987"
"Daniel Jones","QB","NYG",25.7,2019,158.7,91.4,22.8,252,1226,"2024-01-26","18232"
"Matthew Stafford","QB","LAR",35,2009,158.9,87.1,22.5,251,1356,"2024-01-26","9451"
"Geno Smith","QB","SEA",32.4,2013,159.9,89.9,22.5,245,1270,"2024-01-26","11687"
"Wan'Dale Robinson","WR","NYG",22.1,2022,161.9,171.1,62.1,234,188,"2024-01-26","22985"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,162.3,172.7,21.6,232,181,"2024-01-26","23982"
"2025 2nd","PICK",NA,NA,NA,162.387553602023,144.124428602023,NA,231,355,"2024-01-26",NA
"2025 Mid 2nd","PICK",NA,NA,NA,162.99672026869,144.64922026869,NA,228,351,"2024-01-26",NA
"2024 Pick 2.08","PICK",NA,NA,NA,163.645,144.445,NA,224,352,"2024-01-26",NA
"Kenneth Gainwell","RB","PHI",24,2021,167.1,173.4,53.9,207,178,"2024-01-26","23310"
"Dontayvion Wicks","WR","GB",22.6,2023,168.7,174.6,65.2,199,173,"2024-01-26","24354"
"Cade Otton","TE","TB",23.9,2022,168.7,175.7,21.9,199,169,"2024-01-26","23181"
"2024 Pick 2.09","PICK",NA,NA,NA,170.205,150.4725,NA,192,306,"2024-01-26",NA
"2026 2nd","PICK",NA,NA,NA,171.883023870713,153.619898870713,NA,185,284,"2024-01-26",NA
"Rashod Bateman","WR","BAL",23.2,2021,172.1,176.6,64.6,184,166,"2024-01-26","19794"
"Ezekiel Elliott","RB","NE",27.6,2016,173.6,178.3,55.1,178,159,"2024-01-26","15498"
"Russell Wilson","QB","DEN",34.2,2012,175.3,104.7,24.2,171,897,"2024-01-26","11180"
"Khalil Shakir","WR","BUF",23.1,2022,176.1,179.2,65.4,167,156,"2024-01-26","23748"
"Ty Chandler","RB","MIN",24.8,2022,176.6,177.8,56.1,166,161,"2024-01-26","19471"
"2024 Pick 2.10","PICK",NA,NA,NA,176.67,156.4175,NA,165,266,"2024-01-26",NA
"Aaron Rodgers","QB","NYJ",39.2,2005,182.7,107.6,25.8,143,838,"2024-01-26","9001"
"2024 Pick 2.11","PICK",NA,NA,NA,183.05,162.275,NA,142,232,"2024-01-26",NA
"Greg Dulcich","TE","DEN",22.9,2022,184.3,183,24,138,142,"2024-01-26","23153"
"Kareem Hunt","RB","CLE",27.6,2017,184.9,186.7,58.8,136,131,"2024-01-26","16425"
"Jamaal Williams","RB","NO",27.9,2017,185.3,186.7,59.4,135,131,"2024-01-26","16424"
"Derek Carr","QB","NO",31.9,2014,186.6,112.4,26.2,131,748,"2024-01-26","12092"
"Emari Demercado","RB","ARI",25,2023,187.3,189,61.8,129,124,"2024-01-26","25654"
"Michael Thomas","WR","NO",30,2016,187.9,187.1,69,127,129,"2024-01-26","15528"
"Jaleel McLaughlin","RB","DEN",23.4,2023,188.4,190.1,61.3,125,121,"2024-01-26","25876"
"2025 Late 2nd","PICK",NA,NA,NA,189.30797026869,168.79734526869,NA,123,199,"2024-01-26",NA
"2024 Pick 2.12","PICK",NA,NA,NA,189.325,168.0425,NA,123,202,"2024-01-26",NA
"Samaje Perine","RB","DEN",27.4,2017,191.6,191,61.7,116,118,"2024-01-26","16423"
"Rico Dowdle","RB","DAL",NA,NA,192,191.4,62.3,115,117,"2024-01-26","19647"
"Darnell Mooney","WR","CHI",25.3,2020,192.2,190.3,69.7,115,120,"2024-01-26","19810"
"Zay Jones","WR","JAC",27.9,2017,193.4,190.8,69.7,112,119,"2024-01-26","16431"
"Cedric Tillman","WR","CLE",23.8,2023,194.3,192.8,71.4,109,113,"2024-01-26","25287"
"Curtis Samuel","WR","WAS",26.5,2017,194.7,194,71.7,108,110,"2024-01-26","16434"
"Israel Abanikanda","RB","NYJ",21.3,2023,195.2,194.8,63.3,107,108,"2024-01-26","24352"
"2024 Pick 3.01","PICK",NA,NA,NA,195.475,173.6975,NA,106,177,"2024-01-26",NA
"Tyler Boyd","WR","CIN",28.3,2016,195.9,195.6,72.6,105,106,"2024-01-26","15547"
"D'Onta Foreman","RB","CHI",26.8,2017,201.4,197.2,62.9,92,102,"2024-01-26","16407"
"2024 Pick 3.02","PICK",NA,NA,NA,201.53,179.2625,NA,92,155,"2024-01-26",NA
"Kadarius Toney","WR","KC",24.1,2021,201.6,199.8,74.7,92,96,"2024-01-26","20119"
"Juwan Johnson","TE","NO",26.4,2020,201.9,199.9,24.9,91,96,"2024-01-26","19562"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,201.9,198,65,91,100,"2024-01-26","18026"
"Taysom Hill","TE","NO",32.5,2017,202.8,198,26.1,89,100,"2024-01-26","17115"
"Sam Howell","QB","WAS",22.4,2022,203.7,113.4,28,88,731,"2024-01-26","23045"
"Rondale Moore","WR","ARI",22.7,2021,204,198.9,74.2,87,98,"2024-01-26","19796"
"Alec Pierce","WR","IND",22.8,2022,206.2,202.9,74.2,83,89,"2024-01-26","23791"
"2024 Pick 3.03","PICK",NA,NA,NA,207.49,184.74,NA,80,137,"2024-01-26",NA
"Trey Palmer","WR","TB",22.8,2023,210.6,203.1,76,74,89,"2024-01-26","25331"
"Odell Beckham Jr.","WR","BAL",29.3,2014,210.8,206.6,77.8,74,82,"2024-01-26","12127"
"Tutu Atwell","WR","LAR",23.4,2021,211,201.2,75.3,74,93,"2024-01-26","20126"
"2024 Pick 3.04","PICK",NA,NA,NA,213.37,190.1425,NA,70,120,"2024-01-26",NA
"2025 Early 3rd","PICK",NA,NA,NA,213.96172026869,191.45609526869,NA,69,117,"2024-01-26",NA
"Clyde Edwards-Helaire","RB","KC",23.9,2020,215.9,210.6,67.7,66,74,"2024-01-26","19325"
"Skyy Moore","WR","KC",22.5,2022,216.3,206.6,79.3,65,82,"2024-01-26","23905"
"DJ Chark Jr.","WR","CAR",26.4,2018,216.8,210.4,80.8,64,75,"2024-01-26","17292"
"2024 Pick 3.05","PICK",NA,NA,NA,219.195,195.4425,NA,61,106,"2024-01-26",NA
"Cam Akers","RB","MIN",23.7,2020,220.7,212.2,67.7,59,72,"2024-01-26","19268"
"Hunter Henry","TE","NE",28.2,2016,221.3,212.7,29.4,58,71,"2024-01-26","15561"
"Noah Fant","TE","SEA",25.3,2019,222.1,211,27.6,57,74,"2024-01-26","17527"
"Evan Hull","RB","IND",NA,NA,222.3,214,68.6,57,69,"2024-01-26","25325"
"Damien Harris","RB","BUF",26,2019,222.4,213.3,68.1,56,70,"2024-01-26","18230"
"Gerald Everett","TE","LAC",28.7,2017,223,211.8,27.7,56,72,"2024-01-26","16459"
"Kenny Pickett","QB","PIT",24.7,2022,224.2,124,28.6,54,570,"2024-01-26","22722"
"2024 Pick 3.06","PICK",NA,NA,NA,224.89,200.6125,NA,53,94,"2024-01-26",NA
"Tyler Higbee","TE","LAR",30.1,2016,225.6,211.6,27.3,52,73,"2024-01-26","15623"
"Donovan Peoples-Jones","WR","DET",24,2020,226,212.8,83.6,52,71,"2024-01-26","19298"
"Jerick McKinnon","RB","KC",30.8,2014,227.6,214,69.6,50,69,"2024-01-26","12209"
"2024 Pick 3.07","PICK",NA,NA,NA,230.49,205.6775,NA,47,84,"2024-01-26",NA
"Michael Gallup","WR","DAL",27,2018,231.2,219.9,85,46,60,"2024-01-26","17259"
"JuJu Smith-Schuster","WR","NE",26.3,2017,234.9,220.2,86.1,42,59,"2024-01-26","16427"
"Michael Carter","RB","ARI",23.8,2021,235.4,220.4,71.3,42,59,"2024-01-26","22728"
"2024 Pick 3.08","PICK",NA,NA,NA,236,210.64,NA,41,74,"2024-01-26",NA
"2025 3rd","PICK",NA,NA,NA,236.503803602023,211.995053602023,NA,40,72,"2024-01-26",NA
"Dalvin Cook","RB","BAL",27.5,2017,236.9,220,69.9,40,60,"2024-01-26","16374"
"2025 Mid 3rd","PICK",NA,NA,NA,237.13922026869,212.58859526869,NA,40,71,"2024-01-26",NA
"Leonard Fournette","RB","FA",28.1,2017,239.2,221.1,71.6,38,58,"2024-01-26","16378"
"Andrei Iosivas","WR","CIN",24.3,2023,239.2,219.6,86.8,38,60,"2024-01-26","25335"
"A.T. Perry","WR","NO",24.3,2023,239.7,224.7,86.7,38,53,"2024-01-26","24353"
"Pierre Strong Jr.","RB","CLE",24.2,2022,240.4,224.2,72.9,37,54,"2024-01-26","24173"
"Chris Rodriguez Jr.","RB","WAS",23.3,2023,240.9,222.7,78.7,37,56,"2024-01-26","22986"
"2024 Pick 3.09","PICK",NA,NA,NA,241.37,215.5025,NA,36,66,"2024-01-26",NA
"John Metchie III","WR","HOU",22.6,2022,241.6,223.6,87.7,36,55,"2024-01-26","22895"
"K.J. Osborn","WR","MIN",25.7,2020,241.7,225.9,87.1,36,52,"2024-01-26","19708"
"Jelani Woods","TE","IND",24.4,2022,244.7,225.1,29.7,33,53,"2024-01-26","23829"
"2026 3rd","PICK",NA,NA,NA,245.999273870713,221.490523870713,NA,32,58,"2024-01-26",NA
