"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 Pick 2.02","PICK",NA,NA,NA,120.99,108.9175,NA,611,812,"2024-03-27",NA
"Romeo Doubs","WR","GB",22.9,2022,121.4,133.1,53.3,606,460,"2024-03-27","23794"
"Zamir White","RB","LV",23.4,2022,122.3,132.5,34.7,593,467,"2024-03-27","20095"
"Dalton Schultz","TE","HOU",26.6,2018,124.6,135.8,16.3,562,432,"2024-03-27","17349"
"Justin Fields","QB","PIT",24.9,2021,125.5,55.8,18.9,550,2829,"2024-03-27","19781"
"Gabe Davis","WR","JAC",23.9,2020,125.6,137,55.1,549,420,"2024-03-27","19398"
"Roschon Johnson","RB","CHI",23,2023,126.1,137.2,36.7,542,418,"2024-03-27","25322"
"Ladd McConkey","WR","FA",NA,NA,126.2,136.7,54.4,541,423,"2024-03-27","26122"
"Adonai Mitchell","WR","FA",NA,NA,126.7,137.5,54.4,535,415,"2024-03-27","24357"
"Marvin Mims Jr.","WR","DEN",21.9,2023,127.1,137.5,54.9,530,415,"2024-03-27","23080"
"Bryce Young","QB","CAR",22.5,2023,128.1,69.1,19.5,517,2070,"2024-03-27","22900"
"2024 Pick 2.03","PICK",NA,NA,NA,128.66,116.335,NA,511,682,"2024-03-27",NA
"Deshaun Watson","QB","CLE",27.4,2017,129,67.6,19.6,507,2144,"2024-03-27","16398"
"Keon Coleman","WR","FA",NA,NA,129,140.6,55.7,507,386,"2024-03-27","26019"
"Jerome Ford","RB","CLE",23.5,2022,129.1,139.7,37.1,505,394,"2024-03-27","22921"
"Luke Musgrave","TE","GB",23.4,2023,129.5,140,17.4,501,391,"2024-03-27","25282"
"2025 Early 2nd","PICK",NA,NA,NA,134.26547026869,122.06172026869,NA,448,596,"2024-03-27",NA
"Kendre Miller","RB","NO",21.7,2023,134.6,144.9,39.1,444,349,"2024-03-27","24360"
"Tyler Lockett","WR","SEA",30.4,2015,135.2,144.8,57.7,438,349,"2024-03-27","13971"
"Quentin Johnston","WR","LAC",22.4,2023,135.4,145.3,57.5,436,345,"2024-03-27","23123"
"Chuba Hubbard","RB","CAR",23.7,2021,135.8,146,39.5,432,340,"2024-03-27","19792"
"2024 Pick 2.04","PICK",NA,NA,NA,136.22,123.635,NA,428,575,"2024-03-27",NA
"Devin Singletary","RB","NYG",25.5,2019,136.8,146.8,39.5,422,333,"2024-03-27","18280"
"Elijah Moore","WR","CLE",22.9,2021,137,146.3,58.3,420,337,"2024-03-27","20114"
"Raheem Mostert","RB","MIA",30.9,2015,137.2,147,39.5,418,332,"2024-03-27","14338"
"Mike Williams","WR","NYJ",28.4,2017,138,147.4,58.9,410,329,"2024-03-27","16377"
"Kirk Cousins","QB","ATL",34.5,2012,138.7,77.1,21,403,1715,"2024-03-27","11177"
"Blake Corum","RB","FA",NA,NA,139.1,149.1,40,400,316,"2024-03-27","23013"
"Isaiah Likely","TE","BAL",22.9,2022,139.9,150.1,18.8,392,309,"2024-03-27","23781"
"Chase Brown","RB","CIN",23.9,2023,142,151.7,41.7,373,297,"2024-03-27","25324"
"Khalil Herbert","RB","CHI",24.8,2021,142.1,151.3,41.4,372,300,"2024-03-27","22763"
"2024 Pick 2.05","PICK",NA,NA,NA,143.66,130.815,NA,359,485,"2024-03-27",NA
"Baker Mayfield","QB","TB",27.9,2018,143.9,84.8,22,357,1431,"2024-03-27","17237"
"Treylon Burks","WR","TEN",22.9,2022,145.4,153.5,61.7,345,285,"2024-03-27","22905"
"Michael Wilson","WR","ARI",24,2023,146.1,154.2,61.9,339,280,"2024-03-27","25333"
"Roman Wilson","WR","FA",NA,NA,149.2,157.1,62.9,315,262,"2024-03-27","26160"
"Rashid Shaheed","WR","NO",24.5,2022,149.3,158,62.8,314,256,"2024-03-27","24687"
"2024 Pick 2.06","PICK",NA,NA,NA,150.975,137.87,NA,302,411,"2024-03-27",NA
"Tucker Kraft","TE","GB",23.3,2023,154.9,163,20.7,276,228,"2024-03-27","25298"
"Tyler Allgeier","RB","ATL",22.9,2022,155.3,163.6,45.2,273,225,"2024-03-27","24172"
"Joshua Palmer","WR","LAC",23.4,2021,157.3,163.7,65.5,260,224,"2024-03-27","22845"
"Zack Moss","RB","CIN",25.2,2020,157.6,165.8,46.5,259,213,"2024-03-27","19263"
"2024 Pick 2.07","PICK",NA,NA,NA,158.155,144.7875,NA,255,350,"2024-03-27",NA
"Brandin Cooks","WR","DAL",29.4,2014,158.7,165.8,66.3,252,213,"2024-03-27","12122"
"Dameon Pierce","RB","HOU",23,2022,159.7,167.9,46.5,246,203,"2024-03-27","22947"
"Dontayvion Wicks","WR","GB",22.7,2023,159.9,166.1,66.4,245,212,"2024-03-27","24354"
"Geno Smith","QB","SEA",32.4,2013,160,99.7,24.8,244,1008,"2024-03-27","11687"
"Antonio Gibson","RB","NE",24.7,2020,160.5,169.2,47,242,197,"2024-03-27","19624"
"Jalin Hyatt","WR","NYG",22.4,2023,161.4,168,66.9,237,203,"2024-03-27","25251"
"Matthew Stafford","QB","LAR",35,2009,162.4,98.1,24.6,231,1047,"2024-03-27","9451"
"J.J. McCarthy","QB","FA",NA,NA,162.5,99.6,25,231,1011,"2024-03-27","23018"
"2025 2nd","PICK",NA,NA,NA,163.36422026869,150.117136935356,NA,226,308,"2024-03-27",NA
"MarShawn Lloyd","RB","FA",NA,NA,163.5,170.3,46.2,225,192,"2024-03-27","23118"
"Jonathan Mingo","WR","CAR",22.8,2023,163.9,169.5,67.6,223,196,"2024-03-27","23030"
"2025 Mid 2nd","PICK",NA,NA,NA,163.99297026869,150.75672026869,NA,223,304,"2024-03-27",NA
"Chigoziem Okonkwo","TE","TEN",23.5,2022,164.3,170.9,22.2,221,189,"2024-03-27","23982"
"Darren Waller","TE","NYG",30.4,2015,164.3,171,22.3,221,189,"2024-03-27","14104"
"2024 Pick 2.08","PICK",NA,NA,NA,165.2,151.5725,NA,216,298,"2024-03-27",NA
"Will Levis","QB","TEN",24.6,2023,165.4,99.7,24.7,215,1008,"2024-03-27","22987"
"Keaton Mitchell","RB","BAL",22.1,2023,165.7,172.1,47.8,214,184,"2024-03-27","25360"
"Jaylen Wright","RB","FA",NA,NA,165.9,171.2,51.4,213,188,"2024-03-27","25987"
"Demario Douglas","WR","NE",23.2,2023,166.7,173.2,67.8,209,179,"2024-03-27","25304"
"Wan'Dale Robinson","WR","NYG",22.1,2022,167,172.6,68.9,207,182,"2024-03-27","22985"
"Braelon Allen","RB","FA",NA,NA,167.6,175,52.9,204,172,"2024-03-27","24346"
"AJ Dillon","RB","GB",24.8,2020,167.6,173.4,48.6,204,178,"2024-03-27","19358"
"Khalil Shakir","WR","BUF",23.1,2022,168.6,173.7,68.9,200,177,"2024-03-27","23748"
"2024 Pick 2.09","PICK",NA,NA,NA,172.14,158.2475,NA,184,255,"2024-03-27",NA
"Daniel Jones","QB","NYG",25.7,2019,172.7,106.8,26.3,181,853,"2024-03-27","18232"
"2026 2nd","PICK",NA,NA,NA,172.85969053738,159.612607204046,NA,181,247,"2024-03-27",NA
"Gus Edwards","RB","LAC",27.9,2018,173.2,179.2,50.7,179,156,"2024-03-27","17687"
"Rashod Bateman","WR","BAL",23.2,2021,174.4,177.9,71.3,174,161,"2024-03-27","19794"
"Miles Sanders","RB","CAR",25.8,2019,175.1,181.9,51.5,171,146,"2024-03-27","18283"
"Cade Otton","TE","TB",23.9,2022,177.6,181.5,23.9,162,148,"2024-03-27","23181"
"Ja'Tavion Sanders","TE","FA",NA,NA,178.6,183.9,26.4,158,139,"2024-03-27","24334"
"2024 Pick 2.10","PICK",NA,NA,NA,179.005,164.845,NA,156,218,"2024-03-27",NA
"J.K. Dobbins","RB","BAL",24.2,2020,179.3,185.8,53.2,155,133,"2024-03-27","19245"
"Darnell Mooney","WR","ATL",25.3,2020,179.9,184.1,73.2,153,139,"2024-03-27","19810"
"Greg Dulcich","TE","DEN",22.9,2022,180.4,182.4,24.6,151,144,"2024-03-27","23153"
"Adam Thielen","WR","CAR",32.5,2014,181.3,184.1,74.3,148,139,"2024-03-27","13429"
"Curtis Samuel","WR","BUF",26.5,2017,183.9,185.4,75.4,139,135,"2024-03-27","16434"
"Derek Carr","QB","NO",31.9,2014,185,116,27.9,136,688,"2024-03-27","12092"
"2024 Pick 2.11","PICK",NA,NA,NA,185.775,171.345,NA,133,187,"2024-03-27",NA
"Ty Chandler","RB","MIN",24.8,2022,186.7,189.8,54,131,121,"2024-03-27","19471"
"Xavier Legette","WR","FA",NA,NA,186.9,188.9,76.1,130,124,"2024-03-27","26136"
"Russell Wilson","QB","PIT",34.2,2012,187.5,112,27.4,128,755,"2024-03-27","11180"
"Elijah Mitchell","RB","SF",24.8,2021,188.4,192,55.3,125,115,"2024-03-27","22813"
"Juwan Johnson","TE","NO",26.4,2020,188.9,191,26.1,124,118,"2024-03-27","19562"
"Tank Bigsby","RB","JAC",22.4,2023,189.5,192.2,54.9,122,115,"2024-03-27","22908"
"Alexander Mattison","RB","LV",24.7,2019,190,193.2,55.1,121,112,"2024-03-27","18621"
"Aaron Rodgers","QB","NYJ",39.2,2005,190.6,118.6,27.9,119,647,"2024-03-27","9001"
"2025 Late 2nd","PICK",NA,NA,NA,191.83422026869,177.53297026869,NA,116,162,"2024-03-27",NA
"Zay Jones","WR","JAC",27.9,2017,192.3,193.3,77.4,114,112,"2024-03-27","16431"
"Cedric Tillman","WR","CLE",23.8,2023,192.4,194.6,78.6,114,108,"2024-03-27","25287"
"Tyler Boyd","WR","CIN",28.3,2016,192.4,192.3,77.9,114,114,"2024-03-27","15547"
"2024 Pick 2.12","PICK",NA,NA,NA,192.435,177.7125,NA,114,161,"2024-03-27",NA
"Ja'Lynn Polk","WR","FA",NA,NA,192.7,193.4,78.4,113,112,"2024-03-27","26205"
"Bucky Irving","RB","FA",NA,NA,194.6,195.9,55.9,108,105,"2024-03-27","25981"
"2024 Pick 3.01","PICK",NA,NA,NA,198.95,183.9525,NA,98,139,"2024-03-27",NA
"Audric Estime","RB","FA",NA,NA,200.3,202.3,57.3,95,90,"2024-03-27","23054"
"Noah Fant","TE","SEA",25.3,2019,200.3,200.5,27.6,95,94,"2024-03-27","17527"
"Alec Pierce","WR","IND",22.8,2022,205,203.3,81.8,85,88,"2024-03-27","23791"
"2024 Pick 3.02","PICK",NA,NA,NA,205.36,190.025,NA,84,121,"2024-03-27",NA
"Rondale Moore","WR","ATL",22.7,2021,206.3,204,82.2,82,87,"2024-03-27","19796"
"Hunter Henry","TE","NE",28.2,2016,206.6,205.9,28.8,82,83,"2024-03-27","15561"
"Kenneth Gainwell","RB","PHI",24,2021,207.1,206,59.5,81,83,"2024-03-27","23310"
"Ricky Pearsall","WR","FA",NA,NA,207.9,202.2,81.7,79,91,"2024-03-27","26214"
"Gerald Everett","TE","CHI",28.7,2017,209.9,206.6,28.7,76,82,"2024-03-27","16459"
"Jaleel McLaughlin","RB","DEN",23.4,2023,210,207.5,62.8,75,80,"2024-03-27","25876"
"2024 Pick 3.03","PICK",NA,NA,NA,211.77,196.025,NA,72,105,"2024-03-27",NA
"Ezekiel Elliott","RB","NE",27.6,2016,212.9,210.4,60.8,71,75,"2024-03-27","15498"
"Noah Brown","WR","HOU",25.6,2017,213.8,211.8,89.1,69,72,"2024-03-27","16443"
"Devontez Walker","WR","FA",NA,NA,214.2,212.6,86.2,68,71,"2024-03-27","26011"
"Trey Palmer","WR","TB",22.9,2023,215.8,212,87.7,66,72,"2024-03-27","25331"
"Taysom Hill","TE","NO",32.5,2017,216.6,212,30.6,65,72,"2024-03-27","17115"
"Michael Thomas","WR","NO",30,2016,217.4,215,86.8,63,67,"2024-03-27","15528"
"2025 Early 3rd","PICK",NA,NA,NA,218.06797026869,202.49859526869,NA,62,90,"2024-03-27",NA
"2024 Pick 3.04","PICK",NA,NA,NA,218.21,202.01,NA,62,91,"2024-03-27",NA
"Kareem Hunt","RB","CLE",27.6,2017,221.8,217.5,64.8,57,63,"2024-03-27","16425"
"K.J. Osborn","WR","NE",25.7,2020,222.5,217.8,89.1,56,63,"2024-03-27","19708"
"Kadarius Toney","WR","KC",24.1,2021,224.5,218.2,89.3,54,62,"2024-03-27","20119"
"2024 Pick 3.05","PICK",NA,NA,NA,224.6,207.9375,NA,54,79,"2024-03-27",NA
"Tyler Higbee","TE","LAR",30.1,2016,225.7,218.3,31.1,52,62,"2024-03-27","15623"
"Odell Beckham Jr.","WR","FA",29.3,2014,226,217.8,88.2,52,63,"2024-03-27","12127"
"Jelani Woods","TE","IND",24.4,2022,227.2,220.3,32.2,50,59,"2024-03-27","23829"
"Malachi Corley","WR","FA",NA,NA,227.7,219.4,90.1,50,61,"2024-03-27","26023"
"Dawson Knox","TE","BUF",26.3,2019,227.8,220.2,32.1,50,59,"2024-03-27","18631"
"Jamaal Williams","RB","NO",27.9,2017,228.6,223.5,66.4,49,55,"2024-03-27","16424"
"Sam Howell","QB","SEA",22.4,2022,228.7,141.4,31.6,49,379,"2024-03-27","23045"
"DJ Chark Jr.","WR","CAR",26.4,2018,229.4,221.9,90,48,57,"2024-03-27","17292"
"D'Onta Foreman","RB","CHI",26.8,2017,230.4,225.2,66.2,47,53,"2024-03-27","16407"
"2024 Pick 3.06","PICK",NA,NA,NA,230.85,213.76,NA,46,69,"2024-03-27",NA
