"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 Pick 1.05","PICK",NA,NA,NA,49.005,40.2175,NA,3319,4081,"2024-06-21",NA
"Jaxon Smith-Njigba","WR","SEA",22,2023,54,66.9,28,2952,2180,"2024-06-21","23070"
"Rashee Rice","WR","KC",23.8,2023,54.5,67.3,28.4,2917,2159,"2024-06-21","23113"
"George Pickens","WR","PIT",22,2022,55.3,67.4,26.8,2863,2154,"2024-06-21","22963"
"2024 Pick 1.06","PICK",NA,NA,NA,57.41,48.365,NA,2724,3370,"2024-06-21",NA
"Caleb Williams","QB","CHI",22.6,2024,57.7,16.9,9.3,2706,7058,"2024-06-21","23084"
"Trey Benson","RB","ARI",21.9,2024,57.9,70.6,17.1,2693,1998,"2024-06-21","25388"
"Deebo Samuel Sr.","WR","SF",27.1,2019,59.1,71.6,29.4,2618,1952,"2024-06-21","18244"
"T.J. Hockenson","TE","MIN",26.6,2019,60.3,72.6,6.4,2545,1907,"2024-06-21","18290"
"Jayden Reed","WR","GB",23.8,2023,60.7,73.5,30.2,2522,1867,"2024-06-21","23020"
"Davante Adams","WR","LV",30.2,2014,61.7,74.5,30.5,2463,1823,"2024-06-21","12123"
"Xavier Worthy","WR","KC",21.2,2024,62,75.2,29.8,2446,1794,"2024-06-21","23019"
"D'Andre Swift","RB","CHI",24.1,2020,63.6,76.1,18.7,2356,1756,"2024-06-21","19210"
"Justin Herbert","QB","LAC",26.3,2020,64.7,17.4,10,2295,6976,"2024-06-21","18635"
"2024 Pick 1.07","PICK",NA,NA,NA,65.705,56.4025,NA,2242,2790,"2024-06-21",NA
"Stefon Diggs","WR","HOU",29.2,2015,68,81.5,33.9,2124,1547,"2024-06-21","13981"
"Rhamondre Stevenson","RB","NE",25,2021,68.4,81.4,20.8,2104,1550,"2024-06-21","22726"
"Travis Kelce","TE","KC",33.4,2013,68.7,81.7,7.9,2090,1539,"2024-06-21","11594"
"Joe Mixon","RB","HOU",26.6,2017,69.3,82.3,20.4,2060,1518,"2024-06-21","16420"
"Ladd McConkey","WR","LAC",22.6,2024,70,83.1,32.9,2027,1490,"2024-06-21","26122"
"Brian Thomas Jr.","WR","JAC",21.7,2024,70.3,83.6,33.7,2012,1472,"2024-06-21","23000"
"2025 Mid 1st","PICK",NA,NA,NA,70.9979702686898,61.8235952686898,NA,1980,2456,"2024-06-21",NA
"2025 1st","PICK",NA,NA,NA,71.1375536020231,61.5892202686898,NA,1973,2470,"2024-06-21",NA
"Mike Evans","WR","TB",29.5,2014,71.3,84.3,34.4,1966,1448,"2024-06-21","12119"
"2024 Pick 1.08","PICK",NA,NA,NA,73.89,64.3275,NA,1850,2316,"2024-06-21",NA
"Javonte Williams","RB","DEN",22.8,2021,73.9,86.7,22.1,1849,1369,"2024-06-21","22739"
"Tony Pollard","RB","TEN",25.8,2019,74,86.4,22.6,1845,1378,"2024-06-21","18705"
"David Montgomery","RB","DET",25.7,2019,74.8,87.9,22.5,1810,1331,"2024-06-21","18239"
"Kyler Murray","QB","ARI",26.9,2019,74.9,21.4,9.9,1806,6350,"2024-06-21","18600"
"Derrick Henry","RB","BAL",29.1,2016,75.6,88.9,22.8,1777,1300,"2024-06-21","15514"
"Amari Cooper","WR","CLE",28.7,2015,77,90.5,37.3,1719,1252,"2024-06-21","13894"
"Christian Kirk","WR","JAC",26.3,2018,77.3,90.2,36.7,1707,1261,"2024-06-21","17268"
"Cooper Kupp","WR","LAR",29.7,2017,77.5,90.8,37.3,1699,1243,"2024-06-21","16433"
"Najee Harris","RB","PIT",25,2021,80,93.3,24.3,1602,1172,"2024-06-21","19302"
"2026 1st","PICK",NA,NA,NA,80.6330238707129,71.0846905373795,NA,1579,1976,"2024-06-21",NA
"2024 Pick 1.09","PICK",NA,NA,NA,81.95,72.1275,NA,1530,1928,"2024-06-21",NA
"Terry McLaurin","WR","WAS",27.4,2019,82.2,95.4,38.5,1521,1116,"2024-06-21","18466"
"Keon Coleman","WR","BUF",21.1,2024,83.1,97.1,39.1,1490,1072,"2024-06-21","26019"
"George Kittle","TE","SF",29.4,2017,83.7,96.8,9.5,1469,1080,"2024-06-21","16499"
"Jordan Love","QB","GB",25.6,2020,85,21.8,10.9,1425,6291,"2024-06-21","19246"
"Diontae Johnson","WR","CAR",26.6,2019,85.2,98.4,40,1418,1040,"2024-06-21","18615"
"Chris Godwin","WR","TB",27,2017,86.1,99.5,40.9,1388,1013,"2024-06-21","16406"
"Alvin Kamara","RB","NO",27.6,2017,86.1,99.7,26.2,1388,1008,"2024-06-21","16421"
"Tyjae Spears","RB","TEN",22.7,2023,87.1,100.6,26.7,1356,987,"2024-06-21","25323"
"David Njoku","TE","CLE",26.6,2017,87.1,101,10.1,1356,978,"2024-06-21","16399"
"Brian Robinson Jr.","RB","WAS",23.9,2022,89.8,103.1,27.4,1273,931,"2024-06-21","20094"
"2024 Pick 1.10","PICK",NA,NA,NA,89.895,79.8175,NA,1270,1609,"2024-06-21",NA
"Zamir White","RB","LV",23.4,2022,90.3,102.3,26.4,1258,949,"2024-06-21","20095"
"Evan Engram","TE","JAC",28.5,2017,90.5,104,10.5,1252,912,"2024-06-21","16411"
"Trevor Lawrence","QB","JAC",24.7,2021,90.7,28.4,12.2,1246,5387,"2024-06-21","19780"
"Christian Watson","WR","GB",23.8,2022,90.9,103.7,41.9,1240,918,"2024-06-21","23886"
"Jayden Daniels","QB","WAS",23.5,2024,92.1,29.2,12.3,1206,5287,"2024-06-21","22902"
"Jaylen Warren","RB","PIT",24.3,2022,93.8,106.6,28.5,1158,858,"2024-06-21","24209"
"Dak Prescott","QB","DAL",30.9,2016,96.2,36.5,13.1,1095,4453,"2024-06-21","15600"
"Calvin Ridley","WR","TEN",28.2,2018,96.4,109.8,44.1,1090,795,"2024-06-21","17258"
"2024 Pick 1.11","PICK",NA,NA,NA,97.72,87.38,NA,1056,1347,"2024-06-21",NA
"Aaron Jones","RB","MIN",28.2,2017,98,111.4,30,1050,766,"2024-06-21","16673"
"Keenan Allen","WR","CHI",30.8,2013,102,115.6,46.2,955,694,"2024-06-21","11616"
"Ricky Pearsall","WR","SF",23.8,2024,103,116,46,933,688,"2024-06-21","26214"
"2025 Late 1st","PICK",NA,NA,NA,103.24172026869,93.0348452686898,NA,928,1179,"2024-06-21",NA
"Blake Corum","RB","LAR",23.6,2024,103.8,116.6,31.2,916,678,"2024-06-21","23013"
"Brock Purdy","QB","SF",24.5,2022,104,36.5,14.5,912,4453,"2024-06-21","19797"
"2024 Pick 1.12","PICK",NA,NA,NA,105.42,94.8325,NA,882,1131,"2024-06-21",NA
"Zach Charbonnet","RB","SEA",23.1,2023,106,118.8,32.5,870,644,"2024-06-21","23152"
"Hollywood Brown","WR","KC",25.7,2019,106.3,118.7,48.1,864,645,"2024-06-21","18226"
"Jake Ferguson","TE","DAL",24.1,2022,109.2,121.3,12.9,807,607,"2024-06-21","22718"
"Xavier Legette","WR","CAR",23.4,2024,111.9,125.7,50.1,757,547,"2024-06-21","26136"
"Dallas Goedert","TE","PHI",28.1,2018,112.2,124.8,13.4,752,559,"2024-06-21","17270"
"Jameson Williams","WR","DET",21.9,2022,112.8,124.7,50.5,741,560,"2024-06-21","23677"
"2024 Pick 2.01","PICK",NA,NA,NA,113,102.165,NA,738,952,"2024-06-21",NA
"James Conner","RB","ARI",27.8,2017,113.5,126.5,35.1,729,537,"2024-06-21","16447"
"Tua Tagovailoa","QB","MIA",26.3,2020,113.7,45.3,16.6,726,3621,"2024-06-21","19198"
"Nick Chubb","RB","CLE",27.2,2018,115.3,128,35,699,519,"2024-06-21","17246"
"Josh Downs","WR","IND",22.5,2023,116.7,129.4,53,676,502,"2024-06-21","24706"
"MarShawn Lloyd","RB","GB",23.5,2024,118.3,129.8,36.2,651,497,"2024-06-21","23118"
"2024 Pick 2.02","PICK",NA,NA,NA,120.465,109.38,NA,619,803,"2024-06-21",NA
"Jared Goff","QB","DET",29.7,2016,120.6,49.9,17.9,617,3250,"2024-06-21","15501"
"Courtland Sutton","WR","DEN",27.4,2018,120.9,133.2,53.4,613,459,"2024-06-21","17253"
"Adonai Mitchell","WR","IND",21.7,2024,121.1,133.3,51.9,610,458,"2024-06-21","24357"
"Devin Singletary","RB","NYG",25.5,2019,121.8,133.6,36.6,600,455,"2024-06-21","18280"
"J.J. McCarthy","QB","MIN",21.4,2024,121.8,54,17.8,600,2952,"2024-06-21","23018"
"Kendre Miller","RB","NO",21.7,2023,122.3,134.2,37.7,593,448,"2024-06-21","24360"
"Drake Maye","QB","NE",21.8,2024,122.6,52.5,17.7,589,3058,"2024-06-21","23046"
"Pat Freiermuth","TE","PIT",24.3,2021,124.3,136.4,14.8,566,426,"2024-06-21","20163"
"DeAndre Hopkins","WR","TEN",30.7,2013,124.3,137.8,55.3,566,412,"2024-06-21","11606"
"Jaylen Wright","RB","MIA",21.2,2024,125.3,137.3,38.7,553,417,"2024-06-21","25987"
"Cole Kmet","TE","CHI",24,2020,126.1,138.1,15.3,542,409,"2024-06-21","19229"
"Austin Ekeler","RB","WAS",27.8,2017,126.2,137.3,38.7,541,417,"2024-06-21","16483"
"2024 Pick 2.03","PICK",NA,NA,NA,127.83,116.49,NA,521,680,"2024-06-21",NA
"Jahan Dotson","WR","WAS",22.9,2022,128,140.5,56.7,519,387,"2024-06-21","23101"
"Ben Sinnott","TE","WAS",22,2024,128.4,140.9,17,514,383,"2024-06-21","26310"
"Chase Brown","RB","CIN",23.9,2023,128.9,139.7,38.3,508,394,"2024-06-21","25324"
"Romeo Doubs","WR","GB",22.9,2022,133.2,145.2,58.4,459,346,"2024-06-21","23794"
"2025 Early 2nd","PICK",NA,NA,NA,133.58797026869,122.37734526869,NA,455,592,"2024-06-21",NA
"Zack Moss","RB","CIN",25.2,2020,134.2,145,40.4,448,348,"2024-06-21","19263"
"Dalton Schultz","TE","HOU",26.6,2018,134.7,146.4,17.1,443,337,"2024-06-21","17349"
"2024 Pick 2.04","PICK",NA,NA,NA,135.075,123.4925,NA,439,577,"2024-06-21",NA
"Troy Franklin","WR","DEN",21.4,2024,135.5,146.2,57.3,435,338,"2024-06-21","23092"
"Roman Wilson","WR","PIT",23,2024,136.9,146.6,57.3,421,335,"2024-06-21","26160"
"Jakobi Meyers","WR","LV",26.3,2019,137.7,149.1,59.3,413,316,"2024-06-21","18598"
"Luke Musgrave","TE","GB",23.4,2023,137.9,148.9,17.9,411,317,"2024-06-21","25282"
"Ja'Lynn Polk","WR","NE",22.2,2024,139.3,149.7,59.3,398,311,"2024-06-21","26205"
"Jerry Jeudy","WR","CLE",23.8,2020,140.4,151.6,60.4,388,298,"2024-06-21","19201"
"Bryce Young","QB","CAR",22.5,2023,140.7,71.5,20.8,385,1956,"2024-06-21","22900"
"Deshaun Watson","QB","CLE",27.4,2017,140.9,75.3,21,383,1789,"2024-06-21","16398"
"Jermaine Burton","WR","CIN",23,2024,141,151.2,59.1,382,301,"2024-06-21","22956"
"Raheem Mostert","RB","MIA",30.9,2015,142,151.8,42.9,373,296,"2024-06-21","14338"
"2024 Pick 2.05","PICK",NA,NA,NA,142.205,130.3725,NA,371,490,"2024-06-21",NA
"Jerome Ford","RB","CLE",23.5,2022,147.4,156.5,44.2,329,265,"2024-06-21","22921"
"2024 Pick 2.06","PICK",NA,NA,NA,149.215,137.1375,NA,315,418,"2024-06-21",NA
"Roschon Johnson","RB","CHI",23,2023,151.8,161.6,46.7,296,235,"2024-06-21","25322"
"Dontayvion Wicks","WR","GB",22.7,2023,152.7,162,64.7,290,233,"2024-06-21","24354"
"Chuba Hubbard","RB","CAR",23.7,2021,154.3,163.7,47.5,280,224,"2024-06-21","19792"
"2024 Pick 2.07","PICK",NA,NA,NA,156.095,143.7775,NA,268,358,"2024-06-21",NA
"Michael Mayer","TE","LV",22.6,2023,156.1,164.2,20.7,268,222,"2024-06-21","23056"
"Kirk Cousins","QB","ATL",34.5,2012,156.3,89.6,23.3,267,1279,"2024-06-21","11177"
"Gabe Davis","WR","JAC",23.9,2020,157.3,165.8,66.2,260,213,"2024-06-21","19398"
"Isaiah Likely","TE","BAL",22.9,2022,157.6,166.3,21.1,259,211,"2024-06-21","23781"
"Marvin Mims Jr.","WR","DEN",21.9,2023,157.6,165.4,65,259,215,"2024-06-21","23080"
"Tyler Lockett","WR","SEA",30.4,2015,157.9,165.6,66.4,257,214,"2024-06-21","13971"
"Quentin Johnston","WR","LAC",22.4,2023,158.4,165.1,66.8,254,217,"2024-06-21","23123"
"Tucker Kraft","TE","GB",23.3,2023,159.5,168,21.2,247,203,"2024-06-21","25298"
"Ray Davis","RB","BUF",24.6,2024,159.9,165.9,48.3,245,213,"2024-06-21","26191"
"Kimani Vidal","RB","LAC",22.8,2024,160.6,169.9,51.4,241,194,"2024-06-21","26355"
"Baker Mayfield","QB","TB",27.9,2018,161.2,95.3,24.2,238,1118,"2024-06-21","17237"
"2025 2nd","PICK",NA,NA,NA,161.483386935356,149.314428602023,NA,236,314,"2024-06-21",NA
"Will Levis","QB","TEN",24.6,2023,161.6,94.7,24.1,235,1134,"2024-06-21","22987"
"Javon Baker","WR","NE",22.3,2024,161.9,168.4,65.7,234,201,"2024-06-21","22885"
"2025 Mid 2nd","PICK",NA,NA,NA,162.09047026869,149.89484526869,NA,233,310,"2024-06-21",NA
"2024 Pick 2.08","PICK",NA,NA,NA,162.865,150.31,NA,229,307,"2024-06-21",NA
"Gus Edwards","RB","LAC",27.9,2018,164.5,172.3,48.5,220,183,"2024-06-21","17687"
"Mike Williams","WR","NYJ",28.4,2017,165.1,170.7,68,217,190,"2024-06-21","16377"
"Khalil Shakir","WR","BUF",23.1,2022,167.9,174.2,69.7,203,175,"2024-06-21","23748"
"Joshua Palmer","WR","LAC",23.4,2021,168.4,173,68.4,201,180,"2024-06-21","22845"
"Antonio Gibson","RB","NE",24.7,2020,169,176.8,50.9,198,165,"2024-06-21","19624"
"Tyler Allgeier","RB","ATL",22.9,2022,169.2,177.7,51.1,197,161,"2024-06-21","24172"
"Rashid Shaheed","WR","NO",24.5,2022,169.5,175.1,69.6,196,171,"2024-06-21","24687"
"2024 Pick 2.09","PICK",NA,NA,NA,169.54,156.7675,NA,195,264,"2024-06-21",NA
"2026 2nd","PICK",NA,NA,NA,170.978857204046,158.809898870713,NA,189,251,"2024-06-21",NA
"Khalil Herbert","RB","CHI",24.8,2021,172.3,178.7,52.8,183,158,"2024-06-21","22763"
"Matthew Stafford","QB","LAR",35,2009,172.7,105,25.7,181,890,"2024-06-21","9451"
"Curtis Samuel","WR","BUF",26.5,2017,174.2,179.3,72.8,175,155,"2024-06-21","16434"
"2024 Pick 2.10","PICK",NA,NA,NA,176.105,163.115,NA,167,227,"2024-06-21",NA
"Bo Nix","QB","DEN",24.3,2024,176.4,100.1,24.6,166,999,"2024-06-21","22910"
"Ja'Tavion Sanders","TE","CAR",21.2,2024,176.5,182.6,24.2,166,144,"2024-06-21","24334"
"Michael Wilson","WR","ARI",24,2023,179,182.6,73,156,144,"2024-06-21","25333"
"Bucky Irving","RB","TB",21.8,2024,179.1,184.4,56.3,156,138,"2024-06-21","25981"
"DeMario Douglas","WR","NE",23.2,2023,179.7,184.8,74.1,154,137,"2024-06-21","25304"
"Malachi Corley","WR","NYJ",22.3,2024,180.4,183.5,71.8,151,141,"2024-06-21","26023"
"Cade Otton","TE","TB",23.9,2022,181,185,24,149,136,"2024-06-21","23181"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,181.7,185.8,24.3,147,133,"2024-06-21","23982"
"2024 Pick 2.11","PICK",NA,NA,NA,182.565,169.3525,NA,144,196,"2024-06-21",NA
"Justin Fields","QB","PIT",24.9,2021,183.3,110.2,26.9,141,788,"2024-06-21","19781"
"Tyrone Tracy Jr.","RB","NYG",24.6,2024,186,190.1,55.4,133,121,"2024-06-21","22980"
"Elijah Moore","WR","CLE",22.9,2021,187.3,189.8,77.4,129,121,"2024-06-21","20114"
"Brandin Cooks","WR","DAL",29.4,2014,187.5,189.1,76.6,128,123,"2024-06-21","12122"
"2025 Late 2nd","PICK",NA,NA,NA,188.77172026869,175.67109526869,NA,124,169,"2024-06-21",NA
"2024 Pick 2.12","PICK",NA,NA,NA,188.895,175.4675,NA,124,170,"2024-06-21",NA
"Rashod Bateman","WR","BAL",23.2,2021,190,192.5,78.5,121,114,"2024-06-21","19794"
"Keaton Mitchell","RB","BAL",22.1,2023,191.8,195.3,56.5,116,107,"2024-06-21","25360"
"Wan'Dale Robinson","WR","NYG",22.1,2022,192.3,192.9,78.9,114,113,"2024-06-21","22985"
"Noah Fant","TE","SEA",25.3,2019,192.4,195.2,26.2,114,107,"2024-06-21","17527"
"Braelon Allen","RB","NYJ",20.4,2024,193.8,196.2,60.1,110,104,"2024-06-21","24346"
"Audric Estime","RB","DEN",20.8,2024,194.6,196.9,57.6,108,103,"2024-06-21","23054"
"2024 Pick 3.01","PICK",NA,NA,NA,195.095,181.45,NA,107,148,"2024-06-21",NA
"Will Shipley","RB","PHI",21.8,2024,196.8,196.8,60.6,103,103,"2024-06-21","22930"
"Jalen McMillan","WR","TB",22.5,2024,196.9,196.2,78.8,103,104,"2024-06-21","23179"
"Dameon Pierce","RB","HOU",23,2022,198.3,199.5,59,99,97,"2024-06-21","22947"
"Michael Penix Jr.","QB","ATL",24.1,2024,198.7,115.8,27.5,98,691,"2024-06-21","22973"
"Ty Chandler","RB","MIN",24.8,2022,198.9,200.8,57.7,98,94,"2024-06-21","19471"
"Ezekiel Elliott","RB","DAL",27.6,2016,199.2,202,57.6,97,91,"2024-06-21","15498"
"Luke McCaffrey","WR","WAS",23.2,2024,201.2,202.1,81.8,93,91,"2024-06-21","26328"
"2024 Pick 3.02","PICK",NA,NA,NA,201.255,187.3375,NA,93,129,"2024-06-21",NA
"J.K. Dobbins","RB","LAC",24.2,2020,203,203.7,60.3,89,88,"2024-06-21","19245"
"Greg Dulcich","TE","DEN",22.9,2022,205.6,203.8,27.3,84,87,"2024-06-21","23153"
"Jaleel McLaughlin","RB","DEN",23.4,2023,205.7,204.2,60.3,84,87,"2024-06-21","25876"
"Jalin Hyatt","WR","NYG",22.4,2023,206.3,206.6,82.7,82,82,"2024-06-21","25251"
"Juwan Johnson","TE","NO",26.4,2020,206.6,204.7,27.1,82,86,"2024-06-21","19562"
"Darnell Mooney","WR","ATL",25.3,2020,207.2,207.7,82.7,81,80,"2024-06-21","19810"
"2024 Pick 3.03","PICK",NA,NA,NA,207.415,193.19,NA,80,112,"2024-06-21",NA
"Geno Smith","QB","SEA",32.4,2013,208,125.1,29.1,79,555,"2024-06-21","11687"
"Treylon Burks","WR","TEN",22.9,2022,209,205.6,83.2,77,84,"2024-06-21","22905"
"Rico Dowdle","RB","DAL",NA,NA,211.4,212.7,62.2,73,71,"2024-06-21","19647"
"Devontez Walker","WR","BAL",23,2024,212.2,209.8,85.8,72,76,"2024-06-21","26011"
"Jonathan Mingo","WR","CAR",22.8,2023,212.7,211.1,86.9,71,74,"2024-06-21","23030"
"2024 Pick 3.04","PICK",NA,NA,NA,213.52,198.9525,NA,70,98,"2024-06-21",NA
"2025 Early 3rd","PICK",NA,NA,NA,213.81672026869,199.72797026869,NA,69,96,"2024-06-21",NA
"Adam Thielen","WR","CAR",32.5,2014,215.4,213.1,86.6,67,70,"2024-06-21","13429"
"Hunter Henry","TE","NE",28.2,2016,216,213.2,28.4,66,70,"2024-06-21","15561"
"Elijah Mitchell","RB","SF",24.8,2021,216,214.8,63.3,66,67,"2024-06-21","22813"
"Isaac Guerendo","RB","SF",24,2024,217.8,213.9,62.3,63,69,"2024-06-21","26392"
"Tank Bigsby","RB","JAC",22.4,2023,218.4,215.4,62.9,62,67,"2024-06-21","22908"
"Aaron Rodgers","QB","NYJ",39.2,2005,218.5,132.8,29.9,62,463,"2024-06-21","9001"
"2024 Pick 3.05","PICK",NA,NA,NA,219.52,204.6,NA,60,86,"2024-06-21",NA
"AJ Dillon","RB","GB",24.8,2020,220.3,217.6,63.8,59,63,"2024-06-21","19358"
"Alexander Mattison","RB","LV",24.7,2019,223.3,219.7,66,55,60,"2024-06-21","18621"
"Theo Johnson","TE","NYG",23.3,2024,225.1,219.9,30.6,53,60,"2024-06-21","23104"
"2024 Pick 3.06","PICK",NA,NA,NA,225.34,210.1,NA,53,75,"2024-06-21",NA
"Tyler Boyd","WR","TEN",28.3,2016,228.7,222.6,90.7,49,56,"2024-06-21","15547"
"Dylan Laube","RB","LV",24.5,2024,228.7,220.1,66,49,60,"2024-06-21","26194"
"Miles Sanders","RB","CAR",25.8,2019,229.8,225.2,67.6,47,53,"2024-06-21","18283"
"2024 Pick 3.07","PICK",NA,NA,NA,230.93,215.44,NA,46,66,"2024-06-21",NA
"Daniel Jones","QB","NYG",25.7,2019,231.9,135.9,30.6,45,431,"2024-06-21","18232"
"Zay Jones","WR","ARI",27.9,2017,234.1,227.6,92.6,43,50,"2024-06-21","16431"
"Jelani Woods","TE","IND",24.4,2022,236.1,227.6,32,41,50,"2024-06-21","23829"
"2024 Pick 3.08","PICK",NA,NA,NA,236.385,220.655,NA,41,59,"2024-06-21",NA
"2025 3rd","PICK",NA,NA,NA,236.84422026869,221.508178602023,NA,40,58,"2024-06-21",NA
"Trey Palmer","WR","TB",22.9,2023,237,230.6,95.2,40,47,"2024-06-21","25331"
"2025 Mid 3rd","PICK",NA,NA,NA,237.53922026869,222.19422026869,NA,40,57,"2024-06-21",NA
"Erick All Jr.","TE","CIN",23.8,2024,237.8,231,32.6,39,46,"2024-06-21","23837"
