"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Marvin Harrison Jr.","WR","ARI",23.5,2024,28.6,37.7,23.1,5362,4329,"2026-01-23","23064"
"TreVeyon Henderson","RB","NE",23.3,2025,29,40.6,9.8,5312,4044,"2026-01-23","23065"
"Brock Bowers","TE","LV",23.1,2024,29.3,40.6,1.6,5274,4044,"2026-01-23","22955"
"A.J. Brown","WR","PHI",28.6,2019,29.3,42.6,22,5274,3858,"2026-01-23","18218"
"George Pickens","WR","DAL",24.9,2022,30.3,32,11.6,5152,4950,"2026-01-23","22963"
"Rome Odunze","WR","CHI",23.6,2024,30.3,43.1,20.4,5152,3813,"2026-01-23","25411"
"2026 Pick 1.03","PICK",NA,NA,NA,32.08,22.445,NA,4941,6196,"2026-01-23",NA
"Brian Thomas Jr.","WR","JAC",23.3,2024,33.6,46.6,19.4,4767,3512,"2026-01-23","23000"
"Bucky Irving","RB","TB",23.4,2024,33.9,47.9,10.6,4734,3407,"2026-01-23","25981"
"DeVonta Smith","WR","PHI",27.2,2021,34.6,48.3,23.3,4657,3375,"2026-01-23","19222"
"Lamar Jackson","QB","BAL",29,2018,34.9,5.4,4.4,4624,9249,"2026-01-23","17233"
"Jaylen Waddle","WR","MIA",27.2,2021,35.1,46.7,24,4602,3504,"2026-01-23","19790"
"Patrick Mahomes II","QB","KC",30.4,2017,36.8,8.5,6,4422,8599,"2026-01-23","16413"
"Christian McCaffrey","RB","SF",29.6,2017,37.8,48.9,14.1,4319,3328,"2026-01-23","16393"
"Jayden Daniels","QB","WAS",25.1,2024,37.9,14.3,3.9,4309,7503,"2026-01-23","22902"
"Luther Burden III","WR","CHI",22.1,2025,38.4,50.4,22.1,4259,3212,"2026-01-23","27016"
"Jameson Williams","WR","DET",24.8,2022,39,52.1,22.7,4199,3086,"2026-01-23","23677"
"2027 Early 1st","PICK",NA,NA,NA,39.5289077686898,28.8848452686898,NA,4147,5326,"2026-01-23",NA
"2026 Pick 1.04","PICK",NA,NA,NA,40.78,31,NA,4027,5068,"2026-01-23",NA
"Tee Higgins","WR","CIN",27,2020,41.3,48,20.6,3978,3399,"2026-01-23","19211"
"Zay Flowers","WR","BAL",25.4,2023,41.3,54.6,22.6,3978,2910,"2026-01-23","22916"
"Sam LaPorta","TE","DET",25,2023,41.3,50.9,6.8,3978,3175,"2026-01-23","22978"
"Chase Brown","RB","CIN",25.8,2023,42.9,54.3,11.9,3831,2931,"2026-01-23","25324"
"Joe Burrow","QB","CIN",29.1,2020,43.5,10.7,4.7,3778,8166,"2026-01-23","19196"
"Jalen Hurts","QB","PHI",27.5,2020,45.5,13.1,7.6,3604,7718,"2026-01-23","19275"
"Colston Loveland","TE","CHI",21.8,2025,46.7,60.9,3.4,3504,2510,"2026-01-23","26006"
"Tyler Warren","TE","IND",23.7,2025,48.7,61.3,3.6,3343,2486,"2026-01-23","26434"
"RJ Harvey","RB","DEN",25,2025,48.9,61.9,14.2,3328,2452,"2026-01-23","27142"
"Saquon Barkley","RB","PHI",29,2018,48.9,64.9,14.1,3328,2285,"2026-01-23","17240"
"2026 Pick 1.05","PICK",NA,NA,NA,49.335,39.41,NA,3294,4159,"2026-01-23",NA
"Quinshon Judkins","RB","CLE",22.2,2025,49.7,62.1,13.5,3266,2440,"2026-01-23","25391"
"Tucker Kraft","TE","GB",25.2,2023,52.7,65,5.2,3043,2279,"2026-01-23","25298"
"Kyren Williams","RB","LAR",25.4,2022,55.3,72.9,16,2863,1893,"2026-01-23","23059"
"Travis Etienne Jr.","RB","JAC",27,2021,55.3,68.6,20,2863,2094,"2026-01-23","19231"
"Kyle Pitts Sr.","TE","ATL",25.3,2021,57.2,74.9,8,2738,1806,"2026-01-23","20164"
"2026 Pick 1.06","PICK",NA,NA,NA,57.75,47.695,NA,2703,3423,"2026-01-23",NA
"DK Metcalf","WR","PIT",28.1,2019,58.6,85,33.1,2649,1425,"2026-01-23","18219"
"Harold Fannin Jr.","TE","CLE",21.5,2025,58.7,70,7,2643,2027,"2026-01-23","27050"
"Caleb Williams","QB","CHI",24.2,2024,58.7,16.8,8,2643,7075,"2026-01-23","23084"
"Michael Pittman Jr.","WR","IND",28.3,2020,60.2,89.6,35.9,2551,1279,"2026-01-23","19278"
"Jordan Addison","WR","MIN",24,2023,61.6,73.7,30.6,2469,1858,"2026-01-23","23107"
"Justin Herbert","QB","LAC",27.9,2020,61.9,17.2,9.3,2452,7009,"2026-01-23","18635"
"Jaxson Dart","QB","NYG",22.7,2025,61.9,22.1,10.3,2452,6247,"2026-01-23","23160"
"Josh Jacobs","RB","GB",27.9,2019,62.3,73.1,15.9,2429,1884,"2026-01-23","18269"
"Kenneth Walker III","RB","SEA",25.3,2022,63,75.4,17.6,2389,1785,"2026-01-23","23021"
"Dalton Kincaid","TE","BUF",26.3,2023,64.3,76.2,11.4,2317,1752,"2026-01-23","25247"
"Brandon Aiyuk","WR","SF",27.9,2020,64.6,77.1,43,2301,1715,"2026-01-23","19252"
"Cam Skattebo","RB","NYG",24,2025,65.4,77.7,18.4,2258,1691,"2026-01-23","27166"
"Travis Hunter","WR","JAC",22.7,2025,65.9,79.6,32.7,2232,1617,"2026-01-23","26034"
"2026 Pick 1.07","PICK",NA,NA,NA,66.015,55.85,NA,2226,2826,"2026-01-23",NA
"Javonte Williams","RB","DAL",25.7,2021,68.4,81.3,19.2,2104,1554,"2026-01-23","22739"
"Ricky Pearsall","WR","SF",25.4,2024,69.7,83.1,32.9,2041,1490,"2026-01-23","26214"
"Courtland Sutton","WR","DEN",30.3,2018,70.7,81.6,33.1,1994,1543,"2026-01-23","17253"
"Christian Watson","WR","GB",26.7,2022,71,85.3,33.9,1980,1415,"2026-01-23","23886"
"2027 Mid 1st","PICK",NA,NA,NA,71.3042202686898,61.2035952686898,NA,1965,2492,"2026-01-23",NA
"2027 1st","PICK",NA,NA,NA,71.3586994353564,60.9535952686898,NA,1963,2507,"2026-01-23",NA
"Bo Nix","QB","DEN",25.9,2024,71.7,25.9,11.6,1947,5713,"2026-01-23","22910"
"C.J. Stroud","QB","HOU",24.3,2023,72.2,29.5,16.9,1925,5249,"2026-01-23","23071"
"DJ Moore","WR","CHI",28.8,2018,72.8,104.6,42.1,1898,899,"2026-01-23","17265"
"Xavier Worthy","WR","KC",22.7,2024,73.3,86.6,34.9,1875,1372,"2026-01-23","23019"
"Terry McLaurin","WR","WAS",30.4,2019,73.4,86.1,34.1,1871,1388,"2026-01-23","18466"
"Brock Purdy","QB","SF",26.1,2022,74.1,29.3,12.3,1840,5274,"2026-01-23","19797"
"2026 Pick 1.08","PICK",NA,NA,NA,74.135,63.8775,NA,1839,2340,"2026-01-23",NA
"Oronde Gadsden II","TE","LAC",22.6,2025,75.3,86.1,9.6,1789,1388,"2026-01-23","25997"
"Derrick Henry","RB","BAL",32.1,2016,78.3,91.7,22.4,1667,1217,"2026-01-23","15514"
"Trevor Lawrence","QB","JAC",26.3,2021,79,28.7,12,1640,5349,"2026-01-23","19780"
"2028 1st","PICK",NA,NA,NA,80.8541697040462,70.4490655373796,NA,1570,2005,"2026-01-23",NA
"Davante Adams","WR","LAR",33.1,2014,80.9,93.7,36.9,1569,1161,"2026-01-23","12123"
"Wan'Dale Robinson","WR","NYG",25,2022,81.3,94.9,37.9,1554,1129,"2026-01-23","22985"
"George Kittle","TE","SF",32.3,2017,81.4,91.1,11.2,1550,1234,"2026-01-23","16499"
"Tyreek Hill","WR","MIA",31.9,2016,81.7,92.7,56.6,1539,1189,"2026-01-23","15802"
"2026 Pick 1.09","PICK",NA,NA,NA,82.12,71.7725,NA,1524,1944,"2026-01-23",NA
"Jake Ferguson","TE","DAL",27,2022,83,97.3,11.2,1493,1067,"2026-01-23","22718"
"Jakobi Meyers","WR","JAC",29.2,2019,86.9,100,40,1362,1001,"2026-01-23","18598"
"Jayden Higgins","WR","HOU",23.1,2025,87.7,100.6,40.7,1337,987,"2026-01-23","27077"
"Michael Wilson","WR","ARI",25.9,2023,89,103.3,41.6,1297,927,"2026-01-23","25333"
"2026 Pick 1.10","PICK",NA,NA,NA,89.965,79.53,NA,1268,1620,"2026-01-23",NA
"Dak Prescott","QB","DAL",32.5,2016,90,35.3,14,1267,4581,"2026-01-23","15600"
"Jordan Love","QB","GB",27.2,2020,91.1,29.5,14.9,1234,5249,"2026-01-23","19246"
"D'Andre Swift","RB","CHI",27,2020,91.3,106.1,24.8,1229,868,"2026-01-23","19210"
"Jaylen Warren","RB","PIT",27.2,2022,93.9,107.6,26.9,1156,838,"2026-01-23","24209"
"Kyle Monangai","RB","CHI",23.6,2025,95.7,110.3,27.8,1108,786,"2026-01-23","27131"
"Brenton Strange","TE","JAC",25.1,2023,96.3,109.6,13.6,1092,799,"2026-01-23","25345"
"Woody Marks","RB","HOU",25.1,2025,96.7,110.9,26.4,1082,775,"2026-01-23","27520"
"2026 Pick 1.11","PICK",NA,NA,NA,97.67,87.1575,NA,1058,1354,"2026-01-23",NA
"Khalil Shakir","WR","BUF",26,2022,99.4,113.1,47.3,1016,736,"2026-01-23","23748"
"Quentin Johnston","WR","LAC",24.4,2023,102.3,116.4,46.9,949,681,"2026-01-23","23123"
"Josh Downs","WR","IND",24.4,2023,102.9,116.3,47.3,935,683,"2026-01-23","24706"
"Jauan Jennings","WR","SF",28.5,2020,103,116.3,48.1,933,683,"2026-01-23","19590"
"2027 Late 1st","PICK",NA,NA,NA,103.24297026869,92.7723452686898,NA,928,1187,"2026-01-23",NA
"Mike Evans","WR","TB",32.4,2014,103.3,115.9,47.6,927,689,"2026-01-23","12119"
"Jayden Reed","WR","GB",25.7,2023,103.6,116.1,47.9,920,686,"2026-01-23","23020"
"Matthew Golden","WR","GB",22.5,2025,104.1,118.4,48.7,909,650,"2026-01-23","26024"
"2026 Pick 1.12","PICK",NA,NA,NA,105.235,94.6475,NA,885,1136,"2026-01-23",NA
"Trey Benson","RB","ARI",23.5,2024,105.6,119.1,27.5,878,639,"2026-01-23","25388"
"Baker Mayfield","QB","TB",30.8,2018,105.6,45.1,15.7,878,3638,"2026-01-23","17237"
"Bhayshul Tuten","RB","JAC",22.9,2025,106.3,118.1,29.5,864,654,"2026-01-23","27297"
"Chris Godwin Jr.","WR","TB",29.9,2017,109.1,120.3,49.9,809,621,"2026-01-23","16406"
"Zach Charbonnet","RB","SEA",25,2023,109.4,123.6,29.2,803,575,"2026-01-23","23152"
"Blake Corum","RB","LAR",25.2,2024,110.3,121.4,29.5,786,606,"2026-01-23","23013"
"Troy Franklin","WR","DEN",23,2024,110.7,123.1,51.9,779,582,"2026-01-23","23092"
"Jared Goff","QB","DET",31.3,2016,112.3,52.9,17.3,750,3029,"2026-01-23","15501"
"2026 Pick 2.01","PICK",NA,NA,NA,112.67,102,NA,744,955,"2026-01-23",NA
"Stefon Diggs","WR","NE",32.2,2015,113.4,124.4,52.1,731,564,"2026-01-23","13981"
"Rico Dowdle","RB","CAR",27.6,2020,115.1,126.9,31.4,702,532,"2026-01-23","19647"
"2026 Pick 2.02","PICK",NA,NA,NA,119.965,109.23,NA,626,806,"2026-01-23",NA
"Alec Pierce","WR","IND",25.7,2022,121.3,134.1,54.6,607,449,"2026-01-23","23791"
"Sam Darnold","QB","SEA",28.6,2018,122.1,66.7,20.1,596,2190,"2026-01-23","17236"
"Parker Washington","WR","JAC",23.8,2023,122.4,135,56.1,592,440,"2026-01-23","23106"
"Dallas Goedert","TE","PHI",31.1,2018,124,136.1,17.4,570,429,"2026-01-23","17270"
"Jaylin Noel","WR","HOU",23.4,2025,124.9,134.6,57.1,558,444,"2026-01-23","27122"
"Cam Ward","QB","TEN",23.7,2025,125.7,70,21,547,2027,"2026-01-23","24755"
"Mason Taylor","TE","NYJ",21.7,2025,125.9,136,16.8,545,430,"2026-01-23","26005"
"Theo Johnson","TE","NYG",24.9,2024,126.6,138.4,18.4,536,406,"2026-01-23","23104"
"2026 Pick 2.03","PICK",NA,NA,NA,127.125,116.3325,NA,529,682,"2026-01-23",NA
"Tre Harris","WR","LAC",23.9,2025,129.1,144,59.9,505,356,"2026-01-23","26215"
"Tank Dell","WR","HOU",26.2,2023,129.3,198.9,83,503,98,"2026-01-23","25361"
"Deebo Samuel Sr.","WR","WAS",30,2019,130.6,141.9,60.1,488,374,"2026-01-23","18244"
"Jonathon Brooks","RB","CAR",22.5,2024,130.8,199.3,50.4,486,97,"2026-01-23","26148"
"Terrance Ferguson","TE","LAR",22.9,2025,131.4,143.6,18.4,479,359,"2026-01-23","23091"
"Jalen Coker","WR","CAR",24.2,2024,131.7,143.1,61.1,475,364,"2026-01-23","26403"
"T.J. Hockenson","TE","MIN",28.6,2019,131.9,143,18.4,473,365,"2026-01-23","18290"
"Rashid Shaheed","WR","SEA",27.4,2022,131.9,144.4,61.6,473,353,"2026-01-23","24687"
"Jerry Jeudy","WR","CLE",26.8,2020,132.9,141.3,60,462,379,"2026-01-23","19201"
"2027 Early 2nd","PICK",NA,NA,NA,132.97422026869,122.21609526869,NA,461,594,"2026-01-23",NA
"2026 Pick 2.04","PICK",NA,NA,NA,134.155,123.32,NA,449,579,"2026-01-23",NA
"Jalen McMillan","WR","TB",24.1,2024,136.3,148,63.4,427,324,"2026-01-23","23179"
"Kyler Murray","QB","ARI",28.5,2019,136.3,58.9,22.1,427,2631,"2026-01-23","18600"
"Isaiah Likely","TE","BAL",25.8,2022,136.9,147.7,20.2,421,326,"2026-01-23","23781"
"David Montgomery","RB","DET",28.6,2019,137.3,149,35.8,417,317,"2026-01-23","18239"
"Rhamondre Stevenson","RB","NE",27.9,2021,137.9,149.6,35.4,411,312,"2026-01-23","22726"
"Tyler Shough","QB","NO",26.3,2025,138,84.6,23.3,410,1438,"2026-01-23","23096"
"Romeo Doubs","WR","GB",25.8,2022,138.3,150.3,63.3,407,307,"2026-01-23","23794"
"Chuba Hubbard","RB","CAR",26.6,2021,138.3,151.4,36.4,407,299,"2026-01-23","19792"
"Juwan Johnson","TE","NO",29.4,2020,138.4,150.9,18,406,303,"2026-01-23","19562"
"Matthew Stafford","QB","LAR",38,2009,140,92.6,23.7,391,1192,"2026-01-23","9451"
"Tyrone Tracy Jr.","RB","NYG",26.2,2024,140.3,153.1,36.8,388,288,"2026-01-23","22980"
"J.J. McCarthy","QB","MIN",23,2024,140.4,81.9,23.6,388,1532,"2026-01-23","23018"
"2026 Pick 2.05","PICK",NA,NA,NA,141.055,130.1775,NA,382,493,"2026-01-23",NA
"Anthony Richardson Sr.","QB","IND",23.7,2023,142.2,102.1,34,371,953,"2026-01-23","24347"
"Elic Ayomanor","WR","TEN",22.6,2025,144.4,156.9,65.3,353,263,"2026-01-23","27059"
"Hunter Henry","TE","NE",31.1,2016,145.7,154.1,20.4,342,281,"2026-01-23","15561"
"Jacory Croskey-Merritt","RB","WAS",24.8,2025,147.7,159.4,39.6,326,248,"2026-01-23","27316"
"2026 Pick 2.06","PICK",NA,NA,NA,147.835,136.915,NA,325,421,"2026-01-23",NA
"Tony Pollard","RB","TEN",28.7,2019,148.9,159.7,38.8,317,246,"2026-01-23","18705"
"Bryce Young","QB","CAR",24.5,2023,149,94.1,23.7,317,1150,"2026-01-23","22900"
"Tyler Allgeier","RB","ATL",25.8,2022,150.6,160.9,41.1,305,239,"2026-01-23","24172"
"Daniel Jones","QB","IND",28.7,2019,151.1,99.1,26.4,301,1023,"2026-01-23","18232"
"Pat Bryant","WR","DEN",23.1,2025,153.9,166.3,69.1,282,211,"2026-01-23","27211"
"AJ Barner","TE","SEA",23.7,2024,154.3,166,24.4,280,212,"2026-01-23","26335"
"Mark Andrews","TE","BAL",30.4,2018,154.3,162.7,22.6,280,229,"2026-01-23","17269"
"2026 Pick 2.07","PICK",NA,NA,NA,154.495,143.5175,NA,278,360,"2026-01-23",NA
"Michael Penix Jr.","QB","ATL",25.7,2024,157,103.7,25.9,262,918,"2026-01-23","22973"
"Kayshon Boutte","WR","NE",23.7,2023,157.3,169.6,70.4,260,195,"2026-01-23","22989"
"Kyle Williams","WR","NE",23.2,2025,157.4,169.1,70.3,260,197,"2026-01-23","27487"
"Malik Willis","QB","GB",26.7,2022,159.8,108.8,28.2,246,814,"2026-01-23","23499"
"2027 2nd","PICK",NA,NA,NA,159.868803602023,148.962136935356,NA,245,317,"2026-01-23",NA
"2027 Mid 2nd","PICK",NA,NA,NA,160.59297026869,149.64734526869,NA,241,312,"2026-01-23",NA
"Tyjae Spears","RB","TEN",24.6,2023,161,171.7,43.4,239,186,"2026-01-23","25323"
"2026 Pick 2.08","PICK",NA,NA,NA,161.005,149.9975,NA,239,309,"2026-01-23",NA
"Kenneth Gainwell","RB","PIT",26.9,2021,162.1,172.7,41.4,233,181,"2026-01-23","23310"
"Kaleb Johnson","RB","PIT",22.4,2025,164.9,175.3,46.9,218,171,"2026-01-23","27165"
"Calvin Ridley","WR","TEN",31.1,2018,165.7,172.6,71.9,214,182,"2026-01-23","17258"
"Adonai Mitchell","WR","NYJ",23.3,2024,166.3,178.3,70.6,211,159,"2026-01-23","24357"
"Darnell Mooney","WR","ATL",28.2,2020,166.3,172.9,72.1,211,181,"2026-01-23","19810"
"2026 Pick 2.09","PICK",NA,NA,NA,167.36,156.3425,NA,206,266,"2026-01-23",NA
"Elijah Arroyo","TE","SEA",22.8,2025,167.4,176.6,24.6,205,166,"2026-01-23","23004"
"Keon Coleman","WR","BUF",22.7,2024,169.1,180.9,75.3,197,150,"2026-01-23","26019"
"2028 2nd","PICK",NA,NA,NA,169.364273870713,158.457607204046,NA,196,254,"2026-01-23",NA
"David Njoku","TE","CLE",29.5,2017,169.9,180.1,24.2,194,152,"2026-01-23","16399"
"Jordan Mason","RB","MIN",26.7,2022,170.4,182.7,45,191,143,"2026-01-23","22969"
"Cedric Tillman","WR","CLE",25.8,2023,171.6,178.4,74.4,186,159,"2026-01-23","25287"
"J.K. Dobbins","RB","DEN",27.1,2020,171.7,182.1,44.8,186,145,"2026-01-23","19245"
"Tory Horton","WR","SEA",23.2,2025,172.3,183.3,76.7,183,141,"2026-01-23","26022"
"Marvin Mims Jr.","WR","DEN",23.8,2023,173,183.9,74.3,180,139,"2026-01-23","23080"
"Dalton Schultz","TE","HOU",29.5,2018,173.4,183,24.4,178,142,"2026-01-23","17349"
"2026 Pick 2.10","PICK",NA,NA,NA,173.57,162.5575,NA,178,230,"2026-01-23",NA
"Isaac TeSlaa","WR","DET",23.9,2025,175.6,189.4,73.1,169,123,"2026-01-23","27446"
"Dylan Sampson","RB","CLE",21.4,2025,175.7,187.4,48.2,169,128,"2026-01-23","27102"
"Travis Kelce","TE","KC",36.3,2013,177,186.3,28.4,164,132,"2026-01-23","11594"
"Rachaad White","RB","TB",27,2022,177.7,189,49.2,161,124,"2026-01-23","23891"
"Rashod Bateman","WR","BAL",26.2,2021,179.3,189.4,75,155,123,"2026-01-23","19794"
"2026 Pick 2.11","PICK",NA,NA,NA,179.645,168.6325,NA,154,200,"2026-01-23",NA
"Alvin Kamara","RB","NO",30.5,2017,179.7,189.4,47.4,154,123,"2026-01-23","16421"
"Chimere Dike","WR","TEN",24.1,2025,179.9,191.9,72.6,153,116,"2026-01-23","27315"
"Tua Tagovailoa","QB","MIA",27.9,2020,183.3,93.2,29.1,141,1175,"2026-01-23","19198"
"Jack Bech","WR","LV",23.1,2025,183.7,194.1,80.1,140,110,"2026-01-23","27224"
"Shedeur Sanders","QB","CLE",24,2025,185.2,131.8,31,135,474,"2026-01-23","25968"
"Kimani Vidal","RB","LAC",24.4,2024,185.4,196.4,52.2,135,104,"2026-01-23","26355"
"2026 Pick 2.12","PICK",NA,NA,NA,185.6,174.5775,NA,134,174,"2026-01-23",NA
"Isiah Pacheco","RB","KC",26.9,2022,186,196.7,49.2,133,103,"2026-01-23","24333"
"2027 Late 2nd","PICK",NA,NA,NA,186.03922026869,175.02297026869,NA,133,172,"2026-01-23",NA
"Aaron Jones Sr.","RB","MIN",31.1,2017,187.1,198.7,48.6,129,98,"2026-01-23","16673"
"James Conner","RB","ARI",30.7,2017,187.6,200.4,51.2,128,95,"2026-01-23","16447"
"Gunnar Helm","TE","TEN",23.4,2025,189.2,196.4,34.5,123,104,"2026-01-23","27109"
"Chig Okonkwo","TE","TEN",26.4,2022,190.4,200.4,30.2,120,95,"2026-01-23","23982"
"2026 Pick 3.01","PICK",NA,NA,NA,191.45,180.3825,NA,117,151,"2026-01-23",NA
"Evan Engram","TE","DEN",31.4,2017,192,203.1,28.2,115,89,"2026-01-23","16411"
"Christian Kirk","WR","HOU",29.2,2018,192.3,198.1,82.3,114,100,"2026-01-23","17268"
"Cade Otton","TE","TB",26.8,2022,195.9,204.7,30.8,105,86,"2026-01-23","23181"
"Keenan Allen","WR","LAC",33.7,2013,196,203.7,84.7,105,88,"2026-01-23","11616"
"Devin Neal","RB","NO",22.5,2025,196.7,203.1,52.1,103,89,"2026-01-23","23682"
"Braelon Allen","RB","NYJ",22,2024,197,203.6,47,102,88,"2026-01-23","24346"
"Brian Robinson Jr.","RB","SF",26.8,2022,197.1,206.6,55,102,82,"2026-01-23","20094"
"2026 Pick 3.02","PICK",NA,NA,NA,197.21,186.08,NA,102,132,"2026-01-23",NA
"Ollie Gordon II","RB","MIA",22,2025,197.7,207.7,56.2,101,80,"2026-01-23","25984"
"Pat Freiermuth","TE","PIT",27.2,2021,198.1,202.6,30.4,100,90,"2026-01-23","20163"
"Tank Bigsby","RB","PHI",24.4,2023,198.4,209.7,55.8,99,76,"2026-01-23","22908"
"DeMario Douglas","WR","NE",25.1,2023,201,209.7,87.4,93,76,"2026-01-23","25304"
"Michael Mayer","TE","LV",24.6,2023,201,211.6,34.6,93,73,"2026-01-23","23056"
"Tre Tucker","WR","LV",24.9,2023,201.7,211.3,87.6,92,73,"2026-01-23","25337"
"2026 Pick 3.03","PICK",NA,NA,NA,202.88,191.6775,NA,89,116,"2026-01-23",NA
"Tez Johnson","WR","TB",23.7,2025,202.9,212.1,82.4,89,72,"2026-01-23","27147"
"Dontayvion Wicks","WR","GB",24.6,2023,204.7,215,85.3,86,67,"2026-01-23","24354"
"Marquise Brown","WR","KC",28.6,2019,206.7,212,87.9,82,72,"2026-01-23","18226"
"2026 Pick 3.04","PICK",NA,NA,NA,208.45,197.1775,NA,78,102,"2026-01-23",NA
"Xavier Legette","WR","CAR",25,2024,209.3,216.7,87.7,77,65,"2026-01-23","26136"
"Cooper Kupp","WR","SEA",32.6,2017,209.4,216.7,86.6,77,65,"2026-01-23","16433"
"2027 Early 3rd","PICK",NA,NA,NA,209.49297026869,198.32484526869,NA,76,99,"2026-01-23",NA
"Darius Slayton","WR","NYG",29,2019,212.3,217.3,88.6,72,64,"2026-01-23","18706"
"Justin Fields","QB","NYJ",26.9,2021,213.2,143.6,32.6,70,359,"2026-01-23","19781"
"Ray Davis","RB","BUF",26.2,2024,213.9,220.9,59.9,69,58,"2026-01-23","26191"
"2026 Pick 3.05","PICK",NA,NA,NA,213.9,202.5475,NA,69,90,"2026-01-23",NA
"Malik Washington","WR","MIA",25.1,2024,214.3,221.7,88.3,68,57,"2026-01-23","26314"
"Ben Sinnott","TE","WAS",23.6,2024,214.4,216.7,31.4,68,65,"2026-01-23","26310"
"Jaylen Wright","RB","MIA",22.8,2024,218,227,61.6,63,51,"2026-01-23","25987"
"Mac Jones","QB","SF",27.4,2021,218.8,154,34,61,281,"2026-01-23","20156"
"2026 Pick 3.06","PICK",NA,NA,NA,219.22,207.785,NA,61,80,"2026-01-23",NA
"Darnell Washington","TE","PIT",24.4,2023,221.8,232.4,36.8,57,45,"2026-01-23","22967"
"Joshua Palmer","WR","BUF",26.3,2021,223.6,230.1,92.4,55,47,"2026-01-23","22845"
"2026 Pick 3.07","PICK",NA,NA,NA,224.385,212.8725,NA,54,71,"2026-01-23",NA
"Jacoby Brissett","QB","ARI",33.1,2016,224.5,176.7,35,54,165,"2026-01-23","15642"
"Dont'e Thornton Jr.","WR","LV",23.1,2025,224.9,233.6,96.6,53,43,"2026-01-23","27288"
"Ryan Flournoy","WR","DAL",26.2,2024,225.6,225.2,96.8,52,53,"2026-01-23","26398"
"Sean Tucker","RB","TB",24.2,2023,225.9,226.3,59.6,52,51,"2026-01-23","23679"
"Jalen Royals","WR","KC",22.9,2025,227,234.6,96.3,51,42,"2026-01-23","27076"
"Cole Kmet","TE","CHI",26.9,2020,227.6,233.4,36.4,50,44,"2026-01-23","19229"
"Geno Smith","QB","LV",35.3,2013,228.6,161.2,34.9,49,238,"2026-01-23","11687"
