"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2026 Pick 2.03","PICK",NA,NA,NA,133.325,125.42,NA,458,551,"2026-08-14",NA
"Mark Andrews","TE","BAL",30.9,2018,135.7,144.6,18.9,433,351,"2026-08-14","17269"
"Rico Dowdle","RB","PIT",28.2,2020,135.8,145.5,34.3,432,344,"2026-08-14","19647"
"Sam Darnold","QB","SEA",29.2,2018,135.9,80.3,22.7,431,1591,"2026-08-14","17236"
"Chig Okonkwo","TE","WAS",26.9,2022,136.5,145.5,19.1,425,344,"2026-08-14","23982"
"Dallas Goedert","TE","PHI",31.6,2018,136.8,145.9,19,422,341,"2026-08-14","17270"
"Malik Willis","QB","MIA",27.2,2022,138.2,83.4,23.7,408,1479,"2026-08-14","23499"
"2027 Early 2nd","PICK",NA,NA,NA,138.97672026869,131.21109526869,NA,401,481,"2026-08-14",NA
"Tre' Harris","WR","LAC",24.5,2025,140.4,149.8,63.2,388,311,"2026-08-14","26215"
"2026 Pick 2.04","PICK",NA,NA,NA,140.72,132.545,NA,385,466,"2026-08-14",NA
"Matthew Stafford","QB","LAR",38.5,2009,140.9,88.6,24.4,383,1309,"2026-08-14","9451"
"Tank Dell","WR","HOU",26.8,2023,141.1,211.2,88.3,381,73,"2026-08-14","25361"
"De'Zhaun Stribling","WR","SF",23.7,2026,141.2,150.3,64.5,380,307,"2026-08-14","28138"
"Tyreek Hill","WR","FA",32.5,2016,142.6,148.3,96,368,322,"2026-08-14","15802"
"Tony Pollard","RB","TEN",29.3,2019,143.7,152.6,36.2,359,291,"2026-08-14","18705"
"Jonah Coleman","RB","DEN",23,2026,143.7,151.8,37,359,296,"2026-08-14","27320"
"Chris Bell","WR","MIA",22.2,2026,144.2,152.6,66.7,354,291,"2026-08-14","26038"
"Rashid Shaheed","WR","SEA",28,2022,146.5,154.7,65.1,336,277,"2026-08-14","24687"
"Daniel Jones","QB","IND",29.2,2019,147.5,93.5,26.1,328,1167,"2026-08-14","18232"
"2026 Pick 2.05","PICK",NA,NA,NA,147.965,139.525,NA,324,396,"2026-08-14",NA
"Bryce Young","QB","CAR",25.1,2023,148.3,95,25.7,322,1126,"2026-08-14","22900"
"Kenny Gainwell","RB","TB",27.4,2021,149.6,157.5,38.5,312,259,"2026-08-14","23310"
"Terrance Ferguson","TE","LAR",23.4,2025,150.2,157.9,21.8,308,257,"2026-08-14","23091"
"Jalen McMillan","WR","TB",24.7,2024,150.2,159,67.1,308,250,"2026-08-14","23179"
"AJ Barner","TE","SEA",24.3,2024,151.5,158.7,21.7,299,252,"2026-08-14","26335"
"Stefon Diggs","WR","WAS",32.7,2015,152.3,159.9,66.6,293,245,"2026-08-14","13981"
"Germie Bernard","WR","PIT",22.7,2026,154,162,68.5,281,233,"2026-08-14","26039"
"2026 Pick 2.06","PICK",NA,NA,NA,155.065,146.37,NA,275,337,"2026-08-14",NA
"Jauan Jennings","WR","MIN",29.1,2020,156,163.6,68.6,269,225,"2026-08-14","19590"
"Juwan Johnson","TE","NO",29.9,2020,157.7,164.7,22.4,258,219,"2026-08-14","19562"
"Ty Simpson","QB","LAR",23.6,2026,157.7,106.6,28,258,858,"2026-08-14","25368"
"Rachaad White","RB","WAS",27.6,2022,157.8,164.7,40.4,257,219,"2026-08-14","23891"
"J.K. Dobbins","RB","DEN",27.7,2020,158.7,166.2,41,252,211,"2026-08-14","19245"
"Travis Kelce","TE","KC",36.9,2013,158.7,165.9,22.8,252,213,"2026-08-14","11594"
"Anthony Richardson Sr.","QB","IND",24.2,2023,160.3,110,38.2,243,792,"2026-08-14","24347"
"T.J. Hockenson","TE","MIN",29.1,2019,161.6,168.2,23.5,235,202,"2026-08-14","18290"
"Jacory Croskey-Merritt","RB","WAS",25.3,2025,161.7,169.1,41.7,235,197,"2026-08-14","27316"
"2026 Pick 2.07","PICK",NA,NA,NA,162.035,153.0725,NA,233,288,"2026-08-14",NA
"Jaylin Noel","WR","HOU",23.9,2025,162.5,169.2,70.9,231,197,"2026-08-14","27122"
"Tyler Allgeier","RB","ARI",26.3,2022,163.9,170.1,42.7,223,193,"2026-08-14","24172"
"Tyrone Tracy Jr.","RB","NYG",26.7,2024,166.1,173,43.9,212,180,"2026-08-14","22980"
"Woody Marks","RB","HOU",25.6,2025,166.4,172.5,44,210,182,"2026-08-14","27520"
"2027 2nd","PICK",NA,NA,NA,167.220053602023,158.405053602023,NA,206,254,"2026-08-14",NA
"2027 Mid 2nd","PICK",NA,NA,NA,167.98047026869,159.14609526869,NA,203,249,"2026-08-14",NA
"2026 Pick 2.08","PICK",NA,NA,NA,168.875,159.635,NA,198,247,"2026-08-14",NA
"Jerry Jeudy","WR","CLE",27.3,2020,170.3,177.2,73.2,192,163,"2026-08-14","19201"
"Jordan Mason","RB","MIN",27.2,2022,170.8,177,44.7,190,164,"2026-08-14","22969"
"Nicholas Singleton","RB","TEN",22.6,2026,171.9,178.1,45.5,185,160,"2026-08-14","24343"
"Elijah Sarratt","WR","BAL",23.2,2026,172.2,178.2,74.5,184,159,"2026-08-14","27463"
"Adonai Mitchell","WR","NYJ",23.8,2024,173.4,179.2,74.1,178,156,"2026-08-14","24357"
"Deebo Samuel Sr.","WR","SF",30.6,2019,173.6,180.6,75.9,178,151,"2026-08-14","18244"
"Hunter Henry","TE","NE",31.7,2016,174.5,180.1,26.5,174,152,"2026-08-14","15561"
"2026 Pick 2.09","PICK",NA,NA,NA,175.555,166.0575,NA,170,212,"2026-08-14",NA
"Troy Franklin","WR","DEN",23.5,2024,176.1,182.7,76,167,143,"2026-08-14","23092"
"2028 2nd","PICK",NA,NA,NA,176.715523870713,167.900523870713,NA,165,203,"2026-08-14",NA
"Gunnar Helm","TE","TEN",23.9,2025,177.2,182.4,26.3,163,144,"2026-08-14","27109"
"Ted Hurst III","WR","TB",22.1,2026,177.5,181.9,77.8,162,146,"2026-08-14","28130"
"Pat Bryant","WR","DEN",23.7,2025,178.5,183.9,76.8,158,139,"2026-08-14","27211"
"Michael Penix Jr.","QB","ATL",26.3,2024,178.6,122.9,29.6,158,585,"2026-08-14","22973"
"Zachariah Branch","WR","ATL",22.4,2026,178.6,182.5,76.5,158,144,"2026-08-14","25419"
"Kayshon Boutte","WR","NE",24.3,2023,179.1,184.7,77.6,156,137,"2026-08-14","22989"
"Emmett Johnson","RB","KC",22.8,2026,179.2,184.8,48.3,156,137,"2026-08-14","28107"
"Dylan Sampson","RB","CLE",21.9,2025,181.6,187,48.6,147,130,"2026-08-14","27102"
"2026 Pick 2.10","PICK",NA,NA,NA,182.09,172.3475,NA,145,183,"2026-08-14",NA
"Isaac TeSlaa","WR","DET",24.5,2025,183.7,188.7,79.2,140,125,"2026-08-14","27446"
"Chris Rodriguez Jr.","RB","JAC",25.9,2023,186.2,190.5,49.6,132,119,"2026-08-14","22986"
"2026 Pick 2.11","PICK",NA,NA,NA,188.47,178.5075,NA,125,158,"2026-08-14",NA
"Ja'Kobi Lane","WR","BAL",22,2026,189.1,194.4,81.5,123,109,"2026-08-14","27337"
"Jalen Nailor","WR","LV",27.5,2022,190.5,195.3,82,119,107,"2026-08-14","24177"
"Malachi Fields","WR","NYG",23,2026,193.2,196.9,82.9,112,103,"2026-08-14","27994"
"Aaron Jones Sr.","RB","MIN",31.7,2017,193.4,198.3,52.1,112,99,"2026-08-14","16673"
"Mason Taylor","TE","NYJ",22.3,2025,193.5,197.9,30.8,111,100,"2026-08-14","26005"
"Dalton Schultz","TE","HOU",30.1,2018,193.8,197.5,29.9,110,101,"2026-08-14","17349"
"2027 Late 2nd","PICK",NA,NA,NA,194.70297026869,184.85797026869,NA,108,136,"2026-08-14",NA
"2026 Pick 2.12","PICK",NA,NA,NA,194.715,184.5375,NA,108,137,"2026-08-14",NA
"Tua Tagovailoa","QB","ATL",28.5,2020,195.6,101.3,31.6,106,971,"2026-08-14","19198"
"Max Klare","TE","LAR",23.1,2026,195.6,198.5,30.3,106,99,"2026-08-14","27993"
"Oscar Delp","TE","NO",23,2026,195.8,198.3,29.8,105,99,"2026-08-14","25430"
"Tyjae Spears","RB","TEN",25.2,2023,196.3,200.7,52.9,104,94,"2026-08-14","25323"
"Chris Brazzell II","WR","CAR",22.8,2026,196.7,200.8,86,103,94,"2026-08-14","28047"
"Eli Raridon","TE","NE",22.5,2026,197.5,200.2,32.1,101,95,"2026-08-14","28154"
"Skyler Bell","WR","BUF",24.1,2026,198.2,200.8,84.5,100,94,"2026-08-14","28126"
"Greg Dulcich","TE","MIA",26.4,2022,198.3,201.7,31.6,99,92,"2026-08-14","23153"
"Kaytron Allen","RB","WAS",23.6,2026,199.4,201.9,54.2,97,91,"2026-08-14","24362"
"Elic Ayomanor","WR","TEN",23.2,2025,200.1,203.5,84.7,95,88,"2026-08-14","27059"
"2026 Pick 3.01","PICK",NA,NA,NA,200.845,190.435,NA,94,120,"2026-08-14",NA
"Jack Bech","WR","LV",23.7,2025,201.5,205.4,86.2,92,84,"2026-08-14","27224"
"Isiah Pacheco","RB","DET",27.5,2022,201.7,206.3,54.8,92,82,"2026-08-14","24333"
"J.J. McCarthy","QB","MIN",23.6,2024,204.1,137.9,32.8,87,411,"2026-08-14","23018"
"Chimere Dike","WR","TEN",24.7,2025,204.6,209.2,86.5,86,77,"2026-08-14","27315"
"Pat Freiermuth","TE","PIT",27.8,2021,205.2,208.5,33.1,85,78,"2026-08-14","20163"
"Mike Washington Jr.","RB","LV",23.1,2026,205.4,206.6,56.4,84,82,"2026-08-14","28108"
"Tank Bigsby","RB","PHI",25,2023,205.5,208.9,55.7,84,77,"2026-08-14","22908"
"Braelon Allen","RB","NYJ",22.6,2024,205.6,208,56,84,79,"2026-08-14","24346"
"Keaton Mitchell","RB","LAC",24.6,2023,205.8,207,54.5,83,81,"2026-08-14","25360"
"2026 Pick 3.02","PICK",NA,NA,NA,206.86,196.19,NA,81,104,"2026-08-14",NA
"Tory Horton","WR","SEA",23.7,2025,207.2,209.7,88.8,81,76,"2026-08-14","26022"
"Cade Otton","TE","TB",27.3,2022,207.4,209.7,32.8,80,76,"2026-08-14","23181"
"Shedeur Sanders","QB","CLE",24.5,2025,207.5,151.2,32.6,80,301,"2026-08-14","25968"
"David Njoku","TE","LAC",30.1,2017,208.2,211.5,33.5,79,73,"2026-08-14","16399"
"Ryan Flournoy","WR","DAL",26.8,2024,211.3,212.3,89.6,73,72,"2026-08-14","26398"
"2026 Pick 3.03","PICK",NA,NA,NA,212.735,201.775,NA,71,92,"2026-08-14",NA
"Dontayvion Wicks","WR","PHI",25.2,2023,215,217.4,91.3,67,63,"2026-08-14","24354"
"Elijah Arroyo","TE","SEA",23.4,2025,216.2,218.1,34.5,65,62,"2026-08-14","23004"
"Calvin Ridley","WR","TEN",31.6,2018,217.6,220.9,91.8,63,58,"2026-08-14","17258"
"Jacoby Brissett","QB","ARI",33.7,2016,217.7,158.5,34.2,63,253,"2026-08-14","15642"
"2026 Pick 3.04","PICK",NA,NA,NA,218.45,207.2175,NA,62,81,"2026-08-14",NA
"Keon Coleman","WR","BUF",23.2,2024,219.2,220.6,92.4,61,59,"2026-08-14","26019"
"2027 Early 3rd","PICK",NA,NA,NA,219.21797026869,208.39984526869,NA,61,78,"2026-08-14",NA
"Tre Tucker","WR","LV",25.4,2023,219.6,220.6,92.7,60,59,"2026-08-14","25337"
"Darnell Mooney","WR","NYG",28.8,2020,219.9,222.5,94.1,60,56,"2026-08-14","19810"
"Brian Robinson Jr.","RB","ATL",27.4,2022,220.1,220.6,60.2,60,59,"2026-08-14","20094"
"Kyle Williams","WR","NE",23.8,2025,220.2,223,93.4,59,56,"2026-08-14","27487"
"Alvin Kamara","RB","NO",31.1,2017,221.1,221,61.2,58,58,"2026-08-14","16421"
"2026 Pick 3.05","PICK",NA,NA,NA,224.03,212.5225,NA,54,71,"2026-08-14",NA
