"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Zay Flowers","WR","BAL",23.3,2023,36.2,47.7,21.1,4485,3423,"2024-01-12","22916"
"Josh Jacobs","RB","LV",25,2019,36.3,47.7,13.1,4474,3423,"2024-01-12","18269"
"Trey McBride","TE","ARI",24.1,2022,36.8,42.9,2.7,4422,3831,"2024-01-12","22936"
"Lamar Jackson","QB","BAL",27,2018,36.8,5.8,3.9,4422,9162,"2024-01-12","17233"
"Tee Higgins","WR","CIN",25,2020,37.1,48.1,17.9,4391,3391,"2024-01-12","19211"
"Tank Dell","WR","HOU",24.2,2023,37.8,49.1,20.1,4319,3312,"2024-01-12","25361"
"Stefon Diggs","WR","BUF",29.2,2015,38.5,49.6,18.6,4249,3273,"2024-01-12","13981"
"James Cook","RB","BUF",24.3,2022,41,47.8,12.9,4006,3415,"2024-01-12","22958"
"C.J. Stroud","QB","HOU",22.3,2023,41.1,8.3,5.8,3997,8639,"2024-01-12","23071"
"2025 Early 1st","PICK",NA,NA,NA,41.3257827686898,32.3176577686898,NA,3976,4913,"2024-01-12",NA
"Mark Andrews","TE","BAL",28.4,2018,41.6,48,3.4,3950,3399,"2024-01-12","17269"
"D'Andre Swift","RB","PHI",24.1,2020,42.2,53.8,14.8,3895,2966,"2024-01-12","19210"
"Nico Collins","WR","HOU",24.8,2021,42.2,49.5,22.8,3895,3281,"2024-01-12","20130"
"2024 Pick 1.04","PICK",NA,NA,NA,42.2,33.885,NA,3895,4735,"2024-01-12",NA
"Davante Adams","WR","LV",30.2,2014,44.5,57.2,22.6,3690,2738,"2024-01-12","12123"
"Javonte Williams","RB","DEN",22.8,2021,45.4,56.6,15.7,3613,2777,"2024-01-12","22739"
"T.J. Hockenson","TE","MIN",26.5,2019,46.2,57.4,4.7,3545,2725,"2024-01-12","18290"
"Rhamondre Stevenson","RB","NE",25,2021,46.8,58.5,16.6,3496,2655,"2024-01-12","22726"
"Tony Pollard","RB","DAL",25.8,2019,47.2,58,16.2,3463,2687,"2024-01-12","18705"
"Joe Burrow","QB","CIN",27.1,2020,47.2,9.1,5.6,3463,8478,"2024-01-12","19196"
"Isiah Pacheco","RB","KC",24,2022,47.5,59.4,16.6,3439,2600,"2024-01-12","24333"
"Rashee Rice","WR","KC",23.7,2023,47.8,59.7,23.8,3415,2582,"2024-01-12","23113"
"2024 Pick 1.05","PICK",NA,NA,NA,50.775,41.74,NA,3184,3937,"2024-01-12",NA
"Deebo Samuel","WR","SF",27.1,2019,51,63.5,24.9,3167,2361,"2024-01-12","18244"
"Dalton Kincaid","TE","BUF",24.2,2023,54.7,74.9,5.7,2904,1806,"2024-01-12","25247"
"Alvin Kamara","RB","NO",27.6,2017,56,68.2,19.3,2816,2114,"2024-01-12","16421"
"Justin Herbert","QB","LAC",25.8,2020,56.6,13.4,7.2,2777,7664,"2024-01-12","18635"
"Cooper Kupp","WR","LAR",29.7,2017,56.9,68.7,26.8,2757,2090,"2024-01-12","16433"
"Jayden Reed","WR","GB",23.7,2023,58.7,71.4,27.7,2643,1961,"2024-01-12","23020"
"David Montgomery","RB","DET",25.7,2019,59.2,72,20.4,2612,1934,"2024-01-12","18239"
"Anthony Richardson","QB","IND",21.6,2023,59.2,16,8.1,2612,7209,"2024-01-12","24347"
"2024 Pick 1.06","PICK",NA,NA,NA,59.23,49.4975,NA,2610,3281,"2024-01-12",NA
"Travis Kelce","TE","KC",33.4,2013,61.3,73.9,5.8,2486,1849,"2024-01-12","11594"
"Mike Evans","WR","TB",29.5,2014,67.2,79.8,31.5,2164,1610,"2024-01-12","12119"
"Joe Mixon","RB","CIN",26.6,2017,67.4,80.7,23.5,2154,1576,"2024-01-12","16420"
"2024 Pick 1.07","PICK",NA,NA,NA,67.58,57.1575,NA,2145,2741,"2024-01-12",NA
"Kyle Pitts","TE","ATL",22.4,2021,68.8,82.7,6.9,2085,1504,"2024-01-12","20164"
"Brian Robinson Jr.","RB","WAS",23.9,2022,69.1,82.3,24.6,2070,1518,"2024-01-12","20094"
"Austin Ekeler","RB","LAC",27.8,2017,69.6,83.2,24.2,2046,1486,"2024-01-12","16483"
"Chris Godwin","WR","TB",27,2017,70.2,82.8,32.4,2017,1500,"2024-01-12","16406"
"Zach Charbonnet","RB","SEA",23,2023,70.4,84.1,24.9,2008,1455,"2024-01-12","23152"
"George Pickens","WR","PIT",22,2022,70.4,83.3,32.8,2008,1483,"2024-01-12","22963"
"Christian Kirk","WR","JAC",26.3,2018,70.6,82.9,32.5,1998,1497,"2024-01-12","17268"
"Najee Harris","RB","PIT",25,2021,71.2,85.9,24.9,1970,1395,"2024-01-12","19302"
"George Kittle","TE","SF",29.4,2017,71.5,85.5,7.4,1956,1408,"2024-01-12","16499"
"Tyjae Spears","RB","TEN",22.6,2023,71.8,85.6,25.1,1943,1405,"2024-01-12","25323"
"Christian Watson","WR","GB",23.8,2022,72.7,85.9,33.9,1902,1395,"2024-01-12","23886"
"Derrick Henry","RB","TEN",29.1,2016,72.7,86.3,24.8,1902,1382,"2024-01-12","15514"
"2025 Mid 1st","PICK",NA,NA,NA,72.8454702686898,62.7723452686898,NA,1896,2402,"2024-01-12",NA
"2025 1st","PICK",NA,NA,NA,73.1530744353564,62.5543244353564,NA,1882,2414,"2024-01-12",NA
"Amari Cooper","WR","CLE",28.7,2015,74,87.4,34.1,1845,1346,"2024-01-12","13894"
"Keenan Allen","WR","LAC",30.8,2013,74.2,87.7,34.2,1836,1337,"2024-01-12","11616"
"Calvin Ridley","WR","JAC",28.2,2018,75.6,89.2,35,1777,1291,"2024-01-12","17258"
"2024 Pick 1.08","PICK",NA,NA,NA,75.815,64.7125,NA,1768,2295,"2024-01-12",NA
"Terry McLaurin","WR","WAS",27.4,2019,76.9,90.5,35.2,1723,1252,"2024-01-12","18466"
"Nick Chubb","RB","CLE",27.2,2018,78.4,92.7,27.1,1664,1189,"2024-01-12","17246"
"Diontae Johnson","WR","PIT",26.6,2019,79.5,92.8,36.2,1621,1186,"2024-01-12","18615"
"Aaron Jones","RB","GB",28.2,2017,81.7,96.4,28.3,1539,1090,"2024-01-12","16673"
"2026 1st","PICK",NA,NA,NA,82.6485447040462,72.0497947040462,NA,1506,1931,"2024-01-12",NA
"2024 Pick 1.09","PICK",NA,NA,NA,83.93,72.1675,NA,1461,1926,"2024-01-12",NA
"Jaylen Warren","RB","PIT",24.3,2022,84.1,97.5,28.2,1455,1062,"2024-01-12","24209"
"David Njoku","TE","CLE",26.6,2017,87.1,101.9,9.1,1356,958,"2024-01-12","16399"
"Trevor Lawrence","QB","JAC",24.3,2021,87.1,24,10.1,1356,5974,"2024-01-12","19780"
"Evan Engram","TE","JAC",28.5,2017,88,102.4,9.3,1328,946,"2024-01-12","16411"
"Josh Downs","WR","IND",22.4,2023,89.2,104.4,40,1291,903,"2024-01-12","24706"
"2024 Pick 1.10","PICK",NA,NA,NA,91.915,79.5125,NA,1211,1621,"2024-01-12",NA
"Dak Prescott","QB","DAL",30.5,2016,92.3,29.1,11.1,1200,5299,"2024-01-12","15600"
"Marquise Brown","WR","ARI",25.7,2019,92.5,106.8,41.2,1194,853,"2024-01-12","18226"
"James Conner","RB","ARI",27.8,2017,94.2,109.6,32.9,1148,799,"2024-01-12","16447"
"Kyler Murray","QB","ARI",26.4,2019,94.8,27.5,11.6,1132,5502,"2024-01-12","18600"
"Tua Tagovailoa","QB","MIA",25.9,2020,96.2,30,11.3,1095,5188,"2024-01-12","19198"
"Justin Fields","QB","CHI",24.9,2021,96.2,33.7,11.8,1095,4756,"2024-01-12","19781"
"Courtland Sutton","WR","DEN",27.4,2018,96.2,110.4,42.1,1095,784,"2024-01-12","17253"
"Roschon Johnson","RB","CHI",22.9,2023,98.1,113,33.2,1047,738,"2024-01-12","25322"
"Jerome Ford","RB","CLE",23.5,2022,98.2,112.5,32.9,1045,746,"2024-01-12","22921"
"Dallas Goedert","TE","PHI",28.1,2018,99.1,113.5,11,1023,729,"2024-01-12","17270"
"Jahan Dotson","WR","WAS",22.9,2022,99.2,113.6,43.5,1020,727,"2024-01-12","23101"
"2024 Pick 1.11","PICK",NA,NA,NA,99.79,86.75,NA,1006,1367,"2024-01-12",NA
"Jameson Williams","WR","DET",21.9,2022,103.5,117.7,44.6,922,661,"2024-01-12","23677"
"2025 Late 1st","PICK",NA,NA,NA,105.28797026869,92.5729702686898,NA,884,1192,"2024-01-12",NA
"DeAndre Hopkins","WR","TEN",30.7,2013,107.2,120.9,46.1,846,613,"2024-01-12","11606"
"Brock Purdy","QB","SF",24,2022,107.2,34.1,13.3,846,4712,"2024-01-12","19797"
"2024 Pick 1.12","PICK",NA,NA,NA,107.535,93.88,NA,839,1156,"2024-01-12",NA
"Jerry Jeudy","WR","DEN",23.8,2020,108.3,122.2,46.8,824,594,"2024-01-12","19201"
"Raheem Mostert","RB","MIA",30.9,2015,108.8,123,36.1,814,583,"2024-01-12","14338"
"Jordan Love","QB","GB",25.2,2020,109,37.2,14.4,810,4381,"2024-01-12","19246"
"Gabe Davis","WR","BUF",23.9,2020,109.9,123.4,47.4,794,578,"2024-01-12","19398"
"Jake Ferguson","TE","DAL",24.1,2022,109.9,123.5,12.8,794,576,"2024-01-12","22718"
"Jakobi Meyers","WR","LV",26.3,2019,110.5,124.2,47.3,782,567,"2024-01-12","18598"
"Khalil Herbert","RB","CHI",24.8,2021,113.5,127.7,37.4,729,522,"2024-01-12","22763"
"Pat Freiermuth","TE","PIT",24.3,2021,114.8,128.9,13.3,707,508,"2024-01-12","20163"
"2024 Pick 2.01","PICK",NA,NA,NA,115.15,100.905,NA,701,980,"2024-01-12",NA
"Cole Kmet","TE","CHI",24,2020,115.6,129.2,13.4,694,504,"2024-01-12","19229"
"Marvin Mims Jr.","WR","DEN",21.8,2023,116.1,130.5,49.1,686,489,"2024-01-12","23080"
"Kendre Miller","RB","NO",21.6,2023,116.5,129.8,38.5,680,497,"2024-01-12","24360"
"Chuba Hubbard","RB","CAR",23.7,2021,117.6,130.9,41.8,662,484,"2024-01-12","19792"
"Jared Goff","QB","DET",28.4,2016,118.9,61.4,16.9,642,2481,"2024-01-12","15501"
"Elijah Moore","WR","CLE",22.9,2021,120.1,133.5,50.3,624,456,"2024-01-12","20114"
"Tyler Lockett","WR","SEA",30.4,2015,120.6,133.3,50.4,617,458,"2024-01-12","13971"
"Deshaun Watson","QB","CLE",27.4,2017,120.8,58,16.8,614,2687,"2024-01-12","16398"
"Keaton Mitchell","RB","BAL",22,2023,122.4,135.1,40,592,439,"2024-01-12","25360"
"2024 Pick 2.02","PICK",NA,NA,NA,122.655,107.825,NA,588,833,"2024-01-12",NA
"Dameon Pierce","RB","HOU",23,2022,122.8,136.2,40.8,586,428,"2024-01-12","22947"
"Michael Mayer","TE","LV",22.5,2023,123.5,136.5,15.1,576,425,"2024-01-12","23056"
"Quentin Johnston","WR","LAC",22.3,2023,126.3,137.9,52.1,540,411,"2024-01-12","23123"
"Tyler Allgeier","RB","ATL",22.9,2022,127.3,140.5,42.1,527,387,"2024-01-12","24172"
"Antonio Gibson","RB","WAS",24.7,2020,128.3,141.8,42.8,515,375,"2024-01-12","19624"
"Devin Singletary","RB","HOU",25.5,2019,129.4,143.1,43.2,502,364,"2024-01-12","18280"
"Mike Williams","WR","LAC",28.4,2017,130,142.9,53.8,495,365,"2024-01-12","16377"
"2024 Pick 2.03","PICK",NA,NA,NA,130.04,114.6425,NA,494,710,"2024-01-12",NA
"Bryce Young","QB","CAR",22.5,2023,130.8,67.6,18.3,486,2144,"2024-01-12","22900"
"Dalton Schultz","TE","HOU",26.6,2018,131.6,145.2,16.9,477,346,"2024-01-12","17349"
"AJ Dillon","RB","GB",24.8,2020,131.9,143.7,43.2,473,359,"2024-01-12","19358"
"Luke Musgrave","TE","GB",23.4,2023,132.9,145.9,16.9,462,341,"2024-01-12","25282"
"Romeo Doubs","WR","GB",22.9,2022,133.8,146.8,54.6,453,333,"2024-01-12","23794"
"2025 Early 2nd","PICK",NA,NA,NA,135.78672026869,120.67984526869,NA,432,616,"2024-01-12",NA
"2024 Pick 2.04","PICK",NA,NA,NA,137.32,121.365,NA,417,606,"2024-01-12",NA
"Alexander Mattison","RB","MIN",24.7,2019,137.4,149.2,44.7,416,315,"2024-01-12","18621"
"Treylon Burks","WR","TEN",22.9,2022,139.2,148.6,55.8,399,320,"2024-01-12","22905"
"Miles Sanders","RB","CAR",25.8,2019,139.5,150.7,45.6,396,304,"2024-01-12","18283"
"Isaiah Likely","TE","BAL",22.9,2022,142,154.2,18.1,373,280,"2024-01-12","23781"
"2024 Pick 2.05","PICK",NA,NA,NA,144.485,127.9875,NA,352,519,"2024-01-12",NA
"Rashid Shaheed","WR","NO",24.5,2022,145.2,156.3,58.1,346,267,"2024-01-12","24687"
"Kirk Cousins","QB","MIN",34.5,2012,145.5,80.2,20.7,344,1595,"2024-01-12","11177"
"Chase Brown","RB","CIN",23.8,2023,145.8,155.3,47.5,341,273,"2024-01-12","25324"
"Jalin Hyatt","WR","NYG",22.3,2023,147.9,159.7,59.2,325,246,"2024-01-12","25251"
"Brandin Cooks","WR","DAL",29.4,2014,149.2,160.1,59.6,315,244,"2024-01-12","12122"
"Jonathan Mingo","WR","CAR",22.7,2023,149.4,161.3,60.1,314,237,"2024-01-12","23030"
"Tank Bigsby","RB","JAC",22.4,2023,149.8,159.5,49,311,247,"2024-01-12","22908"
"Geno Smith","QB","SEA",32.4,2013,149.8,85.7,21.4,311,1401,"2024-01-12","11687"
"J.K. Dobbins","RB","BAL",24.2,2020,150.6,160.8,48.8,305,240,"2024-01-12","19245"
"2024 Pick 2.06","PICK",NA,NA,NA,151.535,134.505,NA,298,445,"2024-01-12",NA
"Darren Waller","TE","NYG",30.4,2015,152.8,163.6,20.1,290,225,"2024-01-12","14104"
"Michael Wilson","WR","ARI",23.9,2023,153.5,162.4,60.1,285,231,"2024-01-12","25333"
"Joshua Palmer","WR","LAC",23.4,2021,154.1,164.6,60.9,281,219,"2024-01-12","22845"
"Elijah Mitchell","RB","SF",24.8,2021,155.8,166.1,50.5,270,212,"2024-01-12","22813"
"Wan'Dale Robinson","WR","NYG",22.1,2022,156.2,166.1,61.4,267,212,"2024-01-12","22985"
"Demario Douglas","WR","NE",23.1,2023,156.6,164.3,62.4,265,221,"2024-01-12","25304"
"Rashod Bateman","WR","BAL",23.2,2021,156.7,166.5,61.6,264,210,"2024-01-12","19794"
"2024 Pick 2.07","PICK",NA,NA,NA,158.455,140.91,NA,254,383,"2024-01-12",NA
"Matthew Stafford","QB","LAR",35,2009,161.7,97.5,23.8,235,1062,"2024-01-12","9451"
"Baker Mayfield","QB","TB",27.9,2018,162.3,94.8,23.5,232,1132,"2024-01-12","17237"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,163.4,171.7,21.2,226,186,"2024-01-12","23982"
"2025 2nd","PICK",NA,NA,NA,163.810053602023,146.600261935356,NA,224,335,"2024-01-12",NA
"Will Levis","QB","TEN",24.5,2023,164.2,98,23.8,222,1050,"2024-01-12","22987"
"Gus Edwards","RB","BAL",27.9,2018,164.4,171.5,52.2,220,187,"2024-01-12","17687"
"2025 Mid 2nd","PICK",NA,NA,NA,164.42922026869,147.14734526869,NA,220,331,"2024-01-12",NA
"2024 Pick 2.08","PICK",NA,NA,NA,165.26,147.205,NA,216,330,"2024-01-12",NA
"Daniel Jones","QB","NYG",25.7,2019,166.6,96.8,23.8,209,1080,"2024-01-12","18232"
"Russell Wilson","QB","DEN",34.2,2012,169.2,100.8,23.9,197,983,"2024-01-12","11180"
"Adam Thielen","WR","CAR",32.5,2014,170.5,175.3,66,191,171,"2024-01-12","13429"
"Greg Dulcich","TE","DEN",22.9,2022,171.6,178.2,22.6,186,159,"2024-01-12","23153"
"2024 Pick 2.09","PICK",NA,NA,NA,171.935,153.405,NA,185,285,"2024-01-12",NA
"Zack Moss","RB","IND",25.2,2020,172,175.4,56.1,184,170,"2024-01-12","19263"
"Kenneth Gainwell","RB","PHI",24,2021,173.3,178.9,54.4,179,157,"2024-01-12","23310"
"2026 2nd","PICK",NA,NA,NA,173.305523870713,156.095732204046,NA,179,268,"2024-01-12",NA
"Sam Howell","QB","WAS",22.4,2022,176.4,101.4,24.6,166,969,"2024-01-12","23045"
"Tucker Kraft","TE","GB",23.2,2023,176.5,179.2,23.1,166,156,"2024-01-12","25298"
"Zamir White","RB","LV",23.4,2022,176.7,180.8,54.8,165,150,"2024-01-12","20095"
"2024 Pick 2.10","PICK",NA,NA,NA,178.515,159.51,NA,158,247,"2024-01-12",NA
"Derek Carr","QB","NO",31.9,2014,180.7,109.5,25.6,150,801,"2024-01-12","12092"
"Cedric Tillman","WR","CLE",23.7,2023,182.2,185.7,69,145,134,"2024-01-12","25287"
"Darnell Mooney","WR","CHI",25.3,2020,182.7,185.9,69.2,143,133,"2024-01-12","19810"
"Ezekiel Elliott","RB","NE",27.6,2016,184,186.1,57.7,139,132,"2024-01-12","15498"
"Curtis Samuel","WR","WAS",26.5,2017,184.6,187.5,70.9,137,128,"2024-01-12","16434"
"2024 Pick 2.11","PICK",NA,NA,NA,185.015,165.535,NA,136,215,"2024-01-12",NA
"Michael Thomas","WR","NO",30,2016,185.1,185.8,70.2,136,133,"2024-01-12","15528"
"Zay Jones","WR","JAC",27.9,2017,187.3,188.1,70.6,129,126,"2024-01-12","16431"
"Cade Otton","TE","TB",23.9,2022,187.8,189.9,24.4,127,121,"2024-01-12","23181"
"Rondale Moore","WR","ARI",22.7,2021,187.9,191.1,72.1,127,118,"2024-01-12","19796"
"Ty Chandler","RB","MIN",24.8,2022,189.1,191.8,58.8,123,116,"2024-01-12","19471"
"Skyy Moore","WR","KC",22.5,2022,190.2,190.7,71.5,120,119,"2024-01-12","23905"
"Samaje Perine","RB","DEN",27.4,2017,190.8,191.3,59.6,119,117,"2024-01-12","16423"
"Tyler Boyd","WR","CIN",28.3,2016,191.1,191.8,72,118,116,"2024-01-12","15547"
"2025 Late 2nd","PICK",NA,NA,NA,191.21422026869,171.97359526869,NA,117,185,"2024-01-12",NA
"2024 Pick 2.12","PICK",NA,NA,NA,191.41,171.4625,NA,117,187,"2024-01-12",NA
"Jamaal Williams","RB","NO",27.9,2017,195.2,194.5,60.7,107,109,"2024-01-12","16424"
"Aaron Rodgers","QB","NYJ",39.2,2005,195.4,114,26.8,106,721,"2024-01-12","9001"
"Kareem Hunt","RB","CLE",27.6,2017,196.5,196.8,61.1,104,103,"2024-01-12","16425"
"Jaleel McLaughlin","RB","DEN",23.3,2023,196.8,196.2,60.8,103,104,"2024-01-12","25876"
"Alec Pierce","WR","IND",22.8,2022,197.2,198.2,75,102,100,"2024-01-12","23791"
"2024 Pick 3.01","PICK",NA,NA,NA,197.685,177.2775,NA,101,163,"2024-01-12",NA
"Juwan Johnson","TE","NO",26.4,2020,198.5,197.2,25.7,99,102,"2024-01-12","19562"
"Hunter Henry","TE","NE",28.2,2016,199.2,200.3,25.9,97,95,"2024-01-12","15561"
"Kadarius Toney","WR","KC",24.1,2021,201.7,199.9,76.5,92,96,"2024-01-12","20119"
"Tutu Atwell","WR","LAR",23.4,2021,203.4,198.3,76.5,88,99,"2024-01-12","20126"
"2024 Pick 3.02","PICK",NA,NA,NA,203.845,182.995,NA,87,142,"2024-01-12",NA
"Khalil Shakir","WR","BUF",23.1,2022,204.7,202.2,77.3,86,91,"2024-01-12","23748"
"Israel Abanikanda","RB","NYJ",21.3,2023,204.8,203.7,64.3,85,88,"2024-01-12","24352"
"D'Onta Foreman","RB","CHI",26.8,2017,204.8,201.5,62.7,85,92,"2024-01-12","16407"
"Gerald Everett","TE","LAC",28.7,2017,206.2,202.4,26.3,83,90,"2024-01-12","16459"
"Odell Beckham Jr.","WR","BAL",29.3,2014,206.8,204.3,77.6,81,86,"2024-01-12","12127"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,208.7,206.1,65.3,78,83,"2024-01-12","18026"
"Tyler Higbee","TE","LAR",30.1,2016,209.8,203.7,26.7,76,88,"2024-01-12","15623"
"2024 Pick 3.03","PICK",NA,NA,NA,209.91,188.625,NA,76,125,"2024-01-12",NA
"Clyde Edwards-Helaire","RB","KC",23.9,2020,210.9,207.4,65.5,74,80,"2024-01-12","19325"
"Damien Harris","RB","BUF",26,2019,211.8,207.5,65.1,72,80,"2024-01-12","18230"
"Dalvin Cook","RB","BAL",27.5,2017,213.3,206,64.3,70,83,"2024-01-12","16374"
"Dontayvion Wicks","WR","GB",22.6,2023,213.5,208.6,79.8,70,78,"2024-01-12","24354"
"Taysom Hill","TE","NO",32.5,2017,215.4,210,29.4,67,75,"2024-01-12","17115"
"DJ Chark Jr.","WR","CAR",26.4,2018,215.8,209.8,80.2,66,76,"2024-01-12","17292"
"2024 Pick 3.04","PICK",NA,NA,NA,215.905,194.16,NA,66,110,"2024-01-12",NA
"2025 Early 3rd","PICK",NA,NA,NA,216.33172026869,195.25984526869,NA,65,107,"2024-01-12",NA
"Trey Palmer","WR","TB",22.8,2023,217.1,210.5,80.5,64,75,"2024-01-12","25331"
"Kenny Pickett","QB","PIT",24.7,2022,219.7,119.2,28.1,60,638,"2024-01-12","22722"
"Rico Dowdle","RB","DAL",NA,NA,221.1,212.9,69,58,71,"2024-01-12","19647"
"JuJu Smith-Schuster","WR","NE",26.3,2017,221.3,212.8,82.3,58,71,"2024-01-12","16427"
"2024 Pick 3.05","PICK",NA,NA,NA,221.865,199.6075,NA,57,96,"2024-01-12",NA
"Jerick McKinnon","RB","KC",30.8,2014,223.2,215.1,67.3,55,67,"2024-01-12","12209"
"Cam Akers","RB","MIN",23.7,2020,223.9,215.5,67.1,54,66,"2024-01-12","19268"
"Noah Fant","TE","SEA",25.3,2019,226.5,219.1,29.5,51,61,"2024-01-12","17527"
"2024 Pick 3.06","PICK",NA,NA,NA,227.72,204.93,NA,50,85,"2024-01-12",NA
"2024 Pick 3.07","PICK",NA,NA,NA,233.43,210.125,NA,44,75,"2024-01-12",NA
"K.J. Osborn","WR","MIN",25.7,2020,233.9,222.3,87.1,43,57,"2024-01-12","19708"
"Evan Hull","RB","IND",NA,NA,234.5,225,71.3,42,53,"2024-01-12","25325"
"Donovan Peoples-Jones","WR","DET",24,2020,234.6,222.1,86.8,42,57,"2024-01-12","19298"
"Michael Gallup","WR","DAL",27,2018,234.7,223.5,86.4,42,55,"2024-01-12","17259"
"Leonard Fournette","RB","BUF",28.1,2017,235,221.8,70.1,42,57,"2024-01-12","16378"
"John Metchie III","WR","HOU",22.6,2022,235.6,223.1,87.5,41,55,"2024-01-12","22895"
"Jelani Woods","TE","IND",24.4,2022,237.6,226.4,31.9,39,51,"2024-01-12","23829"
"2024 Pick 3.08","PICK",NA,NA,NA,239,215.2375,NA,38,67,"2024-01-12",NA
"2025 3rd","PICK",NA,NA,NA,239.330053602023,216.344636935356,NA,38,65,"2024-01-12",NA
"Chris Rodriguez Jr.","RB","WAS",NA,NA,239.8,225.4,72.6,37,53,"2024-01-12","22986"
"2025 Mid 3rd","PICK",NA,NA,NA,239.99922026869,216.97047026869,NA,37,64,"2024-01-12",NA
"Michael Carter","RB","ARI",23.8,2021,240.1,226.9,71.6,37,51,"2024-01-12","22728"
"Pierre Strong Jr.","RB","CLE",24.2,2022,241.6,227.5,71.5,36,50,"2024-01-12","24173"
"Dawson Knox","TE","BUF",26.3,2019,242.8,227.3,31.1,35,50,"2024-01-12","18631"
"Tyler Scott","WR","CHI",NA,NA,242.9,229.3,89,35,48,"2024-01-12","25442"
"2024 Pick 3.09","PICK",NA,NA,NA,244.45,220.2225,NA,34,59,"2024-01-12",NA
"Isaiah Hodgins","WR","NYG",24.3,2020,248.1,233.3,91.4,31,44,"2024-01-12","19375"
