"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Lamar Jackson","QB","BAL",27.6,2018,36.3,7,4.7,4474,8907,"2024-08-02","17233"
"DJ Moore","WR","CHI",27.3,2018,36.9,44.2,17.7,4412,3716,"2024-08-02","17265"
"Kenneth Walker III","RB","SEA",23.3,2022,37.2,49.2,10.8,4381,3304,"2024-08-02","23021"
"Rachaad White","RB","TB",24.8,2022,37.4,48.8,10.9,4360,3335,"2024-08-02","23891"
"Zay Flowers","WR","BAL",23.9,2023,38,48.7,20.6,4299,3343,"2024-08-02","22916"
"2025 Early 1st","PICK",NA,NA,NA,39.0720327686898,30.1382827686898,NA,4192,5171,"2024-08-02",NA
"Kyren Williams","RB","LAR",23.9,2022,39.1,45.8,10.6,4189,3579,"2024-08-02","23059"
"Isiah Pacheco","RB","KC",24,2022,39.2,51.1,11.5,4179,3160,"2024-08-02","24333"
"2024 Pick 1.04","PICK",NA,NA,NA,40.465,32.1475,NA,4057,4933,"2024-08-02",NA
"Dalton Kincaid","TE","BUF",24.8,2023,41.3,52.4,4.2,3978,3065,"2024-08-02","25247"
"Jonathon Brooks","RB","CAR",21,2024,43.7,55.6,11.9,3760,2843,"2024-08-02","26148"
"James Cook","RB","BUF",24.4,2022,43.9,54.7,12.8,3742,2904,"2024-08-02","22958"
"Brock Bowers","TE","LV",21.6,2024,43.9,54.9,4.8,3742,2890,"2024-08-02","22955"
"Tank Dell","WR","HOU",24.8,2023,44,59.9,24.7,3734,2570,"2024-08-02","25361"
"Mark Andrews","TE","BAL",27.5,2018,45.8,58.6,4.2,3579,2649,"2024-08-02","17269"
"Jordan Addison","WR","MIN",22,2023,45.9,58.6,23.9,3571,2649,"2024-08-02","23107"
"Joe Burrow","QB","CIN",27.6,2020,46,10.2,6.1,3562,8262,"2024-08-02","19196"
"Anthony Richardson","QB","IND",22.2,2023,46.4,13.6,7.2,3529,7628,"2024-08-02","24347"
"Tee Higgins","WR","CIN",25.5,2020,46.7,56.3,23.8,3504,2796,"2024-08-02","19211"
"George Pickens","WR","PIT",23.4,2022,47.9,60.8,25.1,3407,2516,"2024-08-02","22963"
"Kyle Pitts","TE","ATL",23.8,2021,48.8,61.8,4.6,3335,2457,"2024-08-02","20164"
"2024 Pick 1.05","PICK",NA,NA,NA,49.045,40.375,NA,3316,4066,"2024-08-02",NA
"Jaxon Smith-Njigba","WR","SEA",22,2023,54.1,66.7,27.4,2945,2190,"2024-08-02","23070"
"Josh Jacobs","RB","GB",25,2019,55.1,66.6,15.2,2876,2195,"2024-08-02","18269"
"2024 Pick 1.06","PICK",NA,NA,NA,57.5,48.4875,NA,2719,3360,"2024-08-02",NA
"Deebo Samuel Sr.","WR","SF",27.1,2019,57.7,69.7,28.4,2706,2041,"2024-08-02","18244"
"Caleb Williams","QB","CHI",22.7,2024,58.8,16.8,9.4,2637,7075,"2024-08-02","23084"
"Rashee Rice","WR","KC",23.8,2023,59.8,71.6,28.5,2576,1952,"2024-08-02","23113"
"Trey Benson","RB","ARI",22,2024,60.7,72.3,16.4,2522,1920,"2024-08-02","25388"
"Xavier Worthy","WR","KC",21.3,2024,61.8,74.4,29.6,2457,1828,"2024-08-02","23019"
"D'Andre Swift","RB","CHI",24.1,2020,64.2,76.1,18.1,2323,1756,"2024-08-02","19210"
"Davante Adams","WR","LV",30.2,2014,64.4,76.3,30.5,2312,1748,"2024-08-02","12123"
"Joe Mixon","RB","HOU",26.6,2017,65.8,77.6,19.4,2237,1695,"2024-08-02","16420"
"2024 Pick 1.07","PICK",NA,NA,NA,65.84,56.49,NA,2235,2784,"2024-08-02",NA
"Rhamondre Stevenson","RB","NE",25,2021,66.2,78.1,19.5,2216,1675,"2024-08-02","22726"
"Jayden Reed","WR","GB",23.8,2023,66.3,78.7,30.9,2211,1652,"2024-08-02","23020"
"Travis Kelce","TE","KC",33.4,2013,67.6,80.3,7.9,2144,1591,"2024-08-02","11594"
"Ladd McConkey","WR","LAC",22.8,2024,67.9,80.3,32.4,2129,1591,"2024-08-02","26122"
"T.J. Hockenson","TE","MIN",26.6,2019,67.9,79.9,7.2,2129,1606,"2024-08-02","18290"
"Mike Evans","WR","TB",29.5,2014,69.8,81.8,33.4,2036,1536,"2024-08-02","12119"
"Kyler Murray","QB","ARI",27,2019,70.7,21.1,9.8,1994,6395,"2024-08-02","18600"
"Jordan Love","QB","GB",25.7,2020,70.9,19.7,9.8,1984,6609,"2024-08-02","19246"
"2025 Mid 1st","PICK",NA,NA,NA,71.1067202686898,61.9304702686898,NA,1975,2450,"2024-08-02",NA
"2025 1st","PICK",NA,NA,NA,71.2268244353564,61.6966161020231,NA,1969,2463,"2024-08-02",NA
"Derrick Henry","RB","BAL",29.1,2016,72.4,85.3,21.4,1915,1415,"2024-08-02","15514"
"Justin Herbert","QB","LAC",26.4,2020,73.9,20,10.5,1849,6563,"2024-08-02","18635"
"2024 Pick 1.08","PICK",NA,NA,NA,74.06,64.3875,NA,1842,2312,"2024-08-02",NA
"David Montgomery","RB","DET",25.7,2019,75.2,87.4,22.1,1794,1346,"2024-08-02","18239"
"Brian Thomas Jr.","WR","JAC",21.8,2024,75.5,87.6,35.4,1781,1340,"2024-08-02","23000"
"Stefon Diggs","WR","HOU",29.2,2015,75.7,88.9,35.7,1773,1300,"2024-08-02","13981"
"George Kittle","TE","SF",29.4,2017,77.3,89.6,8.9,1707,1279,"2024-08-02","16499"
"Christian Kirk","WR","JAC",26.3,2018,77.6,90.2,35.2,1695,1261,"2024-08-02","17268"
"Jayden Daniels","QB","WAS",23.6,2024,79.6,26.6,11.8,1617,5620,"2024-08-02","22902"
"Amari Cooper","WR","CLE",28.7,2015,80,93.3,37.5,1602,1172,"2024-08-02","13894"
"Terry McLaurin","WR","WAS",27.4,2019,80.1,93.1,37.6,1598,1178,"2024-08-02","18466"
"2026 1st","PICK",NA,NA,NA,80.7222947040462,71.1920863707129,NA,1575,1971,"2024-08-02",NA
"Tony Pollard","RB","TEN",25.8,2019,81.9,94.4,23.6,1532,1142,"2024-08-02","18705"
"2024 Pick 1.09","PICK",NA,NA,NA,82.16,72.16,NA,1523,1926,"2024-08-02",NA
"Cooper Kupp","WR","LAR",29.7,2017,82.7,96.1,38.1,1504,1097,"2024-08-02","16433"
"Alvin Kamara","RB","NO",27.6,2017,83.1,96.3,24.5,1490,1092,"2024-08-02","16421"
"Najee Harris","RB","PIT",25,2021,84.9,98.4,25.6,1428,1040,"2024-08-02","19302"
"Diontae Johnson","WR","CAR",26.6,2019,85,98.4,38.8,1425,1040,"2024-08-02","18615"
"Evan Engram","TE","JAC",28.5,2017,85.6,98.2,10.2,1405,1045,"2024-08-02","16411"
"Tyjae Spears","RB","TEN",22.7,2023,86.1,98.8,25.2,1388,1030,"2024-08-02","25323"
"Javonte Williams","RB","DEN",22.8,2021,87.3,100.8,25.6,1350,983,"2024-08-02","22739"
"Chris Godwin","WR","TB",27,2017,87.9,101.6,40.2,1331,964,"2024-08-02","16406"
"Keon Coleman","WR","BUF",21.2,2024,89,102.7,40.9,1297,940,"2024-08-02","26019"
"David Njoku","TE","CLE",26.6,2017,89.1,102.1,10.6,1294,953,"2024-08-02","16399"
"Trevor Lawrence","QB","JAC",24.8,2021,89.5,28.5,12.9,1282,5374,"2024-08-02","19780"
"2024 Pick 1.10","PICK",NA,NA,NA,90.14,79.815,NA,1262,1609,"2024-08-02",NA
"Zamir White","RB","LV",23.4,2022,91,103.5,26.4,1237,922,"2024-08-02","20095"
"Christian Watson","WR","GB",23.8,2022,91.2,104.4,40.9,1231,903,"2024-08-02","23886"
"Brian Robinson Jr.","RB","WAS",23.9,2022,93.8,106.1,27,1158,868,"2024-08-02","20094"
"Jaylen Warren","RB","PIT",24.3,2022,93.9,106,27.2,1156,870,"2024-08-02","24209"
"Dak Prescott","QB","DAL",31,2016,94.1,34.5,13.7,1150,4668,"2024-08-02","15600"
"Brock Purdy","QB","SF",24.6,2022,97.8,33.5,14.1,1055,4778,"2024-08-02","19797"
"Calvin Ridley","WR","TEN",28.2,2018,97.9,111.3,44.5,1052,768,"2024-08-02","17258"
"2024 Pick 1.11","PICK",NA,NA,NA,97.995,87.355,NA,1050,1348,"2024-08-02",NA
"Jake Ferguson","TE","DAL",24.1,2022,98.3,111.5,12.2,1042,764,"2024-08-02","22718"
"Blake Corum","RB","LAR",23.7,2024,100.7,113.4,28.6,985,731,"2024-08-02","23013"
"Hollywood Brown","WR","KC",25.7,2019,102.9,115.7,45.9,935,692,"2024-08-02","18226"
"Ricky Pearsall","WR","SF",23.9,2024,103.1,115.8,46.2,931,691,"2024-08-02","26214"
"2025 Late 1st","PICK",NA,NA,NA,103.50172026869,93.0210952686898,NA,922,1180,"2024-08-02",NA
"Aaron Jones","RB","MIN",28.2,2017,105.2,118.4,30.9,886,650,"2024-08-02","16673"
"2024 Pick 1.12","PICK",NA,NA,NA,105.73,94.7725,NA,875,1132,"2024-08-02",NA
"Keenan Allen","WR","CHI",30.8,2013,105.9,118.9,47.3,872,642,"2024-08-02","11616"
"Tua Tagovailoa","QB","MIA",26.4,2020,108.1,44.5,16.4,828,3690,"2024-08-02","19198"
"Dallas Goedert","TE","PHI",28.1,2018,108.7,121.8,13.1,816,600,"2024-08-02","17270"
"Xavier Legette","WR","CAR",23.5,2024,112.1,124.6,50.3,754,562,"2024-08-02","26136"
"Jameson Williams","WR","DET",21.9,2022,113.2,125.4,49.5,734,551,"2024-08-02","23677"
"2024 Pick 2.01","PICK",NA,NA,NA,113.33,102.085,NA,732,953,"2024-08-02",NA
"Zach Charbonnet","RB","SEA",23.1,2023,113.7,126.4,33,726,538,"2024-08-02","23152"
"Pat Freiermuth","TE","PIT",24.3,2021,115.5,127.7,13.9,696,522,"2024-08-02","20163"
"Courtland Sutton","WR","DEN",27.4,2018,116.5,128.3,51.3,680,515,"2024-08-02","17253"
"Jared Goff","QB","DET",29.8,2016,116.7,53.4,17.9,676,2994,"2024-08-02","15501"
"James Conner","RB","ARI",27.8,2017,117.1,129.9,33.8,670,496,"2024-08-02","16447"
"Adonai Mitchell","WR","IND",21.8,2024,117.8,129.6,51.9,659,499,"2024-08-02","24357"
"J.J. McCarthy","QB","MIN",21.5,2024,118.6,60.6,18.2,647,2528,"2024-08-02","23018"
"DeAndre Hopkins","WR","TEN",30.7,2013,118.8,130.9,52.6,644,484,"2024-08-02","11606"
"Josh Downs","WR","IND",22.5,2023,120.3,132.5,52.6,621,467,"2024-08-02","24706"
"Drake Maye","QB","NE",21.9,2024,120.3,55.2,18,621,2870,"2024-08-02","23046"
"2024 Pick 2.02","PICK",NA,NA,NA,120.82,109.28,NA,614,805,"2024-08-02",NA
"MarShawn Lloyd","RB","GB",23.6,2024,123.1,134.6,35,582,444,"2024-08-02","23118"
"Devin Singletary","RB","NYG",25.5,2019,125,136.9,36.5,556,421,"2024-08-02","18280"
"Ben Sinnott","TE","WAS",22.1,2024,125.1,136.1,16.2,555,429,"2024-08-02","26310"
"Cole Kmet","TE","CHI",24,2020,125.3,136.6,15.4,553,424,"2024-08-02","19229"
"Nick Chubb","RB","CLE",27.2,2018,128.1,139.6,36.4,517,395,"2024-08-02","17246"
"2024 Pick 2.03","PICK",NA,NA,NA,128.2,116.37,NA,516,682,"2024-08-02",NA
"Jahan Dotson","WR","WAS",22.9,2022,128.6,140.2,56.1,511,389,"2024-08-02","23101"
"Kendre Miller","RB","NO",21.7,2023,130.2,140.5,38.6,492,387,"2024-08-02","24360"
"Dalton Schultz","TE","HOU",26.6,2018,130.7,141.8,17.2,487,375,"2024-08-02","17349"
"Chase Brown","RB","CIN",23.9,2023,131.6,142.2,37.5,477,371,"2024-08-02","25324"
"Romeo Doubs","WR","GB",22.9,2022,132.6,143.8,58,465,358,"2024-08-02","23794"
"2025 Early 2nd","PICK",NA,NA,NA,133.94922026869,122.26484526869,NA,451,593,"2024-08-02",NA
"Bryce Young","QB","CAR",22.5,2023,134.2,69.9,20.4,448,2031,"2024-08-02","22900"
"Zack Moss","RB","CIN",25.2,2020,134.9,145.7,39.2,441,342,"2024-08-02","19263"
"Luke Musgrave","TE","GB",23.4,2023,134.9,145.2,17.6,441,346,"2024-08-02","25282"
"Jerry Jeudy","WR","CLE",23.8,2020,135.4,145,58.3,436,348,"2024-08-02","19201"
"2024 Pick 2.04","PICK",NA,NA,NA,135.465,123.3425,NA,435,579,"2024-08-02",NA
"Deshaun Watson","QB","CLE",27.4,2017,135.5,71.3,20.4,435,1966,"2024-08-02","16398"
"Jakobi Meyers","WR","LV",26.3,2019,136.1,146.2,58.2,429,338,"2024-08-02","18598"
"Roman Wilson","WR","PIT",23.1,2024,136.5,145.8,58.2,425,341,"2024-08-02","26160"
"Jaylen Wright","RB","MIA",21.3,2024,136.9,147.6,39.8,421,327,"2024-08-02","25987"
"Austin Ekeler","RB","WAS",27.8,2017,138.2,148.4,39.5,408,321,"2024-08-02","16483"
"Ja'Lynn Polk","WR","NE",22.3,2024,139.6,149.4,58.7,395,314,"2024-08-02","26205"
"Troy Franklin","WR","DEN",21.5,2024,140.6,150.2,60.2,386,308,"2024-08-02","23092"
"2024 Pick 2.05","PICK",NA,NA,NA,142.61,130.21,NA,368,492,"2024-08-02",NA
"Jerome Ford","RB","CLE",23.5,2022,142.8,152.4,41.7,366,292,"2024-08-02","22921"
"Raheem Mostert","RB","MIA",30.9,2015,147.4,156.6,43.9,329,265,"2024-08-02","14338"
"Jermaine Burton","WR","CIN",23.1,2024,148.6,154.7,58.6,320,277,"2024-08-02","22956"
"2024 Pick 2.06","PICK",NA,NA,NA,149.63,136.9575,NA,312,420,"2024-08-02",NA
"Ray Davis","RB","BUF",24.7,2024,151.6,160.4,43.5,298,242,"2024-08-02","26191"
"Isaiah Likely","TE","BAL",22.9,2022,152.1,160.8,20.6,294,240,"2024-08-02","23781"
"Will Levis","QB","TEN",24.6,2023,153.6,87.9,22.9,284,1331,"2024-08-02","22987"
"Marvin Mims Jr.","WR","DEN",21.9,2023,154.8,161.9,64.7,276,234,"2024-08-02","23080"
"Dontayvion Wicks","WR","GB",22.7,2023,154.9,163.2,64.5,276,227,"2024-08-02","24354"
"Tyler Lockett","WR","SEA",30.4,2015,155.3,162,64.9,273,233,"2024-08-02","13971"
"Baker Mayfield","QB","TB",27.9,2018,155.4,89.3,24.2,272,1288,"2024-08-02","17237"
"2024 Pick 2.07","PICK",NA,NA,NA,156.515,143.5775,NA,265,360,"2024-08-02",NA
"Michael Mayer","TE","LV",22.6,2023,159.1,166,21.2,250,212,"2024-08-02","23056"
"Kirk Cousins","QB","ATL",34.5,2012,159.2,88.1,23.6,249,1324,"2024-08-02","11177"
"Tucker Kraft","TE","GB",23.3,2023,159.8,167.1,21.1,246,207,"2024-08-02","25298"
"Joshua Palmer","WR","LAC",23.4,2021,160.6,167,66.3,241,207,"2024-08-02","22845"
"Gabe Davis","WR","JAC",23.9,2020,161.2,167,66.8,238,207,"2024-08-02","19398"
"Roschon Johnson","RB","CHI",23,2023,161.6,169.4,46.6,235,196,"2024-08-02","25322"
"2025 2nd","PICK",NA,NA,NA,161.888803602023,149.127553602023,NA,234,316,"2024-08-02",NA
"Rashid Shaheed","WR","NO",24.5,2022,162.5,169.3,66.7,231,196,"2024-08-02","24687"
"2025 Mid 2nd","PICK",NA,NA,NA,162.50547026869,149.70547026869,NA,231,311,"2024-08-02",NA
"2024 Pick 2.08","PICK",NA,NA,NA,163.285,150.095,NA,226,309,"2024-08-02",NA
"Matthew Stafford","QB","LAR",35,2009,164.8,97.2,25.6,218,1069,"2024-08-02","9451"
"Quentin Johnston","WR","LAC",22.4,2023,166.3,169.7,67.8,211,195,"2024-08-02","23123"
"Chuba Hubbard","RB","CAR",23.7,2021,167.9,174.4,48.5,203,174,"2024-08-02","19792"
"2024 Pick 2.09","PICK",NA,NA,NA,169.965,156.5275,NA,193,265,"2024-08-02",NA
"Kimani Vidal","RB","LAC",22.9,2024,170.2,175,48.8,192,172,"2024-08-02","26355"
"Bo Nix","QB","DEN",24.4,2024,170.2,97.7,24.8,192,1057,"2024-08-02","22910"
"Noah Fant","TE","SEA",25.3,2019,170.9,176.5,23.2,189,166,"2024-08-02","17527"
"Cade Otton","TE","TB",23.9,2022,171.3,174.9,23.4,187,172,"2024-08-02","23181"
"2026 2nd","PICK",NA,NA,NA,171.384273870713,158.623023870713,NA,187,253,"2024-08-02",NA
"Khalil Shakir","WR","BUF",23.1,2022,171.9,175.7,69.4,185,169,"2024-08-02","23748"
"Tyler Allgeier","RB","ATL",22.9,2022,172.8,179.1,50.9,181,156,"2024-08-02","24172"
"Gus Edwards","RB","LAC",27.9,2018,172.9,178.4,49.7,181,159,"2024-08-02","17687"
"Ja'Tavion Sanders","TE","CAR",21.4,2024,173.3,177.1,23.4,179,164,"2024-08-02","24334"
"Curtis Samuel","WR","BUF",26.5,2017,175.4,178.8,70.5,170,157,"2024-08-02","16434"
"Mike Williams","WR","NYJ",28.4,2017,176.2,177.5,71.3,167,162,"2024-08-02","16377"
"2024 Pick 2.10","PICK",NA,NA,NA,176.54,162.8625,NA,166,229,"2024-08-02",NA
"DeMario Douglas","WR","NE",23.2,2023,177.3,180.4,71.7,163,151,"2024-08-02","25304"
"Javon Baker","WR","NE",22.5,2024,177.3,178.8,69,163,157,"2024-08-02","22885"
"Antonio Gibson","RB","NE",24.7,2020,177.3,182.7,51.7,163,143,"2024-08-02","19624"
"Michael Wilson","WR","ARI",24,2023,177.8,179.4,71.9,161,155,"2024-08-02","25333"
"Malachi Corley","WR","NYJ",22.4,2024,182.3,183.4,74.3,145,141,"2024-08-02","26023"
"2024 Pick 2.11","PICK",NA,NA,NA,183.01,169.09,NA,142,197,"2024-08-02",NA
"Chigoziem Okonkwo","TE","TEN",23.5,2022,185.1,187.3,25,136,129,"2024-08-02","23982"
"Khalil Herbert","RB","CHI",24.8,2021,186.7,190.3,54.7,131,120,"2024-08-02","22763"
"Michael Penix Jr.","QB","ATL",24.2,2024,187.6,113.1,27.6,128,736,"2024-08-02","22973"
"Wan'Dale Robinson","WR","NYG",22.1,2022,188.9,189.4,77.1,124,123,"2024-08-02","22985"
"2025 Late 2nd","PICK",NA,NA,NA,189.21172026869,175.41234526869,NA,123,170,"2024-08-02",NA
"2024 Pick 2.12","PICK",NA,NA,NA,189.35,175.1875,NA,123,171,"2024-08-02",NA
"Brandin Cooks","WR","DAL",29.4,2014,189.6,190.4,77.3,122,120,"2024-08-02","12122"
"Jaleel McLaughlin","RB","DEN",23.4,2023,189.9,192.8,54.4,121,113,"2024-08-02","25876"
"Rashod Bateman","WR","BAL",23.2,2021,191.7,191.7,77.9,116,116,"2024-08-02","19794"
"Ezekiel Elliott","RB","DAL",27.6,2016,193.6,195.8,56.8,111,105,"2024-08-02","15498"
"Bucky Irving","RB","TB",22,2024,195.1,194.3,53.8,107,109,"2024-08-02","25981"
"2024 Pick 3.01","PICK",NA,NA,NA,195.555,181.145,NA,106,149,"2024-08-02",NA
"Justin Fields","QB","PIT",24.9,2021,196.1,116.9,27.8,105,673,"2024-08-02","19781"
"Darnell Mooney","WR","ATL",25.3,2020,198.6,198.4,80.2,99,99,"2024-08-02","19810"
"Elijah Moore","WR","CLE",22.9,2021,198.8,197.2,81.3,98,102,"2024-08-02","20114"
"Jalen McMillan","WR","TB",22.7,2024,199.2,195.5,75.1,97,106,"2024-08-02","23179"
"Dameon Pierce","RB","HOU",23,2022,199.4,200.4,58.5,97,95,"2024-08-02","22947"
"Geno Smith","QB","SEA",32.4,2013,199.8,118.6,28.6,96,647,"2024-08-02","11687"
"Keaton Mitchell","RB","BAL",22.1,2023,200.3,202.1,58.1,95,91,"2024-08-02","25360"
"2024 Pick 3.02","PICK",NA,NA,NA,201.7,187.0275,NA,92,130,"2024-08-02",NA
"Jalin Hyatt","WR","NYG",22.4,2023,201.8,201,81.4,92,93,"2024-08-02","25251"
"Tyrone Tracy Jr.","RB","NYG",24.7,2024,202,201.9,56.5,91,91,"2024-08-02","22980"
"Ty Chandler","RB","MIN",24.8,2022,202.3,200.1,55.9,90,95,"2024-08-02","19471"
"Audric Estime","RB","DEN",20.9,2024,202.8,203.1,56.9,89,89,"2024-08-02","23054"
"J.K. Dobbins","RB","LAC",24.2,2020,204.6,205.9,59.9,86,83,"2024-08-02","19245"
"Hunter Henry","TE","NE",28.2,2016,205.1,201.2,28.1,85,93,"2024-08-02","15561"
"Braelon Allen","RB","NYJ",20.5,2024,206.3,203.2,60.7,82,89,"2024-08-02","24346"
"Luke McCaffrey","WR","WAS",23.3,2024,206.5,202.7,81.1,82,90,"2024-08-02","26328"
"Rico Dowdle","RB","DAL",NA,NA,207.5,204.7,58.4,80,86,"2024-08-02","19647"
"Juwan Johnson","TE","NO",26.4,2020,207.7,204.2,27.9,80,87,"2024-08-02","19562"
"2024 Pick 3.03","PICK",NA,NA,NA,207.82,192.87,NA,79,113,"2024-08-02",NA
"Greg Dulcich","TE","DEN",22.9,2022,208.5,204.9,27.5,78,85,"2024-08-02","23153"
"Adam Thielen","WR","CAR",32.5,2014,210.5,206.9,84.1,75,81,"2024-08-02","13429"
"Aaron Rodgers","QB","NYJ",39.2,2005,212.4,127.5,29.7,71,525,"2024-08-02","9001"
"Elijah Mitchell","RB","SF",24.8,2021,213.7,211.9,62.4,69,72,"2024-08-02","22813"
"Daniel Jones","QB","NYG",25.7,2019,213.8,129.9,30.1,69,496,"2024-08-02","18232"
"2024 Pick 3.04","PICK",NA,NA,NA,213.87,198.635,NA,69,99,"2024-08-02",NA
"2025 Early 3rd","PICK",NA,NA,NA,214.23172026869,199.41484526869,NA,68,97,"2024-08-02",NA
"Treylon Burks","WR","TEN",22.9,2022,214.8,209.7,86.3,67,76,"2024-08-02","22905"
"Will Shipley","RB","PHI",21.9,2024,215.2,208.8,58.7,67,78,"2024-08-02","22930"
"Theo Johnson","TE","NYG",23.4,2024,216.7,212,29.6,65,72,"2024-08-02","23104"
"2024 Pick 3.05","PICK",NA,NA,NA,219.795,204.28,NA,60,86,"2024-08-02",NA
"Jelani Woods","TE","IND",24.4,2022,222.4,215.2,30.6,56,67,"2024-08-02","23829"
"Jonathan Mingo","WR","CAR",22.8,2023,222.8,218.4,89.5,56,62,"2024-08-02","23030"
"2024 Pick 3.06","PICK",NA,NA,NA,225.56,209.7675,NA,52,76,"2024-08-02",NA
"Isaac Guerendo","RB","SF",24.1,2024,228.6,220.6,62.6,49,59,"2024-08-02","26392"
"Devontez Walker","WR","BAL",23.1,2024,229.2,221.5,90.3,48,58,"2024-08-02","26011"
"Tyler Boyd","WR","TEN",28.3,2016,230.9,222.2,90.4,46,57,"2024-08-02","15547"
"2024 Pick 3.07","PICK",NA,NA,NA,231.14,215.075,NA,46,67,"2024-08-02",NA
"Tank Bigsby","RB","JAC",22.4,2023,231.2,222.5,64.5,46,56,"2024-08-02","22908"
"Jonnu Smith","TE","MIA",27.5,2017,235.4,224.4,32.9,42,54,"2024-08-02","16460"
"AJ Dillon","RB","GB",24.8,2020,236.4,228.3,67.5,41,49,"2024-08-02","19358"
"2024 Pick 3.08","PICK",NA,NA,NA,236.615,220.2475,NA,40,59,"2024-08-02",NA
"Zay Jones","WR","ARI",27.9,2017,236.9,227.1,91.1,40,51,"2024-08-02","16431"
"2025 3rd","PICK",NA,NA,NA,237.09172026869,221.11984526869,NA,40,58,"2024-08-02",NA
"2025 Mid 3rd","PICK",NA,NA,NA,237.77297026869,221.83797026869,NA,39,57,"2024-08-02",NA
"Trey Palmer","WR","TB",22.9,2023,239.3,227.6,93,38,50,"2024-08-02","25331"
"Dylan Laube","RB","LV",24.6,2024,239.7,227.4,64.5,38,50,"2024-08-02","26194"
"Derek Carr","QB","NO",31.9,2014,240.6,133.7,31.1,37,454,"2024-08-02","12092"
