"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tee Higgins","WR","CIN",27.6,2020,45.9,56.3,23.4,3571,2796,"2026-08-07","19211"
"Caleb Williams","QB","CHI",24.7,2024,47.2,11.5,5.7,3463,8013,"2026-08-07","23084"
"2027 Early 1st","PICK",NA,NA,NA,48.6567202686898,38.2098452686898,NA,3347,4278,"2026-08-07",NA
"Saquon Barkley","RB","PHI",29.5,2018,49,64.3,14,3320,2317,"2026-08-07","17240"
"TreVeyon Henderson","RB","NE",23.8,2025,50.2,62.4,13.3,3227,2423,"2026-08-07","23065"
"Justin Herbert","QB","LAC",28.4,2020,50.9,14.3,7.5,3175,7503,"2026-08-07","18635"
"Travis Etienne Jr.","RB","NO",27.5,2021,51,63.5,17.7,3167,2361,"2026-08-07","19231"
"2026 Pick 1.04","PICK",NA,NA,NA,51.74,41.6825,NA,3113,3943,"2026-08-07",NA
"Tucker Kraft","TE","GB",25.8,2023,53.8,66.2,5.4,2966,2216,"2026-08-07","25298"
"Quinshon Judkins","RB","CLE",22.8,2025,53.8,65.3,14.6,2966,2263,"2026-08-07","25391"
"Kyren Williams","RB","LAR",25.9,2022,54.2,70.7,15.9,2938,1994,"2026-08-07","23059"
"Jameson Williams","WR","DET",25.4,2022,55.5,67.4,27.3,2849,2154,"2026-08-07","23677"
"Harold Fannin Jr.","TE","CLE",22,2025,56.7,68.1,5.9,2770,2119,"2026-08-07","27050"
"Kyle Pitts Sr.","TE","ATL",25.8,2021,58.6,77.2,8,2649,1711,"2026-08-07","20164"
"Trevor Lawrence","QB","JAC",26.8,2021,59,22.5,9.5,2624,6188,"2026-08-07","19780"
"2026 Pick 1.05","PICK",NA,NA,NA,59.92,50.1025,NA,2568,3235,"2026-08-07",NA
"Brian Thomas Jr.","WR","JAC",23.8,2024,62.2,73,29.4,2434,1889,"2026-08-07","23000"
"DJ Moore","WR","BUF",29.3,2018,62.7,85.8,33.8,2406,1398,"2026-08-07","17265"
"Christian Watson","WR","GB",27.2,2022,65.2,77,30.2,2269,1719,"2026-08-07","23886"
"DK Metcalf","WR","PIT",28.6,2019,66.7,98.6,38.5,2190,1035,"2026-08-07","18219"
"Cam Skattebo","RB","NYG",24.5,2025,67.1,78,18.3,2170,1679,"2026-08-07","27166"
"2026 Pick 1.06","PICK",NA,NA,NA,67.995,58.4125,NA,2124,2661,"2026-08-07",NA
"Jadarian Price","RB","SEA",NA,NA,68.2,79.4,18.7,2114,1625,"2026-08-07","27329"
"Javonte Williams","RB","DAL",26.3,2021,68.8,80,18.9,2085,1602,"2026-08-07","22739"
"Brock Purdy","QB","SF",26.6,2022,69.6,26.3,12.1,2046,5659,"2026-08-07","19797"
"Bucky Irving","RB","TB",24,2024,69.8,81.2,19.2,2036,1558,"2026-08-07","25981"
"KC Concepcion","WR","CLE",NA,NA,70.2,81.4,32,2017,1550,"2026-08-07","27331"
"Jaxson Dart","QB","NYG",23.2,2025,70.3,24.1,11.8,2012,5960,"2026-08-07","23160"
"Dalton Kincaid","TE","BUF",26.8,2023,70.4,81.3,11.8,2008,1554,"2026-08-07","25247"
"Alec Pierce","WR","IND",26.3,2022,73.8,85.2,34,1853,1418,"2026-08-07","23791"
"Terry McLaurin","WR","WAS",30.9,2019,74.4,85.7,33.4,1828,1401,"2026-08-07","18466"
"Bo Nix","QB","DEN",26.4,2024,74.6,24.9,12.2,1819,5849,"2026-08-07","22910"
"Kenyon Sadiq","TE","NYJ",NA,NA,75,86,9.5,1802,1391,"2026-08-07","26055"
"Michael Pittman Jr.","WR","PIT",28.8,2020,75.1,113.1,46,1798,736,"2026-08-07","19278"
"2026 Pick 1.07","PICK",NA,NA,NA,75.945,66.6025,NA,1762,2195,"2026-08-07",NA
"Derrick Henry","RB","BAL",32.6,2016,80.6,93.3,22.3,1580,1172,"2026-08-07","15514"
"2027 1st","PICK",NA,NA,NA,80.7771369353564,71.2617202686898,NA,1573,1967,"2026-08-07",NA
"Jordan Addison","WR","MIN",24.5,2023,80.8,93,36,1572,1180,"2026-08-07","23107"
"2027 Mid 1st","PICK",NA,NA,NA,81.4067202686898,71.9385952686898,NA,1550,1936,"2026-08-07",NA
"Bhayshul Tuten","RB","JAC",23.5,2025,82.7,94.8,22.9,1504,1132,"2026-08-07","27297"
"Parker Washington","WR","JAC",24.4,2023,83.3,95.4,37.6,1483,1116,"2026-08-07","23106"
"2026 Pick 1.08","PICK",NA,NA,NA,83.785,74.655,NA,1466,1817,"2026-08-07",NA
"Dak Prescott","QB","DAL",33,2016,84.4,32.8,13.9,1445,4858,"2026-08-07","15600"
"C.J. Stroud","QB","HOU",24.8,2023,84.4,40.6,20.1,1445,4044,"2026-08-07","23071"
"Josh Jacobs","RB","GB",28.5,2019,86.7,99.2,23.8,1369,1020,"2026-08-07","18269"
"Omar Cooper Jr.","WR","NYJ",NA,NA,87,99.3,39.6,1359,1018,"2026-08-07","28127"
"Eli Stowers","TE","PHI",NA,NA,87.2,98.4,11.4,1353,1040,"2026-08-07","23144"
"Michael Wilson","WR","ARI",26.5,2023,88.7,102,40.3,1306,955,"2026-08-07","25333"
"D'Andre Swift","RB","CHI",27.6,2020,88.8,102.6,24.7,1303,942,"2026-08-07","19210"
"2028 1st","PICK",NA,NA,NA,90.2726072040462,80.7571905373795,NA,1259,1574,"2026-08-07",NA
"Jordan Love","QB","GB",27.8,2020,90.8,26.3,14.9,1243,5659,"2026-08-07","19246"
"2026 Pick 1.09","PICK",NA,NA,NA,91.5,82.5825,NA,1223,1508,"2026-08-07",NA
"Jonathon Brooks","RB","CAR",23,2024,92.3,135.1,32.4,1200,439,"2026-08-07","26148"
"Wan'Dale Robinson","WR","TEN",25.6,2022,92.5,105.3,41.6,1194,884,"2026-08-07","22985"
"Oronde Gadsden II","TE","LAC",23.1,2025,93.2,105.3,12.5,1175,884,"2026-08-07","25997"
"David Montgomery","RB","HOU",29.2,2019,95.2,108.3,26.4,1121,824,"2026-08-07","18239"
"Jayden Higgins","WR","HOU",23.6,2025,96,109.6,43.8,1100,799,"2026-08-07","27077"
"Josh Downs","WR","IND",25,2023,96.1,108.3,43.3,1097,824,"2026-08-07","24706"
"Denzel Boston","WR","CLE",NA,NA,97.7,109.8,44.8,1057,795,"2026-08-07","27339"
"Davante Adams","WR","LAR",33.6,2014,97.8,110.3,44.6,1055,786,"2026-08-07","12123"
"Isaiah Likely","TE","NYG",26.3,2022,98.1,110.7,12.9,1047,779,"2026-08-07","23781"
"2026 Pick 1.10","PICK",NA,NA,NA,99.09,90.375,NA,1023,1256,"2026-08-07",NA
"Mike Evans","WR","SF",33,2014,99.5,112.3,45.6,1013,750,"2026-08-07","12119"
"Courtland Sutton","WR","DEN",30.8,2018,99.8,112.8,46,1006,741,"2026-08-07","17253"
"Quentin Johnston","WR","LAC",24.9,2023,105.6,117.6,48.5,878,662,"2026-08-07","23123"
"2026 Pick 1.11","PICK",NA,NA,NA,106.57,98.04,NA,858,1049,"2026-08-07",NA
"Jared Goff","QB","DET",31.8,2016,106.6,48.8,17.7,858,3335,"2026-08-07","15501"
"George Kittle","TE","SF",32.8,2017,106.6,118.4,14.1,858,650,"2026-08-07","16499"
"Xavier Worthy","WR","KC",23.3,2024,106.8,117.6,48.4,853,662,"2026-08-07","23019"
"Jayden Reed","WR","GB",26.3,2023,107.8,118.8,49.4,834,644,"2026-08-07","23020"
"RJ Harvey","RB","DEN",25.5,2025,108.1,120.1,28.7,828,624,"2026-08-07","27142"
"Matthew Golden","WR","GB",23,2025,108.2,119.3,50.1,826,636,"2026-08-07","26024"
"Jakobi Meyers","WR","JAC",29.7,2019,110.3,122.6,51,786,589,"2026-08-07","18598"
"Jake Ferguson","TE","DAL",27.6,2022,110.8,122,14.7,777,597,"2026-08-07","22718"
"Ricky Pearsall","WR","SF",25.9,2024,111.3,121.8,49.9,768,600,"2026-08-07","26214"
"2027 Late 1st","PICK",NA,NA,NA,112.26797026869,103.63672026869,NA,751,919,"2026-08-07",NA
"Fernando Mendoza","QB","LV",NA,NA,112.7,54,17.6,743,2952,"2026-08-07","28013"
"Jaylen Warren","RB","PIT",27.8,2022,112.9,124.4,29.4,740,564,"2026-08-07","24209"
"Baker Mayfield","QB","TB",31.3,2018,113.2,57.9,18.2,734,2693,"2026-08-07","17237"
"Chris Godwin Jr.","WR","TB",30.4,2017,113.8,125.3,52.2,724,553,"2026-08-07","16406"
"2026 Pick 1.12","PICK",NA,NA,NA,113.93,105.5675,NA,722,879,"2026-08-07",NA
"Brenton Strange","TE","JAC",25.6,2023,114,124.5,14.9,721,563,"2026-08-07","25345"
"Kyle Monangai","RB","CHI",24.2,2025,116.5,128.5,30.9,680,513,"2026-08-07","27131"
"Cam Ward","QB","TEN",24.2,2025,119,61.8,19.6,641,2457,"2026-08-07","24755"
"Blake Corum","RB","LAR",25.7,2024,119.2,130.5,31,638,489,"2026-08-07","23013"
"2026 Pick 2.01","PICK",NA,NA,NA,121.175,112.9775,NA,609,738,"2026-08-07",NA
"Tyler Shough","QB","NO",26.9,2025,122.7,66.6,20.2,587,2195,"2026-08-07","23096"
"Zach Charbonnet","RB","SEA",25.6,2023,122.8,133.7,31.4,586,454,"2026-08-07","23152"
"Antonio Williams","WR","WAS",NA,NA,123.3,132.9,56.4,579,462,"2026-08-07","25418"
"Travis Hunter","WR","JAC",23.2,2025,124.7,134.2,56.8,560,448,"2026-08-07","26034"
"Jalen Coker","WR","CAR",24.8,2024,124.7,135.1,57.1,560,439,"2026-08-07","26403"
"Romeo Doubs","WR","NE",26.3,2022,125,135.4,57,556,436,"2026-08-07","23794"
"Brandon Aiyuk","WR","SF",28.4,2020,126.2,134.4,83.2,541,446,"2026-08-07","19252"
"Rhamondre Stevenson","RB","NE",28.5,2021,127.8,138,32.9,521,410,"2026-08-07","22726"
"2026 Pick 2.02","PICK",NA,NA,NA,128.315,120.2675,NA,515,622,"2026-08-07",NA
"Khalil Shakir","WR","BUF",26.5,2022,129.4,138.8,59,502,402,"2026-08-07","23748"
"Chuba Hubbard","RB","CAR",27.2,2021,130.2,141.1,34.2,492,381,"2026-08-07","19792"
"Kyler Murray","QB","MIN",29,2019,131.2,52.9,21.6,481,3029,"2026-08-07","18600"
"Chig Okonkwo","TE","WAS",26.9,2022,132.3,141.7,18.6,469,376,"2026-08-07","23982"
"Sam Darnold","QB","SEA",29.2,2018,134.6,80.8,22.4,444,1572,"2026-08-07","17236"
"Chris Bell","WR","MIA",NA,NA,135.1,144.6,64.8,439,351,"2026-08-07","26038"
"2026 Pick 2.03","PICK",NA,NA,NA,135.345,127.44,NA,436,525,"2026-08-07",NA
"Rico Dowdle","RB","PIT",28.1,2020,135.4,146.3,34.3,436,337,"2026-08-07","19647"
"Mark Andrews","TE","BAL",30.9,2018,136.3,145.8,19.2,427,341,"2026-08-07","17269"
"De'Zhaun Stribling","WR","SF",23.6,2026,137.1,146.5,64,419,336,"2026-08-07","28138"
"Tank Dell","WR","HOU",26.8,2023,138.1,207.6,85.7,409,80,"2026-08-07","25361"
"Malik Willis","QB","MIA",27.2,2022,139.9,86,23.9,392,1391,"2026-08-07","23499"
"2027 Early 2nd","PICK",NA,NA,NA,141.26797026869,133.28984526869,NA,380,458,"2026-08-07",NA
"Dallas Goedert","TE","PHI",31.6,2018,141.4,150.8,20.1,379,303,"2026-08-07","17270"
"2026 Pick 2.04","PICK",NA,NA,NA,142.255,134.4925,NA,371,445,"2026-08-07",NA
"Matthew Stafford","QB","LAR",38.5,2009,142.7,91.5,25,367,1223,"2026-08-07","9451"
"Jonah Coleman","RB","DEN",NA,NA,142.8,150.9,36.9,366,303,"2026-08-07","27320"
"Tony Pollard","RB","TEN",29.3,2019,143.1,152,36.2,364,295,"2026-08-07","18705"
"Tre' Harris","WR","LAC",24.4,2025,144.1,153.7,64,355,283,"2026-08-07","26215"
"Jalen McMillan","WR","TB",24.7,2024,145.2,155,65,346,275,"2026-08-07","23179"
"Rashid Shaheed","WR","SEA",27.9,2022,145.6,154.2,66.2,343,280,"2026-08-07","24687"
"Tyreek Hill","WR","FA",32.4,2016,146,152.9,97.4,340,289,"2026-08-07","15802"
"Germie Bernard","WR","PIT",NA,NA,146.3,155.6,65.8,337,271,"2026-08-07","26039"
"Bryce Young","QB","CAR",25,2023,147.2,95.2,25.4,330,1121,"2026-08-07","22900"
"Kenny Gainwell","RB","TB",27.4,2021,147.2,155.6,38.4,330,271,"2026-08-07","23310"
"AJ Barner","TE","SEA",24.3,2024,148.2,155.5,20.8,323,272,"2026-08-07","26335"
"2026 Pick 2.05","PICK",NA,NA,NA,149.055,141.41,NA,316,378,"2026-08-07",NA
"Daniel Jones","QB","IND",29.2,2019,149.9,95.5,26.1,310,1113,"2026-08-07","18232"
"Rachaad White","RB","WAS",27.6,2022,154.1,161.7,39.9,281,235,"2026-08-07","23891"
"J.K. Dobbins","RB","DEN",27.6,2020,155.5,163.3,40.6,272,226,"2026-08-07","19245"
"2026 Pick 2.06","PICK",NA,NA,NA,155.725,148.195,NA,270,323,"2026-08-07",NA
"Jauan Jennings","WR","MIN",29.1,2020,156.9,165.3,68.8,263,216,"2026-08-07","19590"
"Ty Simpson","QB","LAR",NA,NA,157.5,106,28.1,259,870,"2026-08-07","25368"
"Anthony Richardson Sr.","QB","IND",24.2,2023,158.2,107.9,38.4,255,832,"2026-08-07","24347"
"Travis Kelce","TE","KC",36.8,2013,159.2,166.4,22.7,249,210,"2026-08-07","11594"
"Terrance Ferguson","TE","LAR",23.4,2025,159.6,167.2,22.8,247,206,"2026-08-07","23091"
"Juwan Johnson","TE","NO",29.9,2020,159.8,167.2,23.1,246,206,"2026-08-07","19562"
"Jacory Croskey-Merritt","RB","WAS",25.3,2025,160.9,168.7,42.2,239,199,"2026-08-07","27316"
"T.J. Hockenson","TE","MIN",29.1,2019,161.6,168.8,23.4,235,199,"2026-08-07","18290"
"Ted Hurst III","WR","TB",NA,NA,161.7,169.7,72.3,235,195,"2026-08-07","28130"
"2026 Pick 2.07","PICK",NA,NA,NA,162.28,154.8475,NA,232,276,"2026-08-07",NA
"Stefon Diggs","WR","WAS",NA,NA,162.9,170.3,70.9,228,192,"2026-08-07","13981"
"Jaylin Noel","WR","HOU",23.9,2025,163,170.8,71,228,190,"2026-08-07","27122"
"Woody Marks","RB","HOU",25.6,2025,164.8,171.3,43.7,218,187,"2026-08-07","27520"
"Tyler Allgeier","RB","ARI",26.3,2022,165.5,171.1,43.2,215,188,"2026-08-07","24172"
"Elijah Sarratt","WR","BAL",NA,NA,166.3,173.7,71.5,211,177,"2026-08-07","27463"
"2027 2nd","PICK",NA,NA,NA,167.878803602023,160.35609526869,NA,203,242,"2026-08-07",NA
"2027 Mid 2nd","PICK",NA,NA,NA,168.44297026869,160.95984526869,NA,200,239,"2026-08-07",NA
"2026 Pick 2.08","PICK",NA,NA,NA,168.73,161.405,NA,199,237,"2026-08-07",NA
"Nicholas Singleton","RB","TEN",NA,NA,170.2,176.5,44.9,192,166,"2026-08-07","24343"
"Tyrone Tracy Jr.","RB","NYG",26.7,2024,171,178.1,45.8,189,160,"2026-08-07","22980"
"Jordan Mason","RB","MIN",27.2,2022,171.4,178.2,45.3,187,159,"2026-08-07","22969"
"Zachariah Branch","WR","ATL",NA,NA,172.9,177.3,74,181,163,"2026-08-07","25419"
"Gunnar Helm","TE","TEN",23.9,2025,174.5,180.3,26,174,152,"2026-08-07","27109"
"2026 Pick 2.09","PICK",NA,NA,NA,175.11,167.885,NA,171,203,"2026-08-07",NA
"Hunter Henry","TE","NE",31.7,2016,175.7,182.2,25.9,169,145,"2026-08-07","15561"
"Jerry Jeudy","WR","CLE",27.3,2020,175.7,182.7,75.8,169,143,"2026-08-07","19201"
"2028 2nd","PICK",NA,NA,NA,177.374273870713,169.85156553738,NA,163,194,"2026-08-07",NA
"Michael Penix Jr.","QB","ATL",26.2,2024,178.5,120.2,29.4,158,623,"2026-08-07","22973"
"Emmett Johnson","RB","KC",NA,NA,179.4,185.2,48.6,155,135,"2026-08-07","28107"
"Adonai Mitchell","WR","NYJ",23.8,2024,179.8,185.7,76.3,154,134,"2026-08-07","24357"
"Kayshon Boutte","WR","NE",24.3,2023,179.8,185.8,77.8,154,133,"2026-08-07","22989"
"2026 Pick 2.10","PICK",NA,NA,NA,181.4,174.2575,NA,148,175,"2026-08-07",NA
"Dylan Sampson","RB","CLE",21.9,2025,181.5,186.6,47.7,148,131,"2026-08-07","27102"
"Chris Rodriguez Jr.","RB","JAC",25.9,2023,183,188.8,49.3,142,124,"2026-08-07","22986"
"Troy Franklin","WR","DEN",23.5,2024,183.9,190,78.7,139,121,"2026-08-07","23092"
"Pat Bryant","WR","DEN",23.7,2025,185.6,191.1,79.2,134,118,"2026-08-07","27211"
"Isaac TeSlaa","WR","DET",24.5,2025,185.9,192.1,80,133,115,"2026-08-07","27446"
"Malachi Fields","WR","NYG",NA,NA,186.2,190.9,81,132,118,"2026-08-07","27994"
"2026 Pick 2.11","PICK",NA,NA,NA,187.58,180.5175,NA,128,151,"2026-08-07",NA
"Deebo Samuel Sr.","WR","SF",30.6,2019,189.1,195.1,81.5,123,107,"2026-08-07","18244"
"Jalen Nailor","WR","LV",27.4,2022,189.7,194.8,81.2,122,108,"2026-08-07","24177"
"Skyler Bell","WR","BUF",NA,NA,190.1,194.6,79.9,121,108,"2026-08-07","28126"
"Aaron Jones Sr.","RB","MIN",31.7,2017,192.5,198.3,52.9,114,99,"2026-08-07","16673"
"Tua Tagovailoa","QB","ATL",28.4,2020,192.7,102.5,31.6,113,944,"2026-08-07","19198"
"Oscar Delp","TE","NO",NA,NA,193.1,196.8,30.1,112,103,"2026-08-07","25430"
"2026 Pick 2.12","PICK",NA,NA,NA,193.63,186.6325,NA,111,131,"2026-08-07",NA
"2027 Late 2nd","PICK",NA,NA,NA,193.92547026869,186.81859526869,NA,110,130,"2026-08-07",NA
"Chris Brazzell II","WR","CAR",NA,NA,194.7,199.4,86.3,108,97,"2026-08-07","28047"
"Eli Raridon","TE","NE",NA,NA,195.2,198.1,31.1,107,100,"2026-08-07","28154"
"Dalton Schultz","TE","HOU",30.1,2018,195.2,198.6,29.9,107,99,"2026-08-07","17349"
"Max Klare","TE","LAR",NA,NA,195.6,199.7,30.6,106,96,"2026-08-07","27993"
"Greg Dulcich","TE","MIA",26.4,2022,196,199,29.8,105,98,"2026-08-07","23153"
"Ja'Kobi Lane","WR","BAL",NA,NA,196.7,201.6,84.4,103,92,"2026-08-07","27337"
"2026 Pick 3.01","PICK",NA,NA,NA,199.535,192.5825,NA,97,114,"2026-08-07",NA
"Jack Bech","WR","LV",23.6,2025,199.6,204.8,86,96,85,"2026-08-07","27224"
"Mason Taylor","TE","NYJ",22.2,2025,199.8,203.5,30.9,96,88,"2026-08-07","26005"
"Kaytron Allen","RB","WAS",NA,NA,200.3,202.9,54.9,95,89,"2026-08-07","24362"
"Keaton Mitchell","RB","LAC",24.6,2023,201.9,204,54.2,91,87,"2026-08-07","25360"
"Tyjae Spears","RB","TEN",25.1,2023,202.9,206.4,54.1,89,82,"2026-08-07","25323"
"Elic Ayomanor","WR","TEN",23.2,2025,203.3,206.9,86.5,88,81,"2026-08-07","27059"
"Mike Washington Jr.","RB","LV",NA,NA,205.2,207.2,57.6,85,81,"2026-08-07","28108"
"2026 Pick 3.02","PICK",NA,NA,NA,205.36,198.44,NA,84,99,"2026-08-07",NA
"Chimere Dike","WR","TEN",24.6,2025,205.9,211.3,86.6,83,73,"2026-08-07","27315"
"Tank Bigsby","RB","PHI",24.9,2023,206.4,210,55.8,82,75,"2026-08-07","22908"
"Braelon Allen","RB","NYJ",22.5,2024,206.4,208.4,56.7,82,78,"2026-08-07","24346"
"Tory Horton","WR","SEA",23.7,2025,207.5,209.5,88.4,80,76,"2026-08-07","26022"
"Pat Freiermuth","TE","PIT",27.8,2021,207.5,211.4,33.3,80,73,"2026-08-07","20163"
"Isiah Pacheco","RB","DET",27.4,2022,207.8,210.3,54.3,80,75,"2026-08-07","24333"
"J.J. McCarthy","QB","MIN",23.5,2024,208.6,144.2,33.7,78,354,"2026-08-07","23018"
"Shedeur Sanders","QB","CLE",24.5,2025,210,154.3,32.5,75,280,"2026-08-07","25968"
"2026 Pick 3.03","PICK",NA,NA,NA,211.155,204.27,NA,73,86,"2026-08-07",NA
"Dontayvion Wicks","WR","PHI",25.1,2023,211.4,215,90,73,67,"2026-08-07","24354"
"David Njoku","TE","LAC",30.1,2017,211.9,215.6,34.5,72,66,"2026-08-07","16399"
"Cade Otton","TE","TB",27.3,2022,212.1,213.9,34,72,69,"2026-08-07","23181"
"2026 Pick 3.04","PICK",NA,NA,NA,216.87,210.0475,NA,64,75,"2026-08-07",NA
"2027 Early 3rd","PICK",NA,NA,NA,217.72547026869,210.83047026869,NA,63,74,"2026-08-07",NA
"Jacoby Brissett","QB","ARI",33.7,2016,218.3,157.5,33.6,62,259,"2026-08-07","15642"
"Tre Tucker","WR","LV",25.4,2023,218.9,220.2,92.4,61,59,"2026-08-07","25337"
"Elijah Arroyo","TE","SEA",23.3,2025,218.9,220.6,34.8,61,59,"2026-08-07","23004"
"Alvin Kamara","RB","NO",31,2017,220.6,221.5,61.8,59,58,"2026-08-07","16421"
"Mac Jones","QB","SF",27.9,2021,220.8,180,35.2,59,153,"2026-08-07","20156"
"Brian Robinson Jr.","RB","ATL",27.4,2022,221,221.7,60.9,58,57,"2026-08-07","20094"
"Keon Coleman","WR","BUF",23.2,2024,221.9,224.6,92.1,57,54,"2026-08-07","26019"
"Kyle Williams","WR","NE",23.7,2025,222.1,224.8,95,57,53,"2026-08-07","27487"
"Geno Smith","QB","NYJ",35.8,2013,222.4,156,34.2,56,269,"2026-08-07","11687"
"2026 Pick 3.05","PICK",NA,NA,NA,222.475,215.7275,NA,56,66,"2026-08-07",NA
"Ryan Flournoy","WR","DAL",26.8,2024,222.7,222.2,92.2,56,57,"2026-08-07","26398"
"Kaleb Johnson","RB","PIT",23,2025,223.9,222.1,62.3,54,57,"2026-08-07","27165"
