"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jayden Reed","WR","GB",26.1,2023,110.9,122.8,50.9,775,586,"2026-05-29","23020"
"Fernando Mendoza","QB","LV",NA,NA,111.6,53.3,17.7,762,3001,"2026-05-29","28013"
"Jonathon Brooks","RB","CAR",22.9,2024,113.2,171.3,42.7,734,187,"2026-05-29","26148"
"Baker Mayfield","QB","TB",31.1,2018,114.6,53.2,17.9,711,3008,"2026-05-29","17237"
"Kyle Monangai","RB","CHI",24,2025,115.7,127.1,30.7,692,530,"2026-05-29","27131"
"Quentin Johnston","WR","LAC",24.7,2023,116.2,128.7,54.1,684,510,"2026-05-29","23123"
"2026 Pick 2.01","PICK",NA,NA,NA,116.41,107.385,NA,681,842,"2026-05-29",NA
"Chris Godwin Jr.","WR","TB",30.3,2017,116.7,128.2,53.9,676,516,"2026-05-29","16406"
"Zach Charbonnet","RB","SEA",25.4,2023,117,129.3,30.6,672,503,"2026-05-29","23152"
"Jaylen Warren","RB","PIT",27.6,2022,117.4,129.5,30.6,665,501,"2026-05-29","24209"
"Jared Goff","QB","DET",31.6,2016,120.4,56.3,19,620,2796,"2026-05-29","15501"
"Brenton Strange","TE","JAC",25.4,2023,120.7,130.6,16.6,616,488,"2026-05-29","25345"
"Cam Ward","QB","TEN",24,2025,121.3,63.9,19.3,607,2339,"2026-05-29","24755"
"Travis Hunter","WR","JAC",23,2025,122,132.2,56.8,597,470,"2026-05-29","26034"
"Khalil Shakir","WR","BUF",26.3,2022,122.6,133,56,589,461,"2026-05-29","23748"
"Tyreek Hill","WR","FA",32.2,2016,123.3,132.8,86.1,579,463,"2026-05-29","15802"
"2026 Pick 2.02","PICK",NA,NA,NA,124.035,114.9175,NA,569,705,"2026-05-29",NA
"Romeo Doubs","WR","NE",26.1,2022,126.7,137.1,57.1,535,419,"2026-05-29","23794"
"Chuba Hubbard","RB","CAR",27,2021,129.4,138.4,33.4,502,406,"2026-05-29","19792"
"Blake Corum","RB","LAR",25.5,2024,129.6,139.2,33.5,499,399,"2026-05-29","23013"
"Tyler Shough","QB","NO",26.7,2025,130.6,72.5,21.5,488,1911,"2026-05-29","23096"
"Antonio Williams","WR","WAS",NA,NA,130.8,141.7,58.2,486,376,"2026-05-29","25418"
"Rico Dowdle","RB","PIT",28,2020,131.4,141.7,33.8,479,376,"2026-05-29","19647"
"2026 Pick 2.03","PICK",NA,NA,NA,131.51,122.295,NA,478,593,"2026-05-29",NA
"Kyler Murray","QB","MIN",28.8,2019,131.8,53.8,21.6,474,2966,"2026-05-29","18600"
"Chris Bell","WR","MIA",NA,NA,131.8,144.9,59.1,474,349,"2026-05-29","26038"
"Rhamondre Stevenson","RB","NE",28.3,2021,132,141.3,33.2,472,379,"2026-05-29","22726"
"Jonah Coleman","RB","DEN",NA,NA,132.2,141.7,33.8,470,376,"2026-05-29","27320"
"Tank Dell","WR","HOU",26.6,2023,134.4,204.4,84.5,446,86,"2026-05-29","25361"
"Sam Darnold","QB","SEA",29,2018,135.4,80,22.3,436,1602,"2026-05-29","17236"
"2027 Early 2nd","PICK",NA,NA,NA,137.19547026869,128.03109526869,NA,418,518,"2026-05-29",NA
"Malik Willis","QB","MIA",27,2022,138.4,83.3,23.3,406,1483,"2026-05-29","23499"
"2026 Pick 2.04","PICK",NA,NA,NA,138.845,129.545,NA,402,500,"2026-05-29",NA
"Jalen Coker","WR","CAR",24.6,2024,139.5,149.8,62.6,396,311,"2026-05-29","26403"
"Germie Bernard","WR","PIT",NA,NA,141.9,149.6,62.9,374,312,"2026-05-29","26039"
"Tony Pollard","RB","TEN",29.1,2019,142.2,152.2,36.7,371,294,"2026-05-29","18705"
"Jauan Jennings","WR","MIN",28.9,2020,143.4,152.8,65.4,361,290,"2026-05-29","19590"
"Dallas Goedert","TE","PHI",31.4,2018,145,153.8,19.8,348,283,"2026-05-29","17270"
"2026 Pick 2.05","PICK",NA,NA,NA,146.03,136.645,NA,339,423,"2026-05-29",NA
"Chig Okonkwo","TE","WAS",26.7,2022,147.5,156,20.8,328,269,"2026-05-29","23982"
"Mark Andrews","TE","BAL",30.7,2018,147.7,155.5,19.8,326,272,"2026-05-29","17269"
"Daniel Jones","QB","IND",29,2019,148.1,92.9,25.6,323,1183,"2026-05-29","18232"
"Bryce Young","QB","CAR",24.8,2023,149.6,94,25.4,312,1153,"2026-05-29","22900"
"Rashid Shaheed","WR","SEA",27.7,2022,151.4,158.7,66.3,299,252,"2026-05-29","24687"
"Kenneth Gainwell","RB","TB",27.2,2021,151.9,160.1,39.3,296,244,"2026-05-29","23310"
"Anthony Richardson Sr.","QB","IND",24,2023,152.2,101.3,36.2,294,971,"2026-05-29","24347"
"Terrance Ferguson","TE","LAR",23.2,2025,152.7,162.7,22.3,290,229,"2026-05-29","23091"
"Tre' Harris","WR","LAC",24.2,2025,152.8,164.6,68.9,290,219,"2026-05-29","26215"
"2026 Pick 2.06","PICK",NA,NA,NA,153.075,143.6025,NA,288,359,"2026-05-29",NA
"Matthew Stafford","QB","LAR",38.3,2009,153.6,96.1,25.7,284,1097,"2026-05-29","9451"
"AJ Barner","TE","SEA",24.1,2024,154.6,163.3,22.2,278,226,"2026-05-29","26335"
"Jalen McMillan","WR","TB",24.5,2024,156,164.7,69,269,219,"2026-05-29","23179"
"Jacory Croskey-Merritt","RB","WAS",25.1,2025,157.5,167.3,41.8,259,206,"2026-05-29","27316"
"Ty Simpson","QB","LAR",NA,NA,158,104.5,27.4,256,901,"2026-05-29","25368"
"Tyler Allgeier","RB","ARI",26.1,2022,159.3,168.2,42.2,249,202,"2026-05-29","24172"
"Ted Hurst III","WR","TB",NA,NA,159.4,170.6,70.7,248,191,"2026-05-29","28130"
"De'Zhaun Stribling","WR","SF",NA,NA,159.8,169.1,70.1,246,197,"2026-05-29","28138"
"2026 Pick 2.07","PICK",NA,NA,NA,159.98,150.42,NA,245,306,"2026-05-29",NA
"Woody Marks","RB","HOU",25.4,2025,160.4,166,41.6,242,212,"2026-05-29","27520"
"Tyrone Tracy Jr.","RB","NYG",26.5,2024,160.9,169.2,42.5,239,197,"2026-05-29","22980"
"J.K. Dobbins","RB","DEN",27.4,2020,162.1,168.7,41.7,233,199,"2026-05-29","19245"
"Jaylin Noel","WR","HOU",23.7,2025,164.5,172.2,71.8,220,184,"2026-05-29","27122"
"Elijah Sarratt","WR","BAL",NA,NA,164.8,174.7,73.9,218,173,"2026-05-29","27463"
"2027 2nd","PICK",NA,NA,NA,165.19797026869,155.703178602023,NA,216,270,"2026-05-29",NA
"2027 Mid 2nd","PICK",NA,NA,NA,165.95297026869,156.43672026869,NA,213,266,"2026-05-29",NA
"Jerry Jeudy","WR","CLE",27.1,2020,166.5,174.8,73.4,210,173,"2026-05-29","19201"
"2026 Pick 2.08","PICK",NA,NA,NA,166.745,157.0975,NA,209,262,"2026-05-29",NA
"Chris Brazzell II","WR","CAR",NA,NA,167.7,178.2,74.4,204,159,"2026-05-29","28047"
"Stefon Diggs","WR","FA",32.5,2015,168.3,177.8,75.4,201,161,"2026-05-29","13981"
"Juwan Johnson","TE","NO",29.7,2020,172.3,178.3,24.5,183,159,"2026-05-29","19562"
"Travis Kelce","TE","KC",36.6,2013,172.6,178.4,24.8,182,159,"2026-05-29","11594"
"T.J. Hockenson","TE","MIN",28.9,2019,172.9,178.2,25.5,181,159,"2026-05-29","18290"
"2026 Pick 2.09","PICK",NA,NA,NA,173.37,163.645,NA,179,224,"2026-05-29",NA
"Jordan Mason","RB","MIN",27,2022,173.6,181.1,47,178,149,"2026-05-29","22969"
"Nicholas Singleton","RB","TEN",NA,NA,174.5,180.8,46.7,174,150,"2026-05-29","24343"
"2028 2nd","PICK",NA,NA,NA,174.69344053738,165.198648870713,NA,173,216,"2026-05-29",NA
"Rachaad White","RB","WAS",27.4,2022,175.8,181.5,45.8,169,148,"2026-05-29","23891"
"Max Klare","TE","LAR",NA,NA,175.9,184.2,26.8,168,138,"2026-05-29","27993"
"Malachi Fields","WR","NYG",NA,NA,176.6,181.8,78.7,166,146,"2026-05-29","27994"
"Deebo Samuel Sr.","WR","FA",30.4,2019,176.9,183.2,78.5,164,142,"2026-05-29","18244"
"Pat Bryant","WR","DEN",23.5,2025,178.2,185.9,78.5,159,133,"2026-05-29","27211"
"2026 Pick 2.10","PICK",NA,NA,NA,179.85,170.0675,NA,153,193,"2026-05-29",NA
"Emmett Johnson","RB","KC",NA,NA,180.5,183.5,47.4,151,141,"2026-05-29","28107"
"Troy Franklin","WR","DEN",23.3,2024,181.4,189.8,78.2,148,121,"2026-05-29","23092"
"Oscar Delp","TE","NO",NA,NA,181.5,189,27.6,148,124,"2026-05-29","25430"
"Adonai Mitchell","WR","NYJ",23.6,2024,184.2,193,81.3,138,113,"2026-05-29","24357"
"Chris Rodriguez Jr.","RB","JAC",25.7,2023,184.3,190.9,49.8,138,118,"2026-05-29","22986"
"Dylan Sampson","RB","CLE",21.7,2025,185,193.3,49.8,136,112,"2026-05-29","27102"
"Skyler Bell","WR","BUF",NA,NA,185.3,191,80.4,135,118,"2026-05-29","28126"
"Isaac TeSlaa","WR","DET",24.3,2025,185.6,194.7,82,134,108,"2026-05-29","27446"
"2026 Pick 2.11","PICK",NA,NA,NA,186.19,176.36,NA,132,166,"2026-05-29",NA
"Michael Penix Jr.","QB","ATL",26.1,2024,186.4,125.9,29.9,131,545,"2026-05-29","22973"
"Tyjae Spears","RB","TEN",25,2023,186.4,192.5,50.8,131,114,"2026-05-29","25323"
"Hunter Henry","TE","NE",31.5,2016,186.4,191,28,131,118,"2026-05-29","15561"
"Gunnar Helm","TE","TEN",23.7,2025,187.2,191.6,28.8,129,116,"2026-05-29","27109"
"Zachariah Branch","WR","ATL",NA,NA,187.4,190.5,80.2,128,119,"2026-05-29","25419"
"J.J. McCarthy","QB","MIN",23.4,2024,187.4,131,30.5,128,483,"2026-05-29","23018"
"Kayshon Boutte","WR","NE",24.1,2023,187.9,193.3,80.5,127,112,"2026-05-29","22989"
"Mike Washington Jr.","RB","LV",NA,NA,188.1,195.3,54.2,126,107,"2026-05-29","28108"
"Ja'Kobi Lane","WR","BAL",NA,NA,190.7,197,84.4,119,102,"2026-05-29","27337"
"Eli Raridon","TE","NE",NA,NA,192.2,196.2,30,115,104,"2026-05-29","28154"
"Mason Taylor","TE","NYJ",22.1,2025,192.3,195.7,29.5,114,106,"2026-05-29","26005"
"2026 Pick 2.12","PICK",NA,NA,NA,192.39,182.5125,NA,114,144,"2026-05-29",NA
"2027 Late 2nd","PICK",NA,NA,NA,192.44547026869,182.64172026869,NA,114,144,"2026-05-29",NA
"Dalton Schultz","TE","HOU",29.9,2018,195.2,199.2,30.1,107,97,"2026-05-29","17349"
"Aaron Jones Sr.","RB","MIN",31.5,2017,196,201.3,53.3,105,93,"2026-05-29","16673"
"Elic Ayomanor","WR","TEN",23,2025,196.5,199.2,84.6,104,97,"2026-05-29","27059"
"Kaytron Allen","RB","WAS",NA,NA,196.9,199.1,54.9,103,98,"2026-05-29","24362"
"2026 Pick 3.01","PICK",NA,NA,NA,198.455,188.53,NA,99,125,"2026-05-29",NA
"Kyle Williams","WR","NE",23.5,2025,203,210.1,88.9,89,75,"2026-05-29","27487"
"Jack Bech","WR","LV",23.4,2025,203,210.6,90.7,89,74,"2026-05-29","27224"
"2026 Pick 3.02","PICK",NA,NA,NA,204.395,194.4075,NA,86,109,"2026-05-29",NA
"Bryce Lance","WR","NO",NA,NA,204.9,213.2,89.7,85,70,"2026-05-29","28129"
"Calvin Ridley","WR","TEN",31.4,2018,205.2,212.7,90.3,85,71,"2026-05-29","17258"
"Chimere Dike","WR","TEN",24.5,2025,206.6,209.4,87.3,82,77,"2026-05-29","27315"
"Elijah Arroyo","TE","SEA",23.1,2025,208.7,213.3,33.2,78,70,"2026-05-29","23004"
"Pat Freiermuth","TE","PIT",27.6,2021,208.9,211.2,32.2,77,73,"2026-05-29","20163"
"Isiah Pacheco","RB","DET",27.2,2022,210,211.9,57,75,72,"2026-05-29","24333"
"Braelon Allen","RB","NYJ",22.4,2024,210,212,57.6,75,72,"2026-05-29","24346"
"2026 Pick 3.03","PICK",NA,NA,NA,210.195,200.1425,NA,75,95,"2026-05-29",NA
"Cade Otton","TE","TB",27.1,2022,210.2,210.6,32.8,75,74,"2026-05-29","23181"
"Keon Coleman","WR","BUF",23,2024,212.3,215.9,91.8,72,66,"2026-05-29","26019"
"Darnell Mooney","WR","NYG",28.6,2020,212.7,218.9,90.6,71,61,"2026-05-29","19810"
"David Njoku","TE","LAC",29.9,2017,213.2,213.1,33.3,70,70,"2026-05-29","16399"
"Theo Johnson","TE","NYG",25.3,2024,213.2,214.7,33.5,70,68,"2026-05-29","23104"
"Tory Horton","WR","SEA",23.5,2025,213.6,216.5,91.8,69,65,"2026-05-29","26022"
"Brian Robinson Jr.","RB","ATL",27.2,2022,214.8,215.3,58.2,67,67,"2026-05-29","20094"
"Shedeur Sanders","QB","CLE",24.3,2025,215.3,151.8,33.8,67,296,"2026-05-29","25968"
"Tua Tagovailoa","QB","ATL",28.2,2020,215.3,106.8,32.8,67,853,"2026-05-29","19198"
"2026 Pick 3.04","PICK",NA,NA,NA,215.85,205.7675,NA,66,83,"2026-05-29",NA
"Alvin Kamara","RB","NO",30.8,2017,216.6,215.8,57.1,65,66,"2026-05-29","16421"
"Dontayvion Wicks","WR","PHI",25,2023,216.6,222.8,92.7,65,56,"2026-05-29","24354"
"2027 Early 3rd","PICK",NA,NA,NA,216.71922026869,206.70734526869,NA,64,82,"2026-05-29",NA
"Tank Bigsby","RB","PHI",24.7,2023,216.8,218.4,59.9,64,62,"2026-05-29","22908"
"Kaleb Johnson","RB","PIT",22.8,2025,219.2,218.7,59.8,61,62,"2026-05-29","27165"
"Justin Joly","TE","DEN",NA,NA,219.7,219,35.5,60,61,"2026-05-29","28079"
"2026 Pick 3.05","PICK",NA,NA,NA,221.36,211.27,NA,58,73,"2026-05-29",NA
"Demond Claiborne","RB","MIN",NA,NA,225.4,221.6,62.5,53,57,"2026-05-29","28084"
"Trey Benson","RB","ARI",23.8,2024,225.5,221.6,61,52,57,"2026-05-29","25388"
"2026 Pick 3.06","PICK",NA,NA,NA,226.755,216.6425,NA,51,65,"2026-05-29",NA
