"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nico Collins","WR","HOU",25.2,2021,34.6,47.8,19.2,4657,3415,"2024-06-14","20130"
"Jalen Hurts","QB","PHI",25.9,2020,34.8,6.5,4.2,4635,9013,"2024-06-14","19275"
"Lamar Jackson","QB","BAL",27.4,2018,35,6.7,4.3,4613,8970,"2024-06-14","17233"
"DJ Moore","WR","CHI",27.2,2018,36.6,44.7,18.4,4443,3673,"2024-06-14","17265"
"Kyren Williams","RB","LAR",23.5,2022,37,48.1,10.8,4401,3391,"2024-06-14","23059"
"DK Metcalf","WR","SEA",26.5,2019,38.4,45.4,18.6,4259,3613,"2024-06-14","18219"
"2025 Early 1st","PICK",NA,NA,NA,39.0785952686898,30.1035952686898,NA,4191,5176,"2024-06-14",NA
"Kenneth Walker III","RB","SEA",23.6,2022,39.8,45,10,4121,3647,"2024-06-14","23021"
"Rachaad White","RB","TB",24.8,2022,40.1,51,11.7,4092,3167,"2024-06-14","23891"
"2024 Pick 1.04","PICK",NA,NA,NA,40.445,32.1575,NA,4059,4932,"2024-06-14",NA
"Tee Higgins","WR","CIN",25.4,2020,41.3,50.4,21.1,3978,3212,"2024-06-14","19211"
"Isiah Pacheco","RB","KC",24,2022,43.4,55,12.7,3787,2883,"2024-06-14","24333"
"Dalton Kincaid","TE","BUF",24.7,2023,43.5,56.1,4.4,3778,2810,"2024-06-14","25247"
"Zay Flowers","WR","BAL",23.8,2023,43.8,56.3,22.7,3751,2796,"2024-06-14","22916"
"James Cook","RB","BUF",24.4,2022,44.5,56.4,12.8,3690,2790,"2024-06-14","22958"
"Jonathon Brooks","RB","CAR",20.9,2024,44.7,54.4,12.8,3673,2924,"2024-06-14","26148"
"Brock Bowers","TE","LV",21.5,2024,44.7,56.5,4.8,3673,2783,"2024-06-14","22955"
"Tank Dell","WR","HOU",24.6,2023,44.9,59.4,25,3655,2600,"2024-06-14","25361"
"Jordan Addison","WR","MIN",22.4,2023,45,61,24.8,3647,2504,"2024-06-14","23107"
"Joe Burrow","QB","CIN",27.5,2020,45,8.9,6.1,3647,8518,"2024-06-14","19196"
"Kyle Pitts","TE","ATL",22.4,2021,45.6,58.2,4.4,3596,2674,"2024-06-14","20164"
"Mark Andrews","TE","BAL",27.5,2018,46.2,58.4,4.4,3545,2662,"2024-06-14","17269"
"Anthony Richardson","QB","IND",22.1,2023,48.7,13.1,7.6,3343,7718,"2024-06-14","24347"
"Josh Jacobs","RB","GB",25,2019,48.8,60.6,14.3,3335,2528,"2024-06-14","18269"
"2024 Pick 1.05","PICK",NA,NA,NA,48.995,40.4075,NA,3320,4063,"2024-06-14",NA
"George Pickens","WR","PIT",22,2022,54.3,66.4,27,2931,2206,"2024-06-14","22963"
"Jaxon Smith-Njigba","WR","SEA",22,2023,55.4,67.7,27.3,2856,2139,"2024-06-14","23070"
"Caleb Williams","QB","CHI",22.6,2024,55.4,16.3,9.6,2856,7159,"2024-06-14","23084"
"Rashee Rice","WR","KC",23.8,2023,57.3,69.8,28.9,2731,2036,"2024-06-14","23113"
"2024 Pick 1.06","PICK",NA,NA,NA,57.43,48.5425,NA,2723,3356,"2024-06-14",NA
"Xavier Worthy","WR","KC",21.1,2024,57.7,70.4,28.6,2706,2008,"2024-06-14","23019"
"Deebo Samuel Sr.","WR","SF",27.1,2019,57.8,70.7,28.8,2700,1994,"2024-06-14","18244"
"Davante Adams","WR","LV",30.2,2014,60.4,73,29.6,2540,1889,"2024-06-14","12123"
"T.J. Hockenson","TE","MIN",26.6,2019,62.2,74.3,6.6,2434,1832,"2024-06-14","18290"
"Justin Herbert","QB","LAC",26.3,2020,62.4,16.4,9,2423,7142,"2024-06-14","18635"
"D'Andre Swift","RB","CHI",24.1,2020,63.1,75.5,18.5,2383,1781,"2024-06-14","19210"
"Trey Benson","RB","ARI",21.9,2024,64.6,76.7,18.5,2301,1731,"2024-06-14","25388"
"Jayden Reed","WR","GB",23.8,2023,65.1,77.5,31.1,2274,1699,"2024-06-14","23020"
"2024 Pick 1.07","PICK",NA,NA,NA,65.75,56.56,NA,2239,2779,"2024-06-14",NA
"Ladd McConkey","WR","LAC",22.6,2024,67.8,80.9,33.2,2134,1569,"2024-06-14","26122"
"Javonte Williams","RB","DEN",22.8,2021,69.1,82,20.6,2070,1529,"2024-06-14","22739"
"Rhamondre Stevenson","RB","NE",25,2021,70,82.6,20.7,2027,1507,"2024-06-14","22726"
"Stefon Diggs","WR","HOU",29.2,2015,70,83.7,33.7,2027,1469,"2024-06-14","13981"
"Brian Thomas Jr.","WR","JAC",21.7,2024,70.8,83.5,34.3,1989,1476,"2024-06-14","23000"
"2025 Mid 1st","PICK",NA,NA,NA,71.0292202686898,61.9885952686898,NA,1978,2446,"2024-06-14",NA
"2025 1st","PICK",NA,NA,NA,71.1615119353564,61.7450536020231,NA,1972,2461,"2024-06-14",NA
"Travis Kelce","TE","KC",33.4,2013,71.2,83.6,8.2,1970,1472,"2024-06-14","11594"
"Mike Evans","WR","TB",29.5,2014,72.4,85.2,34.6,1915,1418,"2024-06-14","12119"
"Joe Mixon","RB","HOU",26.6,2017,72.6,85.6,21.3,1907,1405,"2024-06-14","16420"
"2024 Pick 1.08","PICK",NA,NA,NA,73.96,64.4625,NA,1847,2308,"2024-06-14",NA
"David Montgomery","RB","DET",25.7,2019,75.2,88.3,22.1,1794,1318,"2024-06-14","18239"
"Kyler Murray","QB","ARI",26.9,2019,75.3,20.8,9.5,1789,6440,"2024-06-14","18600"
"Derrick Henry","RB","BAL",29.1,2016,76.7,89.7,22.9,1731,1276,"2024-06-14","15514"
"Tony Pollard","RB","TEN",25.8,2019,77.3,89.7,23,1707,1276,"2024-06-14","18705"
"Cooper Kupp","WR","LAR",29.7,2017,77.6,90.7,36.4,1695,1246,"2024-06-14","16433"
"Amari Cooper","WR","CLE",28.7,2015,78.8,92.2,37.4,1648,1203,"2024-06-14","13894"
"George Kittle","TE","SF",29.4,2017,79.4,92.4,9.1,1625,1197,"2024-06-14","16499"
"Christian Kirk","WR","JAC",26.3,2018,80,93.1,37.5,1602,1178,"2024-06-14","17268"
"2026 1st","PICK",NA,NA,NA,80.6569822040462,71.2405238707129,NA,1578,1968,"2024-06-14",NA
"Najee Harris","RB","PIT",25,2021,81.3,94.2,24.2,1554,1148,"2024-06-14","19302"
"2024 Pick 1.09","PICK",NA,NA,NA,82.05,72.2575,NA,1527,1922,"2024-06-14",NA
"Terry McLaurin","WR","WAS",27.4,2019,82.7,96.2,38.5,1504,1095,"2024-06-14","18466"
"Alvin Kamara","RB","NO",27.6,2017,84.4,98,25.5,1445,1050,"2024-06-14","16421"
"Diontae Johnson","WR","CAR",26.6,2019,84.7,98,39.5,1435,1050,"2024-06-14","18615"
"Jordan Love","QB","GB",25.6,2020,86,22.3,11.1,1391,6217,"2024-06-14","19246"
"Keon Coleman","WR","BUF",21.1,2024,86.1,99.7,39.8,1388,1008,"2024-06-14","26019"
"Chris Godwin","WR","TB",27,2017,87,100.2,40.3,1359,997,"2024-06-14","16406"
"David Njoku","TE","CLE",26.6,2017,87.1,100.9,10.1,1356,980,"2024-06-14","16399"
"Tyjae Spears","RB","TEN",22.7,2023,89.3,102.5,27.3,1288,944,"2024-06-14","25323"
"Christian Watson","WR","GB",23.8,2022,89.9,102.9,41.1,1270,935,"2024-06-14","23886"
"2024 Pick 1.10","PICK",NA,NA,NA,90.015,79.93,NA,1266,1605,"2024-06-14",NA
"Evan Engram","TE","JAC",28.5,2017,90.3,103.7,10.6,1258,918,"2024-06-14","16411"
"Jayden Daniels","QB","WAS",23.5,2024,91.2,29.9,13,1231,5200,"2024-06-14","22902"
"Trevor Lawrence","QB","JAC",24.7,2021,92.9,29.4,12.5,1183,5262,"2024-06-14","19780"
"Dak Prescott","QB","DAL",30.9,2016,93.9,36.3,12.9,1156,4474,"2024-06-14","15600"
"Brian Robinson Jr.","RB","WAS",23.9,2022,94.6,107.3,27.9,1137,844,"2024-06-14","20094"
"Zamir White","RB","LV",23.4,2022,94.8,106.8,27.5,1132,853,"2024-06-14","20095"
"Aaron Jones","RB","MIN",28.2,2017,95.6,109,29.3,1110,810,"2024-06-14","16673"
"Calvin Ridley","WR","TEN",28.2,2018,96.1,109.8,43.4,1097,795,"2024-06-14","17258"
"Jaylen Warren","RB","PIT",24.3,2022,96.5,109,28.9,1087,810,"2024-06-14","24209"
"2024 Pick 1.11","PICK",NA,NA,NA,97.865,87.485,NA,1053,1344,"2024-06-14",NA
"Ricky Pearsall","WR","SF",23.8,2024,98.5,111.7,45.3,1037,761,"2024-06-14","26214"
"Zach Charbonnet","RB","SEA",23.1,2023,103.1,116.3,32,931,683,"2024-06-14","23152"
"Hollywood Brown","WR","KC",25.7,2019,103.1,115.7,46.5,931,692,"2024-06-14","18226"
"2025 Late 1st","PICK",NA,NA,NA,103.37672026869,93.1429702686898,NA,925,1176,"2024-06-14",NA
"Blake Corum","RB","LAR",23.6,2024,103.7,116.4,31.1,918,681,"2024-06-14","23013"
"Keenan Allen","WR","CHI",30.8,2013,104.3,117.3,46.6,905,667,"2024-06-14","11616"
"Brock Purdy","QB","SF",24.5,2022,104.3,36.6,14.6,905,4443,"2024-06-14","19797"
"2024 Pick 1.12","PICK",NA,NA,NA,105.595,94.9175,NA,878,1128,"2024-06-14",NA
"Jake Ferguson","TE","DAL",24.1,2022,109.4,121.7,12.9,803,601,"2024-06-14","22718"
"Xavier Legette","WR","CAR",23.4,2024,110.3,123.7,49.3,786,574,"2024-06-14","26136"
"Tua Tagovailoa","QB","MIA",26.3,2020,110.7,44.8,16,779,3664,"2024-06-14","19198"
"Dallas Goedert","TE","PHI",28.1,2018,112,124.6,13.5,755,562,"2024-06-14","17270"
"2024 Pick 2.01","PICK",NA,NA,NA,113.2,102.2425,NA,734,950,"2024-06-14",NA
"Nick Chubb","RB","CLE",27.2,2018,114.5,127.2,34,712,528,"2024-06-14","17246"
"James Conner","RB","ARI",27.8,2017,116,128.7,35.6,688,510,"2024-06-14","16447"
"Josh Downs","WR","IND",22.5,2023,116.7,129.3,52.1,676,503,"2024-06-14","24706"
"Jameson Williams","WR","DET",21.9,2022,117.2,128.8,51.6,668,509,"2024-06-14","23677"
"MarShawn Lloyd","RB","GB",23.4,2024,120,130.4,35.2,626,490,"2024-06-14","23118"
"2024 Pick 2.02","PICK",NA,NA,NA,120.695,109.4475,NA,616,802,"2024-06-14",NA
"Jared Goff","QB","DET",29.7,2016,120.9,50.1,17.5,613,3235,"2024-06-14","15501"
"Pat Freiermuth","TE","PIT",24.3,2021,121.7,134.2,14.5,601,448,"2024-06-14","20163"
"J.J. McCarthy","QB","MIN",21.4,2024,122,55.1,18.5,597,2876,"2024-06-14","23018"
"Courtland Sutton","WR","DEN",27.4,2018,122.4,134.7,53.3,592,443,"2024-06-14","17253"
"Drake Maye","QB","NE",21.8,2024,122.4,52.9,18.4,592,3029,"2024-06-14","23046"
"Adonai Mitchell","WR","IND",21.7,2024,122.9,134.7,53.1,585,443,"2024-06-14","24357"
"Devin Singletary","RB","NYG",25.5,2019,124,135.8,36.8,570,432,"2024-06-14","18280"
"Cole Kmet","TE","CHI",24,2020,124.3,136,15,566,430,"2024-06-14","19229"
"Jaylen Wright","RB","MIA",21.2,2024,124.7,136.3,37.6,560,427,"2024-06-14","25987"
"DeAndre Hopkins","WR","TEN",30.7,2013,125.3,138.6,55.1,553,404,"2024-06-14","11606"
"Kendre Miller","RB","NO",21.7,2023,127.6,138.7,38.6,523,403,"2024-06-14","24360"
"2024 Pick 2.03","PICK",NA,NA,NA,128.08,116.55,NA,518,679,"2024-06-14",NA
"Jahan Dotson","WR","WAS",22.9,2022,128.9,141.1,55.9,508,381,"2024-06-14","23101"
"Ben Sinnott","TE","WAS",22,2024,129.9,142.1,16.8,496,372,"2024-06-14","26310"
"Austin Ekeler","RB","WAS",27.8,2017,130.7,141.1,39.2,487,381,"2024-06-14","16483"
"Zack Moss","RB","CIN",25.2,2020,132.3,143.3,40.1,469,362,"2024-06-14","19263"
"Jermaine Burton","WR","CIN",23,2024,133.3,144.2,57.2,458,354,"2024-06-14","22956"
"2025 Early 2nd","PICK",NA,NA,NA,133.82922026869,122.44047026869,NA,452,591,"2024-06-14",NA
"Troy Franklin","WR","DEN",21.4,2024,134.1,145.2,57.3,449,346,"2024-06-14","23092"
"2024 Pick 2.04","PICK",NA,NA,NA,135.36,123.54,NA,436,576,"2024-06-14",NA
"Dalton Schultz","TE","HOU",26.6,2018,135.4,147.3,17.5,436,330,"2024-06-14","17349"
"Jakobi Meyers","WR","LV",26.3,2019,135.8,147.4,58.1,432,329,"2024-06-14","18598"
"Chase Brown","RB","CIN",23.9,2023,136.2,146.3,40.3,428,337,"2024-06-14","25324"
"Ja'Lynn Polk","WR","NE",22.2,2024,136.2,146.7,58.2,428,334,"2024-06-14","26205"
"Romeo Doubs","WR","GB",22.9,2022,138.4,150.1,59.3,406,309,"2024-06-14","23794"
"Jerry Jeudy","WR","CLE",23.8,2020,139.4,151,59.3,397,302,"2024-06-14","19201"
"Roman Wilson","WR","PIT",23,2024,140,149.6,58.8,391,312,"2024-06-14","26160"
"Luke Musgrave","TE","GB",23.4,2023,141,151.7,18.5,382,297,"2024-06-14","25282"
"Raheem Mostert","RB","MIA",30.9,2015,141.7,151.2,42.1,376,301,"2024-06-14","14338"
"Bryce Young","QB","CAR",22.5,2023,142,73.3,20.6,373,1875,"2024-06-14","22900"
"2024 Pick 2.05","PICK",NA,NA,NA,142.515,130.42,NA,369,490,"2024-06-14",NA
"Deshaun Watson","QB","CLE",27.4,2017,144.7,77.3,21.1,350,1707,"2024-06-14","16398"
"2024 Pick 2.06","PICK",NA,NA,NA,149.555,137.1725,NA,312,418,"2024-06-14",NA
"Jerome Ford","RB","CLE",23.5,2022,150.4,159.5,44.5,306,247,"2024-06-14","22921"
"Marvin Mims Jr.","WR","DEN",21.9,2023,151.7,160.8,63.3,297,240,"2024-06-14","23080"
"Isaiah Likely","TE","BAL",22.9,2022,154.5,163.3,20.3,278,226,"2024-06-14","23781"
"Ray Davis","RB","BUF",24.6,2024,154.8,162.6,47,276,230,"2024-06-14","26191"
"Michael Mayer","TE","LV",22.6,2023,155.2,163.2,20.4,274,227,"2024-06-14","23056"
"Roschon Johnson","RB","CHI",23,2023,155.2,164.5,46.6,274,220,"2024-06-14","25322"
"Gabe Davis","WR","JAC",23.9,2020,155.3,163.9,64.5,273,223,"2024-06-14","19398"
"2024 Pick 2.07","PICK",NA,NA,NA,156.455,143.8075,NA,266,358,"2024-06-14",NA
"Tucker Kraft","TE","GB",23.3,2023,156.6,165.3,20.4,265,216,"2024-06-14","25298"
"Kirk Cousins","QB","ATL",34.5,2012,157.1,88.2,23,262,1321,"2024-06-14","11177"
"Dontayvion Wicks","WR","GB",22.7,2023,161.4,169.4,67,237,196,"2024-06-14","24354"
"Tyler Lockett","WR","SEA",30.4,2015,161.7,168.4,65.8,235,201,"2024-06-14","13971"
"2025 2nd","PICK",NA,NA,NA,161.83672026869,149.357136935356,NA,234,314,"2024-06-14",NA
"2025 Mid 2nd","PICK",NA,NA,NA,162.43797026869,149.93109526869,NA,231,310,"2024-06-14",NA
"2024 Pick 2.08","PICK",NA,NA,NA,163.245,150.3425,NA,227,307,"2024-06-14",NA
"Chuba Hubbard","RB","CAR",23.7,2021,163.8,171.4,49,224,187,"2024-06-14","19792"
"Will Levis","QB","TEN",24.6,2023,164.2,98.5,24,222,1037,"2024-06-14","22987"
"Mike Williams","WR","NYJ",28.4,2017,164.3,169.9,66.8,221,194,"2024-06-14","16377"
"Gus Edwards","RB","LAC",27.9,2018,165,172.4,48.2,217,183,"2024-06-14","17687"
"Javon Baker","WR","NE",22.3,2024,165,170.8,68.4,217,190,"2024-06-14","22885"
"Baker Mayfield","QB","TB",27.9,2018,165.6,99,24.5,214,1025,"2024-06-14","17237"
"Kimani Vidal","RB","LAC",22.8,2024,166.7,173.8,51.8,209,177,"2024-06-14","26355"
"Quentin Johnston","WR","LAC",22.4,2023,169,174.5,69,198,174,"2024-06-14","23123"
"2024 Pick 2.09","PICK",NA,NA,NA,169.95,156.7925,NA,194,264,"2024-06-14",NA
"Tyler Allgeier","RB","ATL",22.9,2022,170.3,178.7,51.1,192,158,"2024-06-14","24172"
"2026 2nd","PICK",NA,NA,NA,171.33219053738,158.852607204046,NA,187,251,"2024-06-14",NA
"Khalil Herbert","RB","CHI",24.8,2021,171.7,178.4,51.2,186,159,"2024-06-14","22763"
"Curtis Samuel","WR","BUF",26.5,2017,171.7,176.7,70.5,186,165,"2024-06-14","16434"
"Rashid Shaheed","WR","NO",24.5,2022,172.2,177.7,69.8,184,161,"2024-06-14","24687"
"Antonio Gibson","RB","NE",24.7,2020,172.3,179.7,51.4,183,154,"2024-06-14","19624"
"Joshua Palmer","WR","LAC",23.4,2021,173.3,177.9,70.3,179,161,"2024-06-14","22845"
"Matthew Stafford","QB","LAR",35,2009,174.6,102.6,25.5,173,942,"2024-06-14","9451"
"Malachi Corley","WR","NYJ",22.2,2024,175.9,179.4,72.5,168,155,"2024-06-14","26023"
"Ja'Tavion Sanders","TE","CAR",21.2,2024,176.1,182.2,23.8,167,145,"2024-06-14","24334"
"2024 Pick 2.10","PICK",NA,NA,NA,176.555,163.145,NA,166,227,"2024-06-14",NA
"Bo Nix","QB","DEN",24.3,2024,177.4,104,24.9,162,912,"2024-06-14","22910"
"Khalil Shakir","WR","BUF",23.1,2022,177.8,181.7,70.3,161,147,"2024-06-14","23748"
"Bucky Irving","RB","TB",21.8,2024,182.2,186.4,56.7,145,131,"2024-06-14","25981"
"2024 Pick 2.11","PICK",NA,NA,NA,183.055,169.3825,NA,142,196,"2024-06-14",NA
"Michael Wilson","WR","ARI",24,2023,183.6,186.3,74,140,132,"2024-06-14","25333"
"Noah Fant","TE","SEA",25.3,2019,184.4,188.4,25.3,138,125,"2024-06-14","17527"
"Justin Fields","QB","PIT",24.9,2021,184.5,111.3,26.2,137,768,"2024-06-14","19781"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,186,189.9,25.3,133,121,"2024-06-14","23982"
"Keaton Mitchell","RB","BAL",22.1,2023,188.3,192.3,55.5,126,114,"2024-06-14","25360"
"2025 Late 2nd","PICK",NA,NA,NA,189.24297026869,175.69984526869,NA,123,169,"2024-06-14",NA
"2024 Pick 2.12","PICK",NA,NA,NA,189.43,175.4975,NA,122,170,"2024-06-14",NA
"DeMario Douglas","WR","NE",23.2,2023,190,193.6,77.1,121,111,"2024-06-14","25304"
"Jalen McMillan","WR","TB",22.5,2024,191.5,191.5,77.1,117,117,"2024-06-14","23179"
"Rashod Bateman","WR","BAL",23.2,2021,191.7,193.4,77.3,116,112,"2024-06-14","19794"
"Cade Otton","TE","TB",23.9,2022,193,193.3,25.6,113,112,"2024-06-14","23181"
"Brandin Cooks","WR","DAL",29.4,2014,193.8,194.7,77.3,110,108,"2024-06-14","12122"
"Audric Estime","RB","DEN",20.8,2024,195.3,197.4,57.1,107,102,"2024-06-14","23054"
"2024 Pick 3.01","PICK",NA,NA,NA,195.675,181.475,NA,106,148,"2024-06-14",NA
"Tyrone Tracy Jr.","RB","NYG",24.6,2024,195.7,198.3,56.3,106,99,"2024-06-14","22980"
"Elijah Moore","WR","CLE",22.9,2021,196.3,197,78,104,102,"2024-06-14","20114"
"Dameon Pierce","RB","HOU",23,2022,197.9,199.5,58.3,100,97,"2024-06-14","22947"
"Michael Penix Jr.","QB","ATL",24.1,2024,198.3,119.9,27.9,99,627,"2024-06-14","22973"
"Braelon Allen","RB","NYJ",20.4,2024,198.3,199.9,60.7,99,96,"2024-06-14","24346"
"Jaleel McLaughlin","RB","DEN",23.4,2023,198.6,200.5,59.5,99,94,"2024-06-14","25876"
"Ezekiel Elliott","RB","DAL",27.6,2016,198.9,202.5,58.5,98,90,"2024-06-14","15498"
"Ty Chandler","RB","MIN",24.8,2022,199,200.6,58.3,98,94,"2024-06-14","19471"
"Wan'Dale Robinson","WR","NYG",22.1,2022,199.3,198.7,79.6,97,98,"2024-06-14","22985"
"Will Shipley","RB","PHI",21.8,2024,199.5,198.3,61.3,97,99,"2024-06-14","22930"
"Darnell Mooney","WR","ATL",25.3,2020,199.9,201.3,79.7,96,93,"2024-06-14","19810"
"2024 Pick 3.02","PICK",NA,NA,NA,201.86,187.3675,NA,91,129,"2024-06-14",NA
"Treylon Burks","WR","TEN",22.9,2022,203.7,202.3,81.2,88,90,"2024-06-14","22905"
"Jalin Hyatt","WR","NYG",22.4,2023,204.4,203.8,81.7,86,87,"2024-06-14","25251"
"Juwan Johnson","TE","NO",26.4,2020,204.8,202.9,27,85,89,"2024-06-14","19562"
"Geno Smith","QB","SEA",32.4,2013,206.7,120.3,28.7,82,621,"2024-06-14","11687"
"2024 Pick 3.03","PICK",NA,NA,NA,208.03,193.2075,NA,79,112,"2024-06-14",NA
"Luke McCaffrey","WR","WAS",23.2,2024,208.1,207.6,85,79,80,"2024-06-14","26328"
"J.K. Dobbins","RB","LAC",24.2,2020,208.8,208.1,60.2,78,79,"2024-06-14","19245"
"Rico Dowdle","RB","DAL",NA,NA,209.2,209.7,61,77,76,"2024-06-14","19647"
"Isaac Guerendo","RB","SF",24,2024,210.3,208.2,66.5,75,79,"2024-06-14","26392"
"Hunter Henry","TE","NE",28.2,2016,210.8,209.6,28.4,74,76,"2024-06-14","15561"
"Greg Dulcich","TE","DEN",22.9,2022,211.2,208.3,27.8,73,79,"2024-06-14","23153"
"2024 Pick 3.04","PICK",NA,NA,NA,214.135,198.9575,NA,69,98,"2024-06-14",NA
"2025 Early 3rd","PICK",NA,NA,NA,214.42047026869,199.74734526869,NA,68,96,"2024-06-14",NA
"Elijah Mitchell","RB","SF",24.8,2021,214.9,213.6,63.8,67,69,"2024-06-14","22813"
"Jonathan Mingo","WR","CAR",22.8,2023,216.5,214,85.6,65,69,"2024-06-14","23030"
"Devontez Walker","WR","BAL",23,2024,217,213.9,87.6,64,69,"2024-06-14","26011"
"Tank Bigsby","RB","JAC",22.4,2023,217.9,215.9,63.2,63,66,"2024-06-14","22908"
"Adam Thielen","WR","CAR",32.5,2014,218.2,216,86.5,62,66,"2024-06-14","13429"
"AJ Dillon","RB","GB",24.8,2020,218.7,216.1,63.5,62,65,"2024-06-14","19358"
"Alexander Mattison","RB","LV",24.7,2019,219.5,218,64.8,60,63,"2024-06-14","18621"
"2024 Pick 3.05","PICK",NA,NA,NA,220.12,204.6,NA,60,86,"2024-06-14",NA
"Theo Johnson","TE","NYG",23.3,2024,220.8,216.8,30,59,64,"2024-06-14","23104"
"Aaron Rodgers","QB","NYJ",39.2,2005,221.7,134.9,29.7,57,441,"2024-06-14","9001"
"Miles Sanders","RB","CAR",25.8,2019,221.9,220.3,65.4,57,59,"2024-06-14","18283"
"2024 Pick 3.06","PICK",NA,NA,NA,225.92,210.0875,NA,52,75,"2024-06-14",NA
"Zay Jones","WR","ARI",27.9,2017,228.7,223,89.5,49,56,"2024-06-14","16431"
"Daniel Jones","QB","NYG",25.7,2019,229.6,134.3,30.1,48,447,"2024-06-14","18232"
"2024 Pick 3.07","PICK",NA,NA,NA,231.555,215.4175,NA,45,66,"2024-06-14",NA
"Tyler Boyd","WR","TEN",28.3,2016,232.9,226,90.6,44,52,"2024-06-14","15547"
"Jonnu Smith","TE","MIA",27.5,2017,234.1,227.4,34.2,43,50,"2024-06-14","16460"
"2024 Pick 3.08","PICK",NA,NA,NA,237.08,220.6075,NA,40,59,"2024-06-14",NA
"2025 3rd","PICK",NA,NA,NA,237.484636935356,221.47547026869,NA,40,58,"2024-06-14",NA
"Dylan Laube","RB","LV",24.5,2024,237.8,225.7,70.9,39,52,"2024-06-14","26194"
"2025 Mid 3rd","PICK",NA,NA,NA,238.16422026869,222.17359526869,NA,39,57,"2024-06-14",NA
"Jelani Woods","TE","IND",24.4,2022,238.4,229.1,32.3,39,48,"2024-06-14","23829"
"Derek Carr","QB","NO",31.9,2014,239,135.1,30.6,38,439,"2024-06-14","12092"
