mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Kerryon Johnson,RB,DET,21.7,31.2,42.2,4.9,14.6,2018,5044,3895
Adam Thielen,WR,MIN,28.6,31.2,41.9,2.1,15.2,2014,5044,3922
Patrick Mahomes,QB,KCC,23.5,32.9,4.9,7.2,1,2017,4846,9358
Zach Ertz,TE,PHI,28.4,32.9,45.2,3.2,2.7,2013,4846,3630
Kenny Golladay,WR,DET,25.4,33.2,44.5,4.9,15.8,2017,4812,3690
Aaron Jones,RB,GBP,24.3,33.4,45.1,5.1,15.3,2017,4790,3638
2019 Pick 5,PICK,,,35.8,27.7,,,,4530,5476
Derrius Guice,RB,WAS,21.7,37.1,49.9,2.8,17,2018,4391,3250
Leonard Fournette,RB,JAC,24.2,37.6,50.5,6.4,16.7,2017,4340,3205
TY Hilton,WR,IND,29.3,37.8,50.5,5.1,16.8,2012,4319,3205
Robert Woods,WR,LAR,26.9,38.6,51.5,3.7,18,2013,4239,3130
Corey Davis,WR,TEN,24.2,41.7,55.5,6.4,19.8,2017,3941,2849
Andrew Luck,QB,IND,29.5,42.4,7.5,2.6,2.4,2012,3877,8803
Phillip Lindsay,RB,DEN,24.6,44.4,59.3,3.7,19.1,2018,3699,2606
DJ Moore,WR,CAR,21.9,46.1,61.2,5.8,21.5,2018,3554,2492
Derrick Henry,RB,TEN,24.7,46.4,61.9,5.4,19.6,2016,3529,2452
Cooper Kupp,WR,LAR,25.8,46.9,62.2,3.6,22.5,2017,3488,2434
Deshaun Watson,QB,HOU,23.5,47.7,9.2,5.7,2.9,2017,3423,8459
Calvin Ridley,WR,ATL,24.2,47.9,63.5,4.4,21.2,2018,3407,2361
Marlon Mack,RB,IND,23,47.9,63.8,4.4,20,2017,3407,2345
Allen Robinson,WR,CHI,25.6,48.2,63.9,6.9,22,2014,3383,2339
Aaron Rodgers,QB,GBP,35.3,51,10.3,7.1,3.7,2005,3167,8243
2020 1st,PICK,,,51.3,52.5,,,,3142,3056
2019 Pick 6,PICK,,,51.5,36.6,,,,3130,4445
Jarvis Landry,WR,CLE,26.3,55.4,73.1,5.3,24.8,2014,2856,1884
2020 Mid 1st,PICK,,,57,49.9,,,,2843,3437
Chris Godwin,WR,TBB,23.1,55.8,73.6,8.7,25.2,2017,2829,1862
Courtland Sutton,WR,DEN,23.4,56.1,74,7,25.2,2018,2810,1845
Rashaad Penny,RB,SEA,23.1,56.7,75,5.8,24,2018,2770,1802
Devonta Freeman,RB,ATL,27,57.3,75.8,4.3,24,2014,2731,1768
2019 Pick 7,PICK,,,57.5,52.4,,,,2717,3065
Alshon Jeffery,WR,PHI,29.1,58.7,77.3,4.3,27.7,2012,2643,1707
Baker Mayfield,QB,CLE,23.9,59.3,13.3,7.1,5.3,2018,2606,7682
Chris Carson,RB,SEA,24.5,60.7,80.1,4.3,25.3,2017,2522,1598
Tarik Cohen,RB,CHI,23.6,61.3,80.9,5.1,25,2017,2486,1569
Kareem Hunt,RB,CLE,23.6,61.3,80.9,15.6,25,2017,2486,1569
Mike Williams,WR,LAC,24.5,62.2,81.8,6.9,28.2,2017,2434,1536
Russell Wilson,QB,SEA,30.3,64,15.2,6.8,6,2012,2334,7346
OJ Howard,TE,TBB,24.3,64.2,85.3,2.8,4.6,2017,2323,1415
Tevin Coleman,RB,ATL,25.9,65.1,85.7,8,26.7,2015,2274,1401
2019 Pick 8,PICK,,,65.4,64.8,,,,2261,2290
David Njoku,TE,CLE,22.7,66.1,87.7,5.7,4.7,2017,2221,1337
2019 Pick 9,PICK,,,67.9,73.9,,,,2130,1849
Will Fuller,WR,HOU,24.9,69.1,90.5,5,30.8,2016,2070,1252
2019 Pick 10,PICK,,,69.3,84.1,,,,2060,1454
Mark Ingram,RB,NOS,29.2,69.4,91.1,10.9,28.4,2011,2055,1234
Royce Freeman,RB,DEN,23.1,69.9,91.8,4.7,29,2018,2031,1214
Christian Kirk,WR,ARI,22.3,70.8,92.7,5.8,30.8,2018,1989,1189
Sammy Watkins,WR,KCC,25.8,71.3,93.3,8.5,31,2014,1966,1172
Jerick McKinnon,RB,SFO,26.9,71.7,94.1,9.2,28.9,2014,1947,1150
Hunter Henry,TE,LAC,24.3,72.3,95.5,4.2,6.1,2016,1920,1113
2019 Pick 11,PICK,,,72.4,86.9,,,,1915,1363
Carson Wentz,QB,PHI,26.2,72.6,18.9,9.4,7.3,2016,1907,6734
Dante Pettis,WR,SFO,23.4,75,98,4.5,32.8,2018,1802,1050
2020 Late 1st,PICK,,,77.1,88.1,,,,1727,1338
Kenyan Drake,RB,MIA,25.1,76.8,100.5,5,30.3,2016,1727,990
Evan Engram,TE,NYG,24.5,77.1,101.5,3.3,7,2017,1715,967
Tyler Boyd,WR,CIN,24.3,78.3,102.2,4.8,33.7,2016,1667,951
Jared Goff,QB,LAR,24.4,79,21.8,5.7,8,2016,1640,6291
Damien Williams,RB,KCC,27,80.8,105.5,25.5,29.7,2014,1572,880
Doug Baldwin,WR,SEA,30.5,80.8,105.4,7.7,37,2011,1572,882
2019 Pick 12,PICK,,,80.9,89.6,,,,1569,1279
Tyler Lockett,WR,SEA,26.5,81.6,106.4,6.3,35.2,2015,1543,862
Robby Anderson,WR,NYJ,25.9,81.8,106.6,9.9,36.5,2016,1536,858
Jordan Howard,RB,CHI,24.4,81.8,106.8,3.2,32,2016,1536,853
James White,RB,NEP,27.1,83.1,108.4,7.1,33.4,2014,1490,822
Eric Ebron,TE,IND,25.9,84.4,110.6,13.9,8,2014,1445,781
Matt Breida,RB,SFO,24,85.3,111.2,8.4,33.4,2017,1415,770
Cam Newton,QB,CAR,29.9,86.2,25.3,8.7,8.9,2011,1385,5794
Anthony Miller,WR,CHI,24.4,87.3,113.6,2.5,36.8,2018,1350,727
2019 Pick 13,PICK,,,89.9,99.6,,,,1270,1010
Marvin Jones,WR,DET,29,91.8,119.2,4.1,39.8,2012,1214,638
Golden Tate,WR,PHI,30.6,92.7,120.4,4.9,39.8,2010,1189,620
Trey Burton,TE,CHI,27.4,96,124.9,4.5,9.3,2014,1100,558
Lamar Miller,RB,HOU,27.9,96.1,124.7,6,35.6,2012,1097,560
Sterling Shepard,WR,NYG,26.1,96.7,125.4,4,42.5,2016,1082,551
2019 Pick 14,PICK,,,97.2,110.4,,,,1070,784
Michael Gallup,WR,DAL,23,98.6,127.8,9.4,41.3,2018,1035,521
Matt Ryan,QB,ATL,33.8,98.9,32.1,9.4,10.4,2008,1028,4938
John Brown,WR,BAL,29,99.8,129.3,6.6,43.3,2014,1006,503
Ronald Jones,RB,TBB,21.6,101,130.8,13.9,38.7,2018,978,486
Keke Coutee,WR,HOU,22.2,101.9,131.9,8.9,43.8,2018,958,473
Mitchell Trubisky,QB,CHI,24.6,103,34.4,11,11.3,2017,933,4678
Jay Ajayi,RB,PHI,25.8,103.8,134.3,13,40.6,2015,916,447
Jameis Winston,QB,TBB,25.2,103.9,34.9,12.3,12.1,2015,914,4624
2019 Pick 15,PICK,,,104.7,123,,,,896,583
2020 Early 2nd,PICK,,,106.1,121.3,,,,888,636
Kirk Cousins,QB,MIN,30.6,105.4,35.8,14.7,14.1,2012,882,4527
Jimmy Garoppolo,QB,SFO,27.4,107.3,36.9,12.6,13.1,2014,844,4412
Duke Johnson,RB,CLE,25.5,108.1,139.6,5.2,40.1,2015,828,395
Dede Westbrook,WR,JAC,25.3,109.7,141.7,9.4,44.8,2017,797,376
TJ Yeldon,RB,JAC,25.5,110.9,143.1,12.1,41.9,2015,775,364
Dion Lewis,RB,TEN,28.5,111.1,143.4,10.6,40,2011,771,361
Marquise Goodwin,WR,SFO,28.3,113.3,146.2,9.5,48.8,2013,733,338
2019 Pick 16,PICK,,,114.5,134,,,,712,450
Emmanuel Sanders,WR,DEN,32,115.2,148.6,12,49.8,2010,701,320
Drew Brees,QB,NOS,40.2,116.4,42.4,10.8,15.6,2001,681,3877
2019 Pick 17,PICK,,,116.8,139.1,,,,675,400
James Washington,WR,PIT,23,119.1,153.4,10.2,50.5,2018,639,285
Dak Prescott,QB,DAL,25.6,119.4,44.3,10.8,16.3,2016,635,3707
Nyheim Hines,RB,IND,22.3,119.8,154.2,16.8,42.1,2018,629,280
Antonio Callaway,WR,CLE,22.2,120,154.6,5.6,48.7,2018,626,278
Austin Ekeler,RB,LAC,23.8,120.8,155.4,11.4,44.1,2017,614,272
Rob Gronkowski,TE,NEP,29.8,121.8,156.6,23.3,11.7,2010,600,265
Lamar Jackson,QB,BAL,22.2,122.7,46.4,14,16.9,2018,587,3529
Dallas Goedert,TE,PHI,25.2,122.9,158,18.1,10.9,2018,585,256
Julian Edelman,WR,NEP,32.8,124,159.6,15.7,50.7,2009,570,247
Matthew Stafford,QB,DET,31.1,124.8,47.8,9.9,18.4,2009,559,3415
Elijah McGuire,RB,NYJ,24.8,125,160.6,21,45.3,2017,556,241
Austin Hooper,TE,ATL,24.4,125.9,161.6,23.6,12,2016,545,235
Sam Darnold,QB,NYJ,21.8,128,49.9,8.8,18.6,2018,519,3250
Marquez Valdes-Scantling,WR,GBP,24.4,128.9,165.7,10.5,51.8,2018,508,214
TreQuan Smith,WR,NOS,23.2,129,165.8,16.7,50.7,2018,507,213
DeVante Parker,WR,MIA,26.2,130.2,167.3,8.3,53.3,2015,492,206
Gus Edwards,RB,BAL,23.9,132.1,169.4,13.8,45.4,2018,471,196
Philip Rivers,QB,LAC,37.3,132.2,52.7,14.1,20.6,2004,470,3043
Kyle Rudolph,TE,MIN,29.4,133.8,171.3,30.9,13.9,2011,453,187
Chris Thompson,RB,WAS,28.4,134.8,172.7,12,48.6,2013,442,181
DaeSean Hamilton,WR,DEN,24,135.3,173.6,16.4,54.5,2018,437,178
Ben Roethlisberger,QB,PIT,37.1,135.6,55.1,15.2,20.6,2004,434,2876
LeSean McCoy,RB,BUF,30.7,136.3,174.5,14.7,49.6,2009,427,174
Chris Herndon,TE,NYJ,23.1,138.1,176.5,14.4,14.7,2018,409,166
Jack Doyle,TE,IND,28.9,138.4,176.9,12.2,16.6,2013,406,164
2019 Pick 18,PICK,,,138.5,150.7,,,,405,304
2020 Mid 2nd,PICK,,,141.8,160.4,,,,393,254
Kenneth Dixon,RB,BAL,25.2,139.9,179,13.7,49.7,2016,392,156
Alex Collins,RB,FA,24.6,140,179.1,15,49.6,2016,391,156
Quincy Enunwa,WR,NYJ,26.8,141.1,180.8,9.5,57.5,2014,381,150
2020 2nd,PICK,,,141.2,160.2,,,,380,243
Josh Allen,QB,BUF,22.8,143.4,60.6,18.4,21.6,2018,361,2528
Mike Gesicki,TE,MIA,23.5,143.9,183.5,14.5,16.7,2018,357,141
Carlos Hyde,RB,KCC,28.5,144.1,184.1,22.7,53.4,2014,355,139
2019 Pick 19,PICK,,,144.9,157.4,,,,348,260
Devin Funchess,WR,CAR,24.8,145.1,185.8,12.4,57.5,2015,347,133
Tom Brady,QB,NEP,41.6,145.1,61.8,16.6,22.3,2000,347,2457
Robert Foster,WR,BUF,24.9,145.3,186,28.9,64.8,2018,345,133
John Ross,WR,CIN,23.3,146.4,187.4,5.4,58.7,2017,337,128
Tyrell Williams,WR,LAC,27.1,146.6,187.7,18.9,60.5,2015,335,128
Curtis Samuel,WR,CAR,22.6,148,189.4,10.5,58.7,2017,324,123
2019 Pick 20,PICK,,,149,176.4,,,,317,166
Donte Moncrief,WR,JAC,25.6,149.7,191.5,7.6,61,2014,311,117
Jordan Reed,TE,WAS,28.7,149.7,190.5,13.3,17.9,2013,311,119
Mark Andrews,TE,BAL,22.5,151,192.1,12.1,18,2018,302,115
Josh Adams,RB,PHI,22.4,151.3,193,9.8,51.7,2018,300,113
Vance McDonald,TE,PIT,28.8,151.9,193.2,20.1,17.3,2013,296,112
Jared Cook,TE,OAK,32,153.1,194.7,10.6,19.6,2009,288,108
2019 Pick 21,PICK,,,154.5,179.3,,,,278,155
Ito Smith,RB,ATL,23.5,154.5,196.9,12.2,52.1,2018,278,103
Kalen Ballage,RB,MIA,23.2,154.9,197.4,16.2,54.4,2018,276,102
Isaiah Crowell,RB,NYJ,26.2,155.6,198.3,10.5,52.9,2014,271,99
Nelson Agholor,WR,PHI,25.8,157.8,201.5,13.7,63.2,2015,257,92
DOnta Foreman,RB,HOU,22.9,157.8,201,26,51.3,2017,257,93
Marqise Lee,WR,JAC,27.3,158.3,202.1,12.8,64.3,2014,254,91
Jamaal Williams,RB,GBP,24,158.8,202.2,19.4,54.3,2017,251,91
Kenny Stills,WR,MIA,26.9,160,204.2,11.9,62.3,2013,244,87
Marcus Mariota,QB,TEN,25.4,163.8,76.1,13.3,25.3,2015,224,1756
Geronimo Allison,WR,GBP,25.2,164.9,210.3,6.8,65.8,2016,218,75
Adam Humphries,WR,TBB,25.7,165.4,210.9,15.1,71,2015,215,74
Hayden Hurst,TE,BAL,25.6,166.3,210.6,15.5,22.9,2018,211,74
Latavius Murray,RB,MIN,29.2,167.9,213.3,15.6,58.3,2013,203,70
2019 Pick 22,PICK,,,168.7,185.1,,,,199,135
Josh Rosen,QB,ARI,22.1,169.2,80.5,21.8,24.1,2018,197,1583
Gerald Everett,TE,LAR,24.7,169.1,213.9,10.8,22.4,2017,197,69
Larry Fitzgerald,WR,ARI,35.6,169.6,216.1,11.7,66.7,2004,195,65
Josh Doctson,WR,WAS,26.3,171.8,218.8,10.6,71.7,2016,185,61
Jimmy Graham,TE,GBP,32.3,172.8,218.4,17.7,23.9,2010,181,62
Taylor Gabriel,WR,CHI,28.1,173.7,221.2,8.3,75,2014,177,58
2020 Late 2nd,PICK,,,175.7,199,,,,175,103
CJ Anderson,RB,LAR,28.1,174.5,221.4,11.9,59.4,2013,174,58
David Moore,WR,SEA,24.2,176.8,225,10.3,73.7,2017,165,53
Equanimeous St Brown,WR,GBP,22.5,176.7,224.9,14.2,72.5,2018,165,53
Delanie Walker,TE,TEN,34.6,177.8,224.4,13.7,23.7,2006,161,54
Michael Crabtree,WR,FA,31.5,178.3,226.8,8.6,75.7,2009,159,51
Demaryius Thomas,WR,FA,31.2,178.6,227.2,32,77,2010,158,50
2019 Pick 23,PICK,,,178.8,197.1,,,,157,102
Rex Burkhead,RB,NEP,28.7,181.4,229.8,16.6,58.4,2013,148,47
DJ Chark,WR,JAC,22.5,181.3,230.5,10.4,74.2,2018,148,47
Giovani Bernard,RB,CIN,27.3,182.5,231.2,7.3,59.3,2013,144,46
2019 Pick 24,PICK,,,182.9,216.6,,,,143,65
Derek Carr,QB,OAK,28,182.7,91.8,20.6,26,2014,143,1214
Jalen Richard,RB,OAK,25.4,183.3,232.1,15.2,60.3,2016,141,45
Josh Reynolds,WR,LAR,24.1,183.9,233.7,12.1,71.5,2017,139,43
Taywan Taylor,WR,TEN,24,184.8,234.9,8.4,74.7,2017,137,42
Andy Dalton,QB,CIN,31.4,186.6,95.2,12.8,26.6,2011,131,1121
2019 Pick 25,PICK,,,188.5,228,,,,125,49
2019 Pick 26,PICK,,,190.4,237.4,,,,120,40
Greg Olsen,TE,CAR,34,190.7,239.8,18.2,26.3,2007,119,37
Mohamed Sanu,WR,ATL,29.6,190.6,242,5.9,81.3,2012,119,36
Adrian Peterson,RB,WAS,34,191,241.5,12.5,63.7,2007,118,36
Spencer Ware,RB,KCC,27.3,192.1,242.9,15.5,62.9,2013,115,35
Ian Thomas,TE,CAR,22.8,193.4,243,18.6,25.7,2018,112,35
Paul Richardson,WR,WAS,26.9,193.6,245.7,9.5,80.2,2014,111,33
Zay Jones,WR,BUF,24,194.3,246.5,21.3,81.2,2017,109,32
Keelan Cole,WR,JAC,25.9,195.9,248.5,14.1,81.7,2017,105,31
Jonnu Smith,TE,TEN,23.6,197.3,247.7,24,26.1,2017,102,31
2019 Pick 27,PICK,,,198.2,243.4,,,,100,34
2020 Early 3rd,PICK,,,198.9,243.1,,,,99,35
Josh Gordon,WR,NEP,27.9,199.1,252.4,21.5,83,2012,98,28
Peyton Barber,RB,TBB,24.7,199.6,252,10.4,64.6,2016,96,28
Randall Cobb,WR,GBP,28.6,200.4,254,11.4,84.2,2011,95,27
2019 Pick 28,PICK,,,200.7,245.8,,,,94,33
Albert Wilson,WR,MIA,26.7,201.8,255.8,21.3,80.7,2014,92,26
Jordan Wilkins,RB,IND,24.7,202.1,255,7.2,64.7,2018,91,26
Chase Edmonds,RB,ARI,22.9,204.1,257.5,9,65.7,2018,87,25
Jaylen Samuels,RB,PIT,22.7,203.9,257.2,23,62.1,2018,87,25
Willie Snead,WR,BAL,26.4,205.1,259.8,10.9,85.3,2014,85,23
Deon Cain,WR,IND,22.6,205.1,259.8,17.4,85.3,2018,85,23
Jordy Nelson,WR,OAK,33.8,206.9,262,13.3,87.7,2008,81,22
John Kelly,RB,LAR,22.4,207.5,261.6,9.6,66,2018,80,22
2019 Pick 29,PICK,,,209.4,256.5,,,,76,25
Doug Martin,RB,OAK,30.2,210.3,265,4.7,69.9,2012,75,21
Cameron Brate,TE,TBB,27.7,210,262.8,22.2,29.4,2014,75,22
2019 Pick 30,PICK,,,212.2,260.5,,,,72,23
Chris Hogan,WR,NEP,30.4,212.8,269.2,7.9,87.5,2011,71,19
2019 Pick 31,PICK,,,215.5,264.5,,,,66,21
Ricky Seals-Jones,TE,ARI,24,216,269.9,22,30.7,2017,66,18
2020 3rd,PICK,,,217.1,264.5,,,,64,21
2020 Mid 3rd,PICK,,,218.4,267.4,,,,62,20
2019 Pick 32,PICK,,,218.6,270.2,,,,62,18
Nick Foles,QB,PHI,30.2,219.3,125.5,10.7,28.6,2012,61,550
2019 Pick 33,PICK,,,223.3,272.2,,,,55,18
Trey Quinn,WR,WAS,23.3,224.6,283.7,19.5,92.5,2018,54,13
Adam Shaheen,TE,CHI,25.2,224.4,279.9,13.6,30.7,2017,54,15
Ted Ginn,WR,NOS,33.9,224.3,283.3,18.7,92.5,2007,54,13
Mike Davis,RB,SEA,26.1,226,284,9.7,74.1,2015,52,13
Tyler Eifert,TE,CIN,28.5,226.9,282.8,16.1,32,2013,51,14
Corey Clement,RB,PHI,24.4,226.4,284.5,10.7,74.6,2017,51,13
Ty Montgomery,RB,BAL,26.2,227.5,285.8,12.2,74,2015,50,13
2019 Pick 34,PICK,,,228.8,277.2,,,,49,16
Teddy Bridgewater,QB,NOS,26.4,228.4,134.6,10.6,30.4,2014,49,444
Keith Kirkwood,WR,NOS,25.2,229.7,289.9,11.7,97.7,2018,48,12
Marshawn Lynch,RB,OAK,32.9,230.1,288.9,11.2,75.4,2007,47,12
Phillip Dorsett,WR,NEP,26.2,230.7,291.2,44.6,121.7,2015,46,11
2019 Pick 35,PICK,,,231.7,281.3,,,,45,14
Theo Riddick,RB,DET,27.9,232,291.2,12.1,74.3,2013,45,11
2020 Late 3rd,PICK,,,233.8,283,,,,43,14
Cameron Meredith,WR,NOS,26.5,234.1,295.3,10.7,90.8,2015,43,10
2019 Pick 36,PICK,,,233.6,283.4,,,,43,13
Ryan Tannehill,QB,MIA,30.6,234.7,141,13.9,29.7,2012,42,382
Malcolm Brown,RB,LAR,25.8,236.9,297.2,13.8,76.1,2015,40,10
Kelvin Benjamin,WR,KCC,28.1,240.6,303.3,12.7,96.8,2014,37,8
2019 Pick 37,PICK,,,242.9,287.8,,,,35,12
Jaron Brown,WR,SEA,29.2,242.5,305.6,,121.5,2013,35,8
2019 Pick 38,PICK,,,244.3,295.2,,,,34,10
Terrelle Pryor,WR,FA,29.7,244.3,307.8,,123.3,2011,34,8
Justin Jackson,RB,LAC,23.9,244.3,306.1,12.5,77.7,2018,34,8
Auden Tate,WR,CIN,22.1,245.3,309,,124.3,2018,33,7
Blake Bortles,QB,JAC,27.3,244.6,151.3,10.1,32.1,2014,33,300
Bruce Ellington,WR,FA,27.6,246.5,310.5,,125.5,2014,32,7
2019 Pick 39,PICK,,,248.2,299.9,,,,31,9
Blake Jarwin,TE,DAL,24.7,248.5,308.4,81.1,41.7,2017,31,7
Jaleel Scott,WR,BAL,24.1,248,312.3,,127,2018,31,7
Demarcus Robinson,WR,KCC,24.5,249,313.5,,128,2016,30,7
JMon Moore,WR,GBP,23.8,251,316,12.9,98.8,2018,29,6
Rashard Higgins,WR,CLE,24.4,251.4,316.4,44.4,95.5,2016,29,6
Devontae Booker,RB,DEN,26.8,250.8,313.9,18.5,81.4,2016,29,7
Marcell Ateman,WR,OAK,24.5,250,314.7,60,147.7,2018,29,6
Jordan Lasley,WR,BAL,22.3,250,314.7,,129,2018,29,6
2020 Early 4th,PICK,,,252.5,301.2,,,,28,9
Dez Bryant,WR,NOS,30.4,254,319.6,18,98.2,2010,27,6
Daurice Fountain,WR,IND,23.2,254,319.6,,133,2018,27,6
Mark Walton,RB,CIN,22,253.3,316.9,39.6,77.6,2018,27,6
Chester Rogers,WR,IND,25.2,255.5,321.4,61.5,119,2016,26,6
Will Dissly,TE,SEA,22.7,256,317.2,26.8,34.1,2018,26,6
Brice Butler,WR,MIA,29.1,254.7,320.5,,133.7,2013,26,6
Wendell Smallwood,RB,PHI,25.1,254.8,318.7,25.3,82.1,2016,26,6
2019 Pick 40,PICK,,,256.6,304,,,,25,8
Joe Flacco,QB,DEN,34.2,259.3,167.3,34.7,32.9,2008,24,206
Nick Vannett,TE,SEA,26,259.5,321.3,9.6,36.2,2016,24,6
Jake Butt,TE,DEN,23.7,258,319.5,9.7,38.2,2017,24,6
Amara Darboh,WR,SEA,25.1,259,325.7,,138,2017,24,5
Jarius Wright,WR,CAR,29.3,260.5,327.5,,139.5,2012,23,5
Malcolm Mitchell,WR,FA,25.7,260.5,327.5,,139.5,2016,23,5
Alex Smith,QB,WAS,34.9,260,168,11.9,32.3,2005,23,203
Aldrick Robinson,WR,MIN,30.5,260,326.9,,139,2011,23,5
Chad Hansen,WR,DEN,24.2,263,330.6,,142,2017,22,4
Kendrick Bourne,WR,SFO,23.6,263,330.6,,142,2017,22,4
Travis Benjamin,WR,LAC,29.2,262.2,329.6,28.3,108.8,2012,22,5
ArDarius Stewart,WR,FA,25.3,262,329.4,,141,2017,22,5
Torrey Smith,WR,CAR,30.1,262,329.4,,141,2011,22,5
2019 Pick 41,PICK,,,263.8,311.5,,,,21,7
Jeffery Wilson,RB,SFO,23.3,264.4,330.3,25.7,81.6,2018,21,4
Bilal Powell,RB,NYJ,30.4,265,331,19.3,83.4,2011,21,4
Dontrelle Inman,WR,IND,30.1,264,331.8,,143,2013,21,4
Breshad Perriman,WR,CLE,25.5,264.3,332.2,68.4,120.3,2015,21,4
Javorius Allen,RB,BAL,27.6,267.2,333.7,21.9,84.9,2015,20,4
Chris Conley,WR,KCC,26.4,267,335.5,32.9,98.2,2015,20,4
Trenton Cannon,RB,NYJ,24.7,266.8,333.2,43.3,89.6,2018,20,4
Ryan Grant,WR,IND,28.2,267.5,336.1,12.7,109.2,2014,20,4
Mack Hollins,WR,PHI,25.5,267.5,336.1,9.5,123.8,2017,20,4
Rod Smith,RB,DAL,27.2,267.3,333.8,19.7,85.3,2015,20,4
Tavon Austin,WR,DAL,28,266,334.2,,145,2013,20,4
Allen Hurns,WR,DAL,27.3,265.8,334,22.8,109.5,2014,20,4
Brandon LaFell,WR,OAK,32.4,265.7,333.9,,144.7,2010,20,4
Seth Roberts,WR,OAK,28.1,266,334.2,,145,2014,20,4
Mike Wallace,WR,PHI,32.6,266,334.2,17,137,2009,20,4
Brandon Marshall,WR,FA,35,266,334.2,,145,2006,20,4
Josh Malone,WR,CIN,23,270.5,339.7,,149.5,2017,18,4
Chris Ivory,RB,BUF,31,271,338.2,11,99.6,2010,18,4
Chad Williams,WR,ARI,24.4,271.5,340.9,24.9,104.8,2017,18,3
Wayne Gallman,RB,NYG,24.5,270,337,22.2,86.1,2017,18,4
Zach Pascal,WR,IND,24.2,270,339.1,,149,2017,18,4
Chris Moore,WR,BAL,25.8,270,339.1,,149,2016,18,4
2019 Pick 42,PICK,,,273.6,314.7,,,,17,6
Jeremy Maclin,WR,FA,30.9,274.5,344.6,,153.5,2009,17,3
Michael Floyd,WR,WAS,29.3,274.5,344.6,,153.5,2012,17,3
Leonte Carroo,WR,MIA,25.1,274.5,344.6,,153.5,2016,17,3
Cole Beasley,WR,DAL,29.9,274.3,344.3,21.4,105.3,2012,17,3
Danny Amendola,WR,DET,33.4,272.6,342.3,16.3,112,2008,17,3
Jermaine Kearse,WR,NYJ,29.1,272.7,342.4,26,102,2012,17,3
Corey Coleman,WR,NYG,24.7,273.6,343.5,19.6,111.7,2016,17,3
Laquon Treadwell,WR,MIN,23.8,276.1,346.5,13.9,110,2016,16,3
Eli Manning,QB,NYG,38.2,277,187.3,21.9,36,2004,16,129
Alfred Blue,RB,HOU,27.9,275.5,343.6,33.5,93.4,2014,16,3
Mike Boone,RB,MIN,23.7,276,344.2,49.6,83,2018,16,3
Nick Mullens,QB,SFO,24,279.8,190.6,14.3,35,2017,15,119
