"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Bucky Irving","RB","TB",23.2,2024,24.7,35.7,8.3,5876,4538,"2025-11-14","25981"
"A.J. Brown","WR","PHI",28.4,2019,24.8,35.6,18,5862,4548,"2025-11-14","18218"
"Breece Hall","RB","NYJ",24.5,2022,25.4,34.8,10.3,5780,4635,"2025-11-14","22982"
"James Cook III","RB","BUF",26.1,2022,25.7,33.7,8,5740,4756,"2025-11-14","22958"
"2025 Pick 1.02","PICK",NA,NA,NA,25.955,15.0475,NA,5706,7373,"2025-11-14",NA
"Quinshon Judkins","RB","CLE",22,2025,26,36.7,8.7,5699,4432,"2025-11-14","25391"
"Lamar Jackson","QB","BAL",28.9,2018,26.4,3.8,1.7,5646,9603,"2025-11-14","17233"
"Omarion Hampton","RB","LAC",22.7,2025,28,39.7,9.3,5438,4131,"2025-11-14","25395"
"Christian McCaffrey","RB","SF",29.4,2017,28,38.4,11.7,5438,4259,"2025-11-14","16393"
"Ladd McConkey","WR","LAC",24,2024,28.3,38.7,16.7,5400,4229,"2025-11-14","26122"
"Trey McBride","TE","ARI",26,2022,28.6,38.4,2,5362,4259,"2025-11-14","22936"
"Saquon Barkley","RB","PHI",28.8,2018,31.2,33.7,7,5044,4756,"2025-11-14","17240"
"2025 Pick 1.03","PICK",NA,NA,NA,31.765,23.6525,NA,4977,6023,"2025-11-14",NA
"Patrick Mahomes II","QB","KC",30.2,2017,32.4,6.6,4.7,4904,8991,"2025-11-14","16413"
"Jaylen Waddle","WR","MIA",27,2021,34.2,44.4,22,4701,3699,"2025-11-14","19790"
"2026 Early 1st","PICK",NA,NA,NA,34.3015511982054,24.9712386982054,NA,4689,5839,"2025-11-14",NA
"Drake Maye","QB","NE",23.2,2024,37.7,23.4,4.3,4329,6059,"2025-11-14","23046"
"Tee Higgins","WR","CIN",26.8,2020,39.4,42.7,18.7,4160,3849,"2025-11-14","19211"
"Zay Flowers","WR","BAL",25.2,2023,39.8,49.3,22,4121,3296,"2025-11-14","22916"
"DK Metcalf","WR","PIT",27.9,2019,40,52.3,23.3,4102,3072,"2025-11-14","18219"
"2025 Pick 1.04","PICK",NA,NA,NA,40.555,32.1175,NA,4048,4936,"2025-11-14",NA
"Jayden Daniels","QB","WAS",24.9,2024,41,16.2,4,4006,7176,"2025-11-14","22902"
"Jalen Hurts","QB","PHI",27.3,2020,42,10.8,5.3,3913,8146,"2025-11-14","19275"
"DeVonta Smith","WR","PHI",27,2021,42.4,55,28.3,3877,2883,"2025-11-14","19222"
"Chris Olave","WR","NO",25.4,2022,43.8,55.6,29.3,3751,2843,"2025-11-14","20111"
"Xavier Worthy","WR","KC",22.6,2024,44.3,56.3,23.7,3707,2796,"2025-11-14","23019"
"Tyler Warren","TE","IND",23.5,2025,46,57.7,3.3,3562,2706,"2025-11-14","26434"
"Sam LaPorta","TE","DET",24.8,2023,47.2,57.4,6,3463,2725,"2025-11-14","22978"
"2025 Pick 1.05","PICK",NA,NA,NA,49.195,40.455,NA,3305,4058,"2025-11-14",NA
"George Pickens","WR","DAL",24.7,2022,49.2,59.3,25,3304,2606,"2025-11-14","22963"
"Joe Burrow","QB","CIN",28.9,2020,50.6,17,7,3197,7042,"2025-11-14","19196"
"Michael Pittman Jr.","WR","IND",28.1,2020,50.6,70.3,29.3,3197,2012,"2025-11-14","19278"
"Kyren Williams","RB","LAR",25.2,2022,52.2,68.3,16,3079,2109,"2025-11-14","23059"
"Travis Hunter","WR","JAC",22.5,2025,52.3,65.3,28,3072,2263,"2025-11-14","26034"
"TreVeyon Henderson","RB","NE",23.1,2025,52.3,62.7,14.7,3072,2406,"2025-11-14","23065"
"Jordan Addison","WR","MIN",23.8,2023,53,63.3,25.7,3022,2372,"2025-11-14","23107"
"Tucker Kraft","TE","GB",25,2023,53.3,64,4.3,3001,2334,"2025-11-14","25298"
"Josh Jacobs","RB","GB",27.8,2019,53.7,65.3,15.3,2973,2263,"2025-11-14","18269"
"DJ Moore","WR","CHI",28.6,2018,55.2,76,30.3,2870,1760,"2025-11-14","17265"
"Kenneth Walker III","RB","SEA",25.1,2022,55.3,65.3,16.7,2863,2263,"2025-11-14","23021"
"Davante Adams","WR","LAR",32.9,2014,56,69.7,30.3,2816,2041,"2025-11-14","12123"
"2025 Pick 1.06","PICK",NA,NA,NA,57.68,48.6625,NA,2707,3346,"2025-11-14",NA
"Chase Brown","RB","CIN",25.7,2023,58,69.3,17.3,2687,2060,"2025-11-14","25324"
"Caleb Williams","QB","CHI",24,2024,58.6,21.2,9.7,2649,6380,"2025-11-14","23084"
"Courtland Sutton","WR","DEN",30.1,2018,59,70,28,2624,2027,"2025-11-14","17253"
"Derrick Henry","RB","BAL",31.9,2016,59.3,69,17.7,2606,2075,"2025-11-14","15514"
"Oronde Gadsden II","TE","LAC",22.4,2025,60.3,72,6.3,2545,1934,"2025-11-14","25997"
"Justin Herbert","QB","LAC",27.7,2020,61,19.6,8,2504,6625,"2025-11-14","18635"
"RJ Harvey","RB","DEN",24.8,2025,63.7,74.3,18,2350,1832,"2025-11-14","27142"
"Cam Skattebo","RB","NYG",23.8,2025,65.3,77,19,2263,1719,"2025-11-14","27166"
"Brandon Aiyuk","WR","SF",27.7,2020,65.6,77.6,43.3,2247,1695,"2025-11-14","19252"
"2025 Pick 1.07","PICK",NA,NA,NA,66.015,56.7475,NA,2226,2767,"2025-11-14",NA
"2026 Mid 1st","PICK",NA,NA,NA,66.2546761982054,57.1253011982054,NA,2213,2743,"2025-11-14",NA
"2026 1st","PICK",NA,NA,NA,66.3161345315387,56.8387386982054,NA,2210,2761,"2025-11-14",NA
"Ricky Pearsall","WR","SF",25.2,2024,68.3,79.7,32.7,2109,1614,"2025-11-14","26214"
"Terry McLaurin","WR","WAS",30.2,2019,70,82,34.3,2027,1529,"2025-11-14","18466"
"Travis Etienne Jr.","RB","JAC",26.8,2021,70.2,83.4,27,2017,1479,"2025-11-14","19231"
"Jameson Williams","WR","DET",24.6,2022,71.3,84,34,1966,1458,"2025-11-14","23677"
"Harold Fannin Jr.","TE","CLE",21.3,2025,72,84.3,8.3,1934,1448,"2025-11-14","27050"
"Bo Nix","QB","DEN",25.7,2024,73,29.7,10.3,1889,5225,"2025-11-14","22910"
"2025 Pick 1.08","PICK",NA,NA,NA,74.195,64.7025,NA,1836,2295,"2025-11-14",NA
"Kyle Pitts Sr.","TE","ATL",25.1,2021,75,106.3,11.7,1802,864,"2025-11-14","20164"
"2027 1st","PICK",NA,NA,NA,75.8116048002285,66.3342089668951,NA,1768,2209,"2025-11-14",NA
"Dalton Kincaid","TE","BUF",26.1,2023,76.4,87.2,12.3,1744,1353,"2025-11-14","25247"
"David Montgomery","RB","DET",28.4,2019,77.7,90,23,1691,1267,"2025-11-14","18239"
"Baker Mayfield","QB","TB",30.6,2018,77.7,28.7,10.3,1691,5349,"2025-11-14","17237"
"George Kittle","TE","SF",32.1,2017,78.3,89.7,8,1667,1276,"2025-11-14","16499"
"Jaxson Dart","QB","NYG",22.5,2025,79.7,33.7,12,1614,4756,"2025-11-14","23160"
"C.J. Stroud","QB","HOU",24.1,2023,80.6,39.2,19.3,1580,4179,"2025-11-14","23071"
"2025 Pick 1.09","PICK",NA,NA,NA,82.225,72.5275,NA,1521,1910,"2025-11-14",NA
"Colston Loveland","TE","CHI",21.6,2025,83.3,94,10.3,1483,1153,"2025-11-14","26006"
"Matthew Golden","WR","GB",22.3,2025,84.7,97.7,41.3,1435,1057,"2025-11-14","26024"
"Javonte Williams","RB","DAL",25.6,2021,85,96,23,1425,1100,"2025-11-14","22739"
"Mike Evans","WR","TB",32.2,2014,86.7,99.3,39,1369,1018,"2025-11-14","12119"
"Luther Burden III","WR","CHI",21.9,2025,87,99.7,41.7,1359,1008,"2025-11-14","27016"
"Khalil Shakir","WR","BUF",25.8,2022,87.3,100,40.7,1350,1001,"2025-11-14","23748"
"Josh Downs","WR","IND",24.3,2023,88,98,41,1328,1050,"2025-11-14","24706"
"Chris Godwin Jr.","WR","TB",29.7,2017,88,100.7,40.3,1328,985,"2025-11-14","16406"
"Tyreek Hill","WR","MIA",31.7,2016,88.6,99.8,60.7,1309,1006,"2025-11-14","15802"
"D'Andre Swift","RB","CHI",26.8,2020,90,103.3,26.7,1267,927,"2025-11-14","19210"
"2025 Pick 1.10","PICK",NA,NA,NA,90.11,80.2225,NA,1263,1594,"2025-11-14",NA
"Jordan Love","QB","GB",27,2020,90.7,31.4,13.7,1246,5020,"2025-11-14","19246"
"Rico Dowdle","RB","CAR",27.4,2020,91,104,27.7,1237,912,"2025-11-14","19647"
"Jaylen Warren","RB","PIT",27,2022,91.3,104.7,26.7,1229,897,"2025-11-14","24209"
"Dak Prescott","QB","DAL",32.3,2016,92.3,36.6,13,1200,4443,"2025-11-14","15600"
"Trey Benson","RB","ARI",23.3,2024,92.7,105.3,26.3,1189,884,"2025-11-14","25388"
"Jerry Jeudy","WR","CLE",26.6,2020,95.7,108.3,44.7,1108,824,"2025-11-14","19201"
"2025 Pick 1.11","PICK",NA,NA,NA,97.85,87.7825,NA,1053,1334,"2025-11-14",NA
"2026 Late 1st","PICK",NA,NA,NA,98.3921761982054,88.4196761982054,NA,1040,1315,"2025-11-14",NA
"Alvin Kamara","RB","NO",30.3,2017,99.3,112.3,28.7,1018,750,"2025-11-14","16421"
"Jayden Higgins","WR","HOU",22.9,2025,100.3,112,46,994,755,"2025-11-14","27077"
"T.J. Hockenson","TE","MIN",28.4,2019,101.7,110.3,12.3,962,786,"2025-11-14","18290"
"Jauan Jennings","WR","SF",28.3,2020,101.7,113.7,46.3,962,726,"2025-11-14","19590"
"Jakobi Meyers","WR","JAC",NA,NA,102.3,115.3,47.7,949,699,"2025-11-14","18598"
"Jake Ferguson","TE","DAL",26.8,2022,102.7,114,11,940,721,"2025-11-14","22718"
"Tre Harris","WR","LAC",23.7,2025,104.7,116.7,48.3,897,676,"2025-11-14","26215"
"Quentin Johnston","WR","LAC",24.2,2023,105.3,114.7,48.7,884,709,"2025-11-14","23123"
"2025 Pick 1.12","PICK",NA,NA,NA,105.45,95.2125,NA,881,1121,"2025-11-14",NA
"Stefon Diggs","WR","NE",32,2015,105.7,117,48.3,876,672,"2025-11-14","13981"
"Jacory Croskey-Merritt","RB","WAS",24.6,2025,106,118,29.3,870,656,"2025-11-14","27316"
"Cedric Tillman","WR","CLE",25.6,2023,107.7,119.3,50.3,836,636,"2025-11-14","25287"
"Zach Charbonnet","RB","SEA",24.8,2023,108,119.7,30,830,630,"2025-11-14","23152"
"Deebo Samuel Sr.","WR","WAS",29.8,2019,110,121.3,50,792,607,"2025-11-14","18244"
"Tony Pollard","RB","TEN",28.5,2019,111.3,124.7,32,768,560,"2025-11-14","18705"
"Brock Purdy","QB","SF",25.9,2022,111.3,46.4,16.7,768,3529,"2025-11-14","19797"
"David Njoku","TE","CLE",29.3,2017,111.7,120.7,15,761,616,"2025-11-14","16399"
"Jayden Reed","WR","GB",25.5,2023,112.3,124,53.3,750,570,"2025-11-14","23020"
"Jared Goff","QB","DET",31.1,2016,112.3,54.4,17,750,2924,"2025-11-14","15501"
"2025 Pick 2.01","PICK",NA,NA,NA,112.905,102.5075,NA,739,944,"2025-11-14",NA
"Wan'Dale Robinson","WR","NYG",24.9,2022,113,121.3,50.7,738,607,"2025-11-14","22985"
"Chuba Hubbard","RB","CAR",26.4,2021,115.7,127,31.7,692,531,"2025-11-14","19792"
"Dallas Goedert","TE","PHI",30.9,2018,116.7,125.7,16.3,676,547,"2025-11-14","17270"
"J.J. McCarthy","QB","MIN",22.8,2024,118,60.7,17.3,656,2522,"2025-11-14","23018"
"Woody Marks","RB","HOU",24.9,2025,119.3,130.3,31.3,636,491,"2025-11-14","27520"
"Daniel Jones","QB","IND",28.5,2019,119.7,61.7,18.3,630,2463,"2025-11-14","18232"
"2025 Pick 2.02","PICK",NA,NA,NA,120.215,109.6825,NA,623,798,"2025-11-14",NA
"Kyler Murray","QB","ARI",28.3,2019,121,52.6,20,611,3050,"2025-11-14","18600"
"Trevor Lawrence","QB","JAC",26.1,2021,121.7,50.6,19.3,601,3197,"2025-11-14","19780"
"Bhayshul Tuten","RB","JAC",22.7,2025,122,132,32.3,597,472,"2025-11-14","27297"
"Jordan Mason","RB","MIN",26.5,2022,122.3,135,34.3,593,440,"2025-11-14","22969"
"Elic Ayomanor","WR","TEN",22.5,2025,123,133.7,57.3,583,454,"2025-11-14","27059"
"Tank Dell","WR","HOU",26,2023,123.6,183.3,76.3,575,141,"2025-11-14","25361"
"Mason Taylor","TE","NYJ",21.5,2025,123.7,131.7,15.3,574,475,"2025-11-14","26005"
"Mark Andrews","TE","BAL",30.2,2018,125,132.7,16,556,464,"2025-11-14","17269"
"Calvin Ridley","WR","TEN",30.9,2018,125.3,133.7,54.3,553,454,"2025-11-14","17258"
"2025 Pick 2.03","PICK",NA,NA,NA,127.38,116.7325,NA,526,676,"2025-11-14",NA
"2026 Early 2nd","PICK",NA,NA,NA,128.208426198205,117.625926198205,NA,516,662,"2025-11-14",NA
"Troy Franklin","WR","DEN",22.8,2024,130.3,139.7,59,491,394,"2025-11-14","23092"
"Tory Horton","WR","SEA",23,2025,130.7,139.3,56.3,487,398,"2025-11-14","26022"
"Sam Darnold","QB","SEA",28.4,2018,130.7,78,21.3,487,1679,"2025-11-14","17236"
"Tyrone Tracy Jr.","RB","NYG",26,2024,131,142.3,37.3,483,371,"2025-11-14","22980"
"J.K. Dobbins","RB","DEN",26.9,2020,133.7,143.3,37.7,454,362,"2025-11-14","19245"
"2025 Pick 2.04","PICK",NA,NA,NA,134.4,123.6475,NA,446,574,"2025-11-14",NA
"Rashid Shaheed","WR","SEA",NA,NA,135,141.7,59,440,376,"2025-11-14","24687"
"Jaylin Noel","WR","HOU",23.2,2025,135.7,143,60.3,433,365,"2025-11-14","27122"
"Romeo Doubs","WR","GB",25.6,2022,137.3,147,62,417,332,"2025-11-14","23794"
"Travis Kelce","TE","KC",36.1,2013,140.3,146.7,19.7,388,334,"2025-11-14","11594"
"Keon Coleman","WR","BUF",22.5,2024,140.7,146.7,61.7,385,334,"2025-11-14","26019"
"2025 Pick 2.05","PICK",NA,NA,NA,141.285,130.4425,NA,380,490,"2025-11-14",NA
"Kaleb Johnson","RB","PIT",22.3,2025,142.7,149.7,38,367,311,"2025-11-14","27165"
"Cam Ward","QB","TEN",23.5,2025,143.7,88,23.7,359,1328,"2025-11-14","24755"
"Jonathon Brooks","RB","CAR",22.3,2024,143.8,211,60.7,358,74,"2025-11-14","26148"
"Rhamondre Stevenson","RB","NE",27.7,2021,144.3,154.3,39.7,354,280,"2025-11-14","22726"
"Anthony Richardson Sr.","QB","IND",23.5,2023,145.5,13,40,344,7736,"2025-11-14","24347"
"Evan Engram","TE","DEN",31.2,2017,146.7,154,19.3,334,281,"2025-11-14","16411"
"2025 Pick 2.06","PICK",NA,NA,NA,148.03,137.1025,NA,324,419,"2025-11-14",NA
"Aaron Jones Sr.","RB","MIN",31,2017,148.7,155,41.3,319,275,"2025-11-14","16673"
"Michael Penix Jr.","QB","ATL",25.5,2024,149,95.7,25,317,1108,"2025-11-14","22973"
"Tyjae Spears","RB","TEN",24.4,2023,152.7,159.7,42.3,290,246,"2025-11-14","25323"
"Darnell Mooney","WR","ATL",28,2020,153.3,159.3,67,286,249,"2025-11-14","19810"
"Elijah Arroyo","TE","SEA",22.6,2025,153.7,162,19.7,283,233,"2025-11-14","23004"
"2025 Pick 2.07","PICK",NA,NA,NA,154.645,143.6275,NA,277,359,"2025-11-14",NA
"Isiah Pacheco","RB","KC",26.7,2022,154.7,160.3,43.3,277,243,"2025-11-14","24333"
"2026 2nd","PICK",NA,NA,NA,155.007176198205,144.138217864872,NA,275,355,"2025-11-14",NA
"Bryce Young","QB","CAR",24.3,2023,155.3,100.7,25,273,985,"2025-11-14","22900"
"Jonnu Smith","TE","PIT",30.2,2017,155.7,161.7,21.7,270,235,"2025-11-14","16460"
"2026 Mid 2nd","PICK",NA,NA,NA,155.754676198205,144.788426198205,NA,270,350,"2025-11-14",NA
"Jalen McMillan","WR","TB",23.9,2024,156.3,161.7,68.3,267,235,"2025-11-14","23179"
"Justin Fields","QB","NYJ",26.7,2021,157,100.3,25.3,262,994,"2025-11-14","19781"
"Ollie Gordon II","RB","MIA",21.8,2025,157.3,163.7,44.3,260,224,"2025-11-14","25984"
"Cooper Kupp","WR","SEA",32.4,2017,157.7,163,67.7,258,228,"2025-11-14","16433"
"Marvin Mims Jr.","WR","DEN",23.7,2023,158,163.7,67.3,256,224,"2025-11-14","23080"
"Braelon Allen","RB","NYJ",21.8,2024,160,165.7,44,244,214,"2025-11-14","24346"
"Brenton Strange","TE","JAC",24.9,2023,160,165.3,22,244,216,"2025-11-14","25345"
"Tua Tagovailoa","QB","MIA",27.7,2020,160.3,76.7,26,243,1731,"2025-11-14","19198"
"2025 Pick 2.08","PICK",NA,NA,NA,161.125,150.0475,NA,238,309,"2025-11-14",NA
"Kayshon Boutte","WR","NE",23.5,2023,161.7,166,68,235,212,"2025-11-14","22989"
"Theo Johnson","TE","NYG",24.7,2024,162.3,168.7,22.3,232,199,"2025-11-14","23104"
"2027 2nd","PICK",NA,NA,NA,164.502646466895,153.633688133562,NA,220,284,"2025-11-14",NA
"Jack Bech","WR","LV",22.9,2025,167.3,173.7,73.3,206,177,"2025-11-14","27224"
"2025 Pick 2.09","PICK",NA,NA,NA,167.44,156.355,NA,205,266,"2025-11-14",NA
"Christian Kirk","WR","HOU",29,2018,168,173.7,74,203,177,"2025-11-14","17268"
"Rashod Bateman","WR","BAL",26,2021,170,173.7,73,193,177,"2025-11-14","19794"
"Marquise Brown","WR","KC",28.4,2019,170.3,176,74.7,192,168,"2025-11-14","18226"
"Terrance Ferguson","TE","LAR",22.7,2025,172.3,176.3,24.3,183,167,"2025-11-14","23091"
"Najee Harris","RB","LAC",27.7,2021,172.7,176.3,47.3,181,167,"2025-11-14","19302"
"Kyle Monangai","RB","CHI",23.4,2025,173.3,178,49,179,160,"2025-11-14","27131"
"Isaiah Likely","TE","BAL",25.6,2022,173.3,177.7,25.3,179,161,"2025-11-14","23781"
"2025 Pick 2.10","PICK",NA,NA,NA,173.62,162.545,NA,178,230,"2025-11-14",NA
"Christian Watson","WR","GB",26.5,2022,173.7,177.7,76,177,161,"2025-11-14","23886"
"Rachaad White","RB","TB",26.8,2022,174.7,179.3,50.3,173,155,"2025-11-14","23891"
"Matthew Stafford","QB","LAR",37.8,2009,175,95.5,26.3,172,1113,"2025-11-14","9451"
"James Conner","RB","ARI",30.5,2017,176,180.3,48.3,168,152,"2025-11-14","16447"
"Keenan Allen","WR","LAC",NA,NA,176,179.7,74,168,154,"2025-11-14","11616"
"Tyler Shough","QB","NO",26.1,2025,176,137.5,31.7,168,415,"2025-11-14","23096"
"Hunter Henry","TE","NE",30.9,2016,179,182,25.7,156,146,"2025-11-14","15561"
"2025 Pick 2.11","PICK",NA,NA,NA,179.66,168.6175,NA,154,200,"2025-11-14",NA
"DJ Giddens","RB","IND",22.2,2025,180.7,184,50,150,139,"2025-11-14","27097"
"2026 Late 2nd","PICK",NA,NA,NA,181.058426198205,170.000301198205,NA,149,193,"2025-11-14",NA
"Pat Freiermuth","TE","PIT",27.1,2021,182.3,186,27,145,133,"2025-11-14","20163"
"Jalen Coker","WR","CAR",24,2024,182.7,185,76.7,143,136,"2025-11-14","26403"
"2025 Pick 2.12","PICK",NA,NA,NA,185.58,174.55,NA,134,174,"2025-11-14",NA
"Devin Neal","RB","NO",22.3,2025,185.7,189.3,53.3,134,123,"2025-11-14","23682"
"Dontayvion Wicks","WR","GB",24.4,2023,185.7,188.7,78.7,134,125,"2025-11-14","24354"
"Kimani Vidal","RB","LAC",24.2,2024,186,187.5,54,133,128,"2025-11-14","26355"
"Cade Otton","TE","TB",26.6,2022,187.3,190.3,27,129,120,"2025-11-14","23181"
"Dylan Sampson","RB","CLE",21.2,2025,187.3,191,53.3,129,118,"2025-11-14","27102"
"Jalen Royals","WR","KC",22.7,2025,189.7,193,82,122,113,"2025-11-14","27076"
"Kyle Williams","WR","NE",23,2025,189.7,192.7,81.3,122,113,"2025-11-14","27487"
"Ja'Tavion Sanders","TE","CAR",22.6,2024,191,195,28,118,107,"2025-11-14","24334"
"2025 Pick 3.01","PICK",NA,NA,NA,191.385,180.335,NA,117,152,"2025-11-14",NA
"Dalton Schultz","TE","HOU",29.3,2018,191.7,194,27.3,116,110,"2025-11-14","17349"
"Isaac TeSlaa","WR","DET",23.7,2025,192,195,82.7,115,107,"2025-11-14","27446"
"Alec Pierce","WR","IND",25.5,2022,192.7,196,82.3,113,105,"2025-11-14","23791"
"Joshua Palmer","WR","BUF",26.1,2021,193,195.3,82.7,113,107,"2025-11-14","22845"
"Michael Wilson","WR","ARI",25.7,2023,193.3,195.7,82.3,112,106,"2025-11-14","25333"
"Jarquez Hunter","RB","LAR",22.9,2025,194,196.3,55,110,104,"2025-11-14","24335"
"Geno Smith","QB","LV",35.1,2013,194.3,117.5,29.3,109,664,"2025-11-14","11687"
"Adonai Mitchell","WR","NYJ",NA,NA,196.7,197.3,84,103,102,"2025-11-14","24357"
"Brian Robinson Jr.","RB","SF",NA,NA,197,200,56.3,102,96,"2025-11-14","20094"
"2025 Pick 3.02","PICK",NA,NA,NA,197.03,185.9925,NA,102,133,"2025-11-14",NA
"DeMario Douglas","WR","NE",24.9,2023,197.3,199.7,85,102,96,"2025-11-14","25304"
"Chig Okonkwo","TE","TEN",26.2,2022,198,200,30.3,100,96,"2025-11-14","23982"
"Blake Corum","RB","LAR",25,2024,199,202.3,57.7,98,90,"2025-11-14","23013"
"Tez Johnson","WR","TB",23.5,2025,201,197.5,86,93,101,"2025-11-14","27147"
"Xavier Legette","WR","CAR",24.8,2024,202,203.7,86,91,88,"2025-11-14","26136"
"Tyler Allgeier","RB","ATL",25.6,2022,202.3,199,54,90,98,"2025-11-14","24172"
"Isaiah Bond","WR","CLE",NA,NA,202.5,202,84.5,90,91,"2025-11-14","24371"
"2025 Pick 3.03","PICK",NA,NA,NA,202.5,191.52,NA,90,117,"2025-11-14",NA
"Joe Mixon","RB","HOU",29.3,2017,203,205.3,58,89,84,"2025-11-14","16420"
"Zach Ertz","TE","WAS",35,2013,203.7,205,31.3,88,85,"2025-11-14","11689"
"2026 Early 3rd","PICK",NA,NA,NA,204.164676198205,193.178426198205,NA,87,112,"2025-11-14",NA
"Tank Bigsby","RB","PHI",NA,NA,204.5,206.5,59.3,86,82,"2025-11-14","22908"
"Isaac Guerendo","RB","SF",25.4,2024,207,208,58.3,81,79,"2025-11-14","26392"
"2025 Pick 3.04","PICK",NA,NA,NA,207.81,196.9325,NA,79,103,"2025-11-14",NA
"Dont'e Thornton Jr.","WR","LV",23,2025,208,209,86.5,79,77,"2025-11-14","27288"
"DeAndre Hopkins","WR","BAL",33.4,2013,208.7,209.7,87.7,78,76,"2025-11-14","11606"
"Jaylen Wright","RB","MIA",22.6,2024,209.7,209.3,58.7,76,77,"2025-11-14","25987"
"Brashard Smith","RB","KC",22.6,2025,209.7,211.7,59.7,76,73,"2025-11-14","27259"
"Jaydon Blue","RB","DAL",21.9,2025,210,211.3,59.7,75,73,"2025-11-14","24344"
"Savion Williams","WR","GB",24,2025,210,211,90.5,75,74,"2025-11-14","27144"
"Pat Bryant","WR","DEN",22.9,2025,211,212.3,89,74,72,"2025-11-14","27211"
"Jalen Tolbert","WR","DAL",26.7,2022,212,211.3,89,72,73,"2025-11-14","23770"
"Ray Davis","RB","BUF",26,2024,212,213,60.3,72,70,"2025-11-14","26191"
"Dillon Gabriel","QB","CLE",24.9,2025,212.5,147,32,71,332,"2025-11-14","23150"
"Cole Kmet","TE","CHI",26.7,2020,213,214,33.3,70,69,"2025-11-14","19229"
"Parker Washington","WR","JAC",23.7,2023,213,209,89.5,70,77,"2025-11-14","23106"
"2025 Pick 3.05","PICK",NA,NA,NA,213,202.2125,NA,70,91,"2025-11-14",NA
"Darius Slayton","WR","NYG",28.8,2019,213.3,209.3,89.7,70,77,"2025-11-14","18706"
"Mac Jones","QB","SF",27.2,2021,218,340,30,63,4,"2025-11-14","20156"
"2025 Pick 3.06","PICK",NA,NA,NA,218.115,207.365,NA,62,80,"2025-11-14",NA
"KeAndre Lambert-Smith","WR","LAC",24.1,2025,219.5,218,93.5,60,63,"2025-11-14","24372"
"Noah Fant","TE","CIN",28,2019,221,221.5,35.7,58,58,"2025-11-14","17527"
"Gunnar Helm","TE","TEN",23.2,2025,221.7,221.7,34.7,57,57,"2025-11-14","27109"
"Elijah Moore","WR","BUF",25.6,2021,222,221,93,57,58,"2025-11-14","20114"
"2025 Pick 3.07","PICK",NA,NA,NA,223.18,212.3775,NA,55,71,"2025-11-14",NA
"Juwan Johnson","TE","NO",29.2,2020,223.3,219.3,33,55,61,"2025-11-14","19562"
"Malik Washington","WR","MIA",24.9,2024,223.3,222.3,93.3,55,57,"2025-11-14","26314"
"Tai Felton","WR","MIN",22.7,2025,224,222,96,54,57,"2025-11-14","27182"
