"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Miles Sanders","RB","PHI",24.1,"2019",41.3,54.2,16.8,3978,2938,"2021-05-28","18283"
"2021 Pick 1.04","PICK",NA,NA,NA,42.36,36.52,NA,3880,4451,"2021-05-28",NA
"Mike Evans","WR","TB",27.8,"2014",42.4,54.4,18.5,3877,2924,"2021-05-28","12119"
"Brandon Aiyuk","WR","SF",23.2,"2020",43.2,55.5,20.2,3804,2849,"2021-05-28","19252"
"Josh Allen","QB","BUF",25,"2018",44,3.6,2.4,3734,9648,"2021-05-28","17298"
"Kyle Pitts","TE","ATL",20.6,"2021",44.7,56.6,4.1,3673,2777,"2021-05-28","20164"
"Kyler Murray","QB","ARI",23.8,"2019",46.9,5.5,3.1,3488,9227,"2021-05-28","18600"
"Josh Jacobs","RB","LV",23.3,"2019",48.9,63.7,20.4,3328,2350,"2021-05-28","18269"
"Kenny Golladay","WR","NYG",27.6,"2017",49.4,62.6,22.1,3289,2412,"2021-05-28","16488"
"Diontae Johnson","WR","PIT",24.9,"2019",50,63.2,22.6,3243,2378,"2021-05-28","18615"
"2021 Pick 1.05","PICK",NA,NA,NA,50.635,44.1775,NA,3195,3718,"2021-05-28",NA
"Courtland Sutton","WR","DEN",25.6,"2018",51.6,64.7,23.6,3123,2295,"2021-05-28","17253"
"David Montgomery","RB","CHI",24,"2019",52,65.5,20.4,3094,2253,"2021-05-28","18239"
"Javonte Williams","RB","DEN",21.1,"2021",52.9,65.4,21.7,3029,2258,"2021-05-28","22739"
"Jerry Jeudy","WR","DEN",22.1,"2020",54.6,67.3,26.4,2910,2159,"2021-05-28","19201"
"Lamar Jackson","QB","BAL",24.4,"2018",55,11.5,4.9,2883,8013,"2021-05-28","17233"
"Chase Claypool","WR","PIT",22.9,"2020",55.8,68.2,25.9,2829,2114,"2021-05-28","18627"
"Dak Prescott","QB","DAL",27.8,"2016",57.7,10.2,4.3,2706,8262,"2021-05-28","15600"
"DeVonta Smith","WR","PHI",22.5,"2021",58.3,72.6,27.9,2668,1907,"2021-05-28","19222"
"2021 Pick 1.06","PICK",NA,NA,NA,58.795,51.725,NA,2637,3114,"2021-05-28",NA
"Cooper Kupp","WR","LAR",28,"2017",61.5,74.9,27.6,2475,1806,"2021-05-28","16433"
"Mark Andrews","TE","BAL",24.7,"2018",61.7,74.7,5.1,2463,1815,"2021-05-28","17269"
"T.J. Hockenson","TE","DET",23.9,"2019",61.8,74.8,5.6,2457,1810,"2021-05-28","18290"
"Kareem Hunt","RB","CLE",25.8,"2017",62.1,77.5,23.6,2440,1699,"2021-05-28","16425"
"Robert Woods","WR","LAR",29.1,"2013",64.4,77.8,28,2312,1687,"2021-05-28","11610"
"Justin Herbert","QB","LAC",23.2,"2020",65.2,16.6,6.3,2269,7108,"2021-05-28","18635"
"D.J. Chark Jr.","WR","JAC",24.7,"2018",65.5,79.1,29.7,2253,1636,"2021-05-28","17292"
"Chris Carson","RB","SEA",26.7,"2017",66.2,78.5,23.6,2216,1660,"2021-05-28","16754"
"JuJu Smith-Schuster","WR","PIT",24.5,"2017",66.8,79.7,29.8,2185,1614,"2021-05-28","16427"
"2021 Pick 1.07","PICK",NA,NA,NA,66.845,59.1775,NA,2183,2614,"2021-05-28",NA
"Julio Jones","WR","ATL",32.3,"2011",68,84,31.1,2124,1458,"2021-05-28","9867"
"Jaylen Waddle","WR","MIA",22.5,"2021",69.6,80.5,32.6,2046,1583,"2021-05-28","19790"
"2022 1st","PICK",NA,NA,NA,71.9281786020231,64.3413036020231,NA,1937,2315,"2021-05-28",NA
"2022 Mid 1st","PICK",NA,NA,NA,72.2592202686898,64.8985952686898,NA,1922,2285,"2021-05-28",NA
"2021 Pick 1.08","PICK",NA,NA,NA,74.78,66.5325,NA,1811,2199,"2021-05-28",NA
"Odell Beckham Jr.","WR","CLE",28.6,"2014",75.4,89.7,33.4,1785,1276,"2021-05-28","12127"
"Joe Burrow","QB","CIN",24.5,"2020",75.7,25.5,8.1,1773,5767,"2021-05-28","19196"
"Russell Wilson","QB","SEA",32.5,"2012",75.9,26.9,7.7,1764,5580,"2021-05-28","11180"
"Noah Fant","TE","DEN",23.5,"2019",76.1,89.5,7.5,1756,1282,"2021-05-28","17527"
"Deebo Samuel","WR","SF",25.4,"2019",77.6,93.4,35.2,1695,1169,"2021-05-28","18244"
"Tyler Lockett","WR","SEA",28.7,"2015",78.6,92.1,34.7,1656,1206,"2021-05-28","13971"
"Myles Gaskin","RB","MIA",24.3,"2019",79.9,94,27.9,1606,1153,"2021-05-28","17251"
"2023 1st","PICK",NA,NA,NA,81.4236488707129,73.8367738707129,NA,1549,1852,"2021-05-28",NA
"Trevor Lawrence","QB","JAC",21.6,"2021",81.5,28.3,9.4,1547,5400,"2021-05-28","19780"
"Dallas Goedert","TE","PHI",26.4,"2018",82.6,96.4,7.9,1507,1090,"2021-05-28","17270"
"2021 Pick 1.09","PICK",NA,NA,NA,82.6,73.775,NA,1507,1855,"2021-05-28",NA
"Adam Thielen","WR","MIN",30.8,"2014",83,97.6,36.4,1493,1059,"2021-05-28","13429"
"Tyler Boyd","WR","CIN",26.5,"2016",83.8,97.1,36.4,1465,1072,"2021-05-28","15547"
"James Robinson","RB","JAC",22.8,"2020",84.3,98.4,28.7,1448,1040,"2021-05-28","19631"
"Will Fuller V","WR","MIA",27.1,"2016",88.4,102.6,37.9,1315,942,"2021-05-28","15629"
"Laviska Shenault Jr.","WR","JAC",22.6,"2020",88.7,102,39.7,1306,955,"2021-05-28","19221"
"Trey Sermon","RB","SF",22.3,"2021",88.7,102.6,31.8,1306,942,"2021-05-28","19425"
"2021 Pick 1.10","PICK",NA,NA,NA,90.305,80.91,NA,1258,1568,"2021-05-28",NA
"Ronald Jones II","RB","TB",23.8,"2018",90.5,106.1,30,1252,868,"2021-05-28","17243"
"Michael Carter","RB","NYJ",22.1,"2021",91.5,106.4,31.3,1223,862,"2021-05-28","22728"
"Chase Edmonds","RB","ARI",25.1,"2018",92.8,106,30.5,1186,870,"2021-05-28","17496"
"AJ Dillon","RB","GB",23.1,"2020",93.2,107,31.9,1175,849,"2021-05-28","19358"
"Rashod Bateman","WR","BAL",21.5,"2021",93.9,105.5,42,1156,880,"2021-05-28","19794"
"Curtis Samuel","WR","WAS",24.8,"2017",97,110.8,42.9,1075,777,"2021-05-28","16434"
"Aaron Rodgers","QB","GB",37.5,"2005",97.8,44.6,11.5,1055,3681,"2021-05-28","9001"
"2021 Pick 1.11","PICK",NA,NA,NA,97.88,87.9425,NA,1053,1329,"2021-05-28",NA
"Damien Harris","RB","NE",24.3,"2019",99,112,32.5,1025,755,"2021-05-28","18230"
"Trey Lance","QB","SF",21,"2021",100.9,45.4,13.1,980,3613,"2021-05-28","20082"
"Deshaun Watson","QB","HOU",25.7,"2017",102.6,51.7,12.8,942,3116,"2021-05-28","16398"
"Michael Pittman Jr.","WR","IND",23.6,"2020",102.6,116,46.5,942,688,"2021-05-28","19278"
"Melvin Gordon III","RB","DEN",28.1,"2015",102.8,116.2,31.9,938,684,"2021-05-28","13903"
"2022 Late 1st","PICK",NA,NA,NA,103.52672026869,93.8692202686898,NA,922,1157,"2021-05-28",NA
"Brandin Cooks","WR","HOU",27.7,"2014",104.3,119.8,45.1,905,629,"2021-05-28","12122"
"Jalen Hurts","QB","PHI",22.8,"2020",104.7,52.6,12.7,897,3050,"2021-05-28","19275"
"Michael Gallup","WR","DAL",25.2,"2018",105.1,118.6,45.9,888,647,"2021-05-28","17259"
"2021 Pick 1.12","PICK",NA,NA,NA,105.34,94.8675,NA,883,1130,"2021-05-28",NA
"Justin Fields","QB","CHI",22.2,"2021",106.1,48.4,14.1,868,3367,"2021-05-28","19781"
"Irv Smith Jr.","TE","MIN",22.8,"2019",106.5,120.6,10.6,860,617,"2021-05-28","18610"
"Zack Moss","RB","BUF",23.4,"2020",107.3,120.6,34.5,844,617,"2021-05-28","19263"
"Corey Davis","WR","NYJ",26.4,"2017",107.7,123.6,47.4,836,575,"2021-05-28","16385"
"Robby Anderson","WR","CAR",28.1,"2016",109.8,122.9,46.9,795,585,"2021-05-28","15688"
"Leonard Fournette","RB","TB",26.4,"2017",109.9,125.5,35.6,794,550,"2021-05-28","16378"
"Jalen Reagor","WR","PHI",22.4,"2020",110.1,122.8,46.6,790,586,"2021-05-28","19219"
"Mike Gesicki","TE","MIA",25.7,"2018",110.3,123.1,10.4,786,582,"2021-05-28","17272"
"Jarvis Landry","WR","CLE",28.5,"2014",111.5,126.5,48.3,764,537,"2021-05-28","12128"
"Marquise Brown","WR","BAL",24,"2019",111.7,127.2,47.4,761,528,"2021-05-28","18226"
"Elijah Moore","WR","NYJ",21.2,"2021",111.8,122.9,50.7,759,585,"2021-05-28","20114"
"2021 Pick 2.01","PICK",NA,NA,NA,112.675,101.69,NA,743,962,"2021-05-28",NA
"Rondale Moore","WR","ARI",21,"2021",113.8,125.3,49.4,724,553,"2021-05-28","19796"
"Tony Pollard","RB","DAL",24.1,"2019",118.4,131.3,38.5,650,480,"2021-05-28","18705"
"Raheem Mostert","RB","SF",29.1,"2015",118.6,130.6,36.3,647,488,"2021-05-28","14338"
"Tua Tagovailoa","QB","MIA",23.2,"2020",119.7,60.4,15.8,630,2540,"2021-05-28","19198"
"2021 Pick 2.02","PICK",NA,NA,NA,119.885,108.41,NA,628,822,"2021-05-28",NA
"Jonnu Smith","TE","NE",25.8,"2017",119.9,131.2,12.5,627,481,"2021-05-28","16460"
"Robert Tonyan","TE","GB",27.1,"2017",120.6,132.5,12.4,617,467,"2021-05-28","16502"
"Ryan Tannehill","QB","TEN",32.8,"2012",121.1,62.1,15.1,610,2440,"2021-05-28","11174"
"Baker Mayfield","QB","CLE",26.1,"2018",121.2,62.2,16.1,608,2434,"2021-05-28","17237"
"Kenyan Drake","RB","LV",27.3,"2016",122.1,135.8,37.4,596,432,"2021-05-28","15637"
"Mike Davis","RB","ATL",28.3,"2015",122.4,134.7,40.2,592,443,"2021-05-28","13943"
"Hunter Henry","TE","NE",26.5,"2016",123.2,136.5,13.6,581,425,"2021-05-28","15561"
"James Conner","RB","ARI",26.1,"2017",124.3,138.2,39.2,566,408,"2021-05-28","16447"
"Matthew Stafford","QB","LAR",33.3,"2009",126.2,65.9,17,541,2232,"2021-05-28","9451"
"DeVante Parker","WR","MIA",28.4,"2015",126.5,140,52.2,537,391,"2021-05-28","13897"
"Henry Ruggs III","WR","LV",22.3,"2020",126.5,140.6,53.6,537,386,"2021-05-28","19207"
"2021 Pick 2.03","PICK",NA,NA,NA,126.98,115.0225,NA,531,704,"2021-05-28",NA
"Terrace Marshall Jr.","WR","CAR",21,"2021",128.4,139.1,55.7,514,400,"2021-05-28","23242"
"Evan Engram","TE","NYG",26.7,"2017",129.6,142.3,14,499,371,"2021-05-28","16411"
"Denzel Mims","WR","NYJ",23.6,"2020",130.2,142.9,55.1,492,365,"2021-05-28","19344"
"Devin Singletary","RB","BUF",23.7,"2019",131.3,147.2,42,480,330,"2021-05-28","18280"
"Darnell Mooney","WR","CHI",23.6,"2020",132.1,143.6,56.5,471,359,"2021-05-28","19810"
"2022 Early 2nd","PICK",NA,NA,NA,132.87047026869,121.16047026869,NA,463,609,"2021-05-28",NA
"Zach Wilson","QB","NYJ",21.8,"2021",133.8,72.9,19.5,453,1893,"2021-05-28","22679"
"2021 Pick 2.04","PICK",NA,NA,NA,133.96,121.5375,NA,451,604,"2021-05-28",NA
"Logan Thomas","TE","WAS",29.9,"2014",134,144.6,14.5,450,351,"2021-05-28","12095"
"Cole Kmet","TE","CHI",22.2,"2020",135.6,146.4,16,434,337,"2021-05-28","19229"
"David Johnson","RB","HOU",29.4,"2015",138.1,149.8,40.7,409,311,"2021-05-28","13948"
"Nyheim Hines","RB","IND",24.5,"2018",138.2,149.2,44.4,408,315,"2021-05-28","17297"
"Mike Williams","WR","LAC",26.6,"2017",138.9,150.7,56.5,401,304,"2021-05-28","16377"
"2021 Pick 2.05","PICK",NA,NA,NA,140.83,127.95,NA,384,519,"2021-05-28",NA
"Darrell Henderson","RB","LAR",23.8,"2019",142.6,155,45.2,368,275,"2021-05-28","18588"
"Kenneth Gainwell","RB","PHI",22.2,"2021",146.5,156.2,45.7,336,267,"2021-05-28","23310"
"Alexander Mattison","RB","MIN",22.9,"2019",147,157.4,46.5,332,260,"2021-05-28","18621"
"Kadarius Toney","WR","NYG",22.3,"2021",147.4,153.2,61.3,329,287,"2021-05-28","20119"
"2021 Pick 2.06","PICK",NA,NA,NA,147.585,134.2625,NA,327,448,"2021-05-28",NA
"Gabriel Davis","WR","BUF",22.2,"2020",150.6,160.7,60.6,305,240,"2021-05-28","19398"
"Tarik Cohen","RB","CHI",25.8,"2017",152.4,163.6,46.3,292,225,"2021-05-28","16450"
"Amon-Ra St. Brown","WR","DET",21.6,"2021",152.4,161.1,64.6,292,238,"2021-05-28","19799"
"Austin Hooper","TE","CLE",26.6,"2016",152.9,163.1,17.9,289,227,"2021-05-28","15581"
"Carson Wentz","QB","IND",28.4,"2016",153,85.5,21,288,1408,"2021-05-28","15520"
"2021 Pick 2.07","PICK",NA,NA,NA,154.225,140.4725,NA,280,387,"2021-05-28",NA
"Matt Ryan","QB","ATL",36,"2008",155.2,91.7,21.6,274,1217,"2021-05-28","9444"
"Parris Campbell","WR","IND",23.9,"2019",155.8,163.5,62.5,270,225,"2021-05-28","18463"
"Gus Edwards","RB","BAL",26.1,"2018",158.3,164.4,49.5,254,220,"2021-05-28","17687"
"Phillip Lindsay","RB","HOU",26.8,"2018",158.4,169.2,48.3,254,197,"2021-05-28","17498"
"Kirk Cousins","QB","MIN",32.8,"2012",159,86.7,21.1,250,1369,"2021-05-28","11177"
"Christian Kirk","WR","ARI",24.5,"2018",159.5,168.8,62.1,247,199,"2021-05-28","17268"
"2022 2nd","PICK",NA,NA,NA,159.720053602023,146.26859526869,NA,246,338,"2021-05-28",NA
"Tyler Higbee","TE","LAR",28.4,"2016",159.8,168.8,20,246,199,"2021-05-28","15623"
"2022 Mid 2nd","PICK",NA,NA,NA,160.34172026869,146.81109526869,NA,243,333,"2021-05-28",NA
"2021 Pick 2.08","PICK",NA,NA,NA,160.745,146.5775,NA,240,335,"2021-05-28",NA
"Chuba Hubbard","RB","CAR",22,"2021",160.9,169.6,51.3,239,195,"2021-05-28","19792"
"Adam Trautman","TE","NO",24.3,"2020",163.1,170.5,21.4,227,191,"2021-05-28","19423"
"Mecole Hardman","WR","KC",23.2,"2019",164.3,173.8,63.9,221,177,"2021-05-28","18587"
"2021 Pick 2.09","PICK",NA,NA,NA,167.145,152.58,NA,207,291,"2021-05-28",NA
"Daniel Jones","QB","NYG",24,"2019",167.8,98.2,23.6,204,1045,"2021-05-28","18232"
"2023 2nd","PICK",NA,NA,NA,169.215523870713,155.76406553738,NA,197,270,"2021-05-28",NA
"Jamaal Williams","RB","DET",26.2,"2017",169.9,178.4,52.9,194,159,"2021-05-28","16424"
"Tom Brady","QB","TB",43.8,"2000",170.4,107.2,24.3,191,846,"2021-05-28","9603"
"Pat Freiermuth","TE","PIT",22.6,"2021",170.8,172.5,22.6,190,182,"2021-05-28","20163"
"Amari Rodgers","WR","GB",21.7,"2021",171.1,176.5,71.1,188,166,"2021-05-28","20132"
"Rashaad Penny","RB","SEA",25.3,"2018",171.5,182.7,51.5,187,143,"2021-05-28","17308"
"2021 Pick 2.10","PICK",NA,NA,NA,173.425,158.4825,NA,178,253,"2021-05-28",NA
"J.D. McKissic","RB","WAS",27.6,"2016",174.7,183.7,52.6,173,140,"2021-05-28","16230"
"Blake Jarwin","TE","DAL",26.9,"2017",178.3,185,22.4,159,136,"2021-05-28","16638"
"Zach Ertz","TE","PHI",30.5,"2013",178.8,185.8,21.4,157,133,"2021-05-28","11689"
"Mac Jones","QB","NE",22.7,"2021",178.9,100,25.8,157,1001,"2021-05-28","20156"
"2021 Pick 2.11","PICK",NA,NA,NA,179.59,164.295,NA,154,221,"2021-05-28",NA
"Darius Slayton","WR","NYG",24.4,"2019",179.6,185.9,68.3,154,133,"2021-05-28","18706"
"Sterling Shepard","WR","NYG",28.3,"2016",180.1,186,65.2,152,133,"2021-05-28","15569"
"Jamison Crowder","WR","NYJ",27.9,"2015",181.6,186.6,68.3,147,131,"2021-05-28","13976"
"Marvin Jones Jr.","WR","JAC",31.2,"2012",181.8,187.9,68.1,146,127,"2021-05-28","11215"
"Antonio Brown","WR","TB",32.9,"2010",183.5,186.6,70.7,141,131,"2021-05-28","9808"
"Nelson Agholor","WR","NE",28,"2015",184,188.2,69.9,139,126,"2021-05-28","13969"
"2021 Pick 2.12","PICK",NA,NA,NA,185.65,169.9975,NA,134,193,"2021-05-28",NA
"2022 Late 2nd","PICK",NA,NA,NA,185.94797026869,170.83422026869,NA,133,190,"2021-05-28",NA
"Dyami Brown","WR","WAS",21.6,"2021",186.7,187.9,80.1,131,127,"2021-05-28","20113"
"Jared Goff","QB","DET",26.6,"2016",187.6,111,25.6,128,773,"2021-05-28","15501"
"Derek Carr","QB","LV",30.2,"2014",187.9,110,25.4,127,792,"2021-05-28","12092"
"Sam Darnold","QB","CAR",24,"2018",188.1,112.5,26.9,126,746,"2021-05-28","17236"
"2021 Pick 3.01","PICK",NA,NA,NA,191.615,175.62,NA,116,169,"2021-05-28",NA
"Marlon Mack","RB","IND",25.2,"2017",192.8,200.1,59.1,113,95,"2021-05-28","16444"
"O.J. Howard","TE","TB",26.5,"2017",193.6,199.7,24,111,96,"2021-05-28","16380"
"Bryan Edwards","WR","LV",22.5,"2020",194.9,197.2,74.8,108,102,"2021-05-28","18634"
"Jeff Wilson Jr.","RB","SF",25.5,"2018",195,198.3,59.6,107,99,"2021-05-28","18026"
"2021 Pick 3.02","PICK",NA,NA,NA,197.48,181.1375,NA,101,149,"2021-05-28",NA
"Nico Collins","WR","HOU",22.2,"2021",198,196,80.4,100,105,"2021-05-28","20130"
"KJ Hamler","WR","DEN",21.9,"2020",200.8,199.1,76.4,94,98,"2021-05-28","19267"
"Hayden Hurst","TE","ATL",27.8,"2018",201.2,204,25.4,93,87,"2021-05-28","17283"
"T.Y. Hilton","WR","IND",31.5,"2012",201.2,201.1,74.9,93,93,"2021-05-28","11206"
"Ke'Shawn Vaughn","RB","TB",24.1,"2020",201.7,207.1,59.2,92,81,"2021-05-28","19351"
"2021 Pick 3.03","PICK",NA,NA,NA,203.225,186.545,NA,89,131,"2021-05-28",NA
"John Brown","WR","LV",31.2,"2014",203.3,205,73.1,88,85,"2021-05-28","12231"
"D'Wayne Eskridge","WR","SEA",24.2,"2021",203.3,198.7,83.9,88,98,"2021-05-28","22785"
"Rhamondre Stevenson","RB","NE",23.3,"2021",204.2,202.1,66.9,87,91,"2021-05-28","22726"
"Salvon Ahmed","RB","MIA",22.4,"2020",205,206.3,64.3,85,82,"2021-05-28","19449"
"Gerald Everett","TE","SEA",26.9,"2017",205.1,205.4,25.8,85,84,"2021-05-28","16459"
"2021 Pick 3.04","PICK",NA,NA,NA,208.85,191.8675,NA,78,116,"2021-05-28",NA
"2022 Early 3rd","PICK",NA,NA,NA,209.78797026869,193.28797026869,NA,76,112,"2021-05-28",NA
"Eric Ebron","TE","PIT",28.1,"2014",210,208.1,25.4,75,79,"2021-05-28","12143"
"Sony Michel","RB","NE",26.3,"2018",210.4,214.1,59.9,75,69,"2021-05-28","17309"
"Cole Beasley","WR","BUF",32.1,"2012",212.1,211.2,77.9,72,73,"2021-05-28","11459"
"Allen Lazard","WR","GB",25.5,"2018",212.6,210.6,79.9,71,74,"2021-05-28","17301"
"Anthony Firkser","TE","TEN",26.3,"2018",212.7,210,29.1,71,75,"2021-05-28","16787"
"Latavius Murray","RB","NO",31.4,"2013",213.8,215.9,59.5,69,66,"2021-05-28","11821"
"2021 Pick 3.05","PICK",NA,NA,NA,214.37,197.1025,NA,68,102,"2021-05-28",NA
"Tylan Wallace","WR","BAL",22,"2021",216.1,212.2,87.8,65,72,"2021-05-28","19801"
"Van Jefferson","WR","LAR",24.8,"2020",217.6,214,83.5,63,69,"2021-05-28","19483"
"2021 Pick 3.06","PICK",NA,NA,NA,219.79,202.245,NA,60,91,"2021-05-28",NA
"Jameis Winston","QB","NO",27.4,"2015",220.5,127.6,29,59,523,"2021-05-28","13891"
"Darrynton Evans","RB","TEN",22.9,"2020",223,222.1,67.4,56,57,"2021-05-28","19418"
"Joshua Kelley","RB","LAC",23.5,"2020",225.1,224.5,66.8,53,54,"2021-05-28","19445"
"2021 Pick 3.07","PICK",NA,NA,NA,225.14,207.29,NA,53,80,"2021-05-28",NA
"Josh Palmer","WR","LAC",21.7,"2021",226,218.5,93.1,52,62,"2021-05-28","22845"
"Todd Gurley II","RB","ATL",NA,NA,227.4,221.5,69.5,50,58,"2021-05-28","13912"
"James White","RB","NE",29.3,"2014",228,229.3,64.3,49,48,"2021-05-28","12195"
"Preston Williams","WR","MIA",24.2,"2019",230.3,225.5,85.4,47,52,"2021-05-28","18612"
"2021 Pick 3.08","PICK",NA,NA,NA,230.435,212.24,NA,47,72,"2021-05-28",NA
"Tutu Atwell","WR","LAR",21.6,"2021",230.7,223.3,95.2,46,55,"2021-05-28","20126"
"2022 3rd","PICK",NA,NA,NA,231.43422026869,213.68922026869,NA,46,69,"2021-05-28",NA
"Josh Reynolds","WR","TEN",26.3,"2017",231.8,222.8,88.2,45,56,"2021-05-28","16439"
"2022 Mid 3rd","PICK",NA,NA,NA,231.92922026869,214.21484526869,NA,45,68,"2021-05-28",NA
"Dawson Knox","TE","BUF",24.5,"2019",233.1,223.9,28.3,44,54,"2021-05-28","18631"
"Anthony Miller","WR","CHI",26.6,"2018",234,229.5,88.9,43,48,"2021-05-28","17255"
"La'Mical Perine","RB","NYJ",23.3,"2020",234.2,232.2,69,43,45,"2021-05-28","19333"
"Jakobi Meyers","WR","NE",24.5,"2019",235.3,228.9,85.9,42,48,"2021-05-28","18598"
"2021 Pick 3.09","PICK",NA,NA,NA,235.635,217.075,NA,41,64,"2021-05-28",NA
"Lynn Bowden Jr.","WR","MIA",23.6,"2020",235.8,228.6,82.7,41,49,"2021-05-28","19587"
"Elijah Mitchell","RB","SF",NA,"2021",235.8,226.2,78,41,52,"2021-05-28","22813"
"N'Keal Harry","WR","NE",23.4,"2019",236.4,227.9,86.8,41,50,"2021-05-28","18222"
"Russell Gage","WR","ATL",25.3,"2018",236.7,224.3,90.9,40,54,"2021-05-28","17606"
"Javian Hawkins","RB","ATL",NA,NA,240.2,226.4,70.3,37,51,"2021-05-28","22762"
"Le'Veon Bell","RB","KC",NA,NA,240.5,230.2,73.1,37,47,"2021-05-28","11645"
"2021 Pick 3.10","PICK",NA,NA,NA,240.705,221.8075,NA,37,57,"2021-05-28",NA
"2023 3rd","PICK",NA,NA,NA,240.92969053738,223.18469053738,NA,36,55,"2021-05-28",NA
