"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rachaad White","RB","TB",25.4,2022,43.3,55.7,11.8,3796,2836,"2024-09-06","23891"
"Kyle Pitts","TE","ATL",23.9,2021,43.4,52.2,3.3,3787,3079,"2024-09-06","20164"
"Tank Dell","WR","HOU",24.9,2023,44.3,59.5,24.8,3707,2594,"2024-09-06","25361"
"Brock Bowers","TE","LV",21.7,2024,44.9,55.4,5.3,3655,2856,"2024-09-06","22955"
"Tee Higgins","WR","CIN",25.6,2020,46.2,55.5,23.5,3545,2849,"2024-09-06","19211"
"Kyren Williams","RB","LAR",24,2022,46.4,58,12.2,3529,2687,"2024-09-06","23059"
"James Cook","RB","BUF",25,2022,46.7,58.5,12,3504,2655,"2024-09-06","22958"
"Rashee Rice","WR","KC",24.4,2023,47.8,59.8,25.3,3415,2576,"2024-09-06","23113"
"2024 Pick 1.05","PICK",NA,NA,NA,48.455,40.62,NA,3362,4042,"2024-09-06",NA
"George Pickens","WR","PIT",23.5,2022,48.8,61.2,26.2,3335,2492,"2024-09-06","22963"
"Mark Andrews","TE","BAL",29,2018,51,62.3,5.2,3167,2429,"2024-09-06","17269"
"Caleb Williams","QB","CHI",22.8,2024,51.6,12.7,8.3,3123,7791,"2024-09-06","23084"
"Deebo Samuel Sr.","WR","SF",28.6,2019,52.3,62.8,26.3,3072,2400,"2024-09-06","18244"
"Isiah Pacheco","RB","KC",25.5,2022,53.3,63.8,13.2,3001,2345,"2024-09-06","24333"
"Jordan Love","QB","GB",25.8,2020,54.2,14.8,8.5,2938,7416,"2024-09-06","19246"
"Jaxon Smith-Njigba","WR","SEA",22.6,2023,54.8,66.5,27.3,2897,2200,"2024-09-06","23070"
"2024 Pick 1.06","PICK",NA,NA,NA,56.835,48.6075,NA,2761,3350,"2024-09-06",NA
"Kyler Murray","QB","ARI",27.1,2019,59,19.8,9.7,2624,6593,"2024-09-06","18600"
"Trey Benson","RB","ARI",22.1,2024,59.5,69,14.5,2594,2075,"2024-09-06","25388"
"Josh Jacobs","RB","GB",26.6,2019,62.5,71.8,15.7,2417,1943,"2024-09-06","18269"
"2024 Pick 1.07","PICK",NA,NA,NA,65.105,56.4875,NA,2274,2784,"2024-09-06",NA
"Jayden Reed","WR","GB",24.4,2023,65.2,76.7,31,2269,1731,"2024-09-06","23020"
"Justin Herbert","QB","LAC",26.5,2020,65.2,18,11.7,2269,6878,"2024-09-06","18635"
"Xavier Worthy","WR","KC",21.4,2024,65.3,77.3,31.5,2263,1707,"2024-09-06","23019"
"Travis Kelce","TE","KC",34.9,2013,65.3,75.3,7.8,2263,1789,"2024-09-06","11594"
"Jayden Daniels","QB","WAS",23.7,2024,66.2,22.7,10.5,2216,6159,"2024-09-06","22902"
"Brian Thomas Jr.","WR","JAC",21.9,2024,66.7,76.7,32.5,2190,1731,"2024-09-06","23000"
"2025 Mid 1st","PICK",NA,NA,NA,67.8269491275649,59.4094491275649,NA,2133,2599,"2024-09-06",NA
"2025 1st","PICK",NA,NA,NA,67.9802824608982,59.1661157942315,NA,2125,2614,"2024-09-06",NA
"T.J. Hockenson","TE","MIN",27.2,2019,69,80.2,7.5,2075,1595,"2024-09-06","18290"
"Davante Adams","WR","LV",31.7,2014,69,79.2,31.7,2075,1633,"2024-09-06","12123"
"Ladd McConkey","WR","LAC",22.8,2024,70,79.8,33.2,2027,1610,"2024-09-06","26122"
"Mike Evans","WR","TB",31,2014,71,81.5,34.2,1980,1547,"2024-09-06","12119"
"2024 Pick 1.08","PICK",NA,NA,NA,73.25,64.26,NA,1878,2319,"2024-09-06",NA
"Rhamondre Stevenson","RB","NE",26.5,2021,75.2,86.5,19.7,1794,1375,"2024-09-06","22726"
"D'Andre Swift","RB","CHI",25.6,2020,75.3,86,19.7,1789,1391,"2024-09-06","19210"
"Trevor Lawrence","QB","JAC",24.9,2021,76.5,26.2,12.8,1740,5673,"2024-09-06","19780"
"Derrick Henry","RB","BAL",30.7,2016,76.8,87.3,20.3,1727,1350,"2024-09-06","15514"
"George Kittle","TE","SF",30.9,2017,76.8,86.3,9.7,1727,1382,"2024-09-06","16499"
"2026 1st","PICK",NA,NA,NA,77.475752729588,68.6615860629213,NA,1700,2091,"2024-09-06",NA
"Diontae Johnson","WR","CAR",28.2,2019,77.7,88.8,37,1691,1303,"2024-09-06","18615"
"Javonte Williams","RB","DEN",24.4,2021,78.5,90.2,21.2,1660,1261,"2024-09-06","22739"
"Amari Cooper","WR","CLE",30.2,2015,79.2,88.8,37.3,1633,1303,"2024-09-06","13894"
"Terry McLaurin","WR","WAS",29,2019,79.3,91,38.2,1629,1237,"2024-09-06","18466"
"Stefon Diggs","WR","HOU",30.8,2015,79.5,91.3,37.2,1621,1229,"2024-09-06","13981"
"Tyjae Spears","RB","TEN",23.2,2023,80.5,91.8,21.2,1583,1214,"2024-09-06","25323"
"Christian Watson","WR","GB",25.3,2022,81,92.3,39,1565,1200,"2024-09-06","23886"
"2024 Pick 1.09","PICK",NA,NA,NA,81.27,71.9175,NA,1555,1937,"2024-09-06",NA
"Christian Kirk","WR","JAC",27.8,2018,81.5,93.2,37.8,1547,1175,"2024-09-06","17268"
"Tony Pollard","RB","TEN",27.4,2019,82.2,93.8,21.2,1521,1158,"2024-09-06","18705"
"Chris Godwin","WR","TB",28.5,2017,82.5,95,38.2,1511,1126,"2024-09-06","16406"
"Evan Engram","TE","JAC",30,2017,82.7,93.8,10,1504,1158,"2024-09-06","16411"
"Joe Mixon","RB","HOU",28.1,2017,83.3,95.5,23.3,1483,1113,"2024-09-06","16420"
"Dak Prescott","QB","DAL",31.1,2016,84.8,31.3,13.7,1431,5032,"2024-09-06","15600"
"David Njoku","TE","CLE",28.2,2017,85.8,97.2,10.3,1398,1069,"2024-09-06","16399"
"Cooper Kupp","WR","LAR",31.2,2017,86.8,99.2,40.2,1366,1020,"2024-09-06","16433"
"Keon Coleman","WR","BUF",21.3,2024,87,98.5,41.5,1359,1037,"2024-09-06","26019"
"David Montgomery","RB","DET",27.2,2019,87,99.5,23.7,1359,1013,"2024-09-06","18239"
"2024 Pick 1.10","PICK",NA,NA,NA,89.175,79.4675,NA,1291,1622,"2024-09-06",NA
"Jake Ferguson","TE","DAL",25.6,2022,95,106.8,12,1126,853,"2024-09-06","22718"
"Brock Purdy","QB","SF",24.7,2022,95.3,30.3,14.7,1118,5152,"2024-09-06","19797"
"Najee Harris","RB","PIT",26.5,2021,95.8,108.3,27.2,1105,824,"2024-09-06","19302"
"Calvin Ridley","WR","TEN",29.7,2018,96.5,108.3,43.8,1087,824,"2024-09-06","17258"
"Jameson Williams","WR","DET",23.4,2022,96.8,108.5,44.8,1080,820,"2024-09-06","23677"
"2024 Pick 1.11","PICK",NA,NA,NA,96.96,86.9025,NA,1076,1362,"2024-09-06",NA
"Blake Corum","RB","LAR",23.8,2024,97,108.2,26.8,1075,826,"2024-09-06","23013"
"Alvin Kamara","RB","NO",29.1,2017,98.7,111.7,27.3,1032,761,"2024-09-06","16421"
"2025 Late 1st","PICK",NA,NA,NA,99.9206991275649,90.0425741275649,NA,1003,1265,"2024-09-06",NA
"Tua Tagovailoa","QB","MIA",26.5,2020,100.3,39.7,15.8,994,4131,"2024-09-06","19198"
"Zamir White","RB","LV",25,2022,101.3,112.8,28.3,971,741,"2024-09-06","20095"
"Ricky Pearsall","WR","SF",24,2024,102.7,114.5,47.5,940,712,"2024-09-06","26214"
"Marquise Brown","WR","KC",27.3,2019,103.3,113.5,46.7,927,729,"2024-09-06","18226"
"Jaylen Warren","RB","PIT",25.8,2022,104,114.8,27.7,912,707,"2024-09-06","24209"
"Brian Robinson Jr.","RB","WAS",25.5,2022,104,115,28.8,912,704,"2024-09-06","20094"
"2024 Pick 1.12","PICK",NA,NA,NA,104.615,94.22,NA,898,1147,"2024-09-06",NA
"Adonai Mitchell","WR","IND",21.9,2024,106.2,117.8,49.5,866,659,"2024-09-06","24357"
"Keenan Allen","WR","CHI",32.4,2013,107.2,118.7,49,846,645,"2024-09-06","11616"
"Aaron Jones","RB","MIN",29.8,2017,108.2,120.3,30,826,621,"2024-09-06","16673"
"Courtland Sutton","WR","DEN",28.9,2018,109.5,119.2,49.7,801,638,"2024-09-06","17253"
"Drake Maye","QB","NE",22,2024,111.7,55.2,18.5,761,2870,"2024-09-06","23046"
"2024 Pick 2.01","PICK",NA,NA,NA,112.15,101.4325,NA,753,968,"2024-09-06",NA
"Jared Goff","QB","DET",29.9,2016,112.2,50.9,17.3,752,3175,"2024-09-06","15501"
"Xavier Legette","WR","CAR",23.6,2024,112.7,123.5,51,743,576,"2024-09-06","26136"
"MarShawn Lloyd","RB","GB",23.7,2024,112.8,123.7,32.2,741,574,"2024-09-06","23118"
"Pat Freiermuth","TE","PIT",25.9,2021,114.2,124.8,13.7,717,559,"2024-09-06","20163"
"Bryce Young","QB","CAR",23.1,2023,118.7,58.8,18.7,645,2637,"2024-09-06","22900"
"Josh Downs","WR","IND",23.1,2023,119,128.8,52.8,641,509,"2024-09-06","24706"
"Zach Charbonnet","RB","SEA",23.7,2023,119.5,130.2,32.8,633,492,"2024-09-06","23152"
"Ja'Lynn Polk","WR","NE",22.4,2024,119.5,129.2,53.8,633,504,"2024-09-06","26205"
"2024 Pick 2.02","PICK",NA,NA,NA,119.57,108.53,NA,632,819,"2024-09-06",NA
"Dallas Goedert","TE","PHI",29.7,2018,119.7,129.5,14.3,630,501,"2024-09-06","17270"
"Jerry Jeudy","WR","CLE",25.4,2020,120,129.7,53.7,626,498,"2024-09-06","19201"
"Luke Musgrave","TE","GB",24,2023,120.7,129.7,15.7,616,498,"2024-09-06","25282"
"James Conner","RB","ARI",29.3,2017,123.7,134,33.7,574,450,"2024-09-06","16447"
"Ben Sinnott","TE","WAS",22.2,2024,123.8,133.3,15.8,572,458,"2024-09-06","26310"
"Romeo Doubs","WR","GB",24.4,2022,125.7,135.3,56.5,547,437,"2024-09-06","23794"
"2024 Pick 2.03","PICK",NA,NA,NA,126.875,115.53,NA,532,695,"2024-09-06",NA
"Nick Chubb","RB","CLE",28.7,2018,127.2,138.8,34.8,528,402,"2024-09-06","17246"
"DeAndre Hopkins","WR","TEN",32.3,2013,127.2,136,57.2,528,430,"2024-09-06","11606"
"Chase Brown","RB","CIN",24.5,2023,128.7,138.7,35.5,510,403,"2024-09-06","25324"
"2025 Early 2nd","PICK",NA,NA,NA,130.080699127565,118.892574127565,NA,494,642,"2024-09-06",NA
"Deshaun Watson","QB","CLE",29,2017,130.3,66,20.3,491,2226,"2024-09-06","16398"
"Roman Wilson","WR","PIT",23.2,2024,132.2,140.3,59.2,470,388,"2024-09-06","26160"
"Jermaine Burton","WR","CIN",23.2,2024,133,143,59.5,461,365,"2024-09-06","22956"
"Cole Kmet","TE","CHI",25.5,2020,133.7,142.2,17.5,454,371,"2024-09-06","19229"
"2024 Pick 2.04","PICK",NA,NA,NA,134.065,122.415,NA,450,591,"2024-09-06",NA
"Bo Nix","QB","DEN",24.5,2024,135.5,73.3,21.2,435,1875,"2024-09-06","22910"
"Isaiah Likely","TE","BAL",24.4,2022,136,145.3,17,430,345,"2024-09-06","23781"
"Marvin Mims Jr.","WR","DEN",22.5,2023,136.2,145.3,60.5,428,345,"2024-09-06","23080"
"Khalil Shakir","WR","BUF",24.6,2022,138.8,148.5,61.5,402,320,"2024-09-06","23748"
"Zack Moss","RB","CIN",26.7,2020,140,149,38.8,391,317,"2024-09-06","19263"
"Dontayvion Wicks","WR","GB",23.2,2023,140,148.3,61.2,391,322,"2024-09-06","24354"
"Troy Franklin","WR","DEN",21.6,2024,140,147.5,62.8,391,328,"2024-09-06","23092"
"2024 Pick 2.05","PICK",NA,NA,NA,141.14,129.19,NA,381,504,"2024-09-06",NA
"Jaylen Wright","RB","MIA",21.4,2024,142.2,150.3,39.2,371,307,"2024-09-06","25987"
"Jakobi Meyers","WR","LV",27.8,2019,142.5,151.5,64.2,369,299,"2024-09-06","18598"
"Devin Singletary","RB","NYG",27,2019,142.7,152,39.7,367,295,"2024-09-06","18280"
"Austin Ekeler","RB","WAS",29.3,2017,142.8,152.5,40.2,366,292,"2024-09-06","16483"
"Joshua Palmer","WR","LAC",25,2021,143.8,152.8,64.7,358,290,"2024-09-06","22845"
"Ray Davis","RB","BUF",24.8,2024,145.5,154.7,41.3,344,277,"2024-09-06","26191"
"Tyler Lockett","WR","SEA",31.9,2015,146.2,154.7,65.3,338,277,"2024-09-06","13971"
"J.J. McCarthy","QB","MIN",21.6,2024,146.5,83.2,22.8,336,1486,"2024-09-06","23018"
"2024 Pick 2.06","PICK",NA,NA,NA,148.09,135.86,NA,323,431,"2024-09-06",NA
"Michael Wilson","WR","ARI",24.5,2023,148.5,157,66.2,320,262,"2024-09-06","25333"
"Dalton Schultz","TE","HOU",28.2,2018,150.3,159.3,19,307,249,"2024-09-06","17349"
"Baker Mayfield","QB","TB",29.4,2018,150.3,87.7,23.2,307,1337,"2024-09-06","17237"
"Jahan Dotson","WR","PHI",NA,NA,151.5,159.7,67.2,299,246,"2024-09-06","23101"
"Will Levis","QB","TEN",25.2,2023,153,93.3,23.8,288,1172,"2024-09-06","22987"
"Jerome Ford","RB","CLE",25,2022,154.2,161.7,44,280,235,"2024-09-06","22921"
"2024 Pick 2.07","PICK",NA,NA,NA,154.915,142.3975,NA,276,370,"2024-09-06",NA
"Gabe Davis","WR","JAC",25.4,2020,155.7,164.2,67.5,270,222,"2024-09-06","19398"
"Raheem Mostert","RB","MIA",32.4,2015,156.7,162.7,42.3,264,229,"2024-09-06","14338"
"Michael Mayer","TE","LV",23.2,2023,156.7,163.2,20.2,264,227,"2024-09-06","23056"
"Bucky Irving","RB","TB",22.1,2024,157,165.5,44.3,262,215,"2024-09-06","25981"
"Kirk Cousins","QB","ATL",36,2012,157.5,96,24.5,259,1100,"2024-09-06","11177"
"Rashid Shaheed","WR","NO",26,2022,157.5,164.7,69.2,259,219,"2024-09-06","24687"
"2025 2nd","PICK",NA,NA,NA,157.743199127565,145.420282460898,NA,258,344,"2024-09-06",NA
"Matthew Stafford","QB","LAR",36.6,2009,157.8,96.2,25.2,257,1095,"2024-09-06","9451"
"2025 Mid 2nd","PICK",NA,NA,NA,158.360699127565,145.988199127565,NA,254,340,"2024-09-06",NA
"Curtis Samuel","WR","BUF",28.1,2017,159.8,167.8,70,246,204,"2024-09-06","16434"
"Javon Baker","WR","NE",22.5,2024,160.7,167.8,70,240,204,"2024-09-06","22885"
"Mike Williams","WR","NYJ",29.9,2017,161,167.7,70.5,239,204,"2024-09-06","16377"
"2024 Pick 2.08","PICK",NA,NA,NA,161.635,148.8425,NA,235,318,"2024-09-06",NA
"Malachi Corley","WR","NYJ",22.5,2024,162.2,169.5,70.8,232,196,"2024-09-06","26023"
"Jalen McMillan","WR","TB",22.7,2024,162.5,170.2,71,231,192,"2024-09-06","23179"
"Quentin Johnston","WR","LAC",23,2023,164,168.7,70.8,223,199,"2024-09-06","23123"
"Michael Penix Jr.","QB","ATL",24.3,2024,164.2,112.7,26.7,222,743,"2024-09-06","22973"
"Kendre Miller","RB","NO",22.2,2023,165.2,171.3,46.7,216,187,"2024-09-06","24360"
"Kimani Vidal","RB","LAC",23,2024,165.3,171.7,45.7,216,186,"2024-09-06","26355"
"2026 2nd","PICK",NA,NA,NA,167.238669396255,154.915752729588,NA,206,276,"2024-09-06",NA
"2024 Pick 2.09","PICK",NA,NA,NA,168.24,155.195,NA,201,274,"2024-09-06",NA
"Tucker Kraft","TE","GB",23.8,2023,168.7,174.7,21.8,199,173,"2024-09-06","25298"
"Braelon Allen","RB","NYJ",20.6,2024,171.2,179.3,48.8,188,155,"2024-09-06","24346"
"Chigoziem Okonkwo","TE","TEN",25,2022,171.3,177.2,23.2,187,163,"2024-09-06","23982"
"Chuba Hubbard","RB","CAR",25.2,2021,173.3,178.7,49.2,179,158,"2024-09-06","19792"
"Ja'Tavion Sanders","TE","CAR",21.4,2024,174.2,180,22.7,175,153,"2024-09-06","24334"
"Audric Estime","RB","DEN",21,2024,174.3,180.7,49.3,175,150,"2024-09-06","23054"
"2024 Pick 2.10","PICK",NA,NA,NA,174.74,161.4475,NA,173,236,"2024-09-06",NA
"Tyrone Tracy Jr.","RB","NYG",24.8,2024,175.5,181.8,50.5,170,146,"2024-09-06","22980"
"Wan'Dale Robinson","WR","NYG",23.7,2022,175.5,181,76.8,170,149,"2024-09-06","22985"
"Geno Smith","QB","SEA",33.9,2013,178.3,126.7,28.3,159,535,"2024-09-06","11687"
"Rashod Bateman","WR","BAL",24.8,2021,178.8,184.3,76,157,138,"2024-09-06","19794"
"Gus Edwards","RB","LAC",29.4,2018,179.2,185.2,52.3,156,135,"2024-09-06","17687"
"Cade Otton","TE","TB",25.4,2022,180.2,184.8,24,152,137,"2024-09-06","23181"
"2024 Pick 2.11","PICK",NA,NA,NA,181.12,167.595,NA,149,205,"2024-09-06",NA
"Tyler Allgeier","RB","ATL",24.4,2022,182,188,51.2,146,127,"2024-09-06","24172"
"Brandin Cooks","WR","DAL",30.9,2014,182,187.5,79.5,146,128,"2024-09-06","12122"
"Luke McCaffrey","WR","WAS",23.4,2024,182.5,187.2,78.2,144,129,"2024-09-06","26328"
"Roschon Johnson","RB","CHI",23.6,2023,184,189,52.2,139,124,"2024-09-06","25322"
"2025 Late 2nd","PICK",NA,NA,NA,184.788199127565,171.380074127565,NA,137,187,"2024-09-06",NA
"Will Shipley","RB","PHI",22,2024,185.8,191.2,54,133,117,"2024-09-06","22930"
"Darnell Mooney","WR","ATL",26.9,2020,186.2,191,80.5,132,118,"2024-09-06","19810"
"2024 Pick 2.12","PICK",NA,NA,NA,187.39,173.62,NA,128,178,"2024-09-06",NA
"DeMario Douglas","WR","NE",23.7,2023,189,194,81.7,124,110,"2024-09-06","25304"
"Justin Fields","QB","PIT",25.5,2021,190.3,134.8,29.3,120,442,"2024-09-06","19781"
"Jaleel McLaughlin","RB","DEN",24,2023,190.7,195.8,55.2,119,105,"2024-09-06","25876"
"Jalin Hyatt","WR","NYG",22.9,2023,191.7,195.5,81.8,116,106,"2024-09-06","25251"
"Aaron Rodgers","QB","NYJ",40.8,2005,192.5,141.7,29.5,114,376,"2024-09-06","9001"
"Ty Chandler","RB","MIN",26.3,2022,193.2,197.7,55.2,112,101,"2024-09-06","19471"
"2024 Pick 3.01","PICK",NA,NA,NA,193.535,179.5125,NA,111,155,"2024-09-06",NA
"Greg Dulcich","TE","DEN",24.4,2022,196,199.2,27.2,105,97,"2024-09-06","23153"
"Juwan Johnson","TE","NO",28,2020,196.2,200.7,25.8,104,94,"2024-09-06","19562"
"Khalil Herbert","RB","CHI",26.4,2021,196.3,200.7,56.5,104,94,"2024-09-06","22763"
"Elijah Moore","WR","CLE",24.4,2021,196.3,201.5,84.3,104,92,"2024-09-06","20114"
"Antonio Gibson","RB","NE",26.2,2020,196.5,200.3,57.2,104,95,"2024-09-06","19624"
"Rico Dowdle","RB","DAL",26.2,2020,198,201.3,58.7,100,93,"2024-09-06","19647"
"Jonathan Mingo","WR","CAR",23.4,2023,198.2,202.2,83.7,100,91,"2024-09-06","23030"
"Tyler Conklin","TE","NYJ",29.1,2018,198.7,201.2,27.3,98,93,"2024-09-06","17598"
"Noah Fant","TE","SEA",26.8,2019,198.7,203.2,27,98,89,"2024-09-06","17527"
"J.K. Dobbins","RB","LAC",25.7,2020,199.5,204.2,57.3,97,87,"2024-09-06","19245"
"2024 Pick 3.02","PICK",NA,NA,NA,199.61,185.3225,NA,96,135,"2024-09-06",NA
"Theo Johnson","TE","NYG",23.5,2024,200.7,203.5,27.7,94,88,"2024-09-06","23104"
"Andrei Iosivas","WR","CIN",24.9,2023,203,205.3,84.8,89,84,"2024-09-06","25335"
"2024 Pick 3.03","PICK",NA,NA,NA,205.65,191.065,NA,84,118,"2024-09-06",NA
"Daniel Jones","QB","NYG",27.3,2019,206,145.3,30.7,83,345,"2024-09-06","18232"
"Adam Thielen","WR","CAR",34,2014,206,208.8,87.3,83,78,"2024-09-06","13429"
"Treylon Burks","WR","TEN",24.5,2022,207.2,210.2,87.7,81,75,"2024-09-06","22905"
"Ezekiel Elliott","RB","DAL",29.1,2016,207.2,210.8,58.8,81,74,"2024-09-06","15498"
"Isaac Guerendo","RB","SF",24.2,2024,208.7,212.2,61.3,78,72,"2024-09-06","26392"
"2025 Early 3rd","PICK",NA,NA,NA,209.520699127565,195.073199127565,NA,76,107,"2024-09-06",NA
"Dameon Pierce","RB","HOU",24.5,2022,211,213.8,61.3,74,69,"2024-09-06","22947"
"Derek Carr","QB","NO",33.4,2014,211.2,158.2,31.3,73,255,"2024-09-06","12092"
"2024 Pick 3.04","PICK",NA,NA,NA,211.625,196.73,NA,73,103,"2024-09-06",NA
"Keaton Mitchell","RB","BAL",22.6,2023,212.2,214.3,61.7,72,68,"2024-09-06","25360"
"Taysom Hill","TE","NO",34,2017,212.8,214.5,31.3,71,68,"2024-09-06","17115"
"Hunter Henry","TE","NE",29.7,2016,214.7,216.3,29.8,68,65,"2024-09-06","15561"
"Devontez Walker","WR","BAL",23.2,2024,217.3,216.8,90.5,64,64,"2024-09-06","26011"
"2024 Pick 3.05","PICK",NA,NA,NA,217.495,202.3,NA,63,90,"2024-09-06",NA
"Tyler Boyd","WR","TEN",29.8,2016,220.2,222,92.8,59,57,"2024-09-06","15547"
"2024 Pick 3.06","PICK",NA,NA,NA,223.235,207.74,NA,55,80,"2024-09-06",NA
"Erick All Jr.","TE","CIN",24,2024,226,225.8,33.7,52,52,"2024-09-06","23837"
"Russell Wilson","QB","PIT",35.8,2012,226.2,172.3,32.7,52,183,"2024-09-06","11180"
"Trey Palmer","WR","TB",23.4,2023,226.8,226.7,94.2,51,51,"2024-09-06","25331"
"Dylan Laube","RB","LV",24.7,2024,228.5,228.8,65,49,49,"2024-09-06","26194"
"2024 Pick 3.07","PICK",NA,NA,NA,228.82,213.0575,NA,49,70,"2024-09-06",NA
"Cedric Tillman","WR","CLE",24.4,2023,232.2,230.4,99.7,45,47,"2024-09-06","25287"
"2025 3rd","PICK",NA,NA,NA,232.233615794232,216.586532460898,NA,45,65,"2024-09-06",NA
"2025 Mid 3rd","PICK",NA,NA,NA,232.865699127565,217.251324127565,NA,44,64,"2024-09-06",NA
"2024 Pick 3.08","PICK",NA,NA,NA,234.25,218.245,NA,43,62,"2024-09-06",NA
"Noah Brown","WR","WAS",NA,NA,234.8,231.2,95.7,42,46,"2024-09-06","16443"
"Jelani Woods","TE","IND",25.9,2022,235.2,225.2,35.2,42,53,"2024-09-06","23829"
