"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Nick Chubb","RB","CLE",26.9,2018,23.7,32.7,9.3,6016,4869,"2022-11-18","17246"
"2022 Pick 1.02","PICK",NA,NA,NA,23.9325,16.39,NA,5983,7144,"2022-11-18",NA
"Josh Allen","QB","BUF",26.5,2018,25.4,1.2,1,5780,10208,"2022-11-18","17298"
"Javonte Williams","RB","DEN",22.6,2021,27,35.5,9.2,5567,4559,"2022-11-18","22739"
"Chris Olave","WR","NO",22.4,2022,27.8,38.9,15.2,5463,4209,"2022-11-18","20111"
"Travis Kelce","TE","KC",33.1,2013,28.3,37.8,2.9,5400,4319,"2022-11-18","11594"
"Drake London","WR","ATL",21.3,2022,28.3,39.2,14.9,5400,4179,"2022-11-18","23163"
"Deebo Samuel","WR","SF",26.8,2019,29.4,38.7,13.6,5262,4229,"2022-11-18","18244"
"2022 Pick 1.03","PICK",NA,NA,NA,29.625,24.2725,NA,5234,5936,"2022-11-18",NA
"Garrett Wilson","WR","NYJ",22.3,2022,30.4,41.4,16.1,5140,3969,"2022-11-18","23072"
"2023 Early 1st","PICK",NA,NA,NA,32.1431136982054,25.7021761982054,NA,4933,5740,"2022-11-18",NA
"Joe Mixon","RB","CIN",26.3,2017,32.3,42,11.6,4915,3913,"2022-11-18","16420"
"Patrick Mahomes II","QB","KC",27.2,2017,33.1,2.3,2,4824,9948,"2022-11-18","16413"
"Dalvin Cook","RB","MIN",27.3,2017,33.2,42.7,11.4,4812,3849,"2022-11-18","16374"
"Michael Pittman Jr.","WR","IND",25.1,2020,34.9,44.5,16.6,4624,3690,"2022-11-18","19278"
"Justin Herbert","QB","LAC",24.7,2020,37.9,4.6,3,4309,9424,"2022-11-18","18635"
"2022 Pick 1.04","PICK",NA,NA,NA,37.965,32.045,NA,4303,4945,"2022-11-18",NA
"Chris Godwin","WR","TB",26.7,2017,38.1,49,18.6,4289,3320,"2022-11-18","16406"
"Alvin Kamara","RB","NO",27.3,2017,38.7,48.6,12.8,4229,3351,"2022-11-18","16421"
"Dameon Pierce","RB","HOU",22.7,2022,39.1,49.9,14.9,4189,3250,"2022-11-18","22947"
"DJ Moore","WR","CAR",25.6,2018,43.5,54.3,20.3,3778,2931,"2022-11-18","17265"
"Derrick Henry","RB","TEN",28.9,2016,44.2,55.3,16,3716,2863,"2022-11-18","15514"
"Lamar Jackson","QB","BAL",25.9,2018,44.4,5.8,4.3,3699,9162,"2022-11-18","17233"
"Josh Jacobs","RB","LV",24.8,2019,45.3,56.8,15.4,3621,2764,"2022-11-18","18269"
"DeVonta Smith","WR","PHI",24,2021,45.4,56.5,22.4,3613,2783,"2022-11-18","19222"
"2022 Pick 1.05","PICK",NA,NA,NA,46.19,39.7125,NA,3546,4129,"2022-11-18",NA
"Jalen Hurts","QB","PHI",24.3,2020,46.9,7.7,5,3488,8762,"2022-11-18","19275"
"Najee Harris","RB","PIT",24.7,2021,47.1,56.1,14.8,3471,2810,"2022-11-18","19302"
"Rhamondre Stevenson","RB","NE",24.7,2021,47.5,58.8,15.4,3439,2637,"2022-11-18","22726"
"Marquise Brown","WR","ARI",25.5,2019,52,63.4,25.9,3094,2367,"2022-11-18","18226"
"Diontae Johnson","WR","PIT",26.4,2019,52.7,63.7,23.9,3043,2350,"2022-11-18","18615"
"Terry McLaurin","WR","WAS",27.2,2019,53.1,63.2,26,3015,2378,"2022-11-18","18466"
"Mike Evans","WR","TB",29.2,2014,53.3,64.6,24.7,3001,2301,"2022-11-18","12119"
"George Pickens","WR","PIT",21.7,2022,54.1,66,28.2,2945,2226,"2022-11-18","22963"
"2022 Pick 1.06","PICK",NA,NA,NA,54.31,47.27,NA,2930,3457,"2022-11-18",NA
"Rashod Bateman","WR","BAL",23,2021,55.5,67.5,25.8,2849,2149,"2022-11-18","19794"
"Joe Burrow","QB","CIN",25.9,2020,55.6,11.8,6.4,2843,7957,"2022-11-18","19196"
"Aaron Jones","RB","GB",28,2017,58.1,70.1,20.3,2681,2022,"2022-11-18","16673"
"Dallas Goedert","TE","PHI",27.9,2018,58.8,70.7,4.6,2637,1994,"2022-11-18","17270"
"Courtland Sutton","WR","DEN",27.1,2018,59.3,70,26.7,2606,2027,"2022-11-18","17253"
"Gabe Davis","WR","BUF",23.6,2020,60.8,70.6,30.1,2516,1998,"2022-11-18","19398"
"George Kittle","TE","SF",29.1,2017,61.1,72.3,4.9,2498,1920,"2022-11-18","16499"
"Jameson Williams","WR","DET",21.6,2022,61.4,72.6,30,2481,1907,"2022-11-18","23677"
"Kyler Murray","QB","ARI",25.3,2019,61.9,17.5,6.9,2452,6960,"2022-11-18","18600"
"DeAndre Hopkins","WR","ARI",30.5,2013,62.1,74.1,31.6,2440,1840,"2022-11-18","11606"
"2022 Pick 1.07","PICK",NA,NA,NA,62.315,54.735,NA,2428,2901,"2022-11-18",NA
"2023 Mid 1st","PICK",NA,NA,NA,62.7434261982054,55.4378011982054,NA,2403,2854,"2022-11-18",NA
"2023 1st","PICK",NA,NA,NA,62.930405364872,55.2146761982054,NA,2393,2869,"2022-11-18",NA
"Treylon Burks","WR","TEN",22.7,2022,64.7,76.4,30.3,2295,1744,"2022-11-18","22905"
"Jerry Jeudy","WR","DEN",23.6,2020,65.1,75.7,29.4,2274,1773,"2022-11-18","19201"
"T.J. Hockenson","TE","MIN",25.4,2019,67.6,77.7,6.3,2144,1691,"2022-11-18","18290"
"Mike Williams","WR","LAC",28.1,2017,70.2,83.6,33,2017,1472,"2022-11-18","16377"
"2022 Pick 1.08","PICK",NA,NA,NA,70.225,62.1,NA,2016,2440,"2022-11-18",NA
"Miles Sanders","RB","PHI",25.5,2019,70.3,82.7,23.3,2012,1504,"2022-11-18","18283"
"Christian Kirk","WR","JAC",26,2018,70.9,82,36.2,1984,1529,"2022-11-18","17268"
"Tony Pollard","RB","DAL",25.6,2019,71,84.7,24.2,1980,1435,"2022-11-18","18705"
"Amari Cooper","WR","CLE",28.4,2015,72.1,84,33.6,1929,1458,"2022-11-18","13894"
"2024 1st","PICK",NA,NA,NA,72.4258756335618,64.7101464668951,NA,1914,2295,"2022-11-18",NA
"J.K. Dobbins","RB","BAL",23.9,2020,73.1,85,22.1,1884,1425,"2022-11-18","19245"
"Jahan Dotson","WR","WAS",22.7,2022,73.4,85.6,34.7,1871,1405,"2022-11-18","23101"
"AJ Dillon","RB","GB",24.5,2020,74.2,85.9,23,1836,1395,"2022-11-18","19358"
"Pat Freiermuth","TE","PIT",24.1,2021,74.6,86.8,6.4,1819,1366,"2022-11-18","20163"
"Justin Fields","QB","CHI",23.7,2021,75.8,23.4,10.1,1768,6059,"2022-11-18","19781"
"Brandon Aiyuk","WR","SF",24.7,2020,76.1,87.3,34.9,1756,1350,"2022-11-18","19252"
"Leonard Fournette","RB","TB",27.8,2017,76.9,92,23.3,1723,1208,"2022-11-18","16378"
"David Montgomery","RB","CHI",25.4,2019,77.3,90.3,24.3,1707,1258,"2022-11-18","18239"
"2022 Pick 1.09","PICK",NA,NA,NA,78.015,69.3725,NA,1679,2057,"2022-11-18",NA
"Deshaun Watson","QB","CLE",27.2,2017,78.3,25.8,9.1,1667,5726,"2022-11-18","16398"
"Tua Tagovailoa","QB","MIA",24.7,2020,80.8,26.3,10.7,1572,5659,"2022-11-18","19198"
"Dak Prescott","QB","DAL",29.3,2016,82.8,26.9,9.3,1500,5580,"2022-11-18","15600"
"Antonio Gibson","RB","WAS",24.4,2020,83.3,95.9,26.8,1483,1103,"2022-11-18","19624"
"Rachaad White","RB","TB",23.6,2022,83.5,93.9,28.7,1476,1156,"2022-11-18","23891"
"Elijah Moore","WR","NYJ",22.6,2021,84.5,97.4,38,1441,1064,"2022-11-18","20114"
"Darnell Mooney","WR","CHI",25.1,2020,85.3,97.1,39.7,1415,1072,"2022-11-18","19810"
"2022 Pick 1.10","PICK",NA,NA,NA,85.695,76.54,NA,1401,1738,"2022-11-18",NA
"Keenan Allen","WR","LAC",30.6,2013,85.7,98.1,37.2,1401,1047,"2022-11-18","11616"
"Trevor Lawrence","QB","JAC",23.1,2021,93,35.7,11.7,1180,4538,"2022-11-18","19780"
"2022 Pick 1.11","PICK",NA,NA,NA,93.265,83.6075,NA,1173,1472,"2022-11-18",NA
"2023 Late 1st","PICK",NA,NA,NA,93.9046761982054,84.5040511982054,NA,1156,1441,"2022-11-18",NA
"Khalil Herbert","RB","CHI",24.6,2021,97.4,110.1,31,1064,790,"2022-11-18","22763"
"Tyler Lockett","WR","SEA",30.1,2015,97.8,110.2,42.4,1055,788,"2022-11-18","13971"
"Ezekiel Elliott","RB","DAL",27.3,2016,98,112.2,30.1,1050,752,"2022-11-18","15498"
"JuJu Smith-Schuster","WR","KC",26,2017,100.3,111.8,45.1,994,759,"2022-11-18","16427"
"James Conner","RB","ARI",27.5,2017,100.6,113.5,31.8,987,729,"2022-11-18","16447"
"2022 Pick 1.12","PICK",NA,NA,NA,100.71,90.5625,NA,985,1250,"2022-11-18",NA
"Brian Robinson Jr.","RB","WAS",23.7,2022,102.7,114.6,33.4,940,711,"2022-11-18","20094"
"David Njoku","TE","CLE",26.4,2017,102.9,114.6,10.4,935,711,"2022-11-18","16399"
"Darren Waller","TE","LV",30.2,2015,103.5,117,8.9,922,672,"2022-11-18","14104"
"Christian Watson","WR","GB",23.5,2022,104,115,50.6,912,704,"2022-11-18","23886"
"Elijah Mitchell","RB","SF",24.5,2021,104.5,115.7,31.1,901,692,"2022-11-18","22813"
"Kareem Hunt","RB","CLE",27.3,2017,105.1,119.6,32.6,888,632,"2022-11-18","16425"
"Kadarius Toney","WR","KC",23.8,2021,105.1,116.3,49.9,888,683,"2022-11-18","20119"
"Skyy Moore","WR","KC",22.2,2022,105.4,119.4,45.4,882,635,"2022-11-18","23905"
"Trey Lance","QB","SF",22.5,2021,106.6,49.2,14.3,858,3304,"2022-11-18","20082"
"Brandin Cooks","WR","HOU",29.1,2014,107,122.9,45.4,849,585,"2022-11-18","12122"
"Chase Claypool","WR","CHI",24.4,2020,107.1,120.6,49,847,617,"2022-11-18","18627"
"Dalton Schultz","TE","DAL",26.4,2018,107.8,120.2,9.9,834,623,"2022-11-18","17349"
"2022 Pick 2.01","PICK",NA,NA,NA,108.04,97.4225,NA,829,1064,"2022-11-18",NA
"Jakobi Meyers","WR","NE",26,2019,108.5,119.8,47.7,820,629,"2022-11-18","18598"
"Rondale Moore","WR","ARI",22.4,2021,109.8,120.7,52.3,795,616,"2022-11-18","19796"
"Clyde Edwards-Helaire","RB","KC",23.6,2020,110.5,127,32,782,531,"2022-11-18","19325"
"Devin Singletary","RB","BUF",25.2,2019,110.6,124.5,34.2,781,563,"2022-11-18","18280"
"Michael Carter","RB","NYJ",23.5,2021,112.7,126,36.8,743,544,"2022-11-18","22728"
"Greg Dulcich","TE","DEN",22.6,2022,113.1,122.8,13,736,586,"2022-11-18","23153"
"James Robinson","RB","NYJ",24.3,2020,113.3,126.8,35.8,733,533,"2022-11-18","19631"
"2022 Pick 2.02","PICK",NA,NA,NA,115.25,104.1725,NA,700,908,"2022-11-18",NA
"Wan'Dale Robinson","WR","NYG",21.9,2022,116.5,129.7,52.7,680,498,"2022-11-18","22985"
"Alec Pierce","WR","IND",22.5,2022,117.4,131.1,51.8,665,482,"2022-11-18","23791"
"Calvin Ridley","WR","JAC",27.9,2018,118.5,127.5,48.9,648,525,"2022-11-18","17258"
"James Cook","RB","BUF",23.1,2022,118.6,133.7,39.4,647,454,"2022-11-18","22958"
"Cam Akers","RB","LAR",23.4,2020,120.1,137.2,35.2,624,418,"2022-11-18","19268"
"Hunter Renfrow","WR","LV",26.9,2019,122.3,136.7,50.6,593,423,"2022-11-18","18345"
"2022 Pick 2.03","PICK",NA,NA,NA,122.345,110.825,NA,592,776,"2022-11-18",NA
"2023 Early 2nd","PICK",NA,NA,NA,123.225926198205,111.932176198205,NA,580,757,"2022-11-18",NA
"Damien Harris","RB","NE",25.8,2019,123.7,140.1,39,574,390,"2022-11-18","18230"
"Russell Wilson","QB","DEN",34,2012,124.7,59.3,13.9,560,2606,"2022-11-18","11180"
"Kirk Cousins","QB","MIN",34.2,2012,124.8,62.7,16,559,2406,"2022-11-18","11177"
"Cole Kmet","TE","CHI",23.7,2020,125.7,134.5,13.7,547,445,"2022-11-18","19229"
"Tyler Allgeier","RB","ATL",22.6,2022,128.3,143.3,44.9,515,362,"2022-11-18","24172"
"2022 Pick 2.04","PICK",NA,NA,NA,129.335,117.375,NA,503,666,"2022-11-18",NA
"Curtis Samuel","WR","WAS",26.3,2017,130,140.6,54.7,495,386,"2022-11-18","16434"
"Michael Thomas","WR","NO",29.7,2016,131.1,146.1,51.6,482,339,"2022-11-18","15528"
"Romeo Doubs","WR","GB",22.6,2022,131.9,143.2,55.6,473,363,"2022-11-18","23794"
"Derek Carr","QB","LV",31.6,2014,132.1,66,15.3,471,2226,"2022-11-18","12092"
"Allen Lazard","WR","GB",26.9,2018,133.1,145.5,57.2,460,344,"2022-11-18","17301"
"Michael Gallup","WR","DAL",26.7,2018,133.3,147.7,54.3,458,326,"2022-11-18","17259"
"Trey McBride","TE","ARI",23,2022,134.2,145.9,13.9,448,341,"2022-11-18","22936"
"Aaron Rodgers","QB","GB",39,2005,134.5,77.7,16.6,445,1691,"2022-11-18","9001"
"2022 Pick 2.05","PICK",NA,NA,NA,136.22,123.8275,NA,428,572,"2022-11-18",NA
"Dawson Knox","TE","BUF",26,2019,137.2,147.9,13.3,418,325,"2022-11-18","18631"
"Cordarrelle Patterson","RB","ATL",31.7,2013,138.5,151.9,44.9,405,296,"2022-11-18","11613"
"Matthew Stafford","QB","LAR",34.8,2009,138.7,77.4,16.7,403,1703,"2022-11-18","9451"
"Gerald Everett","TE","LAC",28.4,2017,139.6,151.1,15.3,395,301,"2022-11-18","16459"
"Alexander Mattison","RB","MIN",24.4,2019,139.6,153.9,45,395,282,"2022-11-18","18621"
"Tyler Boyd","WR","CIN",28,2016,140.7,152.3,59.3,385,293,"2022-11-18","15547"
"Jamaal Williams","RB","DET",27.6,2017,142.8,154.6,49,366,278,"2022-11-18","16424"
"Zach Wilson","QB","NYJ",23.3,2021,142.9,77.4,19,365,1703,"2022-11-18","22679"
"2022 Pick 2.06","PICK",NA,NA,NA,142.995,130.1875,NA,365,493,"2022-11-18",NA
"Zach Ertz","TE","ARI",32,2013,144.5,157,16.9,352,262,"2022-11-18","11689"
"Allen Robinson II","WR","LAR",29.2,2014,145.5,158.7,55.7,344,252,"2022-11-18","12126"
"D'Onta Foreman","RB","CAR",26.6,2017,146.9,157.5,47.3,333,259,"2022-11-18","16407"
"Darrell Henderson Jr.","RB","LAR",25.2,2019,147.6,160.9,45,327,239,"2022-11-18","18588"
"Mike Gesicki","TE","MIA",27.1,2018,149,161.2,18.1,317,238,"2022-11-18","17272"
"2022 Pick 2.07","PICK",NA,NA,NA,149.65,136.45,NA,312,425,"2022-11-18",NA
"2023 2nd","PICK",NA,NA,NA,150.139259531539,137.216134531539,NA,308,418,"2022-11-18",NA
"2023 Mid 2nd","PICK",NA,NA,NA,150.747176198205,137.749676198205,NA,304,412,"2022-11-18",NA
"Kenny Pickett","QB","PIT",24.5,2022,151,82.7,21.9,302,1504,"2022-11-18","22722"
"Adam Thielen","WR","MIN",32.2,2014,151.1,164.3,60,301,221,"2022-11-18","13429"
"Mac Jones","QB","NE",24.2,2021,151.6,83.9,20.3,298,1462,"2022-11-18","20156"
"Noah Fant","TE","SEA",25,2019,152.2,162.2,17.6,294,232,"2022-11-18","17527"
"David Bell","WR","CLE",21.9,2022,153.5,165.8,60.8,285,213,"2022-11-18","23108"
"Isiah Pacheco","RB","KC",23.7,2022,155.3,161.5,51.4,273,236,"2022-11-18","24333"
"2022 Pick 2.08","PICK",NA,NA,NA,156.19,142.6,NA,267,368,"2022-11-18",NA
"Rashaad Penny","RB","SEA",26.8,2018,156.4,168.4,47.9,266,201,"2022-11-18","17308"
"Chase Edmonds","RB","DEN",26.6,2018,156.8,172.1,48.7,264,184,"2022-11-18","17496"
"Joshua Palmer","WR","LAC",23.2,2021,158.1,167.8,65.6,256,204,"2022-11-18","22845"
"Daniel Jones","QB","NYG",25.5,2019,158.2,96.3,22.7,255,1092,"2022-11-18","18232"
"Nico Collins","WR","HOU",23.7,2021,158.6,167.8,65,253,204,"2022-11-18","20130"
"Isaiah Spiller","RB","LAC",21.3,2022,159.2,168.2,50.3,249,202,"2022-11-18","23143"
"Raheem Mostert","RB","MIA",30.6,2015,159.3,169,51.4,249,198,"2022-11-18","14338"
"2024 2nd","PICK",NA,NA,NA,159.634729800228,146.711604800229,NA,247,334,"2022-11-18",NA
"Kenneth Gainwell","RB","PHI",23.7,2021,162,170.8,52,233,190,"2022-11-18","23310"
"2022 Pick 2.09","PICK",NA,NA,NA,162.605,148.6525,NA,230,319,"2022-11-18",NA
"Zamir White","RB","LV",23.2,2022,167,175.7,51.9,207,169,"2022-11-18","20095"
"Tyler Higbee","TE","LAR",29.9,2016,167.9,180.3,20.9,203,152,"2022-11-18","15623"
"2022 Pick 2.10","PICK",NA,NA,NA,168.905,154.595,NA,198,278,"2022-11-18",NA
"Isaiah Likely","TE","BAL",22.6,2022,169.7,170.1,21.6,195,193,"2022-11-18","23781"
"Melvin Gordon III","RB","DEN",29.6,2015,169.8,182.4,50.4,194,144,"2022-11-18","13903"
"Nyheim Hines","RB","BUF",26,2018,170.7,180.7,55.1,190,150,"2022-11-18","17297"
"Tom Brady","QB","TB",45.3,2000,171.1,111.5,24,188,764,"2022-11-18","9603"
"Gus Edwards","RB","BAL",27.6,2018,172.7,181.1,54.1,181,149,"2022-11-18","17687"
"Jeff Wilson Jr.","RB","MIA",27,2018,172.8,175.6,59,181,169,"2022-11-18","18026"
"2022 Pick 2.11","PICK",NA,NA,NA,175.11,160.4575,NA,171,242,"2022-11-18",NA
"2023 Late 2nd","PICK",NA,NA,NA,176.444676198205,161.966551198205,NA,166,233,"2022-11-18",NA
"Irv Smith Jr.","TE","MIN",24.3,2019,177.2,188.2,20.7,163,126,"2022-11-18","18610"
"Tyquan Thornton","WR","NE",22.2,2022,181.2,188.1,82.2,149,126,"2022-11-18","22913"
"2022 Pick 2.12","PICK",NA,NA,NA,181.225,166.2275,NA,148,211,"2022-11-18",NA
"Evan Engram","TE","JAC",28.2,2017,181.6,187,22.7,147,130,"2022-11-18","16411"
"Jared Goff","QB","DET",28.1,2016,182.9,117.9,26.4,143,658,"2022-11-18","15501"
"Jalen Tolbert","WR","DAL",23.7,2022,183.3,193.5,68.6,141,111,"2022-11-18","23770"
"Russell Gage","WR","TB",26.8,2018,185.6,196.6,68.6,134,103,"2022-11-18","17606"
"Khalil Shakir","WR","BUF",22.8,2022,185.8,190.9,70.8,133,118,"2022-11-18","23748"
"Robert Woods","WR","TEN",30.6,2013,185.9,197.6,65.9,133,101,"2022-11-18","11610"
"D.J. Chark Jr.","WR","DET",26.2,2018,186.3,194.7,70,132,108,"2022-11-18","17292"
"Daniel Bellinger","TE","NYG",22.2,2022,186.5,192.7,25.3,131,113,"2022-11-18","24238"
"2022 Pick 3.01","PICK",NA,NA,NA,187.24,171.9025,NA,129,185,"2022-11-18",NA
"Geno Smith","QB","SEA",32.1,2013,187.7,101.9,29,128,958,"2022-11-18","11687"
"Hunter Henry","TE","NE",27.9,2016,188.8,195.3,23,124,107,"2022-11-18","15561"
"Eno Benjamin","RB","HOU",22.9,2020,190.8,195,64.3,119,107,"2022-11-18","19361"
"Odell Beckham Jr.","WR","FA",29.3,2014,192.5,197.6,71.7,114,101,"2022-11-18","12127"
"Tyrion Davis-Price","RB","SF",22.1,2022,192.6,201.5,66.9,114,92,"2022-11-18","22992"
"Chuba Hubbard","RB","CAR",23.4,2021,192.7,198.2,62.3,113,100,"2022-11-18","19792"
"2022 Pick 3.02","PICK",NA,NA,NA,193.14,177.4875,NA,112,162,"2022-11-18",NA
"Donovan Peoples-Jones","WR","CLE",23.7,2020,193.2,195.5,79.6,112,106,"2022-11-18","19298"
"John Metchie III","WR","HOU",22.3,2022,193.5,194.6,77.6,111,108,"2022-11-18","22895"
"Corey Davis","WR","NYJ",27.9,2017,194.8,198,73.2,108,100,"2022-11-18","16385"
"Davis Mills","QB","HOU",24.1,2021,196,129.4,27.1,105,502,"2022-11-18","22799"
"2022 Pick 3.03","PICK",NA,NA,NA,198.91,182.95,NA,98,143,"2022-11-18",NA
"Robert Tonyan","TE","GB",28.6,2017,199.4,206.8,24.6,97,81,"2022-11-18","16502"
"2023 Early 3rd","PICK",NA,NA,NA,200.450926198205,184.650301198205,NA,94,137,"2022-11-18",NA
"Terrace Marshall Jr.","WR","CAR",22.4,2021,201.1,200.4,81,93,95,"2022-11-18","23242"
"Marquez Valdes-Scantling","WR","KC",28.1,2018,201.9,206.1,76,91,83,"2022-11-18","17528"
"K.J. Osborn","WR","MIN",25.4,2020,202.5,205.9,76.9,90,83,"2022-11-18","19708"
"D'Ernest Johnson","RB","CLE",26.7,2019,204.2,210.6,61.7,87,74,"2022-11-18","19111"
"Ryan Tannehill","QB","TEN",34.3,2012,204.4,125,25,86,556,"2022-11-18","11174"
"2022 Pick 3.04","PICK",NA,NA,NA,204.58,188.3275,NA,86,126,"2022-11-18",NA
"J.D. McKissic","RB","WAS",29.1,2016,205,213.6,60.2,85,69,"2022-11-18","16230"
"Hassan Haskins","RB","TEN",23,2022,206.1,209,63.3,83,77,"2022-11-18","23798"
"Kyren Williams","RB","LAR",22.2,2022,206.4,203.4,65.2,82,88,"2022-11-18","23059"
"K.J. Hamler","WR","DEN",23.4,2020,209.3,210.9,80.7,77,74,"2022-11-18","19267"
"2022 Pick 3.05","PICK",NA,NA,NA,210.16,193.615,NA,75,111,"2022-11-18",NA
"Pierre Strong Jr.","RB","NE",23.9,2022,210.2,215.3,62.7,75,67,"2022-11-18","24173"
"Jarvis Landry","WR","NO",30,2014,210.3,217.1,77.9,75,64,"2022-11-18","12128"
"Jelani Woods","TE","IND",24.1,2022,212.3,214.3,28,72,68,"2022-11-18","23829"
"Van Jefferson","WR","LAR",26.3,2020,214.5,216,82.1,68,66,"2022-11-18","19483"
"2022 Pick 3.06","PICK",NA,NA,NA,215.67,198.825,NA,66,98,"2022-11-18",NA
"Kenyan Drake","RB","BAL",28.8,2016,216.4,216,68.4,65,66,"2022-11-18","15637"
"Jimmy Garoppolo","QB","SF",31,2014,219,132.2,29.6,61,470,"2022-11-18","12208"
"Isaiah McKenzie","WR","BUF",27.6,2017,219.7,217.3,84.6,60,64,"2022-11-18","16604"
"Parris Campbell","WR","IND",25.3,2019,220.7,221,88.3,59,58,"2022-11-18","18463"
"Mecole Hardman","WR","KC",24.7,2019,221.1,220.3,90,58,59,"2022-11-18","18587"
"2022 Pick 3.07","PICK",NA,NA,NA,221.115,203.955,NA,58,87,"2022-11-18",NA
"Cade Otton","TE","TB",23.6,2022,222.3,217.4,32,57,63,"2022-11-18","23181"
"2023 3rd","PICK",NA,NA,NA,222.307176198205,205.326967864872,NA,57,84,"2022-11-18",NA
"Hayden Hurst","TE","CIN",29.2,2018,222.7,219.6,28.7,56,60,"2022-11-18","17283"
"2023 Mid 3rd","PICK",NA,NA,NA,222.837176198205,205.829676198205,NA,56,83,"2022-11-18",NA
"Tim Patrick","WR","DEN",29,2017,223.1,226.5,83,55,51,"2022-11-18","16556"
"Laviska Shenault Jr.","WR","CAR",24.1,2020,223.2,223.5,83.4,55,55,"2022-11-18","19221"
"Jaylen Warren","RB","PIT",24,2022,224.1,219.5,78.9,54,60,"2022-11-18","24209"
"Jameis Winston","QB","NO",28.9,2015,225,139.3,27.7,53,398,"2022-11-18","13891"
"Malik Willis","QB","TEN",23.5,2022,225.4,131.8,30.7,53,474,"2022-11-18","23499"
"2022 Pick 3.08","PICK",NA,NA,NA,226.47,208.99,NA,51,77,"2022-11-18",NA
"DeVante Parker","WR","NE",29.8,2015,229.8,230.2,84.2,47,47,"2022-11-18","13897"
"Devin Duvernay","WR","BAL",25.2,2020,230.9,221,100.7,46,58,"2022-11-18","19270"
"Kyle Philips","WR","TEN",23.4,2022,231.3,228.2,87,46,49,"2022-11-18","23896"
"Tyler Conklin","TE","NYJ",27.3,2018,231.3,229.3,28.7,46,48,"2022-11-18","17598"
"2022 Pick 3.09","PICK",NA,NA,NA,231.69,213.9175,NA,45,69,"2022-11-18",NA
"2024 3rd","PICK",NA,NA,NA,231.802646466895,214.822438133562,NA,45,67,"2022-11-18",NA
"Noah Brown","WR","DAL",25.3,2017,232.2,242.8,93.8,45,35,"2022-11-18","16443"
"Carson Wentz","QB","WAS",29.9,2016,233.9,148.6,29.7,43,320,"2022-11-18","15520"
"Mack Hollins","WR","LV",29.2,2017,235.2,249.4,117.7,42,30,"2022-11-18","16489"
"2022 Pick 3.10","PICK",NA,NA,NA,236.765,218.72,NA,40,62,"2022-11-18",NA
"Kendrick Bourne","WR","NE",27.3,2017,237,236.2,86.2,40,41,"2022-11-18","17066"
"Sam Ehlinger","QB","IND",24.1,2021,237,202.4,40,40,90,"2022-11-18","19803"
