"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Keenan Allen","WR","LAC","28.4","2013",40.7,56.8,23.6,4035,2761,2020-10-08,"11616"
"Cooper Kupp","WR","LAR","27.3","2017",42.4,59.3,20,3877,2608,2020-10-08,"16433"
"Courtland Sutton","WR","DEN","25","2018",43.3,60.6,23.7,3796,2530,2020-10-08,"17253"
"2021 Early 1st","PICK",NA,NA,NA,44.79,41.7,NA,3665,3941,2020-10-09,NA
"D.J. Chark Jr.","WR","JAC","24","2018",45,63,22.2,3647,2390,2020-10-08,"17292"
"Mark Andrews","TE","BAL","24.1","2018",46.1,58.4,2.8,3554,2661,2020-10-08,"17269"
"2020 Pick 1.04","PICK",NA,NA,NA,46.6,48,NA,3512,3399,2020-10-09,NA
"Tyler Lockett","WR","SEA","28","2015",47.6,66.6,24,3431,2193,2020-10-08,"13971"
"Robert Woods","WR","LAR","28.5","2013",50.9,71.2,29.2,3175,1968,2020-10-08,"11610"
"Kareem Hunt","RB","CLE","25.2","2017",51.4,68.8,18.1,3138,2085,2020-10-08,"16425"
"2020 Pick 1.05","PICK",NA,NA,NA,53.88,57.82,NA,2960,2698,2020-10-09,NA
"Kenyan Drake","RB","ARI","26.7","2016",54.1,72.1,19.2,2945,1930,2020-10-08,"15637"
"Marquise Brown","WR","BAL","23.3","2019",54.4,76,27,2924,1759,2020-10-08,"18226"
"Justin Jefferson","WR","MIN","21.3","2020",54.6,76.3,28.7,2910,1747,2020-10-08,"19236"
"Kyler Murray","QB","ARI","23.2","2019",55.9,13.4,4,2823,7659,2020-10-08,"18600"
"Jalen Reagor","WR","PHI","21.8","2020",56,78.2,29.3,2816,1672,2020-10-08,"19219"
"David Montgomery","RB","CHI","23.3","2019",56.3,74.7,21.8,2796,1814,2020-10-08,"18239"
"Cam Akers","RB","LAR","21.3","2020",56.7,75.2,18.2,2770,1794,2020-10-08,"19268"
"Adam Thielen","WR","MIN","30.1","2014",56.9,79.4,34.6,2757,1625,2020-10-08,"13429"
"Deebo Samuel","WR","SFO","24.7","2019",58.6,81.7,30.1,2649,1541,2020-10-08,"18244"
"Russell Wilson","QB","SEA","31.8","2012",58.7,14.4,4.9,2643,7493,2020-10-08,"11180"
"Dak Prescott","QB","DAL","27.2","2016",59.9,14.8,3.8,2570,7422,2020-10-08,"15600"
"Melvin Gordon III","RB","DEN","27.5","2015",60.4,79.5,23.1,2540,1619,2020-10-08,"13903"
"Tyler Boyd","WR","CIN","25.9","2016",60.9,84.7,29.6,2510,1435,2020-10-08,"15547"
"2020 Pick 1.06","PICK",NA,NA,NA,61.02,67.26,NA,2503,2161,2020-10-09,NA
"Chris Carson","RB","SEA","26","2017",61.3,80.6,22.6,2486,1580,2020-10-08,"16754"
"Michael Gallup","WR","DAL","24.6","2018",63.3,87.8,31.9,2372,1334,2020-10-08,"17259"
"Deshaun Watson","QB","HOU","25.1","2017",63.6,16,6.3,2356,7202,2020-10-08,"16398"
"Diontae Johnson","WR","PIT","24.2","2019",66,91.3,32.1,2226,1230,2020-10-08,"18615"
"2020 Pick 1.07","PICK",NA,NA,NA,67.99,76.26,NA,2125,1749,2020-10-09,NA
"Noah Fant","TE","DEN","22.9","2019",68.1,83.3,6,2119,1481,2020-10-08,"17527"
"Darren Waller","TE","LVR","28.1","2015",68.7,84,7.8,2090,1458,2020-10-08,"14104"
"Josh Allen","QB","BUF","24.4","2018",71.3,18.8,6.3,1966,6745,2020-10-08,"17298"
"Jarvis Landry","WR","CLE","27.8","2014",71.6,98.2,36.3,1952,1044,2020-10-08,"12128"
"James Conner","RB","PIT","25.4","2017",72,92.8,25.4,1934,1186,2020-10-08,"16447"
"2021 1st","PICK",NA,NA,NA,73.1,78.93,NA,1884,1643,2020-10-09,NA
"Zach Ertz","TE","PHI","29.9","2013",73.7,89.5,7.4,1858,1281,2020-10-08,"11689"
"2021 Mid 1st","PICK",NA,NA,NA,73.92,81.05,NA,1848,1563,2020-10-09,NA
"2020 Pick 1.08","PICK",NA,NA,NA,74.79,84.86,NA,1811,1429,2020-10-09,NA
"T.J. Hockenson","TE","DET","23.2","2019",75.3,91.3,6.9,1789,1229,2020-10-08,"18290"
"Devin Singletary","RB","BUF","23.1","2019",75.4,96.6,28.7,1785,1085,2020-10-08,"18280"
"Todd Gurley II","RB","ATL","26.2","2015",78.3,99.8,26.6,1667,1005,2020-10-08,"13912"
"Henry Ruggs III","WR","LVR","21.7","2020",78.3,106.2,37.3,1667,865,2020-10-08,"19207"
"Antonio Gibson","RB","WAS","22.3","2020",78.6,100.2,23.7,1656,997,2020-10-08,"19624"
"DeVante Parker","WR","MIA","27.7","2015",79.7,107.9,36.6,1614,833,2020-10-08,"13897"
"2020 Pick 1.09","PICK",NA,NA,NA,81.5,93.11,NA,1547,1177,2020-10-09,NA
"2021 1st","PICK",NA,NA,NA,82.6,88.42,NA,1507,1315,2020-10-09,NA
"Laviska Shenault Jr.","WR","JAC","22","2020",82.7,111.3,40.3,1504,768,2020-10-08,"19221"
"Brandon Aiyuk","WR","SFO","22.5","2020",83.1,111.7,44.2,1490,760,2020-10-08,"19252"
"Joe Burrow","QB","CIN","23.8","2020",83.9,23.8,8.5,1462,6005,2020-10-08,"19196"
"Dallas Goedert","TE","PHI","25.7","2018",84.6,101.3,8,1438,970,2020-10-08,"17270"
"Tee Higgins","WR","CIN","21.7","2020",84.9,113.8,40.6,1428,724,2020-10-08,"19211"
"Will Fuller V","WR","HOU",NA,NA,85.7,114.7,44.8,1401,709,2020-10-08,"15629"
"Leonard Fournette","RB","TBB","25.7","2017",86,108.4,25.4,1391,822,2020-10-08,"16378"
"Hunter Henry","TE","LAC","25.8","2016",86,102.8,6.9,1391,937,2020-10-08,"15561"
"Evan Engram","TE","NYG","26.1","2017",86.6,103.5,8.4,1372,923,2020-10-08,"16411"
"2020 Pick 1.10","PICK",NA,NA,NA,88.02,100.97,NA,1327,979,2020-10-09,NA
"Raheem Mostert","RB","SFO","28.5","2015",88.7,111.4,29.9,1306,767,2020-10-08,"14338"
"Darius Slayton","WR","NYG","23.7","2019",93.4,123.1,42.1,1169,582,2020-10-08,"18706"
"Darrell Henderson","RB","LAR","23.1","2019",94,117.2,32.4,1153,669,2020-10-08,"18588"
"2020 Pick 1.11","PICK",NA,NA,NA,94.32,108.44,NA,1144,821,2020-10-09,NA
"David Johnson","RB","HOU","28.8","2015",95.4,118.7,31.4,1116,645,2020-10-08,"13948"
"Bryan Edwards","WR","LVR","21.9","2020",95.7,125.5,50.2,1108,550,2020-10-08,"18634"
"Le'Veon Bell","RB","NYJ","28.6","2013",96.1,119.5,31.6,1097,634,2020-10-08,"11645"
"James Robinson","RB","JAC","22.1","2020",96.2,119.6,27.5,1095,632,2020-10-08,"19631"
"Michael Pittman Jr.","WR","IND","23","2020",96.4,126.2,44.3,1090,540,2020-10-08,"19278"
"Christian Kirk","WR","ARI","23.9","2018",96.9,126.8,41.2,1077,534,2020-10-08,"17268"
"Mike Williams","WR","LAC","26","2017",97,126.9,46.9,1075,532,2020-10-08,"16377"
"Zack Moss","RB","BUF","22.8","2020",100,123.7,30.5,1001,574,2020-10-08,"19263"
"N'Keal Harry","WR","NEP","22.8","2019",100.3,130.3,46.1,994,491,2020-10-08,"18222"
"2020 Pick 1.12","PICK",NA,NA,NA,100.59,115.62,NA,988,694,2020-10-09,NA
"2021 Late 1st","PICK",NA,NA,NA,100.6,114.03,NA,987,720,2020-10-09,NA
"Denzel Mims","WR","NYJ","23","2020",101,131,53,978,483,2020-10-08,"19344"
"Tyler Higbee","TE","LAR","27.8","2016",103.6,121.3,12,920,608,2020-10-08,"15623"
"Joshua Kelley","RB","LAC","22.9","2020",103.7,127.7,29.9,918,522,2020-10-08,"19445"
"Mike Gesicki","TE","MIA","25","2018",104.9,122.6,11.1,892,589,2020-10-08,"17272"
"2020 Pick 2.01","PICK",NA,NA,NA,106.46,122.35,NA,860,592,2020-10-09,NA
"Aaron Rodgers","QB","GBP","36.8","2005",109.6,34.6,11.9,799,4653,2020-10-08,"9001"
"Phillip Lindsay","RB","DEN","26.2","2018",110.8,135.3,38.4,777,437,2020-10-08,"17498"
"Matt Ryan","QB","ATL","35.4","2008",111.7,35.6,14.6,761,4549,2020-10-08,"9444"
"2020 Pick 2.02","PICK",NA,NA,NA,111.89,128.64,NA,757,511,2020-10-09,NA
"Jared Goff","QB","LAR","26","2016",112,35.7,12,755,4534,2020-10-08,"15501"
"Mecole Hardman","WR","KCC","22.6","2019",112.4,142.5,48,748,368,2020-10-08,"18587"
"Brandin Cooks","WR","HOU","27","2014",113.4,143.5,47.8,731,360,2020-10-08,"12122"
"AJ Dillon","RB","GBP","22.4","2020",113.5,138.1,41.7,729,409,2020-10-08,"19358"
"Carson Wentz","QB","PHI","27.8","2016",115,37.2,11.1,704,4382,2020-10-08,"15520"
"Mark Ingram II","RB","BAL","30.8","2011",115.4,140.1,42.5,697,390,2020-10-08,"9872"
"T.Y. Hilton","WR","IND","30.9","2012",116.3,146.4,49.1,683,336,2020-10-08,"11206"
"2020 Pick 2.03","PICK",NA,NA,NA,117.6,134.78,NA,662,442,2020-10-09,NA
"Jonnu Smith","TE","TEN","25.1","2017",117.7,135.4,11.4,661,436,2020-10-08,"16460"
"Tua Tagovailoa","QB","MIA","22.6","2020",118.9,39.2,13.3,642,4178,2020-10-08,"19198"
"Chase Claypool","WR","PIT","22.2","2020",121.1,151.2,62.4,610,301,2020-10-08,"18627"
"Robby Anderson","WR","CAR","27.4","2016",121.6,151.7,54,603,297,2020-10-08,"15688"
"Baker Mayfield","QB","CLE","25.5","2018",121.9,40.9,15,599,4014,2020-10-08,"17237"
"Marvin Jones Jr.","WR","DET","30.6","2012",122.2,152.3,61.7,594,293,2020-10-08,"11215"
"Ke'Shawn Vaughn","RB","TBB","23.4","2020",123,147.9,45.7,583,325,2020-10-08,"19351"
"Parris Campbell","WR","IND","23.2","2019",123,153.1,52.1,583,288,2020-10-08,"18463"
"2020 Pick 2.04","PICK",NA,NA,NA,123.43,140.48,NA,577,387,2020-10-09,NA
"2021 Early 2nd","PICK",NA,NA,NA,124.34,141.06,NA,565,382,2020-10-09,NA
"John Brown","WR","BUF","30.5","2014",124.9,155,59,558,275,2020-10-08,"12231"
"Sony Michel","RB","NEP","25.6","2018",126.1,150.9,42.2,542,302,2020-10-08,"17309"
"Daniel Jones","QB","NYG","23.4","2019",127.1,44.2,13.1,530,3717,2020-10-08,"18232"
"Alexander Mattison","RB","MIN","22.3","2019",127.3,152.1,37.8,527,294,2020-10-08,"18621"
"Hayden Hurst","TE","ATL","27.1","2018",127.3,144.6,14,527,351,2020-10-08,"17283"
"Matthew Stafford","QB","DET","32.7","2009",127.9,44.7,13.8,520,3670,2020-10-08,"9451"
"2020 Pick 2.05","PICK",NA,NA,NA,129.09,145.67,NA,505,342,2020-10-09,NA
"Preston Williams","WR","MIA","23.5","2019",129.4,159.6,51.6,502,247,2020-10-08,"18612"
"Curtis Samuel","WR","CAR","24.1","2017",130.3,160.5,57.7,491,242,2020-10-08,"16434"
"Austin Hooper","TE","CLE","25.9","2016",131.4,148.4,16,479,321,2020-10-08,"15581"
"Anthony Miller","WR","CHI","26","2018",132.7,162.9,55.2,464,228,2020-10-08,"17255"
"Ronald Jones II","RB","TBB","23.2","2018",133.7,158.1,35.3,454,255,2020-10-08,"17243"
"A.J. Green","WR","CIN","32.2","2011",134,164.3,58.6,450,221,2020-10-08,"9857"
"Corey Davis","WR","TEN","25.7","2017",134.1,164.4,61.4,449,221,2020-10-08,"16385"
"Jamison Crowder","WR","NYJ","27.3","2015",134.3,164.6,55.3,447,220,2020-10-08,"13976"
"2020 Pick 2.06","PICK",NA,NA,NA,135.07,151,NA,439,302,2020-10-09,NA
"Van Jefferson","WR","LAR","24.2","2020",135.2,165.5,75.6,438,215,2020-10-08,"19483"
"Julian Edelman","WR","NEP","34.4","2009",136.4,166.7,63.9,426,209,2020-10-08,"9332"
"Cam Newton","QB","NEP","31.4","2011",137.1,51.3,14.9,419,3144,2020-10-08,"9869"
"Justin Herbert","QB","LAC","22.6","2020",138.6,52.4,16.8,404,3068,2020-10-08,"18635"
"Irv Smith Jr.","TE","MIN","22.1","2019",138.9,155.2,15.1,401,274,2020-10-08,"18610"
"Myles Gaskin","RB","MIA","23.6","2019",139.6,163.4,69.8,395,226,2020-10-08,"17251"
"James White","RB","NEP","28.7","2014",141.1,164.7,47.9,381,219,2020-10-08,"12195"
"Russell Gage","WR","ATL","24.7","2018",141.3,171.7,77.9,379,186,2020-10-08,"17606"
"2020 Pick 2.07","PICK",NA,NA,NA,141.56,156.63,NA,377,265,2020-10-09,NA
"Chase Edmonds","RB","ARI","24.5","2018",142.5,165.9,43.2,369,213,2020-10-08,"17496"
"KJ Hamler","WR","DEN","21.2","2020",142.5,173,69.3,369,180,2020-10-08,"19267"
"Devin Duvernay","WR","BAL","23.1","2020",142.8,173.3,78.8,366,179,2020-10-08,"19270"
"Sammy Watkins","WR","KCC","27.3","2014",143,173.5,64.3,365,178,2020-10-08,"12118"
"Kerryon Johnson","RB","DET","23.3","2018",143.6,166.9,46.2,359,208,2020-10-08,"17247"
"Rashaad Penny","RB","SEA","24.7","2018",145.2,168.3,54.3,346,201,2020-10-08,"17308"
"Blake Jarwin","TE","DAL","26.2","2017",145.3,160.8,25.5,345,240,2020-10-08,"16638"
"Tony Pollard","RB","DAL","23.4","2019",145.8,168.8,41.8,341,199,2020-10-08,"18705"
"O.J. Howard","TE","TBB","25.9","2017",147.4,162.6,18.4,329,230,2020-10-08,"16380"
"Tarik Cohen","RB","CHI","25.2","2017",147.5,170.2,47.8,328,192,2020-10-08,"16450"
"2021 Mid 2nd","PICK",NA,NA,NA,148,163.38,NA,324,226,2020-10-09,NA
"2020 Pick 2.08","PICK",NA,NA,NA,148.3,162.22,NA,322,232,2020-10-09,NA
"Kirk Cousins","QB","MIN","32.1","2012",148.8,58.2,24.6,318,2673,2020-10-08,"11177"
"Drew Lock","QB","DEN","23.9","2019",149,58.3,20.1,317,2668,2020-10-08,"18225"
"2021 2nd","PICK",NA,NA,NA,149.13,162.97,NA,316,228,2020-10-09,NA
"Damien Harris","RB","NEP","23.6","2019",150.1,172.5,46.8,309,182,2020-10-08,"18230"
"Sterling Shepard","WR","NYG","27.6","2016",150.3,180.7,61.7,307,150,2020-10-08,"15569"
"Benny Snell Jr.","RB","PIT","22.6","2019",152,174.1,51.9,295,176,2020-10-08,"18609"
"Jerick McKinnon","RB","SFO","28.4","2014",152.6,174.6,57.9,291,173,2020-10-08,"12209"
"Jimmy Garoppolo","QB","SFO","28.9","2014",152.8,59.7,21.6,290,2581,2020-10-08,"12208"
"Ryan Tannehill","QB","TEN","32.2","2012",153,59.8,20.1,288,2577,2020-10-08,"11174"
"Nyheim Hines","RB","IND","23.9","2018",153.2,175.1,48.9,287,171,2020-10-08,"17297"
"Tevin Coleman","RB","SFO","27.5","2015",154,175.8,51.7,281,169,2020-10-08,"13926"
"2020 Pick 2.09","PICK",NA,NA,NA,155.18,167.76,NA,274,204,2020-10-09,NA
"Sam Darnold","QB","NYJ","23.3","2018",157,61.1,20,262,2499,2020-10-08,"17236"
"Emmanuel Sanders","WR","NOS","33.5","2010",158.5,188.5,72.6,253,125,2020-10-08,"9707"
"2021 2nd","PICK",NA,NA,NA,158.63,172.47,NA,252,182,2020-10-09,NA
"Chris Herndon IV","TE","NYJ","24.6","2018",159.1,172.5,19.5,250,182,2020-10-08,"17536"
"Anthony McFarland Jr.","RB","PIT","21.6","2020",161,181.9,56.5,239,146,2020-10-08,"19366"
"Mike Davis","RB","CAR","27.6","2015",162,182.7,86.2,233,143,2020-10-08,"13943"
"2020 Pick 2.10","PICK",NA,NA,NA,162.11,172.75,NA,233,181,2020-10-09,NA
"Darrynton Evans","RB","TEN","22.2","2020",162.5,183.2,55,231,142,2020-10-08,"19418"
"Malcolm Brown","RB","LAR","27.4","2015",163.8,184.3,60.2,224,138,2020-10-08,"13953"
"Gabriel Davis","WR","BUF","21.5","2020",164,193.3,96.4,223,112,2020-10-08,"19398"
"Allen Lazard","WR","GBP","24.8","2018",164.5,193.8,63.7,220,111,2020-10-08,"17301"
"Golden Tate","WR","NYG","32.2","2010",165.7,194.8,79.2,214,108,2020-10-08,"9683"
"James Washington","WR","PIT","24.5","2018",166,195,66.1,212,107,2020-10-08,"17254"
"2020 Pick 2.11","PICK",NA,NA,NA,168.96,177.18,NA,198,163,2020-10-09,NA
"Duke Johnson Jr.","RB","HOU","27","2015",169.2,189.2,58.5,197,123,2020-10-08,"13939"
"Dawson Knox","TE","BUF","23.9","2019",169.8,181.1,25.3,194,149,2020-10-08,"18631"
"Matt Breida","RB","MIA","25.6","2017",171.3,191,56.6,187,118,2020-10-08,"17058"
"Derrius Guice","RB","FA","23.3","2018",171.5,191.2,84.3,187,117,2020-10-08,"17241"
"Lynn Bowden Jr.","RB","MIA","23","2020",171.8,191.5,68,185,117,2020-10-08,"19587"
"Andy Isabella","WR","ARI","23.9","2019",171.8,199.7,79.7,185,96,2020-10-08,"18409"
"Cole Kmet","TE","CHI","21.6","2020",172.9,183.6,24.4,181,141,2020-10-08,"19229"
"Eric Ebron","TE","PIT","27.5","2014",173.8,184.3,25.8,177,138,2020-10-08,"12143"
"Steven Sims","WR","WAS","23.5","2019",174,201.4,83.6,176,92,2020-10-08,"18962"
"JJ Arcega-Whiteside","WR","PHI","23.8","2019",174.6,201.9,86.7,173,91,2020-10-08,"18235"
"2021 Late 2nd","PICK",NA,NA,NA,175.05,184.47,NA,172,138,2020-10-09,NA
"Devonta Freeman","RB","NYG","28.6","2014",175.8,195,70.2,169,107,2020-10-08,"12108"
"2020 Pick 2.12","PICK",NA,NA,NA,175.98,182.22,NA,168,145,2020-10-09,NA
"Hunter Renfrow","WR","LVR","24.8","2019",176,202.9,84.9,168,89,2020-10-08,"18345"
"Gardner Minshew II","QB","JAC","24.4","2019",176.1,73.5,23.6,167,1868,2020-10-08,"18562"
"Royce Freeman","RB","DEN","24.6","2018",177,196.1,72.2,164,105,2020-10-08,"17245"
"Drew Brees","QB","NOS","41.7","2001",177.3,74.7,26.3,163,1817,2020-10-08,"9200"
"Derek Carr","QB","LVR","29.5","2014",177.3,74.7,28.5,163,1817,2020-10-08,"12092"
"Jordan Howard","RB","MIA","25.9","2016",177.5,196.5,59.4,162,104,2020-10-08,"15585"
"Miles Boykin","WR","BAL","24","2019",177.7,204.2,80.9,161,87,2020-10-08,"18636"
"Latavius Murray","RB","NOS","30.7","2013",178.5,197.4,59.4,158,102,2020-10-08,"11821"
"Adam Trautman","TE","NOS","23.7","2020",178.8,188.1,31.3,157,126,2020-10-08,"19423"
"Breshad Perriman","WR","NYJ","27.1","2015",179.4,205.4,74.8,155,84,2020-10-08,"13975"
"Boston Scott","RB","PHI","25.4","2018",179.8,198.5,60.7,154,99,2020-10-08,"17612"
"Tyrod Taylor","QB","LAC","31.2","2011",180,77.4,37,153,1704,2020-10-08,"10007"
"Alshon Jeffery","WR","PHI","30.6","2012",180.2,206,81.8,152,83,2020-10-08,"11199"
"Logan Thomas","TE","WAS","29.3","2014",180.3,189.3,27.8,152,123,2020-10-08,"12095"
"Teddy Bridgewater","QB","CAR","28","2014",180.6,78,24.8,151,1681,2020-10-08,"12088"
"Marlon Mack","RB","IND","24.6","2017",181.2,199.7,56.7,149,96,2020-10-08,"16444"
"Jared Cook","TE","NOS","33.5","2009",182,190.6,23.5,146,119,2020-10-08,"9265"
"Lamical Perine","RB","NYJ","22.7","2020",182.4,200.7,73.3,144,94,2020-10-08,"19333"
"Gerald Everett","TE","LAR","26.3","2017",182.6,191.1,28,144,118,2020-10-08,"16459"
"Ian Thomas","TE","CAR","24.3","2018",183,191.4,24.4,142,117,2020-10-08,"17387"
"2020 Pick 3.01","PICK",NA,NA,NA,183.18,187.8,NA,142,127,2020-10-09,NA
"Tom Brady","QB","TBB","43.2","2000",185,82.2,28.4,136,1520,2020-10-08,"9603"
"Jamaal Williams","RB","GBP","25.5","2017",186.4,204,72.8,131,87,2020-10-08,"16424"
"John Ross","WR","CIN","24.8","2017",186.8,210.5,82.9,130,75,2020-10-08,"16388"
"Justice Hill","RB","BAL","22.9","2019",188,205.3,71.7,127,84,2020-10-08,"18256"
"Jeff Wilson Jr.","RB","SFO",NA,NA,189,206.1,93.2,124,83,2020-10-08,"18026"
"Jameis Winston","QB","NOS","26.7","2015",189,85.7,30.4,124,1403,2020-10-08,"13891"
"Philip Rivers","QB","IND","38.8","2004",189.4,86,32,123,1392,2020-10-08,"9509"
"Dwayne Haskins","QB","WAS","23.4","2019",189.6,86.1,30.3,122,1387,2020-10-08,"18214"
"Jack Doyle","TE","IND","30.4","2013",189.7,196.4,27.8,122,104,2020-10-08,"11987"
"DeSean Jackson","WR","PHI","33.8","2008",190,212.5,88.3,121,71,2020-10-08,"9186"
"2020 Pick 3.02","PICK",NA,NA,NA,190.11,192.56,NA,120,114,2020-10-09,NA
"Brian Hill","RB","ATL","24.9","2017",190.5,207.3,86.6,119,81,2020-10-08,"16448"
"DeeJay Dallas","RB","SEA","22","2020",191.3,207.9,71,117,79,2020-10-08,"19521"
"Dede Westbrook","WR","JAC","26.9","2017",191.4,213.4,77.4,117,70,2020-10-08,"16436"
"Tre'Quan Smith","WR","NOS","24.7","2018",192.5,214,83.6,114,69,2020-10-08,"17261"
"Josh Reynolds","WR","LAR","25.6","2017",193,214.4,87.3,113,68,2020-10-08,"16439"
"Scotty Miller","WR","TBB",NA,NA,193.2,214.5,86.4,112,68,2020-10-08,"18714"
"Tyrell Williams","WR","LVR","28.6","2015",193.8,214.8,92,110,67,2020-10-08,"14324"
"David Njoku","TE","CLE","24.2","2017",193.8,199.4,26.4,110,97,2020-10-08,"16399"
"Bryce Love","RB","WAS","23.2","2019",195,210.6,70.4,107,74,2020-10-08,"18266"
"Antonio Brown","WR","FA",NA,NA,195,215.5,98,107,66,2020-10-08,"9808"
"2020 Pick 3.03","PICK",NA,NA,NA,195.34,196.24,NA,107,104,2020-10-09,NA
"Ryquell Armstead","RB","JAC","23.9","2019",196,211.3,73.5,105,73,2020-10-08,"18521"
"James Proche","WR","BAL",NA,NA,196,216.1,NA,105,65,2020-10-08,"19359"
"Jalen Hurts","QB","PHI","22.2","2020",196.4,90.7,34.4,104,1246,2020-10-08,"19275"
"Tyler Johnson","WR","TBB","22.1","2020",197,216.7,89.6,102,65,2020-10-08,"18633"
"Quintez Cephus","WR","DET","22.5","2020",197.4,216.9,80.8,102,64,2020-10-08,"19396"
"Kenny Stills","WR","HOU","28.4","2013",197.5,217,94,101,64,2020-10-08,"11611"
"Rob Gronkowski","TE","TBB","31.4","2010",197.8,202.3,28.4,101,90,2020-10-08,"9721"
"Auden Tate","WR","CIN","23.7","2018",198,217.2,95,100,64,2020-10-08,"17306"
"Randall Cobb","WR","HOU","30.1","2011",198,217.2,93.6,100,64,2020-10-08,"9902"
"Harrison Bryant","TE","CLE","22.4","2020",198,202.5,39.3,100,90,2020-10-08,"19389"
