mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
2019 Pick 19,PICK,,,161.4,172.18,,,,237,184
LeSean McCoy,RB,BUF,31,161.4,205.4,24.2,55,2009,237,84
Chris Thompson,RB,WAS,29,162.3,206.5,16.1,57.5,2013,232,82
Tyrell Williams,WR,OAK,27,162.4,207.2,30.4,67.7,2015,231,81
Kyle Rudolph,TE,MIN,30,162.6,206.1,29.2,19.4,2011,230,83
2021 2nd,PICK,,,162.8,172.72,,,,229,181
Jack Doyle,TE,IND,29,163.7,207.4,24.2,20.2,2013,224,80
Robert Foster,WR,BUF,25,164.4,209.7,26.8,70.6,2018,220,76
Mike Davis,RB,CHI,26,165.5,210.4,27.3,62.2,2015,215,75
Jaylen Samuels,RB,PIT,23,165.9,210.9,30.9,57.6,2018,213,74
Irv Smith,TE,MIN,21,167.2,211.6,45.4,19.8,2019,206,73
2019 Pick 20,PICK,,,167.22,180.01,,,,206,153
Jamaal Williams,RB,GBP,24,167.6,213,22.8,57,2017,204,70
Jamison Crowder,WR,NYJ,26,168.5,214.8,28.1,70.3,2015,200,67
Donte Moncrief,WR,PIT,26,168.9,215.2,22,68.4,2014,198,67
Diontae Johnson,WR,PIT,,171.9,218.9,39.6,75.2,2019,185,61
Quincy Enunwa,WR,NYJ,27,172.4,219.6,26.6,72.9,2014,183,60
Kalen Ballage,RB,MIA,23,172.4,218.8,28.7,55.5,2018,183,61
2019 Pick 21,PICK,,,173.02,187.82,,,,180,127
Elijah McGuire,RB,NYJ,25,173.5,220.2,29.5,62.7,2017,178,59
Derek Carr,QB,OAK,28,173.8,84.3,29.9,25.5,2014,177,1448
Jordan Reed,TE,WAS,29,176.3,222.6,24,22.1,2013,167,56
2019 Pick 22,PICK,,,178.8,195.62,,,,157,106
Jay Ajayi,RB,FA,26,179.8,227.9,49.3,66.8,2015,154,50
Nelson Agholor,WR,PHI,26,180.2,229.2,25.6,77.9,2015,152,48
DeSean Jackson,WR,PHI,32,181.6,230.9,30,79.9,2008,147,46
Giovani Bernard,RB,CIN,28,181.7,230.2,27.5,63,2013,147,47
John Ross,WR,CIN,24,182,231.4,29.4,79.5,2017,146,46
Marqise Lee,WR,JAC,28,182.7,232.3,23.1,76,2014,143,45
Alexander Mattison,RB,MIN,,182.8,231.5,41,65.5,2019,143,46
Josh Rosen,QB,MIA,22,183,92,21.5,27.1,2018,142,1208
Kelvin Harmon,WR,WAS,22,183.3,233,44.4,76.5,2019,141,44
2020 Late 2nd,PICK,,,183.84,201.64,,,,140,92
2019 Pick 23,PICK,,,184.54,203.36,,,,137,88
Larry Fitzgerald,WR,ARI,36,184.7,234.7,25.9,74.5,2004,137,42
Ian Thomas,TE,CAR,23,185.4,233.5,25.8,23.5,2018,135,43
Josh Adams,RB,PHI,23,185.7,235.1,23.1,69.1,2018,134,42
Marcus Mariota,QB,TEN,26,186.6,95.2,32.5,27.1,2015,131,1121
Kenneth Dixon,RB,BAL,25,187.1,236.8,29.2,69,2016,129,40
Miles Boykin,WR,BAL,23,187.6,238.3,48.2,76.6,2019,128,39
Adam Humphries,WR,TEN,26,189.3,240.4,36.9,85.9,2015,123,37
2019 Pick 24,PICK,,,190.26,211.03,,,,120,74
Hayden Hurst,TE,BAL,26,190.3,239.3,35.4,26,2018,120,38
CJ Anderson,RB,DET,28,190.5,240.9,26.6,67.3,2013,119,37
Peyton Barber,RB,TBB,25,191.4,242,36.1,64.2,2016,117,36
Albert Wilson,WR,MIA,27,191.9,243.6,30.7,85.9,2014,116,34
Dwayne Haskins,QB,WAS,22,192.2,100.1,55.2,26.4,2019,115,999
DJ Chark,WR,JAC,23,193.1,245.1,24.1,81.6,2018,112,33
Bruce Anderson,RB,TBB,,193.7,244.8,67,91.2,2019,111,33
Jace Sternberger,TE,GBP,,193.9,243.6,53.4,23.6,2019,110,34
Josh Doctson,WR,WAS,26,193.9,246,31.5,81.3,2016,110,32
Zay Jones,WR,BUF,24,194.2,246.4,22.5,80.1,2017,109,32
Josh Reynolds,WR,LAR,24,194.5,246.8,30.1,81.2,2017,109,32
Darwin Thompson,RB,KCC,,195.7,247.2,85.8,75.6,2019,106,31
2019 Pick 25,PICK,,,195.92,218.62,,,,105,62
Benny Snell,RB,PIT,21,196,247.6,52,70.9,2019,105,31
Jalen Hurd,WR,SFO,23,199.5,252.9,34.2,81,2019,97,28
Gus Edwards,RB,BAL,24,200,252.5,32.4,72.3,2018,96,28
Equanimeous St Brown,WR,GBP,23,200.3,253.9,19.6,82.9,2018,95,27
Rex Burkhead,RB,NEP,29,200.5,253.1,25.5,71.6,2013,94,27
Gerald Everett,TE,LAR,25,200.8,251.8,22.1,27.4,2017,94,28
2019 Pick 26,PICK,,,201.54,226.1,,,,92,52
Chase Edmonds,RB,ARI,23,202.1,255,42.2,70.7,2018,91,26
Andy Dalton,QB,CIN,32,202.9,109.9,30.9,29.7,2011,89,794
Bryce Love,RB,WAS,22,203.1,256.2,44.1,69.5,2019,89,25
Isaiah Crowell,RB,OAK,26,203.9,257.2,33.4,71,2014,87,25
Brett Rypien,QB,DEN,,204,110.9,7,38.5,2019,87,775
Jalen Richard,RB,OAK,26,204,257.3,36,67.5,2016,87,25
Terry McLaurin,WR,WAS,23,205.5,260.3,54.6,82.7,2019,84,23
Jimmy Graham,TE,GBP,32,206.1,258.2,22.1,28.1,2010,83,24
2020 Early 3rd,PICK,,,206.48,231.9,,,,82,45
Demaryius Thomas,WR,NEP,31,206.6,261.6,22.8,92.6,2010,82,22
2019 Pick 27,PICK,,,207.11,233.46,,,,81,44
Delanie Walker,TE,TEN,35,207.7,260.1,21.9,29.6,2006,80,23
Rodney Anderson,RB,CIN,,207.7,261.8,55.8,72.4,2019,80,22
David Moore,WR,SEA,24,209.1,264.7,25.2,89.5,2017,77,21
Taywan Taylor,WR,TEN,24,210.1,265.9,38.9,90,2017,75,20
2019 Pick 28,PICK,,,212.62,240.69,,,,71,37
Adrian Peterson,RB,WAS,34,214.2,269.7,22.7,73.8,2007,68,19
Jonnu Smith,TE,TEN,24,214.6,268.3,24.7,30,2017,68,19
Taylor Gabriel,WR,CHI,28,215.3,272.3,25.8,90.1,2014,67,17
Spencer Ware,RB,IND,28,215.5,271.3,28.2,74.2,2013,66,18
Ryquell Armstead,RB,JAC,,217.7,273.9,57.9,80.3,2019,63,17
Nick Foles,QB,JAC,30,217.8,124,28.4,30.3,2012,63,570
Trey Quinn,WR,WAS,24,217.8,275.4,24.1,97.1,2018,63,16
Greg Olsen,TE,CAR,34,217.9,272.2,21.1,30.4,2007,63,18
2019 Pick 29,PICK,,,218.05,247.76,,,,62,31
Austin Seferian-Jenkins,TE,NEP,27,218.3,272.6,29,30.2,2014,62,17
Jordan Wilkins,RB,IND,25,220.8,277.7,26.4,76.7,2018,59,15
Randall Cobb,WR,DAL,29,221.4,279.8,26.9,89.2,2011,58,15
Keelan Cole,WR,JAC,26,221.9,280.4,26,91,2017,57,14
2019 Pick 30,PICK,,,223.41,254.66,,,,55,26
Mohamed Sanu,WR,ATL,30,223.6,282.5,26,91.2,2012,55,14
Josh Oliver,TE,JAC,,223.7,279,68.2,35.4,2019,55,15
Michael Crabtree,WR,FA,32,227,286.6,25,101.9,2009,51,12
2020 3rd,PICK,,,227.74,259.01,,,,50,24
Teddy Bridgewater,QB,NOS,27,228,134.2,30.4,34.5,2014,49,448
2020 Mid 3rd,PICK,,,228.19,260.09,,,,49,23
2019 Pick 31,PICK,,,228.69,261.36,,,,49,23
Deon Cain,WR,IND,23,228.8,288.8,30,98,2018,49,12
2021 3rd,PICK,,,229.93,261.19,,,,47,23
Ricky Seals-Jones,TE,ARI,24,230.2,286.7,15.3,32.8,2017,47,12
Trayveon Williams,RB,CIN,22,231.4,290.5,45.3,79.1,2019,46,11
Riley Ridley,WR,CHI,23,232.3,293.1,42.8,95.5,2019,45,11
John Kelly,RB,LAR,23,232.7,292.1,24.1,78.1,2018,44,11
Alex Collins,RB,FA,25,232.9,292.3,57.9,84.5,2016,44,11
2019 Pick 32,PICK,,,233.88,267.84,,,,43,19
Marshawn Lynch,RB,FA,33,234,293.7,37.1,86.5,2007,43,11
Theo Riddick,RB,DET,28,234.4,294.1,29.5,78,2013,43,10
Drew Lock,QB,DEN,23,234.5,140.8,40,32.6,2019,42,384
Ryan Finley,QB,CIN,24,234.6,140.9,52.3,41.6,2019,42,383
James Williams,RB,KCC,,237.4,297.8,90,86.9,2019,40,10
Paul Richardson,WR,WAS,27,237.8,299.8,19.5,98.8,2014,39,9
2019 Pick 33,PICK,,,238.98,274.11,,,,38,17
Justin Jackson,RB,LAC,24,239.3,300.1,30.5,80.4,2018,38,9
Doug Martin,RB,OAK,30,239.7,300.5,26.7,85.4,2012,38,9
Willie Snead,WR,BAL,27,240.1,302.7,19.2,98.6,2014,37,9
Cameron Brate,TE,TBB,28,240.3,298.7,34.3,33.5,2014,37,9
Tyler Eifert,TE,CIN,29,241.3,299.9,28.3,35.1,2013,36,9
Ty Montgomery,RB,NYJ,26,242.1,303.4,23.6,83.3,2015,36,8
Corey Clement,RB,PHI,25,242.2,303.6,20.9,84.4,2017,35,8
Phillip Dorsett,WR,NEP,26,242.8,306,23.4,104,2015,35,8
Malcolm Brown,RB,LAR,26,242.9,304.4,27.6,86.1,2015,35,8
Demarcus Robinson,WR,KCC,25,243.9,307.3,59.3,105,2016,34,8
2019 Pick 34,PICK,,,243.98,280.12,,,,34,15
Alize Mack,TE,NOS,22,245.5,304.8,64.5,51.8,2019,33,8
Travis Homer,RB,SEA,21,245.5,307.5,11.5,102,2019,33,8
Chris Hogan,WR,CAR,31,245.8,309.6,24.4,100.3,2011,33,7
Foster Moreau,TE,OAK,22,246.2,305.6,87.7,43.3,2019,32,8
Joe Flacco,QB,DEN,34,247.3,154.2,31.1,33.8,2008,31,280
2020 Late 3rd,PICK,,,248.56,285.04,,,,31,13
2019 Pick 35,PICK,,,248.88,285.88,,,,30,13
Daniel Jones,QB,NYG,22,249.2,156.2,47.4,33.3,2019,30,267
Jordan Scarlett,RB,CAR,,249.3,312.1,40.8,95.6,2019,30,7
Jordy Nelson,WR,FA,34,250.5,315.3,42.6,124.3,2008,29,6
Mike Boone,RB,MIN,24,251,314.2,51.3,93.6,2018,29,7
Devine Ozigbo,RB,NOS,23,251,314.2,96.4,93.2,2019,29,7
Myles Gaskin,RB,MIA,22,252.6,316.1,45.5,92,2019,28,6
Dawson Knox,TE,BUF,22,252.8,313.4,82.4,39.9,2019,28,7
2019 Pick 36,PICK,,,253.66,291.34,,,,27,11
Tyree Jackson,QB,BUF,22,254.5,162,64.5,47,2019,27,233
Adam Shaheen,TE,CHI,25,255.2,316.2,18.8,36.9,2017,26,6
Preston Williams,WR,MIA,22,257,323.3,115.7,119,2019,25,5
Jarrett Stidham,QB,NEP,23,257.5,165.3,45.5,40.3,2019,25,216
Cameron Meredith,WR,NOS,27,258.3,324.9,17.8,107.2,2015,24,5
2019 Pick 37,PICK,,,258.32,296.5,,,,24,10
KeeSean Johnson,WR,ARI,23,258.4,325,38.3,105,2019,24,5
Chris Conley,WR,JAC,27,258.4,325,17,107.1,2015,24,5
Ted Ginn,WR,NOS,34,259.3,326.1,22.2,109.4,2007,24,5
Keith Kirkwood,WR,NOS,25,260.3,327.3,20.1,109.1,2018,23,5
Trenton Cannon,RB,NYJ,25,261.6,326.9,29.8,99.3,2018,22,5
Mark Walton,RB,MIA,22,261.8,327.2,9.2,95.5,2018,22,5
Ryan Tannehill,QB,TEN,31,262,170.2,16.6,35.8,2012,22,192
JMon Moore,WR,GBP,24,262.1,329.5,18,107.4,2018,22,5
2019 Pick 38,PICK,,,262.86,301.35,,,,22,9
Dexter Williams,RB,GBP,,263.8,329.6,51.6,85.1,2019,21,5
Jason Witten,TE,DAL,37,265,327.8,30.6,43.4,2003,21,5
Kahale Warring,TE,HOU,22,265.5,328.4,23.5,38.9,2019,20,5
Justin Watson,WR,TBB,24,265.7,333.9,25.5,130.2,2018,20,4
Ryan Fitzpatrick,QB,MIA,36,266.3,175.1,30,37.8,2005,20,171
2020 Early 4th,PICK,,,267.18,305.61,,,,20,8
Will Grier,QB,CAR,24,267.2,176.1,40.4,36.4,2019,20,167
2019 Pick 39,PICK,,,267.27,305.86,,,,20,8
Pierre Garcon,WR,FA,33,267.7,336.3,22.1,115.1,2008,19,4
Elijah Holyfield,RB,CAR,,268.1,334.7,33.8,90.3,2019,19,4
Case Keenum,QB,WAS,31,268.1,177.1,22.3,37.2,2012,19,164
Wayne Gallman,RB,NYG,25,268.6,335.3,21.6,90.5,2017,19,4
Devontae Booker,RB,DEN,27,268.7,335.5,17.4,89.3,2016,19,4
Mason Rudolph,QB,PIT,24,269.7,178.9,58.5,43.9,2018,19,157
2019 Pick 40,PICK,,,271.54,310.01,,,,18,7
Mike Weber,RB,DAL,22,271.7,339.1,11.7,87.9,2019,18,4
Wendell Smallwood,RB,PHI,25,271.8,339.2,25.9,90.3,2016,18,4
