"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaylen Waddle","WR","MIA",25.8,2021,21.1,34.1,13.3,6395,4712,"2024-08-30","19790"
"Patrick Mahomes II","QB","KC",29,2017,22.7,1.8,1.7,6159,10065,"2024-08-30","16413"
"Drake London","WR","ATL",23.1,2022,22.9,34.3,14.8,6130,4689,"2024-08-30","23163"
"Rome Odunze","WR","CHI",22.2,2024,24,35.8,14,5974,4527,"2024-08-30","25411"
"Brandon Aiyuk","WR","SF",26.5,2020,24.8,37.1,14.3,5862,4391,"2024-08-30","19252"
"Travis Etienne Jr.","RB","JAC",25.6,2021,25.1,39,6.3,5821,4199,"2024-08-30","19231"
"2024 Pick 1.02","PICK",NA,NA,NA,25.5275,17.095,NA,5763,7026,"2024-08-30",NA
"DeVonta Smith","WR","PHI",25.8,2021,25.9,39.4,16,5713,4160,"2024-08-30","19222"
"Nico Collins","WR","HOU",25.5,2021,30.3,42.7,18.5,5152,3849,"2024-08-30","20130"
"De'Von Achane","RB","MIA",22.9,2023,30.9,42.4,7.8,5080,3877,"2024-08-30","23136"
"C.J. Stroud","QB","HOU",22.9,2023,31.4,3.9,3.8,5020,9580,"2024-08-30","23071"
"2024 Pick 1.03","PICK",NA,NA,NA,31.51,25.3575,NA,5007,5786,"2024-08-30",NA
"Michael Pittman Jr.","WR","IND",26.9,2020,31.9,40.7,15.8,4962,4035,"2024-08-30","19278"
"Saquon Barkley","RB","PHI",27.6,2018,33.2,40.7,8.5,4812,4035,"2024-08-30","17240"
"DK Metcalf","WR","SEA",26.7,2019,33.2,41.5,17.7,4812,3960,"2024-08-30","18219"
"Jalen Hurts","QB","PHI",26.1,2020,33.5,6.2,4,4778,9076,"2024-08-30","19275"
"Isiah Pacheco","RB","KC",25.5,2022,34.4,45.8,9.5,4678,3579,"2024-08-30","24333"
"DJ Moore","WR","CHI",27.4,2018,34.6,42,17,4657,3913,"2024-08-30","17265"
"Trey McBride","TE","ARI",24.8,2022,34.7,47.4,3,4646,3447,"2024-08-30","22936"
"Lamar Jackson","QB","BAL",27.6,2018,36.6,5.7,4.8,4443,9184,"2024-08-30","17233"
"Rachaad White","RB","TB",25.4,2022,37.1,51.5,11.3,4391,3130,"2024-08-30","23891"
"Zay Flowers","WR","BAL",24,2023,38.1,48.8,21.3,4289,3335,"2024-08-30","22916"
"2025 Early 1st","PICK",NA,NA,NA,38.9626577686898,31.5823452686898,NA,4203,4999,"2024-08-30",NA
"Tank Dell","WR","HOU",24.8,2023,40.2,53.8,23.5,4082,2966,"2024-08-30","25361"
"Kenneth Walker III","RB","SEA",23.9,2022,40.3,53.5,10.8,4073,2987,"2024-08-30","23021"
"2024 Pick 1.04","PICK",NA,NA,NA,40.35,33.5125,NA,4068,4777,"2024-08-30",NA
"Kyren Williams","RB","LAR",24,2022,40.5,53,12,4054,3022,"2024-08-30","23059"
"Brock Bowers","TE","LV",21.7,2024,40.7,53.4,4.3,4035,2994,"2024-08-30","22955"
"Dalton Kincaid","TE","BUF",24.9,2023,40.8,50.5,4.2,4025,3205,"2024-08-30","25247"
"James Cook","RB","BUF",24.9,2022,43.1,58.2,13.2,3813,2674,"2024-08-30","22958"
"Jonathon Brooks","RB","CAR",21.1,2024,43.4,57.2,11.8,3787,2738,"2024-08-30","26148"
"Joe Burrow","QB","CIN",27.7,2020,46.6,9.3,6,3512,8439,"2024-08-30","19196"
"Mark Andrews","TE","BAL",29,2018,46.7,58.8,4.3,3504,2637,"2024-08-30","17269"
"Anthony Richardson","QB","IND",22.3,2023,47.1,11.3,7.3,3471,8051,"2024-08-30","24347"
"Kyle Pitts","TE","ATL",23.9,2021,48.1,58.2,4.2,3391,2674,"2024-08-30","20164"
"Tee Higgins","WR","CIN",25.6,2020,48.9,60.7,24.5,3328,2522,"2024-08-30","19211"
"2024 Pick 1.05","PICK",NA,NA,NA,49.065,41.545,NA,3315,3955,"2024-08-30",NA
"George Pickens","WR","PIT",23.5,2022,50.4,64.8,25.3,3212,2290,"2024-08-30","22963"
"Jordan Addison","WR","MIN",22.6,2023,51.1,66.8,27.7,3160,2185,"2024-08-30","23107"
"Rashee Rice","WR","KC",24.4,2023,51.9,65.5,26.5,3101,2253,"2024-08-30","23113"
"Xavier Worthy","WR","KC",21.3,2024,54,67.7,27.3,2952,2139,"2024-08-30","23019"
"Josh Jacobs","RB","GB",26.5,2019,54.7,70.2,15,2904,2017,"2024-08-30","18269"
"Jaxon Smith-Njigba","WR","SEA",22.5,2023,55,66.3,27.8,2883,2211,"2024-08-30","23070"
"Caleb Williams","QB","CHI",22.8,2024,56.5,12.8,8,2783,7772,"2024-08-30","23084"
"2024 Pick 1.06","PICK",NA,NA,NA,57.655,49.475,NA,2709,3283,"2024-08-30",NA
"Trey Benson","RB","ARI",22.1,2024,61.6,76.7,18.5,2469,1731,"2024-08-30","25388"
"Deebo Samuel Sr.","WR","SF",28.6,2019,61.9,74.2,30.5,2452,1836,"2024-08-30","18244"
"Brian Thomas Jr.","WR","JAC",21.9,2024,63.7,77,31,2350,1719,"2024-08-30","23000"
"Rhamondre Stevenson","RB","NE",26.5,2021,63.7,76.8,18.7,2350,1727,"2024-08-30","22726"
"D'Andre Swift","RB","CHI",25.6,2020,64.6,78.5,18.8,2301,1660,"2024-08-30","19210"
"Joe Mixon","RB","HOU",28.1,2017,64.9,79.8,19.7,2285,1610,"2024-08-30","16420"
"Derrick Henry","RB","BAL",30.7,2016,66,79.7,19,2226,1614,"2024-08-30","15514"
"Travis Kelce","TE","KC",34.9,2013,66.1,77.2,7.5,2221,1711,"2024-08-30","11594"
"2024 Pick 1.07","PICK",NA,NA,NA,66.12,57.2975,NA,2220,2732,"2024-08-30",NA
"Davante Adams","WR","LV",31.7,2014,68.6,80.3,31.8,2094,1591,"2024-08-30","12123"
"Mike Evans","WR","TB",31,2014,70.1,81.7,33.2,2022,1539,"2024-08-30","12119"
"Jayden Reed","WR","GB",24.3,2023,70.7,84.3,33.7,1994,1448,"2024-08-30","23020"
"Ladd McConkey","WR","LAC",22.8,2024,71.1,78.8,31.8,1975,1648,"2024-08-30","26122"
"2025 Mid 1st","PICK",NA,NA,NA,71.3217202686898,62.8254702686898,NA,1965,2399,"2024-08-30",NA
"2025 1st","PICK",NA,NA,NA,71.4916161020231,62.5410952686898,NA,1957,2415,"2024-08-30",NA
"Jordan Love","QB","GB",25.8,2020,74,16.5,10.3,1845,7125,"2024-08-30","19246"
"2024 Pick 1.08","PICK",NA,NA,NA,74.465,65.0025,NA,1825,2279,"2024-08-30",NA
"T.J. Hockenson","TE","MIN",27.2,2019,75.3,88.2,8.2,1789,1321,"2024-08-30","18290"
"Terry McLaurin","WR","WAS",29,2019,75.7,86.7,34.8,1773,1369,"2024-08-30","18466"
"Amari Cooper","WR","CLE",30.2,2015,76.1,87.5,35.2,1756,1343,"2024-08-30","13894"
"Brian Robinson Jr.","RB","WAS",25.4,2022,78.7,91.5,23,1652,1223,"2024-08-30","20094"
"Kyler Murray","QB","ARI",27.1,2019,78.9,19.6,10.3,1644,6625,"2024-08-30","18600"
"Tony Pollard","RB","TEN",27.3,2019,78.9,92.5,23.8,1644,1194,"2024-08-30","18705"
"George Kittle","TE","SF",30.9,2017,79.7,90,9.2,1614,1267,"2024-08-30","16499"
"Stefon Diggs","WR","HOU",30.8,2015,80.1,95.2,38.2,1598,1121,"2024-08-30","13981"
"Javonte Williams","RB","DEN",24.3,2021,80.7,98.7,26.5,1576,1032,"2024-08-30","22739"
"2026 1st","PICK",NA,NA,NA,80.9870863707129,72.0365655373795,NA,1565,1932,"2024-08-30",NA
"David Montgomery","RB","DET",27.2,2019,81.6,97,23.7,1543,1075,"2024-08-30","18239"
"Chris Godwin","WR","TB",28.5,2017,82.1,95.5,38.3,1525,1113,"2024-08-30","16406"
"Najee Harris","RB","PIT",26.5,2021,82.4,95.3,25.3,1514,1118,"2024-08-30","19302"
"2024 Pick 1.09","PICK",NA,NA,NA,82.685,72.6025,NA,1504,1906,"2024-08-30",NA
"Justin Herbert","QB","LAC",26.5,2020,84.9,20,12,1428,6563,"2024-08-30","18635"
"Tyjae Spears","RB","TEN",23.2,2023,85.1,102,26.5,1421,955,"2024-08-30","25323"
"Jayden Daniels","QB","WAS",23.7,2024,86.9,24.3,11,1362,5932,"2024-08-30","22902"
"Keon Coleman","WR","BUF",21.3,2024,87.3,105.3,41.2,1350,884,"2024-08-30","26019"
"Christian Watson","WR","GB",25.3,2022,87.4,99,39,1346,1025,"2024-08-30","23886"
"Diontae Johnson","WR","CAR",28.2,2019,87.9,99.8,40,1331,1006,"2024-08-30","18615"
"Christian Kirk","WR","JAC",27.8,2018,88.4,103.3,41.2,1315,927,"2024-08-30","17268"
"Alvin Kamara","RB","NO",29.1,2017,88.4,103.8,25.8,1315,916,"2024-08-30","16421"
"Cooper Kupp","WR","LAR",31.2,2017,88.7,104.2,41.7,1306,907,"2024-08-30","16433"
"Jaylen Warren","RB","PIT",25.8,2022,89.1,106.2,26.8,1294,866,"2024-08-30","24209"
"Evan Engram","TE","JAC",30,2017,89.1,99.7,9.8,1294,1008,"2024-08-30","16411"
"David Njoku","TE","CLE",28.1,2017,89.3,102.3,10.5,1288,949,"2024-08-30","16399"
"2024 Pick 1.10","PICK",NA,NA,NA,90.78,80.0925,NA,1244,1599,"2024-08-30",NA
"Trevor Lawrence","QB","JAC",24.9,2021,92.6,26,12.7,1192,5699,"2024-08-30","19780"
"Blake Corum","RB","LAR",23.8,2024,93.1,112.5,28.8,1178,746,"2024-08-30","23013"
"Ricky Pearsall","WR","SF",24,2024,93.7,104.2,43.2,1161,907,"2024-08-30","26214"
"Dak Prescott","QB","DAL",31.1,2016,94,31.1,12.7,1153,5056,"2024-08-30","15600"
"Zamir White","RB","LV",25,2022,94.4,112.2,28.5,1142,752,"2024-08-30","20095"
"Jake Ferguson","TE","DAL",25.6,2022,98.7,110,11.8,1032,792,"2024-08-30","22718"
"Calvin Ridley","WR","TEN",29.7,2018,98.7,110.2,44,1032,788,"2024-08-30","17258"
"2024 Pick 1.11","PICK",NA,NA,NA,98.74,87.4625,NA,1031,1344,"2024-08-30",NA
"Aaron Jones","RB","MIN",29.7,2017,100,114.5,30.2,1001,712,"2024-08-30","16673"
"Keenan Allen","WR","CHI",32.3,2013,102.7,115.5,45,940,696,"2024-08-30","11616"
"2025 Late 1st","PICK",NA,NA,NA,104.19047026869,93.2154702686898,NA,907,1174,"2024-08-30",NA
"2024 Pick 1.12","PICK",NA,NA,NA,106.575,94.7225,NA,858,1134,"2024-08-30",NA
"Brock Purdy","QB","SF",24.7,2022,107.7,32.9,15,836,4846,"2024-08-30","19797"
"Adonai Mitchell","WR","IND",21.9,2024,109.1,126.2,48.8,809,541,"2024-08-30","24357"
"Dallas Goedert","TE","PHI",29.7,2018,109.1,121.3,13.2,809,607,"2024-08-30","17270"
"Marquise Brown","WR","KC",27.2,2019,110,124.5,50,792,563,"2024-08-30","18226"
"Tua Tagovailoa","QB","MIA",26.5,2020,110.1,41.4,16.2,790,3969,"2024-08-30","19198"
"Jameson Williams","WR","DET",23.4,2022,111,125,49.8,773,556,"2024-08-30","23677"
"James Conner","RB","ARI",29.3,2017,111.1,124.2,32.8,771,567,"2024-08-30","16447"
"2024 Pick 2.01","PICK",NA,NA,NA,114.28,101.8625,NA,716,958,"2024-08-30",NA
"Zach Charbonnet","RB","SEA",23.6,2023,115.7,133.3,34.8,692,458,"2024-08-30","23152"
"DeAndre Hopkins","WR","TEN",32.2,2013,115.7,128,50.8,692,519,"2024-08-30","11606"
"Devin Singletary","RB","NYG",27,2019,117.9,130,35.3,658,495,"2024-08-30","18280"
"Xavier Legette","WR","CAR",23.6,2024,117.9,130,51.3,658,495,"2024-08-30","26136"
"Nick Chubb","RB","CLE",28.7,2018,118.3,133.2,36,651,459,"2024-08-30","17246"
"Jared Goff","QB","DET",29.9,2016,118.6,50.1,17.3,647,3235,"2024-08-30","15501"
"MarShawn Lloyd","RB","GB",23.6,2024,119.7,134.7,36.3,630,443,"2024-08-30","23118"
"Josh Downs","WR","IND",23,2023,120.7,135.2,53.3,616,438,"2024-08-30","24706"
"Drake Maye","QB","NE",22,2024,121.7,56.4,18.3,601,2790,"2024-08-30","23046"
"2024 Pick 2.02","PICK",NA,NA,NA,121.86,108.9,NA,599,812,"2024-08-30",NA
"Pat Freiermuth","TE","PIT",25.8,2021,122.4,132.7,14,592,464,"2024-08-30","20163"
"Courtland Sutton","WR","DEN",28.9,2018,125.4,132.7,52.7,551,464,"2024-08-30","17253"
"Dalton Schultz","TE","HOU",28.1,2018,126.7,135.3,16,535,437,"2024-08-30","17349"
"Chase Brown","RB","CIN",24.4,2023,127.6,143.8,38.2,523,358,"2024-08-30","25324"
"Ben Sinnott","TE","WAS",22.2,2024,128.9,141.2,16.3,508,380,"2024-08-30","26310"
"2024 Pick 2.03","PICK",NA,NA,NA,129.33,115.8325,NA,503,690,"2024-08-30",NA
"Cole Kmet","TE","CHI",25.5,2020,131,141.2,16.3,483,380,"2024-08-30","19229"
"Jakobi Meyers","WR","LV",27.8,2019,132.4,138.7,55,468,403,"2024-08-30","18598"
"Romeo Doubs","WR","GB",24.4,2022,132.4,141.5,57.2,468,378,"2024-08-30","23794"
"Jaylen Wright","RB","MIA",21.4,2024,133.1,151.3,41.5,460,300,"2024-08-30","25987"
"Austin Ekeler","RB","WAS",29.3,2017,134.9,147,38.8,441,332,"2024-08-30","16483"
"Luke Musgrave","TE","GB",24,2023,134.9,146.2,18.2,441,338,"2024-08-30","25282"
"2025 Early 2nd","PICK",NA,NA,NA,135.03297026869,121.80859526869,NA,440,600,"2024-08-30",NA
"Ja'Lynn Polk","WR","NE",22.4,2024,135.4,146.7,56.8,436,334,"2024-08-30","26205"
"Jerome Ford","RB","CLE",25,2022,135.6,147,39.8,434,332,"2024-08-30","22921"
"Zack Moss","RB","CIN",26.7,2020,135.6,148.3,41.5,434,322,"2024-08-30","19263"
"2024 Pick 2.04","PICK",NA,NA,NA,136.68,122.6575,NA,423,588,"2024-08-30",NA
"Raheem Mostert","RB","MIA",32.4,2015,136.7,150.2,39.5,423,308,"2024-08-30","14338"
"Jerry Jeudy","WR","CLE",25.4,2020,141.3,146.3,58.5,379,337,"2024-08-30","19201"
"Bryce Young","QB","CAR",23.1,2023,142,68,20.5,373,2124,"2024-08-30","22900"
"Roman Wilson","WR","PIT",23.2,2024,142.7,155.2,62.5,367,274,"2024-08-30","26160"
"2024 Pick 2.05","PICK",NA,NA,NA,143.9,129.3675,NA,357,502,"2024-08-30",NA
"J.J. McCarthy","QB","MIN",21.6,2024,144.6,83.3,22.5,351,1483,"2024-08-30","23018"
"Ray Davis","RB","BUF",24.8,2024,145.6,159,44.2,343,250,"2024-08-30","26191"
"Jermaine Burton","WR","CIN",23.2,2024,146.4,155,62.7,337,275,"2024-08-30","22956"
"Deshaun Watson","QB","CLE",29,2017,148.6,74.3,20.8,320,1832,"2024-08-30","16398"
"Dontayvion Wicks","WR","GB",23.2,2023,149.9,162.7,64.5,310,229,"2024-08-30","24354"
"2024 Pick 2.06","PICK",NA,NA,NA,150.995,135.9625,NA,302,430,"2024-08-30",NA
"Isaiah Likely","TE","BAL",24.4,2022,151.1,162.2,20.8,301,232,"2024-08-30","23781"
"Jahan Dotson","WR","PHI",NA,NA,151.9,159,63.3,296,250,"2024-08-30","23101"
"Gabe Davis","WR","JAC",25.4,2020,153.1,156.7,62.5,288,264,"2024-08-30","19398"
"Joshua Palmer","WR","LAC",24.9,2021,153.9,157,62.2,282,262,"2024-08-30","22845"
"Troy Franklin","WR","DEN",21.6,2024,154.1,162.2,65.5,281,232,"2024-08-30","23092"
"Tucker Kraft","TE","GB",23.8,2023,154.3,159.3,20.8,280,249,"2024-08-30","25298"
"2024 Pick 2.07","PICK",NA,NA,NA,157.955,142.435,NA,257,369,"2024-08-30",NA
"Kirk Cousins","QB","ATL",36,2012,158.1,84.2,23.8,256,1452,"2024-08-30","11177"
"Baker Mayfield","QB","TB",29.4,2018,158.7,90,23.3,252,1267,"2024-08-30","17237"
"Will Levis","QB","TEN",25.2,2023,160.4,101.5,25.3,242,967,"2024-08-30","22987"
"Kendre Miller","RB","NO",22.2,2023,162.4,175,49.3,231,172,"2024-08-30","24360"
"Tyler Lockett","WR","SEA",31.9,2015,162.7,164.5,65,229,220,"2024-08-30","13971"
"2025 2nd","PICK",NA,NA,NA,163.265053602023,148.072553602023,NA,226,324,"2024-08-30",NA
"Chuba Hubbard","RB","CAR",25.2,2021,163.6,170.2,47.2,225,192,"2024-08-30","19792"
"2025 Mid 2nd","PICK",NA,NA,NA,163.90547026869,148.63984526869,NA,223,319,"2024-08-30",NA
"2024 Pick 2.08","PICK",NA,NA,NA,164.79,148.8125,NA,218,318,"2024-08-30",NA
"Rashid Shaheed","WR","NO",26,2022,165,164,67,217,223,"2024-08-30","24687"
"Rico Dowdle","RB","DAL",26.2,2020,166.1,173.3,49.7,212,179,"2024-08-30","19647"
"Matthew Stafford","QB","LAR",36.6,2009,166.4,90.7,24.8,210,1246,"2024-08-30","9451"
"Roschon Johnson","RB","CHI",23.6,2023,167.1,176.2,49.7,207,167,"2024-08-30","25322"
"Noah Fant","TE","SEA",26.8,2019,168.3,169.8,21.7,201,194,"2024-08-30","17527"
"Bo Nix","QB","DEN",24.5,2024,169.4,95.2,24.8,196,1121,"2024-08-30","22910"
"Javon Baker","WR","NE",22.5,2024,169.7,169.3,69.8,195,196,"2024-08-30","22885"
"Khalil Shakir","WR","BUF",24.6,2022,171.3,169.7,67.2,187,195,"2024-08-30","23748"
"2024 Pick 2.09","PICK",NA,NA,NA,171.53,155.0975,NA,186,274,"2024-08-30",NA
"Tyler Allgeier","RB","ATL",24.4,2022,171.7,176.7,51,186,165,"2024-08-30","24172"
"Ja'Tavion Sanders","TE","CAR",21.4,2024,171.9,177.8,24,185,161,"2024-08-30","24334"
"Marvin Mims Jr.","WR","DEN",22.5,2023,172.4,176.5,70.7,183,166,"2024-08-30","23080"
"2026 2nd","PICK",NA,NA,NA,172.760523870713,157.568023870713,NA,181,259,"2024-08-30",NA
"Khalil Herbert","RB","CHI",26.4,2021,173.6,179,50.7,178,156,"2024-08-30","22763"
"Gus Edwards","RB","LAC",29.4,2018,174.6,184.8,52.7,173,137,"2024-08-30","17687"
"Tyrone Tracy Jr.","RB","NYG",24.8,2024,175.4,176.8,49.8,170,165,"2024-08-30","22980"
"Curtis Samuel","WR","BUF",28.1,2017,176.3,176.3,71,167,167,"2024-08-30","16434"
"Antonio Gibson","RB","NE",26.2,2020,178.1,180.7,50.7,160,150,"2024-08-30","19624"
"2024 Pick 2.10","PICK",NA,NA,NA,178.16,161.29,NA,160,237,"2024-08-30",NA
"Jaleel McLaughlin","RB","DEN",24,2023,179,181,52,156,149,"2024-08-30","25876"
"Cade Otton","TE","TB",25.4,2022,179.4,182.8,24.3,155,143,"2024-08-30","23181"
"Michael Mayer","TE","LV",23.2,2023,179.9,181.2,24,153,149,"2024-08-30","23056"
"Bucky Irving","RB","TB",22,2024,183.6,189,55,140,124,"2024-08-30","25981"
"Mike Williams","WR","NYJ",29.9,2017,184,181.5,71.5,139,148,"2024-08-30","16377"
"2024 Pick 2.11","PICK",NA,NA,NA,184.68,167.3775,NA,137,206,"2024-08-30",NA
"Michael Penix Jr.","QB","ATL",24.3,2024,185.7,106,26.5,134,870,"2024-08-30","22973"
"Kimani Vidal","RB","LAC",23,2024,186.1,185.7,52.7,132,134,"2024-08-30","26355"
"DeMario Douglas","WR","NE",23.7,2023,188.1,186.2,74,126,132,"2024-08-30","25304"
"Michael Wilson","WR","ARI",24.5,2023,189,183.2,71.7,124,142,"2024-08-30","25333"
"2025 Late 2nd","PICK",NA,NA,NA,190.85672026869,173.76922026869,NA,118,177,"2024-08-30",NA
"2024 Pick 2.12","PICK",NA,NA,NA,191.075,173.33,NA,118,179,"2024-08-30",NA
"Luke McCaffrey","WR","WAS",23.4,2024,192.6,192.5,76.2,114,114,"2024-08-30","26328"
"Braelon Allen","RB","NYJ",20.6,2024,192.6,196.7,59.7,114,103,"2024-08-30","24346"
"Quentin Johnston","WR","LAC",23,2023,192.9,186.8,72.7,113,130,"2024-08-30","23123"
"J.K. Dobbins","RB","LAC",25.7,2020,194.3,189.7,55.5,109,122,"2024-08-30","19245"
"Audric Estime","RB","DEN",21,2024,194.3,196.5,57,109,104,"2024-08-30","23054"
"Jalen McMillan","WR","TB",22.7,2024,194.9,194.8,74.8,108,108,"2024-08-30","23179"
"Brandin Cooks","WR","DAL",30.9,2014,195.6,189.3,75.7,106,123,"2024-08-30","12122"
"Rashod Bateman","WR","BAL",24.8,2021,196.6,190.7,75.3,103,119,"2024-08-30","19794"
"2024 Pick 3.01","PICK",NA,NA,NA,197.325,179.1575,NA,102,156,"2024-08-30",NA
"Wan'Dale Robinson","WR","NYG",23.6,2022,197.6,190.5,76.3,101,119,"2024-08-30","22985"
"Keaton Mitchell","RB","BAL",22.6,2023,197.7,203.2,58.7,101,89,"2024-08-30","25360"
"Darnell Mooney","WR","ATL",26.8,2020,198.7,194.3,79.8,98,109,"2024-08-30","19810"
"Ty Chandler","RB","MIN",26.3,2022,199.3,202.8,58,97,89,"2024-08-30","19471"
"Chigoziem Okonkwo","TE","TEN",25,2022,200,195.7,27,96,106,"2024-08-30","23982"
"Ezekiel Elliott","RB","DAL",29.1,2016,200.4,200,58.7,95,96,"2024-08-30","15498"
"Malachi Corley","WR","NYJ",22.4,2024,200.9,204.2,82.2,94,87,"2024-08-30","26023"
"Hunter Henry","TE","NE",29.7,2016,202.3,196.3,27.2,90,104,"2024-08-30","15561"
"2024 Pick 3.02","PICK",NA,NA,NA,203.5,184.8975,NA,88,136,"2024-08-30",NA
"Jalin Hyatt","WR","NYG",22.9,2023,205.7,201.7,81.5,84,92,"2024-08-30","25251"
"Justin Fields","QB","PIT",25.5,2021,206,111.8,27,83,759,"2024-08-30","19781"
"Geno Smith","QB","SEA",33.9,2013,207,112.8,27.5,81,741,"2024-08-30","11687"
"2024 Pick 3.03","PICK",NA,NA,NA,209.645,190.5925,NA,76,119,"2024-08-30",NA
"Dameon Pierce","RB","HOU",24.5,2022,209.7,204.3,60.5,76,86,"2024-08-30","22947"
"Juwan Johnson","TE","NO",28,2020,213.9,201.3,26.2,69,93,"2024-08-30","19562"
"2024 Pick 3.04","PICK",NA,NA,NA,215.725,196.2125,NA,66,104,"2024-08-30",NA
"2025 Early 3rd","PICK",NA,NA,NA,216.04422026869,197.21047026869,NA,66,102,"2024-08-30",NA
"Dylan Laube","RB","LV",24.7,2024,216.3,212.4,63.7,65,71,"2024-08-30","26194"
"Greg Dulcich","TE","DEN",24.4,2022,217,206.3,28,64,82,"2024-08-30","23153"
"Elijah Moore","WR","CLE",24.4,2021,218.9,206.7,83,61,82,"2024-08-30","20114"
"Tank Bigsby","RB","JAC",23,2023,221.6,217.5,64.2,57,63,"2024-08-30","22908"
"2024 Pick 3.05","PICK",NA,NA,NA,221.67,201.7175,NA,57,92,"2024-08-30",NA
"Adam Thielen","WR","CAR",34,2014,221.9,209.5,83.7,57,76,"2024-08-30","13429"
"Will Shipley","RB","PHI",22,2024,222.1,218.7,63.7,57,62,"2024-08-30","22930"
"Theo Johnson","TE","NYG",23.5,2024,226,220.8,31.7,52,59,"2024-08-30","23104"
"Treylon Burks","WR","TEN",24.4,2022,226.3,215,87,51,67,"2024-08-30","22905"
"2024 Pick 3.06","PICK",NA,NA,NA,227.455,207.0625,NA,50,81,"2024-08-30",NA
"Jonathan Mingo","WR","CAR",23.4,2023,229,211,85.5,48,74,"2024-08-30","23030"
"AJ Dillon","RB","GB",26.3,2020,229.3,221.8,69.3,48,57,"2024-08-30","19358"
"Devontez Walker","WR","BAL",23.2,2024,230,220.4,89.8,47,59,"2024-08-30","26011"
"Alexander Mattison","RB","LV",26.2,2019,230.3,222.2,65.2,47,57,"2024-08-30","18621"
"Isaac Guerendo","RB","SF",24.2,2024,231.4,223.7,65.3,46,55,"2024-08-30","26392"
"Elijah Mitchell","RB","SF",26.3,2021,232.4,224.3,64.8,45,54,"2024-08-30","22813"
"Trey Sermon","RB","IND",25.6,2021,233,224.5,81.5,44,54,"2024-08-30","19425"
"2024 Pick 3.07","PICK",NA,NA,NA,233.055,212.2525,NA,44,72,"2024-08-30",NA
"Erick All Jr.","TE","CIN",24,2024,233.9,225,33.5,43,53,"2024-08-30","23837"
"Andrei Iosivas","WR","CIN",24.9,2023,234.4,219.7,87.3,43,60,"2024-08-30","25335"
"2024 Pick 3.08","PICK",NA,NA,NA,238.53,217.285,NA,39,64,"2024-08-30",NA
"2025 3rd","PICK",NA,NA,NA,238.94922026869,218.333178602023,NA,38,62,"2024-08-30",NA
"Jonnu Smith","TE","MIA",29,2017,239.3,223.3,32.5,38,55,"2024-08-30","16460"
"Aaron Rodgers","QB","NYJ",40.7,2005,239.4,137.7,31.3,38,413,"2024-08-30","9001"
"2025 Mid 3rd","PICK",NA,NA,NA,239.67297026869,219.07484526869,NA,38,61,"2024-08-30",NA
"Tyler Boyd","WR","TEN",29.8,2016,240.7,220.3,88.5,37,59,"2024-08-30","15547"
"Taysom Hill","TE","NO",34,2017,241.9,220.3,30.2,36,59,"2024-08-30","17115"
"Miles Sanders","RB","CAR",27.3,2019,242,228.3,68.7,36,49,"2024-08-30","18283"
"Calvin Austin III","WR","PIT",25.4,2022,242,224,116.2,36,54,"2024-08-30","23739"
