"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chase Edmonds","RB","ARI","24.6","2018",108.2,132.6,33.7,825,465,2020-11-19,"17496"
"2020 Pick 2.01","PICK",NA,NA,NA,108.4705,124.8455,NA,821,559,2020-11-20,NA
"Ryan Tannehill","QB","TEN","32.3","2012",109,34.4,14,810,4678,2020-11-19,"11174"
"Justin Herbert","QB","LAC","22.7","2020",110.5,35,6.2,782,4613,2020-11-19,"18635"
"Darius Slayton","WR","NYG","23.8","2019",110.5,140.6,44,782,386,2020-11-19,"18706"
"Denzel Mims","WR","NYJ","23.1","2020",111.2,141.4,45.2,769,379,2020-11-19,"19344"
"Myles Gaskin","RB","MIA","23.7","2019",112.3,136.9,46.8,749,421,2020-11-19,"17251"
"Jared Goff","QB","LAR","26.1","2016",113.2,36.3,12.7,733,4474,2020-11-19,"15501"
"2020 Pick 2.02","PICK",NA,NA,NA,113.718,130.8125,NA,725,485,2020-11-20,NA
"Brandin Cooks","WR","HOU","27.1","2014",114.2,144.4,45.4,716,353,2020-11-19,"12122"
"Rashaad Penny","RB","SEA","24.8","2018",116.3,141.1,56,682,381,2020-11-19,"17308"
"Michael Pittman Jr.","WR","IND","23.1","2020",116.5,146.6,43.6,680,335,2020-11-19,"19278"
"Matt Ryan","QB","ATL","35.5","2008",116.8,38.1,16,676,4289,2020-11-19,"9444"
"Matthew Stafford","QB","DET","32.8","2009",117,38.2,15.7,672,4279,2020-11-19,"9451"
"Tony Pollard","RB","DAL","23.5","2019",118.8,143.6,37.5,645,359,2020-11-19,"18705"
"2020 Pick 2.03","PICK",NA,NA,NA,119.2845,136.7015,NA,636,423,2020-11-20,NA
"2021 Early 2nd","PICK",NA,NA,NA,121.112551198205,138.130926198205,NA,610,409,2020-11-20,NA
"Carson Wentz","QB","PHI","27.9","2016",121.2,40.5,13.2,608,4054,2020-11-19,"15520"
"James White","RB","NEP","28.8","2014",123.5,148.4,45,576,321,2020-11-19,"12195"
"N'Keal Harry","WR","NEP","22.9","2019",124,154.1,57.8,570,281,2020-11-19,"18222"
"Sony Michel","RB","NEP","25.7","2018",125,149.9,50.5,556,310,2020-11-19,"17309"
"Mecole Hardman","WR","KCC","22.7","2019",125,155.1,52.8,556,274,2020-11-19,"18587"
"2020 Pick 2.04","PICK",NA,NA,NA,125.0435,142.2305,NA,556,371,2020-11-20,NA
"Kerryon Johnson","RB","DET","23.4","2018",126,150.8,47.8,544,303,2020-11-19,"17247"
"Parris Campbell","WR","IND","23.3","2019",126,156.1,56.4,544,268,2020-11-19,"18463"
"Hayden Hurst","TE","ATL","27.2","2018",127,144.3,14.5,531,354,2020-11-19,"17283"
"KJ Hamler","WR","DEN","21.4","2020",127,157.1,59.8,531,262,2020-11-19,"19267"
"Baker Mayfield","QB","CLE","25.6","2018",127.5,44.5,16.2,525,3690,2020-11-19,"17237"
"Tarik Cohen","RB","CHI","25.3","2017",128.5,153.3,49.8,513,286,2020-11-19,"16450"
"Irv Smith Jr.","TE","MIN","22.3","2019",129.5,146.6,13.2,501,335,2020-11-19,"18610"
"Damien Harris","RB","NEP","23.8","2019",130,154.7,43,495,277,2020-11-19,"18230"
"2020 Pick 2.05","PICK",NA,NA,NA,130.641,147.2255,NA,487,330,2020-11-20,NA
"Tevin Coleman","RB","SFO","27.6","2015",131,155.6,55.8,483,271,2020-11-19,"13926"
"Tyler Higbee","TE","LAR","27.9","2016",131.8,148.7,15,475,319,2020-11-19,"15623"
"2020 Pick 2.06","PICK",NA,NA,NA,136.5465,152.4195,NA,424,292,2020-11-20,NA
"Corey Davis","WR","TEN","25.8","2017",137,167.3,59.2,420,206,2020-11-19,"16385"
"Curtis Samuel","WR","CAR","24.3","2017",137.5,167.9,56,415,203,2020-11-19,"16434"
"Matt Breida","RB","MIA","25.7","2017",138.5,162.4,59.2,405,231,2020-11-19,"17058"
"Travis Fulgham","WR","PHI","25.2","2019",138.5,168.9,52.4,405,198,2020-11-19,"18470"
"Mark Ingram II","RB","BAL","30.9","2011",138.8,162.7,49,403,229,2020-11-19,"9872"
"T.Y. Hilton","WR","IND","31","2012",139.3,169.7,59.4,397,195,2020-11-19,"11206"
"Marvin Jones Jr.","WR","DET","30.7","2012",140,170.4,66,391,191,2020-11-19,"11215"
"O.J. Howard","TE","TBB","26","2017",140.2,156.4,20.7,389,266,2020-11-19,"16380"
"Preston Williams","WR","MIA","23.6","2019",141,171.4,55.6,382,187,2020-11-19,"18612"
"Sterling Shepard","WR","NYG","27.8","2016",141.2,171.7,60.8,380,186,2020-11-19,"15569"
"John Brown","WR","BUF","30.6","2014",142.2,172.7,63.6,371,181,2020-11-19,"12231"
"2020 Pick 2.07","PICK",NA,NA,NA,142.954,158.001,NA,365,256,2020-11-20,NA
"Van Jefferson","WR","LAR","24.3","2020",144,174.5,71.6,356,174,2020-11-19,"19483"
"2021 Mid 2nd","PICK",NA,NA,NA,144.429926198205,159.800426198205,NA,352,246,2020-11-20,NA
"2021 2nd","PICK",NA,NA,NA,145.560509531539,159.673842864872,NA,343,246,2020-11-20,NA
"James Washington","WR","PIT","24.6","2018",146.3,176.8,65.6,337,165,2020-11-19,"17254"
"Kirk Cousins","QB","MIN","32.2","2012",147,57.4,23.3,332,2725,2020-11-19,"11177"
"Dawson Knox","TE","BUF","24","2019",148,163.2,27.3,324,227,2020-11-19,"18631"
"2020 Pick 2.08","PICK",NA,NA,NA,149.6445,163.622,NA,312,225,2020-11-20,NA
"Daniel Jones","QB","NYG","23.5","2019",152.2,59.5,18.2,293,2594,2020-11-19,"18232"
"Devin Duvernay","WR","BAL","23.2","2020",153,183.4,75.8,288,141,2020-11-19,"19270"
"Cam Newton","QB","NEP","31.5","2011",154,60.1,20.3,281,2557,2020-11-19,"9869"
"Robert Tonyan","TE","GBP","26.5","2017",154.3,168.5,17,279,200,2020-11-19,"16502"
"Gabriel Davis","WR","BUF","21.6","2020",154.7,184.9,69.2,277,136,2020-11-19,"19398"
"Chris Herndon IV","TE","NYJ","24.7","2018",154.8,168.9,25,277,198,2020-11-19,"17536"
"2022 2nd","PICK",NA,NA,NA,155.055979800228,169.169313133562,NA,275,197,2020-11-20,NA
"Drew Lock","QB","DEN","24","2019",155.5,60.6,23.2,272,2528,2020-11-19,"18225"
"Jamison Crowder","WR","NYJ","27.4","2015",155.8,186,54.2,270,133,2020-11-19,"13976"
"Joshua Kelley","RB","LAC","23","2020",156.2,177.7,40.8,267,161,2020-11-19,"19445"
"2020 Pick 2.09","PICK",NA,NA,NA,156.4725,169.209,NA,266,197,2020-11-20,NA
"Royce Freeman","RB","DEN","24.7","2018",156.7,178.1,68.7,264,160,2020-11-19,"17245"
"Jerick McKinnon","RB","SFO","28.5","2014",157,178.4,54.7,262,159,2020-11-19,"12209"
"Anthony Miller","WR","CHI","26.1","2018",157,187.1,67.8,262,129,2020-11-19,"17255"
"Eric Ebron","TE","PIT","27.6","2014",158,171.6,20.7,256,186,2020-11-19,"12143"
"Cole Kmet","TE","CHI","21.7","2020",158.8,172.2,25.8,252,184,2020-11-19,"19229"
"Latavius Murray","RB","NOS","30.8","2013",159.3,180.4,58.2,248,151,2020-11-19,"11821"
"Sammy Watkins","WR","KCC","27.4","2014",160.8,190.5,73.2,240,119,2020-11-19,"12118"
"Sam Darnold","QB","NYJ","23.4","2018",161,62.5,22.3,239,2417,2020-11-19,"17236"
"Jimmy Garoppolo","QB","SFO","29","2014",161,62.5,23.7,239,2417,2020-11-19,"12208"
"A.J. Green","WR","CIN","32.3","2011",161.5,191.2,65.8,236,117,2020-11-19,"9857"
"2020 Pick 2.10","PICK",NA,NA,NA,163.3065,174.499,NA,226,174,2020-11-20,NA
"Justin Jackson","RB","LAC","25.6","2018",163.8,184.3,63.2,224,138,2020-11-19,"17300"
"Golden Tate","WR","NYG","32.3","2010",166,195,86.4,212,107,2020-11-19,"9683"
"Duke Johnson Jr.","RB","HOU","27.1","2015",166.2,186.5,53.7,211,131,2020-11-19,"13939"
"Darnell Mooney","WR","CHI","23","2020",167.5,196.3,75.6,205,104,2020-11-19,"19810"
"Benny Snell Jr.","RB","PIT","22.7","2019",169.5,189.4,57.8,196,123,2020-11-19,"18609"
"2020 Pick 2.11","PICK",NA,NA,NA,169.9995,178.864,NA,193,157,2020-11-20,NA
"Julian Edelman","WR","NEP","34.5","2009",170.2,198.5,73.8,192,99,2020-11-19,"9332"
"Derek Carr","QB","LVR","29.6","2014",171,68.7,22.5,189,2090,2020-11-19,"12092"
"2021 Late 2nd","PICK",NA,NA,NA,171.139051198205,181.090176198205,NA,188,149,2020-11-20,NA
"Emmanuel Sanders","WR","NOS","33.7","2010",171.3,199.3,76.4,187,97,2020-11-19,"9707"
"Derrius Guice","RB","FA",NA,NA,174,193.4,78.6,176,112,2020-11-19,"17241"
"DeeJay Dallas","RB","SEA","22.2","2020",175,194.3,63.8,172,109,2020-11-19,"19521"
"Allen Lazard","WR","GBP","24.9","2018",176.2,203.1,64.2,167,89,2020-11-19,"17301"
"La'Mical Perine","RB","NYJ","22.8","2020",176.7,195.8,62.3,165,105,2020-11-19,"19333"
"2020 Pick 2.12","PICK",NA,NA,NA,176.844,183.855,NA,165,140,2020-11-20,NA
"Kahale Warring","TE","HOU",NA,NA,177,186.8,44.2,164,130,2020-11-19,"18680"
"Jamaal Williams","RB","GBP","25.6","2017",178.3,197.2,60.5,159,102,2020-11-19,"16424"
"Darrynton Evans","RB","TEN","22.3","2020",178.5,197.4,58.8,158,102,2020-11-19,"19418"
"JJ Arcega-Whiteside","WR","PHI","23.9","2019",178.5,204.8,98.6,158,85,2020-11-19,"18235"
"Nyheim Hines","RB","IND","24","2018",178.7,197.5,47.2,158,101,2020-11-19,"17297"
"Gerald Everett","TE","LAR","26.4","2017",178.8,188.1,22.7,157,126,2020-11-19,"16459"
"Devin Asiasi","TE","NEP","23.2","2020",179,188.3,35.3,156,126,2020-11-19,"19435"
"Tyrell Williams","WR","LVR","28.8","2015",179,205.1,103.7,156,85,2020-11-19,"14324"
"Teddy Bridgewater","QB","CAR","28.1","2014",180,77.4,22.3,153,1703,2020-11-19,"12088"
"Anthony McFarland Jr.","RB","PIT","21.7","2020",180.3,199,59,152,98,2020-11-19,"19366"
"Mike Davis","RB","CAR","27.7","2015",182,200.4,70.2,146,95,2020-11-19,"13943"
"Justice Hill","RB","BAL","23","2019",182.7,201,70.2,144,93,2020-11-19,"18256"
"Blake Jarwin","TE","DAL","26.3","2017",183.3,191.6,31.5,141,116,2020-11-19,"16638"
"Tom Brady","QB","TBB","43.3","2000",183.5,80.8,28.5,141,1572,2020-11-19,"9603"
"Eno Benjamin","RB","ARI","20.9","2020",183.5,201.7,70.8,141,92,2020-11-19,"19361"
"2020 Pick 3.01","PICK",NA,NA,NA,183.8875,189.4195,NA,139,122,2020-11-20,NA
"Jordan Akins","TE","HOU","28.6","2018",184,192.1,39.2,139,115,2020-11-19,"17415"
"Andy Isabella","WR","ARI","24","2019",184,208.6,79.4,139,78,2020-11-19,"18409"
"Drew Brees","QB","NOS","41.8","2001",184.2,81.5,28,138,1547,2020-11-19,"9200"
"Jared Cook","TE","NOS","33.6","2009",184.2,192.3,24,138,114,2020-11-19,"9265"
"Jordan Howard","RB","FA","26","2016",184.5,202.5,67.8,137,90,2020-11-19,"15585"
"Darren Fells","TE","HOU","34.6","2012",185,192.9,49.2,136,113,2020-11-19,"13636"
"Malcolm Brown","RB","LAR","27.5","2015",185.3,203.2,63.5,135,89,2020-11-19,"13953"
"Drew Sample","TE","CIN","24.6","2019",187,194.4,47.5,130,109,2020-11-19,"18561"
"Marlon Mack","RB","IND","24.7","2017",188,205.3,58,127,84,2020-11-19,"16444"
"Miles Boykin","WR","BAL","24.1","2019",188.3,211.5,83.6,126,73,2020-11-19,"18636"
"Breshad Perriman","WR","NYJ","27.2","2015",188.7,211.7,77.6,125,73,2020-11-19,"13975"
"Dalton Schultz","TE","DAL","24.3","2018",189,195.9,31,124,105,2020-11-19,"17349"
"2020 Pick 3.02","PICK",NA,NA,NA,190.6005,194.1115,NA,119,110,2020-11-20,NA
"David Njoku","TE","CLE","24.3","2017",190.8,197.2,23.8,119,102,2020-11-19,"16399"
"Mo Alie-Cox","TE","IND","27.2","2017",191,197.3,33.8,118,102,2020-11-19,"16579"
"Rob Gronkowski","TE","TBB","31.5","2010",191.3,197.6,29.2,117,101,2020-11-19,"9721"
"Cole Beasley","WR","BUF","31.6","2012",191.5,213.4,85,117,70,2020-11-19,"11459"
"Gardner Minshew II","QB","JAC","24.5","2019",192,87.9,30,115,1331,2020-11-19,"18562"
"Ian Thomas","TE","CAR","24.4","2018",192,198.1,26.7,115,100,2020-11-19,"17387"
"Auden Tate","WR","CIN","23.8","2018",192,213.7,99,115,69,2020-11-19,"17306"
"Alshon Jeffery","WR","PHI","30.7","2012",192.7,214.2,86.4,113,68,2020-11-19,"11199"
"Adam Trautman","TE","NOS","23.8","2020",192.8,198.6,31.5,113,99,2020-11-19,"19423"
"DeSean Jackson","WR","PHI","34","2008",193,214.4,92,113,68,2020-11-19,"9186"
"Dede Westbrook","WR","JAC","27","2017",193.3,214.5,84.5,112,68,2020-11-19,"16436"
"Jarrett Stidham","QB","NEP","24.3","2019",194,89.2,38.5,110,1291,2020-11-19,"18604"
"Keke Coutee","WR","HOU","23.8","2018",194,214.9,105,110,67,2020-11-19,"17490"
"Jordan Love","QB","GBP","22","2020",194.5,89.5,32.2,109,1282,2020-11-19,"19246"
"Hunter Renfrow","WR","LVR","24.9","2019",195,215.5,85.4,107,66,2020-11-19,"18345"
"2020 Pick 3.03","PICK",NA,NA,NA,195.4185,197.659,NA,106,101,2020-11-20,NA
"2021 Early 3rd","PICK",NA,NA,NA,196.710801198205,200.005051198205,NA,103,95,2020-11-20,NA
"Dalton Keene","TE","NEP","21.6","2020",197,201.7,54,102,92,2020-11-19,"19563"
"Travis Homer","RB","SEA","22.3","2019",199,213.3,101.8,98,70,2020-11-19,"18616"
"Logan Thomas","TE","WAS","29.4","2014",199,203.2,29.8,98,89,2020-11-19,"12095"
"John Ross","WR","CIN","25","2017",199,217.8,84.8,98,63,2020-11-19,"16388"
"2020 Pick 3.04","PICK",NA,NA,NA,199.003,200.8965,NA,98,94,2020-11-20,NA
"Marquez Valdes-Scantling","WR","GBP","26.1","2018",200,218.3,82,96,62,2020-11-19,"17528"
"Tim Patrick","WR","DEN","27","2017",200,218.3,103.8,96,62,2020-11-19,"16556"
"Kenny Stills","WR","HOU","28.6","2013",200.3,218.5,86.2,95,62,2020-11-19,"11611"
"Nick Foles","QB","CHI","31.8","2012",200.5,93,34.3,94,1180,2020-11-19,"11176"
