"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"CeeDee Lamb","WR","DAL",22.2,"2020",21.5,29.6,9.2,6335,5237,"2021-07-02","19202"
"Aaron Jones","RB","GB",26.6,"2017",22,30,10.9,6261,5188,"2021-07-02","16673"
"Antonio Gibson","RB","WAS",23,"2020",22,31.5,12.1,6261,5008,"2021-07-02","19624"
"DeAndre Hopkins","WR","ARI",29.1,"2013",23.1,31.4,8.1,6101,5020,"2021-07-02","11606"
"J.K. Dobbins","RB","BAL",22.5,"2020",23.8,32.5,12.3,6002,4892,"2021-07-02","19245"
"Patrick Mahomes II","QB","KC",25.8,"2017",23.9,1.7,1,5988,10089,"2021-07-02","16413"
"2021 Pick 1.02","PICK",NA,NA,NA,24.97,20.8375,NA,5839,6435,"2021-07-02",NA
"Ezekiel Elliott","RB","DAL",25.9,"2016",25.8,33.8,12.6,5726,4745,"2021-07-02","15498"
"Ja'Marr Chase","WR","CIN",21.3,"2021",27.3,38.1,13,5528,4289,"2021-07-02","19788"
"Clyde Edwards-Helaire","RB","KC",22.2,"2020",28.6,40,14.1,5362,4102,"2021-07-02","19325"
"Terry McLaurin","WR","WAS",25.8,"2019",29.3,38.7,11.7,5274,4229,"2021-07-02","18466"
"Michael Thomas","WR","NO",28.3,"2016",29.6,39.6,10.7,5237,4140,"2021-07-02","15528"
"Joe Mixon","RB","CIN",24.9,"2017",31.1,40.4,14.9,5056,4063,"2021-07-02","16420"
"2021 Pick 1.03","PICK",NA,NA,NA,33.36,28.62,NA,4794,5359,"2021-07-02",NA
"Chris Godwin","WR","TB",25.3,"2017",33.4,43.8,13.6,4790,3751,"2021-07-02","16406"
"Darren Waller","TE","LV",28.8,"2015",33.4,43.9,3.2,4790,3742,"2021-07-02","14104"
"Allen Robinson II","WR","CHI",27.9,"2014",33.8,45.4,13.7,4745,3613,"2021-07-02","12126"
"D.J. Moore","WR","CAR",24.2,"2018",34.1,43.8,13.5,4712,3751,"2021-07-02","17265"
"Austin Ekeler","RB","LAC",26.1,"2017",34.7,45.5,16,4646,3604,"2021-07-02","16483"
"Amari Cooper","WR","DAL",27,"2015",39.2,50.5,16.8,4179,3205,"2021-07-02","13894"
"2022 Early 1st","PICK",NA,NA,NA,39.4742202686898,34.1710952686898,NA,4153,4704,"2021-07-02",NA
"Travis Etienne","RB","JAC",22.4,"2021",39.9,50.6,17.3,4111,3197,"2021-07-02","19231"
"Tee Higgins","WR","CIN",22.4,"2020",41.5,52.6,19,3960,3050,"2021-07-02","19211"
"2021 Pick 1.04","PICK",NA,NA,NA,41.625,36.295,NA,3948,4475,"2021-07-02",NA
"Keenan Allen","WR","LAC",29.2,"2013",42.1,53.4,17.4,3904,2994,"2021-07-02","11616"
"Mike Evans","WR","TB",27.9,"2014",42.1,54.2,18.6,3904,2938,"2021-07-02","12119"
"Kyle Pitts","TE","ATL",20.7,"2021",42.3,54.9,3.9,3886,2890,"2021-07-02","20164"
"Brandon Aiyuk","WR","SF",23.3,"2020",43.4,55,19.5,3787,2883,"2021-07-02","19252"
"Miles Sanders","RB","PHI",24.2,"2019",43.5,57.8,18.2,3778,2700,"2021-07-02","18283"
"Josh Allen","QB","BUF",25.1,"2018",43.7,3.7,2.5,3760,9626,"2021-07-02","17298"
"Kyler Murray","QB","ARI",23.9,"2019",45.4,4.9,2.9,3613,9358,"2021-07-02","18600"
"Diontae Johnson","WR","PIT",25,"2019",48.5,62.1,21.8,3359,2440,"2021-07-02","18615"
"2021 Pick 1.05","PICK",NA,NA,NA,49.775,43.86,NA,3260,3746,"2021-07-02",NA
"Javonte Williams","RB","DEN",21.2,"2021",49.8,62.4,20.7,3258,2423,"2021-07-02","22739"
"Courtland Sutton","WR","DEN",25.7,"2018",50.7,65.1,23.2,3190,2274,"2021-07-02","17253"
"Jerry Jeudy","WR","DEN",22.2,"2020",51.8,66.5,24.6,3108,2200,"2021-07-02","19201"
"Josh Jacobs","RB","LV",23.4,"2019",53.3,67.5,20.9,3001,2149,"2021-07-02","18269"
"David Montgomery","RB","CHI",24.1,"2019",53.6,67,21.3,2980,2175,"2021-07-02","18239"
"Dak Prescott","QB","DAL",27.9,"2016",54.6,8.7,3.7,2910,8559,"2021-07-02","15600"
"Kenny Golladay","WR","NYG",27.7,"2017",54.8,66.8,23.2,2897,2185,"2021-07-02","16488"
"Lamar Jackson","QB","BAL",24.5,"2018",56.1,12.7,5.3,2810,7791,"2021-07-02","17233"
"Chase Claypool","WR","PIT",23,"2020",57.7,72.2,26.4,2706,1925,"2021-07-02","18627"
"DeVonta Smith","WR","PHI",22.6,"2021",57.7,71.2,26.6,2706,1970,"2021-07-02","19222"
"2021 Pick 1.06","PICK",NA,NA,NA,57.81,51.335,NA,2699,3142,"2021-07-02",NA
"Robert Woods","WR","LAR",29.2,"2013",61.2,75.1,27.5,2492,1798,"2021-07-02","11610"
"T.J. Hockenson","TE","DET",24,"2019",61.8,74.9,5.7,2457,1806,"2021-07-02","18290"
"Cooper Kupp","WR","LAR",28,"2017",62.5,76.3,28.1,2417,1748,"2021-07-02","16433"
"Mark Andrews","TE","BAL",24.8,"2018",62.9,77,5.2,2395,1719,"2021-07-02","17269"
"Justin Herbert","QB","LAC",23.3,"2020",63.3,15.4,6.1,2372,7312,"2021-07-02","18635"
"Kareem Hunt","RB","CLE",25.9,"2017",63.4,77.4,23.5,2367,1703,"2021-07-02","16425"
"Chris Carson","RB","SEA",26.8,"2017",65.1,80.3,23.6,2274,1591,"2021-07-02","16754"
"Jaylen Waddle","WR","MIA",22.6,"2021",65.1,79.2,30.8,2274,1633,"2021-07-02","19790"
"2021 Pick 1.07","PICK",NA,NA,NA,65.74,58.7125,NA,2240,2642,"2021-07-02",NA
"Julio Jones","WR","TEN",32.4,"2011",68.6,83.2,30.8,2094,1486,"2021-07-02","9867"
"JuJu Smith-Schuster","WR","PIT",24.6,"2017",70.5,86,31.8,2003,1391,"2021-07-02","16427"
"2022 1st","PICK",NA,NA,NA,70.9250536020231,63.9429702686898,NA,1983,2337,"2021-07-02",NA
"D.J. Chark Jr.","WR","JAC",24.8,"2018",71.2,83.9,31,1970,1462,"2021-07-02","17292"
"2022 Mid 1st","PICK",NA,NA,NA,71.2192202686898,64.4704702686898,NA,1969,2308,"2021-07-02",NA
"Joe Burrow","QB","CIN",24.6,"2020",72.9,22.4,7.3,1893,6203,"2021-07-02","19196"
"2021 Pick 1.08","PICK",NA,NA,NA,73.57,65.9925,NA,1864,2227,"2021-07-02",NA
"Noah Fant","TE","DEN",23.6,"2019",76,89.9,7.4,1760,1270,"2021-07-02","17527"
"Tyler Lockett","WR","SEA",28.8,"2015",76.4,89.3,34,1744,1288,"2021-07-02","13971"
"Deebo Samuel","WR","SF",25.5,"2019",76.7,91.2,35.2,1731,1231,"2021-07-02","18244"
"Russell Wilson","QB","SEA",32.6,"2012",77.9,26.1,7.9,1683,5686,"2021-07-02","11180"
"Myles Gaskin","RB","MIA",24.4,"2019",79.1,94.4,26.6,1636,1142,"2021-07-02","17251"
"Trey Sermon","RB","SF",22.4,"2021",79.9,93.9,28.6,1606,1156,"2021-07-02","19425"
"2023 1st","PICK",NA,NA,NA,80.4205238707129,73.4384405373795,NA,1586,1869,"2021-07-02",NA
"Laviska Shenault Jr.","WR","JAC",22.7,"2020",81.2,95,37.6,1558,1126,"2021-07-02","19221"
"2021 Pick 1.09","PICK",NA,NA,NA,81.295,73.1725,NA,1554,1881,"2021-07-02",NA
"James Robinson","RB","JAC",22.9,"2020",81.4,95.4,27.3,1550,1116,"2021-07-02","19631"
"Trevor Lawrence","QB","JAC",21.7,"2021",81.6,27.8,9.5,1543,5463,"2021-07-02","19780"
"Michael Carter","RB","NYJ",22.2,"2021",82.5,97.4,28.8,1511,1064,"2021-07-02","22728"
"Odell Beckham Jr.","WR","CLE",28.7,"2014",82.7,93.6,35.3,1504,1164,"2021-07-02","12127"
"Dallas Goedert","TE","PHI",26.5,"2018",83.7,97.3,7.9,1469,1067,"2021-07-02","17270"
"Rashod Bateman","WR","BAL",21.6,"2021",83.8,97.2,38,1465,1069,"2021-07-02","19794"
"Tyler Boyd","WR","CIN",26.6,"2016",84.2,99,37.4,1452,1025,"2021-07-02","15547"
"Adam Thielen","WR","MIN",30.9,"2014",85,100,37.7,1425,1001,"2021-07-02","13429"
"Elijah Moore","WR","NYJ",21.3,"2021",85.2,99.5,40.3,1418,1013,"2021-07-02","20114"
"Curtis Samuel","WR","WAS",24.9,"2017",88.9,104.9,40.1,1300,892,"2021-07-02","16434"
"2021 Pick 1.10","PICK",NA,NA,NA,88.9,80.25,NA,1300,1593,"2021-07-02",NA
"Will Fuller V","WR","MIA",27.2,"2016",90.1,105.5,39.4,1264,880,"2021-07-02","15629"
"Ronald Jones II","RB","TB",23.9,"2018",91.6,107.6,30.5,1220,838,"2021-07-02","17243"
"Chase Edmonds","RB","ARI",25.2,"2018",92.1,107.3,29.8,1206,844,"2021-07-02","17496"
"AJ Dillon","RB","GB",23.2,"2020",92.3,107.8,30.9,1200,834,"2021-07-02","19358"
"2021 Pick 1.11","PICK",NA,NA,NA,96.385,87.235,NA,1090,1352,"2021-07-02",NA
"Michael Pittman Jr.","WR","IND",23.7,"2020",99.5,114.7,45.7,1013,709,"2021-07-02","19278"
"Damien Harris","RB","NE",24.4,"2019",100.4,114.9,33,992,706,"2021-07-02","18230"
"Aaron Rodgers","QB","GB",37.6,"2005",100.8,50,12.3,983,3243,"2021-07-02","9001"
"2022 Late 1st","PICK",NA,NA,NA,102.08172026869,93.1873452686898,NA,954,1175,"2021-07-02",NA
"Brandin Cooks","WR","HOU",27.8,"2014",103.1,116.6,45.2,931,678,"2021-07-02","12122"
"Trey Lance","QB","SF",21.1,"2021",103.2,41.6,13,929,3950,"2021-07-02","20082"
"2021 Pick 1.12","PICK",NA,NA,NA,103.765,94.11,NA,917,1150,"2021-07-02",NA
"Zack Moss","RB","BUF",23.5,"2020",103.8,119.2,33.7,916,638,"2021-07-02","19263"
"Justin Fields","QB","CHI",22.3,"2021",103.8,45.6,13.3,916,3596,"2021-07-02","19781"
"Deshaun Watson","QB","HOU",25.8,"2017",103.9,47.2,12.3,914,3463,"2021-07-02","16398"
"Corey Davis","WR","NYJ",26.5,"2017",105.1,119.6,46.3,888,632,"2021-07-02","16385"
"Michael Gallup","WR","DAL",25.3,"2018",105.8,119.1,47.1,874,639,"2021-07-02","17259"
"Rondale Moore","WR","ARI",21.1,"2021",106.3,118.6,47,864,647,"2021-07-02","19796"
"Jalen Reagor","WR","PHI",22.5,"2020",107.9,122.6,46.5,832,589,"2021-07-02","19219"
"Mike Gesicki","TE","MIA",25.7,"2018",108.1,120.3,9.9,828,621,"2021-07-02","17272"
"Terrace Marshall Jr.","WR","CAR",21.1,"2021",109.3,123.6,48.6,805,575,"2021-07-02","23242"
"Jalen Hurts","QB","PHI",22.9,"2020",109.4,51.5,13.7,803,3130,"2021-07-02","19275"
"Melvin Gordon III","RB","DEN",28.2,"2015",110.2,125.7,33.4,788,547,"2021-07-02","13903"
"Irv Smith Jr.","TE","MIN",22.9,"2019",111,125.5,10.5,773,550,"2021-07-02","18610"
"2021 Pick 2.01","PICK",NA,NA,NA,111.025,100.885,NA,773,981,"2021-07-02",NA
"Robby Anderson","WR","CAR",28.1,"2016",112,127.2,49.7,755,528,"2021-07-02","15688"
"Tony Pollard","RB","DAL",24.2,"2019",112.1,125,35.8,754,556,"2021-07-02","18705"
"Jarvis Landry","WR","CLE",28.6,"2014",112.2,126.6,49.3,752,536,"2021-07-02","12128"
"Leonard Fournette","RB","TB",26.5,"2017",113.7,127.7,35.8,726,522,"2021-07-02","16378"
"Mike Davis","RB","ATL",28.4,"2015",114.9,127.9,37.2,706,520,"2021-07-02","13943"
"Ryan Tannehill","QB","TEN",32.9,"2012",115.1,56.9,14.7,702,2757,"2021-07-02","11174"
"Marquise Brown","WR","BAL",24.1,"2019",117.1,130,50.2,670,495,"2021-07-02","18226"
"Darnell Mooney","WR","CHI",23.7,"2020",118,132,52.6,656,472,"2021-07-02","19810"
"2021 Pick 2.02","PICK",NA,NA,NA,118.175,107.565,NA,653,838,"2021-07-02",NA
"Robert Tonyan","TE","GB",27.2,"2017",118.2,131.3,11.7,653,480,"2021-07-02","16502"
"Matthew Stafford","QB","LAR",33.4,"2009",119.7,57.7,16.5,630,2706,"2021-07-02","9451"
"Raheem Mostert","RB","SF",29.2,"2015",121.4,134.8,38.2,606,442,"2021-07-02","14338"
"Tua Tagovailoa","QB","MIA",23.3,"2020",121.6,60.4,15.8,603,2540,"2021-07-02","19198"
"Baker Mayfield","QB","CLE",26.2,"2018",123.7,60.5,16.3,574,2534,"2021-07-02","17237"
"Henry Ruggs III","WR","LV",22.4,"2020",123.8,137.5,53.7,572,415,"2021-07-02","19207"
"2021 Pick 2.03","PICK",NA,NA,NA,125.2,114.1375,NA,554,718,"2021-07-02",NA
"Jonnu Smith","TE","NE",25.9,"2017",125.9,139.3,13.5,545,398,"2021-07-02","16460"
"Kenyan Drake","RB","LV",27.4,"2016",129.3,144.1,39.7,503,355,"2021-07-02","15637"
"Mike Williams","WR","LAC",26.7,"2017",130.8,143.3,56.7,486,362,"2021-07-02","16377"
"2022 Early 2nd","PICK",NA,NA,NA,131.12672026869,120.29797026869,NA,482,621,"2021-07-02",NA
"Zach Wilson","QB","NYJ",21.9,"2021",131.6,66.1,18.6,477,2221,"2021-07-02","22679"
"James Conner","RB","ARI",26.2,"2017",131.9,146.7,40.6,473,334,"2021-07-02","16447"
"DeVante Parker","WR","MIA",28.4,"2015",131.9,146.9,55,473,333,"2021-07-02","13897"
"2021 Pick 2.04","PICK",NA,NA,NA,132.125,120.6225,NA,471,617,"2021-07-02",NA
"Hunter Henry","TE","NE",26.6,"2016",132.6,144.9,13.9,465,349,"2021-07-02","15561"
"Kadarius Toney","WR","NYG",22.4,"2021",133.2,146.7,56.3,459,334,"2021-07-02","20119"
"Denzel Mims","WR","NYJ",23.7,"2020",133.5,144.4,55,456,353,"2021-07-02","19344"
"Darrell Henderson","RB","LAR",23.9,"2019",135.9,148.8,43.1,431,318,"2021-07-02","18588"
"Devin Singletary","RB","BUF",23.8,"2019",136.2,147.3,43.1,428,330,"2021-07-02","18280"
"Cole Kmet","TE","CHI",22.3,"2020",136.2,149.1,15.9,428,316,"2021-07-02","19229"
"Evan Engram","TE","NYG",26.8,"2017",136.4,148.7,14.7,426,319,"2021-07-02","16411"
"Nyheim Hines","RB","IND",24.6,"2018",137.2,149.3,44,418,314,"2021-07-02","17297"
"Logan Thomas","TE","WAS",30,"2014",138.1,149,14.5,409,317,"2021-07-02","12095"
"Kenneth Gainwell","RB","PHI",22.3,"2021",138.8,153.5,43.9,402,285,"2021-07-02","23310"
"2021 Pick 2.05","PICK",NA,NA,NA,138.95,127.005,NA,401,531,"2021-07-02",NA
"Alexander Mattison","RB","MIN",23,"2019",140.5,154,44.9,387,281,"2021-07-02","18621"
"David Johnson","RB","HOU",29.5,"2015",141.8,152.8,42.9,375,290,"2021-07-02","13948"
"2021 Pick 2.06","PICK",NA,NA,NA,145.665,133.3025,NA,342,458,"2021-07-02",NA
"Gabriel Davis","WR","BUF",22.3,"2020",146.5,158.1,60.7,336,256,"2021-07-02","19398"
"Amon-Ra St. Brown","WR","DET",21.7,"2021",147,158.2,62,332,255,"2021-07-02","19799"
"Parris Campbell","WR","IND",24,"2019",147.3,159.4,61.5,330,248,"2021-07-02","18463"
"Adam Trautman","TE","NO",24.4,"2020",147.3,157.9,17.9,330,257,"2021-07-02","19423"
"Tyler Higbee","TE","LAR",28.5,"2016",149.7,160.1,17.8,311,244,"2021-07-02","15623"
"Gus Edwards","RB","BAL",26.2,"2018",151.9,162.7,49.3,296,229,"2021-07-02","17687"
"2021 Pick 2.07","PICK",NA,NA,NA,152.265,139.49,NA,293,396,"2021-07-02",NA
"Chuba Hubbard","RB","CAR",22.1,"2021",152.4,162.1,47.7,292,233,"2021-07-02","19792"
"Carson Wentz","QB","IND",28.5,"2016",153.6,85.6,20.5,284,1405,"2021-07-02","15520"
"Tarik Cohen","RB","CHI",25.9,"2017",155.3,167.2,48.2,273,206,"2021-07-02","16450"
"2022 2nd","PICK",NA,NA,NA,157.807136935356,145.317761935356,NA,257,345,"2021-07-02",NA
"2022 Mid 2nd","PICK",NA,NA,NA,158.40297026869,145.83922026869,NA,254,341,"2021-07-02",NA
"2021 Pick 2.08","PICK",NA,NA,NA,158.75,145.5775,NA,252,343,"2021-07-02",NA
"Jamaal Williams","RB","DET",26.2,"2017",160.7,172.3,50.9,240,183,"2021-07-02","16424"
"Mecole Hardman","WR","KC",23.3,"2019",161.4,170.1,64.3,237,193,"2021-07-02","18587"
"Kirk Cousins","QB","MIN",32.9,"2012",162.7,87.4,21.7,229,1346,"2021-07-02","11177"
"Phillip Lindsay","RB","HOU",26.9,"2018",164.1,178.4,50.7,222,159,"2021-07-02","17498"
"Christian Kirk","WR","ARI",24.6,"2018",164.8,176.3,64,218,167,"2021-07-02","17268"
"2021 Pick 2.09","PICK",NA,NA,NA,165.12,151.5675,NA,217,298,"2021-07-02",NA
"Amari Rodgers","WR","GB",21.8,"2021",166,172.5,68.1,212,182,"2021-07-02","20132"
"Pat Freiermuth","TE","PIT",22.7,"2021",166.1,174.2,21.3,212,175,"2021-07-02","20163"
"Austin Hooper","TE","CLE",26.7,"2016",167.1,177,19.2,207,164,"2021-07-02","15581"
"2023 2nd","PICK",NA,NA,NA,167.302607204046,154.813232204046,NA,206,276,"2021-07-02",NA
"Matt Ryan","QB","ATL",36.1,"2008",169.5,98.2,23.1,196,1045,"2021-07-02","9444"
"Mac Jones","QB","NE",22.8,"2021",170.6,95.8,23.3,191,1105,"2021-07-02","20156"
"J.D. McKissic","RB","WAS",27.7,"2016",171.3,180.7,53.3,187,150,"2021-07-02","16230"
"2021 Pick 2.10","PICK",NA,NA,NA,171.375,157.465,NA,187,259,"2021-07-02",NA
"Daniel Jones","QB","NYG",24.1,"2019",172.6,99.3,24.1,182,1018,"2021-07-02","18232"
"Blake Jarwin","TE","DAL",27,"2017",173.5,181.8,21.3,178,146,"2021-07-02","16638"
"Tom Brady","QB","TB",43.9,"2000",173.5,106.5,25.4,178,860,"2021-07-02","9603"
"Bryan Edwards","WR","LV",22.6,"2020",175.7,182.6,70.7,169,144,"2021-07-02","18634"
"2021 Pick 2.11","PICK",NA,NA,NA,177.52,163.2725,NA,162,226,"2021-07-02",NA
"Marvin Jones Jr.","WR","JAC",31.3,"2012",178.1,187.7,70.2,160,128,"2021-07-02","11215"
"Nelson Agholor","WR","NE",28.1,"2015",178.1,185.4,69.7,160,135,"2021-07-02","13969"
"Dyami Brown","WR","WAS",21.7,"2021",178.8,182,73,157,146,"2021-07-02","20113"
"Darius Slayton","WR","NYG",24.5,"2019",179.7,188.2,70.2,154,126,"2021-07-02","18706"
"Rashaad Penny","RB","SEA",25.4,"2018",180.1,189.6,52.1,152,122,"2021-07-02","17308"
"Antonio Brown","WR","TB",33,"2010",180.8,185.3,71.6,150,135,"2021-07-02","9808"
"2021 Pick 2.12","PICK",NA,NA,NA,183.57,168.9775,NA,141,198,"2021-07-02",NA
"2022 Late 2nd","PICK",NA,NA,NA,183.89172026869,169.81609526869,NA,139,194,"2021-07-02",NA
"Gerald Everett","TE","SEA",27,"2017",184,191.4,24.2,139,117,"2021-07-02","16459"
"Sam Darnold","QB","CAR",24.1,"2018",185.2,111.5,26.9,135,764,"2021-07-02","17236"
"Jamison Crowder","WR","NYJ",28,"2015",185.6,191.5,71.3,134,117,"2021-07-02","13976"
"Sterling Shepard","WR","NYG",28.4,"2016",185.9,190.5,69.5,133,119,"2021-07-02","15569"
"Rhamondre Stevenson","RB","NE",23.4,"2021",186.9,192.5,58.2,130,114,"2021-07-02","22726"
"O.J. Howard","TE","TB",26.6,"2017",188.1,194.7,24.1,126,108,"2021-07-02","16380"
"Nico Collins","WR","HOU",22.3,"2021",188.2,190.6,75.5,126,119,"2021-07-02","20130"
"2021 Pick 3.01","PICK",NA,NA,NA,189.535,174.605,NA,122,173,"2021-07-02",NA
"Zach Ertz","TE","PHI",30.6,"2013",189.8,196,22.6,121,105,"2021-07-02","11689"
"Salvon Ahmed","RB","MIA",22.5,"2020",190.6,197.6,61.9,119,101,"2021-07-02","19449"
"Derek Carr","QB","LV",30.3,"2014",191,108.2,26,118,826,"2021-07-02","12092"
"Marlon Mack","RB","IND",25.3,"2017",192.8,198.4,58.6,113,99,"2021-07-02","16444"
"Jared Goff","QB","DET",26.7,"2016",192.9,113.1,27.1,113,736,"2021-07-02","15501"
"2021 Pick 3.02","PICK",NA,NA,NA,195.4,180.1325,NA,106,152,"2021-07-02",NA
"KJ Hamler","WR","DEN",22,"2020",195.4,200.1,76.3,106,95,"2021-07-02","19267"
"D'Wayne Eskridge","WR","SEA",24.3,"2021",195.9,198.2,77.8,105,100,"2021-07-02","22785"
"Ke'Shawn Vaughn","RB","TB",24.2,"2020",198,205.6,58.7,100,84,"2021-07-02","19351"
"John Brown","WR","LV",31.2,"2014",199.3,204.5,76.2,97,86,"2021-07-02","12231"
"2021 Pick 3.03","PICK",NA,NA,NA,201.15,185.55,NA,93,134,"2021-07-02",NA
"Latavius Murray","RB","NO",31.5,"2013",203,207.5,59.6,89,80,"2021-07-02","11821"
"Jeff Wilson Jr.","RB","SF",25.6,"2018",203.1,209.8,62,89,76,"2021-07-02","18026"
"T.Y. Hilton","WR","IND",31.6,"2012",204.7,208.3,77.6,86,79,"2021-07-02","11206"
"Jakobi Meyers","WR","NE",24.6,"2019",205.7,208.8,82.9,84,78,"2021-07-02","18598"
"Jameis Winston","QB","NO",27.5,"2015",205.8,124.1,28.8,83,568,"2021-07-02","13891"
"Van Jefferson","WR","LAR",24.9,"2020",206.6,209.2,81.8,82,77,"2021-07-02","19483"
"2021 Pick 3.04","PICK",NA,NA,NA,206.785,190.8925,NA,81,118,"2021-07-02",NA
"2022 Early 3rd","PICK",NA,NA,NA,207.71297026869,192.29047026869,NA,80,114,"2021-07-02",NA
"Hayden Hurst","TE","ATL",27.9,"2018",207.8,210.1,26.1,80,75,"2021-07-02","17283"
"Russell Gage","WR","ATL",25.4,"2018",208.9,205.5,84,77,84,"2021-07-02","17606"
"Darrynton Evans","RB","TEN",23,"2020",211.7,213.7,64.4,73,69,"2021-07-02","19418"
"2021 Pick 3.05","PICK",NA,NA,NA,212.31,196.15,NA,72,105,"2021-07-02",NA
"Allen Lazard","WR","GB",25.6,"2018",213.1,215.4,82,70,67,"2021-07-02","17301"
"Cole Beasley","WR","BUF",32.2,"2012",213.9,215.7,80.4,69,66,"2021-07-02","11459"
"Marlon Williams","WR","HOU",NA,NA,214,223,157.2,69,56,"2021-07-02","22753"
"Anthony Firkser","TE","TEN",26.4,"2018",214.6,211.9,27.1,68,72,"2021-07-02","16787"
"Sony Michel","RB","NE",26.4,"2018",216.4,220.1,63.6,65,60,"2021-07-02","17309"
"2021 Pick 3.06","PICK",NA,NA,NA,217.75,201.31,NA,63,93,"2021-07-02",NA
"Tutu Atwell","WR","LAR",21.7,"2021",221.3,219.3,86.7,58,61,"2021-07-02","20126"
"Tre'Quan Smith","WR","NO",25.5,"2018",222.4,221.1,88.5,56,58,"2021-07-02","17261"
"Eric Ebron","TE","PIT",28.2,"2014",222.5,222.4,26.6,56,56,"2021-07-02","12143"
"Josh Palmer","WR","LAC",21.8,"2021",222.8,220.6,90.4,56,59,"2021-07-02","22845"
"Dawson Knox","TE","BUF",24.6,"2019",222.9,222.1,28.5,56,57,"2021-07-02","18631"
"2021 Pick 3.07","PICK",NA,NA,NA,223.13,206.3925,NA,55,82,"2021-07-02",NA
"Joshua Kelley","RB","LAC",23.6,"2020",225.9,227.7,68.7,52,50,"2021-07-02","19445"
"Elijah Mitchell","RB","SF",NA,"2021",227.1,221.9,71.7,51,57,"2021-07-02","22813"
"James White","RB","NE",29.4,"2014",227.2,234.1,65.4,50,43,"2021-07-02","12195"
"Javian Hawkins","RB","ATL",NA,NA,227.7,219.9,72.5,50,60,"2021-07-02","22762"
"2021 Pick 3.08","PICK",NA,NA,NA,228.46,211.3725,NA,49,73,"2021-07-02",NA
"2022 3rd","PICK",NA,NA,NA,229.445053602023,212.802136935356,NA,48,71,"2021-07-02",NA
"2022 Mid 3rd","PICK",NA,NA,NA,229.90797026869,213.30172026869,NA,47,70,"2021-07-02",NA
"Tylan Wallace","WR","BAL",22.1,"2021",230,226,91,47,52,"2021-07-02","19801"
"Noah Gray","TE","KC",22.2,"2021",230,277.8,56,47,15,"2021-07-02","19539"
"2021 Pick 3.09","PICK",NA,NA,NA,233.7,216.2575,NA,43,65,"2021-07-02",NA
"Josh Reynolds","WR","TEN",26.4,"2017",235.8,233,88.7,41,44,"2021-07-02","16439"
"Preston Williams","WR","MIA",24.3,"2019",235.9,233.9,90.7,41,43,"2021-07-02","18612"
"La'Mical Perine","RB","NYJ",23.4,"2020",237.5,239.6,69.1,40,38,"2021-07-02","19333"
"Harrison Bryant","TE","CLE",23.2,"2020",238.3,231.6,32.2,39,45,"2021-07-02","19389"
"2021 Pick 3.10","PICK",NA,NA,NA,238.81,221.025,NA,38,58,"2021-07-02",NA
"2023 3rd","PICK",NA,NA,NA,238.940523870713,222.297607204046,NA,38,57,"2021-07-02",NA
"Kylin Hill","RB","GB",22.9,"2021",240.2,239.6,70.8,37,38,"2021-07-02","19323"
