"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2024 Pick 1.01","PICK",NA,NA,NA,20.9425,11.45875,NA,6419,8021,"2024-05-31",NA
"Patrick Mahomes II","QB","KC",28.7,2017,21.8,1.6,1.8,6291,10113,"2024-05-31","16413"
"Brandon Aiyuk","WR","SF",26.2,2020,22.8,35.4,12.7,6145,4570,"2024-05-31","19252"
"Drake London","WR","ATL",22.9,2022,22.9,34.3,14.1,6130,4689,"2024-05-31","23163"
"Travis Etienne Jr.","RB","JAC",25.3,2021,24.1,36,6.5,5960,4506,"2024-05-31","19231"
"Jaylen Waddle","WR","MIA",25.5,2021,25.8,37.1,14.2,5726,4391,"2024-05-31","19790"
"Rome Odunze","WR","CHI",22,2024,25.9,38.3,16,5713,4269,"2024-05-31","25411"
"2024 Pick 1.02","PICK",NA,NA,NA,26.065,15.8625,NA,5691,7233,"2024-05-31",NA
"De'Von Achane","RB","MIA",22.6,2023,26.7,39.8,8.3,5606,4121,"2024-05-31","23136"
"DeVonta Smith","WR","PHI",25.5,2021,29.4,40.8,16.4,5262,4025,"2024-05-31","19222"
"C.J. Stroud","QB","HOU",22.7,2023,31.2,4.6,4.3,5044,9424,"2024-05-31","23071"
"Michael Pittman Jr.","WR","IND",26.7,2020,31.6,44.8,16.4,4997,3664,"2024-05-31","19278"
"Saquon Barkley","RB","PHI",27.3,2018,32.3,38.5,8.3,4915,4249,"2024-05-31","17240"
"2024 Pick 1.03","PICK",NA,NA,NA,32.355,24.3,NA,4909,5932,"2024-05-31",NA
"Trey McBride","TE","ARI",24.5,2022,32.9,45.2,2.8,4846,3630,"2024-05-31","22936"
"Jalen Hurts","QB","PHI",25.8,2020,33.2,6.4,4.1,4812,9034,"2024-05-31","19275"
"Lamar Jackson","QB","BAL",27.4,2018,34.9,6.6,4.5,4624,8991,"2024-05-31","17233"
"Nico Collins","WR","HOU",25.2,2021,35,48.4,19.3,4613,3367,"2024-05-31","20130"
"Kyren Williams","RB","LAR",23.5,2022,36,47,10.4,4506,3479,"2024-05-31","23059"
"DJ Moore","WR","CHI",27.1,2018,36.1,44.1,17.9,4495,3725,"2024-05-31","17265"
"DK Metcalf","WR","SEA",26.5,2019,38.4,45.1,18.7,4259,3638,"2024-05-31","18219"
"Kenneth Walker III","RB","SEA",23.6,2022,38.8,43.4,9.8,4219,3787,"2024-05-31","23021"
"2025 Early 1st","PICK",NA,NA,NA,39.5735952686898,30.5539077686898,NA,4143,5121,"2024-05-31",NA
"2024 Pick 1.04","PICK",NA,NA,NA,40.95,32.6125,NA,4011,4879,"2024-05-31",NA
"Tee Higgins","WR","CIN",25.3,2020,41,49.7,20.4,4006,3266,"2024-05-31","19211"
"Rachaad White","RB","TB",24.8,2022,41.1,51.9,12,3997,3101,"2024-05-31","23891"
"Joe Burrow","QB","CIN",27.5,2020,43.9,8.9,6.1,3742,8518,"2024-05-31","19196"
"Dalton Kincaid","TE","BUF",24.6,2023,44.1,56.5,4.2,3725,2783,"2024-05-31","25247"
"James Cook","RB","BUF",24.4,2022,44.2,55.7,12.5,3716,2836,"2024-05-31","22958"
"Zay Flowers","WR","BAL",23.7,2023,44.5,57.2,23.2,3690,2738,"2024-05-31","22916"
"Tank Dell","WR","HOU",24.6,2023,45.3,59.7,25,3621,2582,"2024-05-31","25361"
"Jordan Addison","WR","MIN",22.3,2023,45.4,61.3,25.1,3613,2486,"2024-05-31","23107"
"Isiah Pacheco","RB","KC",24,2022,45.5,56.7,13.1,3604,2770,"2024-05-31","24333"
"Mark Andrews","TE","BAL",27.5,2018,46.3,58.4,4.2,3537,2662,"2024-05-31","17269"
"Josh Jacobs","RB","GB",25,2019,46.3,57.7,13.4,3537,2706,"2024-05-31","18269"
"Anthony Richardson","QB","IND",22,2023,46.6,12.8,7.3,3512,7772,"2024-05-31","24347"
"Brock Bowers","TE","LV",21.5,2024,47.3,58.8,4.9,3455,2637,"2024-05-31","22955"
"Kyle Pitts","TE","ATL",22.4,2021,47.4,59.7,4.8,3447,2582,"2024-05-31","20164"
"2024 Pick 1.05","PICK",NA,NA,NA,49.43,40.81,NA,3286,4024,"2024-05-31",NA
"Jonathon Brooks","RB","CAR",20.9,2024,49.5,61.9,14.1,3281,2452,"2024-05-31","26148"
"Caleb Williams","QB","CHI",22.5,2024,53,15.7,9.1,3022,7260,"2024-05-31","23084"
"Jaxon Smith-Njigba","WR","SEA",22,2023,54,66.3,27.1,2952,2211,"2024-05-31","23070"
"George Pickens","WR","PIT",22,2022,54.7,66.6,27,2904,2195,"2024-05-31","22963"
"Rashee Rice","WR","KC",23.8,2023,57.5,69.9,29.1,2719,2031,"2024-05-31","23113"
"Xavier Worthy","WR","KC",21.1,2024,57.7,70.1,28.6,2706,2022,"2024-05-31","23019"
"2024 Pick 1.06","PICK",NA,NA,NA,57.78,48.89,NA,2701,3328,"2024-05-31",NA
"Deebo Samuel Sr.","WR","SF",27.1,2019,59,71.1,29,2624,1975,"2024-05-31","18244"
"Justin Herbert","QB","LAC",26.2,2020,60,16.3,9.1,2564,7159,"2024-05-31","18635"
"T.J. Hockenson","TE","MIN",26.6,2019,61.5,73.5,6.6,2475,1867,"2024-05-31","18290"
"Davante Adams","WR","LV",30.2,2014,62.1,74.2,29.8,2440,1836,"2024-05-31","12123"
"D'Andre Swift","RB","CHI",24.1,2020,62.6,74.1,18.1,2412,1840,"2024-05-31","19210"
"2024 Pick 1.07","PICK",NA,NA,NA,66.03,56.855,NA,2225,2760,"2024-05-31",NA
"Jayden Reed","WR","GB",23.8,2023,66.1,78.4,31.4,2221,1664,"2024-05-31","23020"
"Javonte Williams","RB","DEN",22.8,2021,67.9,79.9,20.2,2129,1606,"2024-05-31","22739"
"Travis Kelce","TE","KC",33.4,2013,68.7,80.6,8,2090,1580,"2024-05-31","11594"
"Trey Benson","RB","ARI",21.9,2024,69.4,81,18.9,2055,1565,"2024-05-31","25388"
"Rhamondre Stevenson","RB","NE",25,2021,69.5,81.4,20.1,2051,1550,"2024-05-31","22726"
"Stefon Diggs","WR","HOU",29.2,2015,70.5,83.3,33.7,2003,1483,"2024-05-31","13981"
"Ladd McConkey","WR","LAC",22.6,2024,70.6,83,33.9,1998,1493,"2024-05-31","26122"
"2025 Mid 1st","PICK",NA,NA,NA,71.3454702686898,62.3117202686898,NA,1964,2428,"2024-05-31",NA
"2025 1st","PICK",NA,NA,NA,71.4369286020231,62.0418244353564,NA,1959,2443,"2024-05-31",NA
"Brian Thomas Jr.","WR","JAC",21.6,2024,71.5,83.7,34.2,1956,1469,"2024-05-31","23000"
"Mike Evans","WR","TB",29.5,2014,73.1,85.6,34.2,1884,1405,"2024-05-31","12119"
"Joe Mixon","RB","HOU",26.6,2017,74,86.4,21.6,1845,1378,"2024-05-31","16420"
"2024 Pick 1.08","PICK",NA,NA,NA,74.16,64.71,NA,1838,2295,"2024-05-31",NA
"Kyler Murray","QB","ARI",26.8,2019,74.5,21.5,10,1823,6335,"2024-05-31","18600"
"Tony Pollard","RB","TEN",25.8,2019,77.6,89.8,22.8,1695,1273,"2024-05-31","18705"
"David Montgomery","RB","DET",25.7,2019,77.7,90.1,22.6,1691,1264,"2024-05-31","18239"
"Derrick Henry","RB","BAL",29.1,2016,77.9,90.4,22.4,1683,1255,"2024-05-31","15514"
"Cooper Kupp","WR","LAR",29.7,2017,78.5,91,36.4,1660,1237,"2024-05-31","16433"
"George Kittle","TE","SF",29.4,2017,79.8,92.3,9.2,1610,1200,"2024-05-31","16499"
"Amari Cooper","WR","CLE",28.7,2015,79.9,93.2,37.3,1606,1175,"2024-05-31","13894"
"Najee Harris","RB","PIT",25,2021,79.9,92.7,23.3,1606,1189,"2024-05-31","19302"
"2026 1st","PICK",NA,NA,NA,80.9323988707129,71.5372947040462,NA,1567,1955,"2024-05-31",NA
"Alvin Kamara","RB","NO",27.6,2017,81.3,94.3,24,1554,1145,"2024-05-31","16421"
"2024 Pick 1.09","PICK",NA,NA,NA,82.175,72.45,NA,1522,1913,"2024-05-31",NA
"Jordan Love","QB","GB",25.6,2020,82.3,22.2,11.4,1518,6232,"2024-05-31","19246"
"Christian Kirk","WR","JAC",26.3,2018,82.8,95.7,38.3,1500,1108,"2024-05-31","17268"
"Terry McLaurin","WR","WAS",27.4,2019,83.6,96.8,38.2,1472,1080,"2024-05-31","18466"
"Diontae Johnson","WR","CAR",26.6,2019,86.4,99.4,40,1378,1016,"2024-05-31","18615"
"Chris Godwin","WR","TB",27,2017,87.4,100.4,39.9,1346,992,"2024-05-31","16406"
"Keon Coleman","WR","BUF",21,2024,87.6,100.6,40,1340,987,"2024-05-31","26019"
"David Njoku","TE","CLE",26.6,2017,87.6,100.5,10.2,1340,990,"2024-05-31","16399"
"Jayden Daniels","QB","WAS",23.4,2024,87.8,29.3,12.9,1334,5274,"2024-05-31","22902"
"Trevor Lawrence","QB","JAC",24.7,2021,88.5,28.2,12.5,1312,5412,"2024-05-31","19780"
"Evan Engram","TE","JAC",28.5,2017,90,102.6,10.7,1267,942,"2024-05-31","16411"
"2024 Pick 1.10","PICK",NA,NA,NA,90.07,80.0725,NA,1265,1599,"2024-05-31",NA
"Christian Watson","WR","GB",23.8,2022,91.5,104.3,41.9,1223,905,"2024-05-31","23886"
"Dak Prescott","QB","DAL",30.8,2016,91.6,36,13.1,1220,4506,"2024-05-31","15600"
"Tyjae Spears","RB","TEN",22.7,2023,93.8,106.9,28.6,1158,851,"2024-05-31","25323"
"Aaron Jones","RB","MIN",28.2,2017,95,108.3,28.3,1126,824,"2024-05-31","16673"
"Calvin Ridley","WR","TEN",28.2,2018,95.4,108.6,43.1,1116,818,"2024-05-31","17258"
"2024 Pick 1.11","PICK",NA,NA,NA,97.845,87.5725,NA,1053,1341,"2024-05-31",NA
"Zamir White","RB","LV",23.4,2022,98.3,110,28.1,1042,792,"2024-05-31","20095"
"Brian Robinson Jr.","RB","WAS",23.9,2022,99.5,111.7,29.4,1013,761,"2024-05-31","20094"
"Ricky Pearsall","WR","SF",23.7,2024,100.4,113.2,45.9,992,734,"2024-05-31","26214"
"Jaylen Warren","RB","PIT",24.3,2022,100.9,113.4,30.1,980,731,"2024-05-31","24209"
"Zach Charbonnet","RB","SEA",23.1,2023,103.1,116,31.5,931,688,"2024-05-31","23152"
"Keenan Allen","WR","CHI",30.8,2013,103.3,115.9,46.4,927,689,"2024-05-31","11616"
"2025 Late 1st","PICK",NA,NA,NA,103.39172026869,93.2598452686898,NA,925,1173,"2024-05-31",NA
"Brock Purdy","QB","SF",24.4,2022,104.5,36.7,15,901,4432,"2024-05-31","19797"
"2024 Pick 1.12","PICK",NA,NA,NA,105.495,94.9625,NA,880,1127,"2024-05-31",NA
"Hollywood Brown","WR","KC",25.7,2019,106.8,119,47.8,853,641,"2024-05-31","18226"
"Tua Tagovailoa","QB","MIA",26.2,2020,107.6,42.4,15.6,838,3877,"2024-05-31","19198"
"Xavier Legette","WR","CAR",23.3,2024,107.9,120.9,48.5,832,613,"2024-05-31","26136"
"Blake Corum","RB","LAR",23.5,2024,109.4,121.3,31.7,803,607,"2024-05-31","23013"
"Dallas Goedert","TE","PHI",28.1,2018,109.6,122,13.1,799,597,"2024-05-31","17270"
"Jake Ferguson","TE","DAL",24.1,2022,110.3,122.5,13.1,786,590,"2024-05-31","22718"
"2024 Pick 2.01","PICK",NA,NA,NA,113.03,102.225,NA,737,950,"2024-05-31",NA
"Nick Chubb","RB","CLE",27.2,2018,114.6,126.8,33.4,711,533,"2024-05-31","17246"
"Josh Downs","WR","IND",22.5,2023,115.9,127.9,51.9,689,520,"2024-05-31","24706"
"James Conner","RB","ARI",27.8,2017,116.7,128.8,34.6,676,509,"2024-05-31","16447"
"Jameson Williams","WR","DET",21.9,2022,116.8,128.2,51.5,675,516,"2024-05-31","23677"
"J.J. McCarthy","QB","MIN",21.4,2024,118.3,53.8,18.3,651,2966,"2024-05-31","23018"
"Drake Maye","QB","NE",21.8,2024,118.7,51.1,18,645,3160,"2024-05-31","23046"
"Adonai Mitchell","WR","IND",21.6,2024,120.4,131.6,52.6,620,477,"2024-05-31","24357"
"2024 Pick 2.02","PICK",NA,NA,NA,120.445,109.385,NA,619,803,"2024-05-31",NA
"Courtland Sutton","WR","DEN",27.4,2018,121.2,132.8,52.7,608,463,"2024-05-31","17253"
"Jared Goff","QB","DET",29.6,2016,121.6,51,18,603,3167,"2024-05-31","15501"
"Pat Freiermuth","TE","PIT",24.3,2021,121.6,133.4,14.7,603,457,"2024-05-31","20163"
"Austin Ekeler","RB","WAS",27.8,2017,124.1,135.3,36.4,568,437,"2024-05-31","16483"
"MarShawn Lloyd","RB","GB",23.4,2024,124.2,134.5,35.6,567,445,"2024-05-31","23118"
"Cole Kmet","TE","CHI",24,2020,124.7,136.1,14.9,560,429,"2024-05-31","19229"
"Jahan Dotson","WR","WAS",22.9,2022,125.9,137.7,55.5,545,413,"2024-05-31","23101"
"Jaylen Wright","RB","MIA",21.2,2024,126.4,137.3,36.6,538,417,"2024-05-31","25987"
"2024 Pick 2.03","PICK",NA,NA,NA,127.76,116.44,NA,522,680,"2024-05-31",NA
"DeAndre Hopkins","WR","TEN",30.7,2013,129.5,141.7,56.5,501,376,"2024-05-31","11606"
"Kendre Miller","RB","NO",21.7,2023,130.1,140.8,38.7,494,384,"2024-05-31","24360"
"Ben Sinnott","TE","WAS",22,2024,130.7,142.2,16.8,487,371,"2024-05-31","26310"
"Devin Singletary","RB","NYG",25.5,2019,131,141.8,38.6,483,375,"2024-05-31","18280"
"Troy Franklin","WR","DEN",21.3,2024,132.8,143.4,57.6,463,361,"2024-05-31","23092"
"2025 Early 2nd","PICK",NA,NA,NA,133.54422026869,122.35234526869,NA,455,592,"2024-05-31",NA
"Jakobi Meyers","WR","LV",26.3,2019,134.3,145.9,57.9,447,341,"2024-05-31","18598"
"2024 Pick 2.04","PICK",NA,NA,NA,134.96,123.3775,NA,440,578,"2024-05-31",NA
"Dalton Schultz","TE","HOU",26.6,2018,135,146.3,17.4,440,337,"2024-05-31","17349"
"Luke Musgrave","TE","GB",23.4,2023,135.8,146.2,17.8,432,338,"2024-05-31","25282"
"Zack Moss","RB","CIN",25.2,2020,136.2,146.9,40.5,428,333,"2024-05-31","19263"
"Ja'Lynn Polk","WR","NE",22.1,2024,137.9,146.9,59.2,411,333,"2024-05-31","26205"
"Roman Wilson","WR","PIT",22.9,2024,138.2,147.8,59,408,326,"2024-05-31","26160"
"Bryce Young","QB","CAR",22.5,2023,138.5,73,20.6,405,1889,"2024-05-31","22900"
"Romeo Doubs","WR","GB",22.9,2022,138.8,149.7,59.2,402,311,"2024-05-31","23794"
"Chase Brown","RB","CIN",23.9,2023,139.3,149,41.3,398,317,"2024-05-31","25324"
"Jerry Jeudy","WR","CLE",23.8,2020,139.5,150.1,59.3,396,309,"2024-05-31","19201"
"Jermaine Burton","WR","CIN",22.9,2024,141.7,150.9,60.4,376,303,"2024-05-31","22956"
"2024 Pick 2.05","PICK",NA,NA,NA,142.045,130.2025,NA,373,492,"2024-05-31",NA
"Deshaun Watson","QB","CLE",27.4,2017,142.3,77,21,371,1719,"2024-05-31","16398"
"Raheem Mostert","RB","MIA",30.9,2015,142.6,151.7,42.2,368,297,"2024-05-31","14338"
"Jerome Ford","RB","CLE",23.5,2022,147.9,156.9,43.4,325,263,"2024-05-31","22921"
"2024 Pick 2.06","PICK",NA,NA,NA,149.01,136.9075,NA,317,421,"2024-05-31",NA
"Gabe Davis","WR","JAC",23.9,2020,152.2,161.7,64.1,294,235,"2024-05-31","19398"
"Roschon Johnson","RB","CHI",23,2023,153.1,162.4,45.3,288,231,"2024-05-31","25322"
"Michael Mayer","TE","LV",22.6,2023,153.5,162.5,20.4,285,231,"2024-05-31","23056"
"Isaiah Likely","TE","BAL",22.9,2022,154.3,162.9,20.3,280,228,"2024-05-31","23781"
"Ray Davis","RB","BUF",24.6,2024,154.8,163,46.8,276,228,"2024-05-31","26191"
"Marvin Mims Jr.","WR","DEN",21.9,2023,155,163.1,64,275,227,"2024-05-31","23080"
"Kirk Cousins","QB","ATL",34.5,2012,155.1,87.3,23.2,274,1350,"2024-05-31","11177"
"2024 Pick 2.07","PICK",NA,NA,NA,155.83,143.4925,NA,270,360,"2024-05-31",NA
"Will Levis","QB","TEN",24.6,2023,157.6,94.5,23.8,259,1140,"2024-05-31","22987"
"Tyler Lockett","WR","SEA",30.4,2015,158.3,165.5,65.3,254,215,"2024-05-31","13971"
"Tucker Kraft","TE","GB",23.3,2023,159.2,167.6,20.8,249,204,"2024-05-31","25298"
"Baker Mayfield","QB","TB",27.9,2018,159.6,96.6,24.1,247,1085,"2024-05-31","17237"
"Dontayvion Wicks","WR","GB",22.7,2023,160.7,168.2,67.5,240,202,"2024-05-31","24354"
"2025 2nd","PICK",NA,NA,NA,161.251303602023,149.058178602023,NA,237,316,"2024-05-31",NA
"2025 Mid 2nd","PICK",NA,NA,NA,161.85422026869,149.63797026869,NA,234,312,"2024-05-31",NA
"2024 Pick 2.08","PICK",NA,NA,NA,162.55,149.9675,NA,230,309,"2024-05-31",NA
"Quentin Johnston","WR","LAC",22.4,2023,163.7,169.7,67.4,224,195,"2024-05-31","23123"
"Mike Williams","WR","NYJ",28.4,2017,165.4,171.1,66.9,215,188,"2024-05-31","16377"
"Javon Baker","WR","NE",22.3,2024,166.5,172.9,70.1,210,181,"2024-05-31","22885"
"Tyler Allgeier","RB","ATL",22.9,2022,168.7,177.4,50.3,199,162,"2024-05-31","24172"
"Chuba Hubbard","RB","CAR",23.7,2021,168.8,175.4,49.7,199,170,"2024-05-31","19792"
"2024 Pick 2.09","PICK",NA,NA,NA,169.18,156.365,NA,197,266,"2024-05-31",NA
"Matthew Stafford","QB","LAR",35,2009,169.8,103.8,25.7,194,916,"2024-05-31","9451"
"Khalil Herbert","RB","CHI",24.8,2021,170.1,177.3,50.1,193,163,"2024-05-31","22763"
"2026 2nd","PICK",NA,NA,NA,170.746773870713,158.553648870713,NA,190,253,"2024-05-31",NA
"Khalil Shakir","WR","BUF",23.1,2022,172.3,177.2,69.7,183,163,"2024-05-31","23748"
"Rashid Shaheed","WR","NO",24.5,2022,172.7,177.6,70,181,162,"2024-05-31","24687"
"Malachi Corley","WR","NYJ",22.2,2024,172.9,176.9,71.8,181,164,"2024-05-31","26023"
"Gus Edwards","RB","LAC",27.9,2018,173.3,180,50.8,179,153,"2024-05-31","17687"
"Justin Fields","QB","PIT",24.9,2021,174.2,106.8,26.2,175,853,"2024-05-31","19781"
"Antonio Gibson","RB","NE",24.7,2020,174.2,181.2,51.9,175,149,"2024-05-31","19624"
"2024 Pick 2.10","PICK",NA,NA,NA,175.71,162.655,NA,169,230,"2024-05-31",NA
"Joshua Palmer","WR","LAC",23.4,2021,176,180.9,71.7,168,150,"2024-05-31","22845"
"Bo Nix","QB","DEN",24.3,2024,176.3,103.1,25.9,167,931,"2024-05-31","22910"
"Ja'Tavion Sanders","TE","CAR",21.2,2024,176.6,182.3,23.4,166,145,"2024-05-31","24334"
"Curtis Samuel","WR","BUF",26.5,2017,177.7,182.3,74.9,161,145,"2024-05-31","16434"
"Kimani Vidal","RB","LAC",22.8,2024,179.3,183,51.9,155,142,"2024-05-31","26355"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,181.1,186,24.6,149,133,"2024-05-31","23982"
"Bucky Irving","RB","TB",21.8,2024,181.1,185.5,53.7,149,134,"2024-05-31","25981"
"Michael Wilson","WR","ARI",24,2023,181.7,184.4,74,147,138,"2024-05-31","25333"
"2024 Pick 2.11","PICK",NA,NA,NA,182.125,168.84,NA,145,199,"2024-05-31",NA
"Keaton Mitchell","RB","BAL",22.1,2023,185.4,190.5,54.9,135,119,"2024-05-31","25360"
"DeMario Douglas","WR","NE",23.2,2023,186.8,191.2,76.9,130,117,"2024-05-31","25304"
"2025 Late 2nd","PICK",NA,NA,NA,188.35547026869,175.18422026869,NA,126,171,"2024-05-31",NA
"2024 Pick 2.12","PICK",NA,NA,NA,188.425,174.895,NA,125,172,"2024-05-31",NA
"Noah Fant","TE","SEA",25.3,2019,190.3,193.2,26,120,112,"2024-05-31","17527"
"Jalen McMillan","WR","TB",22.5,2024,190.3,191.8,78,120,116,"2024-05-31","23179"
"Dameon Pierce","RB","HOU",23,2022,191.9,195.7,56.9,116,106,"2024-05-31","22947"
"Elijah Moore","WR","CLE",22.9,2021,193.3,195.5,77.3,112,106,"2024-05-31","20114"
"Cade Otton","TE","TB",23.9,2022,193.6,195.4,25.9,111,106,"2024-05-31","23181"
"2024 Pick 3.01","PICK",NA,NA,NA,194.595,180.8175,NA,108,150,"2024-05-31",NA
"Audric Estime","RB","DEN",20.7,2024,194.8,198.4,56.5,108,99,"2024-05-31","23054"
"Rashod Bateman","WR","BAL",23.2,2021,194.9,196.3,78.4,108,104,"2024-05-31","19794"
"Brandin Cooks","WR","DAL",29.4,2014,195.7,198.2,79.1,106,100,"2024-05-31","12122"
"Geno Smith","QB","SEA",32.4,2013,196,121.1,28.6,105,610,"2024-05-31","11687"
"Wan'Dale Robinson","WR","NYG",22.1,2022,196.7,197.9,79,103,100,"2024-05-31","22985"
"Braelon Allen","RB","NYJ",20.4,2024,197.7,200.3,60.7,101,95,"2024-05-31","24346"
"Michael Penix Jr.","QB","ATL",24.1,2024,197.9,121.3,27.8,100,607,"2024-05-31","22973"
"Darnell Mooney","WR","ATL",25.3,2020,198.5,200.9,79.9,99,94,"2024-05-31","19810"
"Jalin Hyatt","WR","NYG",22.4,2023,199.5,201.3,80.9,97,93,"2024-05-31","25251"
"Will Shipley","RB","PHI",21.8,2024,200,200.1,59.3,96,95,"2024-05-31","22930"
"Greg Dulcich","TE","DEN",22.9,2022,200.6,201.5,27,94,92,"2024-05-31","23153"
"2024 Pick 3.02","PICK",NA,NA,NA,200.71,186.66,NA,94,131,"2024-05-31",NA
"J.K. Dobbins","RB","LAC",24.2,2020,201.1,202.4,58.4,93,90,"2024-05-31","19245"
"Jaleel McLaughlin","RB","DEN",23.4,2023,201.4,203.4,60.7,92,88,"2024-05-31","25876"
"Treylon Burks","WR","TEN",22.9,2022,202.6,201.3,81.1,90,93,"2024-05-31","22905"
"Juwan Johnson","TE","NO",26.4,2020,205.5,204.8,27.2,84,85,"2024-05-31","19562"
"Ezekiel Elliott","RB","DAL",27.6,2016,206.2,207.7,62.3,83,80,"2024-05-31","15498"
"2024 Pick 3.03","PICK",NA,NA,NA,206.81,192.445,NA,81,114,"2024-05-31",NA
"Tyrone Tracy Jr.","RB","NYG",24.5,2024,207.3,206.8,59.7,80,81,"2024-05-31","22980"
"Luke McCaffrey","WR","WAS",23.2,2024,210.3,208.2,86.7,75,79,"2024-05-31","26328"
"Devontez Walker","WR","BAL",22.9,2024,210.9,210.2,87,74,75,"2024-05-31","26011"
"Ty Chandler","RB","MIN",24.8,2022,211.6,210.6,62.2,73,74,"2024-05-31","19471"
"Hunter Henry","TE","NE",28.2,2016,211.9,211.6,28.7,72,73,"2024-05-31","15561"
"Rico Dowdle","RB","DAL",NA,NA,212.4,211.5,62.2,71,73,"2024-05-31","19647"
"2024 Pick 3.04","PICK",NA,NA,NA,212.845,198.155,NA,71,100,"2024-05-31",NA
"2025 Early 3rd","PICK",NA,NA,NA,213.23547026869,199.01484526869,NA,70,98,"2024-05-31",NA
"Aaron Rodgers","QB","NYJ",39.2,2005,214.9,136.8,30,67,422,"2024-05-31","9001"
"Jonathan Mingo","WR","CAR",22.8,2023,217.7,215.1,86.6,63,67,"2024-05-31","23030"
"Isaac Guerendo","RB","SF",23.9,2024,217.8,215,66.6,63,67,"2024-05-31","26392"
"AJ Dillon","RB","GB",24.8,2020,217.9,216,64.1,63,66,"2024-05-31","19358"
"Miles Sanders","RB","CAR",25.8,2019,218.1,218.1,64.1,62,62,"2024-05-31","18283"
"2024 Pick 3.05","PICK",NA,NA,NA,218.76,203.7475,NA,61,87,"2024-05-31",NA
"Tank Bigsby","RB","JAC",22.4,2023,220.9,218.1,63.7,58,62,"2024-05-31","22908"
"Adam Thielen","WR","CAR",32.5,2014,220.9,218.4,88.2,58,62,"2024-05-31","13429"
"Elijah Mitchell","RB","SF",24.8,2021,221,218.3,65.2,58,62,"2024-05-31","22813"
"Alexander Mattison","RB","LV",24.7,2019,221.2,219.6,65,58,60,"2024-05-31","18621"
"Theo Johnson","TE","NYG",23.3,2024,221.5,218.9,30.6,58,61,"2024-05-31","23104"
"Daniel Jones","QB","NYG",25.7,2019,223.3,137.4,30.2,55,416,"2024-05-31","18232"
"2024 Pick 3.06","PICK",NA,NA,NA,224.505,209.1875,NA,54,77,"2024-05-31",NA
"Jelani Woods","TE","IND",24.4,2022,226.7,221.6,31.5,51,57,"2024-05-31","23829"
"Zay Jones","WR","ARI",27.9,2017,226.9,223.5,91,51,55,"2024-05-31","16431"
"Tyler Boyd","WR","TEN",28.3,2016,227.4,223.5,90.7,50,55,"2024-05-31","15547"
"Derek Carr","QB","NO",31.9,2014,229.4,134,30.9,48,450,"2024-05-31","12092"
"2024 Pick 3.07","PICK",NA,NA,NA,230.065,214.4675,NA,47,68,"2024-05-31",NA
"Russell Wilson","QB","PIT",34.2,2012,230.9,141.2,31.2,46,380,"2024-05-31","11180"
"Erick All Jr.","TE","CIN",23.7,2024,234.7,231.5,33.5,42,46,"2024-05-31","23837"
"2024 Pick 3.08","PICK",NA,NA,NA,235.535,219.6175,NA,41,60,"2024-05-31",NA
"Jonnu Smith","TE","MIA",27.5,2017,236,229.8,34.8,41,47,"2024-05-31","16460"
"2025 3rd","PICK",NA,NA,NA,236.040053602023,220.562761935356,NA,41,59,"2024-05-31",NA
