"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Joe Burrow","QB","CIN",29.5,2020,41.7,10.5,5.5,3941,8204,"2026-06-19","19196"
"Luther Burden III","WR","CHI",22.5,2025,41.8,51.7,20.6,3932,3116,"2026-06-19","27016"
"2026 Pick 1.04","PICK",NA,NA,NA,41.925,32.6525,NA,3920,4875,"2026-06-19",NA
"Jalen Hurts","QB","PHI",27.9,2020,43.2,12.9,8.5,3804,7754,"2026-06-19","19275"
"Sam LaPorta","TE","DET",25.4,2023,43.5,51.9,6.8,3778,3101,"2026-06-19","22978"
"Tee Higgins","WR","CIN",27.4,2020,45.4,53.3,21.5,3613,3001,"2026-06-19","19211"
"Makai Lemon","WR","PHI",NA,NA,46.5,56.4,22.9,3521,2790,"2026-06-19","25420"
"Tyler Warren","TE","IND",24.1,2025,46.9,57.8,4.2,3488,2700,"2026-06-19","26434"
"Caleb Williams","QB","CHI",24.6,2024,48.6,11.3,6.4,3351,8051,"2026-06-19","23084"
"Saquon Barkley","RB","PHI",29.4,2018,49.5,63.8,14.5,3281,2345,"2026-06-19","17240"
"Justin Herbert","QB","LAC",28.3,2020,50.4,13.8,7.7,3212,7592,"2026-06-19","18635"
"2026 Pick 1.05","PICK",NA,NA,NA,50.935,41.6975,NA,3172,3941,"2026-06-19",NA
"Travis Etienne Jr.","RB","NO",27.4,2021,52.5,63.2,17.7,3058,2378,"2026-06-19","19231"
"Jameson Williams","WR","DET",25.2,2022,53.3,63.9,26.4,3001,2339,"2026-06-19","23677"
"TreVeyon Henderson","RB","NE",23.7,2025,53.4,61.8,14.4,2994,2457,"2026-06-19","23065"
"Kyren Williams","RB","LAR",25.8,2022,55.3,71.9,16.2,2863,1938,"2026-06-19","23059"
"Tucker Kraft","TE","GB",25.6,2023,56.1,66.5,5.8,2810,2200,"2026-06-19","25298"
"Harold Fannin Jr.","TE","CLE",21.9,2025,56.6,66.6,5.7,2777,2195,"2026-06-19","27050"
"Quinshon Judkins","RB","CLE",22.6,2025,57.3,64.8,14.5,2731,2290,"2026-06-19","25391"
"2026 Pick 1.06","PICK",NA,NA,NA,59.79,50.5825,NA,2576,3199,"2026-06-19",NA
"Kyle Pitts Sr.","TE","ATL",25.7,2021,60,77.5,8.2,2564,1699,"2026-06-19","20164"
"Trevor Lawrence","QB","JAC",26.7,2021,60.4,23.3,10.3,2540,6073,"2026-06-19","19780"
"Brian Thomas Jr.","WR","JAC",23.7,2024,60.8,70.4,28.1,2516,2008,"2026-06-19","23000"
"Jaxson Dart","QB","NYG",23.1,2025,64.4,23,11.3,2312,6116,"2026-06-19","23160"
"DK Metcalf","WR","PIT",28.5,2019,65.2,93.6,36,2269,1164,"2026-06-19","18219"
"DJ Moore","WR","BUF",29.2,2018,66,89.4,34.8,2226,1285,"2026-06-19","17265"
"Brock Purdy","QB","SF",26.5,2022,66.1,26.2,12,2221,5673,"2026-06-19","19797"
"Bucky Irving","RB","TB",23.8,2024,66.2,74.7,17.8,2216,1815,"2026-06-19","25981"
"Javonte Williams","RB","DAL",26.1,2021,67,77.1,18.2,2175,1715,"2026-06-19","22739"
"2026 Pick 1.07","PICK",NA,NA,NA,68.49,59.32,NA,2100,2605,"2026-06-19",NA
"Bo Nix","QB","DEN",26.3,2024,72.2,25.1,12.6,1925,5821,"2026-06-19","22910"
"Cam Skattebo","RB","NYG",24.4,2025,72.5,81.6,19.5,1911,1543,"2026-06-19","27166"
"KC Concepcion","WR","CLE",NA,NA,73,83.6,32.8,1889,1472,"2026-06-19","27331"
"2027 Mid 1st","PICK",NA,NA,NA,73.5567202686898,64.3704702686898,NA,1864,2313,"2026-06-19",NA
"2027 1st","PICK",NA,NA,NA,73.5990119353564,64.0589077686898,NA,1862,2330,"2026-06-19",NA
"Christian Watson","WR","GB",27.1,2022,74.7,86.5,33.3,1815,1375,"2026-06-19","23886"
"Jadarian Price","RB","SEA",NA,NA,75.9,86.1,20.5,1764,1388,"2026-06-19","27329"
"Dalton Kincaid","TE","BUF",26.7,2023,75.9,84.7,13.1,1764,1435,"2026-06-19","25247"
"Alec Pierce","WR","IND",26.1,2022,76.3,86.2,33.6,1748,1385,"2026-06-19","23791"
"2026 Pick 1.08","PICK",NA,NA,NA,77.03,67.9,NA,1718,2129,"2026-06-19",NA
"Michael Pittman Jr.","WR","PIT",28.7,2020,77.7,116.6,47,1691,678,"2026-06-19","19278"
"Josh Jacobs","RB","GB",28.4,2019,78,90.5,21.5,1679,1252,"2026-06-19","18269"
"Derrick Henry","RB","BAL",32.5,2016,80,89.6,21.7,1602,1279,"2026-06-19","15514"
"Jordan Addison","WR","MIN",24.4,2023,81.2,91.9,35.7,1558,1211,"2026-06-19","23107"
"C.J. Stroud","QB","HOU",24.7,2023,81.6,41.7,20,1543,3941,"2026-06-19","23071"
"Terry McLaurin","WR","WAS",30.8,2019,82.6,91.8,35.3,1507,1214,"2026-06-19","18466"
"2028 1st","PICK",NA,NA,NA,83.0944822040462,73.5543780373795,NA,1490,1864,"2026-06-19",NA
"Dak Prescott","QB","DAL",32.9,2016,85,33.8,14.2,1425,4745,"2026-06-19","15600"
"2026 Pick 1.09","PICK",NA,NA,NA,85.415,76.3275,NA,1411,1747,"2026-06-19",NA
"Kenyon Sadiq","TE","NYJ",NA,NA,86.3,96.3,10.3,1382,1092,"2026-06-19","26055"
"Jordan Love","QB","GB",27.6,2020,88.4,28.4,14.7,1315,5387,"2026-06-19","19246"
"Bhayshul Tuten","RB","JAC",23.3,2025,90.8,101,24.5,1243,978,"2026-06-19","27297"
"D'Andre Swift","RB","CHI",27.4,2020,92,103.1,25.1,1208,931,"2026-06-19","19210"
"Omar Cooper Jr.","WR","NYJ",NA,NA,93,102.8,41.2,1180,938,"2026-06-19","28127"
"2026 Pick 1.10","PICK",NA,NA,NA,93.65,84.5975,NA,1163,1438,"2026-06-19",NA
"Ricky Pearsall","WR","SF",25.8,2024,93.7,106.2,42.4,1161,866,"2026-06-19","26214"
"Michael Wilson","WR","ARI",26.3,2023,93.9,105.2,42,1156,886,"2026-06-19","25333"
"Brandon Aiyuk","WR","SF",28.3,2020,95.7,104.9,64.4,1108,892,"2026-06-19","19252"
"Oronde Gadsden II","TE","LAC",23,2025,96.6,106.8,12.4,1085,853,"2026-06-19","25997"
"Eli Stowers","TE","PHI",NA,NA,97.7,107.1,11.6,1057,847,"2026-06-19","23144"
"Davante Adams","WR","LAR",33.5,2014,98,106.9,43,1050,851,"2026-06-19","12123"
"Wan'Dale Robinson","WR","TEN",25.5,2022,98.6,108.3,43,1035,824,"2026-06-19","22985"
"Courtland Sutton","WR","DEN",30.7,2018,99.9,111.1,44.3,1004,771,"2026-06-19","17253"
"Jake Ferguson","TE","DAL",27.4,2022,100.1,111.8,13.2,999,759,"2026-06-19","22718"
"Mike Evans","WR","SF",32.8,2014,100.6,108.9,43.2,987,812,"2026-06-19","12119"
"George Kittle","TE","SF",32.7,2017,101.2,112.4,12.6,974,748,"2026-06-19","16499"
"Denzel Boston","WR","CLE",NA,NA,101.2,112.2,45.5,974,752,"2026-06-19","27339"
"2026 Pick 1.11","PICK",NA,NA,NA,101.73,92.715,NA,961,1188,"2026-06-19",NA
"RJ Harvey","RB","DEN",25.4,2025,102.9,113.1,27.5,935,736,"2026-06-19","27142"
"Fernando Mendoza","QB","LV",NA,NA,104.9,52.2,17.3,892,3079,"2026-06-19","28013"
"Xavier Worthy","WR","KC",23.1,2024,105.1,114.9,46.1,888,706,"2026-06-19","23019"
"Parker Washington","WR","JAC",24.2,2023,105.1,114.9,45.7,888,706,"2026-06-19","23106"
"Jayden Higgins","WR","HOU",23.5,2025,106,117.2,46.6,870,668,"2026-06-19","27077"
"Jared Goff","QB","DET",31.7,2016,106.2,52.6,18.3,866,3050,"2026-06-19","15501"
"Isaiah Likely","TE","NYG",26.2,2022,106.8,116.3,14.3,853,683,"2026-06-19","23781"
"2027 Late 1st","PICK",NA,NA,NA,107.11172026869,98.0748452686898,NA,847,1048,"2026-06-19",NA
"Jonathon Brooks","RB","CAR",22.9,2024,107.9,159.5,40.6,832,247,"2026-06-19","26148"
"Josh Downs","WR","IND",24.9,2023,108.4,118.1,47.3,822,654,"2026-06-19","24706"
"Baker Mayfield","QB","TB",31.2,2018,109.4,56.7,18.2,803,2770,"2026-06-19","17237"
"David Montgomery","RB","HOU",29,2019,109.6,114.9,28,799,706,"2026-06-19","18239"
"2026 Pick 1.12","PICK",NA,NA,NA,109.67,100.6775,NA,798,986,"2026-06-19",NA
"Jakobi Meyers","WR","JAC",29.6,2019,110.8,121.2,49.1,777,608,"2026-06-19","18598"
"Matthew Golden","WR","GB",22.9,2025,113.4,122.1,51.2,731,596,"2026-06-19","26024"
"Cam Ward","QB","TEN",24.1,2025,115.9,63.5,19.5,689,2361,"2026-06-19","24755"
"Kyle Monangai","RB","CHI",24,2025,117.2,127.8,30.8,668,521,"2026-06-19","27131"
"Jayden Reed","WR","GB",26.1,2023,117.4,126.7,52.1,665,535,"2026-06-19","23020"
"2026 Pick 2.01","PICK",NA,NA,NA,117.455,108.485,NA,664,820,"2026-06-19",NA
"Jaylen Warren","RB","PIT",27.6,2022,118.7,127.4,30.6,645,526,"2026-06-19","24209"
"Zach Charbonnet","RB","SEA",25.4,2023,120.3,130.5,31.3,621,489,"2026-06-19","23152"
"Chris Godwin Jr.","WR","TB",30.3,2017,121.4,130.7,53.4,606,487,"2026-06-19","16406"
"Tyler Shough","QB","NO",26.7,2025,121.5,68.9,20.9,604,2080,"2026-06-19","23096"
"Quentin Johnston","WR","LAC",24.8,2023,121.6,132.3,54.5,603,469,"2026-06-19","23123"
"Kyler Murray","QB","MIN",28.9,2019,122,51.5,21,597,3130,"2026-06-19","18600"
"2026 Pick 2.02","PICK",NA,NA,NA,125.09,116.1525,NA,555,685,"2026-06-19",NA
"Brenton Strange","TE","JAC",25.5,2023,125.3,133.6,16.6,553,455,"2026-06-19","25345"
"Khalil Shakir","WR","BUF",26.4,2022,127.5,137.6,57,525,414,"2026-06-19","23748"
"Tyreek Hill","WR","FA",32.3,2016,128.1,135.5,85.2,517,435,"2026-06-19","15802"
"Romeo Doubs","WR","NE",26.2,2022,128.9,138.7,57.5,508,403,"2026-06-19","23794"
"Travis Hunter","WR","JAC",23.1,2025,129.7,134.7,55.7,498,443,"2026-06-19","26034"
"Rhamondre Stevenson","RB","NE",28.3,2021,130,137.7,32.8,495,413,"2026-06-19","22726"
"Sam Darnold","QB","SEA",29,2018,130.3,78,22.1,491,1679,"2026-06-19","17236"
"Rico Dowdle","RB","PIT",28,2020,130.6,138.7,33.3,488,403,"2026-06-19","19647"
"Blake Corum","RB","LAR",25.6,2024,132.4,140.8,34.4,468,384,"2026-06-19","23013"
"2026 Pick 2.03","PICK",NA,NA,NA,132.58,123.665,NA,466,574,"2026-06-19",NA
"Chuba Hubbard","RB","CAR",27,2021,133.2,141.9,34.8,459,374,"2026-06-19","19792"
"Tank Dell","WR","HOU",26.6,2023,133.3,201.3,85.2,458,93,"2026-06-19","25361"
"Antonio Williams","WR","WAS",NA,NA,136.9,147,61,421,332,"2026-06-19","25418"
"2027 Early 2nd","PICK",NA,NA,NA,138.25797026869,129.32797026869,NA,408,503,"2026-06-19",NA
"Jalen Coker","WR","CAR",24.6,2024,138.6,146.7,61.3,404,334,"2026-06-19","26403"
"Jonah Coleman","RB","DEN",NA,NA,139.1,148.6,36.4,400,320,"2026-06-19","27320"
"2026 Pick 2.04","PICK",NA,NA,NA,139.925,131.0275,NA,392,483,"2026-06-19",NA
"Chris Bell","WR","MIA",NA,NA,140.3,150.6,65,388,305,"2026-06-19","26038"
"Dallas Goedert","TE","PHI",31.5,2018,141.1,147.2,18.7,381,330,"2026-06-19","17270"
"Tony Pollard","RB","TEN",29.1,2019,141.3,150.4,36.7,379,306,"2026-06-19","18705"
"Malik Willis","QB","MIA",27.1,2022,141.8,89.2,24.3,375,1291,"2026-06-19","23499"
"Bryce Young","QB","CAR",24.9,2023,142.6,93.1,25.3,368,1178,"2026-06-19","22900"
"Mark Andrews","TE","BAL",30.8,2018,142.6,148.1,18.8,368,323,"2026-06-19","17269"
"Matthew Stafford","QB","LAR",38.4,2009,144.5,92.1,24.9,352,1206,"2026-06-19","9451"
"Daniel Jones","QB","IND",29.1,2019,145.2,95.2,26,346,1121,"2026-06-19","18232"
"2026 Pick 2.05","PICK",NA,NA,NA,147.12,138.2525,NA,331,408,"2026-06-19",NA
"Chig Okonkwo","TE","WAS",26.8,2022,147.7,155.4,20.4,326,272,"2026-06-19","23982"
"Kenneth Gainwell","RB","TB",27.3,2021,148.1,156.6,38.6,323,265,"2026-06-19","23310"
"Germie Bernard","WR","PIT",NA,NA,149.1,158.2,66.2,316,255,"2026-06-19","26039"
"Jalen McMillan","WR","TB",24.5,2024,152.9,162.7,66.8,289,229,"2026-06-19","23179"
"2026 Pick 2.06","PICK",NA,NA,NA,154.18,145.325,NA,280,345,"2026-06-19",NA
"Ty Simpson","QB","LAR",NA,NA,154.8,108.4,27.8,276,822,"2026-06-19","25368"
"AJ Barner","TE","SEA",24.1,2024,155.6,162.3,22.4,271,232,"2026-06-19","26335"
"Rashid Shaheed","WR","SEA",27.8,2022,155.9,158.1,65.4,269,256,"2026-06-19","24687"
"Jauan Jennings","WR","MIN",28.9,2020,158.2,166.9,68.6,255,208,"2026-06-19","19590"
"J.K. Dobbins","RB","DEN",27.5,2020,158.4,165.2,40.1,254,216,"2026-06-19","19245"
"Anthony Richardson Sr.","QB","IND",24.1,2023,158.7,107.7,39.1,252,836,"2026-06-19","24347"
"Tre' Harris","WR","LAC",24.3,2025,159.9,170.2,70,245,192,"2026-06-19","26215"
"Tyler Allgeier","RB","ARI",26.2,2022,160.5,165.9,42.3,242,213,"2026-06-19","24172"
"2026 Pick 2.07","PICK",NA,NA,NA,161.09,152.2475,NA,238,293,"2026-06-19",NA
"Tyrone Tracy Jr.","RB","NYG",26.6,2024,161.1,167.6,43.2,238,204,"2026-06-19","22980"
"Woody Marks","RB","HOU",25.5,2025,161.1,170,43.8,238,193,"2026-06-19","27520"
"Jacory Croskey-Merritt","RB","WAS",25.2,2025,161.9,169.2,42.7,234,197,"2026-06-19","27316"
"Chris Brazzell II","WR","CAR",NA,NA,162.3,169.1,72.4,232,197,"2026-06-19","28047"
"Travis Kelce","TE","KC",36.7,2013,163.1,167.6,22.2,227,204,"2026-06-19","11594"
"Terrance Ferguson","TE","LAR",23.3,2025,163.6,168.4,23.3,225,201,"2026-06-19","23091"
"Ted Hurst III","WR","TB",NA,NA,165.1,171.6,71.9,217,186,"2026-06-19","28130"
"2027 2nd","PICK",NA,NA,NA,166.299636935356,157.451303602023,NA,211,260,"2026-06-19",NA
"2027 Mid 2nd","PICK",NA,NA,NA,167.05922026869,158.20922026869,NA,207,255,"2026-06-19",NA
"T.J. Hockenson","TE","MIN",29,2019,167.2,172.9,23.5,206,181,"2026-06-19","18290"
"2026 Pick 2.08","PICK",NA,NA,NA,167.865,159.03,NA,203,250,"2026-06-19",NA
"Rachaad White","RB","WAS",27.4,2022,167.9,175.4,44,203,170,"2026-06-19","23891"
"Carson Wentz","QB","MIN",33.5,2016,169,359.4,66.2,198,2,"2026-06-19","15520"
"Juwan Johnson","TE","NO",29.8,2020,169.3,173.9,23.8,196,176,"2026-06-19","19562"
"Elijah Sarratt","WR","BAL",NA,NA,169.8,177,73,194,164,"2026-06-19","27463"
"Jerry Jeudy","WR","CLE",27.2,2020,169.8,177.5,72.9,194,162,"2026-06-19","19201"
"Nicholas Singleton","RB","TEN",NA,NA,171,177.1,45.2,189,164,"2026-06-19","24343"
"Stefon Diggs","WR","FA",32.6,2015,171.7,175.9,72.8,186,168,"2026-06-19","13981"
"De'Zhaun Stribling","WR","SF",NA,NA,172.1,179.8,76.6,184,154,"2026-06-19","28138"
"Michael Penix Jr.","QB","ATL",26.1,2024,173.6,123.5,29.8,178,576,"2026-06-19","22973"
"Jordan Mason","RB","MIN",27.1,2022,174.1,180.4,47.7,176,151,"2026-06-19","22969"
"2026 Pick 2.09","PICK",NA,NA,NA,174.495,165.6775,NA,174,214,"2026-06-19",NA
"2028 2nd","PICK",NA,NA,NA,175.795107204046,166.946773870713,NA,169,208,"2026-06-19",NA
"Jaylin Noel","WR","HOU",23.8,2025,176.2,177.8,73.1,167,161,"2026-06-19","27122"
"Gunnar Helm","TE","TEN",23.8,2025,177.3,181.7,26.3,163,147,"2026-06-19","27109"
"2026 Pick 2.10","PICK",NA,NA,NA,180.985,172.1975,NA,149,184,"2026-06-19",NA
"Hunter Henry","TE","NE",31.5,2016,182.1,186.8,27,145,130,"2026-06-19","15561"
"Emmett Johnson","RB","KC",NA,NA,183.4,182.1,47.6,141,145,"2026-06-19","28107"
"Troy Franklin","WR","DEN",23.4,2024,184,189.7,78.2,139,122,"2026-06-19","23092"
"Kayshon Boutte","WR","NE",24.1,2023,184.1,188.8,78.6,139,124,"2026-06-19","22989"
"Dylan Sampson","RB","CLE",21.8,2025,184.6,187.6,48.8,137,128,"2026-06-19","27102"
"Max Klare","TE","LAR",NA,NA,185,188.5,28.1,136,125,"2026-06-19","27993"
"Chris Rodriguez Jr.","RB","JAC",25.7,2023,185.6,192.9,51.2,134,113,"2026-06-19","22986"
"Deebo Samuel Sr.","WR","FA",30.4,2019,186.6,192.9,81.1,131,113,"2026-06-19","18244"
"Zachariah Branch","WR","ATL",NA,NA,187.3,194.1,81.1,129,110,"2026-06-19","25419"
"2026 Pick 2.11","PICK",NA,NA,NA,187.33,178.5825,NA,129,158,"2026-06-19",NA
"Malachi Fields","WR","NYG",NA,NA,187.6,194,81.4,128,110,"2026-06-19","27994"
"Adonai Mitchell","WR","NYJ",23.7,2024,188.1,195.7,81.2,126,106,"2026-06-19","24357"
"Dalton Schultz","TE","HOU",29.9,2018,188.4,194.8,29.7,125,108,"2026-06-19","17349"
"Ja'Kobi Lane","WR","BAL",NA,NA,188.8,197.1,83.2,124,102,"2026-06-19","27337"
"Skyler Bell","WR","BUF",NA,NA,189.1,190.4,78.1,123,120,"2026-06-19","28126"
"Isaac TeSlaa","WR","DET",24.3,2025,191.5,199.1,82.5,117,98,"2026-06-19","27446"
"Oscar Delp","TE","NO",NA,NA,192.1,198.8,30.9,115,98,"2026-06-19","25430"
"Mason Taylor","TE","NYJ",22.1,2025,193.1,193.2,29.1,112,112,"2026-06-19","26005"
"Aaron Jones Sr.","RB","MIN",31.5,2017,193.3,197.9,52.7,112,100,"2026-06-19","16673"
"2026 Pick 2.12","PICK",NA,NA,NA,193.535,184.8275,NA,111,136,"2026-06-19",NA
"2027 Late 2nd","PICK",NA,NA,NA,193.58172026869,184.81672026869,NA,111,136,"2026-06-19",NA
"Pat Bryant","WR","DEN",23.5,2025,193.7,199.3,82.6,111,97,"2026-06-19","27211"
"Kaytron Allen","RB","WAS",NA,NA,194.6,197.8,54.8,108,101,"2026-06-19","24362"
"Isiah Pacheco","RB","DET",27.3,2022,194.7,199.5,54,108,97,"2026-06-19","24333"
"Mike Washington Jr.","RB","LV",NA,NA,195.8,200.7,54.4,105,94,"2026-06-19","28108"
"Tyjae Spears","RB","TEN",25,2023,197.4,200.3,54.7,102,95,"2026-06-19","25323"
"Chimere Dike","WR","TEN",24.5,2025,197.4,201.1,82.3,102,93,"2026-06-19","27315"
"Eli Raridon","TE","NE",NA,NA,197.4,193.6,29.8,102,111,"2026-06-19","28154"
"J.J. McCarthy","QB","MIN",23.4,2024,197.8,129.8,33,101,497,"2026-06-19","23018"
"2026 Pick 3.01","PICK",NA,NA,NA,199.615,190.925,NA,96,118,"2026-06-19",NA
"David Njoku","TE","LAC",29.9,2017,202.7,202.3,31.2,90,90,"2026-06-19","16399"
"Braelon Allen","RB","NYJ",22.4,2024,203.4,208,58,88,79,"2026-06-19","24346"
"2026 Pick 3.02","PICK",NA,NA,NA,205.555,196.8725,NA,84,103,"2026-06-19",NA
"Jalen Nailor","WR","LV",27.3,2022,205.7,210.2,88.6,84,75,"2026-06-19","24177"
"Elic Ayomanor","WR","TEN",23,2025,206.4,207.3,85.5,82,80,"2026-06-19","27059"
"Tua Tagovailoa","QB","ATL",28.3,2020,206.5,104.5,32.5,82,901,"2026-06-19","19198"
"Pat Freiermuth","TE","PIT",27.6,2021,206.9,209.8,32.9,81,76,"2026-06-19","20163"
"Kyle Williams","WR","NE",23.6,2025,207.2,208.9,88.1,81,77,"2026-06-19","27487"
"Brian Robinson Jr.","RB","ATL",27.2,2022,207.5,211.8,57.8,80,72,"2026-06-19","20094"
"Cade Otton","TE","TB",27.2,2022,208.9,211.3,33.4,77,73,"2026-06-19","23181"
"Jack Bech","WR","LV",23.5,2025,209.4,216.3,89.5,77,65,"2026-06-19","27224"
"2026 Pick 3.03","PICK",NA,NA,NA,211.365,202.6925,NA,73,90,"2026-06-19",NA
"Tank Bigsby","RB","PHI",24.8,2023,213.5,217.7,60.2,70,63,"2026-06-19","22908"
"Elijah Arroyo","TE","SEA",23.2,2025,213.5,216.7,34.6,70,65,"2026-06-19","23004"
"Keaton Mitchell","RB","LAC",24.4,2023,213.9,214.4,59.2,69,68,"2026-06-19","25360"
"Jacoby Brissett","QB","ARI",33.5,2016,214.1,153.1,33.6,69,288,"2026-06-19","15642"
"Greg Dulcich","TE","MIA",26.2,2022,214.2,218.8,36.7,68,61,"2026-06-19","23153"
"Calvin Ridley","WR","TEN",31.5,2018,214.6,222.6,91.8,68,56,"2026-06-19","17258"
"Darnell Mooney","WR","NYG",28.6,2020,216.2,223.6,91.6,65,55,"2026-06-19","19810"
"Theo Johnson","TE","NYG",25.3,2024,216.5,217.6,34.2,65,63,"2026-06-19","23104"
"2026 Pick 3.04","PICK",NA,NA,NA,217.025,208.39,NA,64,78,"2026-06-19",NA
"Tre Tucker","WR","LV",25.3,2023,217.4,223.7,92.1,63,55,"2026-06-19","25337"
"Alvin Kamara","RB","NO",30.9,2017,217.6,213.3,58.5,63,70,"2026-06-19","16421"
"Tory Horton","WR","SEA",23.6,2025,217.6,221.2,91.7,63,58,"2026-06-19","26022"
"Shedeur Sanders","QB","CLE",24.4,2025,217.8,157.9,34.6,63,257,"2026-06-19","25968"
"2027 Early 3rd","PICK",NA,NA,NA,217.88547026869,209.21547026869,NA,63,77,"2026-06-19",NA
"Keon Coleman","WR","BUF",23.1,2024,218.1,220.1,90.5,62,60,"2026-06-19","26019"
"Dontayvion Wicks","WR","PHI",25,2023,219.6,224.3,92.3,60,54,"2026-06-19","24354"
