"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Keenan Allen","WR","LAC","28.1","2013",44.6,62.4,21.8,3681,2422,2020-06-18,"11616"
"2020 Pick 1.04","PICK",NA,NA,NA,44.97,46.78,NA,3649,3497,2020-06-19,NA
"D.J. Chark","WR","JAC","23.7","2018",45.1,63.1,21.4,3638,2382,2020-06-18,"17292"
"Terry McLaurin","WR","WAS","24.1","2019",45.3,63.4,22.8,3621,2367,2020-06-18,"18466"
"Cam Akers","RB","LAR","20.9","2020",45.4,61.3,17.5,3613,2488,2020-06-18,"19268"
"Leonard Fournette","RB","JAC","25.4","2017",45.6,61.5,19,3596,2473,2020-06-18,"16378"
"Deebo Samuel","WR","SFO","24.4","2019",48.7,68.2,24.2,3343,2115,2020-06-18,"18244"
"Melvin Gordon","RB","DEN","27.1","2015",52.5,70.1,20.5,3058,2020,2020-06-18,"13903"
"2020 Pick 1.05","PICK",NA,NA,NA,52.51,56.75,NA,3057,2767,2020-06-19,NA
"Robert Woods","WR","LAR","28.1","2013",52.8,73.9,28.7,3036,1851,2020-06-18,"11610"
"Mark Andrews","TE","BAL","23.7","2018",54.2,67.7,3,2938,2139,2020-06-18,"17269"
"Todd Gurley","RB","ATL","25.8","2015",56.9,75.4,21.5,2757,1784,2020-06-18,"13912"
"Tyler Boyd","WR","CIN","25.5","2016",56.9,79.4,29.5,2757,1625,2020-06-18,"15547"
"Jalen Reagor","WR","PHI","21.4","2020",56.9,79.4,28.3,2757,1625,2020-06-18,"19219"
"Kyler Murray","QB","ARI","22.8","2019",56.9,13.8,3.6,2757,7600,2020-06-18,"18600"
"David Montgomery","RB","CHI","23","2019",57.5,76.1,22.1,2719,1754,2020-06-18,"18239"
"Jarvis Landry","WR","CLE","27.5","2014",57.8,80.6,30.3,2700,1580,2020-06-18,"12128"
"2020 Pick 1.06","PICK",NA,NA,NA,59.92,66.33,NA,2568,2209,2020-06-19,NA
"Deshaun Watson","QB","HOU","24.7","2017",60.3,14.9,4.5,2545,7398,2020-06-18,"16398"
"Tyler Lockett","WR","SEA","27.7","2015",60.6,84.3,29.5,2528,1448,2020-06-18,"13971"
"Justin Jefferson","WR","MIN","21","2020",60.7,84.4,29.9,2522,1444,2020-06-18,"19236"
"Dak Prescott","QB","DAL","26.8","2016",61,15.1,4.3,2504,7356,2020-06-18,"15600"
"Devin Singletary","RB","BUF","22.7","2019",61.5,80.8,24.1,2475,1571,2020-06-18,"18280"
"Zach Ertz","TE","PHI","29.5","2013",62.8,77.4,5.8,2400,1702,2020-06-18,"11689"
"Evan Engram","TE","NYG","25.7","2017",65,79.9,4.8,2279,1606,2020-06-18,"16411"
"2020 Pick 1.07","PICK",NA,NA,NA,67.14,75.49,NA,2168,1781,2020-06-19,NA
"Adam Thielen","WR","MIN","29.8","2014",67.5,93.1,35.5,2149,1176,2020-06-18,"13429"
"Michael Gallup","WR","DAL","24.2","2018",68.6,94.5,34.4,2094,1139,2020-06-18,"17259"
"Kareem Hunt","RB","CLE","24.8","2017",69.8,90.3,24.6,2036,1257,2020-06-18,"16425"
"DeVante Parker","WR","MIA","27.4","2015",69.9,96.1,32.8,2031,1097,2020-06-18,"13897"
"Russell Wilson","QB","SEA","31.5","2012",70.1,18.4,5.7,2022,6816,2020-06-18,"11180"
"Christian Kirk","WR","ARI","23.5","2018",70.6,97,35.3,1998,1075,2020-06-18,"17268"
"Le'Veon Bell","RB","NYJ","28.3","2013",71.2,91.9,25.8,1970,1212,2020-06-18,"11645"
"Marquise Brown","WR","BAL","23","2019",71.2,97.7,34.4,1970,1056,2020-06-18,"18226"
"Henry Ruggs III","WR","LVR","21.3","2020",71.4,98,35.1,1961,1050,2020-06-18,"19207"
"James Conner","RB","PIT","25.1","2017",72.1,92.9,26.1,1929,1183,2020-06-18,"16447"
"2021 1st","PICK",NA,NA,NA,72.11,78.12,NA,1929,1675,2020-06-19,NA
"2021 Mid 1st","PICK",NA,NA,NA,72.94,80.2,NA,1891,1595,2020-06-19,NA
"Chris Carson","RB","SEA","25.7","2017",73.4,94.4,25.4,1871,1143,2020-06-18,"16754"
"2020 Pick 1.08","PICK",NA,NA,NA,74.2,84.25,NA,1836,1450,2020-06-19,NA
"Ke'Shawn Vaughn","RB","TBB","23.1","2020",78.4,99.9,26.6,1664,1003,2020-06-18,"19351"
"N'Keal Harry","WR","NEP","22.4","2019",80.1,108.3,40,1598,824,2020-06-18,"18222"
"2020 Pick 1.09","PICK",NA,NA,NA,81.17,92.68,NA,1559,1189,2020-06-19,NA
"Darren Waller","TE","LVR","27.7","2015",81.2,97.7,7.9,1558,1058,2020-06-18,"14104"
"Hunter Henry","TE","LAC","25.5","2016",81.4,97.9,6.8,1550,1052,2020-06-18,"15561"
"2021 1st","PICK",NA,NA,NA,81.6,87.61,NA,1543,1340,2020-06-19,NA
"Noah Fant","TE","DEN","22.5","2019",83.2,99.8,7.9,1486,1005,2020-06-18,"17527"
"Tee Higgins","WR","CIN","21.3","2020",84.9,113.8,42.1,1428,724,2020-06-18,"19211"
"Mike Williams","WR","LAC","25.7","2017",85.4,114.3,42.7,1411,715,2020-06-18,"16377"
"T.J. Hockenson","TE","DET","22.9","2019",85.4,102.2,8.2,1411,951,2020-06-18,"18290"
"Michael Pittman Jr.","WR","IND","22.6","2020",87,116.1,42.1,1359,686,2020-06-18,"19278"
"Denzel Mims","WR","NYJ","22.6","2020",87.2,116.3,42.4,1353,682,2020-06-18,"19344"
"Derrius Guice","RB","WAS","22.9","2018",87.5,110,31.7,1343,791,2020-06-18,"17241"
"2020 Pick 1.10","PICK",NA,NA,NA,87.94,100.71,NA,1329,985,2020-06-19,NA
"T.Y. Hilton","WR","IND","30.5","2012",90.3,119.7,42.9,1258,630,2020-06-18,"11206"
"Diontae Johnson","WR","PIT","23.9","2019",90.4,119.8,44.5,1255,628,2020-06-18,"18615"
"David Johnson","RB","HOU","28.5","2015",91.1,114,30.1,1234,721,2020-06-18,"13948"
"2020 Pick 1.11","PICK",NA,NA,NA,94.48,108.36,NA,1140,823,2020-06-19,NA
"Josh Allen","QB","BUF","24","2018",95.6,28.6,8.3,1110,5357,2020-06-18,"17298"
"Darius Slayton","WR","NYG","23.4","2019",95.9,125.7,45.5,1103,547,2020-06-18,"18706"
"Brandon Aiyuk","WR","SFO","22.2","2020",96.1,125.9,48.4,1097,544,2020-06-18,"19252"
"Brandin Cooks","WR","HOU","26.7","2014",96.4,126.2,44.8,1090,540,2020-06-18,"12122"
"Will Fuller","WR","HOU","26.1","2016",96.6,126.5,47.8,1085,538,2020-06-18,"15629"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",98.2,128.1,48.6,1045,517,2020-06-18,"19221"
"Carson Wentz","QB","PHI","27.4","2016",99.4,30.2,9.6,1016,5159,2020-06-18,"15520"
"Joe Burrow","QB","CIN","23.5","2020",99.9,30.4,10.8,1004,5134,2020-06-18,"19196"
"Baker Mayfield","QB","CLE","25.1","2018",100.1,30.5,9.7,999,5124,2020-06-18,"17237"
"Mecole Hardman","WR","KCC","22.2","2019",100.5,130.5,46.9,990,489,2020-06-18,"18587"
"2021 Late 1st","PICK",NA,NA,NA,100.64,113.86,NA,986,723,2020-06-19,NA
"2020 Pick 1.12","PICK",NA,NA,NA,101,115.72,NA,978,692,2020-06-19,NA
"Austin Hooper","TE","CLE","25.6","2016",102.3,119.9,10.8,949,627,2020-06-18,"15581"
"Kerryon Johnson","RB","DET","22.9","2018",103.7,127.7,34.3,918,522,2020-06-18,"17247"
"A.J. Green","WR","CIN","31.8","2011",104.4,134.5,50.2,903,445,2020-06-18,"9857"
"Tyler Higbee","TE","LAR","27.4","2016",104.5,122.2,10.9,901,595,2020-06-18,"15623"
"Dallas Goedert","TE","PHI","26.4","2018",106.8,124.5,10.8,853,563,2020-06-18,"17270"
"2020 Pick 2.01","PICK",NA,NA,NA,107.11,122.64,NA,847,588,2020-06-19,NA
"Mike Gesicki","TE","MIA","24.7","2018",107.3,125,12.7,844,556,2020-06-18,"17272"
"Raheem Mostert","RB","SFO","28.1","2015",111.4,135.9,38,766,431,2020-06-18,"14338"
"2020 Pick 2.02","PICK",NA,NA,NA,112.77,129.09,NA,742,505,2020-06-19,NA
"Tua Tagovailoa","QB","MIA","22.2","2020",112.8,36.1,12.4,741,4494,2020-06-18,"19198"
"Darrell Henderson","RB","LAR","22.8","2019",114.4,139.1,40.1,714,400,2020-06-18,"18588"
"Marlon Mack","RB","IND","24.2","2017",114.5,139.2,37.4,712,399,2020-06-18,"16444"
"Phillip Lindsay","RB","DEN","25.8","2018",114.8,139.5,38,707,396,2020-06-18,"17498"
"Preston Williams","WR","MIA","23.2","2019",114.8,144.9,51.3,707,348,2020-06-18,"18612"
"Matt Ryan","QB","ATL","35","2008",115.4,37.4,13.7,697,4361,2020-06-18,"9444"
"Sony Michel","RB","NEP","25.3","2018",116.2,140.9,36.5,684,383,2020-06-18,"17309"
"Curtis Samuel","WR","CAR","23.8","2017",118.3,148.4,52.4,651,321,2020-06-18,"16434"
"Mark Ingram II","RB","BAL","30.4","2011",118.4,143.2,39.7,650,363,2020-06-18,"9872"
"Zack Moss","RB","BUF","22.5","2020",118.4,143.2,38.2,650,363,2020-06-18,"19263"
"2020 Pick 2.03","PICK",NA,NA,NA,118.73,135.44,NA,645,435,2020-06-19,NA
"Matthew Stafford","QB","DET","32.3","2009",118.8,39.2,13.9,644,4183,2020-06-18,"9451"
"Sterling Shepard","WR","NYG","27.3","2016",120.2,150.3,56.7,623,307,2020-06-18,"15569"
"Daniel Jones","QB","NYG","23","2019",121.5,40.7,13.3,604,4037,2020-06-18,"18232"
"Bryan Edwards","WR","LVR","21.5","2020",121.6,151.7,57.4,603,297,2020-06-18,"18634"
"Alexander Mattison","RB","MIN","21.9","2019",121.9,146.8,40.2,599,334,2020-06-18,"18621"
"Ronald Jones II","RB","TBB","22.8","2018",123.5,148.4,39.9,576,321,2020-06-18,"17243"
"Aaron Rodgers","QB","GBP","36.5","2005",123.6,41.9,13.6,575,3919,2020-06-18,"9001"
"Jared Goff","QB","LAR","25.6","2016",123.8,42.1,14,572,3908,2020-06-18,"15501"
"2020 Pick 2.04","PICK",NA,NA,NA,124.83,141.41,NA,559,378,2020-06-19,NA
"2021 Early 2nd","PICK",NA,NA,NA,125.36,141.64,NA,552,376,2020-06-19,NA
"Parris Campbell","WR","IND","22.9","2019",125.5,155.6,55.9,550,271,2020-06-18,"18463"
"Anthony Miller","WR","CHI","25.6","2018",126.6,156.7,54.4,536,264,2020-06-18,"17255"
"Sam Darnold","QB","NYJ","23","2018",129.6,45.9,15.4,499,3569,2020-06-18,"17236"
"John Brown","WR","BUF","30.2","2014",129.8,160,60,497,245,2020-06-18,"12231"
"Matt Breida","RB","MIA","25.2","2017",130.6,155.3,42.9,488,273,2020-06-18,"17058"
"2020 Pick 2.05","PICK",NA,NA,NA,130.74,146.91,NA,486,333,2020-06-19,NA
"A.J. Dillon","RB","GBP","22.1","2020",132.3,156.8,44.2,469,263,2020-06-18,"19358"
"Robby Anderson","WR","CAR","27.1","2016",132.3,162.5,59.5,469,230,2020-06-18,"15688"
"Marvin Jones","WR","DET","30.2","2012",133.5,163.7,61.9,456,224,2020-06-18,"11215"
"Tarik Cohen","RB","CHI","24.8","2017",133.9,158.3,43.4,451,254,2020-06-18,"16450"
"2020 Pick 2.06","PICK",NA,NA,NA,137,152.55,NA,420,291,2020-06-19,NA
"Rashaad Penny","RB","SEA","24.3","2018",137.1,161.2,44.6,419,238,2020-06-18,"17308"
"Irv Smith Jr.","TE","MIN","21.8","2019",137.1,153.6,14.7,419,284,2020-06-18,"18610"
"Drew Lock","QB","DEN","23.5","2019",137.4,51.5,17.9,416,3129,2020-06-18,"18225"
"Tony Pollard","RB","DAL","23.1","2019",139.4,163.2,41.4,397,227,2020-06-18,"18705"
"James White","RB","NEP","28.3","2014",139.8,163.6,48.6,393,225,2020-06-18,"12195"
"Jordan Howard","RB","MIA","25.6","2016",141.2,164.8,46.3,380,218,2020-06-18,"15585"
"Tevin Coleman","RB","SFO","27.1","2015",143.7,167,45.4,359,207,2020-06-18,"13926"
"2020 Pick 2.07","PICK",NA,NA,NA,143.81,158.48,NA,358,253,2020-06-19,NA
"Antonio Gibson","RB","WAS","21","2020",144.4,167.6,44.9,353,205,2020-06-18,"19624"
"Jamison Crowder","WR","NYJ","26.9","2015",144.8,175.3,61.8,349,171,2020-06-18,"13976"
"Jonnu Smith","TE","TEN","24.8","2017",145.7,161.2,15.9,342,238,2020-06-18,"16460"
"Kirk Cousins","QB","MIN","31.8","2012",145.8,56.8,20.1,341,2764,2020-06-18,"11177"
"Julian Edelman","WR","NEP","34","2009",146.2,176.7,65.2,338,165,2020-06-18,"9332"
"Darrynton Evans","RB","TEN","21.9","2020",148.1,170.8,48.5,323,190,2020-06-18,"19418"
"KJ Hamler","WR","DEN","20.9","2020",148.7,179.2,68.6,319,156,2020-06-18,"19267"
"Damien Williams","RB","KCC","28.2","2014",148.8,171.4,48.8,318,187,2020-06-18,"12334"
"2021 Mid 2nd","PICK",NA,NA,NA,150.12,165.09,NA,308,217,2020-06-19,NA
"Hayden Hurst","TE","ATL","26.8","2018",150.2,165,16.4,308,217,2020-06-18,"17283"
"Chase Claypool","WR","PIT","21.9","2020",150.6,181,69.8,305,149,2020-06-18,"18627"
"2020 Pick 2.08","PICK",NA,NA,NA,150.93,164.42,NA,303,220,2020-06-19,NA
"2021 2nd","PICK",NA,NA,NA,151.34,164.72,NA,300,219,2020-06-19,NA
"Corey Davis","WR","TEN","25.4","2017",151.4,181.8,63.7,299,146,2020-06-18,"16385"
"James Washington","WR","PIT","24.2","2018",151.4,181.8,63.3,299,146,2020-06-18,"17254"
"Jimmy Garoppolo","QB","SFO","28.6","2014",152.2,59.5,19.6,294,2594,2020-06-18,"12208"
"Ryan Tannehill","QB","TEN","31.8","2012",152.8,59.7,20.3,290,2581,2020-06-18,"11174"
"Sammy Watkins","WR","KCC","27","2014",153.2,183.6,64.2,287,141,2020-06-18,"12118"
"O.J. Howard","TE","TBB","25.5","2017",153.7,168,17.8,283,203,2020-06-18,"16380"
"Justin Herbert","QB","LAC","22.2","2020",156.5,60.9,20.7,265,2509,2020-06-18,"18635"
"2020 Pick 2.09","PICK",NA,NA,NA,158.2,170.32,NA,255,192,2020-06-19,NA
"Golden Tate","WR","NYG","31.8","2010",160.2,190,73.1,243,121,2020-06-18,"9683"
"2021 2nd","PICK",NA,NA,NA,160.84,174.21,NA,240,175,2020-06-19,NA
"Ian Thomas","TE","CAR","24","2018",161.4,174.4,18.8,237,174,2020-06-18,"17387"
"Damien Harris","RB","NEP","23.3","2019",161.8,182.6,50.7,234,144,2020-06-18,"18230"
"Emmanuel Sanders","WR","NOS","33.2","2010",163.2,192.6,69.5,227,114,2020-06-18,"9707"
"Dede Westbrook","WR","JAC","26.5","2017",163.5,192.9,71.6,225,113,2020-06-18,"16436"
"2020 Pick 2.10","PICK",NA,NA,NA,165.48,175.69,NA,215,169,2020-06-19,NA
"Anthony McFarland Jr.","RB","PIT","21","2020",166.4,186.7,51.6,210,131,2020-06-18,"19366"
"Joshua Kelley","RB","LAC","22.5","2020",167.9,188,52.3,203,127,2020-06-18,"19445"
"Devin Duvernay","WR","BAL","22.7","2020",168.1,196.8,72.9,202,103,2020-06-18,"19270"
"Rob Gronkowski","TE","TBB","31","2010",170.3,181.5,20.7,192,147,2020-06-18,"9721"
"Breshad Perriman","WR","NYJ","26.7","2015",170.6,198.8,72.1,191,98,2020-06-18,"13975"
"Allen Lazard","WR","GBP","24.5","2018",172.3,200.1,74.7,183,95,2020-06-18,"17301"
"2020 Pick 2.11","PICK",NA,NA,NA,172.61,180.26,NA,182,152,2020-06-19,NA
"Drew Brees","QB","NOS","41.4","2001",174,71.4,25.2,176,1959,2020-06-18,"9200"
"Chase Edmonds","RB","ARI","24.1","2018",174.1,193.5,56,176,111,2020-06-18,"17496"
"Andy Isabella","WR","ARI","23.5","2019",174.4,201.7,74.7,174,92,2020-06-18,"18409"
"Justice Hill","RB","BAL","22.5","2019",175.1,194.4,56.7,171,109,2020-06-18,"18256"
"John Ross","WR","CIN","24.5","2017",175.1,202.3,75.9,171,91,2020-06-18,"16388"
"Alshon Jeffery","WR","PHI","30.3","2012",176.2,203.1,73.3,167,89,2020-06-18,"11199"
"Teddy Bridgewater","QB","CAR","27.6","2014",176.4,73.8,23.8,166,1855,2020-06-18,"12088"
"Duke Johnson","RB","HOU","26.7","2015",176.9,196,56.2,164,105,2020-06-18,"13939"
"2021 Late 2nd","PICK",NA,NA,NA,178.55,187.43,NA,158,128,2020-06-19,NA
"Van Jefferson","WR","LAR","23.8","2020",178.7,204.9,80.3,158,85,2020-06-18,"19483"
"2020 Pick 2.12","PICK",NA,NA,NA,179.93,185.47,NA,153,134,2020-06-19,NA
"Hunter Renfrow","WR","LVR","24.4","2019",180.8,206.4,78,150,82,2020-06-18,"18345"
"Tom Brady","QB","TBB","42.8","2000",182.8,80.1,27.1,143,1597,2020-06-18,"9603"
"Cole Kmet","TE","CHI","21.2","2020",183.5,191.7,25.7,141,116,2020-06-18,"19229"
"Jared Cook","TE","NOS","33.1","2009",183.9,192,24.7,139,115,2020-06-18,"9265"
"David Njoku","TE","CLE","23.9","2017",184.4,192.4,22.8,138,114,2020-06-18,"16399"
"Dawson Knox","TE","BUF","23.5","2019",185.1,192.9,23.8,136,113,2020-06-18,"18631"
"Eric Ebron","TE","PIT","27.1","2014",186.1,193.7,23.9,132,111,2020-06-18,"12143"
"Chris Herndon IV","TE","NYJ","24.3","2018",186.9,194.3,23.8,130,109,2020-06-18,"17536"
"2020 Pick 3.01","PICK",NA,NA,NA,187.5,191.27,NA,128,117,2020-06-19,NA
"Nyheim Hines","RB","IND","23.5","2018",188.3,205.6,58.3,126,84,2020-06-18,"17297"
"Jace Sternberger","TE","GBP","23.9","2019",188.4,195.4,24.2,125,106,2020-06-18,"18614"
"J.J. Arcega-Whiteside","WR","PHI","23.4","2019",188.6,211.6,79.2,125,73,2020-06-18,"18235"
"Gardner Minshew II","QB","JAC","24","2019",190.4,86.7,26.9,120,1368,2020-06-18,"18562"
"Dwayne Haskins","QB","WAS","23.1","2019",190.9,87.1,28.6,118,1356,2020-06-18,"18214"
"Latavius Murray","RB","NOS","30.4","2013",193.8,209.7,58.8,110,76,2020-06-18,"11821"
"2020 Pick 3.02","PICK",NA,NA,NA,194.68,196.15,NA,108,105,2020-06-19,NA
"Cam Newton","QB","FA",NA,NA,196.1,90.5,28.1,105,1251,2020-06-18,"9869"
"Lynn Bowden Jr.","RB","LVR","22.6","2020",196.3,211.5,64.8,104,73,2020-06-18,"19587"
"Blake Jarwin","TE","DAL","25.9","2017",196.7,201.5,24.3,103,92,2020-06-18,"16638"
"Tyrell Williams","WR","LVR","28.3","2015",196.8,216.6,84.1,103,65,2020-06-18,"14324"
"Tyler Johnson","WR","TBB","21.8","2020",196.9,216.6,79.6,103,65,2020-06-18,"18633"
"Ben Roethlisberger","QB","PIT","38.2","2004",197.3,91.2,28.4,102,1231,2020-06-18,"9039"
"Jack Doyle","TE","IND","30.1","2013",197.8,202.3,28,101,90,2020-06-18,"11987"
"2020 Pick 3.03","PICK",NA,NA,NA,200.14,199.86,NA,95,96,2020-06-19,NA
"Ryquell Armstead","RB","JAC","23.6","2019",200.4,214.3,64,95,68,2020-06-18,"18521"
"Josh Reynolds","WR","LAR","25.3","2017",201.2,219,83,93,61,2020-06-18,"16439"
"Boston Scott","RB","PHI","25.1","2018",201.3,214.8,63.1,93,67,2020-06-18,"17612"
"Antonio Gandy-Golden","WR","WAS","22.1","2020",202,219.4,83.4,91,61,2020-06-18,"19338"
"2020 Pick 3.04","PICK",NA,NA,NA,203.78,203.23,NA,87,89,2020-06-19,NA
"Adam Trautman","TE","NOS","23.3","2020",204.4,207,27,86,81,2020-06-18,"19423"
"Devonta Freeman","RB","FA",NA,NA,204.6,216.8,67.2,86,64,2020-06-18,"12108"
"Derek Carr","QB","LVR","29.2","2014",205.5,95.5,30.1,84,1114,2020-06-18,"12092"
"Royce Freeman","RB","DEN","24.3","2018",206,217.6,64.5,83,63,2020-06-18,"17245"
"2021 Early 3rd","PICK",NA,NA,NA,206.02,207.12,NA,83,81,2020-06-19,NA
"2020 Pick 3.05","PICK",NA,NA,NA,207.41,206.38,NA,80,82,2020-06-19,NA
"Miles Boykin","WR","BAL","23.6","2019",208.1,222.4,84.1,79,56,2020-06-18,"18636"
"Will Dissly","TE","SEA","23.9","2018",208.8,210.1,30.8,78,75,2020-06-18,"18049"
"Jalen Hurd","WR","SFO","24.3","2019",209.4,223,87.8,77,56,2020-06-18,"18318"
"Jameis Winston","QB","NOS","26.4","2015",209.8,97.5,30.2,76,1062,2020-06-18,"13891"
"2020 Pick 3.06","PICK",NA,NA,NA,210.64,208.91,NA,74,77,2020-06-19,NA
"Gerald Everett","TE","LAR","25.9","2017",212.4,212.6,28,71,71,2020-06-18,"16459"
"Eno Benjamin","RB","ARI","20.5","2020",212.7,221,64.5,71,58,2020-06-18,"19361"
"2020 Pick 3.07","PICK",NA,NA,NA,213.37,210.85,NA,70,74,2020-06-19,NA
"Jamaal Williams","RB","GBP","25.2","2017",213.7,221.4,68.9,69,58,2020-06-18,"16424"
"Larry Fitzgerald","WR","ARI","36.7","2004",213.7,224.9,86.9,69,53,2020-06-18,"9383"
"Kelvin Harmon","WR","WAS","23.5","2019",214.3,225.2,89.7,68,53,2020-06-18,"18228"
"Philip Rivers","QB","IND","38.5","2004",214.9,100.3,31.6,67,995,2020-06-18,"9509"
"Justin Jackson","RB","LAC","25.1","2018",215.9,222.3,69,66,57,2020-06-18,"17300"
"2020 Pick 3.08","PICK",NA,NA,NA,216.41,212.84,NA,65,71,2020-06-19,NA
"DeeJay Dallas","RB","SEA","21.7","2020",217.6,222.9,65.3,63,56,2020-06-18,"19521"
"Steven Sims","WR","WAS","23.2","2019",219.3,227.1,95.6,61,50,2020-06-18,"18962"
"2020 Pick 3.09","PICK",NA,NA,NA,219.72,214.69,NA,60,68,2020-06-19,NA
"Jordan Love","QB","GBP","21.6","2020",220.1,105.3,33.6,60,884,2020-06-18,"19246"
"Kenny Stills","WR","HOU","28.1","2013",220.5,227.6,91.8,59,50,2020-06-18,"11611"
"2021 3rd","PICK",NA,NA,NA,220.52,217.63,NA,59,63,2020-06-19,NA
"Lamical Perine","RB","NYJ","22.3","2020",220.9,224,68.3,58,54,2020-06-18,"19333"
"2021 Mid 3rd","PICK",NA,NA,NA,221.45,219.24,NA,58,61,2020-06-19,NA
"2020 Pick 3.10","PICK",NA,NA,NA,222.92,216.17,NA,56,65,2020-06-19,NA
