"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"J.K. Dobbins","RB","BAL",22.6,2020,25.8,34.6,13,5726,4657,"2021-08-06","19245"
"Terry McLaurin","WR","WAS",25.9,2019,26.1,34.7,10.5,5686,4646,"2021-08-06","18466"
"2021 Pick 1.02","PICK",NA,NA,NA,27.15,20.2975,NA,5548,6517,"2021-08-06",NA
"Ja'Marr Chase","WR","CIN",21.4,2021,27.7,37.3,12.8,5476,4370,"2021-08-06","19788"
"Joe Mixon","RB","CIN",25,2017,28.8,39,13.3,5337,4199,"2021-08-06","16420"
"Darren Waller","TE","LV",28.9,2015,31,40.4,3,5068,4063,"2021-08-06","14104"
"Chris Godwin","WR","TB",25.4,2017,32.6,42.8,14,4881,3840,"2021-08-06","16406"
"Austin Ekeler","RB","LAC",26.2,2017,32.7,43.3,15.3,4869,3796,"2021-08-06","16483"
"D.J. Moore","WR","CAR",24.3,2018,33.2,43.6,14,4812,3769,"2021-08-06","17265"
"Allen Robinson II","WR","CHI",28,2014,33.3,44.4,13.2,4801,3699,"2021-08-06","12126"
"2021 Pick 1.03","PICK",NA,NA,NA,35.235,28.1525,NA,4588,5418,"2021-08-06",NA
"Amari Cooper","WR","DAL",27.1,2015,39.2,50.8,16.6,4179,3182,"2021-08-06","13894"
"Keenan Allen","WR","LAC",29.3,2013,39.6,50.8,16.8,4140,3182,"2021-08-06","11616"
"Travis Etienne","RB","JAC",22.5,2021,39.6,50.6,17.5,4140,3197,"2021-08-06","19231"
"Michael Thomas","WR","NO",28.4,2016,40.3,50.6,14.5,4073,3197,"2021-08-06","15528"
"Tee Higgins","WR","CIN",22.5,2020,40.5,51.1,18.2,4054,3160,"2021-08-06","19211"
"Kyle Pitts","TE","ATL",20.8,2021,41.1,54.1,4,3997,2945,"2021-08-06","20164"
"2022 Early 1st","PICK",NA,NA,NA,41.5917202686898,33.6673452686898,NA,3951,4760,"2021-08-06",NA
"Brandon Aiyuk","WR","SF",23.4,2020,43,53.8,19.8,3822,2966,"2021-08-06","19252"
"2021 Pick 1.04","PICK",NA,NA,NA,43.195,35.905,NA,3805,4516,"2021-08-06",NA
"Mike Evans","WR","TB",28,2014,43.5,56.8,19.7,3778,2764,"2021-08-06","12119"
"Josh Allen","QB","BUF",25.2,2018,43.6,3.7,2.6,3769,9626,"2021-08-06","17298"
"Miles Sanders","RB","PHI",24.3,2019,44.8,60.9,18.4,3664,2510,"2021-08-06","18283"
"Kyler Murray","QB","ARI",24,2019,47.5,5.2,3,3439,9292,"2021-08-06","18600"
"David Montgomery","RB","CHI",24.2,2019,48.4,62.4,20.1,3367,2423,"2021-08-06","18239"
"Javonte Williams","RB","DEN",21.3,2021,48.4,60.6,19.6,3367,2528,"2021-08-06","22739"
"Diontae Johnson","WR","PIT",25.1,2019,50.2,62.4,22.4,3227,2423,"2021-08-06","18615"
"2021 Pick 1.05","PICK",NA,NA,NA,51.045,43.55,NA,3164,3773,"2021-08-06",NA
"Jerry Jeudy","WR","DEN",22.3,2020,52,63.1,25.2,3094,2383,"2021-08-06","19201"
"Josh Jacobs","RB","LV",23.5,2019,52.9,66,20.6,3029,2226,"2021-08-06","18269"
"Chase Claypool","WR","PIT",23.1,2020,54.4,67.5,25.6,2924,2149,"2021-08-06","18627"
"Courtland Sutton","WR","DEN",25.8,2018,54.8,67.7,25.1,2897,2139,"2021-08-06","17253"
"Dak Prescott","QB","DAL",28,2016,54.9,9.1,4.2,2890,8478,"2021-08-06","15600"
"Lamar Jackson","QB","BAL",24.6,2018,55.2,11,4.7,2870,8108,"2021-08-06","17233"
"Kenny Golladay","WR","NYG",27.8,2017,55.8,69.3,23.8,2829,2060,"2021-08-06","16488"
"DeVonta Smith","WR","PHI",22.7,2021,56.5,69.9,25.9,2783,2031,"2021-08-06","19222"
"Robert Woods","WR","LAR",29.3,2013,58,71.4,26,2687,1961,"2021-08-06","11610"
"T.J. Hockenson","TE","DET",24.1,2019,58.6,72.5,5.2,2649,1911,"2021-08-06","18290"
"2021 Pick 1.06","PICK",NA,NA,NA,58.78,51.0875,NA,2638,3161,"2021-08-06",NA
"Cooper Kupp","WR","LAR",28.1,2017,60,74.6,27.8,2564,1819,"2021-08-06","16433"
"Justin Herbert","QB","LAC",23.4,2020,62,13.8,5.8,2446,7592,"2021-08-06","18635"
"Chris Carson","RB","SEA",26.9,2017,62.7,77.3,22.7,2406,1707,"2021-08-06","16754"
"Cam Akers","RB","LAR",22.1,2020,63,79.5,22.9,2389,1621,"2021-08-06","19268"
"Mark Andrews","TE","BAL",24.9,2018,63.6,77.9,5.7,2356,1683,"2021-08-06","17269"
"Kareem Hunt","RB","CLE",26,2017,64.8,78.9,23.7,2290,1644,"2021-08-06","16425"
"2021 Pick 1.07","PICK",NA,NA,NA,66.405,58.535,NA,2205,2653,"2021-08-06",NA
"Julio Jones","WR","TEN",32.5,2011,67.6,81.6,30.2,2144,1543,"2021-08-06","9867"
"Jaylen Waddle","WR","MIA",22.7,2021,69.5,82.5,33.3,2051,1511,"2021-08-06","19790"
"2022 1st","PICK",NA,NA,NA,71.7600536020231,63.7181786020231,NA,1945,2349,"2021-08-06",NA
"2022 Mid 1st","PICK",NA,NA,NA,72.0329702686898,64.2592202686898,NA,1932,2319,"2021-08-06",NA
"JuJu Smith-Schuster","WR","PIT",24.7,2017,72.7,86.1,32.2,1902,1388,"2021-08-06","16427"
"Tyler Lockett","WR","SEA",28.9,2015,72.9,87.2,32.4,1893,1353,"2021-08-06","13971"
"2021 Pick 1.08","PICK",NA,NA,NA,73.92,65.8825,NA,1848,2233,"2021-08-06",NA
"D.J. Chark Jr.","WR","JAC",24.9,2018,74.8,87.6,32.6,1810,1340,"2021-08-06","17292"
"Trey Sermon","RB","SF",22.5,2021,75.2,87.9,27,1794,1331,"2021-08-06","19425"
"Russell Wilson","QB","SEA",32.7,2012,77.2,25.3,7.9,1711,5794,"2021-08-06","11180"
"Myles Gaskin","RB","MIA",24.5,2019,77.6,90.9,27.1,1695,1240,"2021-08-06","17251"
"Joe Burrow","QB","CIN",24.7,2020,78,23.1,7.9,1679,6101,"2021-08-06","19196"
"Noah Fant","TE","DEN",23.7,2019,79.5,93.2,7.4,1621,1175,"2021-08-06","17527"
"Michael Carter","RB","NYJ",22.3,2021,79.6,92.3,28,1617,1200,"2021-08-06","22728"
"Rashod Bateman","WR","BAL",21.7,2021,80,91.3,36.6,1602,1229,"2021-08-06","19794"
"Odell Beckham Jr.","WR","CLE",28.8,2014,80.9,95.9,34.9,1569,1103,"2021-08-06","12127"
"2023 1st","PICK",NA,NA,NA,81.2555238707129,73.2136488707129,NA,1556,1879,"2021-08-06",NA
"2021 Pick 1.09","PICK",NA,NA,NA,81.33,73.1225,NA,1553,1883,"2021-08-06",NA
"Laviska Shenault Jr.","WR","JAC",22.8,2020,81.6,95.1,36.8,1543,1124,"2021-08-06","19221"
"Trevor Lawrence","QB","JAC",21.8,2021,81.6,27.6,9.6,1543,5489,"2021-08-06","19780"
"Deebo Samuel","WR","SF",25.6,2019,81.7,94.9,36.4,1539,1129,"2021-08-06","18244"
"Tyler Boyd","WR","CIN",26.7,2016,84.2,97.4,36.1,1452,1064,"2021-08-06","15547"
"Dallas Goedert","TE","PHI",26.6,2018,85.4,101.6,8.1,1411,964,"2021-08-06","17270"
"2021 Pick 1.10","PICK",NA,NA,NA,88.625,80.2675,NA,1308,1592,"2021-08-06",NA
"Chase Edmonds","RB","ARI",25.3,2018,89,104.5,31.1,1297,901,"2021-08-06","17496"
"Adam Thielen","WR","MIN",31,2014,89.2,102.2,38.4,1291,951,"2021-08-06","13429"
"Ronald Jones II","RB","TB",24,2018,89.6,103.9,30.7,1279,914,"2021-08-06","17243"
"James Robinson","RB","JAC",23,2020,90.1,103.2,30.6,1264,929,"2021-08-06","19631"
"Elijah Moore","WR","NYJ",21.4,2021,91.8,102,42.5,1214,955,"2021-08-06","20114"
"Will Fuller V","WR","MIA",27.3,2016,92.4,109.8,39.9,1197,795,"2021-08-06","15629"
"Darrell Henderson","RB","LAR",24,2019,92.8,105.2,32.3,1186,886,"2021-08-06","18588"
"Curtis Samuel","WR","WAS",25,2017,93.3,110.2,41,1172,788,"2021-08-06","16434"
"AJ Dillon","RB","GB",23.3,2020,94.1,107,32.4,1150,849,"2021-08-06","19358"
"2021 Pick 1.11","PICK",NA,NA,NA,95.805,87.3025,NA,1105,1350,"2021-08-06",NA
"Damien Harris","RB","NE",24.5,2019,96,111.9,32.6,1100,757,"2021-08-06","18230"
"Aaron Rodgers","QB","GB",37.7,2005,96.2,42.8,11.2,1095,3840,"2021-08-06","9001"
"Trey Lance","QB","SF",21.2,2021,96.8,40.2,12.4,1080,4082,"2021-08-06","20082"
"Zack Moss","RB","BUF",23.6,2020,101.3,115.5,33.3,971,696,"2021-08-06","19263"
"2022 Late 1st","PICK",NA,NA,NA,101.65547026869,93.2279702686898,NA,963,1174,"2021-08-06",NA
"Michael Gallup","WR","DAL",25.4,2018,102,117.6,45,955,662,"2021-08-06","17259"
"Justin Fields","QB","CHI",22.4,2021,102.8,45.6,12.9,938,3596,"2021-08-06","19781"
"2021 Pick 1.12","PICK",NA,NA,NA,102.88,94.2375,NA,936,1147,"2021-08-06",NA
"Michael Pittman Jr.","WR","IND",23.8,2020,104.7,118.8,46.3,897,644,"2021-08-06","19278"
"Brandin Cooks","WR","HOU",27.9,2014,106,123.4,46.2,870,578,"2021-08-06","12122"
"Robby Anderson","WR","CAR",28.2,2016,106.7,122.1,47.2,855,596,"2021-08-06","15688"
"Deshaun Watson","QB","HOU",25.9,2017,108.7,52.1,13.5,816,3086,"2021-08-06","16398"
"Rondale Moore","WR","ARI",21.2,2021,109.7,118.2,48.2,797,653,"2021-08-06","19796"
"2021 Pick 2.01","PICK",NA,NA,NA,109.84,101.07,NA,795,977,"2021-08-06",NA
"Irv Smith Jr.","TE","MIN",23,2019,110,125.2,11,792,554,"2021-08-06","18610"
"Melvin Gordon III","RB","DEN",28.3,2015,110.6,126.8,34.6,781,533,"2021-08-06","13903"
"Mike Gesicki","TE","MIA",25.8,2018,111.3,126.1,10.3,768,542,"2021-08-06","17272"
"Jalen Hurts","QB","PHI",23,2020,111.4,55.7,14.3,766,2836,"2021-08-06","19275"
"Tony Pollard","RB","DAL",24.3,2019,112.7,123.5,37.3,743,576,"2021-08-06","18705"
"Ryan Tannehill","QB","TEN",33,2012,112.7,53.1,13.5,743,3015,"2021-08-06","11174"
"Mike Davis","RB","ATL",28.5,2015,112.8,129.4,37,741,502,"2021-08-06","13943"
"Terrace Marshall Jr.","WR","CAR",21.2,2021,113.8,124.1,51.3,724,568,"2021-08-06","23242"
"Corey Davis","WR","NYJ",26.6,2017,114.5,129.1,48.8,712,505,"2021-08-06","16385"
"Jarvis Landry","WR","CLE",28.7,2014,114.7,127.7,49.5,709,522,"2021-08-06","12128"
"Jalen Reagor","WR","PHI",22.6,2020,115.2,129.1,48.4,701,505,"2021-08-06","19219"
"Darnell Mooney","WR","CHI",23.8,2020,115.6,127.5,50.4,694,525,"2021-08-06","19810"
"Marquise Brown","WR","BAL",24.2,2019,116.1,128.9,49.8,686,508,"2021-08-06","18226"
"2021 Pick 2.02","PICK",NA,NA,NA,116.685,107.7925,NA,677,834,"2021-08-06",NA
"Leonard Fournette","RB","TB",26.5,2017,117,131.7,36.6,672,475,"2021-08-06","16378"
"Matthew Stafford","QB","LAR",33.5,2009,120.1,61.7,15.6,624,2463,"2021-08-06","9451"
"Tua Tagovailoa","QB","MIA",23.4,2020,121.8,56.4,16,600,2790,"2021-08-06","19198"
"Robert Tonyan","TE","GB",27.3,2017,122.2,136.8,12.7,594,422,"2021-08-06","16502"
"Mike Williams","WR","LAC",26.8,2017,123.4,139.5,53.1,578,396,"2021-08-06","16377"
"2021 Pick 2.03","PICK",NA,NA,NA,123.415,114.425,NA,578,713,"2021-08-06",NA
"Henry Ruggs III","WR","LV",22.5,2020,124,135.5,53.3,570,435,"2021-08-06","19207"
"Kenyan Drake","RB","LV",27.5,2016,125.4,141.4,39.2,551,379,"2021-08-06","15637"
"Raheem Mostert","RB","SF",29.3,2015,125.8,139.2,39.3,546,399,"2021-08-06","14338"
"Jonnu Smith","TE","NE",26,2017,125.8,137.7,13.2,546,413,"2021-08-06","16460"
"2022 Early 2nd","PICK",NA,NA,NA,129.49172026869,120.55672026869,NA,501,618,"2021-08-06",NA
"Baker Mayfield","QB","CLE",26.3,2018,129.9,63.8,17,496,2345,"2021-08-06","17237"
"2021 Pick 2.04","PICK",NA,NA,NA,130.045,120.9575,NA,494,612,"2021-08-06",NA
"James Conner","RB","ARI",26.3,2017,130.1,145,39.8,494,348,"2021-08-06","16447"
"Hunter Henry","TE","NE",26.7,2016,132.4,144.9,14.6,468,349,"2021-08-06","15561"
"Devin Singletary","RB","BUF",23.9,2019,133.7,147.7,42.5,454,326,"2021-08-06","18280"
"Logan Thomas","TE","WAS",30.1,2014,134.6,146.5,14.3,444,336,"2021-08-06","12095"
"Zach Wilson","QB","NYJ",22,2021,135,67.4,19.1,440,2154,"2021-08-06","22679"
"Cole Kmet","TE","CHI",22.4,2020,135.8,148.1,15.9,432,323,"2021-08-06","19229"
"2021 Pick 2.05","PICK",NA,NA,NA,136.565,127.39,NA,424,526,"2021-08-06",NA
"DeVante Parker","WR","MIA",28.5,2015,136.8,149.4,54.9,422,314,"2021-08-06","13897"
"Tyler Higbee","TE","LAR",28.6,2016,137.8,150.3,16.2,412,307,"2021-08-06","15623"
"Evan Engram","TE","NYG",26.9,2017,138.8,149.8,15.1,402,311,"2021-08-06","16411"
"Nyheim Hines","RB","IND",24.7,2018,140.3,154.4,45.6,388,279,"2021-08-06","17297"
"Adam Trautman","TE","NO",24.5,2020,142.7,154.2,17.9,367,280,"2021-08-06","19423"
"2021 Pick 2.06","PICK",NA,NA,NA,142.985,133.73,NA,365,453,"2021-08-06",NA
"Alexander Mattison","RB","MIN",23.1,2019,144.5,161,46.1,352,239,"2021-08-06","18621"
"Gabriel Davis","WR","BUF",22.3,2020,145.3,156.7,61.3,345,264,"2021-08-06","19398"
"Gus Edwards","RB","BAL",26.3,2018,146.5,159.4,47.9,336,248,"2021-08-06","17687"
"David Johnson","RB","HOU",29.6,2015,146.8,162,44,333,233,"2021-08-06","13948"
"Kenneth Gainwell","RB","PHI",22.4,2021,146.9,157.6,45.6,333,259,"2021-08-06","23310"
"Kadarius Toney","WR","NYG",22.5,2021,147,155.7,61.1,332,270,"2021-08-06","20119"
"Amon-Ra St. Brown","WR","DET",21.8,2021,147.7,157.3,61.2,326,260,"2021-08-06","19799"
"Parris Campbell","WR","IND",24.1,2019,148.1,162.5,60.6,323,231,"2021-08-06","18463"
"2021 Pick 2.07","PICK",NA,NA,NA,149.3,139.9675,NA,314,391,"2021-08-06",NA
"Mecole Hardman","WR","KC",23.4,2019,154.2,163.1,62.7,280,227,"2021-08-06","18587"
"2022 2nd","PICK",NA,NA,NA,155.010886935356,145.762553602023,NA,275,342,"2021-08-06",NA
"2021 Pick 2.08","PICK",NA,NA,NA,155.505,146.1,NA,272,339,"2021-08-06",NA
"2022 Mid 2nd","PICK",NA,NA,NA,155.58422026869,146.29234526869,NA,271,337,"2021-08-06",NA
"Chuba Hubbard","RB","CAR",22.2,2021,156.6,167.5,49,265,205,"2021-08-06","19792"
"Denzel Mims","WR","NYJ",23.8,2020,157.1,169.3,62.5,262,196,"2021-08-06","19344"
"Carson Wentz","QB","IND",28.6,2016,157.9,93,21.3,257,1180,"2021-08-06","15520"
"Jamaal Williams","RB","DET",26.3,2017,159.3,171.9,51.3,249,185,"2021-08-06","16424"
"Austin Hooper","TE","CLE",26.8,2016,159.6,167.9,19.7,247,203,"2021-08-06","15581"
"Kirk Cousins","QB","MIN",33,2012,160.1,89.6,21.9,244,1279,"2021-08-06","11177"
"2021 Pick 2.09","PICK",NA,NA,NA,161.595,152.1375,NA,235,294,"2021-08-06",NA
"Matt Ryan","QB","ATL",36.2,2008,162.6,97.1,22.6,230,1072,"2021-08-06","9444"
"Tarik Cohen","RB","CHI",26,2017,164,174.7,48.3,223,173,"2021-08-06","16450"
"2023 2nd","PICK",NA,NA,NA,164.506357204046,155.258023870713,NA,220,273,"2021-08-06",NA
"Blake Jarwin","TE","DAL",27.1,2017,166.9,183.3,20,208,141,"2021-08-06","16638"
"2021 Pick 2.10","PICK",NA,NA,NA,167.58,158.0675,NA,205,256,"2021-08-06",NA
"Phillip Lindsay","RB","HOU",27,2018,168.9,181.9,51.4,198,146,"2021-08-06","17498"
"Christian Kirk","WR","ARI",24.7,2018,170.3,178.6,66.3,192,158,"2021-08-06","17268"
"Tom Brady","QB","TB",44,2000,171.5,107.5,25.2,187,840,"2021-08-06","9603"
"Rashaad Penny","RB","SEA",25.5,2018,172.2,186,52.4,184,133,"2021-08-06","17308"
"Pat Freiermuth","TE","PIT",22.8,2021,172.4,174.1,22.2,183,176,"2021-08-06","20163"
"Mac Jones","QB","NE",22.9,2021,172.9,95.6,24.1,181,1110,"2021-08-06","20156"
"Amari Rodgers","WR","GB",21.9,2021,173.4,176.3,70.3,178,167,"2021-08-06","20132"
"2021 Pick 2.11","PICK",NA,NA,NA,173.45,163.91,NA,178,223,"2021-08-06",NA
"Daniel Jones","QB","NYG",24.2,2019,173.6,101.9,24,178,958,"2021-08-06","18232"
"Bryan Edwards","WR","LV",22.7,2020,175.6,180,71,169,153,"2021-08-06","18634"
"Marvin Jones Jr.","WR","JAC",31.4,2012,175.7,186.9,69.1,169,130,"2021-08-06","11215"
"Derek Carr","QB","LV",30.4,2014,177.3,103.1,24.5,163,931,"2021-08-06","12092"
"2021 Pick 2.12","PICK",NA,NA,NA,179.22,169.6575,NA,156,195,"2021-08-06",NA
"2022 Late 2nd","PICK",NA,NA,NA,179.95672026869,170.43859526869,NA,153,191,"2021-08-06",NA
"J.D. McKissic","RB","WAS",27.8,2016,181.5,189.3,54.3,148,123,"2021-08-06","16230"
"Sam Darnold","QB","CAR",24.2,2018,183,111.4,26.1,142,766,"2021-08-06","17236"
"Nico Collins","WR","HOU",22.4,2021,184.8,186.3,75.1,137,132,"2021-08-06","20130"
"2021 Pick 3.01","PICK",NA,NA,NA,184.91,175.3175,NA,136,171,"2021-08-06",NA
"Antonio Brown","WR","TB",33.1,2010,185.1,189.4,75.1,136,123,"2021-08-06","9808"
"Dyami Brown","WR","WAS",21.8,2021,185.5,178.1,72.9,134,160,"2021-08-06","20113"
"Gerald Everett","TE","SEA",27.1,2017,186.8,192.6,23.3,130,114,"2021-08-06","16459"
"Sterling Shepard","WR","NYG",28.5,2016,187,191.9,70.4,130,116,"2021-08-06","15569"
"Darius Slayton","WR","NYG",24.6,2019,188.1,193.2,72,126,112,"2021-08-06","18706"
"Nelson Agholor","WR","NE",28.2,2015,190,195.9,73.5,121,105,"2021-08-06","13969"
"2021 Pick 3.02","PICK",NA,NA,NA,190.51,180.8825,NA,119,150,"2021-08-06",NA
"Jamison Crowder","WR","NYJ",28.1,2015,192.5,199.7,71.2,114,96,"2021-08-06","13976"
"Jakobi Meyers","WR","NE",24.7,2019,196,199,77.5,105,98,"2021-08-06","18598"
"2021 Pick 3.03","PICK",NA,NA,NA,196.005,186.35,NA,105,132,"2021-08-06",NA
"Jared Goff","QB","DET",26.8,2016,197,113.3,26.4,102,733,"2021-08-06","15501"
"Rhamondre Stevenson","RB","NE",23.4,2021,197.2,200.1,59.5,102,95,"2021-08-06","22726"
"Zach Ertz","TE","PHI",30.7,2013,199.6,203.7,23.3,96,88,"2021-08-06","11689"
"KJ Hamler","WR","DEN",22.1,2020,199.6,201,77.2,96,93,"2021-08-06","19267"
"John Brown","WR","LV",31.3,2014,200.3,205.6,74.9,95,84,"2021-08-06","12231"
"2021 Pick 3.04","PICK",NA,NA,NA,201.41,191.7075,NA,92,116,"2021-08-06",NA
"D'Wayne Eskridge","WR","SEA",24.4,2021,202,202.1,77,91,91,"2021-08-06","22785"
"Anthony Firkser","TE","TEN",26.5,2018,202.1,207.9,27.1,91,79,"2021-08-06","16787"
"2022 Early 3rd","PICK",NA,NA,NA,202.70422026869,193.05984526869,NA,90,112,"2021-08-06",NA
"Marlon Mack","RB","IND",25.4,2017,202.9,206.4,60.6,89,82,"2021-08-06","16444"
"O.J. Howard","TE","TB",26.7,2017,203.7,204.1,25.5,88,87,"2021-08-06","16380"
"Russell Gage","WR","ATL",25.5,2018,203.8,203.1,85.7,87,89,"2021-08-06","17606"
"Hayden Hurst","TE","ATL",28,2018,204.1,212.1,26.6,87,72,"2021-08-06","17283"
"Latavius Murray","RB","NO",31.5,2013,205.6,207.1,59.8,84,81,"2021-08-06","11821"
"2021 Pick 3.05","PICK",NA,NA,NA,206.69,196.98,NA,82,103,"2021-08-06",NA
"Salvon Ahmed","RB","MIA",22.6,2020,206.9,206.9,63,81,81,"2021-08-06","19449"
"T.Y. Hilton","WR","IND",31.7,2012,207.2,212.7,77.5,81,71,"2021-08-06","11206"
"2021 Pick 3.06","PICK",NA,NA,NA,211.85,202.17,NA,72,91,"2021-08-06",NA
"Ke'Shawn Vaughn","RB","TB",24.3,2020,213.1,216.1,60.9,70,65,"2021-08-06","19351"
"Van Jefferson","WR","LAR",25,2020,213.8,209.5,85.8,69,76,"2021-08-06","19483"
"Josh Palmer","WR","LAC",21.9,2021,213.9,208,87.5,69,79,"2021-08-06","22845"
"Tre'Quan Smith","WR","NO",25.6,2018,215.5,214.9,85.4,66,67,"2021-08-06","17261"
"Jameis Winston","QB","NO",27.6,2015,216.2,130.5,28.9,65,489,"2021-08-06","13891"
"2021 Pick 3.07","PICK",NA,NA,NA,216.93,207.2825,NA,64,80,"2021-08-06",NA
"Sony Michel","RB","NE",26.5,2018,218.1,214.3,61.2,62,68,"2021-08-06","17309"
"Allen Lazard","WR","GB",25.7,2018,218.4,220.1,83.6,62,60,"2021-08-06","17301"
"Darrynton Evans","RB","TEN",23.1,2020,219.5,211.2,65.4,60,73,"2021-08-06","19418"
"Javian Hawkins","RB","ATL",NA,NA,220.2,211.6,72.7,59,73,"2021-08-06","22762"
"Joshua Kelley","RB","LAC",23.7,2020,220.3,218.6,65.5,59,62,"2021-08-06","19445"
"Jeff Wilson Jr.","RB","SF",25.7,2018,221,226.4,66.5,58,51,"2021-08-06","18026"
"2021 Pick 3.08","PICK",NA,NA,NA,221.97,212.31,NA,57,72,"2021-08-06",NA
"2022 3rd","PICK",NA,NA,NA,223.41672026869,213.690678602023,NA,55,69,"2021-08-06",NA
"2022 Mid 3rd","PICK",NA,NA,NA,223.85547026869,214.18109526869,NA,55,68,"2021-08-06",NA
"James White","RB","NE",29.5,2014,225.9,224.2,62.4,52,54,"2021-08-06","12195"
"2021 Pick 3.09","PICK",NA,NA,NA,226.95,217.235,NA,51,64,"2021-08-06",NA
"Rob Gronkowski","TE","TB",32.2,2010,227.2,224.5,30.5,50,54,"2021-08-06","9721"
"Eric Ebron","TE","PIT",28.3,2014,228.1,228.7,27.1,49,49,"2021-08-06","12143"
"Cole Beasley","WR","BUF",32.3,2012,228.9,227.2,81.8,48,50,"2021-08-06","11459"
"Elijah Mitchell","RB","SF",NA,2021,230.7,227.4,75.2,46,50,"2021-08-06","22813"
"2021 Pick 3.10","PICK",NA,NA,NA,231.845,222.0425,NA,45,57,"2021-08-06",NA
"2023 3rd","PICK",NA,NA,NA,232.91219053738,223.186148870713,NA,44,55,"2021-08-06",NA
"Preston Williams","WR","MIA",24.4,2019,234.5,231.4,87.3,42,46,"2021-08-06","18612"
"Tutu Atwell","WR","LAR",21.8,2021,236,234,93.7,41,43,"2021-08-06","20126"
"2021 Pick 3.11","PICK",NA,NA,NA,236.65,226.7425,NA,40,51,"2021-08-06",NA
"Todd Gurley II","RB","FA",NA,NA,238.7,231.9,76.6,38,45,"2021-08-06","13912"
"Anthony Miller","WR","HOU",26.8,2018,238.8,228.2,92.9,38,49,"2021-08-06","17255"
"Tylan Wallace","WR","BAL",22.2,2021,239.1,229.9,95.2,38,47,"2021-08-06","19801"
"Quintez Cephus","WR","DET",23.3,2020,239.5,233.4,99.3,38,44,"2021-08-06","19396"
"Dawson Knox","TE","BUF",24.7,2019,239.6,235.1,29.8,38,42,"2021-08-06","18631"
"Josh Reynolds","WR","TEN",26.5,2017,240.1,238.3,89,37,39,"2021-08-06","16439"
"2021 Pick 3.12","PICK",NA,NA,NA,241.335,231.3225,NA,36,46,"2021-08-06",NA
"Harrison Bryant","TE","CLE",23.3,2020,241.9,236.4,32.4,36,41,"2021-08-06","19389"
"Tyler Johnson","WR","TB",22.9,2020,242.6,232.7,98.3,35,44,"2021-08-06","18633"
"Breshad Perriman","WR","DET",27.9,2015,242.8,242.5,91.8,35,35,"2021-08-06","13975"
"2022 Late 3rd","PICK",NA,NA,NA,243.69047026869,233.83109526869,NA,34,43,"2021-08-06",NA
