"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jayden Higgins","WR","HOU",23,2025,86.2,99.5,43.7,1385,1013,"2025-12-19","27077"
"Matthew Golden","WR","GB",22.4,2025,87.2,101.8,43.7,1353,960,"2025-12-19","26024"
"2025 Pick 1.10","PICK",NA,NA,NA,88.465,80.0625,NA,1313,1600,"2025-12-19",NA
"Jake Ferguson","TE","DAL",26.9,2022,88.5,104.8,10.5,1312,895,"2025-12-19","22718"
"Wan'Dale Robinson","WR","NYG",25,2022,88.8,104.2,39.7,1303,907,"2025-12-19","22985"
"Mike Evans","WR","TB",32.3,2014,89.8,106,43.3,1273,870,"2025-12-19","12119"
"Khalil Shakir","WR","BUF",25.9,2022,91.2,106.8,43.3,1231,853,"2025-12-19","23748"
"Tyreek Hill","WR","MIA",31.8,2016,92.6,107.6,81.3,1192,838,"2025-12-19","15802"
"2026 Late 1st","PICK",NA,NA,NA,94.3164433781936,85.9264433781936,NA,1144,1394,"2025-12-19",NA
"Chris Godwin Jr.","WR","TB",29.8,2017,94.5,109,50.7,1140,810,"2025-12-19","16406"
"Josh Downs","WR","IND",24.4,2023,94.8,110.8,42.7,1132,777,"2025-12-19","24706"
"Deebo Samuel Sr.","WR","WAS",29.9,2019,95,110.8,47.3,1126,777,"2025-12-19","18244"
"Rico Dowdle","RB","CAR",27.5,2020,95.5,111.5,27.7,1113,764,"2025-12-19","19647"
"2025 Pick 1.11","PICK",NA,NA,NA,95.935,87.55,NA,1102,1342,"2025-12-19",NA
"Jayden Reed","WR","GB",25.6,2023,96.2,111.2,50,1095,770,"2025-12-19","23020"
"Trey Benson","RB","ARI",23.4,2024,97,111,25.3,1075,773,"2025-12-19","25388"
"Bhayshul Tuten","RB","JAC",22.8,2025,99,114.8,28.7,1025,707,"2025-12-19","27297"
"Quentin Johnston","WR","LAC",24.3,2023,100.8,116.2,44.7,983,684,"2025-12-19","23123"
"Brock Purdy","QB","SF",26,2022,102,38,15.5,955,4299,"2025-12-19","19797"
"2025 Pick 1.12","PICK",NA,NA,NA,103.28,94.91,NA,927,1129,"2025-12-19",NA
"Dak Prescott","QB","DAL",32.4,2016,103.7,44.8,15.8,918,3664,"2025-12-19","15600"
"Troy Franklin","WR","DEN",22.9,2024,105,119.2,45.3,890,638,"2025-12-19","23092"
"Kyle Monangai","RB","CHI",23.5,2025,105.8,121,30.7,874,611,"2025-12-19","27131"
"Jerry Jeudy","WR","CLE",26.7,2020,108.5,123.2,58.7,820,581,"2025-12-19","19201"
"Trevor Lawrence","QB","JAC",26.2,2021,109,41.4,15.8,810,3969,"2025-12-19","19780"
"Jauan Jennings","WR","SF",28.4,2020,110,124.5,50.7,792,563,"2025-12-19","19590"
"2025 Pick 2.01","PICK",NA,NA,NA,110.49,102.1475,NA,783,952,"2025-12-19",NA
"Zach Charbonnet","RB","SEA",24.9,2023,112.2,127.5,32.3,752,525,"2025-12-19","23152"
"Stefon Diggs","WR","NE",32.1,2015,114,129,49.7,721,507,"2025-12-19","13981"
"Alec Pierce","WR","IND",25.6,2022,114.5,129,52.3,712,507,"2025-12-19","23791"
"Jared Goff","QB","DET",31.2,2016,114.7,55.6,18.2,709,2843,"2025-12-19","15501"
"David Montgomery","RB","DET",28.5,2019,116.2,131.8,32.3,684,474,"2025-12-19","18239"
"Dallas Goedert","TE","PHI",31,2018,116.2,131.8,16,684,474,"2025-12-19","17270"
"Travis Kelce","TE","KC",36.2,2013,117,132.2,15.5,672,470,"2025-12-19","11594"
"2025 Pick 2.02","PICK",NA,NA,NA,117.565,109.255,NA,663,806,"2025-12-19",NA
"Tre Harris","WR","LAC",23.8,2025,118,130.8,62.7,656,486,"2025-12-19","26215"
"Brenton Strange","TE","JAC",25,2023,119.2,133.8,16,638,453,"2025-12-19","25345"
"Matthew Stafford","QB","LAR",37.9,2009,119.7,70.5,20.5,630,2003,"2025-12-19","9451"
"Kayshon Boutte","WR","NE",23.6,2023,121.5,136.5,56.7,604,425,"2025-12-19","22989"
"Blake Corum","RB","LAR",25.1,2024,122.2,137.5,36.3,594,415,"2025-12-19","23013"
"Mason Taylor","TE","NYJ",21.6,2025,122.8,136.8,15.5,586,422,"2025-12-19","26005"
"2026 Early 2nd","PICK",NA,NA,NA,123.146443378194,114.870818378194,NA,581,706,"2025-12-19",NA
"T.J. Hockenson","TE","MIN",28.5,2019,124,137,16.5,570,420,"2025-12-19","18290"
"2025 Pick 2.03","PICK",NA,NA,NA,124.5,116.2425,NA,563,684,"2025-12-19",NA
"Keon Coleman","WR","BUF",22.6,2024,127.2,142.2,60.7,528,371,"2025-12-19","26019"
"Sam Darnold","QB","SEA",28.5,2018,127.3,68.2,20.2,527,2114,"2025-12-19","17236"
"Rashid Shaheed","WR","SEA",27.3,2022,127.8,140.2,53.3,521,389,"2025-12-19","24687"
"Elic Ayomanor","WR","TEN",22.5,2025,128.5,142,57.3,513,373,"2025-12-19","27059"
"Michael Wilson","WR","ARI",25.8,2023,128.8,141.5,60,509,378,"2025-12-19","25333"
"Alvin Kamara","RB","NO",30.4,2017,129,144,34.3,507,356,"2025-12-19","16421"
"Chuba Hubbard","RB","CAR",26.5,2021,130.2,144,34.7,492,356,"2025-12-19","19792"
"Tank Dell","WR","HOU",26.1,2023,130.6,202,83.7,488,91,"2025-12-19","25361"
"Tony Pollard","RB","TEN",28.6,2019,130.8,145.5,34.7,486,344,"2025-12-19","18705"
"2025 Pick 2.04","PICK",NA,NA,NA,131.3,123.1075,NA,480,582,"2025-12-19",NA
"Cam Ward","QB","TEN",23.6,2025,132.7,72,20.8,464,1934,"2025-12-19","24755"
"Romeo Doubs","WR","GB",25.7,2022,134.5,148,61.3,445,324,"2025-12-19","23794"
"Tyrone Tracy Jr.","RB","NYG",26.1,2024,134.8,147.2,38,442,330,"2025-12-19","22980"
"Theo Johnson","TE","NYG",24.8,2024,135,148.2,19.2,440,323,"2025-12-19","23104"
"Jonathon Brooks","RB","CAR",22.4,2024,135,208.7,62,440,78,"2025-12-19","26148"
"2025 Pick 2.05","PICK",NA,NA,NA,137.975,129.845,NA,410,497,"2025-12-19",NA
"Jordan Mason","RB","MIN",26.6,2022,142,156,36.7,373,269,"2025-12-19","22969"
"J.J. McCarthy","QB","MIN",22.9,2024,142,84.2,22.5,373,1452,"2025-12-19","23018"
"Tez Johnson","WR","TB",23.6,2025,142.7,159.3,77.3,367,249,"2025-12-19","27147"
"Tory Horton","WR","SEA",23.1,2025,143,155.5,70.3,365,272,"2025-12-19","26022"
"2025 Pick 2.06","PICK",NA,NA,NA,144.53,136.47,NA,352,425,"2025-12-19",NA
"Kaleb Johnson","RB","PIT",22.3,2025,145,158.5,42.7,348,253,"2025-12-19","27165"
"Hunter Henry","TE","NE",31,2016,145.5,162.5,21,344,231,"2025-12-19","15561"
"Aaron Jones Sr.","RB","MIN",31,2017,146,161,45.7,340,239,"2025-12-19","16673"
"Bryce Young","QB","CAR",24.4,2023,147.3,82.8,23,330,1500,"2025-12-19","22900"
"Kyler Murray","QB","ARI",28.4,2019,147.3,56.7,22.8,330,2770,"2025-12-19","18600"
"Jaylin Noel","WR","HOU",23.3,2025,147.5,159.8,63.7,328,246,"2025-12-19","27122"
"2026 2nd","PICK",NA,NA,NA,149.160193378194,141.18561004486,NA,315,380,"2025-12-19",NA
"J.K. Dobbins","RB","DEN",27,2020,149.2,162.2,33.7,315,232,"2025-12-19","19245"
"Rhamondre Stevenson","RB","NE",27.8,2021,149.2,163,39.7,315,228,"2025-12-19","22726"
"2026 Mid 2nd","PICK",NA,NA,NA,149.871443378194,141.841443378194,NA,310,375,"2025-12-19",NA
"Kimani Vidal","RB","LAC",24.3,2024,150.2,165.5,48,308,215,"2025-12-19","26355"
"2025 Pick 2.07","PICK",NA,NA,NA,150.975,142.975,NA,302,365,"2025-12-19",NA
"Isaiah Likely","TE","BAL",25.7,2022,151,164,21.2,302,223,"2025-12-19","23781"
"Isiah Pacheco","RB","KC",26.8,2022,151.2,163.5,39,301,225,"2025-12-19","24333"
"Jacory Croskey-Merritt","RB","WAS",24.7,2025,152,163,37,295,228,"2025-12-19","27316"
"Kyle Williams","WR","NE",23.1,2025,152.2,165.2,73.7,294,216,"2025-12-19","27487"
"Pat Bryant","WR","DEN",23,2025,152.5,164,70.3,292,223,"2025-12-19","27211"
"Daniel Jones","QB","IND",28.6,2019,153.3,75,23.8,286,1802,"2025-12-19","18232"
"Calvin Ridley","WR","TEN",31,2018,154.2,167.2,66.7,280,206,"2025-12-19","17258"
"Braelon Allen","RB","NYJ",21.9,2024,154.8,169.2,49,276,197,"2025-12-19","24346"
"Ollie Gordon II","RB","MIA",21.9,2025,154.8,168,47.7,276,203,"2025-12-19","25984"
"Devin Neal","RB","NO",22.4,2025,155.8,169.5,51,270,196,"2025-12-19","23682"
"Mark Andrews","TE","BAL",30.3,2018,156.2,166.2,21.2,267,211,"2025-12-19","17269"
"Michael Penix Jr.","QB","ATL",25.6,2024,156.3,96.2,25,267,1095,"2025-12-19","22973"
"David Njoku","TE","CLE",29.4,2017,156.5,168,22,265,203,"2025-12-19","16399"
"Parker Washington","WR","JAC",23.7,2023,157.2,170.2,72.7,261,192,"2025-12-19","23106"
"2025 Pick 2.08","PICK",NA,NA,NA,157.275,149.345,NA,261,314,"2025-12-19",NA
"Cedric Tillman","WR","CLE",25.7,2023,157.5,170.5,71.7,259,191,"2025-12-19","25287"
"Keenan Allen","WR","LAC",33.6,2013,157.8,169.8,60.7,257,194,"2025-12-19","11616"
"Tyjae Spears","RB","TEN",24.5,2023,157.8,170.8,46,257,190,"2025-12-19","25323"
"2027 2nd","PICK",NA,NA,NA,158.655663646883,150.68108031355,NA,252,304,"2025-12-19",NA
"Marvin Mims Jr.","WR","DEN",23.8,2023,160,172,69.3,244,184,"2025-12-19","23080"
"Adonai Mitchell","WR","NYJ",23.2,2024,161.5,173,79.3,236,180,"2025-12-19","24357"
"Tre Tucker","WR","LV",24.8,2023,162.2,174,70.7,232,176,"2025-12-19","25337"
"James Conner","RB","ARI",30.6,2017,162.5,177,47.3,231,164,"2025-12-19","16447"
"Elijah Arroyo","TE","SEA",22.7,2025,163,174.5,22.8,228,174,"2025-12-19","23004"
"2025 Pick 2.09","PICK",NA,NA,NA,163.41,155.6025,NA,226,271,"2025-12-19",NA
"Tyler Shough","QB","NO",26.2,2025,164,109.5,27.2,223,801,"2025-12-19","23096"
"Isaac TeSlaa","WR","DET",23.8,2025,165.2,179.2,80,216,156,"2025-12-19","27446"
"Tyler Allgeier","RB","ATL",25.7,2022,165.2,176.8,49,216,165,"2025-12-19","24172"
"Chimere Dike","WR","TEN",24,2025,166,170,68.5,212,193,"2025-12-19","27315"
"Jalen Coker","WR","CAR",24.1,2024,169,178.2,67,198,159,"2025-12-19","26403"
"2025 Pick 2.10","PICK",NA,NA,NA,169.405,161.7225,NA,196,235,"2025-12-19",NA
"AJ Barner","TE","SEA",23.6,2024,170,180.3,28.2,193,152,"2025-12-19","26335"
"Evan Engram","TE","DEN",31.3,2017,170.8,182.2,24.2,190,145,"2025-12-19","16411"
"Anthony Richardson Sr.","QB","IND",23.6,2023,171,13,36.5,189,7736,"2025-12-19","24347"
"Dylan Sampson","RB","CLE",21.3,2025,171.2,182.8,51.7,188,143,"2025-12-19","27102"
"Chris Rodriguez Jr.","RB","WAS",25.2,2023,171.7,177.3,45.5,186,163,"2025-12-19","22986"
"Dalton Schultz","TE","HOU",29.4,2018,172,185.2,25.8,184,135,"2025-12-19","17349"
"Tua Tagovailoa","QB","MIA",27.8,2020,173,82,28,180,1529,"2025-12-19","19198"
"Darnell Mooney","WR","ATL",28.1,2020,174,184.8,75,176,137,"2025-12-19","19810"
"2026 Late 2nd","PICK",NA,NA,NA,174.462693378194,166.844568378194,NA,174,208,"2025-12-19",NA
"Rachaad White","RB","TB",26.9,2022,174.5,186,51.7,174,133,"2025-12-19","23891"
"Rashod Bateman","WR","BAL",26.1,2021,174.8,186,74.3,173,133,"2025-12-19","19794"
"2025 Pick 2.11","PICK",NA,NA,NA,175.275,167.7225,NA,171,204,"2025-12-19",NA
"Juwan Johnson","TE","NO",29.3,2020,178.5,189.2,26.2,158,123,"2025-12-19","19562"
"Jack Bech","WR","LV",23,2025,180.5,191.2,82,151,117,"2025-12-19","27224"
"Jacoby Brissett","QB","ARI",33,2016,180.7,111,28.3,150,773,"2025-12-19","15642"
"2025 Pick 2.12","PICK",NA,NA,NA,181.03,173.6,NA,149,178,"2025-12-19",NA
"Jalen McMillan","WR","TB",24,2024,181.8,193.5,77.3,146,111,"2025-12-19","23179"
"Cade Otton","TE","TB",26.7,2022,184.2,194,28,138,110,"2025-12-19","23181"
"Marquise Brown","WR","KC",28.5,2019,186.2,197.2,80,132,102,"2025-12-19","18226"
"2025 Pick 3.01","PICK",NA,NA,NA,186.695,179.35,NA,131,155,"2025-12-19",NA
"Cooper Kupp","WR","SEA",32.5,2017,188,198,83.3,127,100,"2025-12-19","16433"
"Christian Kirk","WR","HOU",29.1,2018,188,200,82.3,127,96,"2025-12-19","17268"
"Joe Mixon","RB","HOU",29.4,2017,188,200,56.7,127,96,"2025-12-19","16420"
"Xavier Legette","WR","CAR",24.9,2024,188.5,198.5,83.3,125,99,"2025-12-19","26136"
"Darius Slayton","WR","NYG",28.9,2019,189,191.3,80,124,117,"2025-12-19","18706"
"Brashard Smith","RB","KC",22.7,2025,190.2,199.5,52.7,120,97,"2025-12-19","27259"
"Kendrick Bourne","WR","SF",30.4,2017,190.5,194,83,119,110,"2025-12-19","17066"
"2025 Pick 3.02","PICK",NA,NA,NA,192.26,184.97,NA,115,136,"2025-12-19",NA
"Terrance Ferguson","TE","LAR",22.8,2025,193.5,201.5,30.2,111,92,"2025-12-19","23091"
"Tank Bigsby","RB","PHI",24.3,2023,194,205.5,61.7,110,84,"2025-12-19","22908"
"Jaydon Blue","RB","DAL",21.9,2025,195,200.2,62,107,95,"2025-12-19","24344"
"Dontayvion Wicks","WR","GB",24.5,2023,195.2,204.5,85,107,86,"2025-12-19","24354"
"DJ Giddens","RB","IND",22.3,2025,195.7,208.3,68.7,106,79,"2025-12-19","27097"
"2026 Early 3rd","PICK",NA,NA,NA,197.103943378194,189.835818378194,NA,102,121,"2025-12-19",NA
"2025 Pick 3.03","PICK",NA,NA,NA,197.7,190.465,NA,101,119,"2025-12-19",NA
"Ray Davis","RB","BUF",26.1,2024,198,208.2,59.3,100,79,"2025-12-19","26191"
"Najee Harris","RB","LAC",27.8,2021,198.5,205.5,60.7,99,84,"2025-12-19","19302"
"Brian Robinson Jr.","RB","SF",26.7,2022,199,208.8,57.3,98,78,"2025-12-19","20094"
"Mac Jones","QB","SF",27.3,2021,200,127.7,30.3,96,522,"2025-12-19","20156"
"Joshua Palmer","WR","BUF",26.2,2021,200.5,221,92.3,94,58,"2025-12-19","22845"
"Ja'Tavion Sanders","TE","CAR",22.7,2024,201.2,211,31.5,93,74,"2025-12-19","24334"
"Pat Freiermuth","TE","PIT",27.2,2021,202.8,212.2,32.2,89,72,"2025-12-19","20163"
"2025 Pick 3.04","PICK",NA,NA,NA,203.03,195.8275,NA,89,105,"2025-12-19",NA
"Jalen Tolbert","WR","DAL",26.8,2022,204,222,92,87,57,"2025-12-19","23770"
"Gunnar Helm","TE","TEN",23.3,2025,204,205.5,36,87,84,"2025-12-19","27109"
"Chig Okonkwo","TE","TEN",26.3,2022,204.8,214.2,33,85,68,"2025-12-19","23982"
"Kareem Hunt","RB","KC",30.4,2017,205.2,215,63.7,85,67,"2025-12-19","16425"
"DeMario Douglas","WR","NE",25,2023,206,214,87.7,83,69,"2025-12-19","25304"
"Sean Tucker","RB","TB",24.2,2023,206.7,203,61.5,82,89,"2025-12-19","23679"
"2025 Pick 3.05","PICK",NA,NA,NA,208.225,201.065,NA,79,93,"2025-12-19",NA
"Kenneth Gainwell","RB","PIT",26.8,2021,208.7,210.3,66,78,75,"2025-12-19","23310"
"Malik Washington","WR","MIA",25,2024,208.8,216.2,86.7,78,65,"2025-12-19","26314"
"Isaiah Davis","RB","NYJ",23.8,2024,209.7,211.7,65,76,73,"2025-12-19","25977"
"Jonnu Smith","TE","PIT",30.3,2017,211,219.5,34.5,74,60,"2025-12-19","16460"
"Zach Ertz","TE","WAS",35.1,2013,212,220.2,34.2,72,59,"2025-12-19","11689"
"Isaiah Bond","WR","CLE",21.8,2025,212.2,221,82.7,72,58,"2025-12-19","24371"
"Dont'e Thornton Jr.","WR","LV",23.1,2025,213.2,220.5,90.3,70,59,"2025-12-19","27288"
"2025 Pick 3.06","PICK",NA,NA,NA,213.3,206.19,NA,70,83,"2025-12-19",NA
"Jalen Royals","WR","KC",22.8,2025,213.5,222.2,90.3,70,57,"2025-12-19","27076"
"Mike Gesicki","TE","CIN",30.2,2018,213.5,223.8,34.8,70,55,"2025-12-19","17272"
"Darren Waller","TE","MIA",33.3,2015,214.5,215,33.3,68,67,"2025-12-19","14104"
"Will Shipley","RB","PHI",23.3,2024,217,229.7,73.7,64,48,"2025-12-19","22930"
