"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Javonte Williams","RB","DAL",25.5,2021,85.7,103.3,20.2,1401,927,"2025-11-07","22739"
"Luther Burden III","WR","CHI",21.9,2025,85.7,101.7,42.2,1401,962,"2025-11-07","27016"
"Khalil Shakir","WR","BUF",25.8,2022,87,105.3,40.4,1359,884,"2025-11-07","23748"
"Jacory Croskey-Merritt","RB","WAS",24.6,2025,87.3,105,26.7,1350,890,"2025-11-07","27316"
"Tyreek Hill","WR","MIA",31.7,2016,88,32,67,1328,4950,"2025-11-07","15802"
"2025 Pick 1.10","PICK",NA,NA,NA,88.41,81.2275,NA,1315,1557,"2025-11-07",NA
"Mike Evans","WR","TB",32.2,2014,90,109,43.8,1267,810,"2025-11-07","12119"
"Dak Prescott","QB","DAL",32.3,2016,90.5,38.2,15.3,1252,4279,"2025-11-07","15600"
"Deebo Samuel Sr.","WR","WAS",29.8,2019,91.3,109.7,45.6,1229,797,"2025-11-07","18244"
"Trevor Lawrence","QB","JAC",26.1,2021,91.5,35.4,15.7,1223,4570,"2025-11-07","19780"
"Jake Ferguson","TE","DAL",26.8,2022,93.7,110.7,13.3,1161,779,"2025-11-07","22718"
"T.J. Hockenson","TE","MIN",28.3,2019,95.7,110,13.3,1108,792,"2025-11-07","18290"
"2025 Pick 1.11","PICK",NA,NA,NA,95.895,88.86,NA,1103,1301,"2025-11-07",NA
"2026 Late 1st","PICK",NA,NA,NA,96.5696761982054,89.4615511982054,NA,1085,1283,"2025-11-07",NA
"David Njoku","TE","CLE",29.3,2017,96.7,112.7,14.7,1082,743,"2025-11-07","16399"
"Mason Taylor","TE","NYJ",21.5,2025,96.7,113.7,14,1082,726,"2025-11-07","26005"
"Jakobi Meyers","WR","JAC",NA,NA,96.7,114.7,50.6,1082,709,"2025-11-07","18598"
"Trey Benson","RB","ARI",23.3,2024,98,114.7,26.5,1050,709,"2025-11-07","25388"
"Kyler Murray","QB","ARI",28.3,2019,98.5,38.6,17.7,1037,4239,"2025-11-07","18600"
"David Montgomery","RB","DET",28.4,2019,98.7,115,25.2,1032,704,"2025-11-07","18239"
"Jerry Jeudy","WR","CLE",26.5,2020,99.7,116.7,48.6,1008,676,"2025-11-07","19201"
"Wan'Dale Robinson","WR","NYG",24.8,2022,100,118,48.6,1001,656,"2025-11-07","22985"
"Alvin Kamara","RB","NO",30.3,2017,102.3,120.3,30.7,949,621,"2025-11-07","16421"
"Brock Purdy","QB","SF",25.9,2022,102.5,36.4,16.3,944,4464,"2025-11-07","19797"
"Chris Godwin Jr.","WR","TB",29.7,2017,102.7,119,50.4,940,641,"2025-11-07","16406"
"2025 Pick 1.12","PICK",NA,NA,NA,103.25,96.3575,NA,928,1091,"2025-11-07",NA
"Mark Andrews","TE","BAL",30.2,2018,104.7,120.7,15,897,616,"2025-11-07","17269"
"Quentin Johnston","WR","LAC",24.2,2023,105,118.7,37.6,890,645,"2025-11-07","23123"
"Dallas Goedert","TE","PHI",30.8,2018,107,124.7,15.7,849,560,"2025-11-07","17270"
"Jauan Jennings","WR","SF",28.3,2020,108.3,125,57.2,824,556,"2025-11-07","19590"
"Rashid Shaheed","WR","SEA",NA,NA,108.7,126,52.2,816,544,"2025-11-07","24687"
"Woody Marks","RB","HOU",24.9,2025,109.3,126,32.8,805,544,"2025-11-07","27520"
"Tony Pollard","RB","TEN",28.5,2019,109.7,127.3,33.7,797,527,"2025-11-07","18705"
"2025 Pick 2.01","PICK",NA,NA,NA,110.47,103.72,NA,783,918,"2025-11-07",NA
"Jayden Reed","WR","GB",25.5,2023,111.3,127.7,48.6,768,522,"2025-11-07","23020"
"Jared Goff","QB","DET",31.1,2016,111.5,51.8,19.7,764,3108,"2025-11-07","15501"
"Keon Coleman","WR","BUF",22.5,2024,112,128,51.8,755,519,"2025-11-07","26019"
"Tory Horton","WR","SEA",22.9,2025,113,129.7,60.8,738,498,"2025-11-07","26022"
"Stefon Diggs","WR","NE",31.9,2015,113.3,130.7,49.6,733,487,"2025-11-07","13981"
"Jayden Higgins","WR","HOU",22.9,2025,113.3,129.3,48.4,733,503,"2025-11-07","27077"
"Chuba Hubbard","RB","CAR",26.4,2021,114,130,33.5,721,495,"2025-11-07","19792"
"Calvin Ridley","WR","TEN",30.9,2018,115.7,134,59.4,692,450,"2025-11-07","17258"
"2025 Pick 2.02","PICK",NA,NA,NA,117.56,110.9575,NA,663,774,"2025-11-07",NA
"Rico Dowdle","RB","CAR",27.4,2020,117.7,132.3,38.3,661,469,"2025-11-07","19647"
"Daniel Jones","QB","IND",28.4,2019,118.5,68.3,21,648,2109,"2025-11-07","18232"
"Jaylin Noel","WR","HOU",23.2,2025,120.3,136.3,51.8,621,427,"2025-11-07","27122"
"Isaiah Likely","TE","BAL",25.6,2022,120.7,137,18.3,616,420,"2025-11-07","23781"
"Elic Ayomanor","WR","TEN",22.4,2025,122,137,58.4,597,420,"2025-11-07","27059"
"Travis Kelce","TE","KC",36.1,2013,122,138,17.3,597,410,"2025-11-07","11594"
"Zach Charbonnet","RB","SEA",24.8,2023,123,139.7,31.7,583,394,"2025-11-07","23152"
"Jordan Mason","RB","MIN",26.5,2022,124.3,140.7,32.7,566,385,"2025-11-07","22969"
"J.J. McCarthy","QB","MIN",22.8,2024,124.5,61.3,19.7,563,2486,"2025-11-07","23018"
"2025 Pick 2.03","PICK",NA,NA,NA,124.515,118.065,NA,563,655,"2025-11-07",NA
"Aaron Jones Sr.","RB","MIN",30.9,2017,125,143,43.8,556,365,"2025-11-07","16673"
"2026 Early 2nd","PICK",NA,NA,NA,125.453426198205,118.930301198205,NA,551,642,"2025-11-07",NA
"Bhayshul Tuten","RB","JAC",22.7,2025,126,140,31.7,544,391,"2025-11-07","27297"
"Troy Franklin","WR","DEN",22.8,2024,126.7,141.7,51,535,376,"2025-11-07","23092"
"J.K. Dobbins","RB","DEN",26.9,2020,126.7,142.7,29.3,535,367,"2025-11-07","19245"
"Tank Dell","WR","HOU",26,2023,126.8,198.7,86.2,533,98,"2025-11-07","25361"
"2025 Pick 2.04","PICK",NA,NA,NA,131.335,125.045,NA,480,556,"2025-11-07",NA
"Romeo Doubs","WR","GB",25.6,2022,134.3,148.7,54.8,447,319,"2025-11-07","23794"
"Sam Darnold","QB","SEA",28.4,2018,135,77.3,23,440,1707,"2025-11-07","17236"
"Marvin Mims Jr.","WR","DEN",23.6,2023,135.7,152.3,63.4,433,293,"2025-11-07","23080"
"Cam Ward","QB","TEN",23.5,2025,138,70.3,22,410,2012,"2025-11-07","24755"
"2025 Pick 2.05","PICK",NA,NA,NA,138.03,131.9,NA,410,473,"2025-11-07",NA
"Keenan Allen","WR","LAC",NA,NA,139.3,154.3,64.2,398,280,"2025-11-07","11616"
"Tre Harris","WR","LAC",23.7,2025,139.3,154.3,57.8,398,280,"2025-11-07","26215"
"Isiah Pacheco","RB","KC",26.7,2022,140,155,41.2,391,275,"2025-11-07","24333"
"Bryce Young","QB","CAR",24.3,2023,140,87.7,24.3,391,1337,"2025-11-07","22900"
"Jonathon Brooks","RB","CAR",22.3,2024,140.9,224,64.3,383,54,"2025-11-07","26148"
"Darnell Mooney","WR","ATL",28,2020,143,159,63.4,365,250,"2025-11-07","19810"
"Michael Penix Jr.","QB","ATL",25.5,2024,144.5,82,23.7,352,1529,"2025-11-07","22973"
"Tua Tagovailoa","QB","MIA",27.7,2020,144.5,73.2,26,352,1880,"2025-11-07","19198"
"2025 Pick 2.06","PICK",NA,NA,NA,144.595,138.62,NA,351,404,"2025-11-07",NA
"Tyrone Tracy Jr.","RB","NYG",26,2024,144.7,159.7,39.3,350,246,"2025-11-07","22980"
"Tre Tucker","WR","LV",24.7,2023,147,169,83.2,332,198,"2025-11-07","25337"
"Evan Engram","TE","DEN",31.2,2017,148,163.3,22.3,324,226,"2025-11-07","16411"
"Matthew Stafford","QB","LAR",37.7,2009,148,91,25.7,324,1237,"2025-11-07","9451"
"Brenton Strange","TE","JAC",24.9,2023,148.7,162,21.3,319,233,"2025-11-07","25345"
"Jack Bech","WR","LV",22.9,2025,149,164.3,73.6,317,221,"2025-11-07","27224"
"Rhamondre Stevenson","RB","NE",27.7,2021,149.3,162.7,38.3,314,229,"2025-11-07","22726"
"Jalen McMillan","WR","TB",23.9,2024,149.3,167,69.4,314,207,"2025-11-07","23179"
"Cedric Tillman","WR","CLE",25.6,2023,149.7,165,70.6,311,217,"2025-11-07","25287"
"Kaleb Johnson","RB","PIT",22.2,2025,150,163.7,37.3,309,224,"2025-11-07","27165"
"2025 Pick 2.07","PICK",NA,NA,NA,151.04,145.21,NA,302,346,"2025-11-07",NA
"2026 2nd","PICK",NA,NA,NA,151.543009531539,145.688634531539,NA,298,342,"2025-11-07",NA
"2026 Mid 2nd","PICK",NA,NA,NA,152.238426198205,146.337801198205,NA,293,337,"2025-11-07",NA
"Tyjae Spears","RB","TEN",24.4,2023,153,166,45.7,288,212,"2025-11-07","25323"
"Elijah Arroyo","TE","SEA",22.6,2025,153,167,23,288,207,"2025-11-07","23004"
"James Conner","RB","ARI",30.5,2017,153,170.7,48.3,288,190,"2025-11-07","16447"
"Kayshon Boutte","WR","NE",23.5,2023,154.3,169.3,62.6,280,196,"2025-11-07","22989"
"Rashod Bateman","WR","BAL",25.9,2021,154.7,169.7,67.2,277,195,"2025-11-07","19794"
"Cooper Kupp","WR","SEA",32.4,2017,155,170.7,73.6,275,190,"2025-11-07","16433"
"Alec Pierce","WR","IND",25.5,2022,155.3,171,64.8,273,189,"2025-11-07","23791"
"2025 Pick 2.08","PICK",NA,NA,NA,157.355,151.6875,NA,260,297,"2025-11-07",NA
"Kimani Vidal","RB","LAC",24.2,2024,157.5,178,50.8,259,160,"2025-11-07","26355"
"Jalen Coker","WR","CAR",24,2024,159.3,172.3,69,249,183,"2025-11-07","26403"
"Ollie Gordon II","RB","MIA",21.8,2025,159.7,173,48,246,180,"2025-11-07","25984"
"Marquise Brown","WR","KC",28.4,2019,160.3,176.3,79.6,243,167,"2025-11-07","18226"
"Cade Otton","TE","TB",26.6,2022,161,175,25,239,172,"2025-11-07","23181"
"2027 2nd","PICK",NA,NA,NA,161.038479800228,155.184104800228,NA,239,274,"2025-11-07",NA
"Christian Watson","WR","GB",26.5,2022,162.3,179,66.2,232,156,"2025-11-07","23886"
"Hunter Henry","TE","NE",30.9,2016,163.3,180,27,226,153,"2025-11-07","15561"
"2025 Pick 2.09","PICK",NA,NA,NA,163.525,158.0575,NA,225,256,"2025-11-07",NA
"Jonnu Smith","TE","PIT",30.2,2017,163.7,179.7,26.7,224,154,"2025-11-07","16460"
"Pat Bryant","WR","DEN",22.9,2025,164.7,177.7,77,219,161,"2025-11-07","27211"
"Dylan Sampson","RB","CLE",21.1,2025,165.3,179.3,49.3,216,155,"2025-11-07","27102"
"Kyle Monangai","RB","CHI",23.4,2025,165.3,179.7,45,216,154,"2025-11-07","27131"
"Kyle Williams","WR","NE",23,2025,167.3,180.7,77.2,206,150,"2025-11-07","27487"
"Xavier Legette","WR","CAR",24.8,2024,168.7,182.7,78.6,199,143,"2025-11-07","26136"
"Christian Kirk","WR","HOU",29,2018,169,185.3,77.6,198,135,"2025-11-07","17268"
"2025 Pick 2.10","PICK",NA,NA,NA,169.56,164.315,NA,195,221,"2025-11-07",NA
"Rachaad White","RB","TB",26.8,2022,169.7,183,40.5,195,142,"2025-11-07","23891"
"Theo Johnson","TE","NYG",24.7,2024,170,183,27,193,142,"2025-11-07","23104"
"Isaac TeSlaa","WR","DET",23.7,2025,170,186,74.8,193,133,"2025-11-07","27446"
"Najee Harris","RB","LAC",27.7,2021,170.5,191.5,63.7,191,117,"2025-11-07","19302"
"Braelon Allen","RB","NYJ",21.8,2024,171,184.3,49,189,138,"2025-11-07","24346"
"Tank Bigsby","RB","PHI",NA,NA,171.3,187.3,51.5,187,129,"2025-11-07","22908"
"Terrance Ferguson","TE","LAR",22.7,2025,171.3,184.7,27.7,187,137,"2025-11-07","23091"
"Justin Fields","QB","NYJ",26.7,2021,172.5,116.7,28,182,676,"2025-11-07","19781"
"2025 Pick 2.11","PICK",NA,NA,NA,175.465,170.45,NA,170,191,"2025-11-07",NA
"2026 Late 2nd","PICK",NA,NA,NA,176.937176198205,171.797801198205,NA,164,185,"2025-11-07",NA
"Brashard Smith","RB","KC",22.6,2025,177.7,191,52.7,161,118,"2025-11-07","27259"
"Zach Ertz","TE","WAS",35,2013,178,193,29.7,160,113,"2025-11-07","11689"
"Dalton Schultz","TE","HOU",29.3,2018,178.7,194.7,28.7,158,108,"2025-11-07","17349"
"Isaiah Bond","WR","CLE",NA,NA,179.5,201.5,103,155,92,"2025-11-07","24371"
"DeMario Douglas","WR","NE",24.9,2023,179.7,193,82.8,154,113,"2025-11-07","25304"
"Jalen Royals","WR","KC",22.7,2025,181,197.3,88.2,149,102,"2025-11-07","27076"
"2025 Pick 2.12","PICK",NA,NA,NA,181.265,176.435,NA,148,166,"2025-11-07",NA
"Adonai Mitchell","WR","NYJ",NA,NA,181.7,196.7,75.6,147,103,"2025-11-07","24357"
"Ja'Tavion Sanders","TE","CAR",22.6,2024,183.7,198,30.7,140,100,"2025-11-07","24334"
"Aaron Rodgers","QB","PIT",41.9,2005,185,134.7,30.7,136,443,"2025-11-07","9001"
"Geno Smith","QB","LV",35.1,2013,185.5,119.3,29.7,134,636,"2025-11-07","11687"
"Ray Davis","RB","BUF",26,2024,186.3,201,55.8,132,93,"2025-11-07","26191"
"2025 Pick 3.01","PICK",NA,NA,NA,186.96,182.2775,NA,130,145,"2025-11-07",NA
"Jaydon Blue","RB","DAL",21.8,2025,187,200,58.8,130,96,"2025-11-07","24344"
"Pat Freiermuth","TE","PIT",27,2021,187,201,31,130,93,"2025-11-07","20163"
"Chig Okonkwo","TE","TEN",26.2,2022,187,201.7,31.3,130,92,"2025-11-07","23982"
"Ben Sinnott","TE","WAS",23.4,2024,188,205.5,33.3,127,84,"2025-11-07","26310"
"Savion Williams","WR","GB",24,2025,188.5,209,101.4,125,77,"2025-11-07","27144"
"Brian Robinson Jr.","RB","SF",NA,NA,189,202.7,53.5,124,90,"2025-11-07","20094"
"Dont'e Thornton Jr.","WR","LV",22.9,2025,189,206.5,96.4,124,82,"2025-11-07","27288"
"Joe Mixon","RB","HOU",29.3,2017,189.3,203.3,59.2,123,88,"2025-11-07","16420"
"Dillon Gabriel","QB","CLE",24.9,2025,190.5,134.3,30.7,119,447,"2025-11-07","23150"
"Blake Corum","RB","LAR",25,2024,191,206,57.5,118,83,"2025-11-07","23013"
"2025 Pick 3.02","PICK",NA,NA,NA,192.52,187.99,NA,114,127,"2025-11-07",NA
"Michael Wilson","WR","ARI",25.7,2023,193.5,214,95.6,111,69,"2025-11-07","25333"
"Malik Washington","WR","MIA",24.8,2024,193.7,205,79.4,111,85,"2025-11-07","26314"
"Tez Johnson","WR","TB",23.5,2025,194,201.5,98,110,92,"2025-11-07","27147"
"2025 Pick 3.03","PICK",NA,NA,NA,197.92,193.59,NA,100,111,"2025-11-07",NA
"Juwan Johnson","TE","NO",29.1,2020,198.3,205.3,31,99,84,"2025-11-07","19562"
"Andrei Iosivas","WR","CIN",26.1,2023,199,218.5,95.2,98,62,"2025-11-07","25335"
"Roman Wilson","WR","PIT",24.4,2024,199.5,219,97,97,61,"2025-11-07","26160"
"2026 Early 3rd","PICK",NA,NA,NA,199.628426198205,195.217176198205,NA,96,107,"2025-11-07",NA
"Noah Gray","TE","KC",26.5,2021,201,208.3,32.7,93,79,"2025-11-07","19539"
"AJ Barner","TE","SEA",23.5,2024,201.5,209.5,35.3,92,76,"2025-11-07","26335"
"2025 Pick 3.04","PICK",NA,NA,NA,203.18,199.0775,NA,89,98,"2025-11-07",NA
"DJ Giddens","RB","IND",22.2,2025,205,209.7,59.3,85,76,"2025-11-07","27097"
"Isaac Guerendo","RB","SF",25.4,2024,205.3,219.3,63.8,84,61,"2025-11-07","26392"
"Joshua Palmer","WR","BUF",26.1,2021,205.7,218.3,86.2,84,62,"2025-11-07","22845"
"DeAndre Hopkins","WR","BAL",33.4,2013,206,220,94.8,83,60,"2025-11-07","11606"
"Cole Kmet","TE","CHI",26.7,2020,206.5,227.5,36.7,82,50,"2025-11-07","19229"
"Parker Washington","WR","JAC",23.6,2023,207.3,215.3,103,80,67,"2025-11-07","23106"
"Jalen Tolbert","WR","DAL",26.7,2022,208,225,108,79,53,"2025-11-07","23770"
"2025 Pick 3.05","PICK",NA,NA,NA,208.33,204.4325,NA,79,86,"2025-11-07",NA
"Noah Fant","TE","CIN",28,2019,210.5,229.5,40,75,48,"2025-11-07","17527"
"Jordan Whittington","WR","LAR",25.1,2024,210.5,230.5,93,75,47,"2025-11-07","23135"
"Jarquez Hunter","RB","LAR",22.9,2025,211,220,62.2,74,60,"2025-11-07","24335"
"Tyler Allgeier","RB","ATL",25.6,2022,213.3,218,51.8,70,63,"2025-11-07","24172"
"2025 Pick 3.06","PICK",NA,NA,NA,213.385,209.6475,NA,70,76,"2025-11-07",NA
"Darius Slayton","WR","NYG",28.8,2019,215.5,210,87.6,66,75,"2025-11-07","18706"
"Devin Neal","RB","NO",22.2,2025,218.3,226.7,64.2,62,51,"2025-11-07","23682"
