"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Trevor Lawrence","QB","JAC",26.9,2021,56.9,22.1,8.8,2757,6247,"2026-09-04","19780"
"Christian Watson","WR","GB",27.3,2022,59.2,70.9,29.1,2612,1984,"2026-09-04","23886"
"Quinshon Judkins","RB","CLE",22.9,2025,59.9,71.2,16.9,2570,1970,"2026-09-04","25391"
"2026 Pick 1.06","PICK",NA,NA,NA,62.595,56.025,NA,2412,2815,"2026-09-04",NA
"DJ Moore","WR","BUF",29.4,2018,63.5,87.2,34.8,2361,1353,"2026-09-04","17265"
"Bucky Irving","RB","TB",24,2024,64.2,75.3,17.7,2323,1789,"2026-09-04","25981"
"DK Metcalf","WR","PIT",28.7,2019,64.5,93.7,37.2,2306,1161,"2026-09-04","18219"
"Brian Thomas Jr.","WR","JAC",23.9,2024,66.6,77.6,31.3,2195,1695,"2026-09-04","23000"
"Harold Fannin Jr.","TE","CLE",22.1,2025,67.1,78.8,8.6,2170,1648,"2026-09-04","27050"
"Javonte Williams","RB","DAL",26.4,2021,68.7,80.4,17.6,2090,1587,"2026-09-04","22739"
"Brock Purdy","QB","SF",26.7,2022,68.8,29,12.5,2085,5312,"2026-09-04","19797"
"Terry McLaurin","WR","WAS",31,2019,69.6,79.8,32.6,2046,1610,"2026-09-04","18466"
"Cam Skattebo","RB","NYG",24.6,2025,71,81.7,20.6,1980,1539,"2026-09-04","27166"
"2026 Pick 1.07","PICK",NA,NA,NA,71.26,64.7675,NA,1968,2292,"2026-09-04",NA
"Bo Nix","QB","DEN",26.5,2024,72.2,28,12.8,1925,5438,"2026-09-04","22910"
"2027 1st","PICK",NA,NA,NA,73.2775741275649,66.3265324608982,NA,1876,2209,"2026-09-04",NA
"Jaxson Dart","QB","NYG",23.3,2025,73.4,27.9,12.3,1871,5451,"2026-09-04","23160"
"2027 Mid 1st","PICK",NA,NA,NA,73.7669491275649,67.2281991275649,NA,1855,2163,"2026-09-04",NA
"Dalton Kincaid","TE","BUF",26.9,2023,73.9,85,13,1849,1425,"2026-09-04","25247"
"Parker Washington","WR","JAC",24.5,2023,75.2,87,33.8,1794,1359,"2026-09-04","23106"
"Michael Pittman Jr.","WR","PIT",28.9,2020,75.2,112.7,47.3,1794,743,"2026-09-04","19278"
"Jadarian Price","RB","SEA",22.9,2026,75.7,87.3,20.7,1773,1350,"2026-09-04","27329"
"KC Concepcion","WR","CLE",21.9,2026,77.1,88.4,34.3,1715,1315,"2026-09-04","27331"
"Alec Pierce","WR","IND",26.3,2022,78.9,89.2,36.1,1644,1291,"2026-09-04","23791"
"Bhayshul Tuten","RB","JAC",23.6,2025,79.4,92.2,21.4,1625,1203,"2026-09-04","27297"
"2026 Pick 1.08","PICK",NA,NA,NA,79.775,73.3475,NA,1611,1873,"2026-09-04",NA
"C.J. Stroud","QB","HOU",24.9,2023,80.1,37,21,1598,4401,"2026-09-04","23071"
"Derrick Henry","RB","BAL",32.7,2016,80.6,92.3,21.7,1580,1200,"2026-09-04","15514"
"Dak Prescott","QB","DAL",33.1,2016,80.8,34.1,15.2,1572,4712,"2026-09-04","15600"
"2028 1st","PICK",NA,NA,NA,82.7730443962547,75.822002729588,NA,1501,1767,"2026-09-04",NA
"Isaiah Likely","TE","NYG",26.4,2022,87.9,99.3,10.3,1331,1018,"2026-09-04","23781"
"2026 Pick 1.09","PICK",NA,NA,NA,88.135,81.75,NA,1323,1538,"2026-09-04",NA
"Jonathon Brooks","RB","CAR",23.1,2024,88.9,129.2,30.4,1300,504,"2026-09-04","26148"
"Jordan Love","QB","GB",27.8,2020,89.4,28.5,14.5,1285,5374,"2026-09-04","19246"
"Jordan Addison","WR","MIN",24.6,2023,89.7,101.7,37.6,1276,962,"2026-09-04","23107"
"D'Andre Swift","RB","CHI",27.6,2020,90.6,103.6,24.4,1249,920,"2026-09-04","19210"
"Kenyon Sadiq","TE","NYJ",21.5,2026,92.6,102.8,13.6,1192,938,"2026-09-04","26055"
"Eli Stowers","TE","PHI",23.4,2026,96,104.9,12.9,1100,892,"2026-09-04","23144"
"2026 Pick 1.10","PICK",NA,NA,NA,96.34,90,NA,1091,1267,"2026-09-04",NA
"Davante Adams","WR","LAR",33.7,2014,97.4,109.6,43.3,1064,799,"2026-09-04","12123"
"Michael Wilson","WR","ARI",26.5,2023,98.4,110.4,45.2,1040,784,"2026-09-04","25333"
"Mike Evans","WR","SF",33,2014,99.4,111.4,45.3,1016,766,"2026-09-04","12119"
"Josh Downs","WR","IND",25.1,2023,101,112.4,46.2,978,748,"2026-09-04","24706"
"Quentin Johnston","WR","LAC",25,2023,101.4,113.6,46.1,969,727,"2026-09-04","23123"
"David Montgomery","RB","HOU",29.2,2019,101.6,114,27.4,964,721,"2026-09-04","18239"
"Wan'Dale Robinson","WR","TEN",25.7,2022,102.4,114.3,44,946,716,"2026-09-04","22985"
"Denzel Boston","WR","CLE",22.7,2026,103,114.3,45.7,933,716,"2026-09-04","27339"
"2026 Pick 1.11","PICK",NA,NA,NA,104.39,98.08,NA,903,1048,"2026-09-04",NA
"Jared Goff","QB","DET",31.9,2016,105.6,50.6,19.3,878,3197,"2026-09-04","15501"
"Courtland Sutton","WR","DEN",30.9,2018,105.7,118.2,49.8,876,653,"2026-09-04","17253"
"Jayden Higgins","WR","HOU",23.7,2025,106.5,117.8,50.5,860,659,"2026-09-04","27077"
"Xavier Worthy","WR","KC",23.4,2024,106.8,117.8,48.4,853,659,"2026-09-04","23019"
"Matthew Golden","WR","GB",23.1,2025,107.2,118.9,50.6,846,642,"2026-09-04","26024"
"2027 Late 1st","PICK",NA,NA,NA,107.201949127565,100.871949127565,NA,845,981,"2026-09-04",NA
"Fernando Mendoza","QB","LV",22.9,2026,107.6,55.9,18.3,838,2823,"2026-09-04","28013"
"Jaylen Warren","RB","PIT",27.8,2022,107.6,119.1,27.4,838,639,"2026-09-04","24209"
"Chris Godwin Jr.","WR","TB",30.5,2017,108.7,119.9,51.5,816,627,"2026-09-04","16406"
"George Kittle","TE","SF",32.9,2017,111.1,122,14.6,771,597,"2026-09-04","16499"
"Josh Jacobs","RB","GB",28.6,2019,111.8,121.1,30.9,759,610,"2026-09-04","18269"
"Jayden Reed","WR","GB",26.4,2023,111.9,122.8,50.1,757,586,"2026-09-04","23020"
"2026 Pick 1.12","PICK",NA,NA,NA,112.28,105.995,NA,750,870,"2026-09-04",NA
"Omar Cooper Jr.","WR","NYJ",22.7,2026,113.3,123,52.4,733,583,"2026-09-04","28127"
"Blake Corum","RB","LAR",25.8,2024,114.7,125.4,29,709,551,"2026-09-04","23013"
"Jalen Coker","WR","CAR",24.8,2024,118.4,129.8,55.2,650,497,"2026-09-04","26403"
"Jake Ferguson","TE","DAL",27.6,2022,119,129.3,15.4,641,503,"2026-09-04","22718"
"De'Zhaun Stribling","WR","SF",23.7,2026,119.8,130.4,52.6,629,490,"2026-09-04","28138"
"2026 Pick 2.01","PICK",NA,NA,NA,120.025,113.7525,NA,625,725,"2026-09-04",NA
"Baker Mayfield","QB","TB",31.4,2018,120.7,67.7,20.2,616,2139,"2026-09-04","17237"
"Brenton Strange","TE","JAC",25.7,2023,120.7,131.1,16,616,482,"2026-09-04","25345"
"Romeo Doubs","WR","NE",26.4,2022,122.3,132.1,55.1,593,471,"2026-09-04","23794"
"Jakobi Meyers","WR","JAC",29.8,2019,122.7,131.8,53.6,587,474,"2026-09-04","18598"
"RJ Harvey","RB","DEN",25.6,2025,123.9,133.2,29.9,571,459,"2026-09-04","27142"
"Ricky Pearsall","WR","SF",26,2024,124.4,133.9,57.7,564,451,"2026-09-04","26214"
"Tyler Shough","QB","NO",26.9,2025,125.2,68.4,20.3,554,2104,"2026-09-04","23096"
"Malik Willis","QB","MIA",27.3,2022,127.2,68.7,23,528,2090,"2026-09-04","23499"
"2026 Pick 2.02","PICK",NA,NA,NA,127.605,121.3375,NA,523,606,"2026-09-04",NA
"Kyler Murray","QB","MIN",29.1,2019,128.3,50.9,22.5,515,3175,"2026-09-04","18600"
"Cam Ward","QB","TEN",24.3,2025,128.6,68.1,22.8,511,2119,"2026-09-04","24755"
"Kyle Monangai","RB","CHI",24.2,2025,128.7,138.6,31.6,510,404,"2026-09-04","27131"
"Rhamondre Stevenson","RB","NE",28.5,2021,130.1,140.3,32.6,494,388,"2026-09-04","22726"
"Terrance Ferguson","TE","LAR",23.5,2025,131.1,139.6,16.9,482,395,"2026-09-04","23091"
"Rico Dowdle","RB","PIT",28.2,2020,131.6,140.8,33.6,477,384,"2026-09-04","19647"
"2026 Pick 2.03","PICK",NA,NA,NA,135.045,128.775,NA,439,509,"2026-09-04",NA
"Sam Darnold","QB","SEA",29.2,2018,135.9,79,22.8,431,1640,"2026-09-04","17236"
"Jonah Coleman","RB","DEN",23,2026,136.2,144.8,33.3,428,349,"2026-09-04","27320"
"Khalil Shakir","WR","BUF",26.6,2022,136.3,144.4,59.2,427,353,"2026-09-04","23748"
"2027 Early 2nd","PICK",NA,NA,NA,138.169449127565,131.895699127565,NA,408,473,"2026-09-04",NA
"Mark Andrews","TE","BAL",31,2018,138.8,148.2,20.1,402,323,"2026-09-04","17269"
"Dallas Goedert","TE","PHI",31.7,2018,139.4,148.8,18.1,397,318,"2026-09-04","17270"
"Chuba Hubbard","RB","CAR",27.2,2021,139.7,148.2,34.1,394,323,"2026-09-04","19792"
"Oronde Gadsden II","TE","LAC",23.2,2025,140.7,150.2,22.4,385,308,"2026-09-04","25997"
"Antonio Williams","WR","WAS",22.1,2026,142.1,150.1,63.7,372,309,"2026-09-04","25418"
"Tre' Harris","WR","LAC",24.5,2025,142.1,150.1,61.8,372,309,"2026-09-04","26215"
"2026 Pick 2.04","PICK",NA,NA,NA,142.34,136.055,NA,370,429,"2026-09-04",NA
"Bryce Young","QB","CAR",25.1,2023,143,94,26.5,365,1153,"2026-09-04","22900"
"Zach Charbonnet","RB","SEA",25.7,2023,143.9,152.3,35.7,357,293,"2026-09-04","23152"
"Tony Pollard","RB","TEN",29.3,2019,144.4,153.1,37,353,288,"2026-09-04","18705"
"Daniel Jones","QB","IND",29.3,2019,144.9,90.2,25.3,349,1261,"2026-09-04","18232"
"Chig Okonkwo","TE","WAS",27,2022,147.3,154.7,22,330,277,"2026-09-04","23982"
"Stefon Diggs","WR","WAS",32.8,2015,147.3,154,65.6,330,281,"2026-09-04","13981"
"Anthony Richardson Sr.","QB","IND",24.3,2023,148.9,100.4,37,317,992,"2026-09-04","24347"
"Rashid Shaheed","WR","SEA",28,2022,149.1,156.9,66.4,316,263,"2026-09-04","24687"
"2026 Pick 2.05","PICK",NA,NA,NA,149.495,143.185,NA,313,363,"2026-09-04",NA
"Matthew Stafford","QB","LAR",38.6,2009,149.7,99.4,26.7,311,1016,"2026-09-04","9451"
"Kenny Gainwell","RB","TB",27.5,2021,150.4,155.9,39.4,306,269,"2026-09-04","23310"
"Chris Bell","WR","MIA",22.2,2026,150.8,157.4,67.2,303,260,"2026-09-04","26038"
"Tank Dell","WR","HOU",26.9,2023,151.2,224.4,94.1,301,54,"2026-09-04","25361"
"Travis Kelce","TE","KC",36.9,2013,153.6,161.7,23.9,284,235,"2026-09-04","11594"
"Rachaad White","RB","WAS",27.6,2022,154.1,159.6,40.1,281,247,"2026-09-04","23891"
"Juwan Johnson","TE","NO",30,2020,155.4,161.5,20.3,272,236,"2026-09-04","19562"
"Jalen McMillan","WR","TB",24.7,2024,155.6,163.8,69.5,271,224,"2026-09-04","23179"
"2026 Pick 2.06","PICK",NA,NA,NA,156.51,150.1575,NA,265,308,"2026-09-04",NA
"Travis Hunter","WR","JAC",23.3,2025,156.6,162.6,71.6,265,230,"2026-09-04","26034"
"Ty Simpson","QB","LAR",23.7,2026,157.9,108,29.3,257,830,"2026-09-04","25368"
"AJ Barner","TE","SEA",24.3,2024,159,164.4,23.4,250,220,"2026-09-04","26335"
"Ja'Kobi Lane","WR","BAL",22.1,2026,161.4,169.4,65.4,237,196,"2026-09-04","27337"
"Jacory Croskey-Merritt","RB","WAS",25.4,2025,161.7,168.1,39.3,235,202,"2026-09-04","27316"
"Brandon Aiyuk","WR","SF",28.5,2020,162.7,163.1,103.9,229,227,"2026-09-04","19252"
"Adonai Mitchell","WR","NYJ",23.9,2024,163,169.4,71.5,228,196,"2026-09-04","24357"
"Tyreek Hill","WR","FA",32.5,2016,163,163.7,107.3,228,224,"2026-09-04","15802"
"J.K. Dobbins","RB","DEN",27.7,2020,163.3,168.6,41.7,226,200,"2026-09-04","19245"
"2026 Pick 2.07","PICK",NA,NA,NA,163.39,156.985,NA,226,262,"2026-09-04",NA
"Pat Bryant","WR","DEN",23.7,2025,163.9,169.8,71.5,223,194,"2026-09-04","27211"
"Jaylin Noel","WR","HOU",24,2025,163.9,170.1,70.5,223,193,"2026-09-04","27122"
"Jordan Mason","RB","MIN",27.3,2022,165,170.1,42,217,193,"2026-09-04","22969"
"Ted Hurst III","WR","TB",22.2,2026,165.8,171,72.7,213,189,"2026-09-04","28130"
"2027 2nd","PICK",NA,NA,NA,166.007782460898,159.590699127565,NA,212,247,"2026-09-04",NA
"2027 Mid 2nd","PICK",NA,NA,NA,166.794449127565,160.411949127565,NA,208,242,"2026-09-04",NA
"2026 Pick 2.08","PICK",NA,NA,NA,170.12,163.6575,NA,193,224,"2026-09-04",NA
"Emmett Johnson","RB","KC",22.9,2026,171.5,176.8,43.7,187,165,"2026-09-04","28107"
"T.J. Hockenson","TE","MIN",29.2,2019,171.9,177.5,23.4,185,162,"2026-09-04","18290"
"Jauan Jennings","WR","MIN",29.2,2020,172.4,178.5,75.9,183,158,"2026-09-04","19590"
"Kayshon Boutte","WR","HOU",24.3,2023,172.5,177.9,75.4,182,161,"2026-09-04","22989"
"Deebo Samuel Sr.","WR","SF",30.6,2019,172.6,180.3,78,182,152,"2026-09-04","18244"
"Tyler Allgeier","RB","ARI",26.4,2022,173.1,176.8,44.6,180,165,"2026-09-04","24172"
"Woody Marks","RB","HOU",25.7,2025,173.2,178.6,46,179,158,"2026-09-04","27520"
"Germie Bernard","WR","PIT",22.8,2026,174,179.1,76.1,176,156,"2026-09-04","26039"
"2028 2nd","PICK",NA,NA,NA,175.503252729588,169.086169396255,NA,170,197,"2026-09-04",NA
"2026 Pick 2.09","PICK",NA,NA,NA,176.675,170.165,NA,165,193,"2026-09-04",NA
"Isaac TeSlaa","WR","DET",24.5,2025,179.6,183.6,78.1,154,140,"2026-09-04","27446"
"Jerry Jeudy","WR","CLE",27.4,2020,181.4,186.6,77.4,148,131,"2026-09-04","19201"
"2026 Pick 2.10","PICK",NA,NA,NA,183.08,176.5225,NA,142,166,"2026-09-04",NA
"Michael Penix Jr.","QB","ATL",26.3,2024,183.6,129.5,29.8,140,501,"2026-09-04","22973"
"Gunnar Helm","TE","TEN",24,2025,187.6,191.4,27.9,128,117,"2026-09-04","27109"
"Chris Rodriguez Jr.","RB","JAC",25.9,2023,188.2,193.4,50.1,126,112,"2026-09-04","22986"
"Max Klare","TE","LAR",23.2,2026,189,194.1,28.3,124,110,"2026-09-04","27993"
"Troy Franklin","WR","DEN",23.6,2024,189.2,191.9,82,123,116,"2026-09-04","23092"
"2026 Pick 2.11","PICK",NA,NA,NA,189.345,182.7275,NA,123,143,"2026-09-04",NA
"Dylan Sampson","RB","CLE",22,2025,189.5,194.5,50.4,122,109,"2026-09-04","27102"
"Mike Washington Jr.","RB","LV",23.2,2026,190.4,193.6,50.3,120,111,"2026-09-04","28108"
"Dalton Schultz","TE","HOU",30.1,2018,191.1,196.4,29,118,104,"2026-09-04","17349"
"2027 Late 2nd","PICK",NA,NA,NA,193.059449127565,186.464449127565,NA,112,131,"2026-09-04",NA
"Elijah Sarratt","WR","BAL",23.3,2026,193.3,198.3,82.6,112,99,"2026-09-04","27463"
"Malachi Fields","WR","NYG",23,2026,193.5,194.4,83.1,111,109,"2026-09-04","27994"
"Tre Tucker","WR","LV",25.5,2023,193.6,194,81.7,111,110,"2026-09-04","25337"
"Aaron Jones Sr.","RB","MIN",31.8,2017,193.8,198.9,52.9,110,98,"2026-09-04","16673"
"2026 Pick 2.12","PICK",NA,NA,NA,195.475,188.78,NA,106,124,"2026-09-04",NA
"Nicholas Singleton","RB","TEN",22.7,2026,195.8,199.8,51.7,105,96,"2026-09-04","24343"
"Hunter Henry","TE","NE",31.7,2016,197,202,29,102,91,"2026-09-04","15561"
"MarShawn Lloyd","RB","GB",25.7,2024,199.1,196.8,45.3,98,103,"2026-09-04","23118"
"Tyrone Tracy Jr.","RB","NYG",26.8,2024,199.2,200.8,53.6,97,94,"2026-09-04","22980"
"Pat Freiermuth","TE","PIT",27.9,2021,199.9,202.9,30.7,96,89,"2026-09-04","20163"
"Caleb Douglas","WR","MIA",23,2026,200.4,204.4,86.4,95,86,"2026-09-04","28135"
"Dontayvion Wicks","WR","PHI",25.2,2023,200.8,205.8,84.2,94,83,"2026-09-04","24354"
"Skyler Bell","WR","BUF",24.2,2026,201.1,199.9,87.9,93,96,"2026-09-04","28126"
"Greg Dulcich","TE","MIA",26.4,2022,201.1,204.3,30.4,93,86,"2026-09-04","23153"
"2026 Pick 3.01","PICK",NA,NA,NA,201.485,194.705,NA,92,108,"2026-09-04",NA
"Bryce Lance","WR","NO",24,2026,202.3,208.5,86.3,90,78,"2026-09-04","28129"
"Tyjae Spears","RB","TEN",25.2,2023,204.1,208,55.1,87,79,"2026-09-04","25323"
"Ryan Flournoy","WR","DAL",26.9,2024,204.2,204.6,85.8,87,86,"2026-09-04","26398"
"Jaleel McLaughlin","RB","CLE",26,2023,205.7,187.3,95.3,84,129,"2026-09-04","25876"
"Calvin Ridley","WR","TEN",31.7,2018,207,208.9,86.9,81,77,"2026-09-04","17258"
"2026 Pick 3.02","PICK",NA,NA,NA,207.355,200.465,NA,80,94,"2026-09-04",NA
"Zachariah Branch","WR","ATL",22.4,2026,208.2,209,88.5,79,77,"2026-09-04","25419"
"Tank Bigsby","RB","PHI",25,2023,209.1,214.2,53.4,77,68,"2026-09-04","22908"
"Keaton Mitchell","RB","LAC",24.6,2023,209.2,208.9,52.9,77,77,"2026-09-04","25360"
"Oscar Delp","TE","NO",23.1,2026,210,206.4,32,75,82,"2026-09-04","25430"
"J.J. McCarthy","QB","MIN",23.6,2024,212.1,156.8,35.7,72,264,"2026-09-04","23018"
"Eli Raridon","TE","NE",22.6,2026,212.4,210,34.3,71,75,"2026-09-04","28154"
"Shedeur Sanders","QB","CLE",24.6,2025,212.8,159.3,31.5,71,249,"2026-09-04","25968"
"Chris Brazzell II","WR","CAR",22.9,2026,212.8,217.7,89.8,71,63,"2026-09-04","28047"
"2026 Pick 3.03","PICK",NA,NA,NA,213.06,206.065,NA,70,83,"2026-09-04",NA
"Mason Taylor","TE","NYJ",22.3,2025,213.2,215.4,34,70,67,"2026-09-04","26005"
"Jalen Nailor","WR","LV",27.5,2022,213.7,218.3,90.7,69,62,"2026-09-04","24177"
"Darnell Mooney","WR","NYG",28.8,2020,213.8,215.8,89.5,69,66,"2026-09-04","19810"
"2027 Early 3rd","PICK",NA,NA,NA,217.045699127565,210.099449127565,NA,64,75,"2026-09-04",NA
"Rashod Bateman","WR","BAL",26.8,2021,217.8,220.6,91.9,63,59,"2026-09-04","19794"
"2026 Pick 3.04","PICK",NA,NA,NA,218.62,211.5,NA,62,73,"2026-09-04",NA
"Braelon Allen","RB","NYJ",22.6,2024,220,218.9,55.1,60,61,"2026-09-04","24346"
"Keon Coleman","WR","BUF",23.3,2024,220.4,219.8,92.6,59,60,"2026-09-04","26019"
"Tua Tagovailoa","QB","ATL",28.5,2020,220.6,113.2,32.7,59,734,"2026-09-04","19198"
"David Njoku","TE","LAC",30.2,2017,220.8,223.5,35.4,59,55,"2026-09-04","16399"
"Cade Otton","TE","TB",27.4,2022,221,221.9,34,58,57,"2026-09-04","23181"
"Elic Ayomanor","WR","TEN",23.3,2025,221.6,219.2,92.8,57,61,"2026-09-04","27059"
"Cyrus Allen","WR","KC",23.6,2026,222.3,222,93.3,57,57,"2026-09-04","28424"
"Brian Robinson Jr.","RB","ATL",27.5,2022,222.5,220.9,60.3,56,58,"2026-09-04","20094"
"Kaytron Allen","RB","WAS",23.7,2026,222.9,219.1,56.1,56,61,"2026-09-04","24362"
"Kimani Vidal","RB","LAC",25,2024,222.9,224.1,60.1,56,54,"2026-09-04","26355"
"2026 Pick 3.05","PICK",NA,NA,NA,224.055,216.79,NA,54,64,"2026-09-04",NA
"Alvin Kamara","RB","NO",31.1,2017,224.4,224.4,60.3,54,54,"2026-09-04","16421"
"Malik Washington","WR","MIA",25.7,2024,227,226.6,98,51,51,"2026-09-04","26314"
