"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Hunter Renfrow","WR","LV",26,2019,98.5,104.7,51.4,1037,897,"2021-12-24","18345"
"Kadarius Toney","WR","NYG",22.9,2021,98.5,104.6,44,1037,899,"2021-12-24","20119"
"Aaron Rodgers","QB","GB",38.1,2005,99,39.8,12.2,1025,4121,"2021-12-24","9001"
"Mike Gesicki","TE","MIA",26.2,2018,99.8,113.4,9,1006,731,"2021-12-24","17272"
"Kenny Golladay","WR","NYG",28.1,2017,101.2,120.1,34.4,974,624,"2021-12-24","16488"
"2021 Pick 1.12","PICK",NA,NA,NA,101.65,92.3925,NA,963,1197,"2021-12-24",NA
"Trevor Lawrence","QB","JAC",22.2,2021,103.1,45,14.2,931,3647,"2021-12-24","19780"
"D.J. Chark Jr.","WR","JAC",25.3,2018,105.6,124.6,44.2,878,562,"2021-12-24","17292"
"Melvin Gordon III","RB","DEN",28.7,2015,105.8,117.5,34.6,874,664,"2021-12-24","13903"
"2021 Pick 2.01","PICK",NA,NA,NA,108.605,99.055,NA,818,1024,"2021-12-24",NA
"Rhamondre Stevenson","RB","NE",23.8,2021,109.2,123.3,39,807,579,"2021-12-24","22726"
"Corey Davis","WR","NYJ",27,2017,109.4,123.9,45,803,571,"2021-12-24","16385"
"Jalen Hurts","QB","PHI",23.4,2020,109.6,54.3,15.5,799,2931,"2021-12-24","19275"
"Dawson Knox","TE","BUF",25.1,2019,109.7,113.8,13.8,797,724,"2021-12-24","18631"
"Trey Lance","QB","SF",21.6,2021,110.7,52.9,15.5,779,3029,"2021-12-24","20082"
"Justin Fields","QB","CHI",22.8,2021,111.3,49.2,14.8,768,3304,"2021-12-24","19781"
"Myles Gaskin","RB","MIA",24.9,2019,112.8,131.5,37.6,741,478,"2021-12-24","17251"
"Deshaun Watson","QB","HOU",26.3,2017,113.2,60.1,16.2,734,2557,"2021-12-24","16398"
"Chuba Hubbard","RB","CAR",22.5,2021,114.3,124.7,38.8,716,560,"2021-12-24","19792"
"Tua Tagovailoa","QB","MIA",23.8,2020,115.4,55.3,15.2,697,2863,"2021-12-24","19198"
"2021 Pick 2.02","PICK",NA,NA,NA,115.455,105.6275,NA,696,877,"2021-12-24",NA
"Chris Carson","RB","SEA",27.3,2017,116.2,136.7,35.6,684,423,"2021-12-24","16754"
"Laviska Shenault Jr.","WR","JAC",23.2,2020,116.4,136.1,50.2,681,429,"2021-12-24","19221"
"Alexander Mattison","RB","MIN",23.5,2019,117.5,133.9,41.2,664,451,"2021-12-24","18621"
"Rondale Moore","WR","ARI",21.5,2021,118.8,137.8,57.4,644,412,"2021-12-24","19796"
"Tom Brady","QB","TB",44.4,2000,120.8,62.9,16.8,614,2395,"2021-12-24","9603"
"Kenneth Gainwell","RB","PHI",22.8,2021,120.9,148.1,40.8,613,323,"2021-12-24","23310"
"2022 Early 2nd","PICK",NA,NA,NA,120.951443378194,110.998318378194,NA,612,773,"2021-12-24",NA
"Julio Jones","WR","TEN",32.9,2011,121,140.2,42.8,611,389,"2021-12-24","9867"
"Ronald Jones II","RB","TB",24.4,2018,121.5,147,39.2,604,332,"2021-12-24","17243"
"Dalton Schultz","TE","DAL",25.5,2018,121.6,130.1,13.3,603,494,"2021-12-24","17349"
"2021 Pick 2.03","PICK",NA,NA,NA,122.19,112.1025,NA,594,753,"2021-12-24",NA
"Jarvis Landry","WR","CLE",29.1,2014,122.5,134.6,49.6,590,444,"2021-12-24","12128"
"Antonio Brown","WR","TB",33.5,2010,122.5,124.3,47.6,590,566,"2021-12-24","9808"
"2021 Pick 2.04","PICK",NA,NA,NA,128.825,118.4775,NA,509,649,"2021-12-24",NA
"Hunter Henry","TE","NE",27,2016,129.4,140.2,16,502,389,"2021-12-24","15561"
"Logan Thomas","TE","WAS",30.5,2014,130,133.8,12.5,495,453,"2021-12-24","12095"
"Mac Jones","QB","NE",23.3,2021,131.1,61,18,482,2504,"2021-12-24","20156"
"Christian Kirk","WR","ARI",25.1,2018,133.5,140.7,59.2,456,385,"2021-12-24","17268"
"Cordarrelle Patterson","RB","ATL",30.8,2013,133.6,138,45.8,455,410,"2021-12-24","11613"
"Cole Kmet","TE","CHI",22.8,2020,134.9,146.2,15.5,441,338,"2021-12-24","19229"
"2021 Pick 2.05","PICK",NA,NA,NA,135.345,124.77,NA,436,559,"2021-12-24",NA
"Ryan Tannehill","QB","TEN",33.4,2012,136.6,70.1,15.8,424,2022,"2021-12-24","11174"
"Will Fuller V","WR","MIA",27.7,2016,136.9,161.3,55.4,421,237,"2021-12-24","15629"
"Zack Moss","RB","BUF",24,2020,137.4,158,42.6,416,256,"2021-12-24","19263"
"Tyler Higbee","TE","LAR",29,2016,137.7,151.4,16.2,413,299,"2021-12-24","15623"
"Devin Singletary","RB","BUF",24.3,2019,138.4,156.9,47,406,263,"2021-12-24","18280"
"Irv Smith Jr.","TE","MIN",23.4,2019,140.2,169.9,19,389,194,"2021-12-24","18610"
"Henry Ruggs III","WR","FA",NA,NA,141,155,90.7,382,275,"2021-12-24","19207"
"Van Jefferson","WR","LAR",25.4,2020,141.3,140.8,63.8,379,384,"2021-12-24","19483"
"2021 Pick 2.06","PICK",NA,NA,NA,141.77,130.9525,NA,375,484,"2021-12-24",NA
"Kenyan Drake","RB","LV",27.9,2016,144.2,166.6,45.2,354,209,"2021-12-24","15637"
"Trey Sermon","RB","SF",22.9,2021,145.1,169.9,45.6,347,194,"2021-12-24","19425"
"DeVante Parker","WR","MIA",28.9,2015,145.1,158,57.6,347,256,"2021-12-24","13897"
"Curtis Samuel","WR","WAS",25.4,2017,145.4,169.5,62.6,345,196,"2021-12-24","16434"
"2022 2nd","PICK",NA,NA,NA,146.506026711527,135.63436004486,NA,336,433,"2021-12-24",NA
"Carson Wentz","QB","IND",29,2016,146.8,77.9,18.5,333,1683,"2021-12-24","15520"
"2022 Mid 2nd","PICK",NA,NA,NA,147.062693378194,136.137693378194,NA,331,428,"2021-12-24",NA
"2021 Pick 2.07","PICK",NA,NA,NA,148.095,137.0475,NA,323,419,"2021-12-24",NA
"K.J. Osborn","WR","MIN",24.5,2020,149,160,135,317,244,"2021-12-24","19708"
"Jamaal Williams","RB","DET",26.7,2017,149.4,175.7,49.2,314,169,"2021-12-24","16424"
"Amon-Ra St. Brown","WR","DET",22.2,2021,149.6,151.2,59.6,312,301,"2021-12-24","19799"
"Jakobi Meyers","WR","NE",25.1,2019,151.2,153.7,64.8,301,283,"2021-12-24","18598"
"Derek Carr","QB","LV",30.7,2014,151.3,80,19.2,300,1602,"2021-12-24","12092"
"Kirk Cousins","QB","MIN",33.3,2012,152.8,81.2,17.8,290,1558,"2021-12-24","11177"
"Robby Anderson","WR","CAR",28.6,2016,153.4,167.4,53,285,205,"2021-12-24","15688"
"2021 Pick 2.08","PICK",NA,NA,NA,154.31,143.05,NA,279,364,"2021-12-24",NA
"Nyheim Hines","RB","IND",25.1,2018,154.8,169.9,50.4,276,194,"2021-12-24","17297"
"Zach Wilson","QB","NYJ",22.4,2021,155.6,91.7,24.2,271,1217,"2021-12-24","22679"
"2023 2nd","PICK",NA,NA,NA,156.001496980217,145.12983031355,NA,269,347,"2021-12-24",NA
"Jonnu Smith","TE","NE",26.3,2017,156.4,177.1,17,266,164,"2021-12-24","16460"
"J.D. McKissic","RB","WAS",28.2,2016,157.3,171.5,50.8,260,187,"2021-12-24","16230"
"Adam Trautman","TE","NO",24.9,2020,157.3,170.4,30,260,191,"2021-12-24","19423"
"Zach Ertz","TE","ARI",31.1,2013,159.1,173.8,24,250,177,"2021-12-24","11689"
"2021 Pick 2.09","PICK",NA,NA,NA,160.425,148.95,NA,242,317,"2021-12-24",NA
"Gus Edwards","RB","BAL",26.7,2018,162,166.5,53.4,233,210,"2021-12-24","17687"
"Khalil Herbert","RB","CHI",23.7,2021,163.4,164.9,53.4,226,218,"2021-12-24","22763"
"Tim Patrick","WR","DEN",28.1,2017,165.2,175.2,69.2,216,171,"2021-12-24","16556"
"Baker Mayfield","QB","CLE",26.7,2018,166,100.1,22,212,999,"2021-12-24","17237"
"Evan Engram","TE","NYG",27.3,2017,166.4,180.1,19.8,210,152,"2021-12-24","16411"
"2021 Pick 2.10","PICK",NA,NA,NA,166.425,154.765,NA,210,276,"2021-12-24",NA
"Marvin Jones Jr.","WR","JAC",31.8,2012,166.9,177,59.4,208,164,"2021-12-24","11215"
"Sony Michel","RB","LAR",26.9,2018,167.1,172.5,54,207,182,"2021-12-24","17309"
"2022 Late 2nd","PICK",NA,NA,NA,171.503943378194,159.767068378194,NA,187,246,"2021-12-24",NA
"2021 Pick 2.11","PICK",NA,NA,NA,172.325,160.4925,NA,183,242,"2021-12-24",NA
"Robert Tonyan","TE","GB",27.7,2017,174,184.2,29.2,176,138,"2021-12-24","16502"
"Mike Davis","RB","ATL",28.8,2015,174.4,190.3,51,174,120,"2021-12-24","13943"
"Terrace Marshall Jr.","WR","CAR",21.5,2021,174.5,173.8,67,174,177,"2021-12-24","23242"
"Mecole Hardman","WR","KC",23.8,2019,175.6,191.5,66.8,169,117,"2021-12-24","18587"
"Gabriel Davis","WR","BUF",22.7,2020,175.9,175.1,67.4,168,171,"2021-12-24","19398"
"2021 Pick 2.12","PICK",NA,NA,NA,178.11,166.13,NA,160,212,"2021-12-24",NA
"Daniel Jones","QB","NYG",24.6,2019,178.7,117.3,24,158,667,"2021-12-24","18232"
"Rob Gronkowski","TE","TB",32.6,2010,179.7,178,24.8,154,160,"2021-12-24","9721"
"Cole Beasley","WR","BUF",32.7,2012,180.5,183.5,67,151,141,"2021-12-24","11459"
"Tyler Conklin","TE","MIN",26.4,2018,181.2,196.4,21,149,104,"2021-12-24","17598"
"Sterling Shepard","WR","NYG",28.9,2016,183,186.8,65.6,142,130,"2021-12-24","15569"
"2021 Pick 3.01","PICK",NA,NA,NA,183.805,171.675,NA,140,186,"2021-12-24",NA
"Marquez Callaway","WR","NO",23.7,2020,184.9,193.2,70,136,112,"2021-12-24","19505"
"Rashaad Penny","RB","SEA",25.9,2018,186.9,196.1,57.6,130,105,"2021-12-24","17308"
"Jeff Wilson Jr.","RB","SF",26.1,2018,188.1,206.3,57.8,126,82,"2021-12-24","18026"
"Austin Hooper","TE","CLE",27.2,2016,189.2,205.7,23.8,123,84,"2021-12-24","15581"
"2021 Pick 3.02","PICK",NA,NA,NA,189.41,177.13,NA,122,163,"2021-12-24",NA
"Darrel Williams","RB","KC",26.7,2018,190.8,199.9,61.2,119,96,"2021-12-24","17514"
"Jalen Reagor","WR","PHI",23,2020,192.8,197.6,66,113,101,"2021-12-24","19219"
"2022 Early 3rd","PICK",NA,NA,NA,194.305193378194,181.950193378194,NA,109,146,"2021-12-24",NA
"2021 Pick 3.03","PICK",NA,NA,NA,194.925,182.4975,NA,108,144,"2021-12-24",NA
"Nico Collins","WR","HOU",22.8,2021,195.9,193.3,83.6,105,112,"2021-12-24","20130"
"Bryan Edwards","WR","LV",23.1,2020,196.5,195.2,72.8,104,107,"2021-12-24","18634"
"Raheem Mostert","RB","SF",29.7,2015,197.1,211.4,77,102,73,"2021-12-24","14338"
"D'Ernest Johnson","RB","CLE",25.8,2019,197.8,198.2,61,101,100,"2021-12-24","19111"
"Parris Campbell","WR","IND",24.4,2019,198.8,204.8,85.8,98,85,"2021-12-24","18463"
"Matt Ryan","QB","ATL",36.6,2008,199.6,120.5,25.5,96,619,"2021-12-24","9444"
"2021 Pick 3.04","PICK",NA,NA,NA,200.35,187.7675,NA,95,127,"2021-12-24",NA
"Darius Slayton","WR","NYG",24.9,2019,202.3,198.8,72.4,90,98,"2021-12-24","18706"
"2021 Pick 3.05","PICK",NA,NA,NA,205.68,192.945,NA,84,113,"2021-12-24",NA
"Jamison Crowder","WR","NYJ",28.5,2015,206,197,65,83,102,"2021-12-24","13976"
"Gerald Everett","TE","SEA",27.5,2017,210,209.2,26.5,75,77,"2021-12-24","16459"
"Tarik Cohen","RB","CHI",26.4,2017,210.6,226,72.6,74,52,"2021-12-24","16450"
"D'Wayne Eskridge","WR","SEA",24.8,2021,210.8,210.8,92.5,74,74,"2021-12-24","22785"
"2021 Pick 3.06","PICK",NA,NA,NA,210.9,198.0375,NA,74,100,"2021-12-24",NA
"Kerryon Johnson","RB","FA",NA,NA,211,219,79.3,74,61,"2021-12-24","17247"
"Taylor Heinicke","QB","WAS",28.8,2015,212.6,134.7,26.5,71,443,"2021-12-24","13932"
"David Johnson","RB","HOU",30,2015,214,228.5,57.8,69,49,"2021-12-24","13948"
"2022 3rd","PICK",NA,NA,NA,215.086443378194,202.231443378194,NA,67,91,"2021-12-24",NA
"Devontae Booker","RB","NYG",29.6,2016,215.2,225.2,64.8,67,53,"2021-12-24","15555"
"2022 Mid 3rd","PICK",NA,NA,NA,215.583943378194,202.691443378194,NA,66,90,"2021-12-24",NA
"Amari Rodgers","WR","GB",22.3,2021,215.9,221.2,89.4,66,58,"2021-12-24","20132"
"2021 Pick 3.07","PICK",NA,NA,NA,216.015,203.06,NA,66,89,"2021-12-24",NA
"Latavius Murray","RB","BAL",31.9,2013,216.9,220.2,58,64,59,"2021-12-24","11821"
"Dan Arnold","TE","JAC",26.8,2017,220,210.5,29.3,60,75,"2021-12-24","17143"
"Marlon Mack","RB","IND",25.8,2017,220.4,236.6,66.6,59,40,"2021-12-24","16444"
"Ty Johnson","RB","NYJ",24.3,2019,220.5,202.9,66.6,59,89,"2021-12-24","18406"
"2021 Pick 3.08","PICK",NA,NA,NA,221.01,207.9925,NA,58,79,"2021-12-24",NA
"Russell Gage","WR","ATL",25.9,2018,221.1,200.4,78.8,58,95,"2021-12-24","17606"
"Phillip Lindsay","RB","MIA",27.4,2018,221.8,225.8,61.8,57,52,"2021-12-24","17498"
"Dyami Brown","WR","WAS",22.1,2021,222.3,223.8,86,57,55,"2021-12-24","20113"
"Mark Ingram II","RB","NO",32,2011,222.4,221,64.2,56,58,"2021-12-24","9872"
"Emmanuel Sanders","WR","BUF",34.8,2010,222.8,218,79,56,63,"2021-12-24","9707"
"Joshua Palmer","WR","LAC",22.3,2021,224.3,212.8,93.2,54,71,"2021-12-24","22845"
"Samaje Perine","RB","CIN",26.3,2017,224.5,226.1,67.8,54,52,"2021-12-24","16423"
"2023 3rd","PICK",NA,NA,NA,224.581913646883,211.726913646883,NA,54,72,"2021-12-24",NA
"Jameis Winston","QB","NO",28,2015,224.6,137.4,30.8,54,416,"2021-12-24","13891"
"2021 Pick 3.09","PICK",NA,NA,NA,225.935,212.84,NA,52,71,"2021-12-24",NA
"Cedrick Wilson Jr.","WR","DAL",26.1,2018,226,247.8,95,52,31,"2021-12-24","17262"
"James White","RB","NE",29.9,2014,229.2,235.2,85.8,48,42,"2021-12-24","12195"
"Denzel Mims","WR","NYJ",24.2,2020,230.2,228,81.4,47,49,"2021-12-24","19344"
"John Brown","WR","FA",NA,NA,230.5,230.3,97.2,47,47,"2021-12-24","12231"
"Jaret Patterson","RB","WAS",22,2021,230.6,217.2,72,47,64,"2021-12-24","20155"
"2021 Pick 3.10","PICK",NA,NA,NA,230.815,217.59,NA,46,63,"2021-12-24",NA
"C.J. Uzomah","TE","CIN",28.9,2015,231.4,231.2,30,46,46,"2021-12-24","14084"
"O.J. Howard","TE","TB",27.1,2017,231.7,237,32.8,45,40,"2021-12-24","16380"
"Nick Westbrook-Ikhine","WR","TEN",24.8,2020,232,223.2,79,45,55,"2021-12-24","19747"
"Sam Darnold","QB","CAR",24.6,2018,233.3,141.5,32,44,378,"2021-12-24","17236"
"Chris Evans","RB","CIN",24.2,2021,233.6,223.5,69.4,43,55,"2021-12-24","22797"
"David Njoku","TE","CLE",25.5,2017,234.9,225.5,30,42,52,"2021-12-24","16399"
"2022 Late 3rd","PICK",NA,NA,NA,235.370193378194,222.052693378194,NA,42,57,"2021-12-24",NA
"2021 Pick 3.11","PICK",NA,NA,NA,235.63,222.2475,NA,41,57,"2021-12-24",NA
"Blake Jarwin","TE","DAL",27.4,2017,236.3,239.1,29.5,41,38,"2021-12-24","16638"
"Donovan Peoples-Jones","WR","CLE",22.8,2020,237.4,213.5,93.8,40,70,"2021-12-24","19298"
