mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
Sony Michel,RB,NEP,24.1,29.8,40.4,2.4,14,2018,5213,4063
AJ Green,WR,CIN,30.6,30.5,41,6.9,13.3,2011,5128,4006
Patrick Mahomes,QB,KCC,23.5,31.7,4.6,6.8,1,2017,4985,9424
Kerryon Johnson,RB,DET,21.7,32.4,43.8,5.9,14.9,2018,4904,3751
Aaron Jones,RB,GBP,24.3,33.3,45,3.3,15.8,2017,4801,3647
Kenny Golladay,WR,DET,25.4,33.6,45,4.6,16.4,2017,4767,3647
Adam Thielen,WR,MIN,28.6,33.8,45.3,4.6,15.6,2014,4745,3621
2019 Pick 5,PICK,,,34.7,28.1,,,,4643,5422
Zach Ertz,TE,PHI,28.4,34.9,47.8,5,2.9,2013,4624,3415
Derrius Guice,RB,WAS,21.8,35.5,47.8,4.2,16.6,2018,4559,3415
Leonard Fournette,RB,JAC,24.2,37.3,50.1,9.4,17.3,2017,4370,3235
TY Hilton,WR,IND,29.4,39,52,6.5,17.1,2012,4199,3094
Corey Davis,WR,TEN,24.2,40.2,53.6,6.3,19,2017,4082,2980
Robert Woods,WR,LAR,27,42.4,56.4,5.7,19,2013,3877,2790
Phillip Lindsay,RB,DEN,24.7,43.3,57.9,3.4,19.1,2018,3796,2693
Andrew Luck,QB,IND,29.5,43.6,7.9,3.5,2.9,2012,3769,8721
DJ Moore,WR,CAR,21.9,45.6,60.5,5.8,21.1,2018,3596,2534
Derrick Henry,RB,TEN,24.7,46.3,61.7,6.8,19.5,2016,3537,2463
Allen Robinson,WR,CHI,25.6,48.5,64.3,9.1,22.7,2014,3359,2317
Cooper Kupp,WR,LAR,25.8,48.9,64.8,5.1,23,2017,3328,2290
Deshaun Watson,QB,HOU,23.5,49.3,9.7,6.8,3.2,2017,3296,8360
Calvin Ridley,WR,ATL,24.3,49.8,65.9,8.6,21.9,2018,3258,2232
2019 Pick 6,PICK,,,50,38.8,,,,3246,4224
Marlon Mack,RB,IND,23,50.1,66.6,9,20.5,2017,3235,2195
2020 1st,PICK,,,53.5,54.4,,,,2986,2927
Aaron Rodgers,QB,GBP,35.3,53.7,11.3,9.6,4.1,2005,2973,8051
Kareem Hunt,RB,CLE,23.6,54.8,72.6,17.3,24,2017,2897,1907
Rashaad Penny,RB,SEA,23.1,55.4,73.4,5,23.6,2018,2856,1871
2020 Mid 1st,PICK,,,57.3,49.9,,,,2849,3410
Baker Mayfield,QB,CLE,23.9,55.5,11.9,9,4.4,2018,2849,7939
Jarvis Landry,WR,CLE,26.3,56.8,74.9,9.4,25,2014,2764,1806
Courtland Sutton,WR,DEN,23.4,57.2,75.4,8.9,25.9,2018,2738,1785
Chris Godwin,WR,TBB,23.1,58.3,76.8,10,25.4,2017,2668,1727
2019 Pick 7,PICK,,,58.4,51.2,,,,2662,3149
Alshon Jeffery,WR,PHI,29.1,58.4,76.9,4.7,27.7,2012,2662,1723
Devonta Freeman,RB,ATL,27,60.7,80.1,9.2,24.5,2014,2522,1598
OJ Howard,TE,TBB,24.3,61.9,82.4,3.4,4.4,2017,2452,1514
Tarik Cohen,RB,CHI,23.7,62.8,82.8,7,25.5,2017,2400,1500
Mike Williams,WR,LAC,24.5,62.9,82.7,6.3,28,2017,2395,1504
Chris Carson,RB,SEA,24.5,63.7,83.9,10.6,25.6,2017,2350,1462
Tevin Coleman,RB,SFO,25.9,63.8,84.1,7.9,26.9,2015,2345,1455
Mark Ingram,RB,BAL,29.3,65.6,86.3,11.7,27.9,2011,2247,1382
Will Fuller,WR,HOU,24.9,66.7,87.5,7.1,30.7,2016,2190,1343
Russell Wilson,QB,SEA,30.3,67.8,16.8,10,6.4,2012,2134,7075
2019 Pick 8,PICK,,,68.3,63.5,,,,2109,2362
Carson Wentz,QB,PHI,26.2,68.9,17.3,10.9,7,2016,2080,6992
David Njoku,TE,CLE,22.7,70.1,92.7,8.1,5.1,2017,2022,1189
Royce Freeman,RB,DEN,23.1,70.3,92.3,5.6,28.9,2018,2012,1200
2019 Pick 9,PICK,,,71.6,75.4,,,,1952,1785
Christian Kirk,WR,ARI,22.3,72,94.2,10.3,31.9,2018,1934,1148
Hunter Henry,TE,LAC,24.3,72.4,95.6,6.7,6.4,2016,1915,1110
Sammy Watkins,WR,KCC,25.8,73.5,96.1,9,32.6,2014,1867,1097
2019 Pick 10,PICK,,,74.6,87.4,,,,1821,1346
Evan Engram,TE,NYG,24.6,74.9,98.7,6.1,6.9,2017,1806,1032
Jerick McKinnon,RB,SFO,26.9,75.3,98.6,11.6,29.8,2014,1789,1035
Dante Pettis,WR,SFO,23.4,76.4,99.8,7.6,31.7,2018,1744,1006
Tyler Boyd,WR,CIN,24.4,77.5,101.2,5.6,34,2016,1699,974
2019 Pick 11,PICK,,,79.2,94,,,,1632,1154
Jared Goff,QB,LAR,24.4,80.6,22.6,10,8.4,2016,1580,6174
Kenyan Drake,RB,MIA,25.2,81.3,106.1,16.5,30.1,2016,1554,868
Jordan Howard,RB,CHI,24.4,82.2,107.3,10.8,33.3,2016,1521,844
2020 Late 1st,PICK,,,83.2,93.6,,,,1505,1192
Doug Baldwin,WR,SEA,30.5,83.1,108.3,8.5,37.9,2011,1490,824
James White,RB,NEP,27.1,83.8,109.3,10.7,34.1,2014,1465,805
Damien Williams,RB,KCC,27,83.8,109.3,25.3,30.9,2014,1465,805
Eric Ebron,TE,IND,26,85.3,111.7,13.9,7.8,2014,1415,761
Matt Breida,RB,SFO,24.1,85.5,111.4,13.5,34.9,2017,1408,766
Tyler Lockett,WR,SEA,26.5,86,111.9,10.3,35.1,2015,1391,757
Cam Newton,QB,CAR,29.9,86,25.2,12,9,2011,1391,5808
Anthony Miller,WR,CHI,24.5,87.8,114.2,5.2,37.3,2018,1334,717
2019 Pick 12,PICK,,,89.4,99.5,,,,1285,1014
Marvin Jones,WR,DET,29,93.3,121.1,7.1,40.4,2012,1172,610
Golden Tate,WR,NYG,30.6,94.8,123,9.5,41.6,2010,1132,583
Trey Burton,TE,CHI,27.4,98.3,127.8,17.7,9.9,2014,1042,521
Sterling Shepard,WR,NYG,26.1,98.5,127.7,13,43.3,2016,1037,522
Lamar Miller,RB,HOU,27.9,99.8,129.3,8.7,36.6,2012,1006,503
John Brown,WR,BUF,29,101.2,131,10.2,43.3,2014,974,483
2019 Pick 13,PICK,,,101.2,110.3,,,,972,786
Ronald Jones,RB,TBB,21.6,103.2,133.5,12.8,40.3,2018,929,456
2019 Pick 14,PICK,,,103.6,123.6,,,,919,575
Keke Coutee,WR,HOU,22.2,103.9,134.4,10.8,44.9,2018,914,446
Michael Gallup,WR,DAL,23,104.8,135.6,18.2,42,2018,895,434
Mitchell Trubisky,QB,CHI,24.6,106.1,36.2,14.4,12,2017,868,4485
Matt Ryan,QB,ATL,33.9,106.2,36.2,21.2,10.8,2008,866,4485
Jimmy Garoppolo,QB,SFO,27.4,109.2,38,16.1,12.5,2014,807,4299
Dede Westbrook,WR,JAC,25.3,109.7,141.7,13.7,45.7,2017,797,376
Kirk Cousins,QB,MIN,30.6,109.7,38.3,12.6,15.2,2012,797,4269
Marquise Goodwin,WR,SFO,28.3,110.4,142.6,10.3,48.3,2013,784,368
Emmanuel Sanders,WR,DEN,32,112.7,145.4,13.1,49.6,2010,743,345
2020 Early 2nd,PICK,,,113.6,131.3,,,,737,497
2019 Pick 15,PICK,,,113.2,133,,,,734,462
Duke Johnson,RB,CLE,25.5,114.2,147.2,17.7,41.9,2015,717,330
Nyheim Hines,RB,IND,22.4,114.6,147.7,9.9,42.5,2018,711,326
Dion Lewis,RB,TEN,28.5,116.1,149.6,15.3,40.9,2011,686,312
Jameis Winston,QB,TBB,25.2,117.1,42.8,38.3,12.5,2015,670,3840
James Washington,WR,PIT,23,117.9,151.9,9.6,50,2018,658,296
2019 Pick 16,PICK,,,118.4,140.3,,,,649,389
Lamar Jackson,QB,BAL,22.2,119,44,13.2,16.2,2018,641,3734
Drew Brees,QB,NOS,40.2,122.7,46.4,17.4,15.6,2001,587,3529
Dallas Goedert,TE,PHI,25.2,124.4,159.8,22.9,11.8,2018,564,246
Antonio Callaway,WR,CLE,22.2,124.8,160.5,11.2,51.1,2018,559,242
Julian Edelman,WR,NEP,32.8,125.4,161.3,16.8,50.3,2009,551,237
Dak Prescott,QB,DAL,25.6,125.8,48.4,29.3,17.4,2016,546,3367
Austin Hooper,TE,ATL,24.4,127.3,163.4,20.5,13.1,2016,527,226
DeVante Parker,WR,MIA,26.2,127.8,164.3,12,54.3,2015,521,221
Sam Darnold,QB,NYJ,21.8,127.9,49.8,16,17.6,2018,520,3258
Rob Gronkowski,TE,NEP,29.9,129.1,165.5,27.7,13.3,2010,505,215
DaeSean Hamilton,WR,DEN,24,129.5,166.4,17.8,52.6,2018,501,210
TreQuan Smith,WR,NOS,23.2,129.8,166.8,22.8,54.7,2018,497,208
Austin Ekeler,RB,LAC,23.8,129.9,166.6,18.4,45.3,2017,496,209
Matthew Stafford,QB,DET,31.1,130.2,51.4,12.5,18.6,2009,492,3138
Marquez Valdes-Scantling,WR,GBP,24.4,130.9,168.1,10.9,53,2018,484,202
Kyle Rudolph,TE,MIN,29.4,133.2,170.5,30.4,13.8,2011,459,191
LeSean McCoy,RB,BUF,30.7,136.1,174.3,19.7,48.3,2009,429,175
2019 Pick 17,PICK,,,137,144.8,,,,420,349
Chris Thompson,RB,WAS,28.4,137.4,175.9,13.5,50.5,2013,416,168
Elijah McGuire,RB,NYJ,24.8,137.9,176.5,37.4,48.6,2017,411,166
Carlos Hyde,RB,KCC,28.5,139.7,178.7,23.7,49.3,2014,394,158
Philip Rivers,QB,LAC,37.3,139.8,58,23.5,21,2004,393,2687
Devin Funchess,WR,IND,24.8,140.2,179.7,14,57.3,2015,389,154
Jack Doyle,TE,IND,28.9,140.5,179.4,17.3,17.6,2013,387,155
Gus Edwards,RB,BAL,23.9,141,180.3,24.2,46.4,2018,382,152
Chris Herndon,TE,NYJ,23.1,141.8,181,19.8,15,2018,375,149
Josh Allen,QB,BUF,22.8,143.1,60.4,14.9,20.9,2018,364,2540
2019 Pick 18,PICK,,,143.8,165.6,,,,357,214
Quincy Enunwa,WR,NYJ,26.8,144.5,185,20.3,61.9,2014,352,136
Vance McDonald,TE,PIT,28.8,144.8,184.6,13.2,16.9,2013,349,137
John Ross,WR,CIN,23.3,146.3,187.3,8.6,61,2017,337,129
Ben Roethlisberger,QB,PIT,37.1,147,63.2,27.8,21.6,2004,332,2378
Mike Gesicki,TE,MIA,23.5,148.3,188.9,22.9,17.1,2018,322,124
Tyrell Williams,WR,OAK,27.1,148.6,190.1,22.3,60.4,2015,320,121
Robert Foster,WR,BUF,24.9,148.9,190.5,35,59.7,2018,317,119
Donte Moncrief,WR,PIT,25.6,149.2,190.9,9.1,61.4,2014,315,118
Curtis Samuel,WR,CAR,22.6,150.7,192.7,13.3,60.6,2017,304,113
DOnta Foreman,RB,HOU,22.9,150.9,192.5,25.6,50.9,2017,303,114
Alex Collins,RB,FA,24.6,151.3,193,33.1,58.1,2016,300,113
Kenneth Dixon,RB,BAL,25.2,151.8,193.6,36.9,50,2016,296,111
Josh Adams,RB,PHI,22.4,152.3,194.2,23.8,52.3,2018,293,109
Jordan Reed,TE,WAS,28.7,154,195.7,16.4,19,2013,281,106
Tom Brady,QB,NEP,41.6,154.2,68.6,24.7,22.6,2000,280,2094
2020 2nd,PICK,,,155.4,173.1,,,,273,180
Mark Andrews,TE,BAL,22.5,156.3,198.5,19.5,18.3,2018,267,99
Isaiah Crowell,RB,FA,26.2,157.3,200.4,20.2,54.4,2014,260,95
2020 Mid 2nd,PICK,,,160.6,171.7,,,,259,197
Nelson Agholor,WR,PHI,25.8,158.3,202.1,23,66.4,2015,254,91
Kalen Ballage,RB,MIA,23.2,158.5,201.8,27.1,52.9,2018,253,92
Marqise Lee,WR,JAC,27.3,159.8,204,14.9,64.7,2014,246,87
Ito Smith,RB,ATL,23.5,160.1,203.8,28.4,51.6,2018,244,87
Marcus Mariota,QB,TEN,25.4,161.6,74.4,16.3,25.3,2015,235,1828
Jamaal Williams,RB,GBP,24,162.1,206.2,31.2,54.6,2017,233,83
Hayden Hurst,TE,BAL,25.6,162.7,206.2,16.4,22.6,2018,229,83
Jamison Crowder,WR,NYJ,25.8,163.7,208.8,10.6,68.7,2015,224,78
Adam Humphries,WR,TEN,25.7,164,209.2,15.9,69.6,2015,223,77
Kenny Stills,WR,MIA,26.9,164.5,209.8,21,65.1,2013,220,76
Geronimo Allison,WR,GBP,25.2,165.7,211.3,18.4,68.3,2016,214,73
2019 Pick 19,PICK,,,166.1,175.8,,,,212,169
Latavius Murray,RB,NOS,29.2,166.8,212,25.2,55.6,2013,208,72
Josh Rosen,QB,ARI,22.1,168.3,79.7,24,24.9,2018,201,1614
DeSean Jackson,WR,PHI,32.3,170.3,217,15.7,69.1,2008,192,64
Larry Fitzgerald,WR,ARI,35.6,171.7,218.7,11.8,67.6,2004,186,62
Gerald Everett,TE,LAR,24.7,172.3,217.8,26.3,23.1,2017,183,63
Josh Doctson,WR,WAS,26.3,174.5,222.2,20.2,74.6,2016,174,57
Taylor Gabriel,WR,CHI,28.1,175.4,223.3,10.8,76.3,2014,170,55
Jimmy Graham,TE,GBP,32.3,177.3,223.8,20.8,24.5,2010,163,55
2019 Pick 20,PICK,,,177.6,182.7,,,,162,143
Delanie Walker,TE,TEN,34.6,177.7,224.2,14.1,23.3,2006,161,54
Equanimeous St Brown,WR,GBP,22.5,178.7,227.3,13.3,73.7,2018,158,50
2019 Pick 21,PICK,,,178.8,194.8,,,,157,108
David Moore,WR,SEA,24.2,179.1,227.8,10.5,76.3,2017,156,50
DJ Chark,WR,JAC,22.5,179.3,228.1,11.2,74,2018,155,49
Demaryius Thomas,WR,FA,31.2,181.2,230.4,35,83.7,2010,149,47
Michael Crabtree,WR,FA,31.5,181.5,230.8,15.2,79,2009,148,46
Derek Carr,QB,OAK,28,182.3,91.4,17.7,24.8,2014,145,1226
CJ Anderson,RB,LAR,28.1,182.6,231.3,24.2,60.3,2013,144,46
Josh Reynolds,WR,LAR,24.1,183.2,232.9,20.1,74.9,2017,142,44
Taywan Taylor,WR,TEN,24.1,183.7,233.5,11.2,77.3,2017,140,43
2019 Pick 22,PICK,,,184,197.4,,,,139,102
Giovani Bernard,RB,CIN,27.3,185.4,234.7,13.1,60.3,2013,135,42
Greg Olsen,TE,CAR,34,187,235.4,18.6,25.5,2007,130,42
Rex Burkhead,RB,NEP,28.7,187.9,237.8,28.1,61.8,2013,127,39
Andy Dalton,QB,CIN,31.4,188.6,96.9,16.6,27.4,2011,125,1077
Adrian Peterson,RB,WAS,34,189.7,239.9,11.1,64.3,2007,122,37
2019 Pick 23,PICK,,,189.9,226.1,,,,121,52
2020 Late 2nd,PICK,,,191.8,216.3,,,,117,70
Mohamed Sanu,WR,ATL,29.6,193.4,245.4,6.1,82.1,2012,112,33
Keelan Cole,WR,JAC,25.9,193.3,245.3,13.4,82.4,2017,112,33
2019 Pick 24,PICK,,,196.8,229,,,,103,48
Jonnu Smith,TE,TEN,23.6,196.9,247.2,25.8,27,2017,103,31
Jaylen Samuels,RB,PIT,22.7,196.6,248.3,30.2,60.6,2018,103,31
Zay Jones,WR,BUF,24,199.8,253.3,36.1,82.3,2017,96,27
Paul Richardson,WR,WAS,26.9,200.4,254,21.8,81.3,2014,95,27
Deon Cain,WR,IND,22.6,201.2,255,18.3,84.1,2018,93,26
2019 Pick 25,PICK,,,204.2,237.6,,,,86,39
Ian Thomas,TE,CAR,22.8,204.9,256.7,27.8,26.8,2018,85,25
Willie Snead,WR,BAL,26.4,205.4,260.2,14.1,87.4,2014,84,23
Cameron Brate,TE,TBB,27.7,206.5,258.6,22.8,29.4,2014,82,24
Jordan Wilkins,RB,IND,24.7,207.2,261.2,24.8,64.5,2018,81,23
2019 Pick 26,PICK,,,208.3,251.2,,,,79,29
Jordy Nelson,WR,FA,33.8,207.9,263.2,11.6,87.4,2008,79,22
John Kelly,RB,LAR,22.5,209.4,263.9,23.5,66,2018,77,21
Albert Wilson,WR,MIA,26.7,212.3,268.6,29.6,82.1,2014,72,19
Chase Edmonds,RB,ARI,22.9,213.4,268.7,21.9,67.5,2018,70,19
Ricky Seals-Jones,TE,ARI,24,214.5,268.1,21.7,31.4,2017,68,19
2019 Pick 27,PICK,,,215.6,264.9,,,,66,21
2020 Early 3rd,PICK,,,216.8,260.1,,,,65,24
Adam Shaheen,TE,CHI,25.2,217.6,271.8,18.9,31.4,2017,63,18
Mike Davis,RB,CHI,26.1,220,276.7,15.9,72.4,2015,60,16
2019 Pick 28,PICK,,,221.3,268.6,,,,58,19
Tyler Eifert,TE,CIN,28.5,221.3,276.2,19.9,33.9,2013,58,16
Nick Foles,QB,JAC,30.2,220.9,127.1,10.4,29.3,2012,58,530
Ted Ginn,WR,NOS,34,223.5,282.4,17,92.9,2007,55,14
2019 Pick 29,PICK,,,224.9,271.4,,,,53,18
Trey Quinn,WR,WAS,23.3,225,284.2,18.4,92.4,2018,53,13
2019 Pick 30,PICK,,,228.2,280.7,,,,49,14
Corey Clement,RB,PHI,24.4,229.3,288,24.4,79.4,2017,48,12
Keith Kirkwood,WR,NOS,25.2,230.1,290.4,10.4,99.9,2018,47,11
Teddy Bridgewater,QB,NOS,26.4,231.8,138,18,30.6,2014,45,410
2019 Pick 31,PICK,,,234.2,283.1,,,,43,14
Cameron Meredith,WR,NOS,26.5,234.2,295.4,24.7,96.7,2015,43,10
Phillip Dorsett,WR,NEP,26.2,236.6,298.4,41.4,128.6,2015,40,9
2020 Mid 3rd,PICK,,,239.6,285.7,,,,39,13
Theo Riddick,RB,DET,27.9,239.6,300.4,18.2,74,2013,38,9
2020 3rd,PICK,,,240.7,289.2,,,,37,12
Blake Bortles,QB,FA,27.3,242.6,149.2,10.8,33.4,2014,35,315
Pierre Garcon,WR,FA,32.6,244.1,307.5,14.7,100.1,2008,34,8
Justin Jackson,RB,LAC,23.9,245.2,307.2,11.1,80,2018,33,8
Devontae Booker,RB,DEN,26.8,250.4,313.4,16.7,83.3,2016,29,7
Tyler Higbee,TE,LAR,26.2,252,312.5,51,48.8,2016,28,7
JMon Moore,WR,GBP,23.8,252.6,317.9,19.2,103.9,2018,28,6
Mark Walton,RB,CIN,22,251.5,314.8,38.1,82.8,2018,28,6
Wendell Smallwood,RB,PHI,25.2,251.8,315.1,22.4,83.8,2016,28,6
2019 Pick 32,PICK,,,253,289.8,,,,27,12
Bruce Ellington,WR,NEP,27.6,254.7,320.5,62,130,2014,26,6
2019 Pick 33,PICK,,,257.1,311.8,,,,25,7
Will Dissly,TE,SEA,22.7,257.4,318.8,32.8,33.8,2018,25,6
Jake Butt,TE,DEN,23.7,257,318.4,13.8,38.8,2017,25,6
Blake Jarwin,TE,DAL,24.7,256.6,317.9,76.8,46.2,2017,25,6
Nick Vannett,TE,SEA,26,259.4,321.2,8.8,39.9,2016,24,6
Case Keenum,QB,WAS,31.1,259.3,167.3,17.1,33.6,2012,24,206
2019 Pick 34,PICK,,,260.2,315.8,,,,23,6
Joe Flacco,QB,DEN,34.2,260.7,168.8,32.2,32.6,2008,23,199
2019 Pick 35,PICK,,,262.6,318.3,,,,22,6
Nick Mullens,QB,SFO,24,265.2,173.8,31.8,39.1,2017,21,177
2019 Pick 36,PICK,,,264.8,324,,,,21,5
Alex Smith,QB,WAS,34.9,263.9,172.4,6.6,35.3,2005,21,183
Jordan Lasley,WR,BAL,22.4,263.5,331.2,15.5,130.5,2018,21,4
2020 Late 3rd,PICK,,,265.6,322,,,,20,5
Mack Hollins,WR,PHI,25.5,267.5,336.1,9.5,125.3,2017,20,4
Trenton Cannon,RB,NYJ,24.7,267.3,333.8,37.8,90,2018,20,4
2019 Pick 37,PICK,,,268.5,326.7,,,,19,5
Mike Boone,RB,MIN,23.7,269,335.8,44.6,85.7,2018,19,4
Jacoby Brissett,QB,IND,26.3,269.3,178.5,28.7,43.5,2016,19,158
Allen Hurns,WR,DAL,27.3,269.6,338.6,21.8,121.5,2014,19,4
Jeffery Wilson,RB,SFO,23.3,268.2,334.9,24.5,87.1,2018,19,4
Kendrick Bourne,WR,SFO,23.6,268.5,337.3,74.5,130,2017,19,4
Chad Williams,WR,ARI,24.4,268.8,337.6,24.2,108,2017,19,4
2019 Pick 38,PICK,,,271.4,328.6,,,,18,5
Chris Ivory,RB,BUF,31,271,338.2,11,104.3,2010,18,4
Marcell Ateman,WR,OAK,24.5,271,340.3,57.3,149.8,2018,18,4
Jakeem Grant,WR,MIA,26.4,270.3,339.5,47.7,120,2016,18,4
Wayne Gallman,RB,NYG,24.5,270.6,337.8,19.6,92.4,2017,18,4
2020 Early 4th,PICK,,,274.4,332.1,,,,17,4
Laquon Treadwell,WR,MIN,23.8,274.3,344.3,19,113.4,2016,17,3
2020 4th,PICK,,,274.4,332.1,,,,17,4
Brandon Powell,WR,DET,22.5,274.2,344.2,38.8,156.3,2018,17,3
Jaleel Scott,WR,BAL,24.1,273.7,343.6,,119,2018,17,3
Cordarrelle Patterson,WR,CHI,28,275.7,343.9,33.9,94,2013,16,3
Eli Manning,QB,NYG,38.2,276,186.1,20.4,37,2004,16,132
Trent Taylor,WR,SFO,24.9,277.3,348,45.7,140.3,2017,16,3
Tyrod Taylor,QB,LAC,29.6,275,185,24.4,39.6,2011,16,136
Mason Rudolph,QB,PIT,23.7,275.3,185.3,23.8,44,2018,16,135
Tavon Austin,WR,DAL,28,275.3,345.6,21.7,138,2013,16,3
Terrelle Pryor,WR,FA,29.8,279,350,,124.3,2011,15,3
Jaron Brown,WR,SEA,29.2,280.2,351.5,,125.5,2013,15,3
Travis Benjamin,WR,LAC,29.2,280.2,351.5,21.6,109.6,2012,15,3
DeAndre Washington,RB,OAK,26.1,279,347.8,27,101.2,2016,15,3
Jesse James,TE,DET,24.8,277.6,342.6,80.4,44.8,2015,15,3
Braxton Berrios,WR,NEP,23.5,278.5,349.4,32.4,137,2018,15,3
Frank Gore,RB,BUF,35.9,278.6,347.4,21.2,88.1,2005,15,3
Geoff Swaim,TE,JAC,25.5,282,347.7,21,46.7,2015,14,3
Auden Tate,WR,CIN,22.1,283,354.9,15,125.3,2018,14,3
Cole Beasley,WR,BUF,29.9,281.3,352.8,22.1,105.1,2012,14,3
Breshad Perriman,WR,TBB,25.5,280.6,352,32.8,119.8,2015,14,3
Tim Patrick,WR,DEN,25.3,281,352.5,48.3,120.7,2017,14,3
Charles Clay,TE,ARI,30.1,285.9,352.3,31.7,40.4,2011,13,3
Demarcus Robinson,WR,KCC,24.5,285.7,358.2,,131,2016,13,2
Danny Amendola,WR,DET,33.4,284.8,357.1,16.2,113.3,2008,13,2
Brice Butler,WR,MIA,29.1,289.4,362.7,,134.7,2013,12,2
Roc Thomas,RB,MIN,23.6,289.6,360.6,23.3,97.5,2018,12,2
Dwayne Allen,TE,MIA,29.1,290,357.1,24,60,2012,12,2
Jordan Matthews,WR,SFO,26.7,288.8,362,23.7,119.3,2014,12,2
Colt McCoy,QB,WAS,32.6,287.5,199.6,8.5,50.3,2010,12,96
Daurice Fountain,WR,IND,23.2,288.2,361.2,,133.5,2018,12,2
Tajae Sharpe,WR,TEN,24.2,288.5,361.6,16.5,123.5,2016,12,2
Samaje Perine,RB,WAS,23.5,292.6,364.1,15.3,101.6,2017,11,2
Amara Darboh,WR,SEA,25.1,293.2,367.3,,138.5,2017,11,2
Ryan Switzer,WR,PIT,24.4,293.3,367.4,15.2,127.8,2017,11,2
Dan Arnold,TE,NOS,24,291.8,359.2,16,43,2017,11,2
Kevin White,WR,ARI,26.7,290.5,364,8.6,133.7,2015,11,2
CJ Prosise,RB,SEA,24.8,291.5,362.8,4.5,110,2016,11,2
Chad Kelly,QB,FA,25,291.6,204.5,,42,2017,11,86
Chase Daniel,QB,CHI,32.5,295.9,209.7,,46.3,2009,10,76
Jeff Driskel,QB,CIN,25.9,295.3,209,,45.7,2016,10,77
Chad Hansen,WR,DEN,24.2,298.2,373.4,,143.5,2017,10,2
DeShone Kizer,QB,GBP,23.2,297.4,211.6,,47.8,2017,10,73
Sam Bradford,QB,FA,31.4,295.1,208.8,,45.5,2010,10,78
Taysom Hill,QB,NOS,28.6,294.6,208.2,,45,2017,10,79
ArDarius Stewart,WR,FA,25.3,294.5,368.9,20.5,153.7,2017,10,2
Terrance Williams,WR,FA,29.5,295,369.5,2,153.3,2013,10,2
Malcolm Mitchell,WR,FA,25.7,294.7,369.1,,140,2016,10,2
Brandon Marshall,WR,FA,35,301.2,377,,146.5,2006,9,1
Seth Roberts,WR,OAK,28.1,301.2,377,,146.5,2014,9,1
AJ McCarron,QB,FA,28.5,302.1,217.3,,52.5,2014,9,64
CJ Beathard,QB,SFO,25.3,302,217.2,14,52.4,2017,9,64
Connor Cook,QB,DET,26.1,301.1,216.1,,51.5,2016,9,65
Jordan Thomas,TE,HOU,22.6,299.5,368.2,36.1,45.2,2018,9,2
