"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Patrick Mahomes II","QB","KCC","25.5","2017",32.3,6.2,1,4912,9076,2021-03-11,"16413"
"Allen Robinson II","WR","CHI","27.5","2014",34.5,47.9,15.2,4668,3407,2021-03-11,"12126"
"Tee Higgins","WR","CIN","22.1","2020",34.5,47.9,15.7,4668,3407,2021-03-11,"19211"
"Keenan Allen","WR","LAC","28.9","2013",36.8,51.3,14.5,4419,3145,2021-03-11,"11616"
"Austin Ekeler","RB","LAC","25.8","2017",37,50.3,15.8,4401,3220,2021-03-11,"16483"
"Amari Cooper","WR","DAL","26.7","2015",37.2,51.7,17,4384,3116,2021-03-11,"13894"
"Clyde Edwards-Helaire","RB","KCC","21.9","2020",37.7,51.2,18,4332,3152,2021-03-11,"19325"
"2021 Pick 1.02","PICK",NA,NA,NA,38.8975,37.035,NA,4209,4398,2021-03-12,NA
"Darren Waller","TE","LVR","28.5","2015",40.7,52.1,3.3,4038,3086,2021-03-11,"14104"
"Mike Evans","WR","TBB","27.5","2014",40.8,57,19.5,4022,2751,2021-03-11,"12119"
"Diontae Johnson","WR","PIT","24.7","2019",42.2,58.9,20.8,3898,2631,2021-03-11,"18615"
"Kenny Golladay","WR","DET","27.3","2017",42.8,59.9,19.7,3838,2570,2021-03-11,"16488"
"David Montgomery","RB","CHI","23.7","2019",44.7,60.3,19.8,3675,2545,2021-03-11,"18239"
"Brandon Aiyuk","WR","SFO","23","2020",45.2,63.2,23.2,3632,2378,2021-03-11,"19252"
"Courtland Sutton","WR","DEN","25.4","2018",46.5,65.1,23,3521,2274,2021-03-11,"17253"
"2021 Pick 1.03","PICK",NA,NA,NA,47.2575,48.38,NA,3458,3368,2021-03-12,NA
"James Robinson","RB","JAC","22.6","2020",50.8,68.1,20.8,3180,2119,2021-03-11,"19631"
"Kyler Murray","QB","ARI","23.6","2019",51.2,11.9,2.8,3155,7939,2021-03-11,"18600"
"2022 Early 1st","PICK",NA,NA,NA,52.4404702686898,51.9242202686898,NA,3062,3099,2021-03-12,NA
"2021 Pick 1.04","PICK",NA,NA,NA,55.33,59.16,NA,2861,2615,2021-03-12,NA
"Mark Andrews","TE","BAL","24.5","2018",56,69.8,4.7,2816,2036,2021-03-11,"17269"
"Josh Allen","QB","BUF","24.8","2018",57,13.8,2.8,2751,7592,2021-03-11,"17298"
"Robert Woods","WR","LAR","28.9","2013",57,79.5,27.2,2751,1621,2021-03-11,"11610"
"Deshaun Watson","QB","HOU","25.5","2017",57.8,14.1,3.7,2698,7539,2021-03-11,"16398"
"Kareem Hunt","RB","CLE","25.6","2017",57.8,76.5,23.6,2698,1740,2021-03-11,"16425"
"JuJu Smith-Schuster","WR","PIT","24.3","2017",57.8,80.6,27.7,2698,1580,2021-03-11,"16427"
"Cooper Kupp","WR","LAR","27.7","2017",58,80.9,27.8,2687,1569,2021-03-11,"16433"
"Jerry Jeudy","WR","DEN","21.9","2020",58.5,81.5,27.3,2655,1547,2021-03-11,"19201"
"D.J. Chark Jr.","WR","JAC","24.4","2018",59,82.2,26.5,2624,1521,2021-03-11,"17292"
"Dak Prescott","QB","DAL","27.6","2016",61.3,15.3,5.3,2485,7329,2021-03-11,"15600"
"Julio Jones","WR","ATL","32.1","2011",62.8,87.2,26.5,2399,1353,2021-03-11,"9867"
"Chase Claypool","WR","PIT","22.7","2020",63.2,87.6,28.8,2379,1340,2021-03-11,"18627"
"2021 Pick 1.05","PICK",NA,NA,NA,63.2025,69.4375,NA,2378,2054,2021-03-12,NA
"Tyler Boyd","WR","CIN","26.3","2016",65.8,91,30.5,2235,1237,2021-03-11,"15547"
"Tyler Lockett","WR","SEA","28.4","2015",65.8,91,31.2,2235,1237,2021-03-11,"13971"
"Chris Carson","RB","SEA","26.5","2017",69.3,89.8,24,2059,1273,2021-03-11,"16754"
"T.J. Hockenson","TE","DET","23.7","2019",70.2,85.6,5.5,2019,1405,2021-03-11,"18290"
"Odell Beckham Jr.","WR","CLE","28.3","2014",70.2,96.5,32.7,2019,1087,2021-03-11,"12127"
"Lamar Jackson","QB","BAL","24.2","2018",70.3,18.5,6.3,2011,6798,2021-03-11,"17233"
"2021 Pick 1.06","PICK",NA,NA,NA,70.8675,79.21,NA,1986,1632,2021-03-12,NA
"Ronald Jones II","RB","TBB","23.6","2018",74.5,95.6,25.8,1823,1110,2021-03-11,"17243"
"Justin Herbert","QB","LAC","23","2020",78.2,21.5,7,1673,6335,2021-03-11,"18635"
"2021 Pick 1.07","PICK",NA,NA,NA,78.285,88.4525,NA,1668,1314,2021-03-12,NA
"Will Fuller V","WR","HOU","26.9","2016",78.3,106.3,36.2,1666,864,2021-03-11,"15629"
"Adam Thielen","WR","MIN","30.5","2014",80.3,108.6,38.5,1590,818,2021-03-11,"13429"
"Deebo Samuel","WR","SFO","25.1","2019",81.3,109.7,36.8,1553,797,2021-03-11,"18244"
"2022 1st","PICK",NA,NA,NA,82.7692202686898,90.4056786020231,NA,1501,1255,2021-03-12,NA
"2022 Mid 1st","PICK",NA,NA,NA,83.9498452686898,93.0660952686898,NA,1460,1179,2021-03-12,NA
"Russell Wilson","QB","SEA","32.3","2012",84.5,24,8.7,1441,5974,2021-03-11,"11180"
"Dallas Goedert","TE","PHI","26.2","2018",84.5,101.2,8.5,1441,974,2021-03-11,"17270"
"2021 Pick 1.08","PICK",NA,NA,NA,85.4625,97.1825,NA,1409,1070,2021-03-12,NA
"Noah Fant","TE","DEN","23.3","2019",85.5,102.3,7.8,1408,949,2021-03-11,"17527"
"Damien Harris","RB","NEP","24.1","2019",85.7,108,32,1402,830,2021-03-11,"18230"
"Melvin Gordon III","RB","DEN","27.9","2015",86,108.4,27.2,1391,822,2021-03-11,"13903"
"Laviska Shenault Jr.","WR","JAC","22.4","2020",87.7,116.9,39.8,1338,673,2021-03-11,"19221"
"Hunter Henry","TE","LAC","26.2","2016",88.3,105.3,9,1317,884,2021-03-11,"15561"
"Jalen Reagor","WR","PHI","22.2","2020",90.2,119.6,42.5,1262,632,2021-03-11,"19219"
"Marquise Brown","WR","BAL","23.8","2019",90.7,120.1,41.7,1247,624,2021-03-11,"18226"
"2023 1st","PICK",NA,NA,NA,92.2646905373796,99.9011488707129,NA,1201,1004,2021-03-12,NA
"2021 Pick 1.09","PICK",NA,NA,NA,92.4975,105.485,NA,1194,880,2021-03-12,NA
"Joe Burrow","QB","CIN","24.2","2020",93.5,27.8,8.5,1167,5463,2021-03-11,"19196"
"Leonard Fournette","RB","TBB","26.1","2017",95,118.3,31.8,1126,651,2021-03-11,"16378"
"Aaron Rodgers","QB","GBP","37.3","2005",96.5,29,10,1087,5312,2021-03-11,"9001"
"Jarvis Landry","WR","CLE","28.3","2014",96.5,126.4,44.5,1087,538,2021-03-11,"12128"
"Michael Gallup","WR","DAL","25","2018",96.8,126.7,44.7,1079,535,2021-03-11,"17259"
"Brandin Cooks","WR","HOU","27.4","2014",98,127.9,44.5,1050,520,2021-03-11,"12122"
"DeVante Parker","WR","MIA","28.1","2015",98.2,128.1,44.8,1045,517,2021-03-11,"13897"
"James Conner","RB","PIT","25.8","2017",99,122.6,30.2,1025,589,2021-03-11,"16447"
"2021 Pick 1.10","PICK",NA,NA,NA,99.27,113.2925,NA,1019,733,2021-03-12,NA
"Kenyan Drake","RB","ARI","27.1","2016",100,123.7,30.2,1001,574,2021-03-11,"15637"
"David Johnson","RB","HOU","29.2","2015",101.2,125,35.2,974,556,2021-03-11,"13948"
"Michael Pittman Jr.","WR","IND","23.4","2020",101.7,131.7,46,963,475,2021-03-11,"19278"
"Mike Gesicki","TE","MIA","25.4","2018",105.3,123,10,883,583,2021-03-11,"17272"
"2021 Pick 1.11","PICK",NA,NA,NA,105.75,120.59,NA,875,617,2021-03-12,NA
"Myles Gaskin","RB","MIA","24","2019",105.8,130,36.2,873,495,2021-03-11,"17251"
"Irv Smith Jr.","TE","MIN","22.6","2019",106.7,124.4,10.2,856,564,2021-03-11,"18610"
"AJ Dillon","RB","GBP","22.8","2020",107,131.2,39.5,849,481,2021-03-11,"19358"
"Henry Ruggs III","WR","LVR","22.1","2020",107.5,137.6,47.8,840,414,2021-03-11,"19207"
"Corey Davis","WR","TEN","26.1","2017",107.5,137.6,49.8,840,414,2021-03-11,"16385"
"Devin Singletary","RB","BUF","23.5","2019",107.8,132.1,34.6,833,471,2021-03-11,"18280"
"Ryan Tannehill","QB","TEN","32.6","2012",108.7,34.2,13.3,817,4701,2021-03-11,"11174"
"Robby Anderson","WR","CAR","27.8","2016",110.7,140.8,49.5,779,384,2021-03-11,"15688"
"2022 Late 1st","PICK",NA,NA,NA,111.91734526869,126.22672026869,NA,757,541,2021-03-12,NA
"2021 Pick 1.12","PICK",NA,NA,NA,112.17,127.5575,NA,752,524,2021-03-12,NA
"Christian Kirk","WR","ARI","24.3","2018",112.3,142.5,51.7,749,369,2021-03-11,"17268"
"Jalen Hurts","QB","PHI","22.6","2020",113.3,36.4,14.8,732,4464,2021-03-11,"19275"
"Chase Edmonds","RB","ARI","24.9","2018",116.5,141.3,40.2,680,379,2021-03-11,"17496"
"2021 Pick 2.01","PICK",NA,NA,NA,118.145,133.925,NA,654,451,2021-03-12,NA
"Baker Mayfield","QB","CLE","25.9","2018",119.3,39.5,14,636,4150,2021-03-11,"17237"
"Robert Tonyan","TE","GBP","26.8","2017",121,138.6,13.8,611,404,2021-03-11,"16502"
"Tua Tagovailoa","QB","MIA","23","2020",121.3,40.6,15.2,607,4044,2021-03-11,"19198"
"Jonnu Smith","TE","TEN","25.5","2017",121.8,139.4,13.3,600,397,2021-03-11,"16460"
"Curtis Samuel","WR","CAR","24.6","2017",122.3,152.4,50.3,593,292,2021-03-11,"16434"
"2021 Pick 2.02","PICK",NA,NA,NA,123.6225,139.68,NA,575,394,2021-03-12,NA
"Mike Williams","WR","LAC","26.4","2017",126.3,156.4,52.2,539,266,2021-03-11,"16377"
"Zack Moss","RB","BUF","23.2","2020",129,153.7,37.2,507,283,2021-03-11,"19263"
"Raheem Mostert","RB","SFO","28.9","2015",129.2,153.9,36.4,505,282,2021-03-11,"14338"
"2021 Pick 2.03","PICK",NA,NA,NA,129.37,145.37,NA,502,345,2021-03-12,NA
"Tarik Cohen","RB","CHI","25.6","2017",131.5,156.1,41.8,478,268,2021-03-11,"16450"
"Denzel Mims","WR","NYJ","23.4","2020",131.5,161.7,56.3,478,235,2021-03-11,"19344"
"Evan Engram","TE","NYG","26.5","2017",132.2,149.1,14.8,470,316,2021-03-11,"16411"
"Nyheim Hines","RB","IND","24.3","2018",132.7,157.2,42,465,261,2021-03-11,"17297"
"2021 Pick 2.04","PICK",NA,NA,NA,135.235,150.76,NA,438,304,2021-03-12,NA
"Carson Wentz","QB","IND","28.2","2016",135.7,50.3,18,433,3220,2021-03-11,"15520"
"2022 Early 2nd","PICK",NA,NA,NA,136.08859526869,151.92922026869,NA,429,296,2021-03-12,NA
"Matthew Stafford","QB","LAR","33.1","2009",136.5,50.9,16.2,425,3175,2021-03-11,"9451"
"Matt Ryan","QB","ATL","35.8","2008",138,51.9,19.5,410,3101,2021-03-11,"9444"
"Darius Slayton","WR","NYG","24.1","2019",138,168.4,57.2,410,201,2021-03-11,"18706"
"Tony Pollard","RB","DAL","23.8","2019",139.2,163,45,399,228,2021-03-11,"18705"
"2021 Pick 2.05","PICK",NA,NA,NA,140.9075,155.645,NA,383,271,2021-03-12,NA
"Parris Campbell","WR","IND","23.6","2019",141,171.4,60.5,382,187,2021-03-11,"18463"
"Austin Hooper","TE","CLE","26.3","2016",141.7,157.7,15.8,376,258,2021-03-11,"15581"
"Jamison Crowder","WR","NYJ","27.7","2015",144.3,174.8,62,353,173,2021-03-11,"13976"
"2021 Pick 2.06","PICK",NA,NA,NA,146.8675,160.67,NA,333,241,2021-03-12,NA
"Jared Goff","QB","DET","26.4","2016",150.8,59,22.3,303,2624,2021-03-11,"15501"
"Darnell Mooney","WR","CHI","23.3","2020",151,181.4,61.3,302,148,2021-03-11,"19810"
"Logan Thomas","TE","WAS","29.7","2014",152.8,167.3,19.3,289,206,2021-03-11,"12095"
"2021 Pick 2.07","PICK",NA,NA,NA,153.32,166.015,NA,286,212,2021-03-12,NA
"Kirk Cousins","QB","MIN","32.5","2012",154.7,60.3,20.5,277,2545,2021-03-11,"11177"
"Sterling Shepard","WR","NYG","28.1","2016",155.7,185.9,58.2,271,133,2021-03-11,"15569"
"Bryan Edwards","WR","LVR","22.3","2020",156.2,186.4,67.7,268,131,2021-03-11,"18634"
"Darrell Henderson","RB","LAR","23.5","2019",157.2,178.5,46.8,261,158,2021-03-11,"18588"
"Gabriel Davis","WR","BUF","21.9","2020",158.7,188.6,63.8,252,125,2021-03-11,"19398"
"Zach Ertz","TE","PHI","30.3","2013",158.8,172.2,19,251,184,2021-03-11,"11689"
"Derek Carr","QB","LVR","29.9","2014",159.7,62,21.3,246,2446,2021-03-11,"12092"
"2022 Mid 2nd","PICK",NA,NA,NA,159.77797026869,172.92609526869,NA,246,180,2021-03-12,NA
"2021 Pick 2.08","PICK",NA,NA,NA,160.035,171.3925,NA,244,187,2021-03-12,NA
"Rashaad Penny","RB","SEA","25.1","2018",160.3,181.3,50.5,243,148,2021-03-11,"17308"
"2022 2nd","PICK",NA,NA,NA,160.79734526869,172.373178602023,NA,240,183,2021-03-12,NA
"Cole Kmet","TE","CHI","22","2020",164.2,176.6,19,222,166,2021-03-11,"19229"
"Hayden Hurst","TE","ATL","27.5","2018",164.7,177,20.8,219,164,2021-03-11,"17283"
"Phillip Lindsay","RB","DEN","26.6","2018",165.5,185.9,44.8,215,133,2021-03-11,"17498"
"2021 Pick 2.09","PICK",NA,NA,NA,166.8775,176.04,NA,208,168,2021-03-12,NA
"2023 2nd","PICK",NA,NA,NA,170.29281553738,181.868648870713,NA,192,146,2021-03-12,NA
"Alexander Mattison","RB","MIN","22.7","2019",171.5,191.2,48.2,187,117,2021-03-11,"18621"
"Tyler Higbee","TE","LAR","28.2","2016",172.3,183.1,22.5,183,142,2021-03-11,"15623"
"Blake Jarwin","TE","DAL","26.6","2017",172.7,183.4,21,182,141,2021-03-11,"16638"
"Ke'Shawn Vaughn","RB","TBB","23.8","2020",173.3,192.8,53.2,179,113,2021-03-11,"19351"
"2021 Pick 2.10","PICK",NA,NA,NA,173.7025,180.535,NA,177,151,2021-03-12,NA
"Sony Michel","RB","NEP","26","2018",174.2,193.6,50.5,175,111,2021-03-11,"17309"
"Daniel Jones","QB","NYG","23.8","2019",174.8,72.2,25.5,173,1925,2021-03-11,"18232"
"Marlon Mack","RB","IND","25","2017",178.7,197.5,54,158,101,2021-03-11,"16444"
"Jamaal Williams","RB","GBP","25.9","2017",179.2,198,46.2,156,100,2021-03-11,"16424"
"2021 Pick 2.11","PICK",NA,NA,NA,180.3725,184.845,NA,151,136,2021-03-12,NA
"Mecole Hardman","WR","KCC","23","2019",181.7,207,73.7,147,81,2021-03-11,"18587"
"Joshua Kelley","RB","LAC","23.3","2020",183.8,201.9,54.2,140,91,2021-03-11,"19445"
"Preston Williams","WR","MIA","23.9","2019",184,208.6,73.2,139,78,2021-03-11,"18612"
"Tom Brady","QB","TBB","43.6","2000",184.5,81.8,24.5,137,1536,2021-03-11,"9603"
"Todd Gurley II","RB","ATL","26.6","2015",185.8,203.6,47.5,133,88,2021-03-11,"13912"
"Marvin Jones Jr.","WR","DET","31","2012",185.8,209.8,67.3,133,76,2021-03-11,"11215"
"Sam Darnold","QB","NYJ","23.7","2018",186.2,83.3,25.2,132,1483,2021-03-11,"17236"
"2022 Late 2nd","PICK",NA,NA,NA,186.52547026869,192.26422026869,NA,131,115,2021-03-12,NA
"2021 Pick 2.12","PICK",NA,NA,NA,187.1675,189.655,NA,129,122,2021-03-12,NA
"J.D. McKissic","RB","WAS","27.4","2016",188.8,206,61.2,124,83,2021-03-11,"16230"
"Adam Trautman","TE","NOS","24.1","2020",189.7,196.4,24.3,122,104,2021-03-11,"19423"
"Teddy Bridgewater","QB","CAR","28.4","2014",192,87.9,29.2,115,1331,2021-03-11,"12088"
"Eric Ebron","TE","PIT","27.9","2014",192.2,198.2,24.3,115,100,2021-03-11,"12143"
"O.J. Howard","TE","TBB","26.3","2017",192.7,198.6,25.3,113,99,2021-03-11,"16380"
"2021 Pick 3.01","PICK",NA,NA,NA,194.1325,194.9425,NA,110,108,2021-03-12,NA
"KJ Hamler","WR","DEN","21.7","2020",195.5,215.8,77.3,106,66,2021-03-11,"19267"
"Lynn Bowden Jr.","RB","MIA","23.4","2020",197.5,212.3,63,101,72,2021-03-11,"19587"
"T.Y. Hilton","WR","IND","31.3","2012",200,218.3,76.8,96,62,2021-03-11,"11206"
"2021 Pick 3.02","PICK",NA,NA,NA,200.1875,199.47,NA,95,97,2021-03-12,NA
"Le'Veon Bell","RB","KCC","29","2013",201.2,214.7,49.5,93,68,2021-03-11,"11645"
"N'Keal Harry","WR","NEP","23.2","2019",202.2,219.5,81.7,91,60,2021-03-11,"18222"
"Drew Lock","QB","DEN","24.3","2019",203,94.2,30.3,89,1148,2021-03-11,"18225"
"James White","RB","NEP","29.1","2014",203,215.9,51.6,89,66,2021-03-11,"12195"
"2021 Pick 3.03","PICK",NA,NA,NA,204.58,203.055,NA,86,89,2021-03-12,NA
"Benny Snell Jr.","RB","PIT","23","2019",206.2,217.7,64.5,83,63,2021-03-11,"18609"
"2021 Pick 3.04","PICK",NA,NA,NA,208.7075,206.37,NA,78,82,2021-03-12,NA
"Jimmy Garoppolo","QB","SFO","29.3","2014",209.2,97.2,29.3,77,1069,2021-03-11,"12208"
"Jakobi Meyers","WR","NEP","24.3","2019",210.5,223.5,83.2,75,55,2021-03-11,"18598"
"Taysom Hill","QB","NOS","30.5","2017",211.2,98.2,32.3,73,1045,2021-03-11,"17115"
"2022 Early 3rd","PICK",NA,NA,NA,211.39734526869,210.45484526869,NA,73,75,2021-03-12,NA
"2021 Pick 3.05","PICK",NA,NA,NA,212.7775,209.47,NA,71,76,2021-03-12,NA
"John Brown","WR","FA","30.9","2014",213,224.6,71.2,70,54,2021-03-11,"12231"
"Kerryon Johnson","RB","DET","23.7","2018",213.3,221.3,59.5,70,58,2021-03-11,"17247"
"Tim Patrick","WR","DEN","27.3","2017",213.5,224.8,84,70,53,2021-03-11,"16556"
"Gus Edwards","RB","BAL","25.9","2018",214.7,221.8,58.8,68,57,2021-03-11,"17687"
"Jeff Wilson Jr.","RB","SFO","25.3","2018",215,222,55,67,57,2021-03-11,"18026"
"2021 Pick 3.06","PICK",NA,NA,NA,216.6,212.0625,NA,65,72,2021-03-12,NA
"2021 Pick 3.07","PICK",NA,NA,NA,220.135,214.1725,NA,59,68,2021-03-12,NA
"Allen Lazard","WR","GBP","25.2","2018",220.2,227.5,83.3,59,50,2021-03-11,"17301"
"Russell Gage","WR","ATL","25.1","2018",221.2,227.8,96,58,50,2021-03-11,"17606"
"Wayne Gallman","RB","NYG","26.4","2017",222,224.4,72.8,57,54,2021-03-11,"16422"
"Keke Coutee","WR","HOU","24.1","2018",222.4,228.3,88.2,56,49,2021-03-11,"17490"
"Mike Davis","RB","CAR","28","2015",222.6,224.5,66.3,56,54,2021-03-11,"13943"
"2021 Pick 3.08","PICK",NA,NA,NA,223.76,216.27,NA,55,65,2021-03-12,NA
"Van Jefferson","WR","LAR","24.6","2020",223.8,228.8,85.3,55,49,2021-03-11,"19483"
"La'Mical Perine","RB","NYJ","23.1","2020",226.2,225.5,78.5,52,52,2021-03-11,"19333"
"Tyler Johnson","WR","TBB","22.5","2020",226.3,229.6,87.7,51,48,2021-03-11,"18633"
"2022 3rd","PICK",NA,NA,NA,227.237553602023,221.032761935356,NA,50,58,2021-03-12,NA
"2021 Pick 3.09","PICK",NA,NA,NA,227.5375,218.1975,NA,50,62,2021-03-12,NA
"2022 Mid 3rd","PICK",NA,NA,NA,227.81359526869,222.48922026869,NA,50,56,2021-03-12,NA
"Anthony McFarland Jr.","RB","PIT","22","2020",229.2,226.2,71.5,48,52,2021-03-11,"19366"
"Antonio Brown","WR","TBB","32.7","2010",230,230.8,96.2,47,46,2021-03-11,"9808"
"Cole Beasley","WR","BUF","31.9","2012",230.2,230.9,85.3,47,46,2021-03-11,"11459"
"Dawson Knox","TE","BUF","24.3","2019",230.3,224.8,29,47,53,2021-03-11,"18631"
"2021 Pick 3.10","PICK",NA,NA,NA,231.2375,219.7675,NA,46,60,2021-03-12,NA
"Duke Johnson Jr.","RB","FA","27.4","2015",232.2,226.8,68,45,51,2021-03-11,"13939"
"Gerald Everett","TE","LAR","26.7","2017",232.7,226.4,29.8,44,51,2021-03-11,"16459"
"David Njoku","TE","CLE","24.7","2017",233.3,226.8,28.7,44,51,2021-03-11,"16399"
"2021 Pick 3.11","PICK",NA,NA,NA,234.8625,221.4725,NA,42,58,2021-03-12,NA
"Jared Cook","TE","FA","33.9","2009",235.3,228.2,30.8,42,49,2021-03-11,"9265"
"2023 3rd","PICK",NA,NA,NA,236.733023870713,230.528232204046,NA,40,47,2021-03-12,NA
"Cam Newton","QB","NEP","31.8","2011",237,162.2,32.2,40,232,2021-03-11,"9869"
"Rob Gronkowski","TE","TBB","31.8","2010",237.3,229.5,31.2,40,48,2021-03-11,"9721"
"2021 Pick 3.12","PICK",NA,NA,NA,238.3875,223.1975,NA,39,55,2021-03-12,NA
"Latavius Murray","RB","NOS","31.1","2013",239.2,228,64.8,38,49,2021-03-11,"11821"
"Donald Parham Jr.","TE","LAC","23.6","2019",240.8,231.8,30.8,37,45,2021-03-11,"18835"
"2021 Pick 4.01","PICK",NA,NA,NA,241.8325,224.6975,NA,36,53,2021-03-12,NA
"Sammy Watkins","WR","KCC","27.7","2014",242,234.5,92.5,36,42,2021-03-11,"12118"
"2022 Late 3rd","PICK",NA,NA,NA,242.50172026869,230.15422026869,NA,35,47,2021-03-12,NA
"Darrynton Evans","RB","TEN","22.7","2020",243.8,228.8,74.8,34,49,2021-03-11,"19418"
"James Washington","WR","PIT","24.9","2018",244.7,235.3,90.2,33,42,2021-03-11,"17254"
"2021 Pick 4.02","PICK",NA,NA,NA,245.2,226.2375,NA,33,52,2021-03-12,NA
"Chris Herndon IV","TE","NYJ","25","2018",246,235.3,30.5,32,42,2021-03-11,"17536"
"2021 Pick 4.03","PICK",NA,NA,NA,248.505,228.0875,NA,31,49,2021-03-12,NA
"Mitchell Trubisky","QB","CHI","26.5","2017",249.5,199.6,33.5,30,96,2021-03-11,"16381"
"Nelson Agholor","WR","LVR","27.8","2015",251.5,237.4,94.2,28,40,2021-03-11,"13969"
"2021 Pick 4.04","PICK",NA,NA,NA,251.73,230.195,NA,28,47,2021-03-12,NA
"Quintez Cephus","WR","DET","22.9","2020",252.2,237.6,102.5,28,39,2021-03-11,"19396"
"Andy Isabella","WR","ARI","24.3","2019",253.8,238.1,96.8,27,39,2021-03-11,"18409"
"DeeJay Dallas","RB","SEA","22.5","2020",254,230.5,66.8,27,47,2021-03-11,"19521"
"2021 Pick 4.05","PICK",NA,NA,NA,254.8825,232.335,NA,26,45,2021-03-12,NA
"2022 Early 4th","PICK",NA,NA,NA,256.31234526869,236.79984526869,NA,25,40,2021-03-12,NA
"Harrison Bryant","TE","CLE","22.9","2020",257,242.7,30.7,25,35,2021-03-11,"19389"
"Albert Okwuegbunam","TE","DEN","22.9","2020",257,242.7,33.3,25,35,2021-03-11,"18246"
"Devin Duvernay","WR","BAL","23.5","2020",257.6,239.3,108.6,25,38,2021-03-11,"19270"
"Hunter Renfrow","WR","LVR","25.2","2019",257.8,239.3,94.7,25,38,2021-03-11,"18345"
"Damien Williams","RB","KCC","28.9","2014",258,231.1,63.3,24,46,2021-03-11,"12334"
"2021 Pick 4.06","PICK",NA,NA,NA,258.0225,234.53,NA,24,42,2021-03-12,NA
"Salvon Ahmed","RB","MIA","22.2","2020",258.4,231.2,89.2,24,46,2021-03-11,"19449"
"Tre'Quan Smith","WR","NOS","25.2","2018",258.7,239.6,95.6,24,38,2021-03-11,"17261"
"Ian Thomas","TE","CAR","24.7","2018",258.8,243.9,34.3,24,34,2021-03-11,"17387"
"Anthony Miller","WR","CHI","26.4","2018",259,239.7,78.2,24,38,2021-03-11,"17255"
