mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QBValue
2020 Late 1st,PICK,,,77.3,87.4,,,,1724,1356
Evan Engram,TE,NYG,24.5,77.4,101.8,2.5,7.4,2017,1703,960
Tyler Boyd,WR,CIN,24.3,79.4,103.6,6.6,33.5,2016,1625,920
Dante Pettis,WR,SFO,23.4,79.7,104,13.6,33.1,2018,1614,912
Jordan Howard,RB,CHI,24.3,79.9,104.4,3.2,31.9,2016,1606,903
Doug Baldwin,WR,SEA,30.4,79.9,104.2,11.9,34,2011,1606,907
2019 Pick 12,PICK,,,82.4,88.4,,,,1515,1314
Matt Breida,RB,SFO,24,82.7,107.9,6.3,32.9,2017,1504,832
James White,RB,NEP,27.1,82.9,108.2,8.9,33,2014,1497,826
Tyler Lockett,WR,SEA,26.4,85.4,111.2,5.2,35.5,2015,1411,770
Anthony Miller,WR,CHI,24.4,87.2,113.4,2.7,36.6,2018,1353,731
Cam Newton,QB,CAR,29.8,88.1,26.3,11,9.1,2011,1324,5659
Robby Anderson,WR,NYJ,25.8,89.9,116.8,10.9,37,2016,1270,675
Damien Williams,RB,KCC,26.9,91.7,119.2,36.5,34.6,2014,1217,638
Marvin Jones,WR,DET,29,93.7,121.6,6.7,39.8,2012,1161,603
Lamar Miller,RB,HOU,27.9,94.3,122.4,6.3,35.7,2012,1145,592
2019 Pick 13,PICK,,,94.7,102.9,,,,1135,936
Golden Tate,WR,PHI,30.6,95.2,123.5,9.4,39.3,2010,1121,576
Ronald Jones,RB,TBB,21.6,95.8,124.3,11.5,36.3,2018,1105,566
Trey Burton,TE,CHI,27.3,96.3,125.3,7.3,9.4,2014,1092,553
Mitchell Trubisky,QB,CHI,24.5,97.9,31.5,12.1,11.6,2017,1052,5008
Matt Ryan,QB,ATL,33.8,98.1,31.6,13.5,11.1,2008,1047,4997
Jay Ajayi,RB,PHI,25.7,100.4,130,12.9,38.8,2015,992,495
Sterling Shepard,WR,NYG,26.1,101,130.8,13.8,42.3,2016,978,486
Jameis Winston,QB,TBB,25.2,101.8,33.7,13.4,12.3,2015,960,4756
2019 Pick 14,PICK,,,102.2,115.3,,,,951,699
Jimmy Garoppolo,QB,SFO,27.3,102.5,34.1,11.3,12.8,2014,944,4712
Michael Gallup,WR,DAL,23,103.2,133.5,14.4,41.9,2018,929,456
Kirk Cousins,QB,MIN,30.5,104.6,35.3,17.4,13.6,2012,899,4581
Keke Coutee,WR,HOU,22.1,104.9,135.7,10.7,44.1,2018,892,433
John Brown,WR,BAL,28.9,107.5,138.9,18.6,43.9,2014,840,401
Duke Johnson,RB,CLE,25.4,107.7,139.1,10,40.1,2015,836,400
2019 Pick 15,PICK,,,107.8,128.6,,,,833,511
2020 Early 2nd,PICK,,,108.6,124.4,,,,827,587
Elijah McGuire,RB,NYJ,24.8,109.4,141.3,14.3,42.4,2017,803,379
Dion Lewis,RB,TEN,28.4,109.4,141.3,10.4,40.1,2011,803,379
TJ Yeldon,RB,JAC,25.4,109.4,141.3,16.8,41.7,2015,803,379
2019 Pick 16,PICK,,,111.9,133,,,,757,461
Nyheim Hines,RB,IND,22.3,113.7,146.6,11,42.6,2018,726,335
Dallas Goedert,TE,PHI,25.2,114.4,147.6,11.5,11.1,2018,714,327
Drew Brees,QB,NOS,40.1,114.9,41.5,12.6,15.7,2001,706,3960
Rob Gronkowski,TE,NEP,29.8,115.5,148.9,12,11.6,2010,696,317
Marquise Goodwin,WR,SFO,28.3,117.8,151.8,13.6,47.5,2013,659,296
2019 Pick 17,PICK,,,118.5,142.3,,,,648,371
Lamar Jackson,QB,BAL,22.1,119.2,44.1,14.5,16.9,2018,638,3725
Dak Prescott,QB,DAL,25.6,119.7,44.5,15,16.9,2016,630,3690
Dede Westbrook,WR,JAC,25.3,120.8,155.6,17.9,46.6,2017,614,271
Austin Ekeler,RB,LAC,23.8,122,156.9,20.5,45,2017,597,263
Matthew Stafford,QB,DET,31.1,122.1,46,13.5,18.1,2009,596,3562
Emmanuel Sanders,WR,DEN,32,124.8,160.5,30.1,47.8,2010,559,242
Antonio Callaway,WR,CLE,22.1,126.6,162.8,10.3,49.6,2018,536,229
2019 Pick 18,PICK,,,126.8,154.8,,,,533,276
Austin Hooper,TE,ATL,24.3,128.3,164.6,27.4,13,2016,515,219
Kyle Rudolph,TE,MIN,29.3,128.5,164.8,29.3,13.6,2011,513,218
Sam Darnold,QB,NYJ,21.7,128.6,50.3,13.2,19.2,2018,511,3220
Alex Collins,RB,BAL,24.5,129,165.5,15.4,46.2,2016,507,215
Jack Doyle,TE,IND,28.8,130.1,166.8,10.9,15,2013,494,208
Philip Rivers,QB,LAC,37.2,130.9,51.8,16.5,20.9,2004,484,3108
LeSean McCoy,RB,BUF,30.6,131,168,17.8,48.7,2009,483,203
James Washington,WR,PIT,22.9,132,169.5,22.5,49.9,2018,472,196
DeVante Parker,WR,MIA,26.1,132.8,170.5,11.4,52,2015,463,191
Chris Thompson,RB,WAS,28.4,132.9,170.4,14.3,48.2,2013,462,191
Julian Edelman,WR,NEP,32.8,133.1,170.9,22.1,51.9,2009,460,189
Marquez Valdes-Scantling,WR,GBP,24.4,133.6,171.5,8.2,52.8,2018,455,187
Ben Roethlisberger,QB,PIT,37,134.3,54.2,17.8,20.7,2004,447,2938
2020 Mid 2nd,PICK,,,137.7,159.3,,,,427,253
TreQuan Smith,WR,NOS,23.2,136.7,175.4,18.1,52.5,2018,423,170
Gus Edwards,RB,BAL,23.9,136.9,175.3,25.4,47.3,2018,421,171
Mike Gesicki,TE,MIA,23.4,139.7,178.4,14.1,15.8,2018,394,159
Carlos Hyde,RB,JAC,28.5,139.8,178.9,27.3,50.8,2014,393,157
2020 2nd,PICK,,,140.6,158.9,,,,385,251
Tom Brady,QB,NEP,41.6,141.4,59.2,15.8,22.9,2000,379,2612
2019 Pick 19,PICK,,,141.7,159.5,,,,376,248
Kenneth Dixon,RB,BAL,25.1,141.7,181.2,13.9,51.7,2016,376,149
Josh Allen,QB,BUF,22.8,142.1,59.7,19.8,22.3,2018,372,2582
Quincy Enunwa,WR,NYJ,26.8,142.7,182.8,11.9,55.4,2014,367,143
Chris Herndon,TE,NYJ,23,142.8,182.2,21.3,16.4,2018,366,145
Jordan Reed,TE,WAS,28.7,145.4,185.3,15.2,17.4,2013,345,135
2019 Pick 20,PICK,,,146,162.8,,,,340,229
DaeSean Hamilton,WR,DEN,24,146.9,188,22.8,55.6,2018,333,127
John Ross,WR,CIN,23.3,146.8,187.9,5.8,58.5,2017,333,127
Ito Smith,RB,ATL,23.5,148.8,189.9,15.7,53.2,2018,318,121
Josh Adams,RB,PHI,22.3,149.7,191,16.8,52.3,2018,311,118
Mark Andrews,TE,BAL,22.5,151.4,192.6,12.2,19.6,2018,299,114
Curtis Samuel,WR,CAR,22.6,152.5,195,13.1,58.6,2017,292,107
Isaiah Crowell,RB,NYJ,26.1,152.4,194.3,18.8,52.6,2014,292,109
Kalen Ballage,RB,MIA,23.2,154.2,196.6,32.2,54.7,2018,280,103
DOnta Foreman,RB,HOU,22.9,154.4,196.8,17.7,53.9,2017,279,103
Vance McDonald,TE,PIT,28.7,155.6,197.7,24,19.5,2013,271,101
Jared Cook,TE,OAK,31.9,155.8,197.9,16.4,20.3,2009,270,100
2019 Pick 21,PICK,,,156.3,179,,,,267,156
Jamaal Williams,RB,GBP,23.9,157.2,200.2,21.3,54.3,2017,261,95
Donte Moncrief,WR,JAC,25.6,157.9,201.6,15.1,60.9,2014,257,92
Devin Funchess,WR,CAR,24.8,158.5,202.4,26.9,59.9,2015,253,90
Robert Foster,WR,BUF,24.8,158.5,202.4,22.4,66,2018,253,90
Latavius Murray,RB,MIN,29.1,159.3,202.8,21.7,56.4,2013,249,89
Marcus Mariota,QB,TEN,25.3,160,73.1,12.9,25.4,2015,244,1884
Hayden Hurst,TE,BAL,25.5,161,204.2,16.4,22.1,2018,239,87
CJ Anderson,RB,LAR,28.1,162.7,207,26.9,55.7,2013,229,81
Gerald Everett,TE,LAR,24.7,164.3,208.2,13.9,22.1,2017,221,79
Nelson Agholor,WR,PHI,25.8,164.8,210.2,20.6,64.5,2015,218,75
Josh Rosen,QB,ARI,22.1,166.1,78,20,25,2018,212,1679
Tyrell Williams,WR,LAC,27.1,166.3,212,34.1,62.3,2015,211,72
Demaryius Thomas,WR,FA,31.2,167.4,213.4,19.7,66.8,2010,205,70
2019 Pick 22,PICK,,,168.3,180.9,,,,201,150
Jimmy Graham,TE,GBP,32.3,170.2,215.2,17.8,23.9,2010,192,67
Adam Humphries,WR,TBB,25.7,171.1,218,12.2,69.5,2015,188,63
Marqise Lee,WR,JAC,27.3,171.7,218.7,24.8,64.8,2014,186,62
Jamison Crowder,WR,WAS,25.7,172.2,219.3,13.7,66.6,2015,184,61
Geronimo Allison,WR,GBP,25.1,172,219.1,10.1,68,2016,184,61
Kenny Stills,WR,MIA,26.9,173.5,220.9,19.4,64.4,2013,178,58
2020 Late 2nd,PICK,,,175.5,192.9,,,,175,115
2019 Pick 23,PICK,,,175.2,192,,,,171,115
Delanie Walker,TE,TEN,34.6,175.5,221.6,19.5,24.1,2006,170,57
Josh Doctson,WR,WAS,26.2,175.6,223.5,19.8,71.5,2016,169,55
Derek Carr,QB,OAK,27.9,176,86.1,20.1,25.9,2014,168,1388
Rex Burkhead,RB,NEP,28.7,177,224.5,20.5,58.7,2013,164,54
Taylor Gabriel,WR,CHI,28,177.5,225.9,13.8,75.6,2014,162,52
DeSean Jackson,WR,TBB,32.3,177.9,226.3,15.7,70.3,2008,161,51
Equanimeous St Brown,WR,GBP,22.4,178.9,227.6,15.1,71.6,2018,157,50
Andy Dalton,QB,CIN,31.3,178.9,88.5,15.5,26.1,2011,157,1312
Giovani Bernard,RB,CIN,27.3,179.8,227.9,17.4,60,2013,154,50
Michael Crabtree,WR,BAL,31.5,179.8,228.7,8.2,72.6,2009,154,49
David Moore,WR,SEA,24.1,180.5,229.6,15.6,71.9,2017,151,48
Larry Fitzgerald,WR,ARI,35.5,181.1,230.3,22.2,70.8,2004,149,47
Jalen Richard,RB,OAK,25.4,184,233,30,62.2,2016,139,44
2019 Pick 24,PICK,,,184.3,201.7,,,,138,92
Greg Olsen,TE,CAR,34,185.3,233.3,27.6,26.3,2007,135,44
Ian Thomas,TE,CAR,22.7,186.3,234.5,25,25.6,2018,132,42
Adrian Peterson,RB,WAS,34,189.4,239.6,18.8,63,2007,123,38
2019 Pick 25,PICK,,,189.6,218.6,,,,122,62
Jonnu Smith,TE,TEN,23.5,189.9,238.8,29.7,26.1,2017,121,38
Josh Reynolds,WR,LAR,24,189.9,241.1,12.8,75.8,2017,121,36
Taywan Taylor,WR,TEN,24,190.3,241.6,8.3,77,2017,120,36
Spencer Ware,RB,KCC,27.3,190.9,241.4,23,63.8,2013,118,36
DJ Chark,WR,JAC,22.4,191.2,242.7,15.4,75.9,2018,117,35
2019 Pick 26,PICK,,,194.6,240.4,,,,108,37
Mohamed Sanu,WR,ATL,29.5,194.7,247,16.5,81,2012,108,32
Zay Jones,WR,BUF,23.9,200,253.5,15.3,78.4,2017,96,27
Keelan Cole,WR,JAC,25.9,200,253.5,18.7,82.8,2017,96,27
2020 Early 3rd,PICK,,,201.9,242.6,,,,92,37
Paul Richardson,WR,WAS,26.9,202.2,256.2,16.5,81.1,2014,91,25
2019 Pick 27,PICK,,,202,245.2,,,,91,33
Josh Gordon,WR,NEP,27.9,202.8,257,21.9,85.3,2012,89,25
2019 Pick 28,PICK,,,203.4,248.2,,,,88,31
Jordan Wilkins,RB,IND,24.6,204.1,257.5,13.2,65.8,2018,87,25
Jordy Nelson,WR,OAK,33.8,205.3,260,10,87.1,2008,84,23
Peyton Barber,RB,TBB,24.7,205.3,258.9,17.4,66.2,2016,84,24
Randall Cobb,WR,GBP,28.5,205.8,260.7,17.2,83.3,2011,83,23
Chase Edmonds,RB,ARI,22.9,206.7,260.6,19.6,67.4,2018,82,23
Cameron Brate,TE,TBB,27.7,208.7,261.2,28,29,2014,78,23
Deon Cain,WR,IND,22.6,209.3,265,17.5,87.6,2018,77,21
John Kelly,RB,LAR,22.4,208.9,263.3,10.8,66.7,2018,77,22
Jaylen Samuels,RB,PIT,22.6,210,262.8,21.8,31.4,2018,75,22
Willie Snead,WR,BAL,26.4,210.8,266.8,16.6,87.1,2014,74,20
Albert Wilson,WR,MIA,26.6,212.3,268.6,19.2,83.5,2014,72,19
Ricky Seals-Jones,TE,ARI,24,213.2,266.6,24.8,30,2017,70,20
2019 Pick 29,PICK,,,213.8,256.6,,,,69,25
Nick Foles,QB,PHI,30.1,217.1,123.4,14.2,29,2012,64,578
2019 Pick 30,PICK,,,217.3,263.2,,,,64,22
Doug Martin,RB,OAK,30.1,217.8,274.1,19.4,72,2012,63,17
Ty Montgomery,RB,BAL,26.1,218.6,275,19.6,74.2,2015,62,16
Chris Hogan,WR,NEP,30.4,220.4,278.6,13.8,88.5,2011,59,15
Mike Davis,RB,SEA,26,222,279.2,15.3,74.2,2015,57,15
Adam Shaheen,TE,CHI,25.2,223.4,278.7,16.7,30.8,2017,55,15
2019 Pick 31,PICK,,,224.1,269.7,,,,54,19
Tyler Eifert,TE,CIN,28.5,224.3,279.8,18.3,33.1,2013,54,15
Teddy Bridgewater,QB,NOS,26.4,224.1,130.3,13.6,31.2,2014,54,491
2020 3rd,PICK,,,225,269.9,,,,53,18
2020 Mid 3rd,PICK,,,225.5,270.1,,,,53,19
Corey Clement,RB,PHI,24.3,226.8,285,18.7,74.9,2017,51,13
Marshawn Lynch,RB,OAK,32.9,228.5,287,15.4,76,2007,49,12
2019 Pick 32,PICK,,,228.9,273.1,,,,48,17
Theo Riddick,RB,DET,27.8,231.3,290.4,16.5,73.7,2013,46,11
2019 Pick 33,PICK,,,233.2,276.8,,,,44,16
Ted Ginn,WR,NOS,33.9,233.8,295,20.5,96.6,2007,43,10
Keith Kirkwood,WR,NOS,25.2,235.1,296.5,11.6,98.6,2018,42,10
Breshad Perriman,WR,CLE,25.5,236.5,298.3,68.5,112,2015,41,9
Trey Quinn,WR,WAS,23.2,236.1,297.8,25.6,95.1,2018,41,10
Ryan Tannehill,QB,MIA,30.6,236.8,143.2,19.4,30.7,2012,40,363
Cameron Meredith,WR,NOS,26.4,236.6,298.4,18.3,93.4,2015,40,9
2019 Pick 34,PICK,,,238.2,287.5,,,,39,12
Blake Jarwin,TE,DAL,24.6,239.5,297.7,97.5,41,2017,38,10
Malcolm Brown,RB,LAR,25.8,239.4,300.2,17,76,2015,38,9
Justin Jackson,RB,LAC,23.9,240.7,301.8,24.5,80.4,2018,37,9
Devontae Booker,RB,DEN,26.8,242.1,303.4,18.9,80.4,2016,36,8
Blake Bortles,QB,JAC,27.2,242,148.6,19.7,31.9,2014,36,320
2020 Late 3rd,PICK,,,247.5,297.1,,,,32,10
Kelvin Benjamin,WR,KCC,28.1,247.1,311.2,17.4,96.8,2014,32,7
Mark Walton,RB,CIN,21.9,248.1,310.7,40.1,76.8,2018,31,7
2019 Pick 35,PICK,,,249.1,299.7,,,,30,9
Marcell Ateman,WR,OAK,24.5,250,314.7,60,111.7,2018,29,6
2019 Pick 36,PICK,,,251.5,306.6,,,,28,8
Jake Butt,TE,DEN,23.6,253.1,313.8,10.5,36.8,2017,27,7
2019 Pick 37,PICK,,,254.6,310.8,,,,26,7
Chester Rogers,WR,IND,25.1,255.5,321.4,61.5,111.4,2016,26,6
JMon Moore,WR,GBP,23.8,256.9,323.1,16.6,98.3,2018,25,5
Eli Manning,QB,NYG,38.2,259,166.9,30.9,36.1,2004,24,208
Joe Flacco,QB,DEN,34.1,258.6,166.5,38.5,34.2,2008,24,210
Alex Smith,QB,WAS,34.8,258.1,165.9,15.1,32.7,2005,24,213
2019 Pick 38,PICK,,,260.5,315,,,,23,6
Corey Coleman,WR,NYG,24.7,260.7,327.8,2.5,114.3,2016,23,5
Nick Vannett,TE,SEA,26,260.4,322.4,12.5,36,2016,23,5
Bilal Powell,RB,NYJ,30.4,262.7,328.3,30.5,83.1,2011,22,5
Danny Amendola,WR,MIA,33.3,262.7,330.2,10.4,109.5,2008,22,4
Phillip Dorsett,WR,NEP,26.2,262,329.4,6,111.9,2015,22,5
Rishard Matthews,WR,NYJ,29.4,265.3,333.4,13.9,111.5,2012,21,4
Roc Thomas,RB,MIN,23.5,264.5,330.4,52.5,82,2018,21,4
Wendell Smallwood,RB,PHI,25.1,264.3,330.2,24.9,82,2016,21,4
2020 Early 4th,PICK,,,267.7,321.1,,,,20,6
Dez Bryant,WR,NOS,30.3,267.4,335.9,20.9,98.1,2010,20,4
2019 Pick 39,PICK,,,265.6,317.6,,,,20,6
Javorius Allen,RB,BAL,27.5,266.3,332.6,24.7,82,2015,20,4
Geoff Swaim,TE,DAL,25.5,268,331.3,7,41.4,2015,19,4
Jeffery Wilson,RB,SFO,23.3,268.7,335.5,27.2,85,2018,19,4
Ryan Grant,WR,IND,28.2,267.7,336.3,14.7,109.6,2014,19,4
Will Dissly,TE,SEA,22.6,267.9,331.2,33.3,38.1,2018,19,4
2019 Pick 40,PICK,,,272.2,323.3,,,,18,5
Wayne Gallman,RB,NYG,24.4,272,339.4,25.3,84.9,2017,18,4
Rod Smith,RB,DAL,27.1,271.5,338.8,21.7,84.6,2015,18,4
LeGarrette Blount,RB,DET,32.2,271,338.2,9.2,90.7,2010,18,4
Trenton Cannon,RB,NYJ,24.6,273.2,340.9,46.6,91.7,2018,17,3
Nick Mullens,QB,SFO,24,273.7,183.5,11.1,36.4,2017,17,141
Jesse James,TE,PIT,24.7,273,337.2,84.1,42.4,2015,17,4
Allen Hurns,WR,DAL,27.3,273,342.8,22,111.1,2014,17,3
Case Keenum,QB,DEN,31.1,276,186.1,19.4,34,2012,16,132
Alfred Blue,RB,HOU,27.9,275.5,343.6,33.5,94.8,2014,16,3
Rashard Higgins,WR,CLE,24.4,279,350,39.6,100.3,2016,15,3
Tajae Sharpe,WR,TEN,24.2,280,351.3,8.5,126.2,2016,15,3
DeAndre Washington,RB,OAK,26,279,347.8,27,98.5,2016,15,3
Jordan Matthews,WR,PHI,26.6,277.5,348.2,24.9,114.3,2014,15,3
Jacquizz Rodgers,RB,TBB,29.1,278.5,347.2,22.5,101.4,2011,15,3
Laquon Treadwell,WR,MIN,23.7,282.7,354.5,18.2,106.5,2016,14,3
Brandon Powell,WR,DET,22.5,282,353.7,21.3,112.3,2018,14,3
Cody Latimer,WR,NYG,26.4,281,352.5,19,117,2014,14,3
Ryan Switzer,WR,PIT,24.3,285.7,358.2,8.7,124.3,2017,13,2
Corey Grant,RB,JAC,27.2,286.1,356.4,25.7,88,2015,13,2
Frank Gore,RB,MIA,35.8,284.8,354.8,27.3,87.3,2005,13,3
Dan Arnold,TE,NOS,24,283.4,349.3,15.3,39.3,2017,13,3
Chris Ivory,RB,BUF,31,284.7,354.7,21.3,98,2010,13,3
2019 Pick 41,PICK,,,289.7,343.4,,,,12,3
Chad Williams,WR,ARI,24.4,289.6,362.9,33.6,105.8,2017,12,2
Samaje Perine,RB,WAS,23.5,288.3,359,8.6,97.2,2017,12,2
Colt McCoy,QB,WAS,32.5,287.5,199.6,8.5,40,2010,12,96
Ameer Abdullah,RB,MIN,25.7,291.5,362.8,21.4,89.3,2015,11,2
Chris Conley,WR,KCC,26.4,291.2,364.9,35.5,100.6,2015,11,2
Mason Rudolph,QB,PIT,23.6,293,206.2,17,44.4,2018,11,83
Travis Benjamin,WR,LAC,29.2,292.4,366.3,14.3,111,2012,11,2
Jermaine Kearse,WR,NYJ,29.1,290.8,364.4,24.1,101.8,2012,11,2
Martavis Bryant,WR,OAK,27.2,290.7,364.3,43.9,113,2014,11,2
Zach Pascal,WR,IND,24.2,291,364.6,,112,2017,11,2
Cole Beasley,WR,DAL,29.9,291,364.6,25.2,106,2012,11,2
2019 Pick 42,PICK,,,294.1,347.4,,,,10,3
Terrelle Pryor,WR,FA,29.7,297.8,372.9,,118.8,2011,10,2
Charles Clay,TE,ARI,30.1,296.6,364.8,34.9,39.4,2011,10,2
Jeremy Hill,RB,NEP,26.4,294.7,366.7,11.8,98.3,2014,10,2
2020 Mid 4th,PICK,,,301.4,354.7,,,,9,3
Justin Watson,WR,TBB,23.9,301.5,377.4,,122.5,2018,9,1
