"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"A.J. Brown","WR","PHI",28.9,2019,29.8,42.4,20.8,5213,3877,"2026-05-08","18218"
"Kenneth Walker III","RB","KC",25.5,2022,30.1,44,10.3,5176,3734,"2026-05-08","23021"
"George Pickens","WR","DAL",25.2,2022,31,34.8,11.5,5068,4635,"2026-05-08","22963"
"Drake Maye","QB","NE",23.7,2024,31.2,21.3,2.6,5044,6365,"2026-05-08","23046"
"Carnell Tate","WR","TEN",NA,NA,31.6,45,17.3,4997,3647,"2026-05-08","26009"
"Ladd McConkey","WR","LAC",24.5,2024,31.6,44.9,17.6,4997,3655,"2026-05-08","26122"
"DeVonta Smith","WR","PHI",27.5,2021,31.6,45.1,19.7,4997,3638,"2026-05-08","19222"
"Christian McCaffrey","RB","SF",29.9,2017,31.9,43.6,12.3,4962,3769,"2026-05-08","16393"
"Lamar Jackson","QB","BAL",29.3,2018,32.1,6.1,3.8,4938,9098,"2026-05-08","17233"
"2026 Pick 1.03","PICK",NA,NA,NA,32.695,24.1025,NA,4870,5959,"2026-05-08",NA
"Marvin Harrison Jr.","WR","ARI",23.7,2024,33.7,43,26,4756,3822,"2026-05-08","23064"
"Jayden Daniels","QB","WAS",25.4,2024,34.8,13.5,3.7,4635,7646,"2026-05-08","22902"
"Jaylen Waddle","WR","DEN",27.4,2021,35.3,48.1,23.8,4581,3391,"2026-05-08","19790"
"Rome Odunze","WR","CHI",23.9,2024,35.7,49.2,24,4538,3304,"2026-05-08","25411"
"Patrick Mahomes II","QB","KC",30.6,2017,37,7.4,6.8,4401,8824,"2026-05-08","16413"
"Chase Brown","RB","CIN",26.1,2023,38.3,51.9,11,4269,3101,"2026-05-08","25324"
"Luther Burden III","WR","CHI",22.4,2025,39.3,52.3,20.7,4170,3072,"2026-05-08","27016"
"Colston Loveland","TE","CHI",22.1,2025,39.8,53.1,3.1,4121,3015,"2026-05-08","26006"
"2027 Early 1st","PICK",NA,NA,NA,40.0945327686898,30.3882827686898,NA,4092,5141,"2026-05-08",NA
"Zay Flowers","WR","BAL",25.7,2023,41,54.2,22.3,4006,2938,"2026-05-08","22916"
"2026 Pick 1.04","PICK",NA,NA,NA,41.765,33.1025,NA,3935,4823,"2026-05-08",NA
"Sam LaPorta","TE","DET",25.3,2023,41.9,51.7,6.8,3922,3116,"2026-05-08","22978"
"Jordyn Tyson","WR","NO",NA,NA,42.4,55.4,22,3877,2856,"2026-05-08","26035"
"Joe Burrow","QB","CIN",29.4,2020,42.6,9.9,5.5,3858,8321,"2026-05-08","19196"
"Jalen Hurts","QB","PHI",27.8,2020,43.2,11.1,8.2,3804,8089,"2026-05-08","19275"
"Tee Higgins","WR","CIN",27.3,2020,43.5,52.8,21.6,3778,3036,"2026-05-08","19211"
"Tyler Warren","TE","IND",24,2025,45.6,58.8,4.1,3596,2637,"2026-05-08","26434"
"Makai Lemon","WR","PHI",NA,NA,47.1,60.3,24.3,3471,2545,"2026-05-08","25420"
"Saquon Barkley","RB","PHI",29.2,2018,47.7,63.2,13.5,3423,2378,"2026-05-08","17240"
"2026 Pick 1.05","PICK",NA,NA,NA,50.685,41.9575,NA,3191,3917,"2026-05-08",NA
"Justin Herbert","QB","LAC",28.2,2020,51.5,13.2,8,3130,7700,"2026-05-08","18635"
"Travis Etienne Jr.","RB","NO",27.3,2021,51.6,64.3,17.7,3123,2317,"2026-05-08","19231"
"Caleb Williams","QB","CHI",24.5,2024,52.5,12.2,7,3058,7883,"2026-05-08","23084"
"Tucker Kraft","TE","GB",25.5,2023,53,66.3,5.7,3022,2211,"2026-05-08","25298"
"TreVeyon Henderson","RB","NE",23.5,2025,54.1,66.9,15.2,2945,2180,"2026-05-08","23065"
"Harold Fannin Jr.","TE","CLE",21.8,2025,54.3,66.5,5.8,2931,2200,"2026-05-08","27050"
"Bucky Irving","RB","TB",23.7,2024,55.9,67.6,14.8,2823,2144,"2026-05-08","25981"
"Quinshon Judkins","RB","CLE",22.5,2025,57.2,69.6,15.8,2738,2046,"2026-05-08","25391"
"Jameson Williams","WR","DET",25.1,2022,57.2,69.8,27.3,2738,2036,"2026-05-08","23677"
"Kyle Pitts Sr.","TE","ATL",25.6,2021,57.2,75.2,7.8,2738,1794,"2026-05-08","20164"
"Brian Thomas Jr.","WR","JAC",23.6,2024,57.4,69.7,27.7,2725,2041,"2026-05-08","23000"
"Kyren Williams","RB","LAR",25.7,2022,57.4,76.8,17.6,2725,1727,"2026-05-08","23059"
"2026 Pick 1.06","PICK",NA,NA,NA,59.45,50.6675,NA,2597,3192,"2026-05-08",NA
"DK Metcalf","WR","PIT",28.4,2019,61.8,91.1,35.1,2457,1234,"2026-05-08","18219"
"Josh Jacobs","RB","GB",28.2,2019,63.4,75.2,17.5,2367,1794,"2026-05-08","18269"
"DJ Moore","WR","BUF",29.1,2018,64.1,89.1,34.4,2328,1294,"2026-05-08","17265"
"Trevor Lawrence","QB","JAC",26.6,2021,65.4,23.2,10.6,2258,6087,"2026-05-08","19780"
"KC Concepcion","WR","CLE",NA,NA,66,78.4,29.9,2226,1664,"2026-05-08","27331"
"Brock Purdy","QB","SF",26.4,2022,66.4,24.6,11.5,2206,5890,"2026-05-08","19797"
"Jaxson Dart","QB","NYG",23,2025,66.7,21.4,10.8,2190,6350,"2026-05-08","23160"
"2026 Pick 1.07","PICK",NA,NA,NA,68.05,59.2225,NA,2122,2611,"2026-05-08",NA
"Javonte Williams","RB","DAL",26,2021,68.8,81.1,19.2,2085,1561,"2026-05-08","22739"
"Cam Skattebo","RB","NYG",24.3,2025,71.7,84.8,20.2,1947,1431,"2026-05-08","27166"
"2027 Mid 1st","PICK",NA,NA,NA,73.1667202686898,64.3654702686898,NA,1881,2314,"2026-05-08",NA
"2027 1st","PICK",NA,NA,NA,73.2089077686898,64.0561994353564,NA,1879,2330,"2026-05-08",NA
"Dalton Kincaid","TE","BUF",26.6,2023,73.6,84.3,13.6,1862,1448,"2026-05-08","25247"
"Michael Pittman Jr.","WR","PIT",28.6,2020,75.1,114.1,46.3,1798,719,"2026-05-08","19278"
"Christian Watson","WR","GB",27,2022,76.5,90,35.3,1740,1267,"2026-05-08","23886"
"2026 Pick 1.08","PICK",NA,NA,NA,76.5,67.6325,NA,1740,2143,"2026-05-08",NA
"Alec Pierce","WR","IND",26,2022,76.8,89.9,34.8,1727,1270,"2026-05-08","23791"
"Jordan Addison","WR","MIN",24.3,2023,76.9,89.1,34,1723,1294,"2026-05-08","23107"
"C.J. Stroud","QB","HOU",24.6,2023,78.2,33.9,18.3,1671,4734,"2026-05-08","23071"
"Jadarian Price","RB","SEA",NA,NA,78.6,90.4,22.3,1656,1255,"2026-05-08","27329"
"Terry McLaurin","WR","WAS",30.6,2019,78.9,91.4,35.4,1644,1226,"2026-05-08","18466"
"Bo Nix","QB","DEN",26.2,2024,79.2,23.8,12.9,1633,6002,"2026-05-08","22910"
"Derrick Henry","RB","BAL",32.3,2016,81.1,94.7,21.6,1561,1134,"2026-05-08","15514"
"Kenyon Sadiq","TE","NYJ",NA,NA,81.8,94.1,11.1,1536,1150,"2026-05-08","26055"
"2028 1st","PICK",NA,NA,NA,82.7043780373795,73.5516697040462,NA,1504,1864,"2026-05-08",NA
"Oronde Gadsden II","TE","LAC",22.9,2025,82.8,94.8,11.2,1500,1132,"2026-05-08","25997"
"2026 Pick 1.09","PICK",NA,NA,NA,84.8,75.8975,NA,1431,1764,"2026-05-08",NA
"Jordan Love","QB","GB",27.5,2020,85.9,24.4,14.3,1395,5918,"2026-05-08","19246"
"Dak Prescott","QB","DAL",32.8,2016,88.8,32.9,14.2,1303,4846,"2026-05-08","15600"
"Michael Wilson","WR","ARI",26.2,2023,90.9,104.4,41.2,1240,903,"2026-05-08","25333"
"Ricky Pearsall","WR","SF",25.7,2024,91.1,104.6,41.8,1234,899,"2026-05-08","26214"
"RJ Harvey","RB","DEN",25.3,2025,92.1,105.3,25.8,1206,884,"2026-05-08","27142"
"Brandon Aiyuk","WR","SF",28.1,2020,92.7,102.8,60.3,1189,938,"2026-05-08","19252"
"2026 Pick 1.10","PICK",NA,NA,NA,92.945,84.01,NA,1182,1458,"2026-05-08",NA
"Bhayshul Tuten","RB","JAC",23.2,2025,93.6,106.4,25.4,1164,862,"2026-05-08","27297"
"Courtland Sutton","WR","DEN",30.6,2018,94.7,106.9,42.6,1134,851,"2026-05-08","17253"
"Eli Stowers","TE","PHI",NA,NA,95.1,107.2,13,1124,846,"2026-05-08","23144"
"Xavier Worthy","WR","KC",23,2024,95.6,108.1,43.6,1110,828,"2026-05-08","23019"
"Jake Ferguson","TE","DAL",27.3,2022,95.6,108.8,13.3,1110,814,"2026-05-08","22718"
"Mike Evans","WR","SF",32.7,2014,95.8,109.7,43.4,1105,797,"2026-05-08","12119"
"Davante Adams","WR","LAR",33.4,2014,96.8,110.1,43.4,1080,790,"2026-05-08","12123"
"Jakobi Meyers","WR","JAC",29.5,2019,97.6,110.3,44.3,1059,786,"2026-05-08","18598"
"D'Andre Swift","RB","CHI",27.3,2020,98.4,111.9,26.3,1040,757,"2026-05-08","19210"
"Wan'Dale Robinson","WR","TEN",25.3,2022,100.1,113.3,45.6,999,733,"2026-05-08","22985"
"2026 Pick 1.11","PICK",NA,NA,NA,100.94,91.9775,NA,979,1209,"2026-05-08",NA
"Jayden Higgins","WR","HOU",23.4,2025,101.1,114.1,46.2,976,719,"2026-05-08","27077"
"Isaiah Likely","TE","NYG",26.1,2022,102.3,114.1,14.2,949,719,"2026-05-08","23781"
"Omar Cooper Jr.","WR","NYJ",NA,NA,102.7,114.6,45.6,940,711,"2026-05-08","28127"
"Josh Downs","WR","IND",24.7,2023,103.9,116.7,47.6,914,676,"2026-05-08","24706"
"Baker Mayfield","QB","TB",31.1,2018,105.4,43.4,16.6,882,3787,"2026-05-08","17237"
"2027 Late 1st","PICK",NA,NA,NA,106.36547026869,97.4148452686898,NA,862,1064,"2026-05-08",NA
"2026 Pick 1.12","PICK",NA,NA,NA,108.795,99.7925,NA,814,1006,"2026-05-08",NA
"David Montgomery","RB","HOU",28.9,2019,109.4,122.2,28.7,803,594,"2026-05-08","18239"
"Denzel Boston","WR","CLE",NA,NA,109.6,121.5,49.8,799,604,"2026-05-08","27339"
"Jayden Reed","WR","GB",26,2023,111.2,123.2,51.8,770,581,"2026-05-08","23020"
"Kyle Monangai","RB","CHI",23.9,2025,111.8,124.7,29.6,759,560,"2026-05-08","27131"
"George Kittle","TE","SF",32.6,2017,112.8,124.3,16.1,741,566,"2026-05-08","16499"
"Matthew Golden","WR","GB",22.8,2025,112.8,124.7,51.7,741,560,"2026-05-08","26024"
"Quentin Johnston","WR","LAC",24.7,2023,114.1,125.9,52.7,719,545,"2026-05-08","23123"
"Zach Charbonnet","RB","SEA",25.3,2023,114.4,126.5,30,714,537,"2026-05-08","23152"
"Parker Washington","WR","JAC",24.1,2023,115.1,126.7,51.4,702,535,"2026-05-08","23106"
"Brenton Strange","TE","JAC",25.4,2023,115.3,126.2,15.9,699,541,"2026-05-08","25345"
"Jaylen Warren","RB","PIT",27.5,2022,115.4,127.8,30.2,697,521,"2026-05-08","24209"
"Jared Goff","QB","DET",31.6,2016,116.2,54.1,18.8,684,2945,"2026-05-08","15501"
"Chris Godwin Jr.","WR","TB",30.2,2017,116.2,127.9,53.2,684,520,"2026-05-08","16406"
"Khalil Shakir","WR","BUF",26.3,2022,116.3,128.3,53.5,683,515,"2026-05-08","23748"
"2026 Pick 2.01","PICK",NA,NA,NA,116.495,107.46,NA,680,840,"2026-05-08",NA
"Tyreek Hill","WR","FA",32.2,2016,118.4,127.1,81.6,650,530,"2026-05-08","15802"
"Fernando Mendoza","QB","LV",NA,NA,121.9,63.2,19.7,599,2378,"2026-05-08","28013"
"Cam Ward","QB","TEN",24,2025,122.8,62.9,20,586,2395,"2026-05-08","24755"
"Travis Hunter","WR","JAC",23,2025,123.9,134.2,56.3,571,448,"2026-05-08","26034"
"2026 Pick 2.02","PICK",NA,NA,NA,124.05,114.99,NA,569,704,"2026-05-08",NA
"Kyler Murray","QB","MIN",28.8,2019,126.3,50,21.4,540,3243,"2026-05-08","18600"
"Jonathon Brooks","RB","CAR",22.8,2024,127.7,187.4,49.5,522,128,"2026-05-08","26148"
"Romeo Doubs","WR","NE",26.1,2022,130.2,139.8,58,492,393,"2026-05-08","23794"
"Chuba Hubbard","RB","CAR",26.9,2021,130.9,142.1,33.6,484,372,"2026-05-08","19792"
"2026 Pick 2.03","PICK",NA,NA,NA,131.46,122.375,NA,478,592,"2026-05-08",NA
"Rhamondre Stevenson","RB","NE",28.2,2021,132.2,143.2,33.8,470,363,"2026-05-08","22726"
"Tyler Shough","QB","NO",26.6,2025,132.4,71.5,22,468,1956,"2026-05-08","23096"
"Sam Darnold","QB","SEA",28.9,2018,133.2,72.8,21.8,459,1898,"2026-05-08","17236"
"Malik Willis","QB","MIA",27,2022,136.9,79.2,23.3,421,1633,"2026-05-08","23499"
"Rico Dowdle","RB","PIT",27.9,2020,137.1,147.6,34.5,419,327,"2026-05-08","19647"
"2027 Early 2nd","PICK",NA,NA,NA,137.17922026869,128.10609526869,NA,418,517,"2026-05-08",NA
"Mark Andrews","TE","BAL",30.7,2018,137.6,147.4,18.4,414,329,"2026-05-08","17269"
"Blake Corum","RB","LAR",25.4,2024,137.7,148.9,35.9,413,317,"2026-05-08","23013"
"Tank Dell","WR","HOU",26.5,2023,137.7,207.1,86.4,413,81,"2026-05-08","25361"
"2026 Pick 2.04","PICK",NA,NA,NA,138.73,129.6175,NA,403,499,"2026-05-08",NA
"Jalen Coker","WR","CAR",24.5,2024,139.2,148.6,63,399,320,"2026-05-08","26403"
"Tony Pollard","RB","TEN",29,2019,139.5,149.8,35.8,396,311,"2026-05-08","18705"
"Dallas Goedert","TE","PHI",31.3,2018,140.4,151.1,20.1,388,301,"2026-05-08","17270"
"Bryce Young","QB","CAR",24.8,2023,141.7,84.6,24.4,376,1438,"2026-05-08","22900"
"Chris Bell","WR","MIA",NA,NA,143.3,151.5,65.4,362,299,"2026-05-08","26038"
"Jauan Jennings","WR","MIN",28.8,2020,144.1,153.7,64.2,355,283,"2026-05-08","19590"
"2026 Pick 2.05","PICK",NA,NA,NA,145.85,136.7225,NA,341,422,"2026-05-08",NA
"Daniel Jones","QB","IND",28.9,2019,146.4,90.9,25.3,337,1240,"2026-05-08","18232"
"Rashid Shaheed","WR","SEA",27.7,2022,146.9,155.1,65.4,333,274,"2026-05-08","24687"
"Jalen McMillan","WR","TB",24.4,2024,147.8,157.2,65.3,326,261,"2026-05-08","23179"
"Anthony Richardson Sr.","QB","IND",24,2023,149.7,106.3,36.2,311,864,"2026-05-08","24347"
"Antonio Williams","WR","WAS",NA,NA,150,157.7,66.3,309,258,"2026-05-08","25418"
"Chig Okonkwo","TE","WAS",26.7,2022,150.1,158.6,22,309,253,"2026-05-08","23982"
"Jonah Coleman","RB","DEN",NA,NA,150.2,158.8,38.4,308,251,"2026-05-08","27320"
"2026 Pick 2.06","PICK",NA,NA,NA,152.835,143.6875,NA,289,359,"2026-05-08",NA
"Matthew Stafford","QB","LAR",38.2,2009,152.9,92.8,26.8,289,1186,"2026-05-08","9451"
"Jerry Jeudy","WR","CLE",27,2020,155.4,164.9,70.7,272,218,"2026-05-08","19201"
"Kenneth Gainwell","RB","TB",27.2,2021,155.5,163.8,39.9,272,224,"2026-05-08","23310"
"Stefon Diggs","WR","FA",32.4,2015,155.5,164.8,69.4,272,218,"2026-05-08","13981"
"Jacory Croskey-Merritt","RB","WAS",25.1,2025,156.1,164.5,40.4,268,220,"2026-05-08","27316"
"Jaylin Noel","WR","HOU",23.7,2025,156.5,165.7,68.8,265,214,"2026-05-08","27122"
"AJ Barner","TE","SEA",24,2024,157.3,164.4,22.8,260,220,"2026-05-08","26335"
"2026 Pick 2.07","PICK",NA,NA,NA,159.675,150.5125,NA,246,306,"2026-05-08",NA
"Tyrone Tracy Jr.","RB","NYG",26.5,2024,159.9,168.7,41.4,245,199,"2026-05-08","22980"
"Germie Bernard","WR","PIT",NA,NA,160.3,166.5,69.6,243,210,"2026-05-08","26039"
"Terrance Ferguson","TE","LAR",23.2,2025,161.3,168.9,24.3,237,198,"2026-05-08","23091"
"Ted Hurst","WR","TB",NA,NA,161.8,170.5,72,234,191,"2026-05-08","28130"
"Tyler Allgeier","RB","ARI",26.1,2022,162.8,170.8,42.4,229,190,"2026-05-08","24172"
"Woody Marks","RB","HOU",25.4,2025,163.8,171.5,41.7,224,187,"2026-05-08","27520"
"Juwan Johnson","TE","NO",29.6,2020,164.3,171.8,23.4,221,185,"2026-05-08","19562"
"2027 2nd","PICK",NA,NA,NA,164.932553602023,155.791928602023,NA,218,270,"2026-05-08",NA
"J.K. Dobbins","RB","DEN",27.4,2020,165.3,173.1,43,216,180,"2026-05-08","19245"
"2027 Mid 2nd","PICK",NA,NA,NA,165.68172026869,156.52359526869,NA,214,265,"2026-05-08",NA
"2026 Pick 2.08","PICK",NA,NA,NA,166.385,157.19,NA,210,261,"2026-05-08",NA
"Tre Harris","WR","LAC",24.2,2025,167.1,175.1,74.1,207,171,"2026-05-08","26215"
"De'Zhaun Stribling","WR","SF",NA,NA,167.9,173.5,74.1,203,178,"2026-05-08","28138"
"Troy Franklin","WR","DEN",23.2,2024,168,175.8,74.5,203,169,"2026-05-08","23092"
"Ty Simpson","QB","LAR",NA,NA,169.6,115.6,28.8,195,694,"2026-05-08","25368"
"Jordan Mason","RB","MIN",27,2022,170.4,178.1,44.8,191,160,"2026-05-08","22969"
"Travis Kelce","TE","KC",36.6,2013,171.3,178.7,25,187,158,"2026-05-08","11594"
"Pat Bryant","WR","DEN",23.4,2025,171.9,178.9,76.2,185,157,"2026-05-08","27211"
"T.J. Hockenson","TE","MIN",28.8,2019,172.7,179.6,25.4,181,154,"2026-05-08","18290"
"2026 Pick 2.09","PICK",NA,NA,NA,172.95,163.735,NA,180,224,"2026-05-08",NA
"2028 2nd","PICK",NA,NA,NA,174.428023870713,165.287398870713,NA,174,216,"2026-05-08",NA
"Deebo Samuel Sr.","WR","FA",30.3,2019,176,182.8,76.4,168,143,"2026-05-08","18244"
"Kayshon Boutte","WR","NE",24,2023,176.8,183.6,77.4,165,140,"2026-05-08","22989"
"Hunter Henry","TE","NE",31.4,2016,177,183.7,26.6,164,140,"2026-05-08","15561"
"2026 Pick 2.10","PICK",NA,NA,NA,179.37,170.1675,NA,155,193,"2026-05-08",NA
"Chris Brazzell II","WR","CAR",NA,NA,180,186.4,79.1,153,131,"2026-05-08","28047"
"Dalton Schultz","TE","HOU",29.8,2018,181.7,187.8,26.7,147,127,"2026-05-08","17349"
"Adonai Mitchell","WR","NYJ",23.6,2024,181.9,189.6,79.8,146,122,"2026-05-08","24357"
"J.J. McCarthy","QB","MIN",23.3,2024,182.7,124.3,30.3,143,566,"2026-05-08","23018"
"Michael Penix Jr.","QB","ATL",26,2024,183,128,30.1,142,519,"2026-05-08","22973"
"Rachaad White","RB","WAS",27.3,2022,184.5,189.7,47.6,137,122,"2026-05-08","23891"
"Elijah Sarratt","WR","BAL",NA,NA,185,189.8,81.1,136,121,"2026-05-08","27463"
"Isaac TeSlaa","WR","DET",24.2,2025,185.2,192.2,80,135,115,"2026-05-08","27446"
"2026 Pick 2.11","PICK",NA,NA,NA,185.65,176.4625,NA,134,166,"2026-05-08",NA
"Dylan Sampson","RB","CLE",21.6,2025,185.8,192.8,49.7,133,113,"2026-05-08","27102"
"Tyjae Spears","RB","TEN",24.9,2023,186.8,193.3,50.3,130,112,"2026-05-08","25323"
"Nick Singleton","RB","TEN",NA,NA,187.2,191.4,52.5,129,117,"2026-05-08","24343"
"Elic Ayomanor","WR","TEN",22.9,2025,189.8,193.8,83.3,121,110,"2026-05-08","27059"
"Emmett Johnson","RB","KC",NA,NA,190.1,193.5,52.7,121,111,"2026-05-08","28107"
"2026 Pick 2.12","PICK",NA,NA,NA,191.795,182.6375,NA,116,144,"2026-05-08",NA
"2027 Late 2nd","PICK",NA,NA,NA,191.93672026869,182.74609526869,NA,115,143,"2026-05-08",NA
"Gunnar Helm","TE","TEN",23.7,2025,192.1,196.6,29.9,115,103,"2026-05-08","27109"
"Oscar Delp","TE","NO",NA,NA,192.6,199.1,29.7,114,98,"2026-05-08","25430"
"Kyle Williams","WR","NE",23.5,2025,193.9,200.1,86,110,95,"2026-05-08","27487"
"Mason Taylor","TE","NYJ",22,2025,193.9,198.8,29.4,110,98,"2026-05-08","26005"
"Skyler Bell","WR","BUF",NA,NA,194,197.8,84.5,110,101,"2026-05-08","28126"
"Aaron Jones Sr.","RB","MIN",31.4,2017,194.8,199.7,52,108,96,"2026-05-08","16673"
"Max Klare","TE","LAR",NA,NA,196.9,201.7,31.2,103,92,"2026-05-08","27993"
"2026 Pick 3.01","PICK",NA,NA,NA,197.81,188.6675,NA,101,125,"2026-05-08",NA
"Eli Raridon","TE","NE",NA,NA,198.3,205.6,31.9,99,84,"2026-05-08","28154"
"Malachi Fields","WR","NYG",NA,NA,198.5,202.3,84.8,99,90,"2026-05-08","27994"
"Theo Johnson","TE","NYG",25.2,2024,199.1,205.4,30.9,98,84,"2026-05-08","23104"
"Alvin Kamara","RB","NO",30.8,2017,199.4,202.8,53.1,97,89,"2026-05-08","16421"
"Darnell Mooney","WR","NYG",28.5,2020,199.7,206.1,87.3,96,83,"2026-05-08","19810"
"Chris Rodriguez Jr.","RB","JAC",25.6,2023,200.1,203.9,53.7,95,87,"2026-05-08","22986"
"Chimere Dike","WR","TEN",24.4,2025,200.2,204.8,86.8,95,85,"2026-05-08","27315"
"Mike Washington Jr.","RB","LV",NA,NA,201.7,205,56.8,92,85,"2026-05-08","28108"
"2026 Pick 3.02","PICK",NA,NA,NA,203.7,194.545,NA,88,109,"2026-05-08",NA
"Calvin Ridley","WR","TEN",31.4,2018,204.1,209.9,89.3,87,76,"2026-05-08","17258"
"Shedeur Sanders","QB","CLE",24.2,2025,205.1,142.2,33.4,85,371,"2026-05-08","25968"
"Cade Otton","TE","TB",27.1,2022,205.3,207.7,31.8,84,80,"2026-05-08","23181"
"Tory Horton","WR","SEA",23.4,2025,205.6,207.9,88.8,84,79,"2026-05-08","26022"
"Tua Tagovailoa","QB","ATL",28.2,2020,205.6,103.6,32.2,84,920,"2026-05-08","19198"
"Zachariah Branch","WR","ATL",NA,NA,205.8,207.1,87.3,83,81,"2026-05-08","25419"
"Jack Bech","WR","LV",23.4,2025,205.8,211.1,91,83,74,"2026-05-08","27224"
"Ja'Kobi Lane","WR","BAL",NA,NA,207.2,210.4,89,81,75,"2026-05-08","27337"
"Kaytron Allen","RB","WAS",NA,NA,208.9,210.2,59.7,77,75,"2026-05-08","24362"
"2026 Pick 3.03","PICK",NA,NA,NA,209.465,200.29,NA,76,95,"2026-05-08",NA
"Pat Freiermuth","TE","PIT",27.5,2021,211.7,214.2,32.9,73,68,"2026-05-08","20163"
"Isiah Pacheco","RB","DET",27.2,2022,213.1,215.8,57.3,70,66,"2026-05-08","24333"
"Dontayvion Wicks","WR","PHI",24.9,2023,214.6,220,91.5,68,60,"2026-05-08","24354"
"David Njoku","TE","FA",29.8,2017,214.8,216.1,33.7,67,65,"2026-05-08","16399"
"2026 Pick 3.04","PICK",NA,NA,NA,215.09,205.905,NA,67,83,"2026-05-08",NA
"Tank Bigsby","RB","PHI",24.7,2023,215.4,219.3,59.2,67,61,"2026-05-08","22908"
"2027 Early 3rd","PICK",NA,NA,NA,216.01172026869,206.84734526869,NA,66,81,"2026-05-08",NA
"Rashod Bateman","WR","BAL",26.4,2021,216.1,220.6,91.7,65,59,"2026-05-08","19794"
"Marvin Mims Jr.","WR","DEN",24.1,2023,217.5,221.4,92,63,58,"2026-05-08","23080"
"Elijah Arroyo","TE","SEA",23.1,2025,218.8,222.9,34.5,61,56,"2026-05-08","23004"
"Keon Coleman","WR","BUF",23,2024,219.3,222.7,93.5,61,56,"2026-05-08","26019"
"2026 Pick 3.05","PICK",NA,NA,NA,220.585,211.41,NA,59,73,"2026-05-08",NA
"Braelon Allen","RB","NYJ",22.3,2024,222.8,223.7,60,56,55,"2026-05-08","24346"
"Kimani Vidal","RB","LAC",24.7,2024,223.7,227.8,63.3,55,50,"2026-05-08","26355"
"Bryce Lance","WR","NO",NA,NA,224.4,229.1,93.5,54,48,"2026-05-08","28129"
"2026 Pick 3.06","PICK",NA,NA,NA,225.955,216.7775,NA,52,64,"2026-05-08",NA
"Kaleb Johnson","RB","PIT",22.7,2025,226.8,226.2,63.7,51,52,"2026-05-08","27165"
