"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2020 Pick 1.02","PICK",NA,NA,NA,28.81,25.7,NA,5335,5740,2020-08-14,NA
"Austin Ekeler","RB","LAC","25.2","2017",30.5,41.6,14.4,5128,3953,2020-08-13,"16483"
"Travis Kelce","TE","KCC","30.8","2013",31,40.9,2.2,5068,4020,2020-08-13,"11594"
"Courtland Sutton","WR","DEN","24.8","2018",31.4,43.4,16.8,5020,3787,2020-08-13,"17253"
"Calvin Ridley","WR","ATL","25.6","2018",31.6,43.7,14.9,4997,3761,2020-08-13,"17258"
"Julio Jones","WR","ATL","31.5","2011",31.9,44.1,17.1,4962,3723,2020-08-13,"9867"
"D.K. Metcalf","WR","SEA","22.6","2019",32.2,44.6,14.3,4927,3685,2020-08-13,"18219"
"Lamar Jackson","QB","BAL","23.6","2018",32.8,6.3,1.8,4858,9049,2020-08-13,"17233"
"Allen Robinson","WR","CHI","27","2014",33,45.7,16.7,4835,3586,2020-08-13,"12126"
"Aaron Jones","RB","GBP","25.7","2017",34.1,46.4,15,4712,3526,2020-08-13,"16673"
"2020 Pick 1.03","PICK",NA,NA,NA,36.93,36.55,NA,4408,4448,2020-08-14,NA
"CeeDee Lamb","WR","DAL","21.3","2020",37.7,52.5,17.9,4329,3057,2020-08-13,"19202"
"Cooper Kupp","WR","LAR","27.1","2017",38,52.9,18.8,4299,3026,2020-08-13,"16433"
"D'Andre Swift","RB","DET","21.6","2020",38.1,51.8,14.9,4289,3110,2020-08-13,"19210"
"J.K. Dobbins","RB","BAL","21.6","2020",39.7,53.9,14.8,4131,2960,2020-08-13,"19245"
"Kenyan Drake","RB","ARI","26.5","2016",42,56.9,16.8,3913,2758,2020-08-13,"15637"
"Keenan Allen","WR","LAC","28.3","2013",42.2,59,21.6,3895,2625,2020-08-13,"11616"
"2021 Early 1st","PICK",NA,NA,NA,42.26,40.41,NA,3889,4062,2020-08-14,NA
"D.J. Chark","WR","JAC","23.9","2018",43.6,61,21.2,3769,2505,2020-08-13,"17292"
"Jerry Jeudy","WR","DEN","21.3","2020",43.7,61.1,20.8,3760,2496,2020-08-13,"19201"
"Leonard Fournette","RB","JAC","25.6","2017",43.9,59.4,18.9,3742,2603,2020-08-13,"16378"
"Mark Andrews","TE","BAL","23.9","2018",44.1,56.1,2.9,3725,2809,2020-08-13,"17269"
"Stefon Diggs","WR","BUF","26.7","2015",44.8,62.7,23.4,3664,2406,2020-08-13,"13981"
"2020 Pick 1.04","PICK",NA,NA,NA,44.82,46.99,NA,3662,3480,2020-08-14,NA
"Terry McLaurin","WR","WAS","24.9","2019",46.5,65.1,20.8,3521,2274,2020-08-13,"18466"
"Cam Akers","RB","LAR","21.1","2020",47.8,64.3,17.8,3415,2316,2020-08-13,"19268"
"2020 Pick 1.05","PICK",NA,NA,NA,52.57,57.02,NA,3053,2749,2020-08-14,NA
"Robert Woods","WR","LAR","28.3","2013",52.6,73.6,28.6,3050,1863,2020-08-13,"11610"
"Melvin Gordon","RB","DEN","27.3","2015",54.3,72.3,21.1,2931,1919,2020-08-13,"13903"
"Kyler Murray","QB","ARI","23","2019",55.3,13.2,3.4,2863,7695,2020-08-13,"18600"
"Deebo Samuel","WR","SFO","24.6","2019",55.6,77.7,27,2843,1693,2020-08-13,"18244"
"Todd Gurley","RB","ATL","26","2015",56,74.4,21.1,2816,1829,2020-08-13,"13912"
"David Montgomery","RB","CHI","23.2","2019",57,75.6,21.8,2751,1779,2020-08-13,"18239"
"Tyler Boyd","WR","CIN","25.7","2016",57.2,79.8,27.8,2738,1610,2020-08-13,"15547"
"Jarvis Landry","WR","CLE","27.7","2014",58,80.9,30.3,2687,1570,2020-08-13,"12128"
"Tyler Lockett","WR","SEA","27.9","2015",59.3,82.6,28.8,2606,1508,2020-08-13,"13971"
"2020 Pick 1.06","PICK",NA,NA,NA,60.14,66.65,NA,2555,2193,2020-08-14,NA
"Dak Prescott","QB","DAL","27","2016",60.3,14.9,4.2,2545,7398,2020-08-13,"15600"
"Zach Ertz","TE","PHI","29.7","2013",60.6,75,5.5,2528,1804,2020-08-13,"11689"
"Deshaun Watson","QB","HOU","24.9","2017",60.6,15,4.8,2528,7380,2020-08-13,"16398"
"Jalen Reagor","WR","PHI","21.6","2020",62.2,86.4,31.2,2434,1379,2020-08-13,"19219"
"Adam Thielen","WR","MIN","30","2014",62.7,87,33.9,2406,1358,2020-08-13,"13429"
"Michael Gallup","WR","DAL","24.4","2018",62.9,87.3,31.6,2395,1350,2020-08-13,"17259"
"Devin Singletary","RB","BUF","22.9","2019",64.1,83.8,24.3,2328,1464,2020-08-13,"18280"
"Justin Jefferson","WR","MIN","21.1","2020",64.4,89.2,31.6,2312,1290,2020-08-13,"19236"
"Evan Engram","TE","NYG","25.9","2017",65.9,80.9,5.7,2232,1569,2020-08-13,"16411"
"2020 Pick 1.07","PICK",NA,NA,NA,67.53,75.85,NA,2148,1766,2020-08-14,NA
"Marquise Brown","WR","BAL","23.2","2019",67.9,93.6,32.4,2129,1163,2020-08-13,"18226"
"DeVante Parker","WR","MIA","27.5","2015",68.6,94.5,32.6,2094,1139,2020-08-13,"13897"
"James Conner","RB","PIT","25.3","2017",69,89.4,25.5,2075,1284,2020-08-13,"16447"
"Russell Wilson","QB","SEA","31.7","2012",69.4,18.1,5.6,2055,6858,2020-08-13,"11180"
"Le'Veon Bell","RB","NYJ","28.5","2013",70,90.5,25.9,2027,1251,2020-08-13,"11645"
"Kareem Hunt","RB","CLE","25","2017",70.5,91.1,24.3,2003,1234,2020-08-13,"16425"
"Christian Kirk","WR","ARI","23.7","2018",72,98.7,35.8,1934,1032,2020-08-13,"17268"
"2021 1st","PICK",NA,NA,NA,72.32,78.44,NA,1919,1662,2020-08-14,NA
"2021 Mid 1st","PICK",NA,NA,NA,73.24,80.54,NA,1878,1582,2020-08-14,NA
"Chris Carson","RB","SEA","25.9","2017",74,95,25.3,1845,1125,2020-08-13,"16754"
"2020 Pick 1.08","PICK",NA,NA,NA,74.72,84.66,NA,1814,1436,2020-08-14,NA
"Darren Waller","TE","LVR","27.9","2015",78.7,95,7.5,1652,1127,2020-08-13,"14104"
"Hunter Henry","TE","LAC","25.7","2016",80.2,96.6,6.7,1595,1085,2020-08-13,"15561"
"Henry Ruggs III","WR","LVR","21.5","2020",80.3,108.5,38.9,1591,819,2020-08-13,"19207"
"2021 1st","PICK",NA,NA,NA,81.81,87.93,NA,1535,1330,2020-08-14,NA
"2020 Pick 1.09","PICK",NA,NA,NA,81.82,93.13,NA,1535,1177,2020-08-14,NA
"N'Keal Harry","WR","NEP","22.6","2019",81.9,110.4,40.1,1532,785,2020-08-13,"18222"
"Mike Williams","WR","LAC","25.8","2017",82,110.5,40.6,1529,782,2020-08-13,"16377"
"T.J. Hockenson","TE","DET","23.1","2019",85.7,102.5,8.6,1401,944,2020-08-13,"18290"
"Ke'Shawn Vaughn","RB","TBB","23.3","2020",86.8,109.3,29.3,1366,805,2020-08-13,"19351"
"Noah Fant","TE","DEN","22.7","2019",88.1,105.1,9.9,1324,889,2020-08-13,"17527"
"David Johnson","RB","HOU","28.6","2015",88.5,111.1,30.4,1312,771,2020-08-13,"13948"
"2020 Pick 1.10","PICK",NA,NA,NA,88.7,101.2,NA,1306,974,2020-08-14,NA
"T.Y. Hilton","WR","IND","30.7","2012",89.1,118.4,41.6,1294,649,2020-08-13,"11206"
"Brandin Cooks","WR","HOU","26.9","2014",92.6,122.2,43.1,1192,594,2020-08-13,"12122"
"Will Fuller","WR","HOU","26.3","2016",94.1,123.8,47.3,1150,572,2020-08-13,"15629"
"Carson Wentz","QB","PHI","27.6","2016",95,28.4,8.9,1126,5389,2020-08-13,"15520"
"2020 Pick 1.11","PICK",NA,NA,NA,95.35,108.88,NA,1117,813,2020-08-14,NA
"Michael Pittman Jr.","WR","IND","22.8","2020",95.7,125.5,44.9,1108,550,2020-08-13,"19278"
"Josh Allen","QB","BUF","24.2","2018",95.7,28.7,8.1,1108,5352,2020-08-13,"17298"
"Mecole Hardman","WR","KCC","22.4","2019",95.8,125.6,43.1,1105,548,2020-08-13,"18587"
"Tee Higgins","WR","CIN","21.5","2020",97,126.9,45.2,1075,532,2020-08-13,"19211"
"Diontae Johnson","WR","PIT","24.1","2019",99,129,46.8,1025,507,2020-08-13,"18615"
"Joe Burrow","QB","CIN","23.7","2020",99,30.1,11.2,1025,5180,2020-08-13,"19196"
"Darius Slayton","WR","NYG","23.6","2019",100,130,44.9,1001,495,2020-08-13,"18706"
"Baker Mayfield","QB","CLE","25.3","2018",100.2,30.6,10.1,997,5119,2020-08-13,"17237"
"Mike Gesicki","TE","MIA","24.8","2018",101,118.6,10.9,978,647,2020-08-13,"17272"
"2021 Late 1st","PICK",NA,NA,NA,101.45,114.37,NA,968,714,2020-08-14,NA
"2020 Pick 1.12","PICK",NA,NA,NA,101.97,116.29,NA,956,683,2020-08-14,NA
"Denzel Mims","WR","NYJ","22.8","2020",102,132.1,48.2,955,471,2020-08-13,"19344"
"Kerryon Johnson","RB","DET","23.1","2018",102.8,126.7,33.6,938,534,2020-08-13,"17247"
"A.J. Green","WR","CIN","32","2011",102.8,132.9,48.9,938,462,2020-08-13,"9857"
"Phillip Lindsay","RB","DEN","26","2018",103.7,127.7,34.8,918,522,2020-08-13,"17498"
"Brandon Aiyuk","WR","SFO","22.4","2020",104.8,134.9,48.4,895,441,2020-08-13,"19252"
"Dallas Goedert","TE","PHI","26.6","2018",105.4,123.1,10.7,882,582,2020-08-13,"17270"
"Austin Hooper","TE","CLE","25.8","2016",105.6,123.3,11.7,878,579,2020-08-13,"15581"
"Tyler Higbee","TE","LAR","27.6","2016",105.8,123.5,11.6,874,576,2020-08-13,"15623"
"2020 Pick 2.01","PICK",NA,NA,NA,108.16,123.23,NA,827,580,2020-08-14,NA
"Raheem Mostert","RB","SFO","28.3","2015",111,135.5,37,773,435,2020-08-13,"14338"
"Mark Ingram II","RB","BAL","30.6","2011",111.3,135.8,38.7,768,432,2020-08-13,"9872"
"Matt Ryan","QB","ATL","35.2","2008",111.4,35.5,13.8,766,4564,2020-08-13,"9444"
"Darrell Henderson","RB","LAR","23","2019",113.6,138.2,40.9,727,408,2020-08-13,"18588"
"Marlon Mack","RB","IND","24.4","2017",113.6,138.2,37.3,727,408,2020-08-13,"16444"
"Ronald Jones II","RB","TBB","23","2018",113.7,138.3,36.3,726,407,2020-08-13,"17243"
"2020 Pick 2.02","PICK",NA,NA,NA,113.9,129.72,NA,722,498,2020-08-14,NA
"Laviska Shenault Jr.","WR","JAC","21.8","2020",114,144.1,53.1,721,355,2020-08-13,"19221"
"Sterling Shepard","WR","NYG","27.5","2016",116,146.1,55.4,688,339,2020-08-13,"15569"
"Matthew Stafford","QB","DET","32.5","2009",116.5,37.9,13.8,680,4304,2020-08-13,"9451"
"Zack Moss","RB","BUF","22.6","2020",116.6,141.4,38.3,678,379,2020-08-13,"19263"
"Aaron Rodgers","QB","GBP","36.7","2005",117.3,38.4,14.5,667,4262,2020-08-13,"9001"
"Alexander Mattison","RB","MIN","22.1","2019",118.6,143.4,38.9,647,361,2020-08-13,"18621"
"Curtis Samuel","WR","CAR","24","2017",119.3,149.4,52.2,636,314,2020-08-13,"16434"
"Daniel Jones","QB","NYG","23.2","2019",119.8,39.7,12.5,629,4129,2020-08-13,"18232"
"2020 Pick 2.03","PICK",NA,NA,NA,119.93,136.09,NA,627,429,2020-08-14,NA
"Sony Michel","RB","NEP","25.5","2018",121.4,146.3,37.4,606,338,2020-08-13,"17309"
"Anthony Miller","WR","CHI","25.8","2018",121.6,151.7,53.7,603,297,2020-08-13,"17255"
"Jared Goff","QB","LAR","25.8","2016",123.5,41.9,14.5,576,3925,2020-08-13,"15501"
"Tua Tagovailoa","QB","MIA","22.4","2020",124.7,42.6,13.6,560,3857,2020-08-13,"19198"
"Preston Williams","WR","MIA","23.4","2019",124.9,155,53.3,558,275,2020-08-13,"18612"
"John Brown","WR","BUF","30.3","2014",125.4,155.5,56.9,551,272,2020-08-13,"12231"
"2020 Pick 2.04","PICK",NA,NA,NA,126.1,142.08,NA,542,373,2020-08-14,NA
"2021 Early 2nd","PICK",NA,NA,NA,126.52,142.28,NA,537,371,2020-08-14,NA
"Marvin Jones","WR","DET","30.4","2012",127,157.1,58.4,531,262,2020-08-13,"11215"
"Bryan Edwards","WR","LVR","21.7","2020",127.3,157.4,57.9,527,260,2020-08-13,"18634"
"Derrius Guice","RB","FA","23.1","2018",127.7,152.5,51.2,522,292,2020-08-13,"17241"
"Irv Smith Jr.","TE","MIN","22","2019",130,147.1,14.4,495,331,2020-08-13,"18610"
"Rashaad Penny","RB","SEA","24.5","2018",130.8,155.4,45.8,486,272,2020-08-13,"17308"
"Tony Pollard","RB","DAL","23.3","2019",130.9,155.5,40.3,484,271,2020-08-13,"18705"
"James White","RB","NEP","28.5","2014",131.1,155.7,46.2,482,270,2020-08-13,"12195"
"2020 Pick 2.05","PICK",NA,NA,NA,132.08,147.59,NA,471,327,2020-08-14,NA
"Tarik Cohen","RB","CHI","25","2017",132.4,156.9,41,468,263,2020-08-13,"16450"
"Jordan Howard","RB","MIA","25.8","2016",133.2,157.7,45.7,459,258,2020-08-13,"15585"
"Parris Campbell","WR","IND","23.1","2019",133.7,164,57.5,454,223,2020-08-13,"18463"
"Tevin Coleman","RB","SFO","27.3","2015",135.6,159.9,44.1,434,245,2020-08-13,"13926"
"Sam Darnold","QB","NYJ","23.2","2018",135.7,50.3,16.4,433,3219,2020-08-13,"17236"
"Matt Breida","RB","MIA","25.4","2017",136.2,160.4,44.2,428,242,2020-08-13,"17058"
"A.J. Dillon","RB","GBP","22.3","2020",136.7,160.8,45.1,423,240,2020-08-13,"19358"
"Julian Edelman","WR","NEP","34.2","2009",137.8,168.2,62.1,412,202,2020-08-13,"9332"
"2020 Pick 2.06","PICK",NA,NA,NA,138.39,153.24,NA,406,287,2020-08-14,NA
"Robby Anderson","WR","CAR","27.2","2016",139.3,169.7,60.2,398,195,2020-08-13,"15688"
"Drew Lock","QB","DEN","23.7","2019",139.8,53.2,17.8,393,3009,2020-08-13,"18225"
"Antonio Gibson","RB","WAS","22","2020",141.9,165.4,40.3,374,215,2020-08-13,"19624"
"Kirk Cousins","QB","MIN","32","2012",142.6,55,21.5,368,2885,2020-08-13,"11177"
"Sammy Watkins","WR","KCC","27.1","2014",145.2,175.7,62.8,346,169,2020-08-13,"12118"
"2020 Pick 2.07","PICK",NA,NA,NA,145.23,159.19,NA,346,249,2020-08-14,NA
"Jimmy Garoppolo","QB","SFO","28.8","2014",145.4,56.6,20.3,345,2777,2020-08-13,"12208"
"Jamison Crowder","WR","NYJ","27.1","2015",145.8,176.3,61.3,341,167,2020-08-13,"13976"
"Jonnu Smith","TE","TEN","25","2017",145.9,161.3,16.7,341,237,2020-08-13,"16460"
"Hayden Hurst","TE","ATL","27","2018",147,162.3,14.1,332,232,2020-08-13,"17283"
"Ryan Tannehill","QB","TEN","32","2012",149,58.3,20.7,317,2668,2020-08-13,"11174"
"2021 Mid 2nd","PICK",NA,NA,NA,151.52,165.78,NA,298,213,2020-08-14,NA
"2020 Pick 2.08","PICK",NA,NA,NA,152.39,165.12,NA,292,217,2020-08-14,NA
"2021 2nd","PICK",NA,NA,NA,152.7,165.34,NA,290,216,2020-08-14,NA
"Golden Tate","WR","NYG","32","2010",153.9,184.2,71.1,282,138,2020-08-13,"9683"
"Damien Harris","RB","NEP","23.5","2019",156.7,178.1,51.2,264,160,2020-08-13,"18230"
"Corey Davis","WR","TEN","25.6","2017",157,187.1,62.6,262,129,2020-08-13,"16385"
"O.J. Howard","TE","TBB","25.7","2017",157.7,171.3,18.1,258,187,2020-08-13,"16380"
"Ian Thomas","TE","CAR","24.2","2018",158,171.6,19.1,256,186,2020-08-13,"17387"
"Darrynton Evans","RB","TEN","22.1","2020",159.5,180.6,51.6,247,151,2020-08-13,"19418"
"2020 Pick 2.09","PICK",NA,NA,NA,159.7,171,NA,246,189,2020-08-14,NA
"Damien Williams","RB","KCC","28.3","2014",161.3,182.1,52.8,237,145,2020-08-13,"12334"
"2021 2nd","PICK",NA,NA,NA,162.19,174.84,NA,232,172,2020-08-14,NA
"Chase Claypool","WR","PIT","22.1","2020",162.4,192,68.7,231,115,2020-08-13,"18627"
"Chase Edmonds","RB","ARI","24.3","2018",163.8,184.3,52,224,138,2020-08-13,"17496"
"KJ Hamler","WR","DEN","21.1","2020",164.3,193.6,71.3,221,111,2020-08-13,"19267"
"Duke Johnson","RB","HOU","26.9","2015",165.2,185.6,53.6,216,134,2020-08-13,"13939"
"James Washington","WR","PIT","24.3","2018",165.5,194.6,63.5,215,108,2020-08-13,"17254"
"Emmanuel Sanders","WR","NOS","33.4","2010",165.8,194.9,68.3,213,108,2020-08-13,"9707"
"Justin Herbert","QB","LAC","22.4","2020",166.1,65.1,22.9,212,2274,2020-08-13,"18635"
"2020 Pick 2.10","PICK",NA,NA,NA,167,176.16,NA,207,167,2020-08-14,NA
"Jared Cook","TE","NOS","33.3","2009",168.9,180.4,23.8,198,151,2020-08-13,"9265"
"Anthony McFarland Jr.","RB","PIT","21","2020",169.1,189.1,54.4,197,123,2020-08-13,"19366"
"Joshua Kelley","RB","LAC","22.7","2020",169.3,189.3,53.5,196,123,2020-08-13,"19445"
"Dede Westbrook","WR","JAC","26.7","2017",170.9,199,73,189,98,2020-08-13,"16436"
"Latavius Murray","RB","NOS","30.6","2013",171.4,191.1,54.9,187,118,2020-08-13,"11821"
"Drew Brees","QB","NOS","41.6","2001",173.5,71,25.4,178,1981,2020-08-13,"9200"
"Alshon Jeffery","WR","PHI","30.5","2012",173.8,201.3,73.8,177,93,2020-08-13,"11199"
"Eric Ebron","TE","PIT","27.3","2014",174.1,184.5,23.2,176,137,2020-08-13,"12143"
"Rob Gronkowski","TE","TBB","31.2","2010",174.1,184.5,21.4,176,137,2020-08-13,"9721"
"2020 Pick 2.11","PICK",NA,NA,NA,174.12,180.73,NA,175,150,2020-08-14,NA
"Allen Lazard","WR","GBP","24.7","2018",178.6,204.8,76.2,158,85,2020-08-13,"17301"
"David Njoku","TE","CLE","24.1","2017",179.3,188.5,22.5,155,125,2020-08-13,"16399"
"Andy Isabella","WR","ARI","23.7","2019",180,205.8,74.4,153,83,2020-08-13,"18409"
"2021 Late 2nd","PICK",NA,NA,NA,180.05,187.96,NA,153,127,2020-08-14,NA
"Chris Herndon IV","TE","NYJ","24.5","2018",180.8,189.7,23.1,150,122,2020-08-13,"17536"
"Breshad Perriman","WR","NYJ","26.9","2015",180.9,206.5,70.6,150,82,2020-08-13,"13975"
"2020 Pick 2.12","PICK",NA,NA,NA,181.4,185.97,NA,148,133,2020-08-14,NA
"Nyheim Hines","RB","IND","23.7","2018",181.7,200.1,57.4,147,95,2020-08-13,"17297"
"Hunter Renfrow","WR","LVR","24.6","2019",182.2,207.4,77.5,145,80,2020-08-13,"18345"
"Teddy Bridgewater","QB","CAR","27.8","2014",182.9,80.2,24.7,143,1593,2020-08-13,"12088"
"Justice Hill","RB","BAL","22.7","2019",183.1,201.3,59,142,93,2020-08-13,"18256"
"John Ross","WR","CIN","24.7","2017",183.2,208.1,75.2,142,79,2020-08-13,"16388"
"Tom Brady","QB","TBB","43","2000",183.3,80.6,27.2,141,1579,2020-08-13,"9603"
"Cole Kmet","TE","CHI","21.4","2020",185.8,193.5,26.1,133,111,2020-08-13,"19229"
"2020 Pick 3.01","PICK",NA,NA,NA,188.92,191.83,NA,124,116,2020-08-14,NA
"Boston Scott","RB","PHI","25.3","2018",189.3,206.3,59.2,123,82,2020-08-13,"17612"
"Tyrell Williams","WR","LVR","28.5","2015",189.7,212.3,76.9,122,71,2020-08-13,"14324"
"Jace Sternberger","TE","GBP","24.1","2019",189.7,196.4,25,122,104,2020-08-13,"18614"
"Gardner Minshew II","QB","JAC","24.2","2019",189.8,86.3,26.5,121,1382,2020-08-13,"18562"
"Devin Duvernay","WR","BAL","22.9","2020",190.1,212.6,77.6,121,71,2020-08-13,"19270"
"Dawson Knox","TE","BUF","23.7","2019",190.7,197.1,24.5,119,102,2020-08-13,"18631"
"Van Jefferson","WR","LAR","24","2020",191.6,213.5,80.8,116,70,2020-08-13,"19483"
"Cam Newton","QB","NEP","31.2","2011",191.7,87.7,23.3,116,1338,2020-08-13,"9869"
"J.J. Arcega-Whiteside","WR","PHI","23.6","2019",192,213.7,76.4,115,69,2020-08-13,"18235"
"Dwayne Haskins","QB","WAS","23.3","2019",194,89.2,27.6,110,1290,2020-08-13,"18214"
"Blake Jarwin","TE","DAL","26.1","2017",194.1,199.6,24.3,110,96,2020-08-13,"16638"
"2020 Pick 3.02","PICK",NA,NA,NA,196.05,196.75,NA,105,103,2020-08-14,NA
"Devonta Freeman","RB","FA",NA,NA,196.3,211.5,68.2,104,73,2020-08-13,"12108"
"Ryquell Armstead","RB","JAC","23.8","2019",198.4,212.9,63.9,99,70,2020-08-13,"18521"
"Royce Freeman","RB","DEN","24.5","2018",199.2,213.5,64.1,97,70,2020-08-13,"17245"
"2020 Pick 3.03","PICK",NA,NA,NA,201.05,200.47,NA,93,94,2020-08-14,NA
"Jack Doyle","TE","IND","30.3","2013",202.7,205.8,27.5,90,83,2020-08-13,"11987"
"2020 Pick 3.04","PICK",NA,NA,NA,204.54,203.87,NA,86,87,2020-08-14,NA
"Ben Roethlisberger","QB","PIT","38.4","2004",204.8,95.1,28.1,85,1123,2020-08-13,"9039"
"Miles Boykin","WR","BAL","23.8","2019",204.9,220.9,80.8,85,58,2020-08-13,"18636"
"Will Dissly","TE","SEA","24.1","2018",206.1,208.2,29.6,83,79,2020-08-13,"18049"
"2021 Early 3rd","PICK",NA,NA,NA,207.14,207.72,NA,81,80,2020-08-14,NA
"2020 Pick 3.05","PICK",NA,NA,NA,208.06,207.03,NA,79,81,2020-08-14,NA
"Adam Trautman","TE","NOS","23.5","2020",208.8,210.1,27.6,78,75,2020-08-13,"19423"
"Jamaal Williams","RB","GBP","25.3","2017",209.9,219.7,68.7,76,60,2020-08-13,"16424"
"Kenny Stills","WR","HOU","28.3","2013",210.6,223.6,84.6,74,55,2020-08-13,"11611"
"2020 Pick 3.06","PICK",NA,NA,NA,211.22,209.56,NA,73,76,2020-08-14,NA
"Gerald Everett","TE","LAR","26.1","2017",211.9,212.3,27.5,72,72,2020-08-13,"16459"
"Antonio Gandy-Golden","WR","WAS","22.3","2020",212.6,224.4,80.9,71,54,2020-08-13,"19338"
"Justin Jackson","RB","LAC","25.3","2018",212.8,221,66.9,71,58,2020-08-13,"17300"
"Jameis Winston","QB","NOS","26.6","2015",212.8,99,28.8,71,1025,2020-08-13,"13891"
"2020 Pick 3.07","PICK",NA,NA,NA,213.83,211.48,NA,69,73,2020-08-14,NA
"Tyler Johnson","WR","TBB","22","2020",215,225.4,80.5,67,53,2020-08-13,"18633"
"Derek Carr","QB","LVR","29.4","2014",216.3,101.3,31,65,972,2020-08-13,"12092"
"Josh Reynolds","WR","LAR","25.5","2017",216.7,226.1,82.6,65,52,2020-08-13,"16439"
"2020 Pick 3.08","PICK",NA,NA,NA,216.8,213.45,NA,64,70,2020-08-14,NA
"Benny Snell Jr.","RB","PIT","22.4","2019",218.1,223.1,68.7,62,55,2020-08-13,"18609"
"Jalen Hurd","WR","SFO","24.5","2019",218.8,226.9,85.6,61,51,2020-08-13,"18318"
"Steven Sims","WR","WAS","23.4","2019",219,227,89.1,61,51,2020-08-13,"18962"
"Lynn Bowden Jr.","RB","LVR","22.8","2020",219.1,223.5,65.8,61,55,2020-08-13,"19587"
"2020 Pick 3.09","PICK",NA,NA,NA,220.19,215.29,NA,59,67,2020-08-14,NA
"Lamical Perine","RB","NYJ","22.5","2020",220.8,224,71.9,59,54,2020-08-13,"19333"
"2021 3rd","PICK",NA,NA,NA,221.28,218.23,NA,58,62,2020-08-14,NA
"DeeJay Dallas","RB","SEA","21.9","2020",221.7,224.3,68.7,57,54,2020-08-13,"19521"
"2021 Mid 3rd","PICK",NA,NA,NA,221.97,219.87,NA,57,60,2020-08-14,NA
"Philip Rivers","QB","IND","38.7","2004",222.8,109.6,31.5,56,799,2020-08-13,"9509"
"2020 Pick 3.10","PICK",NA,NA,NA,223.5,216.74,NA,55,64,2020-08-14,NA
"Jordan Love","QB","GBP","21.8","2020",224.4,112.9,33.5,54,739,2020-08-13,"19246"
"DeSean Jackson","WR","PHI","33.7","2008",225.8,229.4,91.3,52,48,2020-08-13,"9186"
"2020 Pick 3.11","PICK",NA,NA,NA,226.9,218.35,NA,51,62,2020-08-14,NA
"Carlos Hyde","RB","SEA","29.9","2014",227.2,225.7,73.7,50,52,2020-08-13,"12105"
