"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chase Claypool","WR","PIT",23.3,2020,51.8,66,24.5,3108,2226,"2021-10-22","18627"
"Deebo Samuel","WR","SF",25.8,2019,51.8,64.2,24.8,3108,2323,"2021-10-22","18244"
"Mike Evans","WR","TB",28.2,2014,51.9,64.8,22.8,3101,2290,"2021-10-22","12119"
"Lamar Jackson","QB","BAL",24.8,2018,52.3,10.2,4.8,3072,8262,"2021-10-22","17233"
"Michael Thomas","WR","NO",28.6,2016,52.4,66.7,22.6,3065,2190,"2021-10-22","15528"
"Allen Robinson II","WR","CHI",28.2,2014,52.9,66.9,20.6,3029,2180,"2021-10-22","12126"
"T.J. Hockenson","TE","DET",24.3,2019,53.9,66,4.7,2959,2226,"2021-10-22","18290"
"James Robinson","RB","JAC",23.2,2020,54.6,67.5,21.1,2910,2149,"2021-10-22","19631"
"Justin Herbert","QB","LAC",23.6,2020,55.3,9.7,5,2863,8360,"2021-10-22","18635"
"Josh Jacobs","RB","LV",23.7,2019,56.3,71.4,21.2,2796,1961,"2021-10-22","18269"
"Miles Sanders","RB","PHI",24.5,2019,57.8,71.2,20.9,2700,1970,"2021-10-22","18283"
"Dak Prescott","QB","DAL",28.2,2016,58,11.2,5,2687,8070,"2021-10-22","15600"
"Kareem Hunt","RB","CLE",26.2,2017,58.3,71.3,21.9,2668,1966,"2021-10-22","16425"
"Mark Andrews","TE","BAL",25.1,2018,58.5,71.6,5.3,2655,1952,"2021-10-22","17269"
"Courtland Sutton","WR","DEN",26,2018,58.7,71.8,27.4,2643,1943,"2021-10-22","17253"
"2021 Pick 1.06","PICK",NA,NA,NA,59.04,50.405,NA,2622,3212,"2021-10-22",NA
"Tyler Lockett","WR","SEA",29.1,2015,63,77.3,27.6,2389,1707,"2021-10-22","13971"
"Cam Akers","RB","LAR",22.3,2020,63.4,76.9,22.4,2367,1723,"2021-10-22","19268"
"Travis Etienne Jr.","RB","JAC",22.7,2021,65.1,77.8,24.5,2274,1687,"2021-10-22","19231"
"Jaylen Waddle","WR","MIA",22.9,2021,65.3,78.9,33.2,2263,1644,"2021-10-22","19790"
"2021 Pick 1.07","PICK",NA,NA,NA,66.325,57.8025,NA,2209,2699,"2021-10-22",NA
"Robert Woods","WR","LAR",29.5,2013,66.4,81.8,29.2,2206,1536,"2021-10-22","11610"
"Darrell Henderson Jr.","RB","LAR",24.2,2019,68.8,81.5,25.4,2085,1547,"2021-10-22","18588"
"2022 1st","PICK",NA,NA,NA,69.2292407942315,60.4104907942315,NA,2064,2539,"2021-10-22",NA
"2022 Mid 1st","PICK",NA,NA,NA,69.5481991275649,60.9675741275649,NA,2048,2506,"2021-10-22",NA
"Rashod Bateman","WR","BAL",21.9,2021,73.5,87.4,35,1867,1346,"2021-10-22","19794"
"2021 Pick 1.08","PICK",NA,NA,NA,73.505,65.0925,NA,1866,2274,"2021-10-22",NA
"Joe Burrow","QB","CIN",24.9,2020,76.1,24.1,8.1,1756,5960,"2021-10-22","19196"
"Brandon Aiyuk","WR","SF",23.6,2020,77.8,95,34.9,1687,1126,"2021-10-22","19252"
"Noah Fant","TE","DEN",23.9,2019,78.5,92.2,8,1660,1203,"2021-10-22","17527"
"2023 1st","PICK",NA,NA,NA,78.7247110629213,69.9059610629213,NA,1651,2031,"2021-10-22",NA
"Rondale Moore","WR","ARI",21.4,2021,79.5,92.8,38,1621,1186,"2021-10-22","19796"
"Marquise Brown","WR","BAL",24.4,2019,79.8,94.8,40.2,1610,1132,"2021-10-22","18226"
"Michael Pittman Jr.","WR","IND",24,2020,80.3,96.7,38.6,1591,1082,"2021-10-22","19278"
"2021 Pick 1.09","PICK",NA,NA,NA,80.58,72.2825,NA,1581,1921,"2021-10-22",NA
"Chris Carson","RB","SEA",27.1,2017,81.2,97.1,26.2,1558,1072,"2021-10-22","16754"
"Russell Wilson","QB","SEA",32.9,2012,81.2,29,8.4,1558,5312,"2021-10-22","11180"
"Adam Thielen","WR","MIN",31.2,2014,81.3,95.7,36.9,1554,1108,"2021-10-22","13429"
"Trevor Lawrence","QB","JAC",22,2021,82,28.1,9,1529,5425,"2021-10-22","19780"
"Julio Jones","WR","TEN",32.7,2011,82.9,97.1,33.5,1497,1072,"2021-10-22","9867"
"Leonard Fournette","RB","TB",26.8,2017,84.9,99.2,29.8,1428,1020,"2021-10-22","16378"
"Kenny Golladay","WR","NYG",28,2017,86,100.1,35.4,1391,999,"2021-10-22","16488"
"JuJu Smith-Schuster","WR","PIT",24.9,2017,86.3,100.2,37.4,1382,997,"2021-10-22","16427"
"2021 Pick 1.10","PICK",NA,NA,NA,87.555,79.36,NA,1342,1626,"2021-10-22",NA
"Dallas Goedert","TE","PHI",26.8,2018,88.1,102.9,7.8,1324,935,"2021-10-22","17270"
"Michael Carter","RB","NYJ",22.5,2021,88.3,102.6,28.4,1318,942,"2021-10-22","22728"
"Laviska Shenault Jr.","WR","JAC",23,2020,88.4,103.8,41.6,1315,916,"2021-10-22","19221"
"Damien Harris","RB","NE",24.7,2019,88.6,103.3,29.9,1309,927,"2021-10-22","18230"
"Elijah Moore","WR","NYJ",21.6,2021,88.9,102.5,40.4,1300,944,"2021-10-22","20114"
"Tyler Boyd","WR","CIN",26.9,2016,89.3,104.3,38.8,1288,905,"2021-10-22","15547"
"Chase Edmonds","RB","ARI",25.5,2018,89.6,106.7,30.1,1279,855,"2021-10-22","17496"
"Odell Beckham Jr.","WR","CLE",29,2014,92.8,107.7,38.4,1186,836,"2021-10-22","12127"
"2021 Pick 1.11","PICK",NA,NA,NA,94.42,86.345,NA,1142,1380,"2021-10-22",NA
"Trey Lance","QB","SF",21.4,2021,96.6,38.9,11.9,1085,4209,"2021-10-22","20082"
"Brandin Cooks","WR","HOU",28.1,2014,97.2,112.9,44.8,1069,740,"2021-10-22","12122"
"Tony Pollard","RB","DAL",24.5,2019,97.8,114.5,33.5,1055,712,"2021-10-22","18705"
"2022 Late 1st","PICK",NA,NA,NA,97.8506991275649,89.7169491275649,NA,1053,1275,"2021-10-22",NA
"AJ Dillon","RB","GB",23.5,2020,98.8,113.7,33.9,1030,726,"2021-10-22","19358"
"Corey Davis","WR","NYJ",26.8,2017,100.3,115.9,44.6,994,689,"2021-10-22","16385"
"2021 Pick 1.12","PICK",NA,NA,NA,101.185,93.2175,NA,974,1174,"2021-10-22",NA
"D.J. Chark Jr.","WR","JAC",25.1,2018,101.6,116.4,45.4,964,681,"2021-10-22","17292"
"Kadarius Toney","WR","NYG",22.7,2021,102.7,115.6,51,940,694,"2021-10-22","20119"
"Zack Moss","RB","BUF",23.9,2020,102.8,117.4,34.4,938,665,"2021-10-22","19263"
"Trey Sermon","RB","SF",22.7,2021,105.6,119.7,33.1,878,630,"2021-10-22","19425"
"Darnell Mooney","WR","CHI",24,2020,105.7,121.6,49.4,876,603,"2021-10-22","19810"
"Aaron Rodgers","QB","GB",37.9,2005,106,43.5,11.9,870,3778,"2021-10-22","9001"
"Jalen Hurts","QB","PHI",23.2,2020,106.3,49.4,13.5,864,3289,"2021-10-22","19275"
"Antonio Brown","WR","TB",33.3,2010,107,120.2,49.5,849,623,"2021-10-22","9808"
"2021 Pick 2.01","PICK",NA,NA,NA,107.85,99.9875,NA,833,1002,"2021-10-22",NA
"Michael Gallup","WR","DAL",25.6,2018,108,122.6,48.2,830,589,"2021-10-22","17259"
"Henry Ruggs III","WR","LV",22.7,2020,108.8,123.5,50.9,814,576,"2021-10-22","19207"
"Myles Gaskin","RB","MIA",24.7,2019,109.2,124.8,34.4,807,559,"2021-10-22","17251"
"Justin Fields","QB","CHI",22.6,2021,110,46.4,13.6,792,3529,"2021-10-22","19781"
"Mike Gesicki","TE","MIA",26.1,2018,111.6,124.9,10.5,762,558,"2021-10-22","17272"
"Terrace Marshall Jr.","WR","CAR",21.4,2021,114.1,127.5,51.9,719,525,"2021-10-22","23242"
"2021 Pick 2.02","PICK",NA,NA,NA,114.41,106.655,NA,714,856,"2021-10-22",NA
"Matthew Stafford","QB","LAR",33.7,2009,118.7,54.7,15.6,645,2904,"2021-10-22","9451"
"Curtis Samuel","WR","WAS",25.2,2017,119,131.7,50.4,641,475,"2021-10-22","16434"
"Kenneth Gainwell","RB","PHI",22.6,2021,119.5,134.1,38.1,633,449,"2021-10-22","23310"
"2021 Pick 2.03","PICK",NA,NA,NA,120.87,113.22,NA,613,734,"2021-10-22",NA
"Deshaun Watson","QB","HOU",26.1,2017,121.2,55.6,14,608,2843,"2021-10-22","16398"
"Jarvis Landry","WR","CLE",28.9,2014,121.7,135.6,53.4,601,434,"2021-10-22","12128"
"Will Fuller V","WR","MIA",27.5,2016,121.8,134.6,49.9,600,444,"2021-10-22","15629"
"Melvin Gordon III","RB","DEN",28.5,2015,121.9,135.3,37.2,599,437,"2021-10-22","13903"
"Logan Thomas","TE","WAS",30.3,2014,123,135.4,10.8,583,436,"2021-10-22","12095"
"2022 Early 2nd","PICK",NA,NA,NA,124.504449127565,116.800074127565,NA,563,675,"2021-10-22",NA
"2021 Pick 2.04","PICK",NA,NA,NA,127.225,119.675,NA,528,631,"2021-10-22",NA
"Robby Anderson","WR","CAR",28.5,2016,128.2,140.2,51,516,389,"2021-10-22","15688"
"Chuba Hubbard","RB","CAR",22.4,2021,129.4,141.3,44.1,502,379,"2021-10-22","19792"
"Tyler Higbee","TE","LAR",28.8,2016,129.9,143.6,12.3,496,359,"2021-10-22","15623"
"Hunter Henry","TE","NE",26.9,2016,130.3,142.5,13.5,491,369,"2021-10-22","15561"
"James Conner","RB","ARI",26.5,2017,130.5,142.5,39.5,489,369,"2021-10-22","16447"
"Tua Tagovailoa","QB","MIA",23.6,2020,132,66.1,16.9,472,2221,"2021-10-22","19198"
"Ryan Tannehill","QB","TEN",33.2,2012,132.3,63.3,15.2,469,2372,"2021-10-22","11174"
"2021 Pick 2.05","PICK",NA,NA,NA,133.485,126.0375,NA,456,543,"2021-10-22",NA
"Irv Smith Jr.","TE","MIN",23.2,2019,135.5,149.2,16.3,435,315,"2021-10-22","18610"
"Christian Kirk","WR","ARI",24.9,2018,135.9,148.3,60.1,431,322,"2021-10-22","17268"
"Zach Wilson","QB","NYJ",22.2,2021,136,75.4,19.2,430,1785,"2021-10-22","22679"
"Ronald Jones II","RB","TB",24.2,2018,136.4,147.3,41.4,426,330,"2021-10-22","17243"
"Devin Singletary","RB","BUF",24.1,2019,136.4,152.4,43.9,426,292,"2021-10-22","18280"
"Amon-Ra St. Brown","WR","DET",22,2021,138.9,150.8,61.1,401,303,"2021-10-22","19799"
"2021 Pick 2.06","PICK",NA,NA,NA,139.645,132.3,NA,394,469,"2021-10-22",NA
"Kenyan Drake","RB","LV",27.7,2016,139.7,150.4,40.8,394,306,"2021-10-22","15637"
"Elijah Mitchell","RB","SF",23.5,2021,140.1,147,46,390,332,"2021-10-22","22813"
"Jalen Reagor","WR","PHI",22.8,2020,140.2,151.7,58.9,389,297,"2021-10-22","19219"
"Pat Freiermuth","TE","PIT",23,2021,140.2,149,14.3,389,317,"2021-10-22","20163"
"Mike Davis","RB","ATL",28.7,2015,141.2,153.9,43,380,282,"2021-10-22","13943"
"Jonnu Smith","TE","NE",26.2,2017,141.9,154,16,374,281,"2021-10-22","16460"
"Nyheim Hines","RB","IND",24.9,2018,142.8,156.1,45.2,366,268,"2021-10-22","17297"
"DeVante Parker","WR","MIA",28.8,2015,143.3,159.7,58.4,362,246,"2021-10-22","13897"
"Jakobi Meyers","WR","NE",25,2019,143.3,152.5,64.5,362,292,"2021-10-22","18598"
"Alexander Mattison","RB","MIN",23.3,2019,144.5,156.1,46.9,352,268,"2021-10-22","18621"
"Baker Mayfield","QB","CLE",26.5,2018,145.4,76.6,19.9,345,1735,"2021-10-22","17237"
"Cole Kmet","TE","CHI",22.6,2020,145.4,156.1,16.2,345,268,"2021-10-22","19229"
"Tom Brady","QB","TB",44.2,2000,145.4,83.9,22,345,1462,"2021-10-22","9603"
"Sam Darnold","QB","CAR",24.4,2018,145.5,83.4,21,344,1479,"2021-10-22","17236"
"2021 Pick 2.07","PICK",NA,NA,NA,145.705,138.46,NA,342,406,"2021-10-22",NA
"Robert Tonyan","TE","GB",27.5,2017,145.9,159.3,17.7,341,249,"2021-10-22","16502"
"Dalton Schultz","TE","DAL",25.3,2018,147.8,157.9,15.7,326,257,"2021-10-22","17349"
"Mac Jones","QB","NE",23.1,2021,148.2,80.7,21.5,323,1576,"2021-10-22","20156"
"2022 2nd","PICK",NA,NA,NA,149.016115794232,141.708824127565,NA,316,376,"2021-10-22",NA
"Sterling Shepard","WR","NYG",28.7,2016,149.2,161.3,63.9,315,237,"2021-10-22","15569"
"2022 Mid 2nd","PICK",NA,NA,NA,149.541949127565,142.245699127565,NA,313,371,"2021-10-22",NA
"Jamaal Williams","RB","DET",26.6,2017,149.7,161.1,47.9,311,238,"2021-10-22","16424"
"Derek Carr","QB","LV",30.6,2014,150.9,81.6,20.9,303,1543,"2021-10-22","12092"
"2021 Pick 2.08","PICK",NA,NA,NA,151.67,144.5225,NA,297,352,"2021-10-22",NA
"Rhamondre Stevenson","RB","NE",23.7,2021,154.7,164.6,51.4,277,219,"2021-10-22","22726"
"2021 Pick 2.09","PICK",NA,NA,NA,157.535,150.4725,NA,259,306,"2021-10-22",NA
"Zach Ertz","TE","ARI",NA,NA,158.5,169.9,20.7,253,194,"2021-10-22","11689"
"2023 2nd","PICK",NA,NA,NA,158.511586062921,151.204294396255,NA,253,301,"2021-10-22",NA
"Daniel Jones","QB","NYG",24.4,2019,158.8,96,23.9,251,1100,"2021-10-22","18232"
"Gabriel Davis","WR","BUF",22.6,2020,160,170.4,65.4,244,191,"2021-10-22","19398"
"Marvin Jones Jr.","WR","JAC",31.6,2012,161,171.9,65.1,239,185,"2021-10-22","11215"
"Dawson Knox","TE","BUF",24.9,2019,161.9,165.2,17.5,234,216,"2021-10-22","18631"
"Kirk Cousins","QB","MIN",33.2,2012,162.2,91.5,22.6,232,1223,"2021-10-22","11177"
"Mecole Hardman","WR","KC",23.6,2019,163.2,172.2,66.9,227,184,"2021-10-22","18587"
"2021 Pick 2.10","PICK",NA,NA,NA,163.3,156.33,NA,226,267,"2021-10-22",NA
"Evan Engram","TE","NYG",27.1,2017,164,175.8,21.3,223,169,"2021-10-22","16411"
"Gus Edwards","RB","BAL",26.5,2018,164.5,173.2,52.8,220,179,"2021-10-22","17687"
"Carson Wentz","QB","IND",28.8,2016,165.7,92.4,22.2,214,1197,"2021-10-22","15520"
"2021 Pick 2.11","PICK",NA,NA,NA,168.97,162.095,NA,198,233,"2021-10-22",NA
"Ty'Son Williams","RB","BAL",25.1,2020,171,181.4,52.4,189,148,"2021-10-22","19636"
"2022 Late 2nd","PICK",NA,NA,NA,173.001949127565,166.080699127565,NA,180,212,"2021-10-22",NA
"Nico Collins","WR","HOU",22.6,2021,173.3,180,71.6,179,153,"2021-10-22","20130"
"J.D. McKissic","RB","WAS",28,2016,174.3,182,54.5,175,146,"2021-10-22","16230"
"2021 Pick 2.12","PICK",NA,NA,NA,174.54,167.7625,NA,174,204,"2021-10-22",NA
"Bryan Edwards","WR","LV",22.9,2020,175.4,180.6,69.9,170,151,"2021-10-22","18634"
"Dyami Brown","WR","WAS",22,2021,176.9,181.8,70.6,164,146,"2021-10-22","20113"
"2021 Pick 3.01","PICK",NA,NA,NA,180.015,173.3375,NA,153,179,"2021-10-22",NA
"Adam Trautman","TE","NO",24.7,2020,182.5,192.6,23.7,144,114,"2021-10-22","19423"
"Sony Michel","RB","LAR",26.7,2018,182.9,189.8,56.2,143,121,"2021-10-22","17309"
"Rob Gronkowski","TE","TB",32.4,2010,183.4,187.7,21,141,128,"2021-10-22","9721"
"Tony Jones Jr.","RB","NO",23.9,2020,183.6,191.4,53.5,140,117,"2021-10-22","19482"
"Parris Campbell","WR","IND",24.3,2019,184.6,193.1,71.9,137,112,"2021-10-22","18463"
"Darius Slayton","WR","NYG",24.8,2019,184.9,194,72.9,136,110,"2021-10-22","18706"
"2021 Pick 3.02","PICK",NA,NA,NA,185.405,178.8075,NA,135,157,"2021-10-22",NA
"Hunter Renfrow","WR","LV",25.8,2019,187.3,190.4,72.9,129,120,"2021-10-22","18345"
"Cordarrelle Patterson","RB","ATL",30.6,2013,187.9,194.3,64.7,127,109,"2021-10-22","11613"
"Matt Ryan","QB","ATL",36.4,2008,190.4,120.1,25.9,120,624,"2021-10-22","9444"
"2021 Pick 3.03","PICK",NA,NA,NA,190.705,184.18,NA,119,139,"2021-10-22",NA
"Cole Beasley","WR","BUF",32.5,2012,191.9,196.5,75,116,104,"2021-10-22","11459"
"Chris Evans","RB","CIN",24,2021,192.2,198.9,58.6,115,98,"2021-10-22","22797"
"David Johnson","RB","HOU",29.9,2015,193.3,204.2,53.1,112,87,"2021-10-22","13948"
"Latavius Murray","RB","BAL",31.8,2013,193.3,200.8,57,112,94,"2021-10-22","11821"
"Marquez Callaway","WR","NO",23.6,2020,194.2,200.6,82.8,109,94,"2021-10-22","19505"
"Van Jefferson","WR","LAR",25.2,2020,194.3,197,74.1,109,102,"2021-10-22","19483"
"2022 Early 3rd","PICK",NA,NA,NA,194.925699127565,188.358199127565,NA,108,126,"2021-10-22",NA
"2021 Pick 3.04","PICK",NA,NA,NA,195.915,189.445,NA,105,122,"2021-10-22",NA
"Denzel Mims","WR","NYJ",24,2020,196.3,205.5,73,104,84,"2021-10-22","19344"
"Tim Patrick","WR","DEN",27.9,2017,196.3,195.2,76,104,107,"2021-10-22","16556"
"Jared Goff","QB","DET",27,2016,197.4,124.9,27.4,102,558,"2021-10-22","15501"
"Jamison Crowder","WR","NYJ",28.3,2015,198.9,204,76.9,98,87,"2021-10-22","13976"
"Austin Hooper","TE","CLE",27,2016,199.5,205.1,26.2,97,85,"2021-10-22","15581"
"Emmanuel Sanders","WR","BUF",34.6,2010,200.2,204.7,80.9,95,86,"2021-10-22","9707"
"Khalil Herbert","RB","CHI",23.5,2021,200.4,200.9,71,95,94,"2021-10-22","22763"
"2021 Pick 3.05","PICK",NA,NA,NA,201.035,194.6325,NA,93,108,"2021-10-22",NA
"Raheem Mostert","RB","SF",29.5,2015,201.5,205.7,61,92,84,"2021-10-22","14338"
"Tarik Cohen","RB","CHI",26.2,2017,201.9,208.7,57.5,91,78,"2021-10-22","16450"
"Jordan Love","QB","GB",23,2020,202.2,162.7,35.8,91,229,"2021-10-22","19246"
"Amari Rodgers","WR","GB",22.1,2021,202.4,204.7,78.4,90,86,"2021-10-22","20132"
"Phillip Lindsay","RB","HOU",27.2,2018,203.8,210.6,56.2,87,74,"2021-10-22","17498"
"Rashaad Penny","RB","SEA",25.7,2018,205.9,211,59.4,83,74,"2021-10-22","17308"
"2021 Pick 3.06","PICK",NA,NA,NA,206.055,199.735,NA,83,96,"2021-10-22",NA
"Blake Jarwin","TE","DAL",27.3,2017,206.3,212.5,27.8,82,71,"2021-10-22","16638"
"Marlon Mack","RB","IND",25.6,2017,207.4,208.4,63.6,80,78,"2021-10-22","16444"
"2021 Pick 3.07","PICK",NA,NA,NA,210.98,204.75,NA,74,85,"2021-10-22",NA
"Anthony Schwartz","WR","CLE",21.1,2021,211.6,224.2,104.4,73,54,"2021-10-22","20125"
"Gerald Everett","TE","SEA",27.3,2017,213.3,210.9,28.5,70,74,"2021-10-22","16459"
"Salvon Ahmed","RB","MIA",22.8,2020,214.4,220.1,65.7,68,60,"2021-10-22","19449"
"2022 3rd","PICK",NA,NA,NA,214.934865794232,208.598407460898,NA,67,78,"2021-10-22",NA
"2022 Mid 3rd","PICK",NA,NA,NA,215.388199127565,209.112574127565,NA,67,77,"2021-10-22",NA
"2021 Pick 3.08","PICK",NA,NA,NA,215.82,209.67,NA,66,76,"2021-10-22",NA
"O.J. Howard","TE","TB",26.9,2017,216,221.5,28,66,58,"2021-10-22","16380"
"KJ Hamler","WR","DEN",22.3,2020,216.9,213.7,86.9,64,69,"2021-10-22","19267"
"Kylin Hill","RB","GB",23.2,2021,217.1,217.9,70,64,63,"2021-10-22","19323"
"Darrynton Evans","RB","TEN",23.3,2020,218.2,220.2,66.4,62,59,"2021-10-22","19418"
"Tommy Tremble","TE","CAR",21.4,2021,218.2,222.1,31,62,57,"2021-10-22","22795"
"Kerryon Johnson","RB","FA",NA,NA,218.4,224,72,62,54,"2021-10-22","17247"
"Ricky Seals-Jones","TE","WAS",26.6,2017,220,261.4,63,60,23,"2021-10-22","16730"
"2021 Pick 3.09","PICK",NA,NA,NA,220.6,214.48,NA,59,68,"2021-10-22",NA
"Quez Watkins","WR","PHI",23.4,2020,220.7,229.2,95.5,59,48,"2021-10-22","19715"
"Dan Arnold","TE","JAC",26.6,2017,222.7,221,30,56,58,"2021-10-22","17143"
"T.Y. Hilton","WR","IND",31.9,2012,222.8,224.6,80.5,56,54,"2021-10-22","11206"
"Demetric Felton","RB","CLE",23.3,2021,223.8,226.2,68,55,52,"2021-10-22","20105"
"Quintez Cephus","WR","DET",23.6,2020,224,217.3,87.4,54,64,"2021-10-22","19396"
"2023 3rd","PICK",NA,NA,NA,224.430336062921,218.093877729588,NA,54,62,"2021-10-22",NA
"2021 Pick 3.10","PICK",NA,NA,NA,225.305,219.1775,NA,53,61,"2021-10-22",NA
"Tyler Conklin","TE","MIN",26.2,2018,225.4,230.4,35.3,53,47,"2021-10-22","17598"
"Taylor Heinicke","QB","WAS",28.6,2015,225.9,163.6,34.8,52,225,"2021-10-22","13932"
"Damien Williams","RB","CHI",29.6,2014,226.2,222.5,68.8,52,56,"2021-10-22","12334"
"D'Wayne Eskridge","WR","SEA",24.6,2021,226.3,229.5,89,51,48,"2021-10-22","22785"
"N'Keal Harry","WR","NE",23.8,2019,226.3,226.5,89.5,51,51,"2021-10-22","18222"
"Ty Johnson","RB","NYJ",24.1,2019,226.5,227.3,72.4,51,50,"2021-10-22","18406"
"Jaret Patterson","RB","WAS",21.8,2021,227,224.3,75.7,51,54,"2021-10-22","20155"
"Jameis Winston","QB","NO",27.8,2015,227.4,136.6,30.2,50,424,"2021-10-22","13891"
