"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"J.K. Dobbins","RB","BAL",23.1,2020,37.6,48.4,17.2,4340,3367,"2022-01-28","19245"
"George Kittle","TE","SF",28.3,2017,38.5,48.8,3.6,4249,3335,"2022-01-28","16499"
"2023 Early 1st","PICK",NA,NA,NA,39.0810952686898,32.0192202686898,NA,4191,4948,"2022-01-28",NA
"2022 Pick 1.04","PICK",NA,NA,NA,41.16,34.3325,NA,3991,4686,"2022-01-28",NA
"David Montgomery","RB","CHI",24.6,2019,42,52.7,16.4,3913,3043,"2022-01-28","18239"
"Calvin Ridley","WR","ATL",27.1,2018,42.1,54.3,18.6,3904,2931,"2022-01-28","17258"
"Aaron Jones","RB","GB",27.2,2017,42.4,54.6,15.8,3877,2910,"2022-01-28","16673"
"Mike Evans","WR","TB",28.4,2014,43,54.1,19.3,3822,2945,"2022-01-28","12119"
"Cam Akers","RB","LAR",22.6,2020,43.3,54.4,19.2,3796,2924,"2022-01-28","19268"
"DeAndre Hopkins","WR","ARI",29.6,2013,45.6,57.2,19.3,3596,2738,"2022-01-28","11606"
"Keenan Allen","WR","LAC",29.8,2013,47,59.1,20.6,3479,2618,"2022-01-28","11616"
"Justin Herbert","QB","LAC",23.9,2020,47,8,4.3,3479,8700,"2022-01-28","18635"
"Kyler Murray","QB","ARI",24.5,2019,47.2,7.5,3.7,3463,8803,"2022-01-28","18600"
"DeVonta Smith","WR","PHI",23.2,2021,47.8,61.2,22.8,3415,2492,"2022-01-28","19222"
"Amari Cooper","WR","DAL",27.6,2015,48.4,60.6,21.1,3367,2528,"2022-01-28","13894"
"2022 Pick 1.05","PICK",NA,NA,NA,49.37,42.0225,NA,3291,3911,"2022-01-28",NA
"Ezekiel Elliott","RB","DAL",26.5,2016,50.2,62.5,16.9,3227,2417,"2022-01-28","15498"
"Josh Jacobs","RB","LV",24,2019,51.1,65.3,20.1,3160,2263,"2022-01-28","18269"
"Travis Etienne Jr.","RB","JAC",23,2021,52.8,64,20.9,3036,2334,"2022-01-28","19231"
"Joe Burrow","QB","CIN",25.1,2020,53.6,11.4,5.3,2980,8032,"2022-01-28","19196"
"Elijah Moore","WR","NYJ",21.8,2021,53.8,66.3,23.8,2966,2211,"2022-01-28","20114"
"Michael Pittman Jr.","WR","IND",24.3,2020,54.1,67.1,25.2,2945,2170,"2022-01-28","19278"
"Darren Waller","TE","LV",29.4,2015,55.5,67.2,5,2849,2164,"2022-01-28","14104"
"Lamar Jackson","QB","BAL",25.1,2018,55.8,13,5.3,2829,7736,"2022-01-28","17233"
"Jerry Jeudy","WR","DEN",22.8,2020,56.4,70.2,25.6,2790,2017,"2022-01-28","19201"
"T.J. Hockenson","TE","DET",24.6,2019,56.6,69.5,5.8,2777,2051,"2022-01-28","18290"
"2022 Pick 1.06","PICK",NA,NA,NA,57.46,49.605,NA,2721,3273,"2022-01-28",NA
"Elijah Mitchell","RB","SF",23.7,2021,62.5,74.9,23.6,2417,1806,"2022-01-28","22813"
"Clyde Edwards-Helaire","RB","KC",22.8,2020,64.8,77.6,22,2290,1695,"2022-01-28","19325"
"Michael Carter","RB","NYJ",22.7,2021,65.3,79.7,24.4,2263,1614,"2022-01-28","22728"
"2022 Pick 1.07","PICK",NA,NA,NA,65.435,57.0775,NA,2256,2746,"2022-01-28",NA
"Chase Claypool","WR","PIT",23.6,2020,66.8,81,30,2185,1565,"2022-01-28","18627"
"AJ Dillon","RB","GB",23.7,2020,68.2,81.8,25.4,2114,1536,"2022-01-28","19358"
"Brandon Aiyuk","WR","SF",23.9,2020,69,82.3,31.8,2075,1518,"2022-01-28","19252"
"Rashod Bateman","WR","BAL",22.2,2021,69.1,82.2,30.6,2070,1521,"2022-01-28","19794"
"Dak Prescott","QB","DAL",28.5,2016,69.5,19.2,7,2051,6687,"2022-01-28","15600"
"Miles Sanders","RB","PHI",24.7,2019,70.4,84.2,24.4,2008,1452,"2022-01-28","18283"
"2023 1st","PICK",NA,NA,NA,70.6198452686898,62.2260952686898,NA,1997,2433,"2022-01-28",NA
"2023 Mid 1st","PICK",NA,NA,NA,70.8879702686898,62.7860952686898,NA,1985,2401,"2022-01-28",NA
"Amon-Ra St. Brown","WR","DET",22.3,2021,71.2,85.4,34.2,1970,1411,"2022-01-28","19799"
"Kareem Hunt","RB","CLE",26.5,2017,71.4,86.4,24.5,1961,1378,"2022-01-28","16425"
"Tyler Lockett","WR","SEA",29.3,2015,72.8,85.4,31.4,1898,1411,"2022-01-28","13971"
"2022 Pick 1.08","PICK",NA,NA,NA,73.305,64.4575,NA,1875,2309,"2022-01-28",NA
"Michael Thomas","WR","NO",28.9,2016,73.5,87.2,30.4,1867,1353,"2022-01-28","15528"
"Marquise Brown","WR","BAL",24.7,2019,74.9,87.8,33,1806,1334,"2022-01-28","18226"
"Leonard Fournette","RB","TB",27,2017,76.8,88.9,25.4,1727,1300,"2022-01-28","16378"
"Dallas Goedert","TE","PHI",27.1,2018,77.5,89.7,7.5,1699,1276,"2022-01-28","17270"
"Mike Williams","WR","LAC",27.3,2017,78.3,91.2,28.9,1667,1231,"2022-01-28","16377"
"Damien Harris","RB","NE",25,2019,78.7,93,28.1,1652,1180,"2022-01-28","18230"
"Courtland Sutton","WR","DEN",26.3,2018,79.6,91.1,33.2,1617,1234,"2022-01-28","17253"
"2024 1st","PICK",NA,NA,NA,80.1153155373795,71.7215655373795,NA,1598,1946,"2022-01-28",NA
"2022 Pick 1.09","PICK",NA,NA,NA,81.06,71.7275,NA,1563,1946,"2022-01-28",NA
"Darnell Mooney","WR","CHI",24.2,2020,84.6,99,36.9,1438,1025,"2022-01-28","19810"
"Brandin Cooks","WR","HOU",28.3,2014,86,99.2,37.5,1391,1020,"2022-01-28","12122"
"Odell Beckham Jr.","WR","LAR",29.2,2014,86.8,100,38.5,1366,1001,"2022-01-28","12127"
"Pat Freiermuth","TE","PIT",23.3,2021,87.1,100.7,8.7,1356,985,"2022-01-28","20163"
"Tony Pollard","RB","DAL",24.7,2019,88.2,102.2,30.5,1321,951,"2022-01-28","18705"
"2022 Pick 1.10","PICK",NA,NA,NA,88.695,78.8975,NA,1306,1644,"2022-01-28",NA
"Robert Woods","WR","LAR",29.8,2013,88.7,101.2,37.1,1306,974,"2022-01-28","11610"
"Allen Robinson II","WR","CHI",28.4,2014,89.7,102.2,38.8,1276,951,"2022-01-28","12126"
"Trey Lance","QB","SF",21.7,2021,90.1,35,10.8,1264,4613,"2022-01-28","20082"
"Russell Wilson","QB","SEA",33.2,2012,91,37.8,10.4,1237,4319,"2022-01-28","11180"
"JuJu Smith-Schuster","WR","PIT",25.2,2017,91.7,106.6,41.9,1217,858,"2022-01-28","16427"
"James Robinson","RB","JAC",23.5,2020,92.5,105.4,30.9,1194,882,"2022-01-28","19631"
"Jalen Hurts","QB","PHI",23.5,2020,95,42.4,11.8,1126,3877,"2022-01-28","19275"
"Justin Fields","QB","CHI",22.9,2021,95,39.5,11.5,1126,4150,"2022-01-28","19781"
"Hunter Renfrow","WR","LV",26.1,2019,95.6,107.7,42.3,1110,836,"2022-01-28","18345"
"2022 Pick 1.11","PICK",NA,NA,NA,96.215,85.965,NA,1095,1393,"2022-01-28",NA
"Trevor Lawrence","QB","JAC",22.3,2021,96.5,42.4,12.1,1087,3877,"2022-01-28","19780"
"Matthew Stafford","QB","LAR",34,2009,96.6,39.5,11.9,1085,4150,"2022-01-28","9451"
"Chase Edmonds","RB","ARI",25.8,2018,97.1,112.6,32.2,1072,745,"2022-01-28","17496"
"Noah Fant","TE","DEN",24.2,2019,101.2,113.2,9.7,974,734,"2022-01-28","17527"
"Rondale Moore","WR","ARI",21.6,2021,101.4,113.1,41.6,969,736,"2022-01-28","19796"
"Kadarius Toney","WR","NYG",23,2021,101.4,115,43.2,969,704,"2022-01-28","20119"
"Deshaun Watson","QB","HOU",26.4,2017,101.6,48.7,14.1,964,3343,"2022-01-28","16398"
"2023 Late 1st","PICK",NA,NA,NA,101.89047026869,91.8729702686898,NA,958,1212,"2022-01-28",NA
"Adam Thielen","WR","MIN",31.4,2014,102.9,117.5,40.8,935,664,"2022-01-28","13429"
"Dawson Knox","TE","BUF",25.2,2019,103.4,115.8,10,924,691,"2022-01-28","18631"
"Aaron Rodgers","QB","GB",38.2,2005,103.5,48.8,12.3,922,3335,"2022-01-28","9001"
"2022 Pick 1.12","PICK",NA,NA,NA,103.61,92.92,NA,920,1183,"2022-01-28",NA
"James Conner","RB","ARI",26.7,2017,103.8,116.2,34.3,916,684,"2022-01-28","16447"
"Tyler Boyd","WR","CIN",27.2,2016,104,117.5,43.6,912,664,"2022-01-28","15547"
"Devin Singletary","RB","BUF",24.4,2019,104.1,117.6,35.5,909,662,"2022-01-28","18280"
"Darrell Henderson Jr.","RB","LAR",24.4,2019,104.5,117.7,33.1,901,661,"2022-01-28","18588"
"Mike Gesicki","TE","MIA",26.3,2018,108.8,119.7,11.2,814,630,"2022-01-28","17272"
"Michael Gallup","WR","DAL",25.9,2018,109.8,122.2,48.4,795,594,"2022-01-28","17259"
"Rhamondre Stevenson","RB","NE",23.9,2021,110.7,123.6,35,779,575,"2022-01-28","22726"
"Dalton Schultz","TE","DAL",25.5,2018,110.7,124,11.2,779,570,"2022-01-28","17349"
"2022 Pick 2.01","PICK",NA,NA,NA,110.89,99.77,NA,775,1007,"2022-01-28",NA
"Melvin Gordon III","RB","DEN",28.8,2015,113,127,35.9,738,531,"2022-01-28","13903"
"Gabriel Davis","WR","BUF",22.8,2020,114.2,125.5,50.3,717,550,"2022-01-28","19398"
"Rashaad Penny","RB","SEA",26,2018,115,127.4,39.9,704,526,"2022-01-28","17308"
"D.J. Chark Jr.","WR","JAC",25.3,2018,115.8,130.4,48.4,691,490,"2022-01-28","17292"
"2022 Pick 2.02","PICK",NA,NA,NA,118.05,106.5125,NA,655,859,"2022-01-28",NA
"Kenny Golladay","WR","NYG",28.2,2017,121.5,133.5,48.6,604,456,"2022-01-28","16488"
"Laviska Shenault Jr.","WR","JAC",23.3,2020,124.8,137.3,51.9,559,417,"2022-01-28","19221"
"2022 Pick 2.03","PICK",NA,NA,NA,125.085,113.15,NA,555,735,"2022-01-28",NA
"Corey Davis","WR","NYJ",27,2017,125.2,136,51.6,554,430,"2022-01-28","16385"
"Christian Kirk","WR","ARI",25.2,2018,125.4,137.1,53.6,551,419,"2022-01-28","17268"
"Mac Jones","QB","NE",23.4,2021,125.5,62.1,18.4,550,2440,"2022-01-28","20156"
"Alexander Mattison","RB","MIN",23.6,2019,126.4,138.6,40.3,538,404,"2022-01-28","18621"
"Chris Carson","RB","SEA",27.4,2017,126.6,138.2,36.9,536,408,"2022-01-28","16754"
"Tua Tagovailoa","QB","MIA",23.9,2020,127.2,63.4,16,528,2367,"2022-01-28","19198"
"Kenneth Gainwell","RB","PHI",22.9,2021,127.6,142.6,41.5,523,368,"2022-01-28","23310"
"Ronald Jones II","RB","TB",24.5,2018,130.5,142.6,42,489,368,"2022-01-28","17243"
"Hunter Henry","TE","NE",27.1,2016,130.9,142.8,14.5,484,366,"2022-01-28","15561"
"2023 Early 2nd","PICK",NA,NA,NA,131.00297026869,119.27422026869,NA,483,637,"2022-01-28",NA
"Tom Brady","QB","TB",44.5,2000,131.6,78.9,18.7,477,1644,"2022-01-28","9603"
"2022 Pick 2.04","PICK",NA,NA,NA,132.005,119.6825,NA,472,631,"2022-01-28",NA
"Chuba Hubbard","RB","CAR",22.6,2021,133.8,145.2,42.7,453,346,"2022-01-28","19792"
"Van Jefferson","WR","LAR",25.5,2020,134.7,145.7,55.9,443,342,"2022-01-28","19483"
"Irv Smith Jr.","TE","MIN",23.5,2019,134.8,146,16.7,442,340,"2022-01-28","18610"
"Sony Michel","RB","LAR",26.9,2018,135.9,147.3,46.7,431,330,"2022-01-28","17309"
"Zach Wilson","QB","NYJ",22.5,2021,137.5,73.5,19.2,415,1867,"2022-01-28","22679"
"Jarvis Landry","WR","CLE",29.2,2014,137.7,150.2,56.1,413,308,"2022-01-28","12128"
"Cole Kmet","TE","CHI",22.9,2020,138.3,146.1,14.8,407,339,"2022-01-28","19229"
"2022 Pick 2.05","PICK",NA,NA,NA,138.81,126.1075,NA,402,542,"2022-01-28",NA
"Julio Jones","WR","TEN",33,2011,138.9,150.5,54.2,401,306,"2022-01-28","9867"
"Jakobi Meyers","WR","NE",25.2,2019,140.4,150.4,57.9,388,306,"2022-01-28","18598"
"Myles Gaskin","RB","MIA",25,2019,140.9,152.3,41.7,383,293,"2022-01-28","17251"
"Curtis Samuel","WR","WAS",25.5,2017,141.6,151.7,57.8,377,297,"2022-01-28","16434"
"Derek Carr","QB","LV",30.8,2014,145.4,79.2,20.5,345,1633,"2022-01-28","12092"
"2022 Pick 2.06","PICK",NA,NA,NA,145.51,132.4375,NA,344,467,"2022-01-28",NA
"Ryan Tannehill","QB","TEN",33.5,2012,147.1,82.4,20.6,331,1514,"2022-01-28","11174"
"Terrace Marshall Jr.","WR","CAR",21.6,2021,147.6,157.7,59.9,327,258,"2022-01-28","23242"
"DeVante Parker","WR","MIA",29,2015,147.7,167.7,58.6,326,204,"2022-01-28","13897"
"Will Fuller V","WR","MIA",27.8,2016,147.7,156.3,58.4,326,267,"2022-01-28","15629"
"Kirk Cousins","QB","MIN",33.4,2012,148.6,81.5,20.3,320,1547,"2022-01-28","11177"
"Trey Sermon","RB","SF",23,2021,148.7,157.6,45.1,319,259,"2022-01-28","19425"
"Tyler Higbee","TE","LAR",29.1,2016,149.8,159.8,17.6,311,246,"2022-01-28","15623"
"2022 Pick 2.07","PICK",NA,NA,NA,152.095,138.67,NA,294,404,"2022-01-28",NA
"Khalil Herbert","RB","CHI",23.8,2021,152.4,160,51.1,292,244,"2022-01-28","22763"
"Cordarrelle Patterson","RB","ATL",30.9,2013,154.7,161,49.9,277,239,"2022-01-28","11613"
"Zach Ertz","TE","ARI",31.2,2013,154.8,163.6,17.6,276,225,"2022-01-28","11689"
"Zack Moss","RB","BUF",24.1,2020,155.1,170.1,46.6,274,193,"2022-01-28","19263"
"Rob Gronkowski","TE","TB",32.7,2010,157.2,165.5,18.4,261,215,"2022-01-28","9721"
"2023 2nd","PICK",NA,NA,NA,157.630886935356,144.453803602023,NA,258,352,"2022-01-28",NA
"Logan Thomas","TE","WAS",30.6,2014,158.2,162.9,17.3,255,228,"2022-01-28","12095"
"2023 Mid 2nd","PICK",NA,NA,NA,158.24172026869,144.99859526869,NA,255,348,"2022-01-28",NA
"2022 Pick 2.08","PICK",NA,NA,NA,158.57,144.7975,NA,253,349,"2022-01-28",NA
"Joshua Palmer","WR","LAC",22.4,2021,161.4,166.4,71.4,237,210,"2022-01-28","22845"
"Nico Collins","WR","HOU",22.9,2021,164.7,170,66.2,219,193,"2022-01-28","20130"
"2022 Pick 2.09","PICK",NA,NA,NA,164.92,150.8225,NA,218,303,"2022-01-28",NA
"Carson Wentz","QB","IND",29.1,2016,165.5,93.5,21.7,215,1167,"2022-01-28","15520"
"2024 2nd","PICK",NA,NA,NA,167.126357204046,153.949273870713,NA,207,282,"2022-01-28",NA
"Robby Anderson","WR","CAR",28.7,2016,167.8,176.8,65.6,204,165,"2022-01-28","15688"
"Evan Engram","TE","NYG",27.4,2017,168.4,175.1,20.2,201,171,"2022-01-28","16411"
"Gus Edwards","RB","BAL",26.8,2018,168.8,177.2,59.7,199,163,"2022-01-28","17687"
"Jamaal Williams","RB","DET",26.8,2017,169.6,176.9,53.6,195,164,"2022-01-28","16424"
"2022 Pick 2.10","PICK",NA,NA,NA,171.155,156.74,NA,188,264,"2022-01-28",NA
"Nyheim Hines","RB","IND",25.2,2018,171.7,178.1,52.4,186,160,"2022-01-28","17297"
"Bryan Edwards","WR","LV",23.2,2020,172.7,179.4,71.9,181,155,"2022-01-28","18634"
"Kenyan Drake","RB","LV",28,2016,173.9,183.5,51,176,141,"2022-01-28","15637"
"Mecole Hardman","WR","KC",23.9,2019,174.7,178.7,70.5,173,158,"2022-01-28","18587"
"Russell Gage","WR","ATL",26,2018,175.4,180.2,71.1,170,152,"2022-01-28","17606"
"Jaret Patterson","RB","WAS",22.1,2021,176.9,184.1,56.8,164,139,"2022-01-28","20155"
"2022 Pick 2.11","PICK",NA,NA,NA,177.27,162.5525,NA,163,230,"2022-01-28",NA
"Darrel Williams","RB","KC",26.8,2018,178.9,184.8,62.3,157,137,"2022-01-28","17514"
"Jonnu Smith","TE","NE",26.4,2017,180.2,186.8,22.1,152,130,"2022-01-28","16460"
"2022 Pick 2.12","PICK",NA,NA,NA,183.265,168.2575,NA,142,201,"2022-01-28",NA
"Marvin Jones Jr.","WR","JAC",31.9,2012,183.3,188,67.9,141,127,"2022-01-28","11215"
"Baker Mayfield","QB","CLE",26.8,2018,183.6,106.1,24.3,140,868,"2022-01-28","17237"
"2023 Late 2nd","PICK",NA,NA,NA,183.64797026869,169.08859526869,NA,140,197,"2022-01-28",NA
"Donovan Peoples-Jones","WR","CLE",22.9,2020,183.8,187,71.9,140,130,"2022-01-28","19298"
"Adam Trautman","TE","NO",25,2020,184.3,187.6,24.3,138,128,"2022-01-28","19423"
"Sterling Shepard","WR","NYG",29,2016,184.4,191.8,71.2,138,116,"2022-01-28","15569"
"Marquez Callaway","WR","NO",23.8,2020,189,192.4,86.8,124,114,"2022-01-28","19505"
"2022 Pick 3.01","PICK",NA,NA,NA,189.165,173.8725,NA,123,176,"2022-01-28",NA
"Tim Patrick","WR","DEN",28.2,2017,189.3,193.7,76.5,123,111,"2022-01-28","16556"
"J.D. McKissic","RB","WAS",28.3,2016,192.4,196.8,56.5,114,103,"2022-01-28","16230"
"Dyami Brown","WR","WAS",22.2,2021,192.4,194.4,74.4,114,109,"2022-01-28","20113"
"2022 Pick 3.02","PICK",NA,NA,NA,194.97,179.4,NA,107,155,"2022-01-28",NA
"Robert Tonyan","TE","GB",27.7,2017,195.5,203.2,25.3,106,89,"2022-01-28","16502"
"Gerald Everett","TE","SEA",27.6,2017,195.8,197.9,25.1,105,100,"2022-01-28","16459"
"D'Ernest Johnson","RB","CLE",25.9,2019,197,202.4,68.7,102,90,"2022-01-28","19111"
"D'Onta Foreman","RB","TEN",25.8,2017,198.1,197.7,73.8,100,101,"2022-01-28","16407"
"2022 Pick 3.03","PICK",NA,NA,NA,200.675,184.8275,NA,94,136,"2022-01-28",NA
"Mike Davis","RB","ATL",28.9,2015,202.7,205.4,53.3,90,84,"2022-01-28","13943"
"Ke'Shawn Vaughn","RB","TB",24.7,2020,203,203.9,67.3,89,87,"2022-01-28","19351"
"K.J. Osborn","WR","MIN",24.6,2020,203.4,204.5,92.1,88,86,"2022-01-28","19708"
"Jalen Reagor","WR","PHI",23.1,2020,203.8,208.2,77.1,87,79,"2022-01-28","19219"
"Raheem Mostert","RB","SF",29.8,2015,204.7,209.5,59.8,86,76,"2022-01-28","14338"
"Austin Hooper","TE","CLE",27.2,2016,204.8,207.4,25.5,85,80,"2022-01-28","15581"
"Justin Jackson","RB","LAC",26.8,2018,204.9,209.6,72,85,76,"2022-01-28","17300"
"Daniel Jones","QB","NYG",24.7,2019,205.8,122.6,26.7,83,589,"2022-01-28","18232"
"2022 Pick 3.04","PICK",NA,NA,NA,206.265,190.1575,NA,82,120,"2022-01-28",NA
"Kendrick Bourne","WR","NE",26.5,2017,206.4,207.2,93.1,82,81,"2022-01-28","17066"
"Matt Ryan","QB","ATL",36.7,2008,206.5,126.3,26.3,82,540,"2022-01-28","9444"
"2023 Early 3rd","PICK",NA,NA,NA,207.26422026869,191.55984526869,NA,81,116,"2022-01-28",NA
"Brevin Jordan","TE","HOU",21.5,2021,209,208,31.2,77,79,"2022-01-28","20162"
"Davis Mills","QB","HOU",23.3,2021,209.1,143.9,31.7,77,357,"2022-01-28","22799"
"Antonio Brown","WR","FA",33.6,2010,209.4,218.6,72.2,77,62,"2022-01-28","9808"
"Parris Campbell","WR","IND",24.5,2019,210.2,208.2,83.4,75,79,"2022-01-28","18463"
"David Njoku","TE","CLE",25.6,2017,211.4,208.3,27.9,73,79,"2022-01-28","16399"
"2022 Pick 3.05","PICK",NA,NA,NA,211.735,195.3775,NA,72,106,"2022-01-28",NA
"Darius Slayton","WR","NYG",25,2019,212.2,213.3,83.7,72,70,"2022-01-28","18706"
"Allen Lazard","WR","GB",26.1,2018,214.1,215.5,85.1,69,66,"2022-01-28","17301"
"Tyler Conklin","TE","MIN",26.5,2018,214.4,216.8,35.3,68,64,"2022-01-28","17598"
"Jared Goff","QB","DET",27.3,2016,215.1,131,27.3,67,483,"2022-01-28","15501"
"Cole Beasley","WR","BUF",32.8,2012,215.2,213.2,82.9,67,70,"2022-01-28","11459"
"Zay Jones","WR","LV",26.8,2017,216.8,213.2,123.1,64,70,"2022-01-28","16431"
"2022 Pick 3.06","PICK",NA,NA,NA,217.105,200.5,NA,64,94,"2022-01-28",NA
"Albert Okwuegbunam","TE","DEN",23.8,2020,217.8,215.2,27.3,63,67,"2022-01-28","18246"
"Tyler Johnson","WR","TB",23.4,2020,218.5,216.4,89.4,62,65,"2022-01-28","18633"
"Chris Evans","RB","CIN",24.3,2021,220.2,219.5,68,59,60,"2022-01-28","22797"
"Jamison Crowder","WR","NYJ",28.6,2015,220.5,220.9,85.3,59,58,"2022-01-28","13976"
"Jeff Wilson Jr.","RB","SF",26.2,2018,220.6,221.6,71,59,57,"2022-01-28","18026"
"Marlon Mack","RB","IND",25.9,2017,221.2,221,68.1,58,58,"2022-01-28","16444"
"Amari Rodgers","WR","GB",22.3,2021,221.4,221.2,88.5,58,58,"2022-01-28","20132"
"2022 Pick 3.07","PICK",NA,NA,NA,222.395,205.5475,NA,56,84,"2022-01-28",NA
"Jimmy Garoppolo","QB","SF",30.2,2014,223.2,136.7,31,55,423,"2022-01-28","12208"
"Marquez Valdes-Scantling","WR","GB",27.3,2018,224.6,224.2,83.1,54,54,"2022-01-28","17528"
"Quintez Cephus","WR","DET",23.8,2020,226.2,224.2,88.7,52,54,"2022-01-28","19396"
"D'Wayne Eskridge","WR","SEA",24.9,2021,226.6,228.3,91,51,49,"2022-01-28","22785"
"Boston Scott","RB","PHI",26.8,2018,227.3,224.2,71.3,50,54,"2022-01-28","17612"
"2022 Pick 3.08","PICK",NA,NA,NA,227.585,210.5025,NA,50,75,"2022-01-28",NA
"KJ Hamler","WR","DEN",22.6,2020,228.4,222.6,90.1,49,56,"2022-01-28","19267"
"2023 3rd","PICK",NA,NA,NA,228.70172026869,211.990261935356,NA,49,72,"2022-01-28",NA
"2023 Mid 3rd","PICK",NA,NA,NA,229.20047026869,212.47734526869,NA,48,71,"2022-01-28",NA
"2022 Pick 3.09","PICK",NA,NA,NA,232.69,215.37,NA,44,67,"2022-01-28",NA
"Cedrick Wilson Jr.","WR","DAL",26.2,2018,233,226.1,105.9,44,52,"2022-01-28","17262"
"C.J. Uzomah","TE","CIN",29,2015,233.3,231.3,35,44,46,"2022-01-28","14084"
"Dan Arnold","TE","JAC",26.9,2017,234,227.4,30.8,43,50,"2022-01-28","17143"
"Sam Darnold","QB","CAR",24.6,2018,234.7,144.2,28.6,42,354,"2022-01-28","17236"
"Henry Ruggs III","WR","FA",NA,NA,234.7,227.7,145.4,42,50,"2022-01-28","19207"
"Denzel Mims","WR","NYJ",24.3,2020,234.9,230.9,94.2,42,46,"2022-01-28","19344"
"Quez Watkins","WR","PHI",23.6,2020,235.2,231,101.8,42,46,"2022-01-28","19715"
"Emmanuel Sanders","WR","BUF",34.9,2010,236.5,236.1,85.4,41,41,"2022-01-28","9707"
"2022 Pick 3.10","PICK",NA,NA,NA,237.73,220.1475,NA,39,59,"2022-01-28",NA
