mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Russell Wilson,QB,SEA,,67.1,16.5,4.5,4.3,2012,2170,7125
Kenyan Drake,RB,ARI,,68.3,89.8,8.3,24.7,2016,2109,1273
Hunter Henry,TE,LAC,,68.9,91.2,10.9,6.9,2016,2080,1231
Deebo Samuel,WR,SFO,,69.1,90.5,11.8,32.6,2019,2070,1252
DeVante Parker,WR,MIA,,70.3,92.1,29.4,33.6,2015,2012,1206
Austin Hooper,TE,ATL,,70.7,93.4,12.4,6.7,2016,1994,1169
AJ Green,WR,CIN,,71.4,93.5,12.3,32.9,2011,1961,1167
David Johnson,RB,ARI,,71.9,94.3,9.5,26.9,2015,1938,1145
Brandin Cooks,WR,LAR,,72,94.2,9.4,34.6,2014,1934,1148
Derrius Guice,RB,WAS,,72.6,95.2,18.8,26.4,2018,1907,1121
Kyler Murray,QB,ARI,,73.1,19.1,4.6,5.6,2019,1884,6703
Dak Prescott,QB,DAL,,73.9,19.5,6.1,5.9,2016,1849,6640
Darren Waller,TE,OAK,,74.3,98,17,7.4,2015,1832,1050
2022 1st,PICK,,,74.34,75.22,,,,1830,1793
Will Fuller,WR,HOU,,77.3,100.9,13.5,36,2016,1707,980
NKeal Harry,WR,NEP,,79.9,104.2,16.5,37.7,2019,1606,907
Curtis Samuel,WR,CAR,,81.9,106.7,7.2,38.1,2017,1532,855
Sony Michel,RB,NEP,,82.1,107.1,11.1,29.4,2018,1525,847
2021 Late 1st,PICK,,,85.94,92.91,,,,1393,1183
Robby Anderson,WR,NYJ,,87.1,113.3,7.7,40.9,2016,1356,733
Devonta Freeman,RB,ATL,,88,114.6,8.8,30,2014,1328,711
Carson Wentz,QB,PHI,,89.1,26.8,8.7,8,2016,1294,5593
Royce Freeman,RB,DEN,,90.3,117.4,8.8,32.7,2018,1258,665
Sterling Shepard,WR,NYG,,90.6,117.7,10.1,42.1,2016,1249,661
Baker Mayfield,QB,CLE,,91.9,28.3,12.3,9.7,2018,1211,5400
James White,RB,NEP,,93.9,121.9,15.5,34.4,2014,1156,599
Rashaad Penny,RB,SEA,,94.3,122.4,10.3,33.6,2018,1145,592
TJ Hockenson,TE,DET,,96.3,125.3,14.3,10,2019,1092,553
Tevin Coleman,RB,SFO,,96.3,124.9,6.5,34.4,2015,1092,558
Julian Edelman,WR,NEP,,97.3,126.1,12.1,43.9,2009,1067,542
Dallas Goedert,TE,PHI,,97.4,126.7,14.3,10.1,2018,1064,535
Aaron Rodgers,QB,GBP,,97.6,31.3,23.4,9.1,2005,1059,5032
John Brown,WR,BUF,,98.3,127.4,15.6,44.9,2014,1042,526
Josh Allen,QB,BUF,,98.7,31.9,6.1,9.6,2018,1032,4962
Dede Westbrook,WR,JAC,,99.6,129,11.9,46.3,2017,1011,507
Tarik Cohen,RB,CHI,,100,129.6,5,35.7,2017,1001,499
Mecole Hardman,WR,KCC,,101.3,131.2,21.2,45,2019,971,481
Anthony Miller,WR,CHI,,101.3,131.2,10.4,45.7,2018,971,481
Matt Breida,RB,SFO,,103.7,134.2,7.7,36.9,2017,918,448
Ronald Jones,RB,TBB,,106,137,10.2,36.6,2018,870,420
Matt Ryan,QB,ATL,,106.6,36.5,17.1,11.7,2008,858,4453
Corey Davis,WR,TEN,,106.7,137.9,25.6,47,2017,855,411
Noah Fant,TE,DEN,,106.7,138.1,19.9,11.3,2019,855,409
2021 Early 2nd,PICK,,,106.96,121.96,,,,850,598
Alexander Mattison,RB,MIN,,108.4,140,4.6,37.9,2019,822,391
Damien Williams,RB,KCC,,111.4,143.7,16.9,38.9,2014,766,359
Sammy Watkins,WR,KCC,,112.3,144.9,28.8,47.6,2014,750,349
OJ Howard,TE,TBB,,113.1,146,16.2,11.7,2017,736,340
Jared Goff,QB,LAR,,114.9,41.5,7.2,12.6,2016,706,3960
Alshon Jeffery,WR,PHI,,115.7,149.2,30.2,47.1,2012,692,315
Marvin Jones,WR,DET,,116,149.6,18,49.9,2012,688,312
Tony Pollard,RB,DAL,,117.6,151.4,13,40.7,2019,662,299
Diontae Johnson,WR,PIT,,118.6,152.8,16.4,52.7,2019,647,290
Justice Hill,RB,BAL,,119,153.2,16.4,41.1,2019,641,287
Parris Campbell,WR,IND,,120.1,154.7,21,52.3,2019,624,277
Jimmy Garoppolo,QB,SFO,,122.1,46,4,15,2014,596,3562
Jameis Winston,QB,TBB,,122.3,46.1,7.6,14.9,2015,593,3554
Darrell Henderson,RB,LAR,,123.7,159,24.7,41.7,2019,574,250
Jamison Crowder,WR,NYJ,,124.1,159.7,12.2,55.4,2015,568,246
Sam Darnold,QB,NYJ,,125.3,48.1,11,15.6,2018,553,3391
David Njoku,TE,CLE,,125.4,161,14.7,13.1,2017,551,239
Darius Slayton,WR,NYG,,127.6,164,42.1,55.1,2019,523,223
2021 2nd,PICK,,,127.81,151.78,,,,521,297
2021 Mid 2nd,PICK,,,127.86,151.73,,,,520,297
Latavius Murray,RB,NOS,,128,164.3,15.8,43.7,2013,519,221
James Washington,WR,PIT,,128.4,165,17,55,2018,514,217
Cam Newton,QB,CAR,,128.9,50.5,6.9,17,2011,508,3205
Jamaal Williams,RB,GBP,,129.3,165.9,20.6,45.6,2017,503,213
Matthew Stafford,QB,DET,,131.6,52.3,11.8,17,2009,477,3072
Duke Johnson,RB,HOU,,134.3,172.1,8.6,45.3,2015,447,184
Kirk Cousins,QB,MIN,,135.7,55.1,13.9,17,2012,433,2876
Daniel Jones,QB,NYG,,136.6,55.8,8.1,16.9,2019,424,2829
John Ross,WR,CIN,,136.9,175.6,10.1,57,2017,421,169
2022 2nd,PICK,,,137.3,161.28,,,,417,237
Golden Tate,WR,NYG,,138.3,177.3,23.4,56.3,2010,407,163
Jordan Howard,RB,PHI,,138.6,177.4,17.7,45.7,2016,404,162
Tyrell Williams,WR,OAK,,140.4,180,23.5,59.1,2015,388,153
Raheem Mostert,RB,SFO,,140.6,179.8,44.3,46.6,2015,386,154
Andy Isabella,WR,ARI,,141.9,181.8,13.7,61,2019,374,146
JJ Arcega-Whiteside,WR,PHI,,143,183.2,33.6,62.6,2019,365,142
Irv Smith,TE,MIN,,144.4,184.1,11.8,16.4,2019,353,139
Emmanuel Sanders,WR,SFO,,145.7,186.5,16.4,60.1,2010,342,131
Tyler Higbee,TE,LAR,,145.7,185.7,16.3,17.3,2016,342,134
Carlos Hyde,RB,HOU,,147.7,188.6,22.3,49.7,2014,326,125
2021 Late 2nd,PICK,,,148.6,181.67,,,,320,147
Ryan Tannehill,QB,TEN,,148.9,64.6,9.2,20.3,2012,317,2301
Mike Gesicki,TE,MIA,,149,189.7,16.5,17.3,2018,317,122
Chase Edmonds,RB,ARI,,150.1,191.5,23.9,49.4,2018,309,117
Damien Harris,RB,NEP,,151.3,193,30.8,49.4,2019,300,113
Jaylen Samuels,RB,PIT,,152,193.9,17.5,50,2018,295,110
Jared Cook,TE,NOS,,152.6,194,29.7,18.1,2009,291,110
Eric Ebron,TE,IND,,152.9,194.4,14.9,18.6,2014,289,109
Keke Coutee,WR,HOU,,154,196.8,17.3,67.9,2018,281,103
TreQuan Smith,WR,NOS,,154.7,197.7,19.1,65.9,2018,277,101
Larry Fitzgerald,WR,ARI,,154.7,197.7,9.1,67.9,2004,277,101
Dante Pettis,WR,SFO,,155,198.1,16.7,69.7,2018,275,100
Drew Brees,QB,NOS,,156.4,70.3,23.8,22,2001,266,2012
Nyheim Hines,RB,IND,,157.3,200.4,14.9,51.4,2018,260,95
Marquez Valdes-Scantling,WR,GBP,,159.4,203.5,27.1,67.1,2018,248,88
Auden Tate,WR,CIN,,165,210.4,26.2,69.7,2018,217,75
Antonio Brown,WR,FA,,166.3,212,33.8,67,2010,211,72
Darwin Thompson,RB,KCC,,166.7,211.9,15.5,54.6,2019,209,72
2021 Early 3rd,PICK,,,169.12,211.24,,,,197,73
DeSean Jackson,WR,PHI,,170.7,217.5,31.5,68.3,2008,190,63
Chris Herndon,TE,NYJ,,172,217.4,12.5,20,2018,184,63
Mitchell Trubisky,QB,CHI,,172.1,82.8,11.7,21.7,2017,184,1500
Gerald Everett,TE,LAR,,174.7,220.6,24.4,19.9,2017,173,59
LeSean McCoy,RB,KCC,,175,222,27.4,58.3,2009,172,57
Dawson Knox,TE,BUF,,175.7,221.8,38.9,22.6,2019,169,57
Allen Lazard,WR,GBP,,177,225.2,21.7,75.9,2018,164,53
Kenny Stills,WR,HOU,,177.4,225.7,27.9,73,2013,162,52
Jacoby Brissett,QB,IND,,178.5,88.2,23.6,25.3,2016,158,1321
Drew Lock,QB,DEN,,178.7,88.4,26.3,25.4,2019,158,1315
Mohamed Sanu,WR,NEP,,179.2,228,32.7,72,2012,156,49
Lamar Miller,RB,HOU,,179.4,227.4,52.6,57.7,2012,155,50
Josh Gordon,WR,SEA,,181.8,231.2,51.7,86.3,2012,146,46
Ito Smith,RB,ATL,,182,230.6,28.5,56.4,2018,146,47
Preston Williams,WR,MIA,,182.5,232,104,62.1,2019,144,45
Miles Boykin,WR,BAL,,183,232.6,33.5,77.1,2019,142,44
Justin Jackson,RB,LAC,,184.4,233.5,16.3,58.9,2018,138,43
DaeSean Hamilton,WR,DEN,,185.8,236.1,17.3,80.4,2018,133,41
Chris Thompson,RB,WAS,,186.3,235.8,16.9,60,2013,132,41
Jack Doyle,TE,IND,,188,236.6,24.1,24.7,2013,127,40
Josh Reynolds,WR,LAR,,188,238.8,26.4,79,2017,127,38
Ian Thomas,TE,CAR,,188.2,236.8,36.2,26.3,2018,126,40
Will Dissly,TE,SEA,,188.6,237.3,37,22.4,2018,125,40
Philip Rivers,QB,LAC,,188.6,96.9,15.8,26.4,2004,125,1077
2021 3rd,PICK,,,189.29,239.41,,,,123,38
2021 Mid 3rd,PICK,,,189.39,239.9,,,,123,37
Hunter Renfrow,WR,OAK,,189.5,240.6,41.7,84.4,2019,122,37
Ryquell Armstead,RB,JAC,,191,241.5,29.4,59.3,2019,118,36
Dwayne Haskins,QB,WAS,,192.7,100.6,22.9,25.4,2019,113,987
KeeSean Johnson,WR,ARI,,193,244.9,28.6,86,2019,113,33
Jalen Hurd,WR,SFO,,193.3,245.3,28.6,79.6,2019,112,33
Derek Carr,QB,OAK,,194.4,102.1,16.3,27,2014,109,953
Randall Cobb,WR,DAL,,196.7,249.5,28,84.7,2011,103,30
Ben Roethlisberger,QB,PIT,,196.8,104.3,23.2,26.3,2004,103,905
Jacob Hollister,TE,SEA,,197,247.3,15.7,25.6,2017,102,31
Geronimo Allison,WR,GBP,,197.2,250.1,21.5,84.4,2016,102,29
Steven Sims,WR,WAS,,197.5,250.5,42.9,83.3,2019,101,29
Zach Pascal,WR,IND,,198.3,251.5,12,91.7,2017,99,28
2022 3rd,PICK,,,198.78,248.9,,,,98,30
Nelson Agholor,WR,PHI,,198.8,252.1,19.7,83.3,2015,98,28
Kelvin Harmon,WR,WAS,,199.2,252.6,17.7,81.9,2019,97,28
Kyle Rudolph,TE,MIN,,199.3,250.1,14.5,27,2011,97,29
Malcolm Brown,RB,LAR,,199.6,252,19.9,62.7,2015,96,28
Giovani Bernard,RB,CIN,,199.7,252.1,21.4,64.9,2013,96,28
Cole Beasley,WR,BUF,,201.2,255,47.7,77.6,2012,93,26
Albert Wilson,WR,MIA,,201.4,255.3,29.7,91.9,2014,92,26
Devin Funchess,WR,IND,,201.7,255.6,15,80.3,2015,92,26
Tom Brady,QB,NEP,,201.8,108.8,13.8,27.7,2000,92,814
Vance McDonald,TE,PIT,,202,253.3,20.4,26,2013,91,27
Peyton Barber,RB,TBB,,202.6,255.6,20.5,62.3,2016,90,26
Breshad Perriman,WR,TBB,,206.7,261.8,81.2,89.6,2015,82,22
Hakeem Butler,WR,ARI,,209.3,265,34,85.3,2019,77,21
2021 Late 3rd,PICK,,,209.35,267.08,,,,77,20
Dion Lewis,RB,TEN,,211.5,266.4,28.2,66.6,2011,73,20
Bryce Love,RB,WAS,,213.2,268.5,16.3,71.6,2019,70,19
Antonio Callaway,WR,FA,,214.7,271.6,1.2,95.2,2018,68,18
Jonnu Smith,TE,TEN,,216,269.9,21,29,2017,66,18
Trey Burton,TE,CHI,,216.5,270.5,21.3,28.7,2014,65,18
Bo Scarbrough,RB,DET,,217.5,273.7,19.6,68.7,2018,63,17
Hayden Hurst,TE,BAL,,218.2,272.5,47.5,32.1,2018,62,17
Kalen Ballage,RB,MIA,,218.5,274.9,34.7,70.4,2018,62,16
Wayne Gallman,RB,NYG,,219.3,275.9,12.4,73,2017,61,16
Teddy Bridgewater,QB,NOS,,219.4,125.6,45.9,32.1,2014,61,549
Olabisi Johnson,WR,MIN,,219.7,277.7,28.9,104.8,2019,60,15
Zay Jones,WR,OAK,,220.3,278.4,19.9,91.4,2017,59,15
Jonathan Williams,RB,IND,,221.3,278.3,6.6,86.8,2016,58,15
Gus Edwards,RB,BAL,,221.3,278.3,24.5,69.9,2018,58,15
Chris Conley,WR,JAC,,222.2,280.8,31.7,94.9,2015,57,14
Jace Sternberger,TE,GBP,,223.6,278.9,27,32,2019,55,15
Adrian Peterson,RB,WAS,,224.2,281.8,15.3,69.5,2007,54,14
Robert Foster,WR,BUF,,224.4,283.5,26.5,93.4,2018,54,13
Kendrick Bourne,WR,SFO,,225.6,284.9,34.4,110.3,2017,52,13
Russell Gage,WR,ATL,,225.8,285.2,34.7,101.6,2018,52,13
Jordan Wilkins,RB,IND,,226,284,30,81.9,2018,52,13
Andy Dalton,QB,CIN,,228.4,134.6,13.6,31.1,2011,49,444
2021 Early 4th,PICK,,,228.94,292.27,,,,48,11
Adam Humphries,WR,TEN,,231,291.5,22,93.1,2015,46,11
Justin Watson,WR,TBB,,231.7,292.4,55,118.7,2018,45,11
Marquise Goodwin,WR,SFO,,231.7,292.4,20.2,95.9,2013,45,11
Jalen Richard,RB,OAK,,233.2,292.7,25.4,73.7,2016,44,11
Phillip Dorsett,WR,NEP,,233.5,294.6,16.4,92.6,2015,43,10
Rex Burkhead,RB,NEP,,235.2,295.1,22.3,70.7,2013,42,10
Patrick Laird,RB,MIA,,235.3,295.2,41.7,77.6,2019,42,10
TJ Yeldon,RB,BUF,,239.4,300.2,32.7,82.6,2015,38,9
Rashard Higgins,WR,CLE,,239.7,302.2,16.6,101.9,2016,38,9
Mike Boone,RB,MIN,,241.2,302.4,85.7,75,2018,36,9
Mike Davis,RB,CAR,,242.6,304,28,80.9,2015,35,8
Jordan Reed,TE,WAS,,242.6,301.4,33.6,36.7,2013,35,9
Trey Quinn,WR,WAS,,243.4,306.7,22.8,98.3,2018,34,8
Marcus Mariota,QB,TEN,,243.5,150.2,34.9,34.3,2015,34,308
Jakobi Meyers,WR,NEP,,244,307.4,81.2,93.6,2019,34,8
Josh Oliver,TE,JAC,,244.3,303.4,18.4,31.1,2019,34,8
Quincy Enunwa,WR,NYJ,,244.5,308,20.2,106.8,2014,34,8
Nick Foles,QB,JAC,,244.7,151.4,20.6,31.9,2012,33,299
Deon Cain,WR,PIT,,245,308.6,21.4,102.1,2018,33,7
Delanie Walker,TE,TEN,,245.8,305.2,19.1,31.9,2006,33,8
Taylor Gabriel,WR,CHI,,246.2,310.1,7.2,97.9,2014,32,7
Blake Jarwin,TE,DAL,,247.3,306.9,63.8,37.4,2017,31,8
2021 4th,PICK,,,247.99,313.86,,,,31,7
2021 Mid 4th,PICK,,,248.14,314.9,,,,31,6
Danny Amendola,WR,DET,,248.3,312.7,63.7,108.4,2008,31,7
Cameron Brate,TE,TBB,,249.5,309.5,20.4,36.3,2014,30,7
Josh Adams,RB,NYJ,,249.7,312.6,23.9,99.2,2018,30,7
David Moore,WR,SEA,,250.8,315.7,7.7,100.9,2017,29,6
Marqise Lee,WR,JAC,,251.2,316.2,16.5,105.1,2014,29,6
Darren Fells,TE,HOU,,254,314.8,51.3,36.2,2012,27,6
Demarcus Robinson,WR,KCC,,255,320.8,44.5,95,2016,26,6
Ty Montgomery,RB,NYJ,,256.4,320.7,23.9,79.9,2015,25,6
Jimmy Graham,TE,GBP,,257.4,318.8,19.9,33.6,2010,25,6
2022 4th,PICK,,,257.49,323.36,,,,25,5
Trayveon Williams,RB,CIN,,257.6,322.1,27.6,81.4,2019,25,5
Byron Pringle,WR,KCC,,258,324.5,1,102.4,2018,24,5
Jerick McKinnon,RB,SFO,,258.2,322.8,79.9,78.7,2014,24,5
Qadree Ollison,RB,ATL,,259.5,324.4,51,91.6,2019,24,5
Demaryius Thomas,WR,NYJ,,261.8,329.1,27.8,109.2,2010,22,5
Darrel Williams,RB,KCC,,262,327.4,72.7,82.3,2018,22,5
Gary Jennings,WR,MIA,,262,329.4,24.5,113.5,2019,22,5
Dexter Williams,RB,GBP,,263.2,328.9,46.6,84,2019,22,5
DOnta Foreman,RB,FA,,264,329.8,14,98,2017,21,5
Ty Johnson,RB,DET,,264.8,330.8,74.5,81.3,2019,21,4
Donte Moncrief,WR,FA,,265.5,333.6,9.5,110.3,2014,20,4
Boston Scott,RB,PHI,,266,332.2,74.4,74.8,2018,20,4
Paul Richardson,WR,WAS,,266,334.2,5.1,104.6,2014,20,4
Taywan Taylor,WR,CLE,,266,334.2,15.6,118.7,2017,20,4
Willie Snead,WR,BAL,,266.2,334.5,16.3,107.1,2014,20,4
Kenneth Dixon,RB,NYJ,,266.3,332.6,30.3,95.8,2016,20,4
2021 Late 4th,PICK,,,266.88,334.43,,,,20,4
Dontrell Hilliard,RB,CLE,,267.3,333.8,39.2,95.4,2018,20,4
Josh Rosen,QB,MIA,,267.5,176.4,25.9,35,2018,20,166
Keelan Cole,WR,JAC,,268.4,337.2,11.3,111.6,2017,19,4
Jay Ajayi,RB,FA,,269,335.8,32.1,99.6,2015,19,4
Ryan Griffin,TE,NYJ,,270,333.6,63.2,41.6,2013,18,4
Brian Hill,RB,ATL,,270.7,337.9,68.3,80.1,2017,18,4
Allen Hurns,WR,MIA,,270.8,340.1,55.3,120.8,2014,18,4
Equanimeous St Brown,WR,GBP,,274.3,344.3,18.4,122.8,2018,17,3
Myles Gaskin,RB,MIA,,274.8,342.8,23.9,90.5,2019,16,3
John Kelly,RB,LAR,,275.2,343.3,37.6,94.3,2018,16,3
Riley Ridley,WR,CHI,,275.4,345.7,23.8,121,2019,16,3
Josh Doctson,WR,FA,,276,346.4,12,119.4,2016,16,3
Rodney Anderson,RB,CIN,,276.2,344.5,27.9,88.4,2019,16,3
Nick Mullens,QB,SFO,,276.3,186.5,22.9,40.7,2017,16,131
Kahale Warring,TE,HOU,,277,341.9,25.4,46.3,2019,16,3
Doug Baldwin,WR,FA,,278,348.8,8,113.5,2011,15,3
Reggie Bonnafon,RB,CAR,,278.5,347.2,5.5,85.8,2018,15,3
Devine Ozigbo,RB,JAC,,279,347.8,14,98.3,2019,15,3
Frank Gore,RB,BUF,,280.7,349.9,40.4,92.9,2005,14,3
CJ Anderson,RB,FA,,282.7,352.3,48.2,101.7,2013,14,3
Ricky Seals-Jones,TE,CLE,,283,348.9,23.6,40.7,2017,14,3
Ryan Fitzpatrick,QB,MIA,,284.4,196,39.2,35.7,2005,13,105
Tyler Eifert,TE,CIN,,285.2,351.5,11.5,38.9,2013,13,3
Chris Hogan,WR,CAR,,285.5,357.9,5.5,123.4,2011,13,2
Travis Homer,RB,SEA,,286,356.2,95.6,100.8,2019,13,2
Jeffery Wilson,RB,SFO,,289.8,360.8,20.3,91.1,2018,12,2
Dare Ogunbowale,RB,TBB,,290,361,61.5,89.6,2017,12,2
Mark Walton,RB,FA,,291.5,362.8,11.5,98.6,2018,11,2
Corey Clement,RB,PHI,,292.3,363.8,10.7,100.3,2017,11,2
Ted Ginn,WR,NOS,,292.5,366.4,2.5,115.7,2007,11,2
Will Grier,QB,CAR,,292.5,205.6,1.5,43,2019,11,84
DeAndre Washington,RB,OAK,,293.7,365.5,17.2,90.6,2016,11,2
Case Keenum,QB,WAS,,294,207.4,11.7,42,2012,10,80
Keith Kirkwood,WR,NOS,,294,368.3,1,121.6,2018,10,2
Tim Patrick,WR,DEN,,294.6,369,50.4,116.3,2017,10,2
Kyle Allen,QB,CAR,,296.7,210.7,18.6,39.7,2018,10,74
Spencer Ware,RB,KCC,,298.3,371,25.8,105.3,2013,9,2
Theo Riddick,RB,DEN,,299,371.8,15.2,97.9,2013,9,2
Deontay Burnett,WR,PHI,,300,,,,2018,9,
Dylan Cantrell,WR,LAC,,300,,,,2018,9,
David Williams,RB,FA,,300,,,,2018,9,
Deon Yelder,TE,KCC,,300,484.6,,,2018,9,0
Davis Webb,QB,BUF,,300,,,,2017,9,
Austin Roberts,TE,FA,,300,,,,2018,9,
Alex McGough,QB,FA,,300,,,,2018,9,
AJ McCarron,QB,HOU,,300,351.6,,,2014,9,3
Brandon Powell,WR,ATL,,300,,,,2018,9,
Roc Thomas,RB,FA,,300,,,,2018,9,
Khalfani Muhammad,RB,DEN,,300,,,,2017,9,
Kurt Benkert,QB,ATL,,300,,,,2018,9,
CJ Board,WR,JAC,,300,,,,2017,9,
Devin Gray,WR,ATL,,300,,,,2018,9,
Saeed Blacknall,WR,FA,,300,,,,2018,9,
Pharoh Cooper,WR,ARI,,300,496.3,,,2016,9,0
Kyle Lauletta,QB,PHI,,300,,,,2018,9,
Artavis Scott,WR,IND,,300,,,,2017,9,
Anthony Firkser,TE,TEN,,300,484.6,,,2018,9,0
Ryan Grant,WR,GBP,,300,496.3,,,2014,9,0
JT Barrett,QB,PIT,,300,,,,2018,9,
Jester Weah,WR,WAS,,300,,,,2018,9,
Chase Litton,QB,FA,,300,,,,2018,9,
Jordan Veasy,WR,WAS,,300,,,,2018,9,
Durham Smythe,TE,MIA,,300,484.6,,,2018,9,0
Cam Phillips,WR,FA,,300,,,,2018,9,
Detrez Newsome,RB,FA,,300,,,,2018,9,
Cameron Batson,WR,TEN,,300,,,,2018,9,
Steve Ishmael,WR,IND,,300,,,,2018,9,
Damoun Patterson,WR,FA,,300,,,,2018,9,
Braxton Berrios,WR,NYJ,,300,,,,2018,9,
Jordan Lasley,WR,FA,,300,,,,2018,9,
Danny Etling,QB,ATL,,300,,,,2018,9,
Tyler Conklin,TE,MIN,,300,,,,2018,9,
Seth DeValve,TE,JAC,,300,484.6,,,2016,9,0
Logan Woodside,QB,FA,,300,,,,2018,9,
Nick Bawden,RB,DET,,300,,,,2018,9,
