"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyjae Spears","RB","TEN",22.7,2023,86.1,100.3,27.7,1388,994,"2024-05-17","25323"
"Christian Kirk","WR","JAC",26.3,2018,86.2,99.9,39.2,1385,1004,"2024-05-17","17268"
"Keon Coleman","WR","BUF",21,2024,88.5,102.1,40.3,1312,953,"2024-05-17","26019"
"Diontae Johnson","WR","CAR",26.6,2019,89.2,103,40.9,1291,933,"2024-05-17","18615"
"2024 Pick 1.10","PICK",NA,NA,NA,90.25,79.9175,NA,1259,1605,"2024-05-17",NA
"David Njoku","TE","CLE",26.6,2017,90.5,104.2,10.4,1252,907,"2024-05-17","16399"
"Jayden Daniels","QB","WAS",23.4,2024,90.8,29.8,12.4,1243,5213,"2024-05-17","22902"
"Chris Godwin","WR","TB",27,2017,91,105.3,41.3,1237,884,"2024-05-17","16406"
"Zamir White","RB","LV",23.4,2022,91.1,103.7,27.3,1234,918,"2024-05-17","20095"
"Trevor Lawrence","QB","JAC",24.6,2021,91.3,29.6,12.6,1229,5237,"2024-05-17","19780"
"Aaron Jones","RB","MIN",28.2,2017,91.4,105.6,28.1,1226,878,"2024-05-17","16673"
"Evan Engram","TE","JAC",28.5,2017,92.7,105.9,10.6,1189,872,"2024-05-17","16411"
"Jaylen Warren","RB","PIT",24.3,2022,95.2,109,29.6,1121,810,"2024-05-17","24209"
"Brian Robinson Jr.","RB","WAS",23.9,2022,96.4,110,29.4,1090,792,"2024-05-17","20094"
"Dak Prescott","QB","DAL",30.8,2016,97,37.3,13.4,1075,4370,"2024-05-17","15600"
"Calvin Ridley","WR","TEN",28.2,2018,97.4,111.3,43.8,1064,768,"2024-05-17","17258"
"Ricky Pearsall","WR","SF",23.7,2024,98.2,112.2,44.2,1045,752,"2024-05-17","26214"
"2024 Pick 1.11","PICK",NA,NA,NA,98.46,87.755,NA,1038,1335,"2024-05-17",NA
"Keenan Allen","WR","CHI",30.8,2013,98.9,112.8,44.1,1028,741,"2024-05-17","11616"
"Christian Watson","WR","GB",23.8,2022,99.2,113.5,44.8,1020,729,"2024-05-17","23886"
"Nick Chubb","RB","CLE",27.2,2018,102.1,115.2,31.1,953,701,"2024-05-17","17246"
"2025 Late 1st","PICK",NA,NA,NA,103.78297026869,93.2654702686898,NA,916,1173,"2024-05-17",NA
"Blake Corum","RB","LAR",23.5,2024,105,117.9,32.1,890,658,"2024-05-17","23013"
"Zach Charbonnet","RB","SEA",23.1,2023,105.2,118.7,32.7,886,645,"2024-05-17","23152"
"Brock Purdy","QB","SF",24.4,2022,105.9,37,14.9,872,4401,"2024-05-17","19797"
"2024 Pick 1.12","PICK",NA,NA,NA,106.535,95.4675,NA,859,1114,"2024-05-17",NA
"Xavier Legette","WR","CAR",23.3,2024,107.8,121,48.1,834,611,"2024-05-17","26136"
"Jake Ferguson","TE","DAL",24.1,2022,109.2,122.2,12.9,807,594,"2024-05-17","22718"
"Hollywood Brown","WR","KC",25.7,2019,110.2,123,48.1,788,583,"2024-05-17","18226"
"Tua Tagovailoa","QB","MIA",26.2,2020,110.7,44.7,15.8,779,3673,"2024-05-17","19198"
"Dallas Goedert","TE","PHI",28.1,2018,111.8,124.6,13.1,759,562,"2024-05-17","17270"
"Austin Ekeler","RB","WAS",27.8,2017,113.4,125.9,34.5,731,545,"2024-05-17","16483"
"2024 Pick 2.01","PICK",NA,NA,NA,114.475,103.045,NA,713,932,"2024-05-17",NA
"James Conner","RB","ARI",27.8,2017,115.6,128.7,35.5,694,510,"2024-05-17","16447"
"Josh Downs","WR","IND",22.5,2023,117,129.8,51.5,672,497,"2024-05-17","24706"
"Jaylen Wright","RB","MIA",21.1,2024,117.1,129.3,35.6,670,503,"2024-05-17","25987"
"Adonai Mitchell","WR","IND",21.6,2024,120.2,132.1,53.3,623,471,"2024-05-17","24357"
"J.J. McCarthy","QB","MIN",21.3,2024,120.7,55.1,17.8,616,2876,"2024-05-17","23018"
"Courtland Sutton","WR","DEN",27.4,2018,120.7,133.2,52.6,616,459,"2024-05-17","17253"
"Drake Maye","QB","NE",21.7,2024,120.9,51.3,17.6,613,3145,"2024-05-17","23046"
"MarShawn Lloyd","RB","GB",23.4,2024,122.2,133.6,36.1,594,455,"2024-05-17","23118"
"2024 Pick 2.02","PICK",NA,NA,NA,122.28,110.5075,NA,593,782,"2024-05-17",NA
"Jameson Williams","WR","DET",21.9,2022,123.6,135.7,53.3,575,433,"2024-05-17","23677"
"Jahan Dotson","WR","WAS",22.9,2022,124,136,53.4,570,430,"2024-05-17","23101"
"Cole Kmet","TE","CHI",24,2020,124.8,136.9,14.9,559,421,"2024-05-17","19229"
"Jared Goff","QB","DET",29.6,2016,126.6,55.5,18.6,536,2849,"2024-05-17","15501"
"Pat Freiermuth","TE","PIT",24.3,2021,128.1,139.3,15.5,517,398,"2024-05-17","20163"
"Devin Singletary","RB","NYG",25.5,2019,128.9,140.3,39.4,508,388,"2024-05-17","18280"
"2024 Pick 2.03","PICK",NA,NA,NA,129.97,117.8475,NA,495,658,"2024-05-17",NA
"DeAndre Hopkins","WR","TEN",30.7,2013,130.9,142.5,56.2,484,369,"2024-05-17","11606"
"Ben Sinnott","TE","WAS",21.9,2024,131.3,143,16.5,480,365,"2024-05-17","26310"
"Kendre Miller","RB","NO",21.7,2023,132,143.2,40.3,472,363,"2024-05-17","24360"
"Troy Franklin","WR","DEN",21.3,2024,134.8,145.3,57.4,442,345,"2024-05-17","23092"
"Dalton Schultz","TE","HOU",26.6,2018,134.9,146.3,17,441,337,"2024-05-17","17349"
"2025 Early 2nd","PICK",NA,NA,NA,135.56047026869,123.61109526869,NA,434,575,"2024-05-17",NA
"Jakobi Meyers","WR","LV",26.3,2019,137.1,148.4,58.2,419,321,"2024-05-17","18598"
"Raheem Mostert","RB","MIA",30.9,2015,137.3,147.6,42,417,327,"2024-05-17","14338"
"2024 Pick 2.04","PICK",NA,NA,NA,137.535,125.0625,NA,414,556,"2024-05-17",NA
"Zack Moss","RB","CIN",25.2,2020,137.8,148.8,42,412,318,"2024-05-17","19263"
"Jerry Jeudy","WR","CLE",23.8,2020,138.2,148.5,58,408,320,"2024-05-17","19201"
"Ja'Lynn Polk","WR","NE",22.1,2024,138.3,148.2,58.9,407,323,"2024-05-17","26205"
"Roman Wilson","WR","PIT",22.9,2024,139,150.1,58.8,400,309,"2024-05-17","26160"
"Chase Brown","RB","CIN",23.9,2023,139.1,150.1,42.3,400,309,"2024-05-17","25324"
"Bryce Young","QB","CAR",22.5,2023,140.6,73.5,20.6,386,1867,"2024-05-17","22900"
"Romeo Doubs","WR","GB",22.9,2022,140.6,151.9,59.3,386,296,"2024-05-17","23794"
"Luke Musgrave","TE","GB",23.4,2023,140.6,150.5,18.6,386,306,"2024-05-17","25282"
"2024 Pick 2.05","PICK",NA,NA,NA,144.97,132.1525,NA,348,470,"2024-05-17",NA
"Deshaun Watson","QB","CLE",27.4,2017,146.5,77.9,21,336,1683,"2024-05-17","16398"
"Jerome Ford","RB","CLE",23.5,2022,147.5,156.7,45,328,264,"2024-05-17","22921"
"Ray Davis","RB","BUF",24.5,2024,149.9,158.6,44.7,310,253,"2024-05-17","26191"
"Isaiah Likely","TE","BAL",22.9,2022,151.2,160.3,20.1,301,243,"2024-05-17","23781"
"2024 Pick 2.06","PICK",NA,NA,NA,152.27,139.12,NA,293,399,"2024-05-17",NA
"Jermaine Burton","WR","CIN",22.9,2024,153.7,161.3,65.5,283,237,"2024-05-17","22956"
"Roschon Johnson","RB","CHI",23,2023,154.4,163.7,47.1,279,224,"2024-05-17","25322"
"Michael Mayer","TE","LV",22.6,2023,155.2,163.9,20.8,274,223,"2024-05-17","23056"
"Gabe Davis","WR","JAC",23.9,2020,156.3,165.1,64.9,267,217,"2024-05-17","19398"
"Tyler Lockett","WR","SEA",30.4,2015,156.6,164.7,64.5,265,219,"2024-05-17","13971"
"Tucker Kraft","TE","GB",23.3,2023,157.5,166.1,20.6,259,212,"2024-05-17","25298"
"Kirk Cousins","QB","ATL",34.5,2012,158.2,87.1,23.1,255,1356,"2024-05-17","11177"
"Marvin Mims Jr.","WR","DEN",21.9,2023,158.4,166.1,64.5,254,212,"2024-05-17","23080"
"Will Levis","QB","TEN",24.6,2023,158.7,92.2,23.6,252,1203,"2024-05-17","22987"
"2024 Pick 2.07","PICK",NA,NA,NA,159.44,145.9475,NA,248,340,"2024-05-17",NA
"Gus Edwards","RB","LAC",27.9,2018,160.2,168.2,50.4,243,202,"2024-05-17","17687"
"Quentin Johnston","WR","LAC",22.4,2023,160.6,166.7,65.5,241,209,"2024-05-17","23123"
"Baker Mayfield","QB","TB",27.9,2018,161.8,95.1,24.1,234,1124,"2024-05-17","17237"
"Chuba Hubbard","RB","CAR",23.7,2021,163.7,171.4,49.7,224,187,"2024-05-17","19792"
"2025 2nd","PICK",NA,NA,NA,164.632136935356,151.334428602023,NA,219,300,"2024-05-17",NA
"2025 Mid 2nd","PICK",NA,NA,NA,165.28797026869,151.96672026869,NA,216,295,"2024-05-17",NA
"Tyler Allgeier","RB","ATL",22.9,2022,165.9,174.2,50.3,213,175,"2024-05-17","24172"
"Khalil Herbert","RB","CHI",24.8,2021,166.3,173.7,50.9,211,177,"2024-05-17","22763"
"2024 Pick 2.08","PICK",NA,NA,NA,166.49,152.665,NA,210,290,"2024-05-17",NA
"Mike Williams","WR","NYJ",28.4,2017,166.5,172.3,67.5,210,183,"2024-05-17","16377"
"Javon Baker","WR","NE",22.2,2024,167.4,174.2,69.3,205,175,"2024-05-17","22885"
"Malachi Corley","WR","NYJ",22.2,2024,171.3,175.7,70.4,187,169,"2024-05-17","26023"
"Dontayvion Wicks","WR","GB",22.7,2023,172.8,178.6,70.6,181,158,"2024-05-17","24354"
"Khalil Shakir","WR","BUF",23.1,2022,172.9,178.3,70.9,181,159,"2024-05-17","23748"
"2024 Pick 2.09","PICK",NA,NA,NA,173.43,159.285,NA,178,249,"2024-05-17",NA
"Bucky Irving","RB","TB",21.7,2024,173.5,179,51.2,178,156,"2024-05-17","25981"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,174.1,179.1,22.9,176,156,"2024-05-17","23982"
"2026 2nd","PICK",NA,NA,NA,174.127607204046,160.829898870713,NA,175,240,"2024-05-17",NA
"Keaton Mitchell","RB","BAL",22.1,2023,174.2,180.2,53,175,152,"2024-05-17","25360"
"Antonio Gibson","RB","NE",24.7,2020,174.8,181.2,53,173,149,"2024-05-17","19624"
"Justin Fields","QB","PIT",24.9,2021,176,103.9,25.8,168,914,"2024-05-17","19781"
"Michael Wilson","WR","ARI",24,2023,176.9,180.2,71.1,164,152,"2024-05-17","25333"
"Matthew Stafford","QB","LAR",35,2009,178.7,105.8,26.2,158,874,"2024-05-17","9451"
"Joshua Palmer","WR","LAC",23.4,2021,179.5,182.5,71.4,155,144,"2024-05-17","22845"
"2024 Pick 2.10","PICK",NA,NA,NA,180.26,165.7975,NA,152,213,"2024-05-17",NA
"DeMario Douglas","WR","NE",23.2,2023,180.3,186,73.8,152,133,"2024-05-17","25304"
"Rashid Shaheed","WR","NO",24.5,2022,181.6,185.2,72.7,147,135,"2024-05-17","24687"
"Ja'Tavion Sanders","TE","CAR",21.1,2024,183.3,186.1,24,141,132,"2024-05-17","24334"
"Dameon Pierce","RB","HOU",23,2022,184.9,188.6,55.9,136,125,"2024-05-17","22947"
"Bo Nix","QB","DEN",24.2,2024,186.8,103,26.4,130,933,"2024-05-17","22910"
"2024 Pick 2.11","PICK",NA,NA,NA,186.97,172.1875,NA,130,184,"2024-05-17",NA
"Cade Otton","TE","TB",23.9,2022,188,191.4,25.2,127,117,"2024-05-17","23181"
"Will Shipley","RB","PHI",21.7,2024,188.9,191.5,58.3,124,117,"2024-05-17","22930"
"Curtis Samuel","WR","BUF",26.5,2017,189.8,192.8,78.8,121,113,"2024-05-17","16434"
"Kimani Vidal","RB","LAC",22.7,2024,190.8,191.1,56.6,119,118,"2024-05-17","26355"
"Elijah Moore","WR","CLE",22.9,2021,191,192.7,76,118,113,"2024-05-17","20114"
"J.K. Dobbins","RB","LAC",24.2,2020,191.4,193.6,57.8,117,111,"2024-05-17","19245"
"2025 Late 2nd","PICK",NA,NA,NA,193.04797026869,178.42547026869,NA,112,159,"2024-05-17",NA
"2024 Pick 2.12","PICK",NA,NA,NA,193.55,178.45,NA,111,158,"2024-05-17",NA
"Braelon Allen","RB","NYJ",20.3,2024,194.3,196.2,62.7,109,104,"2024-05-17","24346"
"Brandin Cooks","WR","DAL",29.4,2014,197.6,198.5,78.7,101,99,"2024-05-17","12122"
"Rashod Bateman","WR","BAL",23.2,2021,197.8,198.1,78.7,101,100,"2024-05-17","19794"
"Jalin Hyatt","WR","NYG",22.4,2023,198.6,199.5,79.4,99,97,"2024-05-17","25251"
"Wan'Dale Robinson","WR","NYG",22.1,2022,198.6,198.6,79.1,99,99,"2024-05-17","22985"
"Treylon Burks","WR","TEN",22.9,2022,199,198.3,78.7,98,99,"2024-05-17","22905"
"Audric Estime","RB","DEN",20.7,2024,199.9,201.6,58.9,96,92,"2024-05-17","23054"
"2024 Pick 3.01","PICK",NA,NA,NA,199.995,184.5675,NA,96,137,"2024-05-17",NA
"Geno Smith","QB","SEA",32.4,2013,201.5,120.7,28.5,92,616,"2024-05-17","11687"
"Noah Fant","TE","SEA",25.3,2019,201.8,201.5,27.1,92,92,"2024-05-17","17527"
"Darnell Mooney","WR","ATL",25.3,2020,202.5,202.1,80.4,90,91,"2024-05-17","19810"
"Greg Dulcich","TE","DEN",22.9,2022,202.8,201.6,27.2,89,92,"2024-05-17","23153"
"Jaleel McLaughlin","RB","DEN",23.4,2023,203.2,203.1,62.6,89,89,"2024-05-17","25876"
"Jalen McMillan","WR","TB",22.4,2024,203.7,201.7,82.5,88,92,"2024-05-17","23179"
"2024 Pick 3.02","PICK",NA,NA,NA,206.4,190.5975,NA,82,119,"2024-05-17",NA
"AJ Dillon","RB","GB",24.8,2020,207.6,206,62,80,83,"2024-05-17","19358"
"Michael Penix Jr.","QB","ATL",24,2024,210.1,118.1,28.2,75,654,"2024-05-17","22973"
"Miles Sanders","RB","CAR",25.8,2019,210.8,209.4,63,74,77,"2024-05-17","18283"
"Jonathan Mingo","WR","CAR",22.8,2023,211,208.3,83.4,74,79,"2024-05-17","23030"
"Ty Chandler","RB","MIN",24.8,2022,211.5,209.7,63,73,76,"2024-05-17","19471"
"Juwan Johnson","TE","NO",26.4,2020,211.6,208.5,28.2,73,78,"2024-05-17","19562"
"Devontez Walker","WR","BAL",22.9,2024,212.5,210.9,86.2,71,74,"2024-05-17","26011"
"Luke McCaffrey","WR","WAS",23.1,2024,212.5,208.3,86.1,71,79,"2024-05-17","26328"
"2024 Pick 3.03","PICK",NA,NA,NA,212.83,196.585,NA,71,103,"2024-05-17",NA
"Ezekiel Elliott","RB","DAL",27.6,2016,213.7,210.7,64.7,69,74,"2024-05-17","15498"
"Isaac Guerendo","RB","SF",23.9,2024,213.8,212,63.6,69,72,"2024-05-17","26392"
"Alexander Mattison","RB","LV",24.7,2019,214.2,212.3,64.4,68,72,"2024-05-17","18621"
"Tank Bigsby","RB","JAC",22.4,2023,215.9,211.3,62.8,66,73,"2024-05-17","22908"
"Rico Dowdle","RB","DAL",NA,NA,216.1,210.6,63.2,65,74,"2024-05-17","19647"
"Hunter Henry","TE","NE",28.2,2016,216.9,214.3,28.7,64,68,"2024-05-17","15561"
"Tyrone Tracy Jr.","RB","NYG",24.5,2024,218.1,213.5,65.9,62,70,"2024-05-17","22980"
"2025 Early 3rd","PICK",NA,NA,NA,219.10297026869,203.05922026869,NA,61,89,"2024-05-17",NA
"2024 Pick 3.04","PICK",NA,NA,NA,219.205,202.505,NA,61,90,"2024-05-17",NA
"Adam Thielen","WR","CAR",32.5,2014,219.7,215.5,86.8,60,66,"2024-05-17","13429"
"Aaron Rodgers","QB","NYJ",39.2,2005,221.2,132.1,29.8,58,471,"2024-05-17","9001"
"Elijah Mitchell","RB","SF",24.8,2021,221.9,216.9,65.8,57,64,"2024-05-17","22813"
"2024 Pick 3.05","PICK",NA,NA,NA,225.465,208.295,NA,52,79,"2024-05-17",NA
"Theo Johnson","TE","NYG",23.2,2024,227.1,221.2,32,51,58,"2024-05-17","23104"
"Zay Jones","WR","ARI",27.9,2017,227.6,221.7,90,50,57,"2024-05-17","16431"
"Jelani Woods","TE","IND",24.4,2022,229.4,223.3,32.1,48,55,"2024-05-17","23829"
"Daniel Jones","QB","NYG",25.7,2019,229.6,135.2,30.5,48,438,"2024-05-17","18232"
"2024 Pick 3.06","PICK",NA,NA,NA,231.545,213.925,NA,46,69,"2024-05-17",NA
"Derek Carr","QB","NO",31.9,2014,234.3,132.2,30.6,43,470,"2024-05-17","12092"
"Rondale Moore","WR","ATL",22.7,2021,234.9,226.1,93.2,42,52,"2024-05-17","19796"
"Tyler Boyd","WR","FA",28.3,2016,235.9,227.8,92.6,41,50,"2024-05-17","15547"
"2024 Pick 3.07","PICK",NA,NA,NA,237.365,219.3625,NA,40,61,"2024-05-17",NA
"Cedric Tillman","WR","CLE",23.8,2023,237.8,228.5,93.5,39,49,"2024-05-17","25287"
"Kenneth Gainwell","RB","PHI",24,2021,238.1,229.3,69.9,39,48,"2024-05-17","23310"
"Russell Wilson","QB","PIT",34.2,2012,238.9,141,31.3,38,382,"2024-05-17","11180"
"Alec Pierce","WR","IND",22.8,2022,241.7,232.6,96.3,36,44,"2024-05-17","23791"
