"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyreek Hill","WR","MIA",28.4,2016,27.7,36.1,11.7,5476,4495,"2022-07-08","15802"
"Josh Allen","QB","BUF",26.1,2018,27.7,1.6,1.2,5476,10113,"2022-07-08","17298"
"Saquon Barkley","RB","NYG",25.4,2018,27.8,36.4,12.2,5463,4464,"2022-07-08","17240"
"Alvin Kamara","RB","NO",27,2017,28.8,38.5,11.5,5337,4249,"2022-07-08","16421"
"2022 Pick 1.03","PICK",NA,NA,NA,30.345,26.365,NA,5146,5651,"2022-07-08",NA
"DJ Moore","WR","CAR",25.2,2018,32.1,41.3,14.4,4938,3978,"2022-07-08","17265"
"Diontae Johnson","WR","PIT",26,2019,33.4,43.5,14.2,4790,3778,"2022-07-08","18615"
"Cam Akers","RB","LAR",23,2020,34.5,45,13.2,4668,3647,"2022-07-08","19268"
"Michael Pittman Jr.","WR","IND",24.8,2020,34.7,46.3,16.7,4646,3537,"2022-07-08","19278"
"Derrick Henry","RB","TEN",28.5,2016,35.1,44.4,13.7,4602,3699,"2022-07-08","15514"
"2023 Early 1st","PICK",NA,NA,NA,36.6504702686898,31.9060952686898,NA,4437,4961,"2022-07-08",NA
"J.K. Dobbins","RB","BAL",23.6,2020,36.7,48,15.6,4432,3399,"2022-07-08","19245"
"Travis Kelce","TE","KC",32.8,2013,36.8,47.3,3.4,4422,3455,"2022-07-08","11594"
"Patrick Mahomes II","QB","KC",26.8,2017,37.9,2.9,2,4309,9808,"2022-07-08","16413"
"Travis Etienne Jr.","RB","JAC",23.4,2021,38.1,49.9,16.4,4289,3250,"2022-07-08","19231"
"Chris Godwin","WR","TB",26.4,2017,38.6,49.8,16.7,4239,3258,"2022-07-08","16406"
"2022 Pick 1.04","PICK",NA,NA,NA,38.8,34.0475,NA,4219,4717,"2022-07-08",NA
"Terry McLaurin","WR","WAS",26.8,2019,39.9,50.8,19,4111,3182,"2022-07-08","18466"
"Justin Herbert","QB","LAC",24.3,2020,40.9,4.5,3,4016,9446,"2022-07-08","18635"
"Mike Evans","WR","TB",28.9,2014,41.1,53.5,20.5,3997,2987,"2022-07-08","12119"
"George Kittle","TE","SF",28.7,2017,42.8,52.4,3.6,3840,3065,"2022-07-08","16499"
"Drake London","WR","ATL",21,2022,45.1,55.6,22,3638,2843,"2022-07-08","23163"
"Elijah Moore","WR","NYJ",22.3,2021,45.9,59.9,21.8,3571,2570,"2022-07-08","20114"
"Rashod Bateman","WR","BAL",22.6,2021,46,58.4,21.2,3562,2662,"2022-07-08","19794"
"Antonio Gibson","RB","WAS",24,2020,46.7,59.9,16.6,3504,2570,"2022-07-08","19624"
"Ken Walker III","RB","SEA",21.7,2022,47.1,57.3,18.3,3471,2731,"2022-07-08","23021"
"2022 Pick 1.05","PICK",NA,NA,NA,47.13,41.63,NA,3469,3947,"2022-07-08",NA
"David Montgomery","RB","CHI",25.1,2019,50.5,63.6,18.7,3205,2356,"2022-07-08","18239"
"Aaron Jones","RB","GB",27.6,2017,50.8,65.1,19.3,3182,2274,"2022-07-08","16673"
"Garrett Wilson","WR","NYJ",22,2022,51.9,62.6,25.8,3101,2412,"2022-07-08","23072"
"Lamar Jackson","QB","BAL",25.5,2018,53.1,10.1,4.8,3015,8282,"2022-07-08","17233"
"Jerry Jeudy","WR","DEN",23.2,2020,53.8,66.2,25.8,2966,2216,"2022-07-08","19201"
"Joe Burrow","QB","CIN",25.6,2020,54.3,10.2,4.9,2931,8262,"2022-07-08","19196"
"2022 Pick 1.06","PICK",NA,NA,NA,55.345,49.1025,NA,2860,3312,"2022-07-08",NA
"DeVonta Smith","WR","PHI",23.6,2021,56.2,68,26.6,2803,2124,"2022-07-08","19222"
"Kyler Murray","QB","ARI",24.9,2019,56.9,11.7,5.4,2757,7976,"2022-07-08","18600"
"Treylon Burks","WR","TEN",22.3,2022,59.6,72.4,27.5,2588,1915,"2022-07-08","22905"
"Keenan Allen","WR","LAC",30.2,2013,61,74.8,27.6,2504,1810,"2022-07-08","11616"
"AJ Dillon","RB","GB",24.2,2020,61.1,72.6,22.6,2498,1907,"2022-07-08","19358"
"Jameson Williams","WR","DET",21.3,2022,61.5,73.4,30.2,2475,1871,"2022-07-08","23677"
"Leonard Fournette","RB","TB",27.5,2017,62,75.8,21.4,2446,1768,"2022-07-08","16378"
"Courtland Sutton","WR","DEN",26.7,2018,62,74.8,28.3,2446,1810,"2022-07-08","17253"
"Darren Waller","TE","LV",29.8,2015,63.4,76.9,5.5,2367,1723,"2022-07-08","14104"
"2022 Pick 1.07","PICK",NA,NA,NA,63.455,56.4825,NA,2364,2784,"2022-07-08",NA
"Marquise Brown","WR","ARI",25.1,2019,63.8,77.1,30.8,2345,1715,"2022-07-08","18226"
"Elijah Mitchell","RB","SF",24.2,2021,64.5,78.5,22.5,2306,1660,"2022-07-08","22813"
"Josh Jacobs","RB","LV",24.4,2019,64.6,79.2,23,2301,1633,"2022-07-08","18269"
"Darnell Mooney","WR","CHI",24.7,2020,65,79.3,30,2279,1629,"2022-07-08","19810"
"Ezekiel Elliott","RB","DAL",27,2016,66.6,80.5,23.6,2195,1583,"2022-07-08","15498"
"Mike Williams","WR","LAC",27.8,2017,66.8,81,31.1,2185,1565,"2022-07-08","16377"
"Amari Cooper","WR","CLE",28.1,2015,66.9,80.3,29,2180,1591,"2022-07-08","13894"
"T.J. Hockenson","TE","DET",25,2019,67,80.5,6,2175,1583,"2022-07-08","18290"
"2023 1st","PICK",NA,NA,NA,68.6263036020231,61.7033869353564,NA,2093,2463,"2022-07-08",NA
"2023 Mid 1st","PICK",NA,NA,NA,68.8429702686898,62.2404702686898,NA,2082,2432,"2022-07-08",NA
"Amon-Ra St. Brown","WR","DET",22.7,2021,70.4,84.4,32.3,2008,1445,"2022-07-08","19799"
"Chris Olave","WR","NO",22,2022,70.9,81,33.7,1984,1565,"2022-07-08","20111"
"2022 Pick 1.08","PICK",NA,NA,NA,71.46,63.765,NA,1958,2346,"2022-07-08",NA
"James Conner","RB","ARI",27.2,2017,72.6,86.4,25,1907,1378,"2022-07-08","16447"
"Dak Prescott","QB","DAL",28.9,2016,73.8,20.5,7.6,1853,6486,"2022-07-08","15600"
"2024 1st","PICK",NA,NA,NA,78.1217738707129,71.1988572040462,NA,1674,1970,"2022-07-08",NA
"Skyy Moore","WR","KC",21.8,2022,78.2,91.8,40.8,1671,1214,"2022-07-08","23905"
"2022 Pick 1.09","PICK",NA,NA,NA,79.345,70.9475,NA,1627,1982,"2022-07-08",NA
"Dallas Goedert","TE","PHI",27.5,2018,80.4,93.7,7.2,1587,1161,"2022-07-08","17270"
"Dalton Schultz","TE","DAL",26,2018,83.2,97.2,7.7,1486,1069,"2022-07-08","17349"
"Brandon Aiyuk","WR","SF",24.3,2020,83.4,98.5,38.5,1479,1037,"2022-07-08","19252"
"Gabriel Davis","WR","BUF",23.3,2020,83.6,98,38.2,1472,1050,"2022-07-08","19398"
"Miles Sanders","RB","PHI",25.2,2019,83.8,98.1,27.8,1465,1047,"2022-07-08","18283"
"DeAndre Hopkins","WR","ARI",30.1,2013,83.9,98,36.6,1462,1050,"2022-07-08","11606"
"Clyde Edwards-Helaire","RB","KC",23.2,2020,85.8,100.6,29.4,1398,987,"2022-07-08","19325"
"2022 Pick 1.10","PICK",NA,NA,NA,87.125,78.0325,NA,1355,1678,"2022-07-08",NA
"Trey Lance","QB","SF",22.2,2021,87.5,29.8,10.3,1343,5213,"2022-07-08","20082"
"Brandin Cooks","WR","HOU",28.8,2014,89.3,102.9,39.5,1288,935,"2022-07-08","12122"
"James Cook","RB","BUF",22.8,2022,89.4,103.6,31.8,1285,920,"2022-07-08","22958"
"Pat Freiermuth","TE","PIT",23.7,2021,89.5,103.2,8.9,1282,929,"2022-07-08","20163"
"Jalen Hurts","QB","PHI",23.9,2020,89.5,31.2,10.1,1282,5044,"2022-07-08","19275"
"Tony Pollard","RB","DAL",25.2,2019,89.9,103.9,30.6,1270,914,"2022-07-08","18705"
"Russell Wilson","QB","DEN",33.6,2012,90,29.8,10,1267,5213,"2022-07-08","11180"
"Allen Robinson II","WR","LAR",28.9,2014,91.3,105.8,41,1229,874,"2022-07-08","12126"
"JuJu Smith-Schuster","WR","KC",25.6,2017,92.3,105.8,41.2,1200,874,"2022-07-08","16427"
"Kareem Hunt","RB","CLE",26.9,2017,93.5,108,31.7,1167,830,"2022-07-08","16425"
"Michael Thomas","WR","NO",29.3,2016,94.6,107.5,40,1137,840,"2022-07-08","15528"
"2022 Pick 1.11","PICK",NA,NA,NA,94.78,85.0075,NA,1132,1424,"2022-07-08",NA
"Deshaun Watson","QB","CLE",26.8,2017,94.9,43.4,11,1129,3787,"2022-07-08","16398"
"Damien Harris","RB","NE",25.4,2019,96.5,112.3,32.4,1087,750,"2022-07-08","18230"
"Chase Claypool","WR","PIT",24,2020,97.6,111.3,42.7,1059,768,"2022-07-08","18627"
"Christian Watson","WR","GB",23.2,2022,98.9,112.7,48.3,1028,743,"2022-07-08","23886"
"2023 Late 1st","PICK",NA,NA,NA,100.38547026869,90.9635952686898,NA,992,1238,"2022-07-08",NA
"Hunter Renfrow","WR","LV",26.5,2019,101.5,114.8,45.1,967,707,"2022-07-08","18345"
"2022 Pick 1.12","PICK",NA,NA,NA,102.31,91.885,NA,948,1212,"2022-07-08",NA
"Jahan Dotson","WR","WAS",22.3,2022,103.1,114.5,45.8,931,712,"2022-07-08","23101"
"Trevor Lawrence","QB","JAC",22.8,2021,103.4,41.9,13.4,924,3922,"2022-07-08","19780"
"Justin Fields","QB","CHI",23.3,2021,104.1,42.8,12.6,909,3840,"2022-07-08","19781"
"Matthew Stafford","QB","LAR",34.4,2009,104.5,42.5,12.3,901,3868,"2022-07-08","9451"
"Rachaad White","RB","TB",23.2,2022,106.7,119.9,35.3,855,627,"2022-07-08","23891"
"Tyler Lockett","WR","SEA",29.8,2015,106.8,122.8,45.7,853,586,"2022-07-08","13971"
"George Pickens","WR","PIT",21.3,2022,108.2,120.5,52,826,619,"2022-07-08","22963"
"Chase Edmonds","RB","MIA",26.2,2018,109,124.8,34.9,810,559,"2022-07-08","17496"
"Dawson Knox","TE","BUF",25.6,2019,109.1,121.5,11.5,809,604,"2022-07-08","18631"
"2022 Pick 2.01","PICK",NA,NA,NA,109.725,98.6575,NA,797,1033,"2022-07-08",NA
"Christian Kirk","WR","JAC",25.6,2018,110.8,124.6,48.1,777,562,"2022-07-08","17268"
"Michael Carter","RB","NYJ",23.2,2021,111.3,128.1,36.6,768,517,"2022-07-08","22728"
"Rhamondre Stevenson","RB","NE",24.4,2021,111.3,125.4,36.8,768,551,"2022-07-08","22726"
"Kadarius Toney","WR","NYG",23.4,2021,112.7,125.2,48.9,743,554,"2022-07-08","20119"
"Cole Kmet","TE","CHI",23.3,2020,112.8,124.6,11.8,741,562,"2022-07-08","19229"
"Aaron Rodgers","QB","GB",38.6,2005,113.7,58.3,14.2,726,2668,"2022-07-08","9001"
"Devin Singletary","RB","BUF",24.8,2019,114.1,129.8,37.1,719,497,"2022-07-08","18280"
"Michael Gallup","WR","DAL",26.3,2018,114.1,128,49.2,719,519,"2022-07-08","17259"
"Isaiah Spiller","RB","LAC",20.9,2022,116.7,129.8,42,676,497,"2022-07-08","23143"
"Mike Gesicki","TE","MIA",26.8,2018,116.8,129.4,12.5,675,502,"2022-07-08","17272"
"2022 Pick 2.02","PICK",NA,NA,NA,117.015,105.32,NA,671,884,"2022-07-08",NA
"Noah Fant","TE","SEA",24.6,2019,121,133.3,13.1,611,458,"2022-07-08","17527"
"Dameon Pierce","RB","HOU",22.4,2022,121,134,43.8,611,450,"2022-07-08","22947"
"Rashaad Penny","RB","SEA",26.4,2018,121.4,134.9,40.4,606,441,"2022-07-08","17308"
"Derek Carr","QB","LV",31.3,2014,123.5,57.1,15.9,576,2744,"2022-07-08","12092"
"2022 Pick 2.03","PICK",NA,NA,NA,124.19,111.885,NA,567,757,"2022-07-08",NA
"Tua Tagovailoa","QB","MIA",24.4,2020,124.3,60.2,16.2,566,2551,"2022-07-08","19198"
"Alexander Mattison","RB","MIN",24.1,2019,125.6,139.8,41.2,549,393,"2022-07-08","18621"
"James Robinson","RB","JAC",23.9,2020,127,141.8,42.2,531,375,"2022-07-08","19631"
"Calvin Ridley","WR","ATL",27.5,2018,127.8,140.7,53.2,521,385,"2022-07-08","17258"
"Albert Okwuegbunam","TE","DEN",24.2,2020,129.8,141.7,14.5,497,376,"2022-07-08","18246"
"2023 Early 2nd","PICK",NA,NA,NA,130.03922026869,118.04797026869,NA,494,655,"2022-07-08",NA
"2022 Pick 2.04","PICK",NA,NA,NA,131.245,118.3475,NA,481,651,"2022-07-08",NA
"David Bell","WR","CLE",21.6,2022,132.3,143.3,57.7,469,362,"2022-07-08","23108"
"Rondale Moore","WR","ARI",22.1,2021,134.7,147.9,56.1,443,325,"2022-07-08","19796"
"Melvin Gordon III","RB","DEN",29.2,2015,134.8,148.3,43.6,442,322,"2022-07-08","13903"
"Zach Wilson","QB","NYJ",22.9,2021,136,69.8,19,430,2036,"2022-07-08","22679"
"Mac Jones","QB","NE",23.8,2021,136.4,67.6,18,426,2144,"2022-07-08","20156"
"Trey McBride","TE","ARI",22.6,2022,137.1,150,17.9,419,309,"2022-07-08","22936"
"2022 Pick 2.05","PICK",NA,NA,NA,138.2,124.715,NA,408,560,"2022-07-08",NA
"Irv Smith Jr.","TE","MIN",23.9,2019,139.2,150.1,17,399,309,"2022-07-08","18610"
"Robert Woods","WR","TEN",30.2,2013,140.4,152.4,55.9,388,292,"2022-07-08","11610"
"Adam Thielen","WR","MIN",31.9,2014,141,152.3,57.4,382,293,"2022-07-08","13429"
"Tyler Boyd","WR","CIN",27.6,2016,142.6,154.9,57.1,368,276,"2022-07-08","15547"
"Russell Gage","WR","TB",26.5,2018,142.7,152,58.8,367,295,"2022-07-08","17606"
"Zach Ertz","TE","ARI",31.7,2013,144.4,156.3,17.2,353,267,"2022-07-08","11689"
"Darrell Henderson Jr.","RB","LAR",24.9,2019,144.6,157.6,46.8,351,259,"2022-07-08","18588"
"Kirk Cousins","QB","MIN",33.9,2012,144.8,73.3,18.7,349,1875,"2022-07-08","11177"
"Hunter Henry","TE","NE",27.6,2016,144.9,158,17.1,349,256,"2022-07-08","15561"
"2022 Pick 2.06","PICK",NA,NA,NA,145.045,130.9825,NA,347,483,"2022-07-08",NA
"Khalil Herbert","RB","CHI",24.2,2021,145.1,157.8,47.6,347,257,"2022-07-08","22763"
"Zamir White","RB","LV",22.8,2022,145.4,156.8,47.5,345,264,"2022-07-08","20095"
"Ronald Jones II","RB","KC",24.9,2018,145.6,158.7,46.9,343,252,"2022-07-08","17243"
"David Njoku","TE","CLE",26,2017,148.8,158.2,17.9,318,255,"2022-07-08","16399"
"John Metchie III","WR","HOU",22,2022,149.1,159.8,59.9,316,246,"2022-07-08","22895"
"Brian Robinson Jr.","RB","WAS",23.3,2022,150,160.4,50,309,242,"2022-07-08","20094"
"Jalen Tolbert","WR","DAL",23.4,2022,150.9,162.5,58.8,303,231,"2022-07-08","23770"
"2022 Pick 2.07","PICK",NA,NA,NA,151.77,137.155,NA,297,418,"2022-07-08",NA
"Allen Lazard","WR","GB",26.6,2018,153.9,163.7,62.7,282,224,"2022-07-08","17301"
"Kenneth Gainwell","RB","PHI",23.3,2021,154.3,164.6,50.1,280,219,"2022-07-08","23310"
"Cordarrelle Patterson","RB","ATL",31.3,2013,155,166.6,49.6,275,209,"2022-07-08","11613"
"Tom Brady","QB","TB",44.9,2000,155.8,92.6,21.4,270,1192,"2022-07-08","9603"
"Jakobi Meyers","WR","NE",25.7,2019,156.6,166.9,61.3,265,208,"2022-07-08","18598"
"2023 2nd","PICK",NA,NA,NA,157.217136935356,142.97672026869,NA,261,365,"2022-07-08",NA
"Alec Pierce","WR","IND",22.2,2022,157.8,168.1,67.5,257,202,"2022-07-08","23791"
"2023 Mid 2nd","PICK",NA,NA,NA,157.84297026869,143.51359526869,NA,257,360,"2022-07-08",NA
"Tyler Allgeier","RB","ATL",22.2,2022,158.1,167.6,56.1,256,204,"2022-07-08","24172"
"2022 Pick 2.08","PICK",NA,NA,NA,158.375,143.22,NA,254,363,"2022-07-08",NA
"Wan'Dale Robinson","WR","NYG",21.5,2022,164.1,172.2,65,222,184,"2022-07-08","22985"
"Kenny Golladay","WR","NYG",28.7,2017,164.6,174.2,62.4,219,175,"2022-07-08","16488"
"2022 Pick 2.09","PICK",NA,NA,NA,164.845,149.1775,NA,218,315,"2022-07-08",NA
"Odell Beckham Jr.","WR","FA",29.3,2014,165.5,174.2,62.9,215,175,"2022-07-08","12127"
"DJ Chark Jr.","WR","DET",25.8,2018,166.7,175.2,64.8,209,171,"2022-07-08","17292"
"2024 2nd","PICK",NA,NA,NA,166.712607204046,152.47219053738,NA,209,292,"2022-07-08",NA
"2022 Pick 2.10","PICK",NA,NA,NA,171.195,155.035,NA,188,275,"2022-07-08",NA
"Nyheim Hines","RB","IND",25.7,2018,172.2,178.9,55.9,184,157,"2022-07-08","17297"
"Kenny Pickett","QB","PIT",24.1,2022,173.5,94.3,23.5,178,1145,"2022-07-08","22722"
"Gus Edwards","RB","BAL",27.2,2018,173.8,184.4,54.5,177,138,"2022-07-08","17687"
"Tyrion Davis-Price","RB","SF",21.7,2022,175.1,180.8,57.1,171,150,"2022-07-08","22992"
"Davis Mills","QB","HOU",23.7,2021,176,106.2,24.2,168,866,"2022-07-08","22799"
"2022 Pick 2.11","PICK",NA,NA,NA,177.445,160.8,NA,162,240,"2022-07-08",NA
"Evan Engram","TE","JAC",27.8,2017,178.8,184,21.8,157,139,"2022-07-08","16411"
"Jameis Winston","QB","NO",28.5,2015,181.7,110.8,24.8,147,777,"2022-07-08","13891"
"J.D. McKissic","RB","WAS",28.7,2016,181.8,191.8,56,146,116,"2022-07-08","16230"
"Corey Davis","WR","NYJ",27.5,2017,182.7,188.7,68,143,125,"2022-07-08","16385"
"2022 Pick 2.12","PICK",NA,NA,NA,183.61,166.48,NA,140,210,"2022-07-08",NA
"2023 Late 2nd","PICK",NA,NA,NA,183.76922026869,167.36859526869,NA,140,206,"2022-07-08",NA
"Hassan Haskins","RB","TEN",22.6,2022,184.7,192.5,62.7,137,114,"2022-07-08","23798"
"Laviska Shenault Jr.","WR","JAC",23.8,2020,185.4,189.8,71,135,121,"2022-07-08","19221"
"Ryan Tannehill","QB","TEN",33.9,2012,185.7,106.8,24.3,134,853,"2022-07-08","11174"
"Jarvis Landry","WR","NO",29.6,2014,186.6,190.8,72,131,119,"2022-07-08","12128"
"Robert Tonyan","TE","GB",28.2,2017,188.5,193.2,23.7,125,112,"2022-07-08","16502"
"Sony Michel","RB","MIA",27.4,2018,188.7,197.4,55.9,125,102,"2022-07-08","17309"
"Tyler Higbee","TE","LAR",29.5,2016,189.6,193.7,23.4,122,111,"2022-07-08","15623"
"2022 Pick 3.01","PICK",NA,NA,NA,189.67,172.08,NA,122,184,"2022-07-08",NA
"Marquez Valdes-Scantling","WR","KC",27.7,2018,190.1,192.9,74.5,121,113,"2022-07-08","17528"
"Gerald Everett","TE","LAC",28,2017,190.5,194.6,23.5,119,108,"2022-07-08","16459"
"Van Jefferson","WR","LAR",25.9,2020,192.1,195.2,75.6,115,107,"2022-07-08","19483"
"Chuba Hubbard","RB","CAR",23.1,2021,193.8,198.3,59.5,110,99,"2022-07-08","19792"
"Brevin Jordan","TE","HOU",22,2021,195.1,199.2,25.9,107,97,"2022-07-08","20162"
"Nico Collins","WR","HOU",23.3,2021,195.1,197.7,76,107,101,"2022-07-08","20130"
"Tim Patrick","WR","DEN",28.6,2017,195.3,196.4,75.7,107,104,"2022-07-08","16556"
"Logan Thomas","TE","WAS",31,2014,195.6,200.1,23.1,106,95,"2022-07-08","12095"
"2022 Pick 3.02","PICK",NA,NA,NA,195.62,177.5725,NA,106,162,"2022-07-08",NA
"Jamaal Williams","RB","DET",27.3,2017,197.9,204.7,60.4,100,86,"2022-07-08","16424"
"DeVante Parker","WR","NE",29.5,2015,197.9,202.3,74.8,100,90,"2022-07-08","13897"
"Joshua Palmer","WR","LAC",22.8,2021,200,200,83.1,96,96,"2022-07-08","22845"
"Matt Ryan","QB","IND",37.1,2008,200.1,117.6,25.4,95,662,"2022-07-08","9444"
"2022 Pick 3.03","PICK",NA,NA,NA,201.44,182.955,NA,92,143,"2022-07-08",NA
"Pierre Strong Jr.","RB","NE",23.6,2022,202.4,203.4,68,90,88,"2022-07-08","24173"
"Curtis Samuel","WR","WAS",25.9,2017,205.1,203.3,79.8,85,88,"2022-07-08","16434"
"D'Onta Foreman","RB","CAR",26.2,2017,205.9,211.8,63,83,72,"2022-07-08","16407"
"D'Ernest Johnson","RB","CLE",26.4,2019,206.1,210.7,63.9,83,74,"2022-07-08","19111"
"Terrace Marshall Jr.","WR","CAR",22.1,2021,206.4,207.5,80.7,82,80,"2022-07-08","23242"
"2022 Pick 3.04","PICK",NA,NA,NA,207.145,188.2375,NA,81,126,"2022-07-08",NA
"2023 Early 3rd","PICK",NA,NA,NA,207.96422026869,189.70672026869,NA,79,122,"2022-07-08",NA
"Jelani Woods","TE","IND",23.7,2022,208.3,207.3,28.8,79,80,"2022-07-08","23829"
"Khalil Shakir","WR","BUF",22.4,2022,210,208,78.9,75,79,"2022-07-08","23748"
"Trey Sermon","RB","SF",23.4,2021,210.9,213,63.3,74,70,"2022-07-08","19425"
"Darrel Williams","RB","ARI",27.2,2018,211.2,212,66.6,73,72,"2022-07-08","17514"
"2022 Pick 3.05","PICK",NA,NA,NA,212.74,193.4175,NA,71,111,"2022-07-08",NA
"William Fuller V","WR","FA",28.2,2016,213.9,213.1,77.5,69,70,"2022-07-08","15629"
"Donovan Peoples-Jones","WR","CLE",23.4,2020,214,209.8,82,69,76,"2022-07-08","19298"
"Mecole Hardman","WR","KC",24.3,2019,214.8,212.7,84.2,67,71,"2022-07-08","18587"
"Raheem Mostert","RB","MIA",30.2,2015,217.2,219.5,65.4,64,60,"2022-07-08","14338"
"2022 Pick 3.06","PICK",NA,NA,NA,218.27,198.53,NA,62,99,"2022-07-08",NA
"Greg Dulcich","TE","DEN",22.3,2022,218.3,213.6,29,62,69,"2022-07-08","23153"
"Daniel Jones","QB","NYG",25.1,2019,220.4,127.6,28.6,59,523,"2022-07-08","18232"
"Tyquan Thornton","WR","NE",21.8,2022,221.2,217.4,83.9,58,63,"2022-07-08","22913"
"K.J. Osborn","WR","MIN",25.1,2020,222.7,216.3,86.5,56,65,"2022-07-08","19708"
"2022 Pick 3.07","PICK",NA,NA,NA,223.775,203.5975,NA,55,88,"2022-07-08",NA
"Kendrick Bourne","WR","NE",26.9,2017,224.2,219.2,86.1,54,61,"2022-07-08","17066"
"Kenyan Drake","RB","LV",28.4,2016,224.7,227,67.3,53,51,"2022-07-08","15637"
"Malik Willis","QB","TEN",23.1,2022,224.7,129.3,29.5,53,503,"2022-07-08","23499"
"Adam Trautman","TE","NO",25.4,2020,227.2,222.8,29.4,50,56,"2022-07-08","19423"
"Carson Wentz","QB","WAS",29.5,2016,227.5,132.8,28.4,50,463,"2022-07-08","15520"
"Marlon Mack","RB","HOU",26.3,2017,229,225.5,72.1,48,52,"2022-07-08","16444"
"2022 Pick 3.08","PICK",NA,NA,NA,229.19,208.585,NA,48,78,"2022-07-08",NA
"Austin Hooper","TE","TEN",27.7,2016,229.2,222.9,29.2,48,56,"2022-07-08","15581"
"2023 3rd","PICK",NA,NA,NA,229.975053602023,210.066303602023,NA,47,75,"2022-07-08",NA
"2023 Mid 3rd","PICK",NA,NA,NA,230.48922026869,210.52797026869,NA,47,75,"2022-07-08",NA
"Baker Mayfield","QB","CAR",26.9,2018,231,132.7,29.8,46,464,"2022-07-08","17237"
"KJ Hamler","WR","DEN",23,2020,231.3,224.3,91.1,46,54,"2022-07-08","19267"
"Kyren Williams","RB","LAR",21.9,2022,232.9,224.6,73.7,44,54,"2022-07-08","23059"
"Romeo Doubs","WR","GB",22.2,2022,233.3,229.6,88.7,44,48,"2022-07-08","23794"
"Keaontay Ingram","RB","ARI",22.7,2022,233.4,221.9,73.3,44,57,"2022-07-08","23162"
"2022 Pick 3.09","PICK",NA,NA,NA,234.48,213.46,NA,42,70,"2022-07-08",NA
"Rob Gronkowski","TE","FA",33.1,2010,234.9,234.5,25.2,42,42,"2022-07-08","9721"
"Bryan Edwards","WR","ATL",23.6,2020,237.8,230.8,91.8,39,46,"2022-07-08","18634"
"Chris Evans","RB","CIN",24.8,2021,239,230.7,73.7,38,46,"2022-07-08","22797"
"Desmond Ridder","QB","ATL",22.9,2022,239.2,140.1,31.2,38,390,"2022-07-08","20080"
"2024 3rd","PICK",NA,NA,NA,239.470523870713,219.561773870713,NA,38,60,"2022-07-08",NA
"2022 Pick 3.10","PICK",NA,NA,NA,239.605,218.2275,NA,38,62,"2022-07-08",NA
