"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"George Kittle","TE","SFO","26.9","2017",21.6,29.8,1.1,6320,5210,2020-09-03,"16499"
"Jonathan Taylor","RB","IND","21.6","2020",22.3,30.4,9.7,6217,5145,2020-09-03,"19217"
"Kenny Golladay","WR","DET","26.8","2017",22.4,30.5,10.3,6203,5131,2020-09-03,"16488"
"A.J. Brown","WR","TEN","23.2","2019",22.6,30.8,10.4,6174,5097,2020-09-03,"18218"
"Amari Cooper","WR","DAL","26.2","2015",22.6,30.8,11,6174,5097,2020-09-03,"13894"
"Derrick Henry","RB","TEN","26.6","2016",24,32.7,11.7,5974,4870,2020-09-03,"15514"
"Odell Beckham Jr.","WR","CLE","27.8","2014",25.7,35.2,12.9,5740,4594,2020-09-03,"12127"
"Patrick Mahomes","QB","KCC","24.9","2017",29.1,5.3,1.1,5299,9278,2020-09-03,"16413"
"2020 Pick 1.02","PICK",NA,NA,NA,29.14,26.32,NA,5294,5657,2020-09-04,NA
"Travis Kelce","TE","KCC","30.9","2013",30.1,39.8,2.2,5176,4121,2020-09-03,"11594"
"Julio Jones","WR","ATL","31.6","2011",30.3,41.8,15.8,5152,3931,2020-09-03,"9867"
"Austin Ekeler","RB","LAC","25.3","2017",30.7,41.8,14.7,5103,3928,2020-09-03,"16483"
"Courtland Sutton","WR","DEN","24.9","2018",30.9,42.7,18.1,5080,3852,2020-09-03,"17253"
"Allen Robinson","WR","CHI","27","2014",31,42.8,14.8,5068,3839,2020-09-03,"12126"
"D.K. Metcalf","WR","SEA","22.7","2019",32.2,44.6,14.5,4927,3685,2020-09-03,"18219"
"Calvin Ridley","WR","ATL","25.7","2018",33.9,47,15.1,4734,3478,2020-09-03,"17258"
"Aaron Jones","RB","GBP","25.7","2017",34.1,46.4,15.4,4712,3526,2020-09-03,"16673"
"Lamar Jackson","QB","BAL","23.6","2018",34.5,6.8,1.9,4668,8944,2020-09-03,"17233"
"Cooper Kupp","WR","LAR","27.2","2017",37.3,51.9,20,4370,3099,2020-09-03,"16433"
"2020 Pick 1.03","PICK",NA,NA,NA,37.32,37.08,NA,4368,4393,2020-09-04,NA
"J.K. Dobbins","RB","BAL","21.7","2020",38.9,52.8,14.3,4209,3034,2020-09-03,"19245"
"D'Andre Swift","RB","DET","21.6","2020",40.7,55.2,15.9,4035,2870,2020-09-03,"19210"
"Kenyan Drake","RB","ARI","26.6","2016",42.2,57.2,17.1,3895,2741,2020-09-03,"15637"
"2021 Early 1st","PICK",NA,NA,NA,42.61,40.99,NA,3858,4007,2020-09-04,NA
"Keenan Allen","WR","LAC","28.3","2013",42.7,59.7,23.7,3849,2582,2020-09-03,"11616"
"Cam Akers","RB","LAR","21.2","2020",43.3,58.6,16.7,3796,2650,2020-09-03,"19268"
"CeeDee Lamb","WR","DAL","21.4","2020",43.5,60.8,18.6,3778,2513,2020-09-03,"19202"
"D.J. Chark","WR","JAC","23.9","2018",44.7,62.6,20.8,3673,2414,2020-09-03,"17292"
"Mark Andrews","TE","BAL","24","2018",44.8,56.9,2.9,3664,2756,2020-09-03,"17269"
"Terry McLaurin","WR","WAS","25","2019",44.9,62.8,19.1,3655,2398,2020-09-03,"18466"
"Stefon Diggs","WR","BUF","26.7","2015",45.1,63.1,24.8,3638,2382,2020-09-03,"13981"
"2020 Pick 1.04","PICK",NA,NA,NA,45.27,47.41,NA,3624,3446,2020-09-04,NA
"Jerry Jeudy","WR","DEN","21.3","2020",51.4,71.9,22.3,3138,1937,2020-09-03,"19201"
"Melvin Gordon","RB","DEN","27.4","2015",53,70.8,20.9,3022,1991,2020-09-03,"13903"
"2020 Pick 1.05","PICK",NA,NA,NA,53.02,57.34,NA,3020,2729,2020-09-04,NA
"Robert Woods","WR","LAR","28.4","2013",54.2,75.8,28.4,2938,1770,2020-09-03,"11610"
"Tyler Boyd","WR","CIN","25.8","2016",55.5,77.5,28,2849,1698,2020-09-03,"15547"
"Dak Prescott","QB","DAL","27.1","2016",57,13.8,3.8,2751,7594,2020-09-03,"15600"
"Kyler Murray","QB","ARI","23.1","2019",57.2,13.9,3.8,2738,7582,2020-09-03,"18600"
"Michael Gallup","WR","DAL","24.5","2018",57.6,80.3,29,2712,1590,2020-09-03,"17259"
"Zach Ertz","TE","PHI","29.8","2013",58.2,72.2,5.3,2674,1922,2020-09-03,"11689"
"Deebo Samuel","WR","SFO","24.6","2019",58.7,81.8,28,2643,1536,2020-09-03,"18244"
"Tyler Lockett","WR","SEA","27.9","2015",59,82.2,27.8,2624,1522,2020-09-03,"13971"
"Todd Gurley","RB","ATL","26.1","2015",60.4,79.5,22.1,2540,1619,2020-09-03,"13912"
"2020 Pick 1.06","PICK",NA,NA,NA,60.6,66.89,NA,2528,2180,2020-09-04,NA
"Jarvis Landry","WR","CLE","27.7","2014",60.8,84.6,30.6,2516,1439,2020-09-03,"12128"
"David Montgomery","RB","CHI","23.2","2019",61.5,80.8,22.5,2475,1571,2020-09-03,"18239"
"Justin Jefferson","WR","MIN","21.2","2020",62.1,86.3,31.6,2440,1383,2020-09-03,"19236"
"Deshaun Watson","QB","HOU","25","2017",62.3,15.6,4.9,2429,7279,2020-09-03,"16398"
"Jalen Reagor","WR","PHI","21.7","2020",64,88.7,30.3,2334,1306,2020-09-03,"19219"
"Evan Engram","TE","NYG","26","2017",64,78.8,5.5,2334,1649,2020-09-03,"16411"
"Leonard Fournette","RB","TBB","25.6","2017",64.8,84.6,22.5,2290,1437,2020-09-03,"16378"
"Chris Carson","RB","SEA","25.9","2017",65.2,85.1,23.2,2269,1422,2020-09-03,"16754"
"Adam Thielen","WR","MIN","30","2014",65.5,90.6,34.9,2253,1248,2020-09-03,"13429"
"James Conner","RB","PIT","25.3","2017",66.5,86.6,25,2200,1373,2020-09-03,"16447"
"Russell Wilson","QB","SEA","31.7","2012",67.5,17.4,5.5,2149,6970,2020-09-03,"11180"
"2020 Pick 1.07","PICK",NA,NA,NA,67.97,76.02,NA,2126,1759,2020-09-04,NA
"Devin Singletary","RB","BUF","23","2019",68,88.3,25.3,2124,1319,2020-09-03,"18280"
"Le'Veon Bell","RB","NYJ","28.5","2013",69,89.4,25.6,2075,1284,2020-09-03,"11645"
"Kareem Hunt","RB","CLE","25.1","2017",69.3,89.7,23.5,2060,1274,2020-09-03,"16425"
"Marquise Brown","WR","BAL","23.2","2019",69.6,95.8,31.5,2046,1106,2020-09-03,"18226"
"DeVante Parker","WR","MIA","27.6","2015",71.3,97.9,32,1966,1053,2020-09-03,"13897"
"2021 1st","PICK",NA,NA,NA,72.65,78.66,NA,1904,1653,2020-09-04,NA
"2021 Mid 1st","PICK",NA,NA,NA,73.67,80.74,NA,1859,1575,2020-09-04,NA
"Darren Waller","TE","LVR","28","2015",74,89.8,7.2,1845,1271,2020-09-03,"14104"
"Christian Kirk","WR","ARI","23.8","2018",74.5,101.7,37.1,1823,961,2020-09-03,"17268"
"2020 Pick 1.08","PICK",NA,NA,NA,75.12,84.74,NA,1797,1433,2020-09-04,NA
"Hunter Henry","TE","LAC","25.7","2016",79,95.3,7.5,1640,1118,2020-09-03,"15561"
"Henry Ruggs III","WR","LVR","21.6","2020",79.4,107.5,36.7,1625,839,2020-09-03,"19207"
"T.J. Hockenson","TE","DET","23.2","2019",81.4,97.9,8.5,1550,1052,2020-09-03,"18290"
"2021 1st","PICK",NA,NA,NA,82.14,88.16,NA,1524,1323,2020-09-04,NA
"2020 Pick 1.09","PICK",NA,NA,NA,82.15,93.12,NA,1523,1177,2020-09-04,NA
"Noah Fant","TE","DEN","22.8","2019",83.8,100.5,9.4,1465,990,2020-09-03,"17527"
"Mike Williams","WR","LAC","25.9","2017",85,113.9,42.6,1425,723,2020-09-03,"16377"
"2020 Pick 1.10","PICK",NA,NA,NA,88.95,101.13,NA,1298,975,2020-09-04,NA
"Tee Higgins","WR","CIN","21.6","2020",90.4,119.8,45.3,1255,628,2020-09-03,"19211"
"David Johnson","RB","HOU","28.7","2015",90.7,113.6,30.4,1246,728,2020-09-03,"13948"
"Carson Wentz","QB","PHI","27.7","2016",90.7,26.6,7.8,1246,5622,2020-09-03,"15520"
"N'Keal Harry","WR","NEP","22.7","2019",91.6,121.1,45.9,1220,609,2020-09-03,"18222"
"T.Y. Hilton","WR","IND","30.8","2012",92.6,122.2,42.7,1192,594,2020-09-03,"11206"
"Joe Burrow","QB","CIN","23.7","2020",94.8,28.3,10.3,1132,5400,2020-09-03,"19196"
"2020 Pick 1.11","PICK",NA,NA,NA,95.51,108.74,NA,1113,815,2020-09-04,NA
"Will Fuller","WR","HOU","26.4","2016",95.8,125.6,46.2,1105,548,2020-09-03,"15629"
"Josh Allen","QB","BUF","24.3","2018",96,28.8,9.3,1100,5336,2020-09-03,"17298"
"Ke'Shawn Vaughn","RB","TBB","23.3","2020",96.4,119.8,35.4,1090,629,2020-09-03,"19351"
"Michael Pittman Jr.","WR","IND","22.9","2020",96.7,126.6,43.2,1082,536,2020-09-03,"19278"
"Diontae Johnson","WR","PIT","24.1","2019",97.1,127,43,1072,531,2020-09-03,"18615"
"Brandin Cooks","WR","HOU","26.9","2014",97.5,127.4,44.3,1062,526,2020-09-03,"12122"
"Brandon Aiyuk","WR","SFO","22.5","2020",98.3,128.2,47.4,1042,516,2020-09-03,"19252"
"Mecole Hardman","WR","KCC","22.5","2019",99,129,44.2,1025,507,2020-09-03,"18587"
"Mike Gesicki","TE","MIA","24.9","2018",100.1,117.7,10.2,999,661,2020-09-03,"17272"
"Dallas Goedert","TE","PHI","26.7","2018",100.4,118,10.7,992,656,2020-09-03,"17270"
"Laviska Shenault Jr.","WR","JAC","21.9","2020",100.6,130.6,49.8,987,488,2020-09-03,"19221"
"Ronald Jones II","RB","TBB","23.1","2018",100.9,124.7,32,980,561,2020-09-03,"17243"
"2021 Late 1st","PICK",NA,NA,NA,101.65,114.26,NA,963,716,2020-09-04,NA
"2020 Pick 1.12","PICK",NA,NA,NA,102,116.06,NA,955,687,2020-09-04,NA
"Bryan Edwards","WR","LVR","21.8","2020",103,133.1,52.3,933,460,2020-09-03,"18634"
"Austin Hooper","TE","CLE","25.8","2016",103.1,120.7,12,931,615,2020-09-03,"15581"
"Mark Ingram II","RB","BAL","30.7","2011",104,128,37.4,912,518,2020-09-03,"9872"
"Kerryon Johnson","RB","DET","23.2","2018",104.5,128.5,35.4,901,512,2020-09-03,"17247"
"Darius Slayton","WR","NYG","23.6","2019",105.6,135.7,46.4,878,433,2020-09-03,"18706"
"Tyler Higbee","TE","LAR","27.7","2016",106,123.7,12.2,870,574,2020-09-03,"15623"
"Baker Mayfield","QB","CLE","25.4","2018",106.3,33.2,10.7,864,4816,2020-09-03,"17237"
"Zack Moss","RB","BUF","22.7","2020",106.7,130.9,34.3,855,484,2020-09-03,"19263"
"A.J. Green","WR","CIN","32.1","2011",107.1,137.2,48.5,847,417,2020-09-03,"9857"
"2020 Pick 2.01","PICK",NA,NA,NA,108.06,122.94,NA,829,584,2020-09-04,NA
"Phillip Lindsay","RB","DEN","26.1","2018",109.1,133.5,36.2,809,456,2020-09-03,"17498"
"Matt Ryan","QB","ATL","35.3","2008",109.1,34.4,13.1,809,4678,2020-09-03,"9444"
"Raheem Mostert","RB","SFO","28.4","2015",109.8,134.2,38.3,795,448,2020-09-03,"14338"
"Denzel Mims","WR","NYJ","22.9","2020",112.4,142.5,48.9,748,368,2020-09-03,"19344"
"Matthew Stafford","QB","DET","32.6","2009",112.4,35.9,12.3,748,4514,2020-09-03,"9451"
"Marlon Mack","RB","IND","24.5","2017",112.6,137.2,37.4,745,418,2020-09-03,"16444"
"Tua Tagovailoa","QB","MIA","22.5","2020",113,36.2,13.8,738,4484,2020-09-03,"19198"
"2020 Pick 2.02","PICK",NA,NA,NA,113.66,129.35,NA,726,502,2020-09-04,NA
"Alexander Mattison","RB","MIN","22.2","2019",116.8,141.6,37.6,675,377,2020-09-03,"18621"
"Darrell Henderson","RB","LAR","23","2019",117.2,142,41.8,668,373,2020-09-03,"18588"
"Curtis Samuel","WR","CAR","24","2017",117.4,147.5,51.4,665,328,2020-09-03,"16434"
"2020 Pick 2.03","PICK",NA,NA,NA,119.52,135.65,NA,633,433,2020-09-04,NA
"Daniel Jones","QB","NYG","23.3","2019",120,39.8,13.5,626,4119,2020-09-03,"18232"
"Sony Michel","RB","NEP","25.5","2018",120.7,145.6,39.9,616,343,2020-09-03,"17309"
"Jared Goff","QB","LAR","25.9","2016",120.7,40.2,14.6,616,4080,2020-09-03,"15501"
"Antonio Gibson","RB","WAS","22.2","2020",121,145.9,34.6,611,341,2020-09-03,"19624"
"Preston Williams","WR","MIA","23.4","2019",121,151.1,51,611,301,2020-09-03,"18612"
"Anthony Miller","WR","CHI","25.9","2018",121.2,151.3,51.9,608,300,2020-09-03,"17255"
"Sterling Shepard","WR","NYG","27.5","2016",121.5,151.6,56.8,604,298,2020-09-03,"15569"
"Aaron Rodgers","QB","GBP","36.7","2005",122.7,41.4,13.9,587,3970,2020-09-03,"9001"
"Irv Smith Jr.","TE","MIN","22.1","2019",123.9,141.3,14.6,571,379,2020-09-03,"18610"
"2020 Pick 2.04","PICK",NA,NA,NA,125.46,141.51,NA,550,378,2020-09-04,NA
"2021 Early 2nd","PICK",NA,NA,NA,126.17,141.86,NA,541,374,2020-09-04,NA
"Tony Pollard","RB","DAL","23.3","2019",127.3,152.1,39.7,527,294,2020-09-03,"18705"
"James White","RB","NEP","28.6","2014",128,152.8,44.3,519,290,2020-09-03,"12195"
"Marvin Jones","WR","DET","30.5","2012",129,159.1,58.6,507,249,2020-09-03,"11215"
"Rashaad Penny","RB","SEA","24.6","2018",129.2,153.9,46.3,504,282,2020-09-03,"17308"
"Matt Breida","RB","MIA","25.5","2017",129.7,154.4,42.8,498,279,2020-09-03,"17058"
"2020 Pick 2.05","PICK",NA,NA,NA,131.17,146.87,NA,481,333,2020-09-04,NA
"A.J. Dillon","RB","GBP","22.3","2020",133.9,158.3,42.8,451,254,2020-09-03,"19358"
"Tarik Cohen","RB","CHI","25.1","2017",134.4,158.8,42.5,446,252,2020-09-03,"16450"
"John Brown","WR","BUF","30.4","2014",135.4,165.7,59.8,436,214,2020-09-03,"12231"
"Tevin Coleman","RB","SFO","27.4","2015",136,160.2,45.6,430,243,2020-09-03,"13926"
"2020 Pick 2.06","PICK",NA,NA,NA,137.23,152.4,NA,417,292,2020-09-04,NA
"Parris Campbell","WR","IND","23.1","2019",137.6,168,55.5,414,203,2020-09-03,"18463"
"Jordan Howard","RB","MIA","25.8","2016",137.8,161.8,45.6,412,234,2020-09-03,"15585"
"Jonnu Smith","TE","TEN","25","2017",139.7,155.9,16.6,394,269,2020-09-03,"16460"
"Robby Anderson","WR","CAR","27.3","2016",139.8,170.2,60.6,393,192,2020-09-03,"15688"
"Sam Darnold","QB","NYJ","23.2","2018",140.4,53.6,17.8,388,2981,2020-09-03,"17236"
"Hayden Hurst","TE","ATL","27","2018",140.9,157,13.9,383,262,2020-09-03,"17283"
"Julian Edelman","WR","NEP","34.3","2009",141,171.4,62.4,382,187,2020-09-03,"9332"
"Drew Lock","QB","DEN","23.8","2019",142,54.6,18.9,373,2910,2020-09-03,"18225"
"2020 Pick 2.07","PICK",NA,NA,NA,143.85,158.24,NA,357,255,2020-09-04,NA
"Jimmy Garoppolo","QB","SFO","28.8","2014",144.9,56.3,19.5,349,2795,2020-09-03,"12208"
"O.J. Howard","TE","TBB","25.8","2017",146.4,161.8,19.5,337,234,2020-09-03,"16380"
"Kirk Cousins","QB","MIN","32","2012",146.7,57.3,21.3,334,2734,2020-09-03,"11177"
"Sammy Watkins","WR","KCC","27.2","2014",149.6,180.1,65.7,312,153,2020-09-03,"12118"
"Damien Harris","RB","NEP","23.5","2019",149.9,172.3,48.5,310,183,2020-09-03,"18230"
"Ryan Tannehill","QB","TEN","32.1","2012",150,58.7,20.2,309,2643,2020-09-03,"11174"
"2021 Mid 2nd","PICK",NA,NA,NA,150.24,164.89,NA,308,218,2020-09-04,NA
"2020 Pick 2.08","PICK",NA,NA,NA,150.73,164.06,NA,304,222,2020-09-04,NA
"2021 2nd","PICK",NA,NA,NA,151.4,164.45,NA,299,220,2020-09-04,NA
"Chase Edmonds","RB","ARI","24.4","2018",152.5,174.5,48,292,174,2020-09-03,"17496"
"Corey Davis","WR","TEN","25.6","2017",152.5,182.9,64.4,292,143,2020-09-03,"16385"
"James Washington","WR","PIT","24.4","2018",152.5,182.9,63.8,292,143,2020-09-03,"17254"
"Jamison Crowder","WR","NYJ","27.2","2015",153.7,184,60.7,283,139,2020-09-03,"13976"
"Chris Herndon IV","TE","NYJ","24.5","2018",155.4,169.4,20.2,272,196,2020-09-03,"17536"
"Derrius Guice","RB","FA","23.2","2018",155.5,177.1,69.5,272,164,2020-09-03,"17241"
"KJ Hamler","WR","DEN","21.1","2020",156.1,186.3,68.6,268,132,2020-09-03,"19267"
"Ian Thomas","TE","CAR","24.2","2018",156.3,170.2,19.3,267,193,2020-09-03,"17387"
"Duke Johnson","RB","HOU","26.9","2015",157.5,178.8,51.8,259,157,2020-09-03,"13939"
"2020 Pick 2.09","PICK",NA,NA,NA,157.76,169.82,NA,258,194,2020-09-04,NA
"Joshua Kelley","RB","LAC","22.8","2020",157.9,179.2,53,257,156,2020-09-03,"19445"
"Blake Jarwin","TE","DAL","26.1","2017",159.9,173.1,19.8,245,180,2020-09-03,"16638"
"Golden Tate","WR","NYG","32.1","2010",160.8,190.5,70.6,240,119,2020-09-03,"9683"
"2021 2nd","PICK",NA,NA,NA,160.89,173.95,NA,239,176,2020-09-04,NA
"Justin Herbert","QB","LAC","22.5","2020",161.7,62.8,23.1,235,2398,2020-09-03,"18635"
"Chase Claypool","WR","PIT","22.1","2020",161.9,191.5,68.1,234,117,2020-09-03,"18627"
"Darrynton Evans","RB","TEN","22.1","2020",163.4,184,54.5,226,139,2020-09-03,"19418"
"2020 Pick 2.10","PICK",NA,NA,NA,164.81,174.8,NA,218,173,2020-09-04,NA
"Emmanuel Sanders","WR","NOS","33.5","2010",167.7,196.4,69.2,204,104,2020-09-03,"9707"
"Rob Gronkowski","TE","TBB","31.3","2010",167.8,179.5,21.1,204,155,2020-09-03,"9721"
"Jared Cook","TE","NOS","33.4","2009",169.1,180.6,24.4,197,151,2020-09-03,"9265"
"Andy Isabella","WR","ARI","23.8","2019",171.7,199.6,75.5,186,96,2020-09-03,"18409"
"2020 Pick 2.11","PICK",NA,NA,NA,171.72,179.32,NA,186,155,2020-09-04,NA
"Damien Williams","RB","KCC","28.4","2014",172,191.7,62.6,184,116,2020-09-03,"12334"
"Eric Ebron","TE","PIT","27.4","2014",172.4,183.2,24.1,183,142,2020-09-03,"12143"
"Latavius Murray","RB","NOS","30.6","2013",172.5,192.1,56.8,182,115,2020-09-03,"11821"
"Alshon Jeffery","WR","PHI","30.5","2012",173.4,201,75.4,178,93,2020-09-03,"11199"
"Drew Brees","QB","NOS","41.6","2001",173.7,71.2,25.1,177,1973,2020-09-03,"9200"
"David Njoku","TE","CLE","24.1","2017",174.4,184.7,24.9,174,137,2020-09-03,"16399"
"Dede Westbrook","WR","JAC","26.8","2017",175.3,202.4,74.6,171,90,2020-09-03,"16436"
"Anthony McFarland Jr.","RB","PIT","21.5","2020",177.3,196.3,55.1,163,104,2020-09-03,"19366"
"2021 Late 2nd","PICK",NA,NA,NA,177.77,186.61,NA,161,131,2020-09-04,NA
"Cam Newton","QB","NEP","31.3","2011",178.2,75.6,19.9,159,1779,2020-09-03,"9869"
"Van Jefferson","WR","LAR","24.1","2020",178.4,204.7,79,159,86,2020-09-03,"19483"
"2020 Pick 2.12","PICK",NA,NA,NA,178.83,184.53,NA,157,137,2020-09-04,NA
"Breshad Perriman","WR","NYJ","27","2015",180.8,206.4,73.1,150,82,2020-09-03,"13975"
"J.J. Arcega-Whiteside","WR","PHI","23.7","2019",181.9,207.2,79.8,146,81,2020-09-03,"18235"
"John Ross","WR","CIN","24.8","2017",181.9,207.2,76.1,146,81,2020-09-03,"16388"
"Cole Kmet","TE","CHI","21.5","2020",182.1,190.7,26.2,145,119,2020-09-03,"19229"
"Justice Hill","RB","BAL","22.8","2019",182.3,200.6,61.5,145,94,2020-09-03,"18256"
"Dawson Knox","TE","BUF","23.8","2019",182.4,190.9,24.5,144,118,2020-09-03,"18631"
"Allen Lazard","WR","GBP","24.7","2018",183.2,208.1,71.8,142,79,2020-09-03,"17301"
"Devin Duvernay","WR","BAL","23","2020",183.2,208.1,77.5,142,79,2020-09-03,"19270"
"Teddy Bridgewater","QB","CAR","27.9","2014",184.4,81.7,24.3,138,1540,2020-09-03,"12088"
"Jace Sternberger","TE","GBP","24.2","2019",184.7,192.6,25.9,137,114,2020-09-03,"18614"
"Devonta Freeman","RB","FA",NA,NA,185.4,203.2,68.7,135,89,2020-09-03,"12108"
"2020 Pick 3.01","PICK",NA,NA,NA,186.18,190.38,NA,132,120,2020-09-04,NA
"Tom Brady","QB","TBB","43.1","2000",186.3,83.4,26.6,132,1479,2020-09-03,"9603"
"Boston Scott","RB","PHI","25.3","2018",186.4,204,59.4,131,87,2020-09-03,"17612"
"Nyheim Hines","RB","IND","23.8","2018",186.6,204.2,59.8,131,87,2020-09-03,"17297"
"Gardner Minshew II","QB","JAC","24.3","2019",187.5,84.4,25.9,128,1443,2020-09-03,"18562"
"Hunter Renfrow","WR","LVR","24.7","2019",188.2,211.4,77.5,126,73,2020-09-03,"18345"
"Adam Trautman","TE","NOS","23.6","2020",188.6,195.6,28.4,125,106,2020-09-03,"19423"
"Tyrell Williams","WR","LVR","28.5","2015",189,211.9,79.8,124,72,2020-09-03,"14324"
"Drew Sample","TE","CIN","24.4","2019",190.5,197,60.6,119,103,2020-09-03,"18561"
"Dwayne Haskins","QB","WAS","23.3","2019",190.7,87,29.5,119,1361,2020-09-03,"18214"
"Ryquell Armstead","RB","JAC","23.8","2019",191.7,208.2,62.3,116,79,2020-09-03,"18521"
"Royce Freeman","RB","DEN","24.5","2018",192.2,208.6,65.7,115,78,2020-09-03,"17245"
"2020 Pick 3.02","PICK",NA,NA,NA,193.17,195.28,NA,112,107,2020-09-04,NA
"2020 Pick 3.03","PICK",NA,NA,NA,198.36,199.05,NA,99,98,2020-09-04,NA
"Lynn Bowden Jr.","RB","LVR","22.9","2020",198.8,213.2,65.8,98,70,2020-09-03,"19587"
"Justin Jackson","RB","LAC","25.4","2018",199,213.3,64.8,98,70,2020-09-03,"17300"
"Jack Doyle","TE","IND","30.3","2013",200,203.9,27.1,96,87,2020-09-03,"11987"
"Derek Carr","QB","LVR","29.4","2014",201.2,93.3,29.3,93,1171,2020-09-03,"12092"
"Gerald Everett","TE","LAR","26.2","2017",201.7,205.1,28.3,92,85,2020-09-03,"16459"
"Benny Snell Jr.","RB","PIT","22.5","2019",201.9,215.2,63.4,91,67,2020-09-03,"18609"
"2020 Pick 3.04","PICK",NA,NA,NA,202,202.53,NA,91,90,2020-09-04,NA
"Will Dissly","TE","SEA","24.1","2018",202.5,205.7,29.9,90,84,2020-09-03,"18049"
"Ben Roethlisberger","QB","PIT","38.5","2004",202.7,94.1,28.2,90,1150,2020-09-03,"9039"
"Lamical Perine","RB","NYJ","22.6","2020",204.1,216.5,69.4,87,65,2020-09-03,"19333"
"Miles Boykin","WR","BAL","23.9","2019",204.3,220.6,81.3,86,59,2020-09-03,"18636"
"2021 Early 3rd","PICK",NA,NA,NA,204.42,206.3,NA,86,82,2020-09-04,NA
"Steven Sims","WR","WAS","23.4","2019",205.4,221.1,83,84,58,2020-09-03,"18962"
"2020 Pick 3.05","PICK",NA,NA,NA,205.67,205.74,NA,84,83,2020-09-04,NA
"Kenny Stills","WR","HOU","28.4","2013",207.9,222.3,87.5,79,57,2020-09-03,"11611"
"DeeJay Dallas","RB","SEA","21.9","2020",208.6,219,70.7,78,61,2020-09-03,"19521"
"2020 Pick 3.06","PICK",NA,NA,NA,208.98,208.34,NA,77,79,2020-09-04,NA
"Jamaal Williams","RB","GBP","25.4","2017",209.8,219.6,71.1,76,60,2020-09-03,"16424"
"Jordan Love","QB","GBP","21.8","2020",211.7,98.4,33.3,73,1039,2020-09-03,"19246"
"2020 Pick 3.07","PICK",NA,NA,NA,211.79,210.37,NA,72,75,2020-09-04,NA
"Eno Benjamin","RB","ARI","20.7","2020",212.7,221,71.9,71,58,2020-09-03,"19361"
"Antonio Gandy-Golden","WR","WAS","22.4","2020",213.2,224.7,78.2,70,53,2020-09-03,"19338"
"Bryce Love","RB","WAS","23.1","2019",213.3,221.2,66.9,70,58,2020-09-03,"18266"
"Devin Asiasi","TE","NEP","23","2020",213.7,213.5,31.5,69,70,2020-09-03,"19435"
"2020 Pick 3.08","PICK",NA,NA,NA,214.94,212.42,NA,67,71,2020-09-04,NA
"Jameis Winston","QB","NOS","26.6","2015",215.9,101,30.1,66,979,2020-09-03,"13891"
"Carlos Hyde","RB","SEA","29.9","2014",216.2,222.4,73.5,65,56,2020-09-03,"12105"
"Philip Rivers","QB","IND","38.7","2004",217.1,102,32.1,64,956,2020-09-03,"9509"
"Josh Reynolds","WR","LAR","25.5","2017",218.2,226.7,84.6,62,51,2020-09-03,"16439"
"2020 Pick 3.09","PICK",NA,NA,NA,218.43,214.33,NA,62,68,2020-09-04,NA
"Auden Tate","WR","CIN","23.6","2018",218.7,226.9,91.3,62,51,2020-09-03,"17306"
"2021 3rd","PICK",NA,NA,NA,219.14,217.08,NA,61,64,2020-09-04,NA
"Larry Fitzgerald","WR","ARI","37","2004",219.6,227.2,89.7,60,50,2020-09-03,"9383"
