"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jonnu Smith","TE","TEN","25.2","2017",64.3,79.1,8.8,2315,1636,2020-11-05,"16460"
"T.J. Hockenson","TE","DET","23.3","2019",66.3,81.4,5.2,2209,1550,2020-11-05,"18290"
"Tyler Boyd","WR","CIN","26","2016",67.7,93.4,29,2141,1169,2020-11-05,"15547"
"Mike Gesicki","TE","MIA","25.1","2018",68.3,83.6,10.8,2108,1472,2020-11-05,"17272"
"Joe Burrow","QB","CIN","23.9","2020",69.3,18.1,6.8,2059,6862,2020-11-05,"19196"
"James Conner","RB","PIT","25.5","2017",70,90.5,23.2,2027,1252,2020-11-05,"16447"
"Chris Carson","RB","SEA","26.1","2017",70,90.5,23.7,2027,1252,2020-11-05,"16754"
"Adam Thielen","WR","MIN","30.2","2014",70,96.3,35,2027,1092,2020-11-05,"13429"
"David Montgomery","RB","CHI","23.4","2019",70.7,91.3,23.2,1995,1229,2020-11-05,"18239"
"2020 Pick 1.07","PICK",NA,NA,NA,70.9355,80.219,NA,1983,1594,2020-11-11,NA
"Noah Fant","TE","DEN","23","2019",71,86.5,7,1980,1375,2020-11-05,"17527"
"2021 1st","PICK",NA,NA,NA,71.0017595315387,77.527342864872,NA,1979,1698,2020-11-11,NA
"2021 Mid 1st","PICK",NA,NA,NA,71.8789261982054,79.9259261982054,NA,1939,1605,2020-11-11,NA
"Austin Hooper","TE","CLE","26","2016",72,87.6,12.5,1934,1340,2020-11-05,"15581"
"Josh Allen","QB","BUF","24.5","2018",72.7,19.4,7.6,1903,6656,2020-11-05,"17298"
"Ronald Jones II","RB","TBB","23.3","2018",72.7,93.5,31.5,1903,1167,2020-11-05,"17243"
"Melvin Gordon III","RB","DEN","27.6","2015",73.3,94.3,28.7,1874,1145,2020-11-05,"13903"
"Cam Akers","RB","LAR","21.4","2020",74.3,95.4,19.2,1831,1116,2020-11-05,"19268"
"Diontae Johnson","WR","PIT","24.3","2019",75,102.3,33.2,1802,949,2020-11-05,"18615"
"Todd Gurley II","RB","ATL","26.3","2015",76,97.3,26.2,1760,1067,2020-11-05,"13912"
"Jalen Reagor","WR","PHI","21.8","2020",76.7,104.3,25.2,1733,905,2020-11-05,"19219"
"Hunter Henry","TE","LAC","25.9","2016",77,93.1,7,1719,1178,2020-11-05,"15561"
"2020 Pick 1.08","PICK",NA,NA,NA,77.652,88.8485,NA,1693,1301,2020-11-11,NA
"Brandon Aiyuk","WR","SFO","22.6","2020",77.7,105.5,38,1692,880,2020-11-05,"19252"
"Dallas Goedert","TE","PHI","25.8","2018",77.7,93.9,6.5,1692,1156,2020-11-05,"17270"
"DeVante Parker","WR","MIA","27.8","2015",78.3,106.3,45,1666,864,2020-11-05,"13897"
"Marquise Brown","WR","BAL","23.4","2019",79.3,107.4,31,1628,842,2020-11-05,"18226"
"Justin Herbert","QB","LAC","22.7","2020",79.7,22.1,7.6,1615,6247,2020-11-05,"18635"
"Kenyan Drake","RB","ARI","26.8","2016",80,101.7,24.2,1602,962,2020-11-05,"15637"
"Chase Claypool","WR","PIT","22.3","2020",80.3,108.6,34.4,1590,818,2020-11-05,"18627"
"2022 1st","PICK",NA,NA,NA,80.4972298002285,87.0228131335618,NA,1584,1358,2020-11-11,NA
"Devin Singletary","RB","BUF","23.2","2019",84,106.2,32.3,1458,866,2020-11-05,"18280"
"2020 Pick 1.09","PICK",NA,NA,NA,84.2745,97.0825,NA,1449,1072,2020-11-11,NA
"Jarvis Landry","WR","CLE","27.9","2014",84.3,113.1,42.2,1447,736,2020-11-05,"12128"
"Christian Kirk","WR","ARI","24","2018",85,113.9,43,1425,722,2020-11-05,"17268"
"Carson Wentz","QB","PHI","27.9","2016",86.3,24.8,11.8,1381,5862,2020-11-05,"15520"
"Mike Williams","WR","LAC","26.1","2017",89.3,118.7,46.6,1287,645,2020-11-05,"16377"
"Robby Anderson","WR","CAR","27.5","2016",90.3,119.8,36.4,1257,629,2020-11-05,"15688"
"2020 Pick 1.10","PICK",NA,NA,NA,90.6855,104.8765,NA,1246,893,2020-11-11,NA
"Will Fuller V","WR","HOU","26.6","2016",93,122.6,44.4,1180,589,2020-11-05,"15629"
"Henry Ruggs III","WR","LVR","21.8","2020",94.3,124.1,37,1144,568,2020-11-05,"19207"
"Zach Ertz","TE","PHI","30","2013",94.3,111.7,13.2,1144,761,2020-11-05,"11689"
"David Johnson","RB","HOU","28.9","2015",94.7,117.9,32.5,1135,658,2020-11-05,"13948"
"Evan Engram","TE","NYG","26.2","2017",95.3,112.7,10.8,1118,743,2020-11-05,"16411"
"Darrell Henderson","RB","LAR","23.2","2019",95.7,119,29.5,1109,641,2020-11-05,"18588"
"2020 Pick 1.11","PICK",NA,NA,NA,96.8505,112.219,NA,1078,751,2020-11-11,NA
"Tua Tagovailoa","QB","MIA","22.7","2020",97,29.2,11.2,1075,5287,2020-11-05,"19198"
"2021 Late 1st","PICK",NA,NA,NA,98.1873011982054,112.838301198205,NA,1045,741,2020-11-11,NA
"Jared Goff","QB","LAR","26.1","2016",100,30.5,13.4,1001,5128,2020-11-05,"15501"
"Zack Moss","RB","BUF","22.9","2020",100,123.7,29.5,1001,574,2020-11-05,"19263"
"Leonard Fournette","RB","TBB","25.8","2017",101.3,125.1,27.5,971,555,2020-11-05,"16378"
"Phillip Lindsay","RB","DEN","26.3","2018",102,125.9,39.8,955,545,2020-11-05,"17498"
"Ryan Tannehill","QB","TEN","32.3","2012",102.7,31.6,13.8,940,4997,2020-11-05,"11174"
"2020 Pick 1.12","PICK",NA,NA,NA,103.005,119.2415,NA,933,637,2020-11-11,NA
"Matt Ryan","QB","ATL","35.5","2008",104,32.2,16.2,912,4927,2020-11-05,"9444"
"Aaron Rodgers","QB","GBP","36.9","2005",104.3,32.3,13,904,4915,2020-11-05,"9001"
"Irv Smith Jr.","TE","MIN","22.2","2019",105,122.7,14,890,587,2020-11-05,"18610"
"Brandin Cooks","WR","HOU","27.1","2014",107.3,137.5,45.2,843,415,2020-11-05,"12122"
"Le'Veon Bell","RB","KCC","28.7","2013",108,132.3,33.3,830,469,2020-11-05,"11645"
"2020 Pick 2.01","PICK",NA,NA,NA,108.717,125.7075,NA,816,547,2020-11-11,NA
"Baker Mayfield","QB","CLE","25.6","2018",110,34.8,15,792,4635,2020-11-05,"17237"
"Raheem Mostert","RB","SFO","28.6","2015",110,134.4,34,792,446,2020-11-05,"14338"
"Darius Slayton","WR","NYG","23.8","2019",110.7,140.8,44.2,779,384,2020-11-05,"18706"
"Hayden Hurst","TE","ATL","27.2","2018",111.7,129.4,14,761,502,2020-11-05,"17283"
"2020 Pick 2.02","PICK",NA,NA,NA,113.946,131.599,NA,722,477,2020-11-11,NA
"AJ Dillon","RB","GBP","22.5","2020",115,139.7,42.7,704,394,2020-11-05,"19358"
"Tyler Higbee","TE","LAR","27.8","2016",115,132.7,15,704,464,2020-11-05,"15623"
"Myles Gaskin","RB","MIA","23.7","2019",115.7,140.4,45.8,693,388,2020-11-05,"17251"
"Bryan Edwards","WR","LVR","22","2020",116,146.1,56.8,688,339,2020-11-05,"18634"
"Matthew Stafford","QB","DET","32.7","2009",116.7,38,16,677,4299,2020-11-05,"9451"
"Laviska Shenault Jr.","WR","JAC","22.1","2020",117,147.1,42.4,672,331,2020-11-05,"19221"
"Michael Pittman Jr.","WR","IND","23.1","2020",117.7,147.8,47.4,661,326,2020-11-05,"19278"
"Chase Edmonds","RB","ARI","24.6","2018",119.3,144.2,32.2,636,354,2020-11-05,"17496"
"Damien Harris","RB","NEP","23.7","2019",119.5,144.3,45.2,633,354,2020-11-05,"18230"
"2020 Pick 2.03","PICK",NA,NA,NA,119.511,137.4165,NA,633,416,2020-11-11,NA
"2021 Early 2nd","PICK",NA,NA,NA,121.335426198205,138.867676198205,NA,607,402,2020-11-11,NA
"Cam Newton","QB","NEP","31.5","2011",125,42.8,20,556,3840,2020-11-05,"9869"
"2020 Pick 2.04","PICK",NA,NA,NA,125.234,142.814,NA,553,366,2020-11-11,NA
"T.Y. Hilton","WR","IND","31","2012",125.5,155.6,60.4,550,271,2020-11-05,"11206"
"Mike Davis","RB","CAR","27.7","2015",126,150.8,65.8,544,303,2020-11-05,"13943"
"Denzel Mims","WR","NYJ","23.1","2020",127,157.1,48.8,531,262,2020-11-05,"19344"
"Sony Michel","RB","NEP","25.7","2018",128,152.8,55.7,519,290,2020-11-05,"17309"
"Mecole Hardman","WR","KCC","22.7","2019",130.3,160.5,48.8,491,242,2020-11-05,"18587"
"Tony Pollard","RB","DAL","23.5","2019",130.5,155.2,39.5,489,274,2020-11-05,"18705"
"Justin Jackson","RB","LAC","25.5","2018",130.5,155.2,60,489,274,2020-11-05,"17300"
"2020 Pick 2.05","PICK",NA,NA,NA,130.7655,147.6475,NA,486,327,2020-11-11,NA
"Alexander Mattison","RB","MIN","22.4","2019",132,156.6,36.3,472,265,2020-11-05,"18621"
"Jamaal Williams","RB","GBP","25.6","2017",133,157.5,56.2,461,259,2020-11-05,"16424"
"A.J. Green","WR","CIN","32.3","2011",133.3,163.6,59.2,458,225,2020-11-05,"9857"
"Travis Fulgham","WR","PHI","25.1","2019",134,164.3,75,450,221,2020-11-05,"18470"
"Marvin Jones Jr.","WR","DET","30.7","2012",135,165.3,63.2,440,216,2020-11-05,"11215"
"Jerick McKinnon","RB","SFO","28.5","2014",136,160.2,51.8,430,243,2020-11-05,"12209"
"Drew Lock","QB","DEN","24","2019",136.3,50.8,21.4,426,3182,2020-11-05,"18225"
"2020 Pick 2.06","PICK",NA,NA,NA,136.6775,152.72,NA,423,290,2020-11-11,NA
"N'Keal Harry","WR","NEP","22.9","2019",139,169.4,53.2,400,196,2020-11-05,"18222"
"John Brown","WR","BUF","30.6","2014",139,169.4,61.6,400,196,2020-11-05,"12231"
"Jared Cook","TE","NOS","33.6","2009",140,156.2,25,391,267,2020-11-05,"9265"
"Curtis Samuel","WR","CAR","24.2","2017",140.3,170.8,53.2,388,190,2020-11-05,"16434"
"Daniel Jones","QB","NYG","23.4","2019",141,54,16.4,382,2952,2020-11-05,"18232"
"Sterling Shepard","WR","NYG","27.7","2016",141,171.4,61.4,382,187,2020-11-05,"15569"
"Preston Williams","WR","MIA","23.6","2019",142.7,173.1,55.2,367,180,2020-11-05,"18612"
"2020 Pick 2.07","PICK",NA,NA,NA,143.164,158.2165,NA,363,255,2020-11-11,NA
"Parris Campbell","WR","IND","23.3","2019",144.3,174.8,53,353,173,2020-11-05,"18463"
"Corey Davis","WR","TEN","25.8","2017",144.3,174.8,56.6,353,173,2020-11-05,"16385"
"2021 Mid 2nd","PICK",NA,NA,NA,144.623176198205,160.066051198205,NA,351,244,2020-11-11,NA
"Joshua Kelley","RB","LAC","23","2020",145,168.1,33.5,348,202,2020-11-05,"19445"
"Derek Carr","QB","LVR","29.6","2014",145.7,56.7,27.2,342,2770,2020-11-05,"12092"
"2021 2nd","PICK",NA,NA,NA,145.933384531539,159.935551198205,NA,340,245,2020-11-11,NA
"Jimmy Garoppolo","QB","SFO","29","2014",146,56.9,23.4,340,2757,2020-11-05,"12208"
"Ke'Shawn Vaughn","RB","TBB","23.5","2020",146,169,42.8,340,198,2020-11-05,"19351"
"Logan Thomas","TE","WAS","29.4","2014",146,161.4,25.8,340,237,2020-11-05,"12095"
"Cole Kmet","TE","CHI","21.7","2020",146.7,162,26.8,334,233,2020-11-05,"19229"
"Jamison Crowder","WR","NYJ","27.4","2015",147.3,177.8,55.2,329,161,2020-11-05,"13976"
"James White","RB","NEP","28.8","2014",149.3,171.8,43,314,185,2020-11-05,"12195"
"Anthony Miller","WR","CHI","26.1","2018",149.3,179.8,67,314,154,2020-11-05,"17255"
"2020 Pick 2.08","PICK",NA,NA,NA,149.952,163.7465,NA,310,224,2020-11-11,NA
"Eric Ebron","TE","PIT","27.6","2014",150.7,165.4,22.2,304,215,2020-11-05,"12143"
"Tarik Cohen","RB","CHI","25.3","2017",153,174.9,48,288,172,2020-11-05,"16450"
"Tom Brady","QB","TBB","43.3","2000",154,60.1,28.4,281,2557,2020-11-05,"9603"
"Tim Patrick","WR","DEN","27","2017",155,185.3,105.2,275,135,2020-11-05,"16556"
"2022 2nd","PICK",NA,NA,NA,155.428854800228,169.431021466895,NA,272,196,2020-11-11,NA
"Sam Darnold","QB","NYJ","23.4","2018",156,60.8,21.8,269,2516,2020-11-05,"17236"
"Teddy Bridgewater","QB","CAR","28.1","2014",156,60.8,22.2,269,2516,2020-11-05,"12088"
"Ben Roethlisberger","QB","PIT","38.7","2004",156.3,60.9,27.6,267,2510,2020-11-05,"9039"
"2020 Pick 2.09","PICK",NA,NA,NA,156.9015,169.2565,NA,263,197,2020-11-11,NA
"Devonta Freeman","RB","NYG","28.6","2014",157,178.4,73,262,159,2020-11-05,"12108"
"Kirk Cousins","QB","MIN","32.2","2012",158,61.4,23.4,256,2481,2020-11-05,"11177"
"James Washington","WR","PIT","24.6","2018",158.5,188.5,65,253,125,2020-11-05,"17254"
"Darnell Mooney","WR","CHI","23","2020",160,189.8,91.7,244,121,2020-11-05,"19810"
"Allen Lazard","WR","GBP","24.9","2018",162,191.6,62.8,233,116,2020-11-05,"17301"
"Golden Tate","WR","NYG","32.3","2010",162.5,192,82.4,231,115,2020-11-05,"9683"
"Gabriel Davis","WR","BUF","21.6","2020",163,192.5,69.5,228,114,2020-11-05,"19398"
"2020 Pick 2.10","PICK",NA,NA,NA,163.8925,174.2825,NA,223,175,2020-11-11,NA
"Lamical Perine","RB","NYJ","22.8","2020",164,184.5,60.2,223,137,2020-11-05,"19333"
"Gerald Everett","TE","LAR","26.4","2017",164,176.5,20.2,223,166,2020-11-05,"16459"
"Breshad Perriman","WR","NYJ","27.2","2015",165.5,194.6,80.2,215,108,2020-11-05,"13975"
"Sammy Watkins","WR","KCC","27.4","2014",165.7,194.7,66.8,214,108,2020-11-05,"12118"
"Harrison Bryant","TE","CLE","22.5","2020",165.7,177.8,35,214,161,2020-11-05,"19389"
"Emmanuel Sanders","WR","NOS","33.6","2010",166.5,195.4,74.8,210,106,2020-11-05,"9707"
"David Njoku","TE","CLE","24.3","2017",167.7,179.4,22,204,155,2020-11-05,"16399"
"Robert Tonyan","TE","GBP","26.5","2017",168.3,179.9,18.5,201,153,2020-11-05,"16502"
"Latavius Murray","RB","NOS","30.8","2013",169.5,189.4,55.2,196,123,2020-11-05,"11821"
"Rashaad Penny","RB","SEA","24.8","2018",170,189.9,61.7,193,121,2020-11-05,"17308"
"Adam Trautman","TE","NOS","23.8","2020",170.3,181.5,33,192,148,2020-11-05,"19423"
"2020 Pick 2.11","PICK",NA,NA,NA,170.7765,178.5385,NA,190,158,2020-11-11,NA
"2021 Late 2nd","PICK",NA,NA,NA,171.841551198205,180.872926198205,NA,185,150,2020-11-11,NA
"KJ Hamler","WR","DEN","21.3","2020",172,199.9,68,184,96,2020-11-05,"19267"
"Dalton Schultz","TE","DAL","24.3","2018",172.5,183.2,36,182,142,2020-11-05,"17349"
"Drew Brees","QB","NOS","41.8","2001",173.3,70.8,27.2,179,1989,2020-11-05,"9200"
"Adrian Peterson","RB","DET","35.6","2007",174,193.4,76.8,176,112,2020-11-05,"9006"
"Gardner Minshew II","QB","JAC","24.5","2019",174.3,71.7,28.4,175,1947,2020-11-05,"18562"
"Ian Thomas","TE","CAR","24.4","2018",174.5,184.8,30.2,174,137,2020-11-05,"17387"
"Jimmy Graham","TE","CHI","34","2010",174.5,184.8,35.3,174,137,2020-11-05,"9712"
"Rob Gronkowski","TE","TBB","31.5","2010",175.7,185.7,19.2,169,134,2020-11-05,"9721"
"Julian Edelman","WR","NEP","34.5","2009",176,202.9,67.8,168,89,2020-11-05,"9332"
"Hunter Renfrow","WR","LVR","24.9","2019",176,202.9,78.6,168,89,2020-11-05,"18345"
"Cole Beasley","WR","BUF","31.5","2012",176,202.9,80.5,168,89,2020-11-05,"11459"
"Trey Burton","TE","IND","29","2014",176.5,186.4,34,166,131,2020-11-05,"12153"
"Antonio Brown","WR","TBB","32.3","2010",177,203.7,85.2,164,88,2020-11-05,"9808"
"2020 Pick 2.12","PICK",NA,NA,NA,177.862,183.4805,NA,161,141,2020-11-11,NA
"Mark Ingram II","RB","BAL","30.9","2011",178,197,53,160,102,2020-11-05,"9872"
"Randall Cobb","WR","HOU","30.2","2011",178,204.4,90.8,160,86,2020-11-05,"9902"
"Scotty Miller","WR","TBB","23.3","2019",179,205.1,94,156,85,2020-11-05,"18714"
"Alshon Jeffery","WR","PHI","30.7","2012",180,205.8,85.8,153,83,2020-11-05,"11199"
"Jameis Winston","QB","NOS","26.8","2015",182,79.4,28.8,146,1625,2020-11-05,"13891"
"Darrynton Evans","RB","TEN","22.3","2020",182,200.4,54.3,146,95,2020-11-05,"19418"
"Russell Gage","WR","ATL","24.8","2018",183,207.9,86.5,142,79,2020-11-05,"17606"
"Kerryon Johnson","RB","DET","23.4","2018",183.5,201.7,47.5,141,92,2020-11-05,"17247"
"Andy Isabella","WR","ARI","24","2019",183.5,208.3,76,141,79,2020-11-05,"18409"
"Dawson Knox","TE","BUF","24","2019",184,192.1,26.8,139,115,2020-11-05,"18631"
"Nyheim Hines","RB","IND","24","2018",185,202.9,46,136,89,2020-11-05,"17297"
"O.J. Howard","TE","TBB","26","2017",185,192.9,20.2,136,113,2020-11-05,"16380"
"2020 Pick 3.01","PICK",NA,NA,NA,185.1865,189.0205,NA,135,124,2020-11-11,NA
"Tyler Johnson","WR","TBB","22.2","2020",186,209.9,75.8,133,76,2020-11-05,"18633"
"Albert Okwuegbunam","TE","DEN","22.5","2020",186,193.6,31.8,133,111,2020-11-05,"18246"
"Donovan Peoples-Jones","WR","CLE","21.7","2020",187,210.6,101.7,130,74,2020-11-05,"19298"
"Kendrick Bourne","WR","SFO","25.3","2017",188,211.2,109.3,127,73,2020-11-05,"17066"
"Devin Asiasi","TE","NEP","23.2","2020",188,195.1,36.2,127,107,2020-11-05,"19435"
"Chris Herndon IV","TE","NYJ","24.7","2018",188.3,195.4,28.5,126,106,2020-11-05,"17536"
"Blake Jarwin","TE","DAL","26.3","2017",190,196.6,30,121,103,2020-11-05,"16638"
"DeSean Jackson","WR","PHI","33.9","2008",191,213.1,92.2,118,70,2020-11-05,"9186"
"2020 Pick 3.02","PICK",NA,NA,NA,192.1975,193.7205,NA,115,111,2020-11-11,NA
"Boston Scott","RB","PHI","25.5","2018",193.5,209.5,55.2,111,76,2020-11-05,"17612"
"Gus Edwards","RB","BAL","25.6","2018",194.5,210.2,69.5,109,75,2020-11-05,"17687"
"Tevin Coleman","RB","SFO","27.6","2015",195,210.6,57.8,107,74,2020-11-05,"13926"
"Van Jefferson","WR","LAR","24.3","2020",197,216.7,79.8,102,65,2020-11-05,"19483"
"2020 Pick 3.03","PICK",NA,NA,NA,197.1085,197.3995,NA,102,102,2020-11-11,NA
"Philip Rivers","QB","IND","38.9","2004",198,91.6,32.2,100,1220,2020-11-05,"9509"
"Darren Fells","TE","HOU","34.5","2012",198,202.5,44.7,100,90,2020-11-05,"13636"
"2021 Early 3rd","PICK",NA,NA,NA,198.310551198205,199.724926198205,NA,99,96,2020-11-11,NA
"Malcolm Brown","RB","LAR","27.5","2015",198.5,213,63.7,99,70,2020-11-05,"13953"
"Marlon Mack","RB","IND","24.7","2017",200,214,56.8,96,69,2020-11-05,"16444"
"Devin Duvernay","WR","BAL","23.2","2020",200,218.3,80.2,96,62,2020-11-05,"19270"
"Drew Sample","TE","CIN","24.6","2019",200,203.9,43.3,96,87,2020-11-05,"18561"
"Jordan Love","QB","GBP","22","2020",200.3,92.9,31.6,95,1183,2020-11-05,"19246"
"2020 Pick 3.04","PICK",NA,NA,NA,200.816,200.8255,NA,94,94,2020-11-11,NA
"Miles Boykin","WR","BAL","24.1","2019",201.5,219.1,78.4,92,61,2020-11-05,"18636"
"JJ Arcega-Whiteside","WR","PHI","23.8","2019",203.5,220.2,84.8,88,59,2020-11-05,"18235"
"DeeJay Dallas","RB","SEA","22.1","2020",204,216.5,62.7,87,65,2020-11-05,"19521"
"2020 Pick 3.05","PICK",NA,NA,NA,204.5015,204.012,NA,86,87,2020-11-11,NA
"Nick Foles","QB","CHI","31.8","2012",205.7,95.5,34.2,84,1113,2020-11-05,"11176"
"2020 Pick 3.06","PICK",NA,NA,NA,207.8205,206.657,NA,79,82,2020-11-11,NA
"Larry Fitzgerald","WR","ARI","37.2","2004",209,222.8,98.7,77,56,2020-11-05,"9383"
"Brian Hill","RB","ATL","25","2017",210,219.7,81.8,75,60,2020-11-05,"16448"
"2020 Pick 3.07","PICK",NA,NA,NA,210.719,208.807,NA,74,78,2020-11-11,NA
