"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalen Hurts","QB","PHI",26.6,2020,36,6.1,4.4,4506,9098,"2025-03-21","19275"
"James Cook","RB","BUF",25.5,2022,36.1,49.1,10.5,4495,3312,"2025-03-21","22958"
"Tee Higgins","WR","CIN",26.2,2020,36.3,40,15.1,4474,4102,"2025-03-21","19211"
"Patrick Mahomes II","QB","KC",29.5,2017,36.3,6.1,6,4474,9098,"2025-03-21","16413"
"Kyren Williams","RB","LAR",24.5,2022,37.5,44.6,10.3,4350,3681,"2025-03-21","23059"
"Zay Flowers","WR","BAL",24.5,2023,38,49.5,20,4299,3281,"2025-03-21","22916"
"Josh Jacobs","RB","GB",27.1,2019,38.1,49.7,11.2,4289,3266,"2025-03-21","18269"
"Chris Olave","WR","NO",24.7,2022,38.3,51.2,26.1,4269,3152,"2025-03-21","20111"
"2026 Early 1st","PICK",NA,NA,NA,38.7182827686898,28.2601577686898,NA,4227,5405,"2025-03-21",NA
"2025 Pick 1.04","PICK",NA,NA,NA,39.73,30.135,NA,4128,5172,"2025-03-21",NA
"Jaylen Waddle","WR","MIA",26.3,2021,39.8,51.8,25.8,4121,3108,"2025-03-21","19790"
"Omarion Hampton","RB","FA",NA,NA,40,53.3,16.7,4102,3001,"2025-03-21","25395"
"Kenneth Walker III","RB","SEA",24.4,2022,41.3,54.3,12.4,3978,2931,"2025-03-21","23021"
"Tetairoa McMillan","WR","FA",NA,NA,41.9,55.1,21.9,3922,2876,"2025-03-21","25417"
"Joe Burrow","QB","CIN",28.3,2020,42,7.8,4.4,3913,8741,"2025-03-21","19196"
"Tyreek Hill","WR","MIA",31,2016,42,54.7,28.2,3913,2904,"2025-03-21","15802"
"Chase Brown","RB","CIN",25,2023,42.5,55.3,12.1,3868,2863,"2025-03-21","25324"
"Terry McLaurin","WR","WAS",29.5,2019,42.6,55.1,21.9,3858,2876,"2025-03-21","18466"
"DK Metcalf","WR","PIT",NA,NA,43.2,57.1,23.4,3804,2744,"2025-03-21","18219"
"Jordan Addison","WR","MIN",23.1,2023,44.5,57.4,23.4,3690,2725,"2025-03-21","23107"
"DJ Moore","WR","CHI",27.9,2018,45.8,59.3,25,3579,2606,"2025-03-21","17265"
"2025 Pick 1.05","PICK",NA,NA,NA,48.51,38.445,NA,3358,4254,"2025-03-21",NA
"Brandon Aiyuk","WR","SF",27,2020,50.4,62,31.8,3212,2446,"2025-03-21","19252"
"C.J. Stroud","QB","HOU",23.4,2023,50.9,13.3,8.9,3175,7682,"2025-03-21","23071"
"Derrick Henry","RB","BAL",31.2,2016,51.4,63.2,15.1,3138,2378,"2025-03-21","15514"
"George Kittle","TE","SF",31.4,2017,51.4,64.7,4.6,3138,2295,"2025-03-21","16499"
"Xavier Worthy","WR","KC",21.9,2024,51.6,64.8,25.9,3123,2290,"2025-03-21","23019"
"George Pickens","WR","PIT",24,2022,53.9,71.9,29,2959,1938,"2025-03-21","22963"
"Jameson Williams","WR","DET",24,2022,56.3,68.8,27.7,2796,2085,"2025-03-21","23677"
"2025 Pick 1.06","PICK",NA,NA,NA,57.135,46.645,NA,2742,3509,"2025-03-21",NA
"T.J. Hockenson","TE","MIN",27.7,2019,58,71,5.4,2687,1980,"2025-03-21","18290"
"Dalton Kincaid","TE","BUF",25.4,2023,61.2,72.7,8.8,2492,1902,"2025-03-21","25247"
"Justin Herbert","QB","LAC",27,2020,63.1,16.7,8.7,2383,7092,"2025-03-21","18635"
"Joe Mixon","RB","HOU",28.6,2017,65.2,77.8,19.6,2269,1687,"2025-03-21","16420"
"2025 Pick 1.07","PICK",NA,NA,NA,65.62,54.725,NA,2246,2902,"2025-03-21",NA
"Caleb Williams","QB","CHI",23.3,2024,66.7,19.4,10.6,2190,6656,"2025-03-21","23084"
"Michael Pittman Jr.","WR","IND",27.4,2020,69.3,104.2,42,2060,907,"2025-03-21","19278"
"Chuba Hubbard","RB","CAR",25.8,2021,69.8,82.3,20.7,2036,1518,"2025-03-21","19792"
"David Montgomery","RB","DET",27.8,2019,69.9,82.3,20.4,2031,1518,"2025-03-21","18239"
"2026 Mid 1st","PICK",NA,NA,NA,70.8042202686898,60.1198452686898,NA,1989,2556,"2025-03-21",NA
"2026 1st","PICK",NA,NA,NA,71.0484911020231,59.9459911020231,NA,1977,2567,"2025-03-21",NA
"Emeka Egbuka","WR","FA",NA,NA,71.3,80.7,33.4,1966,1576,"2025-03-21","23062"
"Jayden Reed","WR","GB",24.9,2023,71.8,85.1,34.2,1943,1421,"2025-03-21","23020"
"Jerry Jeudy","WR","CLE",25.9,2020,72.8,85.9,33.8,1898,1395,"2025-03-21","19201"
"Jordan Love","QB","GB",26.4,2020,72.8,19.6,10.3,1898,6625,"2025-03-21","19246"
"Mike Evans","WR","TB",31.6,2014,73.1,85.8,34.6,1884,1398,"2025-03-21","12119"
"Travis Etienne Jr.","RB","JAC",26.1,2021,73.6,86.9,29.5,1862,1362,"2025-03-21","19231"
"2025 Pick 1.08","PICK",NA,NA,NA,73.97,62.6825,NA,1846,2407,"2025-03-21",NA
"Alvin Kamara","RB","NO",29.6,2017,74,87,22,1845,1359,"2025-03-21","16421"
"Mark Andrews","TE","BAL",29.5,2018,75.2,88.7,8.4,1794,1306,"2025-03-21","17269"
"David Njoku","TE","CLE",28.7,2017,75.8,88.2,8.8,1768,1321,"2025-03-21","16399"
"Tyler Warren","TE","FA",NA,NA,76.7,90.7,8.9,1731,1246,"2025-03-21","26434"
"Tyrone Tracy Jr.","RB","NYG",25.3,2024,77.1,90.3,22.7,1715,1258,"2025-03-21","22980"
"Chris Godwin","WR","TB",29,2017,78,91.5,36.4,1679,1223,"2025-03-21","16406"
"Brian Robinson Jr.","RB","WAS",26,2022,79.6,92.5,23.3,1617,1194,"2025-03-21","20094"
"2027 1st","PICK",NA,NA,NA,80.5439613707129,69.4414613707129,NA,1582,2053,"2025-03-21",NA
"Kyler Murray","QB","ARI",27.6,2019,81,24.3,12,1565,5932,"2025-03-21","18600"
"2025 Pick 1.09","PICK",NA,NA,NA,82.175,70.5225,NA,1522,2002,"2025-03-21",NA
"Bo Nix","QB","DEN",25,2024,83,26.8,11.1,1493,5593,"2025-03-21","22910"
"Kyle Pitts","TE","ATL",24.4,2021,83,119.6,12.8,1493,632,"2025-03-21","20164"
"Isiah Pacheco","RB","KC",26,2022,83.1,96.1,23.1,1490,1097,"2025-03-21","24333"
"Courtland Sutton","WR","DEN",29.4,2018,83.3,96.2,39.2,1483,1095,"2025-03-21","17253"
"Tucker Kraft","TE","GB",24.4,2023,86.6,98.7,10.4,1372,1032,"2025-03-21","25298"
"Davante Adams","WR","LAR",NA,NA,86.7,99.9,40.4,1369,1004,"2025-03-21","12123"
"Drake Maye","QB","NE",22.5,2024,86.7,37.9,11.8,1369,4309,"2025-03-21","23046"
"Luther Burden III","WR","FA",NA,NA,87.3,101.2,40.2,1350,974,"2025-03-21","27016"
"Matthew Golden","WR","FA",NA,NA,87.6,100.5,40.6,1340,990,"2025-03-21","26024"
"Josh Downs","WR","IND",23.6,2023,87.8,100.7,40.9,1334,985,"2025-03-21","24706"
"Khalil Shakir","WR","BUF",25.1,2022,88.2,101.4,39.8,1321,969,"2025-03-21","23748"
"2025 Pick 1.10","PICK",NA,NA,NA,90.235,78.23,NA,1260,1670,"2025-03-21",NA
"TreVeyon Henderson","RB","FA",NA,NA,91.6,100.9,21.9,1220,980,"2025-03-21","23065"
"Tony Pollard","RB","TEN",27.9,2019,91.6,105.1,27.7,1220,888,"2025-03-21","18705"
"Najee Harris","RB","LAC",NA,NA,92.7,105.6,27.1,1189,878,"2025-03-21","19302"
"Jalen McMillan","WR","TB",23.3,2024,92.9,106.4,42.8,1183,862,"2025-03-21","23179"
"James Conner","RB","ARI",29.9,2017,93.2,106,28.3,1175,870,"2025-03-21","16447"
"Ricky Pearsall","WR","SF",24.5,2024,94.8,108.8,45.2,1132,814,"2025-03-21","26214"
"Baker Mayfield","QB","TB",29.9,2018,97.5,35.2,15,1062,4591,"2025-03-21","17237"
"Deebo Samuel Sr.","WR","WAS",NA,NA,97.5,110.9,43.7,1062,775,"2025-03-21","18244"
"Evan Engram","TE","DEN",NA,NA,97.9,110.1,11.8,1052,790,"2025-03-21","16411"
"2025 Pick 1.11","PICK",NA,NA,NA,98.16,85.82,NA,1046,1397,"2025-03-21",NA
"Brock Purdy","QB","SF",25.2,2022,98.6,33.6,14.9,1035,4767,"2025-03-21","19797"
"Colston Loveland","TE","FA",NA,NA,99.2,111.5,12.2,1020,764,"2025-03-21","26006"
"Tank Dell","WR","HOU",25.4,2023,99.9,147.9,59.4,1004,325,"2025-03-21","25361"
"Quinshon Judkins","RB","FA",NA,NA,100.1,108.8,25.2,999,814,"2025-03-21","25391"
"Anthony Richardson","QB","IND",22.8,2023,100.9,54.5,23.5,980,2917,"2025-03-21","24347"
"Rhamondre Stevenson","RB","NE",27.1,2021,102.3,115.2,29.7,949,701,"2025-03-21","22726"
"2026 Late 1st","PICK",NA,NA,NA,103.62297026869,91.4579702686898,NA,920,1224,"2025-03-21",NA
"Travis Hunter","WR","FA",NA,NA,103.7,116,48.5,918,688,"2025-03-21","26034"
"Jonathon Brooks","RB","CAR",21.6,2024,103.7,150.3,48.3,918,307,"2025-03-21","26148"
"Calvin Ridley","WR","TEN",30.2,2018,104,116.7,46.2,912,676,"2025-03-21","17258"
"Jared Goff","QB","DET",30.4,2016,104.2,46.1,16,907,3554,"2025-03-21","15501"
"2025 Pick 1.12","PICK",NA,NA,NA,105.94,93.2775,NA,871,1173,"2025-03-21",NA
"D'Andre Swift","RB","CHI",26.2,2020,106.7,119.8,31.9,855,629,"2025-03-21","19210"
"Travis Kelce","TE","KC",35.4,2013,107.3,120,13.8,844,626,"2025-03-21","11594"
"Keon Coleman","WR","BUF",21.8,2024,108.4,121.7,48.2,822,601,"2025-03-21","26019"
"Jakobi Meyers","WR","LV",28.3,2019,111.9,124.4,49.5,757,564,"2025-03-21","18598"
"Jauan Jennings","WR","SF",27.7,2020,112.3,124.7,50.8,750,560,"2025-03-21","19590"
"2025 Pick 2.01","PICK",NA,NA,NA,113.58,100.6175,NA,728,987,"2025-03-21",NA
"Cooper Kupp","WR","SEA",NA,NA,115.3,127.3,50.7,699,527,"2025-03-21","16433"
"Trevor Lawrence","QB","JAC",25.4,2021,116.5,41.6,16.8,680,3950,"2025-03-21","19780"
"Zach Charbonnet","RB","SEA",24.2,2023,117.8,129.7,34.5,659,498,"2025-03-21","23152"
"Jaylen Warren","RB","PIT",26.4,2022,117.8,129.2,34,659,504,"2025-03-21","24209"
"Aaron Jones Sr.","RB","MIN",30.3,2017,117.8,129.9,34.3,659,496,"2025-03-21","16673"
"Tre Harris","WR","FA",NA,NA,119,129.7,52.8,641,498,"2025-03-21","26215"
"Dak Prescott","QB","DAL",31.6,2016,120.4,49.3,18.1,620,3296,"2025-03-21","15600"
"2025 Pick 2.02","PICK",NA,NA,NA,121.08,107.8275,NA,610,833,"2025-03-21",NA
"Dallas Goedert","TE","PHI",30.2,2018,122.7,134.2,15.4,587,448,"2025-03-21","17270"
"Jonnu Smith","TE","MIA",29.6,2017,123.5,133,16.6,576,461,"2025-03-21","16460"
"Darnell Mooney","WR","ATL",27.4,2020,124,135.5,54.4,570,435,"2025-03-21","19810"
"Jake Ferguson","TE","DAL",26.2,2022,126.7,137.2,15.4,535,418,"2025-03-21","22718"
"Trey Benson","RB","ARI",22.6,2024,126.8,137.3,37.9,533,417,"2025-03-21","25388"
"Rashid Shaheed","WR","NO",26.5,2022,127.5,138.7,56.1,525,403,"2025-03-21","24687"
"Rachaad White","RB","TB",26.2,2022,127.7,139.2,37.4,522,399,"2025-03-21","23891"
"2025 Pick 2.03","PICK",NA,NA,NA,128.445,114.9275,NA,513,705,"2025-03-21",NA
"Stefon Diggs","WR","FA",31.3,2015,129.9,140.3,56.8,496,388,"2025-03-21","13981"
"Elic Ayomanor","WR","FA",NA,NA,132.8,144,58.5,463,356,"2025-03-21","27059"
"J.K. Dobbins","RB","FA",26.2,2020,132.8,142.2,38.8,463,371,"2025-03-21","19245"
"J.J. McCarthy","QB","MIN",22.1,2024,133.3,67.8,19.5,458,2134,"2025-03-21","23018"
"Tank Bigsby","RB","JAC",23.5,2023,134.1,144.3,39.4,449,354,"2025-03-21","22908"
"2026 Early 2nd","PICK",NA,NA,NA,134.18922026869,120.81609526869,NA,448,614,"2025-03-21",NA
"Tua Tagovailoa","QB","MIA",27,2020,135,60.4,21,440,2540,"2025-03-21","19198"
"2025 Pick 2.04","PICK",NA,NA,NA,135.67,121.91,NA,433,598,"2025-03-21",NA
"Christian Kirk","WR","HOU",NA,NA,135.7,145.6,58.7,433,343,"2025-03-21","17268"
"Tyjae Spears","RB","TEN",23.7,2023,137.1,147.3,40,419,330,"2025-03-21","25323"
"Cam Ward","QB","FA",NA,NA,139.5,75.5,20.9,396,1781,"2025-03-21","24755"
"Bhayshul Tuten","RB","FA",NA,NA,140,154.8,34.2,391,276,"2025-03-21","27297"
"Jaylin Noel","WR","FA",NA,NA,140.1,150.9,68,390,303,"2025-03-21","27122"
"Kaleb Johnson","RB","FA",NA,NA,140.8,143.3,38.9,384,362,"2025-03-21","27165"
"Pat Freiermuth","TE","PIT",26.4,2021,140.8,150.6,18.4,384,305,"2025-03-21","20163"
"Michael Penix Jr.","QB","ATL",24.8,2024,142.5,75.9,21.6,369,1764,"2025-03-21","22973"
"2025 Pick 2.05","PICK",NA,NA,NA,142.755,128.7675,NA,367,509,"2025-03-21",NA
"Isaiah Likely","TE","BAL",24.9,2022,142.8,153.5,18.3,366,285,"2025-03-21","23781"
"Xavier Legette","WR","CAR",24.1,2024,143.3,153,62.5,362,288,"2025-03-21","26136"
"Bryce Young","QB","CAR",23.6,2023,143.9,76.2,22,357,1752,"2025-03-21","22900"
"Cole Kmet","TE","CHI",26,2020,144,154.2,19.4,356,280,"2025-03-21","19229"
"Rashod Bateman","WR","BAL",25.3,2021,145,154.8,62.3,348,276,"2025-03-21","19794"
"Romeo Doubs","WR","GB",24.9,2022,146.8,156,62.6,333,269,"2025-03-21","23794"
"Devin Neal","RB","FA",NA,NA,149.1,156.9,42,316,263,"2025-03-21","23682"
"2025 Pick 2.06","PICK",NA,NA,NA,149.705,135.495,NA,311,435,"2025-03-21",NA
"Quentin Johnston","WR","LAC",23.5,2023,150.6,160.4,64.9,305,242,"2025-03-21","23123"
"Amari Cooper","WR","FA",NA,NA,152,160.8,63,295,240,"2025-03-21","13894"
"Blake Corum","RB","LAR",24.3,2024,152.6,160.8,44.9,291,240,"2025-03-21","23013"
"Marvin Mims Jr.","WR","DEN",23,2023,153.3,162,64.3,286,233,"2025-03-21","23080"
"Rico Dowdle","RB","CAR",NA,NA,153.3,161.9,44,286,234,"2025-03-21","19647"
"Jayden Higgins","WR","FA",NA,NA,153.5,161.2,65.7,285,238,"2025-03-21","27077"
"Cade Otton","TE","TB",25.9,2022,153.9,161.4,20.6,282,237,"2025-03-21","23181"
"Shedeur Sanders","QB","FA",NA,NA,156.5,93.3,24.8,265,1172,"2025-03-21","25968"
"2025 Pick 2.07","PICK",NA,NA,NA,156.525,142.1075,NA,265,372,"2025-03-21",NA
"Keenan Allen","WR","FA",32.9,2013,158.2,166.2,65.3,255,211,"2025-03-21","11616"
"Cam Skattebo","RB","FA",NA,NA,159.3,165.9,45.3,249,213,"2025-03-21","27166"
"Marquise Brown","WR","KC",27.8,2019,160.5,167.8,67.2,242,204,"2025-03-21","18226"
"Javonte Williams","RB","DAL",NA,NA,161.4,169,46.3,237,198,"2025-03-21","22739"
"Dylan Sampson","RB","FA",NA,NA,161.5,168,46.8,236,203,"2025-03-21","27102"
"2026 2nd","PICK",NA,NA,NA,161.818803602023,147.60234526869,NA,234,327,"2025-03-21",NA
"Ray Davis","RB","BUF",25.3,2024,162.1,168.5,47,233,200,"2025-03-21","26191"
"Cedric Tillman","WR","CLE",24.9,2023,162.3,168.3,66,232,201,"2025-03-21","25287"
"Sam Darnold","QB","SEA",NA,NA,162.5,95.5,24.6,231,1113,"2025-03-21","17236"
"2026 Mid 2nd","PICK",NA,NA,NA,162.54297026869,148.23297026869,NA,230,322,"2025-03-21",NA
"Isaiah Bond","WR","FA",NA,NA,163.1,169.2,68.9,227,197,"2025-03-21","24371"
"2025 Pick 2.08","PICK",NA,NA,NA,163.205,148.58,NA,227,320,"2025-03-21",NA
"Christian Watson","WR","GB",25.8,2022,166.6,172.2,69.6,209,184,"2025-03-21","23886"
"Braelon Allen","RB","NYJ",21.1,2024,168.8,175,49.9,199,172,"2025-03-21","24346"
"Adonai Mitchell","WR","IND",22.4,2024,169.2,175.8,70.1,197,169,"2025-03-21","24357"
"2025 Pick 2.09","PICK",NA,NA,NA,169.75,154.95,NA,194,275,"2025-03-21",NA
"Jalen Coker","WR","CAR",NA,NA,170,175.9,71,193,168,"2025-03-21","26403"
"Jaylen Wright","RB","MIA",22,2024,171.3,176.8,48.8,187,165,"2025-03-21","25987"
"Elijah Arroyo","TE","FA",NA,NA,171.3,178.9,23.6,187,157,"2025-03-21","23004"
"2027 2nd","PICK",NA,NA,NA,171.314273870713,157.09781553738,NA,187,262,"2025-03-21",NA
"Wan'Dale Robinson","WR","NYG",24.2,2022,172.2,176.6,70.8,184,166,"2025-03-21","22985"
"Harold Fannin Jr.","TE","FA",NA,NA,172.5,177.5,26.7,182,162,"2025-03-21","27050"
"Jordan Mason","RB","MIN",25.8,2022,173,179.5,53,180,155,"2025-03-21","22969"
"Ja'Tavion Sanders","TE","CAR",22,2024,173.4,179.2,23.4,178,156,"2025-03-21","24334"
"Dontayvion Wicks","WR","GB",23.7,2023,173.4,178.8,72.9,178,157,"2025-03-21","24354"
"Jerome Ford","RB","CLE",25.5,2022,173.5,179.3,49.6,178,155,"2025-03-21","22921"
"DJ Giddens","RB","FA",NA,NA,175.1,182.9,52.7,171,143,"2025-03-21","27097"
"Tyler Allgeier","RB","ATL",24.9,2022,176,181.3,51.2,168,148,"2025-03-21","24172"
"2025 Pick 2.10","PICK",NA,NA,NA,176.16,161.2325,NA,167,237,"2025-03-21",NA
"Hunter Henry","TE","NE",30.3,2016,177,179.9,25.2,164,153,"2025-03-21","15561"
"Xavier Restrepo","WR","FA",NA,NA,177.2,182.9,74.5,163,143,"2025-03-21","27066"
"Jalen Royals","WR","FA",NA,NA,178.1,185.2,75.5,160,135,"2025-03-21","27076"
"DeAndre Hopkins","WR","BAL",NA,NA,179,184,75.3,156,139,"2025-03-21","11606"
"Isaac Guerendo","RB","SF",24.7,2024,179.1,183.9,50.5,156,139,"2025-03-21","26392"
"Matthew Stafford","QB","LAR",37.1,2009,179.2,110.8,27.8,156,777,"2025-03-21","9451"
"Geno Smith","QB","LV",NA,NA,181.8,105.4,27.4,146,882,"2025-03-21","11687"
"2025 Pick 2.11","PICK",NA,NA,NA,182.43,167.4075,NA,144,205,"2025-03-21",NA
"Diontae Johnson","WR","FA",NA,NA,185.1,186.6,76.5,136,131,"2025-03-21","18615"
"Nick Chubb","RB","FA",29.2,2018,185.2,189.4,54.4,135,123,"2025-03-21","17246"
"Damien Martinez","RB","FA",NA,NA,185.7,190.4,52.8,134,120,"2025-03-21","25976"
"DeMario Douglas","WR","NE",24.3,2023,185.9,189.1,76.9,133,123,"2025-03-21","25304"
"Justin Fields","QB","NYJ",NA,NA,186.6,118.3,26.9,131,651,"2025-03-21","19781"
"2025 Pick 2.12","PICK",NA,NA,NA,188.575,173.46,NA,125,178,"2025-03-21",NA
"2026 Late 2nd","PICK",NA,NA,NA,188.72422026869,173.75797026869,NA,124,177,"2025-03-21",NA
"Mason Taylor","TE","FA",NA,NA,189.4,194.4,27.8,123,109,"2025-03-21","26005"
"Ben Sinnott","TE","WAS",22.7,2024,190.2,192.1,26.6,120,115,"2025-03-21","26310"
"Dalton Schultz","TE","HOU",28.7,2018,190.7,193.6,26.9,119,111,"2025-03-21","17349"
"Jaxson Dart","QB","FA",NA,NA,191.9,111.4,27.8,116,766,"2025-03-21","23160"
"Ollie Gordon II","RB","FA",NA,NA,191.9,194.1,55.8,116,110,"2025-03-21","25984"
"RJ Harvey","RB","FA",NA,NA,192.2,190.4,55.4,115,120,"2025-03-21","27142"
"Michael Wilson","WR","ARI",25.1,2023,193.4,196.2,81.3,112,104,"2025-03-21","25333"
"Troy Franklin","WR","DEN",22.1,2024,194.2,197.2,79.5,109,102,"2025-03-21","23092"
"Jack Bech","WR","FA",NA,NA,194.3,196.8,79.7,109,103,"2025-03-21","27224"
"MarShawn Lloyd","RB","GB",24.2,2024,194.5,197.7,55.9,109,101,"2025-03-21","23118"
"2025 Pick 3.01","PICK",NA,NA,NA,194.59,179.375,NA,108,155,"2025-03-21",NA
"Audric Estime","RB","DEN",21.5,2024,195,198.6,58.6,107,99,"2025-03-21","23054"
"Jaleel McLaughlin","RB","DEN",24.5,2023,197.9,198.9,59.7,100,98,"2025-03-21","25876"
"2025 Pick 3.02","PICK",NA,NA,NA,200.475,185.145,NA,94,135,"2025-03-21",NA
"Alec Pierce","WR","IND",24.9,2022,202.1,202.3,82.4,91,90,"2025-03-21","23791"
"Kendre Miller","RB","NO",22.8,2023,202.7,202.2,58.7,90,91,"2025-03-21","24360"
"Roschon Johnson","RB","CHI",24.1,2023,203,205.5,58.9,89,84,"2025-03-21","25322"
"Chig Okonkwo","TE","TEN",25.5,2022,203.1,203.9,29,89,87,"2025-03-21","23982"
"Kyren Lacy","WR","FA",NA,NA,203.4,207.4,85.8,88,80,"2025-03-21","27132"
"Tai Felton","WR","FA",NA,NA,203.4,204.4,95.8,88,86,"2025-03-21","27182"
"Ja'Lynn Polk","WR","NE",22.9,2024,204.3,205.5,91.2,86,84,"2025-03-21","26205"
"Joshua Palmer","WR","BUF",NA,NA,204.8,205.5,83.3,85,84,"2025-03-21","22845"
"Gunnar Helm","TE","FA",NA,NA,205,200.7,43.2,85,94,"2025-03-21","27109"
"Austin Ekeler","RB","WAS",29.8,2017,205.4,203.5,60.1,84,88,"2025-03-21","16483"
"Tez Johnson","WR","FA",NA,NA,205.8,206.1,85.1,83,83,"2025-03-21","27147"
"2025 Pick 3.03","PICK",NA,NA,NA,206.245,190.7875,NA,82,119,"2025-03-21",NA
"Mike Gesicki","TE","CIN",29.4,2018,207.2,206,29.6,81,83,"2025-03-21","17272"
"Russell Wilson","QB","FA",36.3,2012,207.8,134.2,31.7,80,448,"2025-03-21","11180"
"Theo Johnson","TE","NYG",24,2024,208,207,29.3,79,81,"2025-03-21","23104"
"Zach Ertz","TE","WAS",34.3,2013,208.2,205.3,31.3,79,84,"2025-03-21","11689"
"Devin Singletary","RB","NYG",27.5,2019,208.8,210.1,61,78,75,"2025-03-21","18280"
"Jarquez Hunter","RB","FA",NA,NA,208.8,206.2,69.6,78,83,"2025-03-21","24335"
"Brashard Smith","RB","FA",NA,NA,211,210.8,57.8,74,74,"2025-03-21","27259"
"Nick Nash","WR","FA",NA,NA,211.5,205,100,73,85,"2025-03-21","27263"
"2025 Pick 3.04","PICK",NA,NA,NA,211.895,196.3625,NA,72,104,"2025-03-21",NA
"2026 Early 3rd","PICK",NA,NA,NA,212.79672026869,197.41297026869,NA,71,101,"2025-03-21",NA
"Adam Thielen","WR","CAR",34.6,2014,214.7,211.9,86.9,68,72,"2025-03-21","13429"
"Noah Fant","TE","SEA",27.3,2019,215.6,212.9,32.5,66,71,"2025-03-21","17527"
"Oronde Gadsden II","TE","FA",NA,NA,216.8,212.6,38.2,64,71,"2025-03-21","25997"
"2025 Pick 3.05","PICK",NA,NA,NA,217.425,201.8425,NA,63,91,"2025-03-21",NA
"Brenton Strange","TE","JAC",24.2,2023,217.5,212.5,32.6,63,71,"2025-03-21","25345"
"Antonio Gibson","RB","NE",26.7,2020,218.2,217.8,65.1,62,63,"2025-03-21","19624"
