"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"2023 Pick 1.08","PICK",NA,NA,NA,74.34,63.2825,NA,1830,2373,"2023-03-24",NA
"Pat Freiermuth","TE","PIT",24.4,2021,76.2,87.8,7,1752,1334,"2023-03-24","20163"
"Cam Akers","RB","LAR",23.7,2020,77.3,89.6,24.9,1707,1279,"2023-03-24","19268"
"Calvin Ridley","WR","JAC",28.2,2018,77.9,87.2,36.1,1683,1353,"2023-03-24","17258"
"Zay Flowers","WR","FA",NA,NA,78.9,93.1,36.7,1644,1178,"2023-03-24","22916"
"Kyler Murray","QB","ARI",25.6,2019,79.4,24.6,10.1,1625,5890,"2023-03-24","18600"
"2025 1st","PICK",NA,NA,NA,80.8497947040462,69.7057322040462,NA,1571,2041,"2023-03-24",NA
"AJ Dillon","RB","GB",24.9,2020,82.6,95,27.1,1507,1126,"2023-03-24","19358"
"2023 Pick 1.09","PICK",NA,NA,NA,82.67,71.33,NA,1505,1964,"2023-03-24",NA
"Mike Williams","WR","LAC",28.4,2017,83.3,94.4,36.5,1483,1142,"2023-03-24","16377"
"DeAndre Hopkins","WR","ARI",30.8,2013,83.6,97.1,36.2,1472,1072,"2023-03-24","11606"
"Mike Evans","WR","TB",29.6,2014,83.6,96.1,37.8,1472,1097,"2023-03-24","12119"
"David Montgomery","RB","DET",25.8,2019,83.9,98.5,26,1462,1037,"2023-03-24","18239"
"Isiah Pacheco","RB","KC",24,2022,85.1,99.3,31.2,1421,1018,"2023-03-24","24333"
"James Cook","RB","BUF",23.5,2022,86,99.6,29.7,1391,1011,"2023-03-24","22958"
"Tyler Allgeier","RB","ATL",22.9,2022,86.7,100.1,30.6,1369,999,"2023-03-24","24172"
"Alvin Kamara","RB","NO",27.6,2017,86.8,104.5,28.3,1366,901,"2023-03-24","16421"
"Deshaun Watson","QB","CLE",27.5,2017,87,26.8,9.4,1359,5593,"2023-03-24","16398"
"Brian Robinson Jr.","RB","WAS",24,2022,90.6,104.5,30.9,1249,901,"2023-03-24","20094"
"2023 Pick 1.10","PICK",NA,NA,NA,90.87,79.2325,NA,1241,1631,"2023-03-24",NA
"Khalil Herbert","RB","CHI",24.9,2021,92.8,106.4,31.8,1186,862,"2023-03-24","22763"
"Dak Prescott","QB","DAL",29.6,2016,93.9,32,10.9,1156,4950,"2023-03-24","15600"
"Jahmyr Gibbs","RB","FA",NA,NA,94.8,96.2,28.6,1132,1095,"2023-03-24","22968"
"David Njoku","TE","CLE",26.7,2017,95.4,106.9,8.9,1116,851,"2023-03-24","16399"
"Keenan Allen","WR","LAC",30.9,2013,97.5,107.9,40.8,1062,832,"2023-03-24","11616"
"Josh Downs","WR","FA",NA,NA,98.3,112.4,43.8,1042,748,"2023-03-24","24706"
"2023 Pick 1.11","PICK",NA,NA,NA,98.94,87.0125,NA,1027,1359,"2023-03-24",NA
"Courtland Sutton","WR","DEN",27.4,2018,101.7,113.9,42.8,962,722,"2023-03-24","17253"
"Tua Tagovailoa","QB","MIA",25,2020,101.8,40.2,12.8,960,4082,"2023-03-24","19198"
"Kadarius Toney","WR","KC",24.1,2021,102.2,113.8,46.6,951,724,"2023-03-24","20119"
"Zach Charbonnet","RB","FA",NA,NA,103.2,111.5,33.7,929,764,"2023-03-24","23152"
"Elijah Moore","WR","CLE",23,2021,103.6,112.6,44.2,920,745,"2023-03-24","20114"
"Greg Dulcich","TE","DEN",23,2022,104.2,115.5,10.1,907,696,"2023-03-24","23153"
"2024 Late 1st","PICK",NA,NA,NA,104.33297026869,92.5517202686898,NA,904,1193,"2023-03-24",NA
"C.J. Stroud","QB","FA",NA,NA,104.9,38.4,13.2,892,4259,"2023-03-24","23071"
"2023 Pick 1.12","PICK",NA,NA,NA,106.87,94.65,NA,852,1136,"2023-03-24",NA
"Bryce Young","QB","FA",NA,NA,107,43.1,13.6,849,3813,"2023-03-24","22900"
"Dalton Schultz","TE","HOU",26.7,2018,107.1,117.9,12.3,847,658,"2023-03-24","17349"
"JuJu Smith-Schuster","WR","NE",26.3,2017,107.2,122.3,44.2,846,593,"2023-03-24","16427"
"Gabe Davis","WR","BUF",23.9,2020,107.3,118,46.4,844,656,"2023-03-24","19398"
"Devon Achane","RB","FA",NA,NA,108,121.5,37,830,604,"2023-03-24","23136"
"Tyler Lockett","WR","SEA",30.5,2015,109.2,119.6,43.5,807,632,"2023-03-24","13971"
"James Conner","RB","ARI",27.9,2017,110.3,127.7,34.3,786,522,"2023-03-24","16447"
"Trey Lance","QB","SF",22.8,2021,110.7,51.8,15.6,779,3108,"2023-03-24","20082"
"Jakobi Meyers","WR","LV",26.3,2019,111.7,117.2,47.6,761,668,"2023-03-24","18598"
"Antonio Gibson","RB","WAS",24.7,2020,112.8,126.1,35.9,741,542,"2023-03-24","19624"
"Cole Kmet","TE","CHI",24,2020,114.6,125.1,12.2,711,555,"2023-03-24","19229"
"2023 Pick 2.01","PICK",NA,NA,NA,114.67,102.1625,NA,709,952,"2023-03-24",NA
"Darnell Mooney","WR","CHI",25.4,2020,114.7,125.6,49,709,549,"2023-03-24","19810"
"Evan Engram","TE","JAC",28.5,2017,116.5,126.6,11.9,680,536,"2023-03-24","16411"
"Anthony Richardson","QB","FA",NA,NA,117.2,58.1,16.5,668,2681,"2023-03-24","24347"
"Darren Waller","TE","NYG",30.5,2015,117.6,127.6,12.2,662,523,"2023-03-24","14104"
"Daniel Jones","QB","NYG",25.8,2019,118,50.3,16.2,656,3220,"2023-03-24","18232"
"Michael Mayer","TE","FA",NA,NA,119,128.3,16.2,641,515,"2023-03-24","23056"
"Wan'Dale Robinson","WR","NYG",22.2,2022,120.1,132.6,52.8,624,465,"2023-03-24","22985"
"Jalin Hyatt","WR","FA",NA,NA,121,131,50.6,611,483,"2023-03-24","25251"
"2023 Pick 2.02","PICK",NA,NA,NA,122.34,109.535,NA,592,800,"2023-03-24",NA
"Zach Evans","RB","FA",NA,NA,123,134,40.7,583,450,"2023-03-24","23122"
"Rondale Moore","WR","ARI",22.8,2021,124.4,136.4,53,564,426,"2023-03-24","19796"
"Trey McBride","TE","ARI",23.3,2022,125.3,136.7,14.6,553,423,"2023-03-24","22936"
"Skyy Moore","WR","KC",22.5,2022,128.2,137.6,54,516,414,"2023-03-24","23905"
"Donovan Peoples-Jones","WR","CLE",24.1,2020,128.8,142.2,54.6,509,371,"2023-03-24","19298"
"2023 Pick 2.03","PICK",NA,NA,NA,129.89,116.78,NA,496,675,"2023-03-24",NA
"Ezekiel Elliott","RB","FA",27.6,2016,131.9,144.2,41.9,473,354,"2023-03-24","15498"
"Kendre Miller","RB","FA",NA,NA,131.9,144.1,44.5,473,355,"2023-03-24","24360"
"Jamaal Williams","RB","NO",27.9,2017,132.1,144.7,42.7,471,350,"2023-03-24","16424"
"Roschon Johnson","RB","FA",NA,NA,132.7,141.2,51.2,464,380,"2023-03-24","25322"
"Alec Pierce","WR","IND",22.9,2022,133.2,144.3,58,459,354,"2023-03-24","23791"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,134.9,143.9,15.5,441,357,"2023-03-24","23982"
"2024 Early 2nd","PICK",NA,NA,NA,135.55047026869,122.59297026869,NA,434,589,"2023-03-24",NA
"Kareem Hunt","RB","FA",27.6,2017,135.8,147.5,43,432,328,"2023-03-24","16425"
"2023 Pick 2.04","PICK",NA,NA,NA,137.32,123.9125,NA,417,571,"2023-03-24",NA
"Elijah Mitchell","RB","SF",24.9,2021,137.8,148.2,44.2,412,323,"2023-03-24","22813"
"Devin Singletary","RB","HOU",25.5,2019,138,149.6,43.5,410,312,"2023-03-24","18280"
"Kirk Cousins","QB","MIN",34.6,2012,138.8,67.9,16.3,402,2129,"2023-03-24","11177"
"Brandin Cooks","WR","DAL",29.5,2014,140.6,149.3,53.8,386,314,"2023-03-24","12122"
"Kenneth Gainwell","RB","PHI",24,2021,141,152.1,48.8,382,294,"2023-03-24","23310"
"Tyjae Spears","RB","FA",NA,NA,141.2,146.7,45.1,380,334,"2023-03-24","25323"
"Leonard Fournette","RB","FA",28.1,2017,141.6,153.8,41.5,377,283,"2023-03-24","16378"
"Chase Claypool","WR","CHI",24.7,2020,142.1,151.7,56.9,372,297,"2023-03-24","18627"
"Dawson Knox","TE","BUF",26.3,2019,143.3,155.3,17.9,362,273,"2023-03-24","18631"
"Alexander Mattison","RB","MIN",24.7,2019,144.1,156.2,48.1,355,267,"2023-03-24","18621"
"2023 Pick 2.05","PICK",NA,NA,NA,144.63,130.91,NA,351,484,"2023-03-24",NA
"Dalton Kincaid","TE","FA",NA,NA,145.3,153.2,20.5,345,287,"2023-03-24","25247"
"Romeo Doubs","WR","GB",22.9,2022,145.6,157.9,63.5,343,257,"2023-03-24","23794"
"Joshua Palmer","WR","LAC",23.5,2021,146.1,155.8,61.5,339,270,"2023-03-24","22845"
"Jared Goff","QB","DET",28.4,2016,147.2,81.8,20.8,330,1536,"2023-03-24","15501"
"Damien Harris","RB","BUF",26.1,2019,147.4,157.8,45.6,329,257,"2023-03-24","18230"
"Nico Collins","WR","HOU",24,2021,149.2,159.2,61.7,315,249,"2023-03-24","20130"
"Russell Wilson","QB","DEN",34.3,2012,149.9,79.6,20,310,1617,"2023-03-24","11180"
"Kenny Pickett","QB","PIT",24.8,2022,151.2,77.8,21.6,301,1687,"2023-03-24","22722"
"2023 Pick 2.06","PICK",NA,NA,NA,151.805,137.7825,NA,296,412,"2023-03-24",NA
"Sean Tucker","RB","FA",NA,NA,152.1,156.2,48.5,294,267,"2023-03-24","23679"
"Tank Bigsby","RB","FA",NA,NA,152.3,158.1,49.3,293,256,"2023-03-24","22908"
"Israel Abanikanda","RB","FA",NA,NA,153.9,155.3,57.4,282,273,"2023-03-24","24352"
"Geno Smith","QB","SEA",32.4,2013,154,89,20.9,281,1297,"2023-03-24","11687"
"Derek Carr","QB","NO",31.9,2014,154.2,82,20,280,1529,"2023-03-24","12092"
"Tyler Boyd","WR","CIN",28.3,2016,155.3,162.1,63,273,233,"2023-03-24","15547"
"Isaiah Likely","TE","BAL",22.9,2022,156,162.6,21.5,269,230,"2023-03-24","23781"
"2023 Pick 2.07","PICK",NA,NA,NA,158.85,144.515,NA,251,352,"2023-03-24",NA
"Curtis Samuel","WR","WAS",26.6,2017,159.3,166.4,63.9,249,210,"2023-03-24","16434"
"Zay Jones","WR","JAC",28,2017,159.3,165.6,64.2,249,214,"2023-03-24","16431"
"Michael Gallup","WR","DAL",27,2018,162,170,64.6,233,193,"2023-03-24","17259"
"Noah Fant","TE","SEA",25.3,2019,163.1,169.1,20.6,227,197,"2023-03-24","17527"
"D'Onta Foreman","RB","CHI",26.9,2017,163.6,173.2,48.8,225,179,"2023-03-24","16407"
"2024 2nd","PICK",NA,NA,NA,164.096303602023,149.901928602023,NA,222,310,"2023-03-24",NA
"2024 Mid 2nd","PICK",NA,NA,NA,164.75797026869,150.57797026869,NA,219,305,"2023-03-24",NA
"Allen Lazard","WR","NYJ",27.2,2018,164.8,171.6,66,218,186,"2023-03-24","17301"
"DJ Chark Jr.","WR","FA",26.5,2018,165.2,173.4,67.4,216,178,"2023-03-24","17292"
"2023 Pick 2.08","PICK",NA,NA,NA,165.765,151.1225,NA,214,301,"2023-03-24",NA
"Michael Carter","RB","NYJ",23.8,2021,165.9,174.3,51.6,213,175,"2023-03-24","22728"
"Will Levis","QB","FA",NA,NA,168.2,103.1,24.2,202,931,"2023-03-24","22987"
"Aaron Rodgers","QB","GB",39.3,2005,168.9,100.3,21.9,198,994,"2023-03-24","9001"
"Mike Gesicki","TE","NE",27.4,2018,169,172.7,21,198,181,"2023-03-24","17272"
"Clyde Edwards-Helaire","RB","KC",23.9,2020,170.7,178.3,52.8,190,159,"2023-03-24","19325"
"Hunter Renfrow","WR","LV",27.2,2019,171.4,174.4,68,187,174,"2023-03-24","18345"
"John Metchie III","WR","HOU",22.6,2022,171.7,175.8,75.6,186,169,"2023-03-24","22895"
"Rashaad Penny","RB","PHI",27.1,2018,172,180.3,49.2,184,152,"2023-03-24","17308"
"Kayshon Boutte","WR","FA",NA,NA,172.4,174.2,67.8,183,175,"2023-03-24","22989"
"2023 Pick 2.09","PICK",NA,NA,NA,172.56,157.595,NA,182,259,"2023-03-24",NA
"Daniel Bellinger","TE","NYG",22.5,2022,173.1,179.8,25,180,154,"2023-03-24","24238"
"Michael Thomas","WR","NO",30,2016,173.5,178,66,178,160,"2023-03-24","15528"
"2025 2nd","PICK",NA,NA,NA,173.591773870713,159.397398870713,NA,178,248,"2023-03-24",NA
"Jelani Woods","TE","IND",24.4,2022,174.1,178.7,21.8,176,158,"2023-03-24","23829"
"Mac Jones","QB","NE",24.5,2021,175.1,95.1,24.2,171,1124,"2023-03-24","20156"
"2023 Pick 2.10","PICK",NA,NA,NA,179.245,163.9675,NA,156,223,"2023-03-24",NA
"Jaylen Warren","RB","PIT",24.4,2022,179.7,185.2,58.4,154,135,"2023-03-24","24209"
"Zamir White","RB","LV",23.5,2022,179.9,185.9,59.6,153,133,"2023-03-24","20095"
"Gerald Everett","TE","LAC",28.7,2017,180.3,185.9,22.4,152,133,"2023-03-24","16459"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,181.2,193.2,53.1,149,112,"2023-03-24","18026"
"Khalil Shakir","WR","BUF",23.1,2022,183.5,186.1,74.2,141,132,"2023-03-24","23748"
"Terrace Marshall Jr.","WR","CAR",22.8,2021,185.7,190.6,73.4,134,119,"2023-03-24","23242"
"2023 Pick 2.11","PICK",NA,NA,NA,185.835,170.225,NA,133,192,"2023-03-24",NA
"Chuba Hubbard","RB","CAR",23.8,2021,186.7,191.2,58,131,117,"2023-03-24","19792"
"Jordan Love","QB","GB",24.4,2020,188.3,110.5,27,126,782,"2023-03-24","19246"
"Tyquan Thornton","WR","NE",22.5,2022,188.8,188,73.4,124,127,"2023-03-24","22913"
"Luke Musgrave","TE","FA",NA,NA,189.1,187.6,26.7,123,128,"2023-03-24","25282"
"2024 Late 2nd","PICK",NA,NA,NA,191.98047026869,176.53484526869,NA,115,166,"2023-03-24",NA
"2023 Pick 2.12","PICK",NA,NA,NA,192.3,176.37,NA,114,166,"2023-03-24",NA
"Evan Hull","RB","FA",NA,NA,193.4,188.3,73.2,112,126,"2023-03-24","25325"
"Jerick McKinnon","RB","FA",30.9,2014,193.8,201,59.1,110,93,"2023-03-24","12209"
"Cade Otton","TE","TB",23.9,2022,194.9,192.6,26.2,108,114,"2023-03-24","23181"
"Marvin Mims","WR","FA",NA,NA,195.6,193.8,75.5,106,110,"2023-03-24","23080"
"Isaiah Hodgins","WR","NYG",24.4,2020,196.6,195.6,84.8,103,106,"2023-03-24","19375"
"Rashid Shaheed","WR","NO",24.5,2022,196.8,195.2,86.6,103,107,"2023-03-24","24687"
"K.J. Osborn","WR","MIN",25.8,2020,197.5,200,82.2,101,96,"2023-03-24","19708"
"Zonovan Knight","RB","NYJ",21.9,2022,197.5,200.7,66.7,101,94,"2023-03-24","24901"
"Juwan Johnson","TE","NO",26.5,2020,198.1,199.5,24.7,100,97,"2023-03-24","19562"
"2023 Pick 3.01","PICK",NA,NA,NA,198.63,182.3725,NA,99,145,"2023-03-24",NA
"David Bell","WR","CLE",22.2,2022,198.8,198.7,78,98,98,"2023-03-24","23108"
"Matthew Stafford","QB","LAR",35.1,2009,200.1,118.5,25.4,95,648,"2023-03-24","9451"
"Cordarrelle Patterson","RB","ATL",32,2013,200.4,208.4,58.4,95,78,"2023-03-24","11613"
"Darnell Washington","TE","FA",NA,NA,202.2,196.8,27.7,91,103,"2023-03-24","22967"
"Adam Thielen","WR","CAR",32.5,2014,203,206.2,73.4,89,83,"2023-03-24","13429"
"Tyler Higbee","TE","LAR",30.2,2016,203.8,206,25.8,87,83,"2023-03-24","15623"
"Samaje Perine","RB","DEN",27.5,2017,204,207.1,63.4,87,81,"2023-03-24","16423"
"Kenny McIntosh","RB","FA",NA,NA,204.4,196.8,61,86,103,"2023-03-24","25329"
"2023 Pick 3.02","PICK",NA,NA,NA,204.84,188.2575,NA,85,126,"2023-03-24",NA
"Zach Ertz","TE","ARI",32.3,2013,205.4,206.8,26,84,81,"2023-03-24","11689"
"Rashee Rice","WR","FA",NA,NA,207.3,199.9,77.8,80,96,"2023-03-24","23113"
"Parris Campbell","WR","NYG",25.7,2019,207.9,204.2,80.2,79,87,"2023-03-24","18463"
"DeWayne McBride","RB","FA",NA,NA,209.1,204.2,73.5,77,87,"2023-03-24","25265"
"Darius Slayton","WR","NYG",26.2,2019,210.4,208.6,82.5,75,78,"2023-03-24","18706"
"2023 Pick 3.03","PICK",NA,NA,NA,210.93,194.0275,NA,74,110,"2023-03-24",NA
"Mecole Hardman","WR","NYJ",25,2019,211.5,210.6,83.8,73,74,"2023-03-24","18587"
"Gus Edwards","RB","BAL",27.9,2018,211.8,216.3,64.3,72,65,"2023-03-24","17687"
"Isaiah Spiller","RB","LAC",21.6,2022,212.1,210.1,67.7,72,75,"2023-03-24","23143"
"Chase Brown","RB","FA",NA,NA,212.3,199.8,74.7,72,96,"2023-03-24","25324"
"James Robinson","RB","NE",24.6,2020,214.1,216.1,62.5,69,65,"2023-03-24","19631"
"Raheem Mostert","RB","MIA",30.9,2015,214.9,216.4,60.4,67,65,"2023-03-24","14338"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,216.9,214.7,83.7,64,68,"2023-03-24","17528"
"2023 Pick 3.04","PICK",NA,NA,NA,216.955,199.6975,NA,64,96,"2023-03-24",NA
"2024 Early 3rd","PICK",NA,NA,NA,217.33422026869,200.58422026869,NA,64,94,"2023-03-24",NA
"Pierre Strong Jr.","RB","NE",24.3,2022,221.9,221.7,68.3,57,57,"2023-03-24","24173"
"Kyren Williams","RB","LAR",22.5,2022,222.7,222.7,70.8,56,56,"2023-03-24","23059"
"2023 Pick 3.05","PICK",NA,NA,NA,222.94,205.2825,NA,56,84,"2023-03-24",NA
"Odell Beckham Jr.","WR","FA",29.3,2014,224.8,232.4,79.7,53,45,"2023-03-24","12127"
"Xavier Hutchinson","WR","FA",NA,NA,225.4,209.2,82.5,53,77,"2023-03-24","25332"
"Hassan Haskins","RB","TEN",23.3,2022,226.2,222.9,77.3,52,56,"2023-03-24","23798"
"Jimmy Garoppolo","QB","LV",31.4,2014,226.6,134.9,28.6,51,441,"2023-03-24","12208"
"Jayden Reed","WR","FA",NA,NA,226.9,215.1,83.1,51,67,"2023-03-24","23020"
"Brock Purdy","QB","SF",23.2,2022,227.2,134.6,31.8,50,444,"2023-03-24","19797"
"Cedric Tillman","WR","FA",NA,NA,228.6,214.4,92.8,49,68,"2023-03-24","25287"
"2023 Pick 3.06","PICK",NA,NA,NA,228.82,210.7625,NA,49,74,"2023-03-24",NA
"Allen Robinson II","WR","LAR",29.5,2014,229,232.2,79.3,48,45,"2023-03-24","12126"
"Hayden Hurst","TE","CAR",29.5,2018,229.1,223.4,30.4,48,55,"2023-03-24","17283"
