"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"DJ Moore","WR","CHI",28.5,2018,60.6,88.2,33.3,2528,1321,"2025-10-24","17265"
"Chase Brown","RB","CIN",25.6,2023,62.2,77.2,18.8,2434,1711,"2025-10-24","25324"
"Michael Pittman Jr.","WR","IND",28.1,2020,63.2,99.2,38.7,2378,1020,"2025-10-24","19278"
"George Kittle","TE","SF",32,2017,63.5,79.8,7.7,2361,1610,"2025-10-24","16499"
"2025 Pick 1.07","PICK",NA,NA,NA,64.38,56.7625,NA,2313,2766,"2025-10-24",NA
"Travis Etienne Jr.","RB","JAC",26.7,2021,64.4,80.9,25.5,2312,1569,"2025-10-24","19231"
"Terry McLaurin","WR","WAS",30.1,2019,64.8,80.2,31.3,2290,1595,"2025-10-24","18466"
"Jameson Williams","WR","DET",24.6,2022,65.2,81.2,32.7,2269,1558,"2025-10-24","23677"
"C.J. Stroud","QB","HOU",24.1,2023,66.2,20,15,2216,6563,"2025-10-24","23071"
"Davante Adams","WR","LAR",32.8,2014,66.5,82.8,31,2200,1500,"2025-10-24","12123"
"2026 Mid 1st","PICK",NA,NA,NA,67.2306991275649,59.5681991275649,NA,2163,2590,"2025-10-24",NA
"2026 1st","PICK",NA,NA,NA,67.2937199608982,59.3085116275649,NA,2160,2606,"2025-10-24",NA
"Harold Fannin Jr.","TE","CLE",21.3,2025,67.5,82.5,6.3,2149,1511,"2025-10-24","27050"
"2025 Pick 1.08","PICK",NA,NA,NA,72.25,64.7275,NA,1922,2294,"2025-10-24",NA
"Matthew Golden","WR","GB",22.2,2025,72.8,89.8,35.7,1898,1273,"2025-10-24","26024"
"Brandon Aiyuk","WR","SF",27.6,2020,72.9,87.2,43,1893,1353,"2025-10-24","19252"
"Chuba Hubbard","RB","CAR",26.4,2021,73,90,22.2,1889,1267,"2025-10-24","19792"
"Kyle Pitts Sr.","TE","ATL",25,2021,73.2,107.2,12.3,1880,846,"2025-10-24","20164"
"Courtland Sutton","WR","DEN",30,2018,75.5,94,36,1781,1153,"2025-10-24","17253"
"Baker Mayfield","QB","TB",30.5,2018,76.3,23.2,11.7,1748,6087,"2025-10-24","17237"
"2027 1st","PICK",NA,NA,NA,76.789190229588,68.8039818962547,NA,1728,2084,"2025-10-24",NA
"Jordan Love","QB","GB",27,2020,77.7,21.1,13,1691,6395,"2025-10-24","19246"
"Bo Nix","QB","DEN",25.7,2024,78.7,20.8,10.7,1652,6440,"2025-10-24","22910"
"RJ Harvey","RB","DEN",24.7,2025,79.5,96.5,22.8,1621,1087,"2025-10-24","27142"
"Jacory Croskey-Merritt","RB","WAS",24.5,2025,79.8,97,23.2,1610,1075,"2025-10-24","27316"
"2025 Pick 1.09","PICK",NA,NA,NA,79.995,72.57,NA,1602,1908,"2025-10-24",NA
"Colston Loveland","TE","CHI",21.5,2025,81.5,96,10.7,1547,1100,"2025-10-24","26006"
"Luther Burden III","WR","CHI",21.9,2025,81.5,97.8,40.3,1547,1055,"2025-10-24","27016"
"Josh Downs","WR","IND",24.2,2023,83.2,100,37.3,1486,1001,"2025-10-24","24706"
"Jaylen Warren","RB","PIT",27,2022,83.2,99,24.8,1486,1025,"2025-10-24","24209"
"Javonte Williams","RB","DAL",25.5,2021,85,102.8,25.2,1425,938,"2025-10-24","22739"
"Quentin Johnston","WR","LAC",24.1,2023,85.8,100,43.7,1398,1001,"2025-10-24","23123"
"2025 Pick 1.10","PICK",NA,NA,NA,87.605,80.2875,NA,1340,1591,"2025-10-24",NA
"Mike Evans","WR","TB",32.2,2014,87.8,105.8,39.7,1334,874,"2025-10-24","12119"
"Jakobi Meyers","WR","LV",29,2019,90.2,107.8,43.7,1261,834,"2025-10-24","18598"
"T.J. Hockenson","TE","MIN",28.3,2019,90.8,106.5,10.3,1243,860,"2025-10-24","18290"
"Khalil Shakir","WR","BUF",25.7,2022,91.5,108.2,43.7,1223,826,"2025-10-24","23748"
"Alvin Kamara","RB","NO",30.3,2017,92.2,110.2,27.8,1203,788,"2025-10-24","16421"
"David Montgomery","RB","DET",28.4,2019,92.8,110,27.8,1186,792,"2025-10-24","18239"
"Brock Purdy","QB","SF",25.8,2022,93,34,15.7,1180,4723,"2025-10-24","19797"
"Jerry Jeudy","WR","CLE",26.5,2020,93.5,110,39,1167,792,"2025-10-24","19201"
"2025 Pick 1.11","PICK",NA,NA,NA,95.085,87.87,NA,1124,1332,"2025-10-24",NA
"David Njoku","TE","CLE",29.3,2017,95.8,112,12,1105,755,"2025-10-24","16399"
"D'Andre Swift","RB","CHI",26.8,2020,96.2,114,28.8,1095,721,"2025-10-24","19210"
"Tony Pollard","RB","TEN",28.5,2019,96.2,114,29.5,1095,721,"2025-10-24","18705"
"Chris Godwin Jr.","WR","TB",29.7,2017,97.2,112.8,42.7,1069,741,"2025-10-24","16406"
"Keon Coleman","WR","BUF",22.4,2024,97.8,115,51.3,1055,704,"2025-10-24","26019"
"2026 Late 1st","PICK",NA,NA,NA,98.1944491275649,90.9288241275649,NA,1045,1239,"2025-10-24",NA
"Jake Ferguson","TE","DAL",26.8,2022,98.8,114.8,12.3,1030,707,"2025-10-24","22718"
"Trey Benson","RB","ARI",23.3,2024,99.2,116.2,27.8,1020,684,"2025-10-24","25388"
"Mark Andrews","TE","BAL",30.1,2018,99.5,115.8,12.3,1013,691,"2025-10-24","17269"
"Deebo Samuel Sr.","WR","WAS",29.8,2019,99.5,116.8,43,1013,675,"2025-10-24","18244"
"Jauan Jennings","WR","SF",28.3,2020,100.8,118.2,47.3,983,653,"2025-10-24","19590"
"Kyler Murray","QB","ARI",28.2,2019,101,27.4,14.3,978,5515,"2025-10-24","18600"
"2025 Pick 1.12","PICK",NA,NA,NA,102.43,95.325,NA,946,1118,"2025-10-24",NA
"Jayden Higgins","WR","HOU",22.9,2025,102.5,118.2,51.7,944,653,"2025-10-24","27077"
"Jaxson Dart","QB","NYG",22.5,2025,104.3,40.8,15,905,4025,"2025-10-24","23160"
"Dak Prescott","QB","DAL",32.2,2016,105,37.7,16.3,890,4329,"2025-10-24","15600"
"Jayden Reed","WR","GB",25.5,2023,106.2,122.8,52.7,866,586,"2025-10-24","23020"
"Elic Ayomanor","WR","TEN",22.4,2025,106.5,122,55.7,860,597,"2025-10-24","27059"
"Mason Taylor","TE","NYJ",21.5,2025,107.2,122.8,14.3,846,586,"2025-10-24","26005"
"Tyreek Hill","WR","MIA",31.6,2016,107.6,121.2,79.3,838,608,"2025-10-24","15802"
"Jordan Mason","RB","MIN",26.4,2022,109.5,125.5,29.8,801,550,"2025-10-24","22969"
"2025 Pick 2.01","PICK",NA,NA,NA,109.645,102.6475,NA,798,941,"2025-10-24",NA
"Isaiah Likely","TE","BAL",25.5,2022,110,126.8,16,792,533,"2025-10-24","23781"
"Trevor Lawrence","QB","JAC",26.1,2021,111,36.7,16,773,4432,"2025-10-24","19780"
"Bhayshul Tuten","RB","JAC",22.7,2025,115,130,31.2,704,495,"2025-10-24","27297"
"2025 Pick 2.02","PICK",NA,NA,NA,116.72,109.85,NA,676,794,"2025-10-24",NA
"Zach Charbonnet","RB","SEA",24.8,2023,117.2,132.5,33,668,467,"2025-10-24","23152"
"Dallas Goedert","TE","PHI",30.8,2018,118,134.2,17,656,448,"2025-10-24","17270"
"Marvin Mims Jr.","WR","DEN",23.6,2023,119,134.8,59.3,641,442,"2025-10-24","23080"
"Stefon Diggs","WR","NE",31.9,2015,119.5,136,53.3,633,430,"2025-10-24","13981"
"Woody Marks","RB","HOU",24.8,2025,121,137,34,611,420,"2025-10-24","27520"
"Wan'Dale Robinson","WR","NYG",24.8,2022,121.5,136.5,52.3,604,425,"2025-10-24","22985"
"Cam Ward","QB","TEN",23.4,2025,122.3,59.8,21.7,593,2576,"2025-10-24","24755"
"2025 Pick 2.03","PICK",NA,NA,NA,123.665,116.93,NA,574,673,"2025-10-24",NA
"Jaylin Noel","WR","HOU",23.1,2025,125.5,140.5,61.7,550,387,"2025-10-24","27122"
"Tre Harris","WR","LAC",23.7,2025,126.8,141.8,63.7,533,375,"2025-10-24","26215"
"2026 Early 2nd","PICK",NA,NA,NA,127.046949127565,120.245699127565,NA,530,622,"2025-10-24",NA
"Calvin Ridley","WR","TEN",30.8,2018,127.2,142.2,51.3,528,371,"2025-10-24","17258"
"Rashid Shaheed","WR","NO",27.1,2022,127.2,142.5,57.7,528,369,"2025-10-24","24687"
"J.K. Dobbins","RB","DEN",26.9,2020,127.5,142.2,36.2,525,371,"2025-10-24","19245"
"Tank Dell","WR","HOU",26,2023,128.9,200.5,81,508,94,"2025-10-24","25361"
"Tory Horton","WR","SEA",22.9,2025,130,144.8,58.3,495,349,"2025-10-24","26022"
"2025 Pick 2.04","PICK",NA,NA,NA,130.495,123.8925,NA,489,571,"2025-10-24",NA
"Tyrone Tracy Jr.","RB","NYG",25.9,2024,132.5,147.2,38.5,467,330,"2025-10-24","22980"
"J.J. McCarthy","QB","MIN",22.8,2024,132.7,54.8,20.3,464,2897,"2025-10-24","23018"
"Cedric Tillman","WR","CLE",25.5,2023,132.8,147.2,66,463,330,"2025-10-24","25287"
"Michael Penix Jr.","QB","ATL",25.5,2024,133.3,61.8,22.3,458,2457,"2025-10-24","22973"
"Brenton Strange","TE","JAC",24.8,2023,134.5,149,19.7,445,317,"2025-10-24","25345"
"Darnell Mooney","WR","ATL",28,2020,135.5,149.2,59.7,435,315,"2025-10-24","19810"
"Jared Goff","QB","DET",31,2016,135.7,61.4,21,433,2481,"2025-10-24","15501"
"Troy Franklin","WR","DEN",22.7,2024,135.8,149.2,62.3,432,315,"2025-10-24","23092"
"2025 Pick 2.05","PICK",NA,NA,NA,137.2,130.7225,NA,418,486,"2025-10-24",NA
"Kaleb Johnson","RB","PIT",22.2,2025,137.8,152,39.2,412,295,"2025-10-24","27165"
"Isiah Pacheco","RB","KC",26.6,2022,138.2,152.8,39.2,408,290,"2025-10-24","24333"
"Justin Fields","QB","NYJ",26.6,2021,139.3,83.5,23.3,398,1476,"2025-10-24","19781"
"Anthony Richardson Sr.","QB","IND",23.4,2023,139.4,90.8,32.7,397,1243,"2025-10-24","24347"
"Bryce Young","QB","CAR",24.2,2023,141.3,79.5,23.7,379,1621,"2025-10-24","22900"
"Romeo Doubs","WR","GB",25.5,2022,141.8,155,62.7,375,275,"2025-10-24","23794"
"Aaron Jones Sr.","RB","MIN",30.9,2017,143,158.5,40.8,365,253,"2025-10-24","16673"
"2025 Pick 2.06","PICK",NA,NA,NA,143.785,137.4175,NA,358,416,"2025-10-24",NA
"Elijah Arroyo","TE","SEA",22.6,2025,144,158.8,23,356,251,"2025-10-24","23004"
"Evan Engram","TE","DEN",31.1,2017,144.2,157,19.7,354,262,"2025-10-24","16411"
"Jonathon Brooks","RB","CAR",22.3,2024,144.8,225.7,70.2,349,52,"2025-10-24","26148"
"Oronde Gadsden II","TE","LAC",22.3,2025,146,159,21.7,340,250,"2025-10-24","25997"
"Rashod Bateman","WR","BAL",25.9,2021,146.8,161.2,70,333,238,"2025-10-24","19794"
"Travis Kelce","TE","KC",36.1,2013,147,160,19.7,332,244,"2025-10-24","11594"
"Tyjae Spears","RB","TEN",24.4,2023,148.2,162.8,42.5,323,229,"2025-10-24","25323"
"Jalen McMillan","WR","TB",23.9,2024,149,164.2,66.3,317,222,"2025-10-24","23179"
"Tua Tagovailoa","QB","MIA",27.6,2020,149.7,69,24,311,2075,"2025-10-24","19198"
"Keenan Allen","WR","LAC",NA,NA,149.8,162.2,63.3,311,232,"2025-10-24","11616"
"Cooper Kupp","WR","SEA",32.4,2017,150,162.5,64.7,309,231,"2025-10-24","16433"
"2025 Pick 2.07","PICK",NA,NA,NA,150.225,143.9875,NA,308,356,"2025-10-24",NA
"Sam Darnold","QB","SEA",28.4,2018,150.7,85,24.7,304,1425,"2025-10-24","17236"
"Jalen Coker","WR","CAR",24,2024,151,164.8,72.3,302,218,"2025-10-24","26403"
"Adonai Mitchell","WR","IND",23,2024,151.5,167.2,76.3,299,206,"2025-10-24","24357"
"2026 2nd","PICK",NA,NA,NA,153.174032460898,146.924865794232,NA,287,332,"2025-10-24",NA
"Dylan Sampson","RB","CLE",21.1,2025,153.8,168.2,43.8,283,202,"2025-10-24","27102"
"2026 Mid 2nd","PICK",NA,NA,NA,153.848199127565,147.559449127565,NA,283,327,"2025-10-24",NA
"Braelon Allen","RB","NYJ",21.8,2024,155.8,169.8,44,270,194,"2025-10-24","24346"
"Isaac TeSlaa","WR","DET",23.7,2025,155.8,171,72.3,270,189,"2025-10-24","27446"
"Ollie Gordon II","RB","MIA",21.8,2025,155.8,169.5,44,270,196,"2025-10-24","25984"
"2025 Pick 2.08","PICK",NA,NA,NA,156.52,150.4475,NA,265,306,"2025-10-24",NA
"Marquise Brown","WR","KC",28.4,2019,159.2,172,70.7,249,184,"2025-10-24","18226"
"Kyle Williams","WR","NE",22.9,2025,160,171,70.3,244,189,"2025-10-24","27487"
"Rico Dowdle","RB","CAR",27.4,2020,160.2,172,44.8,243,184,"2025-10-24","19647"
"Rhamondre Stevenson","RB","NE",27.7,2021,160.5,173.2,45,242,179,"2025-10-24","22726"
"Kayshon Boutte","WR","NE",23.5,2023,161.2,173.5,73.3,238,178,"2025-10-24","22989"
"2027 2nd","PICK",NA,NA,NA,162.669502729588,156.420336062921,NA,230,266,"2025-10-24",NA
"2025 Pick 2.09","PICK",NA,NA,NA,162.71,156.8075,NA,229,264,"2025-10-24",NA
"Rachaad White","RB","TB",26.8,2022,164,177.5,46,223,162,"2025-10-24","23891"
"Jack Bech","WR","LV",22.9,2025,164.2,177.5,67.7,222,162,"2025-10-24","27224"
"Christian Kirk","WR","HOU",28.9,2018,164.2,177.8,72.7,222,161,"2025-10-24","17268"
"Hunter Henry","TE","NE",30.9,2016,165.2,180.2,27.3,216,152,"2025-10-24","15561"
"James Conner","RB","ARI",30.5,2017,166,180.5,47,212,151,"2025-10-24","16447"
"Dont'e Thornton Jr.","WR","LV",22.9,2025,168.3,181.7,79.5,201,147,"2025-10-24","27288"
"Ja'Tavion Sanders","TE","CAR",22.6,2024,168.5,181.5,26.7,200,148,"2025-10-24","24334"
"2025 Pick 2.10","PICK",NA,NA,NA,168.785,163.0575,NA,199,228,"2025-10-24",NA
"Jalen Royals","WR","KC",22.7,2025,169.5,183,77,196,142,"2025-10-24","27076"
"Pat Bryant","WR","DEN",22.9,2025,169.8,180.5,75.3,194,151,"2025-10-24","27211"
"Daniel Jones","QB","IND",28.4,2019,170,66.7,27.7,193,2190,"2025-10-24","18232"
"Xavier Legette","WR","CAR",24.7,2024,172.8,185.2,76,181,135,"2025-10-24","26136"
"Jonnu Smith","TE","PIT",30.2,2017,173,186.2,25.7,180,132,"2025-10-24","16460"
"Isaiah Bond","WR","CLE",NA,NA,174.3,194.3,85.5,175,109,"2025-10-24","24371"
"2025 Pick 2.11","PICK",NA,NA,NA,174.745,169.1825,NA,173,197,"2025-10-24",NA
"Dontayvion Wicks","WR","GB",24.4,2023,174.8,186.8,77.7,173,130,"2025-10-24","24354"
"Matthew Stafford","QB","LAR",37.7,2009,175.7,107.2,27.3,169,846,"2025-10-24","9451"
"Tank Bigsby","RB","PHI",NA,NA,176.2,189.2,51.8,167,123,"2025-10-24","22908"
"Ray Davis","RB","BUF",26,2024,176.2,189.5,51.2,167,122,"2025-10-24","26191"
"Juwan Johnson","TE","NO",29.1,2020,176.5,185,27.7,166,136,"2025-10-24","19562"
"Terrance Ferguson","TE","LAR",22.6,2025,176.8,189.2,26.7,165,123,"2025-10-24","23091"
"2026 Late 2nd","PICK",NA,NA,NA,178.626949127565,172.969449127565,NA,158,180,"2025-10-24",NA
"Joe Mixon","RB","HOU",29.3,2017,180.5,193.2,51,151,112,"2025-10-24","16420"
"2025 Pick 2.12","PICK",NA,NA,NA,180.605,175.1675,NA,151,171,"2025-10-24",NA
"Theo Johnson","TE","NYG",24.7,2024,181.8,192.8,28.3,146,113,"2025-10-24","23104"
"Blake Corum","RB","LAR",24.9,2024,182.2,196.5,54.2,145,104,"2025-10-24","23013"
"Brian Robinson Jr.","RB","SF",NA,NA,182.5,194.5,53,144,109,"2025-10-24","20094"
"Jaydon Blue","RB","DAL",21.8,2025,183.5,194.2,52,141,109,"2025-10-24","24344"
"Geno Smith","QB","LV",35,2013,184.3,105.8,28.3,138,874,"2025-10-24","11687"
"DJ Giddens","RB","IND",22.2,2025,185.8,194.2,53,133,109,"2025-10-24","27097"
"Cade Otton","TE","TB",26.5,2022,186,198.2,27.3,133,100,"2025-10-24","23181"
"2025 Pick 3.01","PICK",NA,NA,NA,186.285,181.005,NA,132,149,"2025-10-24",NA
"Brashard Smith","RB","KC",22.5,2025,187.8,199,54.5,127,98,"2025-10-24","27259"
"Alec Pierce","WR","IND",25.5,2022,188,201,85.7,127,93,"2025-10-24","23791"
"Chig Okonkwo","TE","TEN",26.1,2022,188.2,200.8,29.3,126,94,"2025-10-24","23982"
"DeMario Douglas","WR","NE",24.9,2023,188.5,199.5,76.7,125,97,"2025-10-24","25304"
"Jarquez Hunter","RB","LAR",22.8,2025,189,200.2,54.8,124,95,"2025-10-24","24335"
"Savion Williams","WR","GB",23.9,2025,190.3,205.7,84,120,84,"2025-10-24","27144"
"Kyle Monangai","RB","CHI",23.4,2025,191.2,202.5,55.8,117,90,"2025-10-24","27131"
"2025 Pick 3.02","PICK",NA,NA,NA,191.78,186.7175,NA,116,130,"2025-10-24",NA
"Tre Tucker","WR","LV",24.6,2023,192.5,209.5,88,114,76,"2025-10-24","25337"
"Kendre Miller","RB","NO",23.4,2023,193.2,196.8,53.8,112,103,"2025-10-24","24360"
"Ben Sinnott","TE","WAS",23.4,2024,194,204.8,31.3,110,85,"2025-10-24","26310"
"Christian Watson","WR","GB",26.5,2022,195.2,208,86.7,107,79,"2025-10-24","23886"
"Najee Harris","RB","LAC",27.6,2021,195.7,200.3,63.5,106,95,"2025-10-24","19302"
"Malik Washington","WR","MIA",24.8,2024,196,205.8,89.3,105,83,"2025-10-24","26314"
"2025 Pick 3.03","PICK",NA,NA,NA,197.16,192.3425,NA,102,114,"2025-10-24",NA
"Tyler Allgeier","RB","ATL",25.5,2022,197.5,204.5,54,101,86,"2025-10-24","24172"
"Roman Wilson","WR","PIT",24.3,2024,199.3,214,97,97,69,"2025-10-24","26160"
"Dalton Schultz","TE","HOU",29.3,2018,201.2,212.2,31,93,72,"2025-10-24","17349"
"2026 Early 3rd","PICK",NA,NA,NA,201.334449127565,196.396949127565,NA,93,104,"2025-10-24",NA
"2025 Pick 3.04","PICK",NA,NA,NA,202.45,197.86,NA,90,100,"2025-10-24",NA
"Pat Freiermuth","TE","PIT",27,2021,202.8,213.8,29.7,89,69,"2025-10-24","20163"
"Michael Wilson","WR","ARI",25.7,2023,202.8,214.8,88.7,89,67,"2025-10-24","25333"
"Joshua Palmer","WR","BUF",26.1,2021,205,216.8,87.3,85,64,"2025-10-24","22845"
"Isaac Guerendo","RB","SF",25.3,2024,206.2,217.8,61.2,83,63,"2025-10-24","26392"
"Zach Ertz","TE","WAS",35,2013,207.2,218.8,32,81,61,"2025-10-24","11689"
"Cole Kmet","TE","CHI",26.6,2020,207.2,219.2,35.7,81,61,"2025-10-24","19229"
"Gunnar Helm","TE","TEN",23.1,2025,207.5,211,34,80,74,"2025-10-24","27109"
"2025 Pick 3.05","PICK",NA,NA,NA,207.665,203.25,NA,80,88,"2025-10-24",NA
"Jalen Tolbert","WR","DAL",26.7,2022,209,221.3,90,77,58,"2025-10-24","23770"
"Nick Chubb","RB","HOU",29.8,2018,209.2,213.5,59.5,77,70,"2025-10-24","17246"
"Andrei Iosivas","WR","CIN",26,2023,210.5,220.8,89,75,59,"2025-10-24","25335"
"Kimani Vidal","RB","LAC",24.2,2024,210.5,233,77.3,75,44,"2025-10-24","26355"
"Roschon Johnson","RB","CHI",24.7,2023,211.3,224,68.5,73,54,"2025-10-24","25322"
"DeAndre Hopkins","WR","BAL",33.4,2013,212,223.5,86.3,72,55,"2025-10-24","11606"
"Luke McCaffrey","WR","WAS",24.6,2024,212.7,227.7,99,71,50,"2025-10-24","26328"
"2025 Pick 3.06","PICK",NA,NA,NA,212.825,208.495,NA,71,78,"2025-10-24",NA
"AJ Barner","TE","SEA",23.5,2024,214.3,221.7,38.7,68,57,"2025-10-24","26335"
"Joe Flacco","QB","CIN",NA,NA,214.5,149,33,68,317,"2025-10-24","9300"
