"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Travis Kelce","TE","KCC","30.6","2013",31.8,41.8,2.1,4973,3933,2020-06-11,"11594"
"D.K. Metcalf","WR","SEA","22.5","2019",32.9,45.6,15.4,4846,3599,2020-06-11,"18219"
"Calvin Ridley","WR","ATL","25.4","2018",33.1,45.9,16.1,4824,3574,2020-06-11,"17258"
"Lamar Jackson","QB","BAL","23.4","2018",34.2,6.7,1.8,4701,8963,2020-06-11,"17233"
"Aaron Jones","RB","GBP","25.5","2017",34.3,46.7,14.6,4689,3504,2020-06-11,"16673"
"Allen Robinson","WR","CHI","26.8","2014",35.9,49.9,17.4,4516,3249,2020-06-11,"12126"
"Cooper Kupp","WR","LAR","27","2017",35.9,49.9,17.1,4516,3249,2020-06-11,"16433"
"D'Andre Swift","RB","DET","21.4","2020",36.6,49.8,14.8,4443,3259,2020-06-11,"19210"
"2020 Pick 1.03","PICK",NA,NA,NA,37.25,36.43,NA,4375,4461,2020-06-12,NA
"J.K. Dobbins","RB","BAL","21.4","2020",38.3,52,14.9,4269,3091,2020-06-11,"19245"
"Stefon Diggs","WR","BUF","26.5","2015",38.8,54.1,20.7,4219,2945,2020-06-11,"13981"
"CeeDee Lamb","WR","DAL","21.1","2020",38.9,54.2,19.1,4209,2935,2020-06-11,"19202"
"Kenyan Drake","RB","ARI","26.3","2016",42.3,57.3,17.6,3886,2732,2020-06-11,"15637"
"2021 Early 1st","PICK",NA,NA,NA,42.73,40.33,NA,3847,4070,2020-06-12,NA
"Keenan Allen","WR","LAC","28.1","2013",42.8,59.8,21.2,3840,2573,2020-06-11,"11616"
"Jerry Jeudy","WR","DEN","21.1","2020",42.9,60,21.1,3831,2564,2020-06-11,"19201"
"Leonard Fournette","RB","JAC","25.4","2017",44.2,59.7,18.4,3716,2579,2020-06-11,"16378"
"2020 Pick 1.04","PICK",NA,NA,NA,44.92,46.78,NA,3654,3497,2020-06-12,NA
"D.J. Chark","WR","JAC","23.7","2018",45.2,63.3,22.1,3630,2374,2020-06-11,"17292"
"Terry McLaurin","WR","WAS","24.1","2019",46.7,65.4,23.8,3504,2259,2020-06-11,"18466"
"Deebo Samuel","WR","SFO","24.4","2019",47.7,66.8,24.1,3423,2186,2020-06-11,"18244"
"Cam Akers","RB","LAR","20.9","2020",48.6,65.3,18.2,3351,2262,2020-06-11,"19268"
"Melvin Gordon","RB","DEN","27.1","2015",50.6,67.8,20.4,3197,2133,2020-06-11,"13903"
"2020 Pick 1.05","PICK",NA,NA,NA,52.45,56.72,NA,3061,2769,2020-06-12,NA
"Mark Andrews","TE","BAL","23.7","2018",52.7,66,3.1,3043,2227,2020-06-11,"17269"
"Todd Gurley","RB","ATL","25.8","2015",53.8,71.7,20.5,2966,1946,2020-06-11,"13912"
"Robert Woods","WR","LAR","28.1","2013",53.9,75.4,28.8,2959,1787,2020-06-11,"11610"
"Tyler Boyd","WR","CIN","25.5","2016",55.5,77.5,29.2,2849,1698,2020-06-11,"15547"
"Kyler Murray","QB","ARI","22.8","2019",56.7,13.7,3.5,2770,7612,2020-06-11,"18600"
"Jarvis Landry","WR","CLE","27.5","2014",58.9,82.1,30.1,2631,1526,2020-06-11,"12128"
"Jalen Reagor","WR","PHI","21.4","2020",59.3,82.6,29.4,2606,1508,2020-06-11,"19219"
"2020 Pick 1.06","PICK",NA,NA,NA,59.84,66.27,NA,2573,2212,2020-06-12,NA
"Devin Singletary","RB","BUF","22.7","2019",60.7,79.9,23.8,2522,1606,2020-06-11,"18280"
"Deshaun Watson","QB","HOU","24.7","2017",60.8,15.1,4.6,2516,7368,2020-06-11,"16398"
"Dak Prescott","QB","DAL","26.8","2016",61.2,15.2,4.3,2492,7344,2020-06-11,"15600"
"David Montgomery","RB","CHI","23","2019",61.4,80.7,22.4,2481,1576,2020-06-11,"18239"
"Tyler Lockett","WR","SEA","27.7","2015",61.6,85.6,29.7,2469,1405,2020-06-11,"13971"
"Zach Ertz","TE","PHI","29.5","2013",64.6,79.4,5.7,2301,1623,2020-06-11,"11689"
"Justin Jefferson","WR","MIN","21","2020",64.7,89.6,31.2,2295,1279,2020-06-11,"19236"
"Evan Engram","TE","NYG","25.7","2017",64.9,79.8,5,2285,1611,2020-06-11,"16411"
"2020 Pick 1.07","PICK",NA,NA,NA,67.05,75.41,NA,2172,1785,2020-06-12,NA
"Adam Thielen","WR","MIN","29.8","2014",67.1,92.6,35.2,2170,1190,2020-06-11,"13429"
"Michael Gallup","WR","DAL","24.2","2018",67.7,93.4,33.9,2139,1169,2020-06-11,"17259"
"DeVante Parker","WR","MIA","27.4","2015",68.2,94,31.6,2114,1152,2020-06-11,"13897"
"Christian Kirk","WR","ARI","23.5","2018",69.7,95.9,35,2041,1103,2020-06-11,"17268"
"Russell Wilson","QB","SEA","31.5","2012",69.8,18.3,5.6,2036,6834,2020-06-11,"11180"
"Le'Veon Bell","RB","NYJ","28.3","2013",70.6,91.2,25.6,1998,1231,2020-06-11,"11645"
"Marquise Brown","WR","BAL","23","2019",70.7,97.1,34.5,1994,1071,2020-06-11,"18226"
"James Conner","RB","PIT","25.1","2017",71,91.7,26,1980,1218,2020-06-11,"16447"
"2021 1st","PICK",NA,NA,NA,72.03,78.05,NA,1932,1677,2020-06-12,NA
"Henry Ruggs III","WR","LVR","21.3","2020",72.1,98.8,34.9,1929,1029,2020-06-11,"19207"
"Chris Carson","RB","SEA","25.7","2017",72.2,93,25.1,1925,1180,2020-06-11,"16754"
"Kareem Hunt","RB","CLE","24.8","2017",72.4,93.2,25.2,1915,1174,2020-06-11,"16425"
"2021 Mid 1st","PICK",NA,NA,NA,72.85,80.13,NA,1895,1597,2020-06-12,NA
"2020 Pick 1.08","PICK",NA,NA,NA,74.09,84.14,NA,1841,1454,2020-06-12,NA
"N'Keal Harry","WR","NEP","22.4","2019",78.6,106.6,40.2,1656,858,2020-06-11,"18222"
"Darren Waller","TE","LVR","27.7","2015",79.5,95.8,7.9,1621,1104,2020-06-11,"14104"
"Hunter Henry","TE","LAC","25.5","2016",79.7,96.1,6.7,1614,1099,2020-06-11,"15561"
"2020 Pick 1.09","PICK",NA,NA,NA,81.05,92.54,NA,1563,1193,2020-06-12,NA
"Ke'Shawn Vaughn","RB","TBB","23.1","2020",81.3,103.2,27.5,1554,929,2020-06-11,"19351"
"2021 1st","PICK",NA,NA,NA,81.53,87.55,NA,1546,1342,2020-06-12,NA
"T.J. Hockenson","TE","DET","22.9","2019",84.4,101.1,8.2,1445,975,2020-06-11,"18290"
"Mike Williams","WR","LAC","25.7","2017",85.6,114.6,42.1,1405,711,2020-06-11,"16377"
"Derrius Guice","RB","WAS","22.9","2018",85.7,108,31.2,1401,829,2020-06-11,"17241"
"T.Y. Hilton","WR","IND","30.5","2012",85.7,114.7,40.9,1401,709,2020-06-11,"11206"
"Noah Fant","TE","DEN","22.5","2019",86.3,103.2,8.2,1382,930,2020-06-11,"17527"
"2020 Pick 1.10","PICK",NA,NA,NA,87.81,100.55,NA,1334,989,2020-06-12,NA
"David Johnson","RB","HOU","28.5","2015",88.3,110.9,29.7,1318,775,2020-06-11,"13948"
"Tee Higgins","WR","CIN","21.3","2020",89.8,119.2,43.2,1273,638,2020-06-11,"19211"
"Denzel Mims","WR","NYJ","22.6","2020",89.9,119.3,42.9,1270,636,2020-06-11,"19344"
"Will Fuller","WR","HOU","26.1","2016",92.1,121.7,46.3,1206,602,2020-06-11,"15629"
"Josh Allen","QB","BUF","24","2018",93.3,27.7,8.2,1172,5480,2020-06-11,"17298"
"2020 Pick 1.11","PICK",NA,NA,NA,94.35,108.17,NA,1144,826,2020-06-12,NA
"Michael Pittman Jr.","WR","IND","22.6","2020",94.4,124.1,43.3,1142,568,2020-06-11,"19278"
"Darius Slayton","WR","NYG","23.4","2019",94.8,124.6,45.6,1132,562,2020-06-11,"18706"
"Diontae Johnson","WR","PIT","23.9","2019",94.9,124.7,45.6,1129,561,2020-06-11,"18615"
"Brandin Cooks","WR","HOU","26.7","2014",96.2,126,44.7,1095,543,2020-06-11,"12122"
"Austin Hooper","TE","CLE","25.6","2016",99,116.5,10.5,1025,679,2020-06-11,"15581"
"Mecole Hardman","WR","KCC","22.2","2019",99.1,129.1,47.2,1023,506,2020-06-11,"18587"
"Laviska Shenault Jr.","WR","JAC","21.6","2020",99.4,129.4,49.3,1016,502,2020-06-11,"19221"
"Carson Wentz","QB","PHI","27.4","2016",99.8,30.4,9.9,1006,5139,2020-06-11,"15520"
"Joe Burrow","QB","CIN","23.5","2020",100,30.5,10.6,1001,5129,2020-06-11,"19196"
"2021 Late 1st","PICK",NA,NA,NA,100.51,113.69,NA,989,726,2020-06-12,NA
"2020 Pick 1.12","PICK",NA,NA,NA,100.87,115.52,NA,981,695,2020-06-12,NA
"Baker Mayfield","QB","CLE","25.1","2018",100.9,30.9,9.5,980,5083,2020-06-11,"17237"
"Tyler Higbee","TE","LAR","27.4","2016",101.1,118.7,10.9,976,645,2020-06-11,"15623"
"Brandon Aiyuk","WR","SFO","22.2","2020",101.2,131.2,49.8,974,481,2020-06-11,"19252"
"Kerryon Johnson","RB","DET","22.9","2018",102.3,126.2,34.2,949,541,2020-06-11,"17247"
"A.J. Green","WR","CIN","31.8","2011",102.9,133,49.1,935,461,2020-06-11,"9857"
"Mike Gesicki","TE","MIA","24.7","2018",106.1,123.8,13,868,572,2020-06-11,"17272"
"Dallas Goedert","TE","PHI","26.4","2018",106.6,124.3,10.6,858,566,2020-06-11,"17270"
"2020 Pick 2.01","PICK",NA,NA,NA,106.97,122.42,NA,850,591,2020-06-12,NA
"Raheem Mostert","RB","SFO","28.1","2015",109.2,133.6,37.5,807,455,2020-06-11,"14338"
"Phillip Lindsay","RB","DEN","25.8","2018",109.7,134.1,36.2,797,449,2020-06-11,"17498"
"Darrell Henderson","RB","LAR","22.8","2019",111.8,136.3,39.3,759,426,2020-06-11,"18588"
"2020 Pick 2.02","PICK",NA,NA,NA,112.63,128.86,NA,744,508,2020-06-12,NA
"Marlon Mack","RB","IND","24.2","2017",112.8,137.4,37.4,741,416,2020-06-11,"16444"
"Tua Tagovailoa","QB","MIA","22.2","2020",113.3,36.4,12.2,733,4468,2020-06-11,"19198"
"Matt Ryan","QB","ATL","35","2008",115.8,37.6,13.9,691,4341,2020-06-11,"9444"
"Preston Williams","WR","MIA","23.2","2019",116.1,146.2,52.2,686,338,2020-06-11,"18612"
"Zack Moss","RB","BUF","22.5","2020",116.7,141.5,39.1,676,378,2020-06-11,"19263"
"Sony Michel","RB","NEP","25.3","2018",117.4,142.2,36.1,665,372,2020-06-11,"17309"
"Mark Ingram II","RB","BAL","30.4","2011",117.4,142.2,39.1,665,372,2020-06-11,"9872"
"2020 Pick 2.03","PICK",NA,NA,NA,118.58,135.19,NA,647,438,2020-06-12,NA
"Matthew Stafford","QB","DET","32.3","2009",118.8,39.2,13.8,644,4183,2020-06-11,"9451"
"Curtis Samuel","WR","CAR","23.8","2017",118.9,149,52.3,642,317,2020-06-11,"16434"
"Aaron Rodgers","QB","GBP","36.5","2005",120.2,39.9,13.2,623,4108,2020-06-11,"9001"
"Sterling Shepard","WR","NYG","27.3","2016",121,151.1,54.8,611,301,2020-06-11,"15569"
"Daniel Jones","QB","NYG","23","2019",122.8,41.4,13.4,586,3964,2020-06-11,"18232"
"Ronald Jones II","RB","TBB","22.8","2018",123.1,148,39.9,582,324,2020-06-11,"17243"
"Jared Goff","QB","LAR","25.6","2016",123.8,42.1,14.4,572,3908,2020-06-11,"15501"
"2020 Pick 2.04","PICK",NA,NA,NA,124.67,141.15,NA,561,381,2020-06-12,NA
"Anthony Miller","WR","CHI","25.6","2018",124.9,155,53.4,558,275,2020-06-11,"17255"
"2021 Early 2nd","PICK",NA,NA,NA,125.21,141.4,NA,554,379,2020-06-12,NA
"Alexander Mattison","RB","MIN","21.9","2019",126,150.8,40.8,544,303,2020-06-11,"18621"
"Matt Breida","RB","MIA","25.2","2017",126.1,150.9,42,542,302,2020-06-11,"17058"
"John Brown","WR","BUF","30.2","2014",126.2,156.3,58.7,541,267,2020-06-11,"12231"
"Parris Campbell","WR","IND","22.9","2019",126.2,156.3,55.9,541,267,2020-06-11,"18463"
"Bryan Edwards","WR","LVR","21.5","2020",127.8,157.9,59.1,521,257,2020-06-11,"18634"
"Sam Darnold","QB","NYJ","23","2018",127.8,44.7,15.1,521,3676,2020-06-11,"17236"
"Robby Anderson","WR","CAR","27.1","2016",128.4,158.5,58.2,514,253,2020-06-11,"15688"
"Rashaad Penny","RB","SEA","24.3","2018",129,153.7,44.4,507,283,2020-06-11,"17308"
"2020 Pick 2.05","PICK",NA,NA,NA,130.57,146.64,NA,488,335,2020-06-12,NA
"A.J. Dillon","RB","GBP","22.1","2020",130.7,155.4,44.6,487,273,2020-06-11,"19358"
"Tarik Cohen","RB","CHI","24.8","2017",131.8,156.4,43.1,474,266,2020-06-11,"16450"
"Marvin Jones","WR","DET","30.2","2012",133.9,164.2,62.4,451,222,2020-06-11,"11215"
"Tony Pollard","RB","DAL","23.1","2019",136.2,160.4,41.8,428,242,2020-06-11,"18705"
"2020 Pick 2.06","PICK",NA,NA,NA,136.81,152.28,NA,422,293,2020-06-12,NA
"Tevin Coleman","RB","SFO","27.1","2015",136.9,161,44.1,421,239,2020-06-11,"13926"
"Irv Smith Jr.","TE","MIN","21.8","2019",140.3,156.4,14.8,388,266,2020-06-11,"18610"
"James White","RB","NEP","28.3","2014",141.3,164.9,48.9,379,218,2020-06-11,"12195"
"Kirk Cousins","QB","MIN","31.8","2012",141.3,54.2,19.7,379,2941,2020-06-11,"11177"
"Drew Lock","QB","DEN","23.5","2019",141.3,54.2,18.4,379,2941,2020-06-11,"18225"
"Julian Edelman","WR","NEP","34","2009",141.9,172.4,64.4,374,183,2020-06-11,"9332"
"2020 Pick 2.07","PICK",NA,NA,NA,143.61,158.21,NA,359,255,2020-06-12,NA
"Jamison Crowder","WR","NYJ","26.9","2015",143.8,174.3,61.8,358,175,2020-06-11,"13976"
"Jordan Howard","RB","MIA","25.6","2016",144.3,167.5,46.4,354,205,2020-06-11,"15585"
"KJ Hamler","WR","DEN","20.9","2020",144.6,175.1,68.2,351,172,2020-06-11,"19267"
"Corey Davis","WR","TEN","25.4","2017",148.4,178.9,62.1,321,157,2020-06-11,"16385"
"Chase Claypool","WR","PIT","21.9","2020",148.7,179.2,69.5,319,156,2020-06-11,"18627"
"Jonnu Smith","TE","TEN","24.8","2017",148.8,163.8,16.6,318,223,2020-06-11,"16460"
"Darrynton Evans","RB","TEN","21.9","2020",149.7,172.1,49.6,311,184,2020-06-11,"19418"
"2021 Mid 2nd","PICK",NA,NA,NA,149.92,164.82,NA,310,218,2020-06-12,NA
"Antonio Gibson","RB","WAS","21","2020",150,172.4,46.9,309,183,2020-06-11,"19624"
"2020 Pick 2.08","PICK",NA,NA,NA,150.7,164.16,NA,304,222,2020-06-12,NA
"Jimmy Garoppolo","QB","SFO","28.6","2014",150.8,59,19.5,303,2624,2020-06-11,"12208"
"2021 2nd","PICK",NA,NA,NA,151.12,164.49,NA,301,220,2020-06-12,NA
"Damien Williams","RB","KCC","28.2","2014",151.3,173.5,48.3,300,178,2020-06-11,"12334"
"O.J. Howard","TE","TBB","25.5","2017",151.8,166.4,16.8,296,210,2020-06-11,"16380"
"James Washington","WR","PIT","24.2","2018",152.4,182.8,63.3,292,143,2020-06-11,"17254"
"Ryan Tannehill","QB","TEN","31.8","2012",152.4,59.6,20.6,292,2590,2020-06-11,"11174"
"Sammy Watkins","WR","KCC","27","2014",152.8,183.2,63.8,290,142,2020-06-11,"12118"
"Hayden Hurst","TE","ATL","26.8","2018",154.9,169,16.3,276,198,2020-06-11,"17283"
"Anthony McFarland Jr.","RB","PIT","21","2020",157.1,178.5,51.9,262,158,2020-06-11,"19366"
"2020 Pick 2.09","PICK",NA,NA,NA,157.94,170.07,NA,257,193,2020-06-12,NA
"Joshua Kelley","RB","LAC","22.5","2020",158.1,179.3,51.7,256,155,2020-06-11,"19445"
"Damien Harris","RB","NEP","23.3","2019",158.8,179.9,50.9,251,153,2020-06-11,"18230"
"Golden Tate","WR","NYG","31.8","2010",159.4,189.3,73.1,248,123,2020-06-11,"9683"
"2021 2nd","PICK",NA,NA,NA,160.62,173.99,NA,241,176,2020-06-12,NA
"Justin Herbert","QB","LAC","22.2","2020",161.4,62.7,21.3,237,2405,2020-06-11,"18635"
"Dede Westbrook","WR","JAC","26.5","2017",162.2,191.8,70.1,232,116,2020-06-11,"16436"
"Ian Thomas","TE","CAR","24","2018",162.8,175.5,18.7,229,170,2020-06-11,"17387"
"Emmanuel Sanders","WR","NOS","33.2","2010",163.6,193,69.8,225,113,2020-06-11,"9707"
"2020 Pick 2.10","PICK",NA,NA,NA,165.18,175.54,NA,216,170,2020-06-12,NA
"Rob Gronkowski","TE","TBB","31","2010",168.1,179.8,20.7,202,154,2020-06-11,"9721"
"Devin Duvernay","WR","BAL","22.7","2020",169.6,198,73.1,195,100,2020-06-11,"19270"
"Allen Lazard","WR","GBP","24.5","2018",169.9,198.2,72.9,194,100,2020-06-11,"17301"
"Chase Edmonds","RB","ARI","24.1","2018",170.9,190.7,55.1,189,119,2020-06-11,"17496"
"Teddy Bridgewater","QB","CAR","27.6","2014",172.1,69.7,23.3,184,2042,2020-06-11,"12088"
"2020 Pick 2.11","PICK",NA,NA,NA,172.29,180.12,NA,183,152,2020-06-12,NA
"Breshad Perriman","WR","NYJ","26.7","2015",172.4,200.2,73.2,183,95,2020-06-11,"13975"
"Andy Isabella","WR","ARI","23.5","2019",173.1,200.7,74.6,180,94,2020-06-11,"18409"
"Drew Brees","QB","NOS","41.4","2001",173.8,71.2,25.2,177,1968,2020-06-11,"9200"
"Alshon Jeffery","WR","PHI","30.3","2012",174.4,201.7,72.4,174,92,2020-06-11,"11199"
"John Ross","WR","CIN","24.5","2017",175,202.2,76.1,172,91,2020-06-11,"16388"
"Duke Johnson","RB","HOU","26.7","2015",175.7,194.9,55.6,169,108,2020-06-11,"13939"
"Justice Hill","RB","BAL","22.5","2019",176.5,195.6,56.2,166,106,2020-06-11,"18256"
"2021 Late 2nd","PICK",NA,NA,NA,178.25,187.26,NA,159,129,2020-06-12,NA
"Eric Ebron","TE","PIT","27.1","2014",179.5,188.7,23.6,155,125,2020-06-11,"12143"
"2020 Pick 2.12","PICK",NA,NA,NA,179.61,185.33,NA,154,135,2020-06-12,NA
"Chris Herndon IV","TE","NYJ","24.3","2018",180.1,189.1,23.4,152,123,2020-06-11,"17536"
"Jared Cook","TE","NOS","33.1","2009",180.8,189.7,24.9,150,122,2020-06-11,"9265"
"David Njoku","TE","CLE","23.9","2017",180.9,189.8,22.7,150,121,2020-06-11,"16399"
"Van Jefferson","WR","LAR","23.8","2020",182.1,207.3,80.2,145,80,2020-06-11,"19483"
"Hunter Renfrow","WR","LVR","24.4","2019",182.7,207.7,79.1,143,80,2020-06-11,"18345"
"Dawson Knox","TE","BUF","23.5","2019",183.1,191.4,23.7,142,117,2020-06-11,"18631"
"Cole Kmet","TE","CHI","21.2","2020",183.3,191.6,26.1,141,116,2020-06-11,"19229"
"Tom Brady","QB","TBB","42.8","2000",183.9,81.2,26.2,139,1558,2020-06-11,"9603"
"Nyheim Hines","RB","IND","23.5","2018",184.8,202.7,57.4,137,90,2020-06-11,"17297"
"2020 Pick 3.01","PICK",NA,NA,NA,187.16,191.13,NA,129,118,2020-06-12,NA
"Jace Sternberger","TE","GBP","23.9","2019",189.5,196.2,25.3,122,104,2020-06-11,"18614"
"Latavius Murray","RB","NOS","30.4","2013",189.7,206.7,58.2,122,82,2020-06-11,"11821"
"J.J. Arcega-Whiteside","WR","PHI","23.4","2019",190.9,213.1,80.6,118,70,2020-06-11,"18235"
"Dwayne Haskins","QB","WAS","23.1","2019",192,87.9,28.4,115,1331,2020-06-11,"18214"
"Tyrell Williams","WR","LVR","28.3","2015",192.3,213.9,83.2,114,69,2020-06-11,"14324"
"Gardner Minshew II","QB","JAC","24","2019",192.8,88.4,27.2,113,1314,2020-06-11,"18562"
"Jack Doyle","TE","IND","30.1","2013",193.1,198.9,27.9,112,98,2020-06-11,"11987"
"2020 Pick 3.02","PICK",NA,NA,NA,194.34,196,NA,109,105,2020-06-12,NA
"Tyler Johnson","WR","TBB","21.8","2020",194.9,215.5,79.7,108,66,2020-06-11,"18633"
"Cam Newton","QB","FA",NA,NA,196.4,90.7,28.3,104,1246,2020-06-11,"9869"
"Lynn Bowden Jr.","RB","LVR","22.6","2020",197.4,212.3,65.1,102,72,2020-06-11,"19587"
"Blake Jarwin","TE","DAL","25.9","2017",197.5,202.1,25.3,101,91,2020-06-11,"16638"
"Josh Reynolds","WR","LAR","25.3","2017",197.8,217.1,81.5,101,64,2020-06-11,"16439"
"Ryquell Armstead","RB","JAC","23.6","2019",198.3,212.9,63.5,99,71,2020-06-11,"18521"
"2020 Pick 3.03","PICK",NA,NA,NA,199.49,199.69,NA,97,96,2020-06-12,NA
"Adam Trautman","TE","NOS","23.3","2020",199.8,203.7,26.5,96,87,2020-06-11,"19423"
"Antonio Gandy-Golden","WR","WAS","22.1","2020",200.2,218.4,83.2,95,62,2020-06-11,"19338"
"Royce Freeman","RB","DEN","24.3","2018",201.3,214.8,63.3,93,67,2020-06-11,"17245"
"Ben Roethlisberger","QB","PIT","38.2","2004",201.5,93.5,28.5,92,1167,2020-06-11,"9039"
"Miles Boykin","WR","BAL","23.6","2019",202.4,219.6,82.1,90,60,2020-06-11,"18636"
"2020 Pick 3.04","PICK",NA,NA,NA,203.07,203.02,NA,89,89,2020-06-12,NA
"Boston Scott","RB","PHI","25.1","2018",204.1,216.5,64.3,87,65,2020-06-11,"17612"
"Derek Carr","QB","LVR","29.2","2014",204.8,95.1,30.1,85,1123,2020-06-11,"12092"
"Will Dissly","TE","SEA","23.9","2018",205.1,207.5,30.7,85,80,2020-06-11,"18049"
"2021 Early 3rd","PICK",NA,NA,NA,205.51,206.95,NA,84,81,2020-06-12,NA
"2020 Pick 3.05","PICK",NA,NA,NA,206.65,206.14,NA,82,83,2020-06-12,NA
"Eno Benjamin","RB","ARI","20.5","2020",207.1,218.2,64.5,81,62,2020-06-11,"19361"
"Jameis Winston","QB","NOS","26.4","2015",207.8,96.6,30.9,80,1086,2020-06-11,"13891"
"Devonta Freeman","RB","FA",NA,NA,208.9,219.2,68.1,77,61,2020-06-11,"12108"
"2020 Pick 3.06","PICK",NA,NA,NA,209.87,208.66,NA,76,78,2020-06-12,NA
"Kelvin Harmon","WR","WAS","23.5","2019",211.1,223.8,88.2,74,55,2020-06-11,"18228"
"Jalen Hurd","WR","SFO","24.3","2019",211.7,224,87.2,73,54,2020-06-11,"18318"
"Jamaal Williams","RB","GBP","25.2","2017",212.5,220.9,67.8,71,58,2020-06-11,"16424"
"2020 Pick 3.07","PICK",NA,NA,NA,212.59,210.56,NA,71,75,2020-06-12,NA
"Larry Fitzgerald","WR","ARI","36.7","2004",213.4,224.8,87.3,70,53,2020-06-11,"9383"
"DeeJay Dallas","RB","SEA","21.7","2020",213.9,221.5,67.1,69,58,2020-06-11,"19521"
"Gerald Everett","TE","LAR","25.9","2017",214.6,214.1,28.4,68,69,2020-06-11,"16459"
"Philip Rivers","QB","IND","38.5","2004",215,100.3,31.3,67,994,2020-06-11,"9509"
"2020 Pick 3.08","PICK",NA,NA,NA,215.62,212.53,NA,66,71,2020-06-12,NA
"Kenny Stills","WR","HOU","28.1","2013",216.6,226.1,91.1,65,52,2020-06-11,"11611"
"Justin Jackson","RB","LAC","25.1","2018",217.7,223,69.7,63,56,2020-06-11,"17300"
"2020 Pick 3.09","PICK",NA,NA,NA,218.94,214.38,NA,61,68,2020-06-12,NA
"2021 3rd","PICK",NA,NA,NA,219.84,217.38,NA,60,63,2020-06-12,NA
"Tre'Quan Smith","WR","NOS","24.4","2018",220.3,227.5,90.6,59,50,2020-06-11,"17261"
"2021 Mid 3rd","PICK",NA,NA,NA,220.68,218.97,NA,59,61,2020-06-12,NA
"Lamical Perine","RB","NYJ","22.3","2020",221,224.1,68.5,58,54,2020-06-11,"19333"
"DeSean Jackson","WR","PHI","33.5","2008",221,227.8,92.1,58,50,2020-06-11,"9186"
