"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"De'Von Achane","RB","MIA",23.1,2023,24.8,37.6,4.8,5862,4340,"2024-12-06","23136"
"2024 Pick 1.02","PICK",NA,NA,NA,26.0275,15.04,NA,5696,7374,"2024-12-06",NA
"Brock Bowers","TE","LV",22,2024,26.1,38.7,1.2,5686,4229,"2024-12-06","22955"
"Trey McBride","TE","ARI",25,2022,27.9,40,1.8,5451,4102,"2024-12-06","22936"
"Saquon Barkley","RB","PHI",27.8,2018,28.4,33.8,5.2,5387,4745,"2024-12-06","17240"
"Lamar Jackson","QB","BAL",27.9,2018,29,4,2,5312,9558,"2024-12-06","17233"
"Jaxon Smith-Njigba","WR","SEA",22.8,2023,31.2,46.2,18,5044,3545,"2024-12-06","23070"
"Chris Olave","WR","NO",24.4,2022,31.3,44,20.5,5032,3734,"2024-12-06","20111"
"Patrick Mahomes II","QB","KC",29.2,2017,31.3,4.2,5.2,5032,9513,"2024-12-06","16413"
"Josh Jacobs","RB","GB",26.8,2019,31.5,44.5,9.8,5008,3690,"2024-12-06","18269"
"DeVonta Smith","WR","PHI",26.1,2021,31.6,45.8,19.2,4997,3579,"2024-12-06","19222"
"2024 Pick 1.03","PICK",NA,NA,NA,31.655,23.535,NA,4990,6039,"2024-12-06",NA
"Jayden Daniels","QB","WAS",24,2024,31.8,12.9,3.5,4973,7754,"2024-12-06","22902"
"2025 Early 1st","PICK",NA,NA,NA,32.0148808781936,22.6520683781936,NA,4948,6166,"2024-12-06",NA
"Zay Flowers","WR","BAL",24.2,2023,33.4,42.5,16.8,4790,3868,"2024-12-06","22916"
"Ladd McConkey","WR","LAC",23.1,2024,33.5,47.5,18,4778,3439,"2024-12-06","26122"
"Sam LaPorta","TE","DET",23.9,2023,33.7,44.8,3.5,4756,3664,"2024-12-06","22978"
"Jalen Hurts","QB","PHI",26.3,2020,34.9,6.2,4.2,4624,9076,"2024-12-06","19275"
"James Cook","RB","BUF",25.2,2022,35.2,47.2,10.5,4591,3463,"2024-12-06","22958"
"Bucky Irving","RB","TB",22.3,2024,35.2,47,10.5,4591,3479,"2024-12-06","25981"
"DK Metcalf","WR","SEA",27,2019,35.8,48.2,19,4527,3383,"2024-12-06","18219"
"George Pickens","WR","PIT",23.8,2022,36.5,44,17.2,4453,3734,"2024-12-06","22963"
"Christian McCaffrey","RB","SF",28.5,2017,39.3,50.5,18.2,4170,3205,"2024-12-06","16393"
"Tyreek Hill","WR","MIA",30.8,2016,39.5,51.5,24.8,4150,3130,"2024-12-06","15802"
"Jaylen Waddle","WR","MIA",26,2021,39.8,51.8,23.8,4121,3108,"2024-12-06","19790"
"C.J. Stroud","QB","HOU",23.2,2023,39.8,8.8,7.8,4121,8538,"2024-12-06","23071"
"Brandon Aiyuk","WR","SF",26.7,2020,39.9,52.9,26,4111,3029,"2024-12-06","19252"
"2024 Pick 1.04","PICK",NA,NA,NA,40.5,31.9125,NA,4054,4960,"2024-12-06",NA
"Kyren Williams","RB","LAR",24.3,2022,42.1,52.2,12.2,3904,3079,"2024-12-06","23059"
"Tee Higgins","WR","CIN",25.9,2020,42.2,51.8,20,3895,3108,"2024-12-06","19211"
"Rashee Rice","WR","KC",24.6,2023,43,56.5,22.5,3822,2783,"2024-12-06","23113"
"Jonathon Brooks","RB","CAR",21.4,2024,44.5,56.8,14,3690,2764,"2024-12-06","26148"
"Derrick Henry","RB","BAL",30.9,2016,45.5,58,14.2,3604,2687,"2024-12-06","15514"
"Terry McLaurin","WR","WAS",29.2,2019,45.8,60,23.8,3579,2564,"2024-12-06","18466"
"Brian Robinson Jr.","RB","WAS",25.7,2022,46,57.2,15,3562,2738,"2024-12-06","20094"
"Chase Brown","RB","CIN",24.7,2023,46.8,63.5,14.8,3496,2361,"2024-12-06","25324"
"Joe Mixon","RB","HOU",28.4,2017,48,61,14.8,3399,2504,"2024-12-06","16420"
"Joe Burrow","QB","CIN",28,2020,48,8.7,5.8,3399,8559,"2024-12-06","19196"
"David Montgomery","RB","DET",27.5,2019,48.8,59.8,16.2,3335,2576,"2024-12-06","18239"
"2024 Pick 1.05","PICK",NA,NA,NA,49.21,40.1675,NA,3303,4085,"2024-12-06",NA
"Tank Dell","WR","HOU",25.1,2023,52.1,75.8,31.5,3086,1768,"2024-12-06","25361"
"Jayden Reed","WR","GB",24.6,2023,52.2,65.5,24.2,3079,2253,"2024-12-06","23020"
"DJ Moore","WR","CHI",27.6,2018,52.4,69.5,27.2,3065,2051,"2024-12-06","17265"
"Travis Etienne Jr.","RB","JAC",25.9,2021,53.3,66.8,23,3001,2185,"2024-12-06","19231"
"Jameson Williams","WR","DET",23.7,2022,55,70.8,27.5,2883,1989,"2024-12-06","23677"
"2024 Pick 1.06","PICK",NA,NA,NA,57.785,48.305,NA,2700,3374,"2024-12-06",NA
"Alvin Kamara","RB","NO",29.4,2017,58.2,70.8,20,2674,1989,"2024-12-06","16421"
"George Kittle","TE","SF",31.2,2017,58.8,75.5,5.5,2637,1781,"2024-12-06","16499"
"Rhamondre Stevenson","RB","NE",26.8,2021,62.5,74.5,21,2417,1823,"2024-12-06","22726"
"Kyle Pitts","TE","ATL",24.2,2021,62.7,85.8,7,2406,1398,"2024-12-06","20164"
"2025 Mid 1st","PICK",NA,NA,NA,64.1164433781936,54.4433183781936,NA,2327,2921,"2024-12-06",NA
"2025 1st","PICK",NA,NA,NA,64.3034225448603,54.2349850448603,NA,2317,2935,"2024-12-06",NA
"Josh Downs","WR","IND",23.3,2023,64.5,77.5,30.2,2306,1699,"2024-12-06","24706"
"Michael Pittman Jr.","WR","IND",27.2,2020,65.5,99.2,38.8,2253,1020,"2024-12-06","19278"
"2024 Pick 1.07","PICK",NA,NA,NA,66.22,56.3275,NA,2215,2795,"2024-12-06",NA
"T.J. Hockenson","TE","MIN",27.4,2019,66.8,78.8,5.8,2185,1648,"2024-12-06","18290"
"Jordan Love","QB","GB",26.1,2020,67,12.4,8.2,2175,7846,"2024-12-06","19246"
"Tyrone Tracy Jr.","RB","NYG",25,2024,68.8,82.8,23,2085,1500,"2024-12-06","22980"
"Tony Pollard","RB","TEN",27.6,2019,68.8,81.8,23,2085,1536,"2024-12-06","18705"
"Khalil Shakir","WR","BUF",24.8,2022,71,84.5,32.5,1980,1441,"2024-12-06","23748"
"Dalton Kincaid","TE","BUF",25.1,2023,71,83.3,9.5,1980,1483,"2024-12-06","25247"
"Isiah Pacheco","RB","KC",25.8,2022,71.8,85.8,23.2,1943,1398,"2024-12-06","24333"
"2026 1st","PICK",NA,NA,NA,73.7988928135501,63.7304553135501,NA,1854,2348,"2024-12-06",NA
"Mike Evans","WR","TB",31.3,2014,73.8,88,34,1853,1328,"2024-12-06","12119"
"D'Andre Swift","RB","CHI",25.9,2020,74.2,89.8,24.2,1836,1273,"2024-12-06","19210"
"2024 Pick 1.08","PICK",NA,NA,NA,74.52,64.2425,NA,1822,2320,"2024-12-06",NA
"Najee Harris","RB","PIT",26.7,2021,75.2,88.5,26,1794,1312,"2024-12-06","19302"
"Travis Kelce","TE","KC",35.2,2013,76.8,91.5,8.2,1727,1223,"2024-12-06","11594"
"Xavier Worthy","WR","KC",21.6,2024,76.8,91,36.2,1727,1237,"2024-12-06","23019"
"Chuba Hubbard","RB","CAR",25.5,2021,77,92.8,25.8,1719,1186,"2024-12-06","19792"
"Caleb Williams","QB","CHI",23,2024,77.2,19.9,11.5,1711,6578,"2024-12-06","23084"
"Keon Coleman","WR","BUF",21.6,2024,77.8,92,35.8,1687,1208,"2024-12-06","26019"
"Cooper Kupp","WR","LAR",31.5,2017,80.2,96.2,37.2,1595,1095,"2024-12-06","16433"
"David Njoku","TE","CLE",28.4,2017,80.8,95.8,8,1572,1105,"2024-12-06","16399"
"James Conner","RB","ARI",29.6,2017,80.8,95,26.5,1572,1126,"2024-12-06","16447"
"Anthony Richardson","QB","IND",22.5,2023,81,27.2,14.8,1565,5541,"2024-12-06","24347"
"Trey Benson","RB","ARI",22.4,2024,81.2,92.2,26.8,1558,1203,"2024-12-06","25388"
"2024 Pick 1.09","PICK",NA,NA,NA,82.685,72.0375,NA,1504,1932,"2024-12-06",NA
"Deebo Samuel Sr.","WR","SF",28.9,2019,83.2,98.5,38,1486,1037,"2024-12-06","18244"
"Rachaad White","RB","TB",25.6,2022,85,100.2,29.2,1425,997,"2024-12-06","23891"
"Jordan Addison","WR","MIN",22.9,2023,85.8,101,37.8,1398,978,"2024-12-06","23107"
"Tucker Kraft","TE","GB",24.1,2023,87.5,99,9.5,1343,1025,"2024-12-06","25298"
"Calvin Ridley","WR","TEN",30,2018,88.5,102.5,39.8,1312,944,"2024-12-06","17258"
"Chris Godwin","WR","TB",28.8,2017,89,105.5,41,1297,880,"2024-12-06","16406"
"Drake Maye","QB","NE",22.3,2024,89.5,34,11.5,1282,4723,"2024-12-06","23046"
"2024 Pick 1.10","PICK",NA,NA,NA,90.715,79.7125,NA,1246,1613,"2024-12-06",NA
"Evan Engram","TE","JAC",30.3,2017,91.2,106.2,9.5,1231,866,"2024-12-06","16411"
"Kyler Murray","QB","ARI",27.3,2019,94.2,20.8,11.2,1148,6440,"2024-12-06","18600"
"Mark Andrews","TE","BAL",29.3,2018,94.8,106.5,11,1132,860,"2024-12-06","17269"
"Justin Herbert","QB","LAC",26.7,2020,94.8,18.3,10.5,1132,6830,"2024-12-06","18635"
"Amari Cooper","WR","BUF",NA,NA,95,111.8,43.2,1126,759,"2024-12-06","13894"
"Courtland Sutton","WR","DEN",29.2,2018,95.2,112.2,43.8,1121,752,"2024-12-06","17253"
"Aaron Jones Sr.","RB","MIN",30,2017,95.5,111.8,32.8,1113,759,"2024-12-06","16673"
"J.K. Dobbins","RB","LAC",26,2020,96.2,110.8,32.5,1095,777,"2024-12-06","19245"
"2025 Late 1st","PICK",NA,NA,NA,96.7789433781936,85.6095683781936,NA,1080,1404,"2024-12-06",NA
"2024 Pick 1.11","PICK",NA,NA,NA,98.61,87.2625,NA,1035,1351,"2024-12-06",NA
"Braelon Allen","RB","NYJ",20.9,2024,99,114.8,34.2,1025,707,"2024-12-06","24346"
"Zach Charbonnet","RB","SEA",23.9,2023,101,117.5,34.2,978,664,"2024-12-06","23152"
"Christian Watson","WR","GB",25.6,2022,101,117.2,45.5,978,668,"2024-12-06","23886"
"Cedric Tillman","WR","CLE",24.6,2023,101.3,117.3,64,971,667,"2024-12-06","25287"
"Tank Bigsby","RB","JAC",23.3,2023,101.5,114.8,34.2,967,707,"2024-12-06","22908"
"Davante Adams","WR","NYJ",NA,NA,102.5,118,45.8,944,656,"2024-12-06","12123"
"Jared Goff","QB","DET",30.1,2016,103.5,42.5,15.2,922,3868,"2024-12-06","15501"
"Bo Nix","QB","DEN",24.8,2024,104,36.5,14.2,912,4453,"2024-12-06","22910"
"Brock Purdy","QB","SF",24.9,2022,106,29.1,13.2,870,5299,"2024-12-06","19797"
"Darnell Mooney","WR","ATL",27.1,2020,106,121.5,47.2,870,604,"2024-12-06","19810"
"2024 Pick 1.12","PICK",NA,NA,NA,106.375,94.695,NA,862,1134,"2024-12-06",NA
"Jaylen Warren","RB","PIT",26.1,2022,107.5,122.5,36.2,840,590,"2024-12-06","24209"
"Jordan Mason","RB","SF",25.5,2022,110,123.5,36,792,576,"2024-12-06","22969"
"Xavier Legette","WR","CAR",23.9,2024,111.8,126.5,49,759,537,"2024-12-06","26136"
"Ricky Pearsall","WR","SF",24.2,2024,112,124.2,49,755,567,"2024-12-06","26214"
"Jakobi Meyers","WR","LV",28.1,2019,113.8,128.8,49.5,724,509,"2024-12-06","18598"
"2024 Pick 2.01","PICK",NA,NA,NA,114,102,NA,721,955,"2024-12-06",NA
"Blake Corum","RB","LAR",24,2024,116.8,130.8,38.8,675,486,"2024-12-06","23013"
"Cole Kmet","TE","CHI",25.7,2020,119.2,132.5,13.2,638,467,"2024-12-06","19229"
"Javonte Williams","RB","DEN",24.6,2021,121.2,134.8,40.2,608,442,"2024-12-06","22739"
"2024 Pick 2.02","PICK",NA,NA,NA,121.49,109.195,NA,604,807,"2024-12-06",NA
"Jauan Jennings","WR","SF",27.4,2020,121.8,137,51.8,600,420,"2024-12-06","19590"
"DeAndre Hopkins","WR","KC",NA,NA,122.2,135.8,52,594,432,"2024-12-06","11606"
"Nick Chubb","RB","CLE",28.9,2018,122.5,136,40.5,590,430,"2024-12-06","17246"
"Jerry Jeudy","WR","CLE",25.6,2020,122.8,136.8,52.2,586,422,"2024-12-06","19201"
"Jaylen Wright","RB","MIA",21.7,2024,123.2,136.8,39.8,581,422,"2024-12-06","25987"
"Rashod Bateman","WR","BAL",25,2021,123.8,137.5,53,572,415,"2024-12-06","19794"
"Jake Ferguson","TE","DAL",25.9,2022,125.5,139.5,15.2,550,396,"2024-12-06","22718"
"Ray Davis","RB","BUF",25.1,2024,125.5,139.8,41.5,550,393,"2024-12-06","26191"
"Rashid Shaheed","WR","NO",26.3,2022,127,139,54,531,400,"2024-12-06","24687"
"Stefon Diggs","WR","HOU",31,2015,127.2,140.5,53.2,528,387,"2024-12-06","13981"
"Baker Mayfield","QB","TB",29.6,2018,127.2,49,17,528,3320,"2024-12-06","17237"
"2025 Early 2nd","PICK",NA,NA,NA,127.291443378194,114.867068378194,NA,527,706,"2024-12-06",NA
"J.J. McCarthy","QB","MIN",21.9,2024,128.5,53,18.5,513,3022,"2024-12-06","23018"
"Dallas Goedert","TE","PHI",29.9,2018,128.5,142,15.2,513,373,"2024-12-06","17270"
"Adonai Mitchell","WR","IND",22.2,2024,128.8,143.2,54,509,363,"2024-12-06","24357"
"2024 Pick 2.03","PICK",NA,NA,NA,128.855,116.285,NA,508,683,"2024-12-06",NA
"Dak Prescott","QB","DAL",31.4,2016,129.5,44.3,18,501,3707,"2024-12-06","15600"
"Diontae Johnson","WR","BAL",NA,NA,134.8,147,56.8,442,332,"2024-12-06","18615"
"2024 Pick 2.04","PICK",NA,NA,NA,136.09,123.2575,NA,429,580,"2024-12-06",NA
"Tyjae Spears","RB","TEN",23.5,2023,137.2,146.5,43.5,418,336,"2024-12-06","25323"
"Tua Tagovailoa","QB","MIA",26.8,2020,137.2,52.4,18.8,418,3065,"2024-12-06","19198"
"Rico Dowdle","RB","DAL",26.5,2020,139.5,148,44.5,396,324,"2024-12-06","19647"
"Audric Estime","RB","DEN",21.3,2024,140,150,45.5,391,309,"2024-12-06","23054"
"Tyler Allgeier","RB","ATL",24.6,2022,140,149.2,45.2,391,315,"2024-12-06","24172"
"Trevor Lawrence","QB","JAC",25.2,2021,140.2,45.2,19,389,3630,"2024-12-06","19780"
"Roschon Johnson","RB","CHI",23.8,2023,140.2,149.8,45.5,389,311,"2024-12-06","25322"
"Cade Otton","TE","TB",25.6,2022,141.8,151.5,17,375,299,"2024-12-06","23181"
"MarShawn Lloyd","RB","GB",23.9,2024,142.2,148.5,45.5,371,320,"2024-12-06","23118"
"Pat Freiermuth","TE","PIT",26.1,2021,142.8,153.2,17.5,366,287,"2024-12-06","20163"
"Romeo Doubs","WR","GB",24.6,2022,143.2,157,58.8,363,262,"2024-12-06","23794"
"2024 Pick 2.05","PICK",NA,NA,NA,143.2,130.12,NA,363,493,"2024-12-06",NA
"Christian Kirk","WR","JAC",28,2018,143.5,153,58.8,360,288,"2024-12-06","17268"
"Jonnu Smith","TE","MIA",29.3,2017,146.2,155.5,18,338,272,"2024-12-06","16460"
"Isaiah Likely","TE","BAL",24.6,2022,147,158.5,19.2,332,253,"2024-12-06","23781"
"Keenan Allen","WR","CHI",32.6,2013,148.8,156.2,59.5,318,267,"2024-12-06","11616"
"2024 Pick 2.06","PICK",NA,NA,NA,150.19,136.865,NA,308,421,"2024-12-06",NA
"Quentin Johnston","WR","LAC",23.2,2023,151,160.5,60.8,302,242,"2024-12-06","23123"
"Dontayvion Wicks","WR","GB",23.5,2023,153.5,164.5,62,285,220,"2024-12-06","24354"
"2025 2nd","PICK",NA,NA,NA,155.036026711527,141.67561004486,NA,275,376,"2024-12-06",NA
"2025 Mid 2nd","PICK",NA,NA,NA,155.743943378194,142.306443378194,NA,270,371,"2024-12-06",NA
"2024 Pick 2.07","PICK",NA,NA,NA,157.06,143.5,NA,262,360,"2024-12-06",NA
"Isaac Guerendo","RB","SF",24.4,2024,157.8,165.8,50.2,257,213,"2024-12-06","26392"
"Jalen McMillan","WR","TB",23,2024,159.2,170,64.2,249,193,"2024-12-06","23179"
"Austin Ekeler","RB","WAS",29.6,2017,159.2,167.5,50.5,249,205,"2024-12-06","16483"
"Devin Singletary","RB","NYG",27.3,2019,160,164.2,51.2,244,222,"2024-12-06","18280"
"Noah Gray","TE","KC",25.6,2021,162.7,172.3,31.5,229,183,"2024-12-06","19539"
"2024 Pick 2.08","PICK",NA,NA,NA,163.795,150.01,NA,224,309,"2024-12-06",NA
"Ja'Tavion Sanders","TE","CAR",21.7,2024,164.2,170,21.5,222,193,"2024-12-06","24334"
"2026 2nd","PICK",NA,NA,NA,164.531496980217,151.17108031355,NA,220,301,"2024-12-06",NA
"Hunter Henry","TE","NE",30,2016,165,168.5,21.2,217,200,"2024-12-06","15561"
"Wan'Dale Robinson","WR","NYG",23.9,2022,165.2,171,64.8,216,189,"2024-12-06","22985"
"DeMario Douglas","WR","NE",24,2023,169.2,174,66.2,197,176,"2024-12-06","25304"
"2024 Pick 2.09","PICK",NA,NA,NA,170.375,156.3975,NA,192,266,"2024-12-06",NA
"Ben Sinnott","TE","WAS",22.5,2024,170.5,173.2,22,191,179,"2024-12-06","26310"
"Jerome Ford","RB","CLE",25.2,2022,173.5,177,53.2,178,164,"2024-12-06","22921"
"2024 Pick 2.10","PICK",NA,NA,NA,176.805,162.66,NA,165,230,"2024-12-06",NA
"Antonio Gibson","RB","NE",26.5,2020,177.5,178.2,54,162,159,"2024-12-06","19624"
"Marquise Brown","WR","KC",27.5,2019,179,182,69,156,146,"2024-12-06","18226"
"Jermaine Burton","WR","CIN",23.4,2024,179.5,184.2,69.8,155,138,"2024-12-06","22956"
"Michael Penix Jr.","QB","ATL",24.6,2024,179.8,85.8,24,154,1398,"2024-12-06","22973"
"Kimani Vidal","RB","LAC",23.3,2024,179.8,182.8,57.8,154,143,"2024-12-06","26355"
"Troy Franklin","WR","DEN",21.8,2024,181,184,70,149,139,"2024-12-06","23092"
"2025 Late 2nd","PICK",NA,NA,NA,182.072693378194,167.853318378194,NA,146,203,"2024-12-06",NA
"Devaughn Vele","WR","DEN",NA,NA,182.3,186,73.7,145,133,"2024-12-06","26409"
"Javon Baker","WR","NE",22.8,2024,182.5,186,72.2,144,133,"2024-12-06","22885"
"2024 Pick 2.11","PICK",NA,NA,NA,183.1,168.805,NA,142,199,"2024-12-06",NA
"Geno Smith","QB","SEA",34.2,2013,183.5,99,23.8,141,1025,"2024-12-06","11687"
"Taysom Hill","TE","NO",34.3,2017,185.8,184.8,25,133,137,"2024-12-06","17115"
"Jaleel McLaughlin","RB","DEN",24.2,2023,186,187.8,57,133,127,"2024-12-06","25876"
"Erick All Jr.","TE","CIN",24.2,2024,187.5,186,24,128,133,"2024-12-06","23837"
"Michael Wilson","WR","ARI",24.8,2023,188,192,74.2,127,115,"2024-12-06","25333"
"2024 Pick 2.12","PICK",NA,NA,NA,189.28,174.82,NA,123,173,"2024-12-06",NA
"Joshua Palmer","WR","LAC",25.2,2021,190.8,192.5,74,119,114,"2024-12-06","22845"
"Alec Pierce","WR","IND",24.6,2022,191.8,192,73,116,115,"2024-12-06","23791"
"Bryce Young","QB","CAR",23.4,2023,192,104,25,115,912,"2024-12-06","22900"
"Ja'Lynn Polk","WR","NE",22.7,2024,192,193.8,75.2,115,110,"2024-12-06","26205"
"Tyler Lockett","WR","SEA",32.2,2015,193.5,190.5,74.2,111,119,"2024-12-06","13971"
"Jalen Coker","WR","CAR",NA,NA,193.5,192,74,111,115,"2024-12-06","26403"
"Khalil Herbert","RB","CIN",NA,NA,194,189.5,57.2,110,122,"2024-12-06","22763"
"Luke McCaffrey","WR","WAS",23.7,2024,194.8,195,75.2,108,107,"2024-12-06","26328"
"2024 Pick 3.01","PICK",NA,NA,NA,195.35,180.71,NA,107,150,"2024-12-06",NA
"Sean Tucker","RB","TB",23.1,2023,196,191.7,73.2,105,116,"2024-12-06","23679"
"Theo Johnson","TE","NYG",23.8,2024,196.2,199.5,25.8,104,97,"2024-12-06","23104"
"Justin Fields","QB","PIT",25.8,2021,196.2,99.8,26,104,1006,"2024-12-06","19781"
"Raheem Mostert","RB","MIA",32.7,2015,198,194,60,100,110,"2024-12-06","14338"
"Zack Moss","RB","CIN",27,2020,198.5,196,59,99,105,"2024-12-06","19263"
"Zamir White","RB","LV",25.2,2022,200.7,204.7,67.8,94,86,"2024-12-06","20095"
"Matthew Stafford","QB","LAR",36.8,2009,200.8,103,25.8,94,933,"2024-12-06","9451"
"Elijah Moore","WR","CLE",24.7,2021,201.2,200,78.5,93,96,"2024-12-06","20114"
"2024 Pick 3.02","PICK",NA,NA,NA,201.335,186.5225,NA,93,131,"2024-12-06",NA
"Kendre Miller","RB","NO",22.5,2023,203.5,197.8,60,88,101,"2024-12-06","24360"
"Justice Hill","RB","BAL",27.1,2019,203.8,200.5,63,87,94,"2024-12-06","18256"
"Alexander Mattison","RB","LV",26.5,2019,205,201.8,63.5,85,92,"2024-12-06","18621"
"2025 Early 3rd","PICK",NA,NA,NA,206.418943378194,191.555193378194,NA,82,116,"2024-12-06",NA
"Andrei Iosivas","WR","CIN",25.1,2023,206.8,204,81.8,81,87,"2024-12-06","25335"
"2024 Pick 3.03","PICK",NA,NA,NA,207.23,192.2875,NA,81,114,"2024-12-06",NA
"Curtis Samuel","WR","BUF",28.3,2017,207.5,210,99.2,80,75,"2024-12-06","16434"
"Jordan Whittington","WR","LAR",24.2,2024,208.5,203.2,80.2,78,89,"2024-12-06","23135"
"Keaton Mitchell","RB","BAL",22.9,2023,208.8,203.2,63.2,78,89,"2024-12-06","25360"
"Jalen Tolbert","WR","DAL",25.8,2022,209,204.5,82.5,77,86,"2024-12-06","23770"
"Kareem Hunt","RB","KC",NA,NA,209.5,206.8,60.5,76,81,"2024-12-06","16425"
"Dalton Schultz","TE","HOU",28.4,2018,209.8,205,26.5,76,85,"2024-12-06","17349"
"Tre Tucker","WR","LV",23.7,2023,211,202,96.5,74,91,"2024-12-06","25337"
"Noah Fant","TE","SEA",27,2019,211.2,205.8,26,73,83,"2024-12-06","17527"
"Gabe Davis","WR","JAC",25.7,2020,212.5,209.5,84.8,71,76,"2024-12-06","19398"
"2024 Pick 3.04","PICK",NA,NA,NA,213.03,197.97,NA,70,100,"2024-12-06",NA
"Sam Darnold","QB","MIN",27.5,2018,215.8,108,27.2,66,830,"2024-12-06","17236"
"Kirk Cousins","QB","ATL",36.3,2012,217.2,106.7,27.5,64,855,"2024-12-06","11177"
"Gus Edwards","RB","LAC",29.7,2018,217.5,211.5,63.2,63,73,"2024-12-06","17687"
"Cam Akers","RB","MIN",NA,NA,217.8,206.5,63.2,63,82,"2024-12-06","19268"
"2024 Pick 3.05","PICK",NA,NA,NA,218.73,203.5425,NA,61,88,"2024-12-06",NA
"Roman Wilson","WR","PIT",23.5,2024,219.2,210.5,84.5,61,75,"2024-12-06","26160"
"Parker Washington","WR","JAC",22.7,2023,219.3,209,95.2,61,77,"2024-12-06","23106"
"Ty Chandler","RB","MIN",26.6,2022,223,217.5,66.2,56,63,"2024-12-06","19471"
"2024 Pick 3.06","PICK",NA,NA,NA,224.315,208.985,NA,54,77,"2024-12-06",NA
"Zach Ertz","TE","WAS",34.1,2013,225,213.5,29.2,53,70,"2024-12-06","11689"
"Ty Johnson","RB","BUF",27.2,2019,227,224,73,51,54,"2024-12-06","18406"
"Michael Mayer","TE","LV",23.4,2023,227.2,217.5,29,50,63,"2024-12-06","23056"
"Demarcus Robinson","WR","LAR",30.2,2016,227.2,218.5,89.8,50,62,"2024-12-06","15665"
"Brandin Cooks","WR","DAL",31.2,2014,227.2,218.5,89.5,50,62,"2024-12-06","12122"
"Elijah Mitchell","RB","SF",26.6,2021,228.3,227,72.8,49,51,"2024-12-06","22813"
"2025 3rd","PICK",NA,NA,NA,228.526443378194,212.88748504486,NA,49,71,"2024-12-06",NA
"Noah Brown","WR","WAS",NA,NA,229,209.5,99.8,48,76,"2024-12-06","16443"
"2025 Mid 3rd","PICK",NA,NA,NA,229.162693378194,213.724568378194,NA,48,69,"2024-12-06",NA
"2024 Pick 3.07","PICK",NA,NA,NA,229.77,214.2675,NA,47,68,"2024-12-06",NA
"Marvin Mims Jr.","WR","DEN",22.7,2023,230,221.2,90,47,58,"2024-12-06","23080"
"Dylan Laube","RB","LV",25,2024,230.7,227.3,73.2,46,50,"2024-12-06","26194"
"Malik Washington","WR","MIA",23.9,2024,231.5,222.8,90.2,46,56,"2024-12-06","26314"
"2024 Pick 3.08","PICK",NA,NA,NA,235.105,219.3725,NA,42,61,"2024-12-06",NA
"Mike Williams","WR","PIT",NA,NA,236,220.3,92.5,41,59,"2024-12-06","16377"
"Allen Lazard","WR","NYJ",29,2018,236,223,109.5,41,56,"2024-12-06","17301"
"2026 3rd","PICK",NA,NA,NA,238.021913646883,222.38295531355,NA,39,56,"2024-12-06",NA
"Will Shipley","RB","PHI",22.3,2024,239,226.8,69.2,38,51,"2024-12-06","22930"
"2024 Pick 3.09","PICK",NA,NA,NA,240.31,224.2775,NA,37,54,"2024-12-06",NA
