"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"James Cook","RB","BUF",24.4,2022,39.9,51.5,12.4,4111,3130,"2024-04-05","22958"
"Tank Dell","WR","HOU",24.4,2023,40.1,52.2,22.6,4092,3079,"2024-04-05","25361"
"Josh Jacobs","RB","GB",25,2019,40.7,52.4,12.3,4035,3065,"2024-04-05","18269"
"Mark Andrews","TE","BAL",27.5,2018,42,54.1,3.7,3913,2945,"2024-04-05","17269"
"Zay Flowers","WR","BAL",23.6,2023,43.2,55.6,22.9,3804,2843,"2024-04-05","22916"
"Isiah Pacheco","RB","KC",24,2022,43.7,55.1,13.3,3760,2876,"2024-04-05","24333"
"2024 Pick 1.05","PICK",NA,NA,NA,46.435,36.31,NA,3526,4473,"2024-04-05",NA
"Joe Burrow","QB","CIN",27.3,2020,47.1,8.7,5.7,3471,8559,"2024-04-05","19196"
"Jaxon Smith-Njigba","WR","SEA",22.1,2023,48.4,61.9,25.3,3367,2452,"2024-04-05","23070"
"Stefon Diggs","WR","HOU",29.2,2015,49.2,61.1,25,3304,2498,"2024-04-05","13981"
"Brock Bowers","TE","FA",NA,NA,53.3,65.8,5.1,3001,2237,"2024-04-05","22955"
"Deebo Samuel","WR","SF",27.1,2019,53.6,66.2,26.8,2980,2216,"2024-04-05","18244"
"Anthony Richardson","QB","IND",21.9,2023,53.9,15.7,8.1,2959,7260,"2024-04-05","24347"
"Davante Adams","WR","LV",30.2,2014,54.1,65.5,26.8,2945,2253,"2024-04-05","12123"
"Kyle Pitts","TE","ATL",22.4,2021,54.2,66.5,5.3,2938,2200,"2024-04-05","20164"
"Dalton Kincaid","TE","BUF",24.3,2023,54.8,66.8,5.4,2897,2185,"2024-04-05","25247"
"Javonte Williams","RB","DEN",22.8,2021,55.2,66.9,16.9,2870,2180,"2024-04-05","22739"
"2024 Pick 1.06","PICK",NA,NA,NA,55.24,44.93,NA,2867,3653,"2024-04-05",NA
"Justin Herbert","QB","LAC",26.1,2020,55.5,13.5,7.9,2849,7646,"2024-04-05","18635"
"D'Andre Swift","RB","CHI",24.1,2020,57,68.3,17.6,2751,2109,"2024-04-05","19210"
"Rhamondre Stevenson","RB","NE",25,2021,58,69.7,17.9,2687,2041,"2024-04-05","22726"
"T.J. Hockenson","TE","MIN",26.6,2019,59.8,71.8,6.1,2576,1943,"2024-04-05","18290"
"Jayden Reed","WR","GB",23.8,2023,63.6,75.9,30.3,2356,1764,"2024-04-05","23020"
"George Pickens","WR","PIT",22,2022,63.6,75.4,30,2356,1785,"2024-04-05","22963"
"2024 Pick 1.07","PICK",NA,NA,NA,63.925,53.43,NA,2338,2991,"2024-04-05",NA
"Tony Pollard","RB","TEN",25.8,2019,64.8,76.8,19.6,2290,1727,"2024-04-05","18705"
"Travis Kelce","TE","KC",33.4,2013,65.2,77,7.1,2269,1719,"2024-04-05","11594"
"David Montgomery","RB","DET",25.7,2019,66.8,78.7,20.8,2185,1652,"2024-04-05","18239"
"Cooper Kupp","WR","LAR",29.7,2017,66.9,79.1,31.3,2180,1636,"2024-04-05","16433"
"2025 Mid 1st","PICK",NA,NA,NA,69.0192202686898,58.6123452686898,NA,2074,2648,"2024-04-05",NA
"Mike Evans","WR","TB",29.5,2014,69.1,81.1,31.9,2070,1561,"2024-04-05","12119"
"Caleb Williams","QB","FA",NA,NA,69.4,22.3,10.4,2055,6217,"2024-04-05","23084"
"2025 1st","PICK",NA,NA,NA,69.5368244353564,59.0437515186898,NA,2049,2622,"2024-04-05",NA
"Alvin Kamara","RB","NO",27.6,2017,70.4,83.1,21.8,2008,1490,"2024-04-05","16421"
"Najee Harris","RB","PIT",25,2021,72.4,84.9,22.4,1915,1428,"2024-04-05","19302"
"2024 Pick 1.08","PICK",NA,NA,NA,72.495,61.7975,NA,1911,2457,"2024-04-05",NA
"Joe Mixon","RB","HOU",26.6,2017,72.7,85.2,22.1,1902,1418,"2024-04-05","16420"
"George Kittle","TE","SF",29.4,2017,74.6,87,8.4,1819,1359,"2024-04-05","16499"
"Derrick Henry","RB","BAL",29.1,2016,75.1,88,23.2,1798,1328,"2024-04-05","15514"
"Amari Cooper","WR","CLE",28.7,2015,75.3,88,35,1789,1328,"2024-04-05","13894"
"Christian Kirk","WR","JAC",26.3,2018,76.1,89.3,35.3,1756,1288,"2024-04-05","17268"
"Chris Godwin","WR","TB",27,2017,77.1,90.1,35.6,1715,1264,"2024-04-05","16406"
"Tyjae Spears","RB","TEN",22.7,2023,78.2,91.8,24.6,1671,1214,"2024-04-05","25323"
"Terry McLaurin","WR","WAS",27.4,2019,78.5,91.9,36.2,1660,1211,"2024-04-05","18466"
"2026 1st","PICK",NA,NA,NA,79.0322947040462,68.5392217873795,NA,1639,2097,"2024-04-05",NA
"Kyler Murray","QB","ARI",26.7,2019,79.2,23.6,10.2,1633,6030,"2024-04-05","18600"
"2024 Pick 1.09","PICK",NA,NA,NA,80.93,70.0325,NA,1568,2025,"2024-04-05",NA
"Diontae Johnson","WR","CAR",26.6,2019,83.3,96.6,38.1,1483,1085,"2024-04-05","18615"
"David Njoku","TE","CLE",26.6,2017,83.5,96.7,9.8,1476,1082,"2024-04-05","16399"
"Calvin Ridley","WR","TEN",28.2,2018,83.9,97.3,38.5,1462,1067,"2024-04-05","17258"
"Brian Thomas Jr.","WR","FA",NA,NA,84.6,90.3,39.9,1438,1258,"2024-04-05","23000"
"Dak Prescott","QB","DAL",30.7,2016,85.1,29.6,11.7,1421,5237,"2024-04-05","15600"
"Trevor Lawrence","QB","JAC",24.5,2021,85.5,26.4,11.3,1408,5646,"2024-04-05","19780"
"Christian Watson","WR","GB",23.8,2022,86.3,99.5,39.3,1382,1013,"2024-04-05","23886"
"Keenan Allen","WR","CHI",30.8,2013,86.7,100.2,39.6,1369,997,"2024-04-05","11616"
"Brian Robinson Jr.","RB","WAS",23.9,2022,86.8,100.1,26.5,1366,999,"2024-04-05","20094"
"Aaron Jones","RB","MIN",28.2,2017,88,101.2,27.1,1328,974,"2024-04-05","16673"
"Jordan Love","QB","GB",25.4,2020,88.3,26.1,11.7,1318,5686,"2024-04-05","19246"
"2024 Pick 1.10","PICK",NA,NA,NA,89.235,78.1325,NA,1290,1674,"2024-04-05",NA
"Evan Engram","TE","JAC",28.5,2017,89.6,102.7,10.5,1279,940,"2024-04-05","16411"
"Jaylen Warren","RB","PIT",24.3,2022,91.4,105,28.2,1226,890,"2024-04-05","24209"
"Nick Chubb","RB","CLE",27.2,2018,91.9,105.3,28.7,1211,884,"2024-04-05","17246"
"Marquise Brown","WR","KC",25.7,2019,94.9,108,42.2,1129,830,"2024-04-05","18226"
"Zach Charbonnet","RB","SEA",23.1,2023,97.3,110.1,29.6,1067,790,"2024-04-05","23152"
"2024 Pick 1.11","PICK",NA,NA,NA,97.41,86.1025,NA,1064,1388,"2024-04-05",NA
"Josh Downs","WR","IND",22.5,2023,98.1,111.6,43.9,1047,762,"2024-04-05","24706"
"Brock Purdy","QB","SF",24.3,2022,99,35.4,13.8,1025,4570,"2024-04-05","19797"
"Jayden Daniels","QB","FA",NA,NA,100.4,43.6,15.5,992,3769,"2024-04-05","22902"
"Jake Ferguson","TE","DAL",24.1,2022,100.6,113.2,12.3,987,734,"2024-04-05","22718"
"Dallas Goedert","TE","PHI",28.1,2018,102,114.9,12.5,955,706,"2024-04-05","17270"
"Austin Ekeler","RB","WAS",27.8,2017,102.2,115.2,31.6,951,701,"2024-04-05","16483"
"James Conner","RB","ARI",27.8,2017,102.3,115.2,31,949,701,"2024-04-05","16447"
"2025 Late 1st","PICK",NA,NA,NA,102.75422026869,91.5467202686898,NA,939,1221,"2024-04-05",NA
"Jameson Williams","WR","DET",21.9,2022,103.4,116.8,46.1,924,675,"2024-04-05","23677"
"2024 Pick 1.12","PICK",NA,NA,NA,105.46,93.9375,NA,881,1155,"2024-04-05",NA
"Tua Tagovailoa","QB","MIA",26.1,2020,106.1,42.6,14.8,868,3858,"2024-04-05","19198"
"Courtland Sutton","WR","DEN",27.4,2018,106.6,119.6,47.4,858,632,"2024-04-05","17253"
"DeAndre Hopkins","WR","TEN",30.7,2013,108.8,121.6,48.2,814,603,"2024-04-05","11606"
"Jonathon Brooks","RB","FA",NA,NA,109.6,122.2,31.8,799,594,"2024-04-05","26148"
"Trey Benson","RB","FA",NA,NA,109.7,122,32,797,597,"2024-04-05","25388"
"Jahan Dotson","WR","WAS",22.9,2022,110.7,123.7,48.3,779,574,"2024-04-05","23101"
"Jerry Jeudy","WR","CLE",23.8,2020,111.8,124.2,48.9,759,567,"2024-04-05","19201"
"Zamir White","RB","LV",23.4,2022,112.9,124.3,32.7,740,566,"2024-04-05","20095"
"2024 Pick 2.01","PICK",NA,NA,NA,113.375,101.635,NA,731,964,"2024-04-05",NA
"Jakobi Meyers","WR","LV",26.3,2019,113.5,125.4,50.2,729,551,"2024-04-05","18598"
"Pat Freiermuth","TE","PIT",24.3,2021,115.8,128.3,14.6,691,515,"2024-04-05","20163"
"Jared Goff","QB","DET",28.4,2016,116.6,56.8,16.9,678,2764,"2024-04-05","15501"
"Cole Kmet","TE","CHI",24,2020,119.3,131.7,14.9,636,475,"2024-04-05","19229"
"Michael Mayer","TE","LV",22.6,2023,120.3,132.1,15.2,621,471,"2024-04-05","23056"
"2024 Pick 2.02","PICK",NA,NA,NA,121.17,109.2075,NA,609,807,"2024-04-05",NA
"Troy Franklin","WR","FA",NA,NA,122,132.5,52.7,597,467,"2024-04-05","23092"
"Drake Maye","QB","FA",NA,NA,123,60.5,18.4,583,2534,"2024-04-05","23046"
"Romeo Doubs","WR","GB",22.9,2022,123.3,135.7,53.8,579,433,"2024-04-05","23794"
"Dalton Schultz","TE","HOU",26.6,2018,125.2,137,16.1,554,420,"2024-04-05","17349"
"2024 Pick 2.03","PICK",NA,NA,NA,128.855,116.665,NA,508,677,"2024-04-05",NA
"Xavier Worthy","WR","FA",NA,NA,129,137.6,54.9,507,414,"2024-04-05","23019"
"Kendre Miller","RB","NO",21.7,2023,129.1,140.6,38.5,505,386,"2024-04-05","24360"
"Roschon Johnson","RB","CHI",23,2023,129.6,141.2,38.6,499,380,"2024-04-05","25322"
"Marvin Mims Jr.","WR","DEN",21.9,2023,129.7,140.9,55.5,498,383,"2024-04-05","23080"
"Jerome Ford","RB","CLE",23.5,2022,130.5,141.3,39,489,379,"2024-04-05","22921"
"Gabe Davis","WR","JAC",23.9,2020,130.6,141.9,56.3,488,374,"2024-04-05","19398"
"Bryce Young","QB","CAR",22.5,2023,130.9,70.6,19.5,484,1998,"2024-04-05","22900"
"Devin Singletary","RB","NYG",25.5,2019,131.2,142.2,39,481,371,"2024-04-05","18280"
"Deshaun Watson","QB","CLE",27.4,2017,131.4,67.7,19.5,479,2139,"2024-04-05","16398"
"Chuba Hubbard","RB","CAR",23.7,2021,133,143.9,39.8,461,357,"2024-04-05","19792"
"Luke Musgrave","TE","GB",23.4,2023,133.3,144.5,17.8,458,352,"2024-04-05","25282"
"Kirk Cousins","QB","ATL",34.5,2012,133.3,74.6,20.4,458,1819,"2024-04-05","11177"
"Quentin Johnston","WR","LAC",22.4,2023,134.3,144.7,57.2,447,350,"2024-04-05","23123"
"2025 Early 2nd","PICK",NA,NA,NA,134.45172026869,122.37234526869,NA,446,592,"2024-04-05",NA
"Blake Corum","RB","FA",NA,NA,134.9,146.2,39.7,441,338,"2024-04-05","23013"
"Chase Brown","RB","CIN",23.9,2023,135.3,146.3,40.8,437,337,"2024-04-05","25324"
"Raheem Mostert","RB","MIA",30.9,2015,135.7,145.7,39.9,433,342,"2024-04-05","14338"
"2024 Pick 2.04","PICK",NA,NA,NA,136.425,124,NA,425,570,"2024-04-05",NA
"Tyler Lockett","WR","SEA",30.4,2015,136.8,147.7,58.4,422,326,"2024-04-05","13971"
"Ladd McConkey","WR","FA",NA,NA,137,146,57.4,420,340,"2024-04-05","26122"
"Mike Williams","WR","NYJ",28.4,2017,138.6,148.7,58.7,404,319,"2024-04-05","16377"
"Isaiah Likely","TE","BAL",22.9,2022,138.6,149.9,18.8,404,310,"2024-04-05","23781"
"Justin Fields","QB","PIT",24.9,2021,140.5,63.1,20.6,387,2383,"2024-04-05","19781"
"Khalil Herbert","RB","CHI",24.8,2021,142.8,152.4,42.8,366,292,"2024-04-05","22763"
"Baker Mayfield","QB","TB",27.9,2018,143.2,85.2,21.9,363,1418,"2024-04-05","17237"
"Adonai Mitchell","WR","FA",NA,NA,143.4,152.1,59.6,361,294,"2024-04-05","24357"
"2024 Pick 2.05","PICK",NA,NA,NA,143.875,131.21,NA,357,481,"2024-04-05",NA
"Elijah Moore","WR","CLE",22.9,2021,145.6,154.6,61,343,278,"2024-04-05","20114"
"Keon Coleman","WR","FA",NA,NA,147,156.8,61.8,332,264,"2024-04-05","26019"
"Michael Wilson","WR","ARI",24,2023,149.3,157.7,62.7,314,258,"2024-04-05","25333"
"Zack Moss","RB","CIN",25.2,2020,150.7,161.2,45,304,238,"2024-04-05","19263"
"2024 Pick 2.06","PICK",NA,NA,NA,151.195,138.29,NA,301,407,"2024-04-05",NA
"Tyler Allgeier","RB","ATL",22.9,2022,152.3,161.3,45.3,293,237,"2024-04-05","24172"
"Treylon Burks","WR","TEN",22.9,2022,152.3,160.1,64.1,293,244,"2024-04-05","22905"
"Rashid Shaheed","WR","NO",24.5,2022,152.6,162.1,63.5,291,233,"2024-04-05","24687"
"Dontayvion Wicks","WR","GB",22.7,2023,155.7,163.8,64.7,270,224,"2024-04-05","24354"
"Braelon Allen","RB","FA",NA,NA,156.4,165.2,50.1,266,216,"2024-04-05","24346"
"Joshua Palmer","WR","LAC",23.4,2021,156.5,164.1,64.8,265,222,"2024-04-05","22845"
"Tucker Kraft","TE","GB",23.3,2023,156.8,165.5,20.7,264,215,"2024-04-05","25298"
"Antonio Gibson","RB","NE",24.7,2020,157.9,168.1,47.1,257,202,"2024-04-05","19624"
"2024 Pick 2.07","PICK",NA,NA,NA,158.38,145.235,NA,254,346,"2024-04-05",NA
"Jaylen Wright","RB","FA",NA,NA,158.9,166.2,49.6,251,211,"2024-04-05","25987"
"J.J. McCarthy","QB","FA",NA,NA,159.3,97.3,24.5,249,1067,"2024-04-05","23018"
"Dameon Pierce","RB","HOU",23,2022,160.5,169.6,47.7,242,195,"2024-04-05","22947"
"MarShawn Lloyd","RB","FA",NA,NA,160.8,168.2,46.2,240,202,"2024-04-05","23118"
"Brandin Cooks","WR","DAL",29.4,2014,161.4,169,66.7,237,198,"2024-04-05","12122"
"Keaton Mitchell","RB","BAL",22.1,2023,162.7,169.9,47.8,229,194,"2024-04-05","25360"
"Gus Edwards","RB","LAC",27.9,2018,162.9,171.7,48.4,228,186,"2024-04-05","17687"
"2025 2nd","PICK",NA,NA,NA,163.567553602023,150.532553602023,NA,225,305,"2024-04-05",NA
"Matthew Stafford","QB","LAR",35,2009,163.6,97.7,24.5,225,1057,"2024-04-05","9451"
"2025 Mid 2nd","PICK",NA,NA,NA,164.21422026869,151.18984526869,NA,221,301,"2024-04-05",NA
"Jalin Hyatt","WR","NYG",22.4,2023,164.4,171.5,67.5,220,187,"2024-04-05","25251"
"Chigoziem Okonkwo","TE","TEN",23.5,2022,164.7,171.5,22.2,219,187,"2024-04-05","23982"
"2024 Pick 2.08","PICK",NA,NA,NA,165.425,152.0425,NA,215,295,"2024-04-05",NA
"Geno Smith","QB","SEA",32.4,2013,166.4,102.9,25.4,210,935,"2024-04-05","11687"
"Demario Douglas","WR","NE",23.2,2023,167.1,173.7,68.6,207,177,"2024-04-05","25304"
"Roman Wilson","WR","FA",NA,NA,167.5,173.5,68.6,205,178,"2024-04-05","26160"
"AJ Dillon","RB","GB",24.8,2020,167.5,174.6,49.6,205,173,"2024-04-05","19358"
"Khalil Shakir","WR","BUF",23.1,2022,168,173.6,68.1,203,178,"2024-04-05","23748"
"Will Levis","QB","TEN",24.6,2023,169.4,98.6,24.2,196,1035,"2024-04-05","22987"
"Jonathan Mingo","WR","CAR",22.8,2023,169.7,174.1,68.7,195,176,"2024-04-05","23030"
"Darren Waller","TE","NYG",30.4,2015,169.8,175.7,23,194,169,"2024-04-05","14104"
"Wan'Dale Robinson","WR","NYG",22.1,2022,171.3,177,69.9,187,164,"2024-04-05","22985"
"2024 Pick 2.09","PICK",NA,NA,NA,172.36,158.7325,NA,183,252,"2024-04-05",NA
"Miles Sanders","RB","CAR",25.8,2019,172.4,180.3,51.9,183,152,"2024-04-05","18283"
"2026 2nd","PICK",NA,NA,NA,173.063023870713,160.028023870713,NA,180,244,"2024-04-05",NA
"Cade Otton","TE","TB",23.9,2022,176.5,181.6,23.9,166,147,"2024-04-05","23181"
"Rashod Bateman","WR","BAL",23.2,2021,176.7,181,71.9,165,149,"2024-04-05","19794"
"Daniel Jones","QB","NYG",25.7,2019,178.4,109.3,26.6,159,805,"2024-04-05","18232"
"Darnell Mooney","WR","ATL",25.3,2020,178.9,183.8,72.3,157,140,"2024-04-05","19810"
"J.K. Dobbins","RB","BAL",24.2,2020,178.9,185.6,53.6,157,134,"2024-04-05","19245"
"2024 Pick 2.10","PICK",NA,NA,NA,179.215,165.345,NA,156,216,"2024-04-05",NA
"Curtis Samuel","WR","BUF",26.5,2017,180.7,183.6,73.8,150,140,"2024-04-05","16434"
"Adam Thielen","WR","CAR",32.5,2014,183.2,186.7,74.5,142,131,"2024-04-05","13429"
"Greg Dulcich","TE","DEN",22.9,2022,184.3,186.7,24.8,138,131,"2024-04-05","23153"
"Ty Chandler","RB","MIN",24.8,2022,185.1,188.4,54.3,136,125,"2024-04-05","19471"
"2024 Pick 2.11","PICK",NA,NA,NA,185.975,171.85,NA,133,185,"2024-04-05",NA
"Elijah Mitchell","RB","SF",24.8,2021,186.3,190.9,55.4,132,118,"2024-04-05","22813"
"Russell Wilson","QB","PIT",34.2,2012,186.7,113.1,27.5,131,736,"2024-04-05","11180"
"Tank Bigsby","RB","JAC",22.4,2023,187,190.8,55.2,130,119,"2024-04-05","22908"
"Aaron Rodgers","QB","NYJ",39.2,2005,190.1,117.6,27.7,121,662,"2024-04-05","9001"
"Juwan Johnson","TE","NO",26.4,2020,190.7,193.2,26.2,119,112,"2024-04-05","19562"
"Derek Carr","QB","NO",31.9,2014,191.3,116.9,27.8,117,673,"2024-04-05","12092"
"2025 Late 2nd","PICK",NA,NA,NA,192.03672026869,178.03547026869,NA,115,160,"2024-04-05",NA
"Zay Jones","WR","JAC",27.9,2017,192.2,194,76.8,115,110,"2024-04-05","16431"
"2024 Pick 2.12","PICK",NA,NA,NA,192.615,178.2325,NA,114,159,"2024-04-05",NA
"Alexander Mattison","RB","LV",24.7,2019,192.8,196.3,56.8,113,104,"2024-04-05","18621"
"Xavier Legette","WR","FA",NA,NA,193.6,196.6,78.2,111,103,"2024-04-05","26136"
"Tyler Boyd","WR","CIN",28.3,2016,195.6,195.6,78.6,106,106,"2024-04-05","15547"
"Noah Fant","TE","SEA",25.3,2019,195.7,197.7,26.8,106,101,"2024-04-05","17527"
"Cedric Tillman","WR","CLE",23.8,2023,196.7,198.7,79.3,103,98,"2024-04-05","25287"
"2024 Pick 3.01","PICK",NA,NA,NA,199.12,184.4775,NA,97,138,"2024-04-05",NA
"Ja'Tavion Sanders","TE","FA",NA,NA,200.5,202.5,29.4,94,90,"2024-04-05","24334"
"Bucky Irving","RB","FA",NA,NA,200.7,200.6,57.8,94,94,"2024-04-05","25981"
"Jaleel McLaughlin","RB","DEN",23.4,2023,201.2,201,60.7,93,93,"2024-04-05","25876"
"Kenneth Gainwell","RB","PHI",24,2021,201.5,203.6,60.1,92,88,"2024-04-05","23310"
"Audric Estime","RB","FA",NA,NA,204.1,205.4,59.1,87,84,"2024-04-05","23054"
"2024 Pick 3.02","PICK",NA,NA,NA,205.515,190.565,NA,84,119,"2024-04-05",NA
"Alec Pierce","WR","IND",22.8,2022,206.4,205.5,82,82,84,"2024-04-05","23791"
"Hunter Henry","TE","NE",28.2,2016,206.9,206.9,28.8,81,81,"2024-04-05","15561"
"Ja'Lynn Polk","WR","FA",NA,NA,208.3,207.6,83.6,79,80,"2024-04-05","26205"
"Rondale Moore","WR","ATL",22.7,2021,209.3,207.2,83.3,77,81,"2024-04-05","19796"
"Ezekiel Elliott","RB","NE",27.6,2016,211.7,209.3,61.1,73,77,"2024-04-05","15498"
"2024 Pick 3.03","PICK",NA,NA,NA,211.9,196.5775,NA,72,103,"2024-04-05",NA
"Gerald Everett","TE","CHI",28.7,2017,214.1,211.3,29.5,69,73,"2024-04-05","16459"
"Ricky Pearsall","WR","FA",NA,NA,215.9,211.7,85.2,66,73,"2024-04-05","26214"
"Noah Brown","WR","HOU",25.6,2017,216.8,215.1,88.7,64,67,"2024-04-05","16443"
"2025 Early 3rd","PICK",NA,NA,NA,218.20672026869,203.03797026869,NA,62,89,"2024-04-05",NA
"2024 Pick 3.04","PICK",NA,NA,NA,218.31,202.55,NA,62,90,"2024-04-05",NA
"Michael Thomas","WR","NO",30,2016,219.4,216.9,87.2,61,64,"2024-04-05","15528"
"Trey Palmer","WR","TB",22.9,2023,220.7,216.9,88.8,59,64,"2024-04-05","25331"
"K.J. Osborn","WR","NE",25.7,2020,221.1,217.9,90.7,58,63,"2024-04-05","19708"
"Kareem Hunt","RB","CLE",27.6,2017,221.9,217.3,65.3,57,64,"2024-04-05","16425"
"Kadarius Toney","WR","KC",24.1,2021,223.1,217.3,90.6,55,64,"2024-04-05","20119"
"2024 Pick 3.05","PICK",NA,NA,NA,224.67,208.4475,NA,53,78,"2024-04-05",NA
"Taysom Hill","TE","NO",32.5,2017,224.9,219,31.4,53,61,"2024-04-05","17115"
"Jelani Woods","TE","IND",24.4,2022,226.5,219,31.1,51,61,"2024-04-05","23829"
"Jamaal Williams","RB","NO",27.9,2017,226.5,222,66.9,51,57,"2024-04-05","16424"
"D'Onta Foreman","RB","CHI",26.8,2017,228.9,223.8,66.3,48,55,"2024-04-05","16407"
"Odell Beckham Jr.","WR","FA",29.3,2014,229,221.1,89.1,48,58,"2024-04-05","12127"
"Skyy Moore","WR","KC",22.5,2022,229.5,224.6,92,48,54,"2024-04-05","23905"
"Tyler Higbee","TE","LAR",30.1,2016,230.1,221.9,31.9,47,57,"2024-04-05","15623"
"Dawson Knox","TE","BUF",26.3,2019,230.1,222.8,32.2,47,56,"2024-04-05","18631"
"Israel Abanikanda","RB","NYJ",21.3,2023,230.7,223.4,66.4,46,55,"2024-04-05","24352"
"2024 Pick 3.06","PICK",NA,NA,NA,230.895,214.23,NA,46,68,"2024-04-05",NA
"Ray Davis","RB","FA",NA,NA,231.1,223.7,68.8,46,55,"2024-04-05","26191"
"Sam Howell","QB","SEA",22.4,2022,232.3,142,31.9,45,373,"2024-04-05","23045"
