"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chris Godwin","WR","TBB","24.9","2017",28.6,39.4,10.7,5362,4160,2021-02-04,"16406"
"2021 Pick 1.01","PICK",NA,NA,NA,29.41,23.3125,NA,5261,6071,2021-02-05,NA
"Terry McLaurin","WR","WAS","25.4","2019",29.8,41.1,10.7,5213,3997,2021-02-04,"18466"
"D.J. Moore","WR","CAR","23.8","2018",31.4,43.4,13.3,5020,3787,2021-02-04,"17265"
"Clyde Edwards-Helaire","RB","KCC","21.8","2020",32.6,44.4,15.4,4881,3699,2021-02-04,"19325"
"CeeDee Lamb","WR","DAL","21.8","2020",32.6,45.1,13.3,4881,3638,2021-02-04,"19202"
"Allen Robinson II","WR","CHI","27.4","2014",32.6,45.1,13.7,4881,3638,2021-02-04,"12126"
"Keenan Allen","WR","LAC","28.8","2013",33.6,46.6,16,4767,3512,2021-02-04,"11616"
"Antonio Gibson","RB","WAS","22.6","2020",35.2,47.9,14.8,4591,3407,2021-02-04,"19624"
"Amari Cooper","WR","DAL","26.6","2015",35.2,48.9,16.7,4591,3328,2021-02-04,"13894"
"Tee Higgins","WR","CIN","22","2020",36,50.1,17.3,4506,3235,2021-02-04,"19211"
"Mike Evans","WR","TBB","27.4","2014",37.2,51.8,17.7,4381,3108,2021-02-04,"12119"
"Joe Mixon","RB","CIN","24.5","2017",37.6,51.1,16.8,4340,3160,2021-02-04,"16420"
"2021 Pick 1.02","PICK",NA,NA,NA,37.745,35.49,NA,4325,4560,2021-02-05,NA
"Kenny Golladay","WR","DET","27.2","2017",37.8,52.7,18.3,4319,3043,2021-02-04,"16488"
"Cam Akers","RB","LAR","21.6","2020",42.2,57.2,16.8,3895,2738,2021-02-04,"19268"
"Courtland Sutton","WR","DEN","25.3","2018",42.2,59,20.7,3895,2624,2021-02-04,"17253"
"2021 Pick 1.03","PICK",NA,NA,NA,45.85,47.0675,NA,3575,3474,2021-02-05,NA
"David Montgomery","RB","CHI","23.7","2019",47.2,63.6,18.2,3463,2356,2021-02-04,"18239"
"Diontae Johnson","WR","PIT","24.6","2019",47.6,66.6,22,3431,2195,2021-02-04,"18615"
"Kyler Murray","QB","ARI","23.5","2019",48.4,11,2.5,3367,8108,2021-02-04,"18600"
"James Robinson","RB","JAC","22.5","2020",48.4,65.1,18,3367,2274,2021-02-04,"19631"
"Robert Woods","WR","LAR","28.8","2013",48.8,68.3,24.7,3335,2109,2021-02-04,"11610"
"D.J. Chark Jr.","WR","JAC","24.4","2018",49.6,69.4,24.7,3273,2055,2021-02-04,"17292"
"2022 Early 1st","PICK",NA,NA,NA,51.1673452686898,50.4667202686898,NA,3155,3207,2021-02-05,NA
"Deshaun Watson","QB","HOU","25.4","2017",52,12.2,3.2,3094,7883,2021-02-04,"16398"
"Cooper Kupp","WR","LAR","27.6","2017",52,72.8,24,3094,1898,2021-02-04,"16433"
"Josh Allen","QB","BUF","24.7","2018",52.2,12.2,3.5,3079,7883,2021-02-04,"17298"
"Julio Jones","WR","ATL","32","2011",52.8,73.9,23.3,3036,1849,2021-02-04,"9867"
"Kareem Hunt","RB","CLE","25.5","2017",53.4,71.2,21,2994,1970,2021-02-04,"16425"
"2021 Pick 1.04","PICK",NA,NA,NA,53.6825,58.015,NA,2974,2686,2021-02-05,NA
"JuJu Smith-Schuster","WR","PIT","24.2","2017",54.6,76.3,25.3,2910,1748,2021-02-04,"16427"
"Jerry Jeudy","WR","DEN","21.8","2020",57.2,79.8,27.7,2738,1610,2021-02-04,"19201"
"Mark Andrews","TE","BAL","24.4","2018",58.2,72.2,4.7,2674,1925,2021-02-04,"17269"
"Chris Carson","RB","SEA","26.4","2017",58.8,77.7,22.8,2637,1691,2021-02-04,"16754"
"T.J. Hockenson","TE","DET","23.6","2019",59,73.2,4.7,2624,1880,2021-02-04,"18290"
"Ronald Jones II","RB","TBB","23.5","2018",59.6,78.6,23.6,2588,1656,2021-02-04,"17243"
"Dak Prescott","QB","DAL","27.5","2016",61.2,15.2,5.5,2492,7346,2021-02-04,"15600"
"Chase Claypool","WR","PIT","22.6","2020",61.2,85.1,29.3,2492,1421,2021-02-04,"18627"
"2021 Pick 1.05","PICK",NA,NA,NA,61.3275,68.41,NA,2485,2104,2021-02-05,NA
"Lamar Jackson","QB","BAL","24.1","2018",61.6,15.3,5.5,2469,7329,2021-02-04,"17233"
"Brandon Aiyuk","WR","SFO","22.9","2020",61.6,85.6,23.7,2469,1405,2021-02-04,"19252"
"Melvin Gordon III","RB","DEN","27.8","2015",63.8,83.5,25.4,2345,1476,2021-02-04,"13903"
"Tyler Boyd","WR","CIN","26.2","2016",63.8,88.4,30.7,2345,1315,2021-02-04,"15547"
"Kenyan Drake","RB","ARI","27","2016",66,86,25.4,2226,1391,2021-02-04,"15637"
"Odell Beckham Jr.","WR","CLE","28.2","2014",66.4,91.8,31,2206,1214,2021-02-04,"12127"
"2021 Pick 1.06","PICK",NA,NA,NA,68.7925,78.255,NA,2085,1669,2021-02-05,NA
"Noah Fant","TE","DEN","23.2","2019",69.6,85,6.3,2046,1425,2021-02-04,"17527"
"Adam Thielen","WR","MIN","30.4","2014",70,96.3,31.3,2027,1092,2021-02-04,"13429"
"Joe Burrow","QB","CIN","24.1","2020",74.2,19.9,7.5,1836,6578,2021-02-04,"19196"
"Justin Herbert","QB","LAC","22.9","2020",74.4,20,7.5,1828,6563,2021-02-04,"18635"
"James Conner","RB","PIT","25.7","2017",74.4,95.5,28.2,1828,1113,2021-02-04,"16447"
"Raheem Mostert","RB","SFO","28.8","2015",75.2,96.4,29.2,1794,1090,2021-02-04,"14338"
"2021 Pick 1.07","PICK",NA,NA,NA,76.02,87.5225,NA,1759,1343,2021-02-05,NA
"Dallas Goedert","TE","PHI","26.1","2018",76.4,92.5,8,1744,1194,2021-02-04,"17270"
"David Johnson","RB","HOU","29.1","2015",77.4,98.8,29,1703,1030,2021-02-04,"13948"
"Deebo Samuel","WR","SFO","25","2019",79.8,108,33.3,1610,830,2021-02-04,"18244"
"Zack Moss","RB","BUF","23.1","2020",80.6,102.4,31,1580,946,2021-02-04,"19263"
"AJ Dillon","RB","GBP","22.8","2020",80.6,102.4,33.8,1580,946,2021-02-04,"19358"
"2022 1st","PICK",NA,NA,NA,80.6885952686898,89.2085952686898,NA,1576,1290,2021-02-05,NA
"Will Fuller V","WR","HOU","26.8","2016",81.6,110,35.3,1543,792,2021-02-04,"15629"
"2022 Mid 1st","PICK",NA,NA,NA,81.7848452686898,92.1010952686898,NA,1536,1206,2021-02-05,NA
"Tyler Lockett","WR","SEA","28.3","2015",82.8,111.4,31.7,1500,766,2021-02-04,"13971"
"2021 Pick 1.08","PICK",NA,NA,NA,83.0175,96.235,NA,1493,1094,2021-02-05,NA
"Hunter Henry","TE","LAC","26.2","2016",83.6,100.3,9,1472,994,2021-02-04,"15561"
"Marquise Brown","WR","BAL","23.7","2019",86,115,37.3,1391,704,2021-02-04,"18226"
"Jarvis Landry","WR","CLE","28.2","2014",86.8,115.9,38.3,1366,689,2021-02-04,"12128"
"DeVante Parker","WR","MIA","28","2015",87.2,116.3,38.7,1353,683,2021-02-04,"13897"
"Leonard Fournette","RB","TBB","26","2017",88.2,110.8,32,1321,777,2021-02-04,"16378"
"Michael Gallup","WR","DAL","24.9","2018",88.4,117.7,38.3,1315,661,2021-02-04,"17259"
"Brandin Cooks","WR","HOU","27.4","2014",89,118.3,39,1297,651,2021-02-04,"12122"
"2021 Pick 1.09","PICK",NA,NA,NA,89.8975,104.5025,NA,1270,901,2021-02-05,NA
"2023 1st","PICK",NA,NA,NA,90.1840655373795,98.7040655373795,NA,1261,1032,2021-02-05,NA
"Russell Wilson","QB","SEA","32.2","2012",90.4,26.5,10,1255,5633,2021-02-04,"11180"
"Devin Singletary","RB","BUF","23.4","2019",90.8,113.7,33.2,1243,726,2021-02-04,"18280"
"Mike Gesicki","TE","MIA","25.3","2018",92.4,109.6,9,1197,799,2021-02-04,"17272"
"Damien Harris","RB","NEP","24","2019",93.2,116.3,32.6,1175,683,2021-02-04,"18230"
"Aaron Rodgers","QB","GBP","37.2","2005",93.4,27.7,10.5,1169,5476,2021-02-04,"9001"
"Laviska Shenault Jr.","WR","JAC","22.3","2020",94.8,124.6,38,1132,562,2021-02-04,"19221"
"Evan Engram","TE","NYG","26.4","2017",95.6,113,9.3,1110,738,2021-02-04,"16411"
"2021 Pick 1.10","PICK",NA,NA,NA,96.525,112.21,NA,1087,752,2021-02-05,NA
"Ryan Tannehill","QB","TEN","32.5","2012",98.6,29.9,11.5,1035,5200,2021-02-04,"11174"
"Chase Edmonds","RB","ARI","24.8","2018",99.4,123,35.2,1016,583,2021-02-04,"17496"
"Jalen Reagor","WR","PHI","22.1","2020",101.4,131.4,42.7,969,479,2021-02-04,"19219"
"2021 Pick 1.11","PICK",NA,NA,NA,102.865,119.3575,NA,936,635,2021-02-05,NA
"Tarik Cohen","RB","CHI","25.5","2017",103.8,127.8,36.8,916,521,2021-02-04,"16450"
"Baker Mayfield","QB","CLE","25.8","2018",104.2,32.3,13,907,4915,2021-02-04,"17237"
"Irv Smith Jr.","TE","MIN","22.5","2019",104.4,122.1,11.7,903,596,2021-02-04,"18610"
"Tua Tagovailoa","QB","MIA","22.9","2020",104.8,32.5,12.5,895,4892,2021-02-04,"19198"
"Tony Pollard","RB","DAL","23.8","2019",104.8,128.9,37,895,508,2021-02-04,"18705"
"Alexander Mattison","RB","MIN","22.6","2019",105.6,129.7,37.2,878,498,2021-02-04,"18621"
"Mike Williams","WR","LAC","26.3","2017",106.8,136.9,45.3,853,421,2021-02-04,"16377"
"Myles Gaskin","RB","MIA","24","2019",108.4,132.7,36.8,822,464,2021-02-04,"17251"
"Corey Davis","WR","TEN","26.1","2017",108.8,138.9,45,814,401,2021-02-04,"16385"
"2022 Late 1st","PICK",NA,NA,NA,109.11359526869,125.05797026869,NA,808,556,2021-02-05,NA
"2021 Pick 1.12","PICK",NA,NA,NA,109.185,126.18,NA,807,541,2021-02-05,NA
"Curtis Samuel","WR","CAR","24.5","2017",110.4,140.5,44.3,784,387,2021-02-04,"16434"
"Robby Anderson","WR","CAR","27.7","2016",110.6,140.7,45.7,781,385,2021-02-04,"15688"
"Henry Ruggs III","WR","LVR","22","2020",110.8,140.9,48.7,777,383,2021-02-04,"19207"
"Denzel Mims","WR","NYJ","23.3","2020",111.6,141.7,50.3,762,376,2021-02-04,"19344"
"Matthew Stafford","QB","LAR","33","2009",113,36.2,14.5,738,4485,2021-02-04,"9451"
"2021 Pick 2.01","PICK",NA,NA,NA,115.035,132.34,NA,703,468,2021-02-05,NA
"Phillip Lindsay","RB","DEN","26.5","2018",118.8,143.6,39.8,644,359,2021-02-04,"17498"
"Nyheim Hines","RB","IND","24.2","2018",119.4,144.2,41.2,635,354,2021-02-04,"17297"
"Todd Gurley II","RB","ATL","26.5","2015",120,144.9,41.4,626,349,2021-02-04,"13912"
"Darrell Henderson","RB","LAR","23.5","2019",120.2,145.1,40.8,623,347,2021-02-04,"18588"
"2021 Pick 2.02","PICK",NA,NA,NA,120.38,137.7925,NA,620,412,2021-02-05,NA
"Christian Kirk","WR","ARI","24.2","2018",121.2,151.3,49.7,608,300,2021-02-04,"17268"
"Michael Pittman Jr.","WR","IND","23.3","2020",123.2,153.3,48.7,581,286,2021-02-04,"19278"
"Jalen Hurts","QB","PHI","22.5","2020",123.4,41.8,16.5,578,3932,2021-02-04,"19275"
"Austin Hooper","TE","CLE","26.3","2016",125.4,142.8,14.3,551,366,2021-02-04,"15581"
"Matt Ryan","QB","ATL","35.7","2008",125.8,43.3,17.8,546,3796,2021-02-04,"9444"
"2021 Pick 2.03","PICK",NA,NA,NA,126.0675,143.26,NA,543,362,2021-02-05,NA
"Robert Tonyan","TE","GBP","26.8","2017",127.4,144.7,15,526,350,2021-02-04,"16502"
"Sterling Shepard","WR","NYG","28","2016",127.8,157.9,51,521,257,2021-02-04,"15569"
"Kirk Cousins","QB","MIN","32.5","2012",130.6,46.6,18.8,488,3512,2021-02-04,"11177"
"Logan Thomas","TE","WAS","29.6","2014",130.6,147.6,15.3,488,327,2021-02-04,"12095"
"2021 Pick 2.04","PICK",NA,NA,NA,132.0125,148.5175,NA,472,320,2021-02-05,NA
"2022 Early 2nd","PICK",NA,NA,NA,132.86922026869,149.97297026869,NA,463,309,2021-02-05,NA
"Jonnu Smith","TE","TEN","25.4","2017",133.8,150.6,15.7,453,305,2021-02-04,"16460"
"Jared Goff","QB","DET","26.3","2016",134.6,49.5,18.2,444,3281,2021-02-04,"15501"
"Darius Slayton","WR","NYG","24.1","2019",135.2,165.5,52,438,215,2021-02-04,"18706"
"Le'Veon Bell","RB","KCC","29","2013",135.8,160,45.4,432,244,2021-02-04,"11645"
"Rashaad Penny","RB","SEA","25","2018",135.8,160,47.2,432,244,2021-02-04,"17308"
"Hayden Hurst","TE","ATL","27.4","2018",135.8,152.4,16.7,432,292,2021-02-04,"17283"
"Carson Wentz","QB","PHI","28.1","2016",136,50.5,19.8,430,3205,2021-02-04,"15520"
"2021 Pick 2.05","PICK",NA,NA,NA,137.8225,153.3025,NA,412,286,2021-02-05,NA
"Jamaal Williams","RB","GBP","25.8","2017",138.8,162.7,47.2,402,229,2021-02-04,"16424"
"Tyler Higbee","TE","LAR","28.1","2016",138.8,155.1,17.3,402,274,2021-02-04,"15623"
"Sony Michel","RB","NEP","26","2018",141.4,165,47,379,217,2021-02-04,"17309"
"Darnell Mooney","WR","CHI","23.3","2020",142,172.5,58,373,182,2021-02-04,"19810"
"2021 Pick 2.06","PICK",NA,NA,NA,143.905,158.2425,NA,357,255,2021-02-05,NA
"James White","RB","NEP","29","2014",144.2,167.4,49,354,205,2021-02-04,"12195"
"Mecole Hardman","WR","KCC","22.9","2019",144.8,175.3,55,349,171,2021-02-04,"18587"
"Jamison Crowder","WR","NYJ","27.6","2015",145.6,176.1,55.3,343,167,2021-02-04,"13976"
"Marvin Jones Jr.","WR","DET","30.9","2012",146.6,177.1,54.3,335,164,2021-02-04,"11215"
"Gus Edwards","RB","BAL","25.8","2018",149.6,172,53.4,312,184,2021-02-04,"17687"
"2021 Pick 2.07","PICK",NA,NA,NA,150.5,163.5575,NA,306,225,2021-02-05,NA
"T.Y. Hilton","WR","IND","31.2","2012",152.4,182.8,56.3,292,143,2021-02-04,"11206"
"Blake Jarwin","TE","DAL","26.5","2017",152.8,167.2,20.3,290,206,2021-02-04,"16638"
"Zach Ertz","TE","PHI","30.2","2013",152.8,167.2,20.7,290,206,2021-02-04,"11689"
"Gabriel Davis","WR","BUF","21.8","2020",156,186.2,61.7,269,132,2021-02-04,"19398"
"Daniel Jones","QB","NYG","23.7","2019",156.4,60.9,22.8,266,2510,2021-02-04,"18232"
"2022 Mid 2nd","PICK",NA,NA,NA,156.91234526869,170.51609526869,NA,263,191,2021-02-05,NA
"2021 Pick 2.08","PICK",NA,NA,NA,157.44,168.98,NA,260,198,2021-02-05,NA
"2022 2nd","PICK",NA,NA,NA,158.07234526869,170.285886935356,NA,256,192,2021-02-05,NA
"Marlon Mack","RB","IND","24.9","2017",159,180.1,51.6,250,152,2021-02-04,"16444"
"Jeff Wilson Jr.","RB","SFO","25.2","2018",159.8,180.8,51.8,246,150,2021-02-04,"18026"
"Cole Kmet","TE","CHI","21.9","2020",160.2,173.4,22.7,243,178,2021-02-04,"19229"
"J.D. McKissic","RB","WAS","27.3","2016",161.6,182.4,54.6,235,144,2021-02-04,"16230"
"John Brown","WR","BUF","30.8","2014",162.4,192,57.3,231,115,2021-02-04,"12231"
"Sam Darnold","QB","NYJ","23.7","2018",163.4,63.6,23.2,226,2356,2021-02-04,"17236"
"Preston Williams","WR","MIA","23.8","2019",163.8,193.2,59.7,224,112,2021-02-04,"18612"
"Parris Campbell","WR","IND","23.5","2019",164,193.3,59,223,112,2021-02-04,"18463"
"2021 Pick 2.09","PICK",NA,NA,NA,164.5225,174.0975,NA,220,176,2021-02-05,NA
"Eric Ebron","TE","PIT","27.8","2014",166.6,178.6,22.3,209,158,2021-02-04,"12143"
"2023 2nd","PICK",NA,NA,NA,167.56781553738,179.781357204046,NA,205,154,2021-02-05,NA
"Anthony Miller","WR","CHI","26.3","2018",169.2,197.7,61.7,197,101,2021-02-04,"17255"
"KJ Hamler","WR","DEN","21.6","2020",170.8,198.9,62.3,190,98,2021-02-04,"19267"
"Tom Brady","QB","TBB","43.5","2000",171.2,68.9,22.8,188,2080,2021-02-04,"9603"
"2021 Pick 2.10","PICK",NA,NA,NA,171.5675,178.6425,NA,186,158,2021-02-05,NA
"Joshua Kelley","RB","LAC","23.2","2020",171.8,191.5,54,185,117,2021-02-04,"19445"
"Derek Carr","QB","LVR","29.8","2014",173.8,71.2,23,177,1970,2021-02-04,"12092"
"O.J. Howard","TE","TBB","26.2","2017",176.8,186.6,24,165,131,2021-02-04,"16380"
"2021 Pick 2.11","PICK",NA,NA,NA,178.3825,182.9575,NA,159,143,2021-02-05,NA
"Benny Snell Jr.","RB","PIT","22.9","2019",179,197.8,59,156,101,2021-02-04,"18609"
"Latavius Murray","RB","NOS","31","2013",179.2,198,55.6,156,100,2021-02-04,"11821"
"Anthony McFarland Jr.","RB","PIT","21.9","2020",180,198.7,56.2,153,98,2021-02-04,"19366"
"Kerryon Johnson","RB","DET","23.6","2018",180.4,199,57,151,98,2021-02-04,"17247"
"Cole Beasley","WR","BUF","31.8","2012",182,207.2,65,146,81,2021-02-04,"11459"
"Allen Lazard","WR","GBP","25.1","2018",182.4,207.5,64.3,144,80,2021-02-04,"17301"
"Ke'Shawn Vaughn","RB","TBB","23.7","2020",183.4,201.6,58.2,141,92,2021-02-04,"19351"
"La'Mical Perine","RB","NYJ","23","2020",183.4,201.6,58.2,141,92,2021-02-04,"19333"
"2022 Late 2nd","PICK",NA,NA,NA,184.43547026869,190.36859526869,NA,138,120,2021-02-05,NA
"2021 Pick 2.12","PICK",NA,NA,NA,185.2875,187.795,NA,135,127,2021-02-05,NA
"Adam Trautman","TE","NOS","24","2020",185.6,193.3,23,134,112,2021-02-04,"19423"
"2021 Pick 3.01","PICK",NA,NA,NA,192.3725,193.1425,NA,114,112,2021-02-05,NA
"Darrynton Evans","RB","TEN","22.6","2020",193.2,209.3,61.2,112,77,2021-02-04,"19418"
"Bryan Edwards","WR","LVR","22.2","2020",193.4,214.6,66.7,112,68,2021-02-04,"18634"
"Dawson Knox","TE","BUF","24.2","2019",194,199.5,25.3,110,97,2021-02-04,"18631"
"Mike Davis","RB","CAR","27.9","2015",194.6,210.3,58.6,108,75,2021-02-04,"13943"
"James Washington","WR","PIT","24.8","2018",195.6,215.9,67.7,106,66,2021-02-04,"17254"
"N'Keal Harry","WR","NEP","23.1","2019",195.8,216,67,105,66,2021-02-04,"18222"
"Boston Scott","RB","PHI","25.8","2018",196.6,211.7,60.5,103,73,2021-02-04,"17612"
"Lynn Bowden Jr.","RB","MIA","23.3","2020",197.6,212.4,59,101,71,2021-02-04,"19587"
"2021 Pick 3.02","PICK",NA,NA,NA,198.315,197.685,NA,99,101,2021-02-05,NA
"Taysom Hill","QB","NOS","30.4","2017",199,92.2,27.5,98,1203,2021-02-04,"17115"
"Jimmy Garoppolo","QB","SFO","29.2","2014",201.6,93.5,27.2,92,1167,2021-02-04,"12208"
"A.J. Green","WR","CIN","32.5","2011",201.8,219.3,72.3,92,61,2021-02-04,"9857"
"2021 Pick 3.03","PICK",NA,NA,NA,202.6575,201.2175,NA,90,93,2021-02-05,NA
"Wayne Gallman","RB","NYG","26.3","2017",203.5,216.2,72.4,88,65,2021-02-04,"16422"
"Teddy Bridgewater","QB","CAR","28.3","2014",205.2,95.3,26.8,85,1118,2021-02-04,"12088"
"Emmanuel Sanders","WR","NOS","33.9","2010",205.6,221.2,71.7,84,58,2021-02-04,"9707"
"Duke Johnson Jr.","RB","HOU","27.4","2015",206.2,217.7,64.8,83,63,2021-02-04,"13939"
"Damien Williams","RB","KCC","28.8","2014",206.4,217.8,64.6,82,63,2021-02-04,"12334"
"Breshad Perriman","WR","NYJ","27.4","2015",206.6,221.7,72.7,82,57,2021-02-04,"13975"
"2021 Pick 3.04","PICK",NA,NA,NA,206.715,204.4725,NA,82,86,2021-02-05,NA
"Antonio Brown","WR","TBB","32.6","2010",209.4,223,68,77,56,2021-02-04,"9808"
"2022 Early 3rd","PICK",NA,NA,NA,209.51047026869,208.62484526869,NA,76,78,2021-02-05,NA
"Drew Lock","QB","DEN","24.2","2019",210.2,97.7,28.5,75,1057,2021-02-04,"18225"
"2021 Pick 3.05","PICK",NA,NA,NA,210.7175,207.5225,NA,74,80,2021-02-05,NA
"Gerald Everett","TE","LAR","26.6","2017",212.6,212.7,24.7,71,71,2021-02-04,"16459"
"Jared Cook","TE","NOS","33.8","2009",213,213,29,70,70,2021-02-04,"9265"
"Mark Ingram II","RB","FA","31.1","2011",214.2,221.6,63.8,68,57,2021-02-04,"9872"
"2021 Pick 3.06","PICK",NA,NA,NA,214.395,210.05,NA,68,75,2021-02-05,NA
"Sammy Watkins","WR","KCC","27.6","2014",215.6,225.7,72.7,66,52,2021-02-04,"12118"
"Tim Patrick","WR","DEN","27.2","2017",217.6,226.5,77,63,51,2021-02-04,"16556"
"2021 Pick 3.07","PICK",NA,NA,NA,217.6925,212.075,NA,63,72,2021-02-05,NA
"Keke Coutee","WR","HOU","24","2018",218.2,226.7,79.3,62,51,2021-02-04,"17490"
"Tevin Coleman","RB","SFO","27.8","2015",220.4,223.9,66.5,59,54,2021-02-04,"13926"
"Van Jefferson","WR","LAR","24.5","2020",220.4,227.5,74.7,59,50,2021-02-04,"19483"
"Chris Herndon IV","TE","NYJ","24.9","2018",220.6,218.2,25.3,59,62,2021-02-04,"17536"
"2021 Pick 3.08","PICK",NA,NA,NA,221.1825,214.1225,NA,58,69,2021-02-05,NA
"Hunter Renfrow","WR","LVR","25.1","2019",222.6,228.3,76.7,56,49,2021-02-04,"18345"
"2021 Pick 3.09","PICK",NA,NA,NA,224.9225,216.03,NA,53,66,2021-02-05,NA
"2022 3rd","PICK",NA,NA,NA,224.971511935356,219.018803602023,NA,53,61,2021-02-05,NA
"2022 Mid 3rd","PICK",NA,NA,NA,225.49234526869,220.43797026869,NA,52,59,2021-02-05,NA
"Justin Jackson","RB","LAC","25.8","2018",225.8,225.4,70.2,52,53,2021-02-04,"17300"
"Nelson Agholor","WR","LVR","27.7","2015",225.8,229.4,74.3,52,48,2021-02-04,"13969"
"Matt Breida","RB","MIA","25.9","2017",226,225.4,66.2,52,53,2021-02-04,"17058"
"2021 Pick 3.10","PICK",NA,NA,NA,228.605,217.5775,NA,49,63,2021-02-05,NA
"Rob Gronkowski","TE","TBB","31.7","2010",231.2,225.4,29,46,53,2021-02-04,"9721"
"Salvon Ahmed","RB","MIA","22.1","2020",231.6,226.7,66.2,45,51,2021-02-04,"19449"
"2021 Pick 3.11","PICK",NA,NA,NA,232.2525,219.3025,NA,45,61,2021-02-05,NA
"2023 3rd","PICK",NA,NA,NA,234.466982204046,228.514273870713,NA,42,49,2021-02-05,NA
"Josh Reynolds","WR","LAR","26","2017",234.8,232.3,84.7,42,45,2021-02-04,"16439"
"2021 Pick 3.12","PICK",NA,NA,NA,235.885,221.0825,NA,41,58,2021-02-05,NA
"Jameis Winston","QB","NOS","27.1","2015",237.2,163.2,27.5,40,227,2021-02-04,"13891"
"Tyler Johnson","WR","TBB","22.4","2020",238.6,233.5,90,39,43,2021-02-04,"18633"
"2021 Pick 4.01","PICK",NA,NA,NA,239.5,222.655,NA,38,56,2021-02-05,NA
"Devin Duvernay","WR","BAL","23.4","2020",239.8,233.9,83.7,37,43,2021-02-04,"19270"
"2022 Late 3rd","PICK",NA,NA,NA,239.91172026869,227.99359526869,NA,37,49,2021-02-05,NA
"Marquez Valdes-Scantling","WR","GBP","26.3","2018",240.4,234.1,81.7,37,43,2021-02-04,"17528"
"David Njoku","TE","CLE","24.6","2017",242,232.6,28,36,44,2021-02-04,"16399"
"2021 Pick 4.02","PICK",NA,NA,NA,243.0425,224.29,NA,35,54,2021-02-05,NA
"Jakobi Meyers","WR","NEP","24.2","2019",244.6,235.3,75.3,33,42,2021-02-04,"18598"
"Ben Roethlisberger","QB","PIT","38.9","2004",246.4,197.1,30.5,32,102,2021-02-04,"9039"
"2021 Pick 4.03","PICK",NA,NA,NA,246.4875,226.2425,NA,32,52,2021-02-05,NA
"Quintez Cephus","WR","DET","22.8","2020",246.8,236,89,32,41,2021-02-04,"19396"
"Donovan Peoples-Jones","WR","CLE","21.9","2020",247.4,236.2,84.7,31,41,2021-02-04,"19298"
"DeeJay Dallas","RB","SEA","22.4","2020",248.6,229.6,71.8,30,48,2021-02-04,"19521"
