"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 5.04","PICK",325.31,303.19,323.69,302.56,326.93,305.08,"2023-06-23",52
"2023 Pick 5.05","PICK",327.91,306.2475,326.21,305.73,329.61,307.8,"2023-06-23",53
"2023 Pick 5.06","PICK",330.465,309.2625,328.75,308.85,332.18,310.5,"2023-06-23",54
"2023 Pick 5.07","PICK",332.925,312.21,331.23,311.91,334.62,313.11,"2023-06-23",55
"2023 Pick 5.08","PICK",335.28,315.0475,333.62,314.85,336.94,315.64,"2023-06-23",56
"2023 Pick 5.09","PICK",337.515,317.7775,335.9,317.67,339.13,318.1,"2023-06-23",57
"2023 Pick 5.10","PICK",339.61,320.3575,338.05,320.31,341.17,320.5,"2023-06-23",58
"2023 Pick 5.11","PICK",341.57,322.8525,340.09,322.85,343.05,322.86,"2023-06-23",59
"2023 Pick 5.12","PICK",343.41,325.225,342.05,325.18,344.77,325.36,"2023-06-23",60
"2024 Early 1st","PICK",38.8289077686898,30.0960952686898,18.0073452686898,21.4729702686898,59.6504702686898,55.9654702686898,"2023-06-23",NA
"2024 Late 1st","PICK",106.02047026869,94.8673452686898,90.7004702686898,88.5479702686898,121.34047026869,113.82547026869,"2023-06-23",NA
"2024 Mid 1st","PICK",72.1604702686898,62.8635952686898,52.9779702686898,55.2654702686898,91.3429702686898,85.6579702686898,"2023-06-23",NA
"2024 Early 2nd","PICK",137.84922026869,124.90109526869,125.98797026869,119.71297026869,149.71047026869,140.46547026869,"2023-06-23",NA
"2024 Late 2nd","PICK",195.67797026869,179.26922026869,189.58047026869,175.90297026869,201.77547026869,189.36797026869,"2023-06-23",NA
"2024 Mid 2nd","PICK",167.72422026869,153.02172026869,158.95547026869,148.82047026869,176.49297026869,165.62547026869,"2023-06-23",NA
"2024 Early 3rd","PICK",221.84922026869,203.71672026869,218.01047026869,201.02047026869,225.68797026869,211.80547026869,"2023-06-23",NA
"2024 Late 3rd","PICK",268.80172026869,247.06297026869,268.41547026869,245.26297026869,269.18797026869,252.46297026869,"2023-06-23",NA
"2024 Mid 3rd","PICK",246.50172026869,226.48172026869,244.80547026869,224.34797026869,248.19797026869,232.88297026869,"2023-06-23",NA
"2024 Early 4th","PICK",288.39797026869,265.21922026869,288.19547026869,263.62297026869,288.60047026869,270.00797026869,"2023-06-23",NA
"2024 Late 4th","PICK",318.98922026869,295.33422026869,317.98047026869,294.24797026869,319.99797026869,298.59297026869,"2023-06-23",NA
"2024 Mid 4th","PICK",305.21047026869,281.38984526869,304.63547026869,279.99297026869,305.78547026869,285.58047026869,"2023-06-23",NA
"2024 Early 5th","PICK",330.77172026869,308.07672026869,329.37047026869,307.28797026869,332.17297026869,310.44297026869,"2023-06-23",NA
"2024 Late 5th","PICK",350.02172026869,331.04859526869,348.51797026869,330.99797026869,351.52547026869,331.20047026869,"2023-06-23",NA
"2024 Mid 5th","PICK",341.14047026869,320.18734526869,339.44797026869,319.83047026869,342.83297026869,321.25797026869,"2023-06-23",NA
"2024 1st","PICK",72.3366161020231,62.6090119353564,53.8952619353564,55.0954702686898,90.7779702686898,85.1496369353564,"2023-06-23",NA
"2024 2nd","PICK",167.083803602023,152.39734526869,158.174636935356,148.14547026869,175.99297026869,165.15297026869,"2023-06-23",NA
"2024 3rd","PICK",245.717553602023,225.753803602023,243.743803602023,223.543803602023,247.691303602023,232.383803602023,"2023-06-23",NA
"2024 4th","PICK",304.19922026869,280.647761935356,303.603803602023,279.28797026869,304.794636935356,284.727136935356,"2023-06-23",NA
"2024 5th","PICK",340.644636935356,319.770886935356,339.112136935356,319.372136935356,342.177136935356,320.967136935356,"2023-06-23",NA
"2025 1st","PICK",81.8320863707129,72.1044822040462,63.3907322040462,64.5909405373796,100.27344053738,94.6451072040462,"2023-06-23",NA
"2025 2nd","PICK",176.579273870713,161.89281553738,167.670107204046,157.64094053738,185.48844053738,174.64844053738,"2023-06-23",NA
"2025 3rd","PICK",255.213023870713,235.249273870713,253.239273870713,233.039273870713,257.186773870713,241.879273870713,"2023-06-23",NA
"2025 4th","PICK",313.69469053738,290.143232204046,313.099273870713,288.78344053738,314.290107204046,294.222607204046,"2023-06-23",NA
"2025 5th","PICK",350.140107204046,329.266357204046,348.607607204046,328.867607204046,351.672607204046,330.462607204046,"2023-06-23",NA
