"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.08","PICK",226.855,210.3575,222.79,207.07,230.92,220.22,"2022-12-30",32
"2022 Pick 3.09","PICK",232,215.28,228.47,212.14,235.53,224.7,"2022-12-30",33
"2022 Pick 3.10","PICK",237.01,220.08,234.03,217.11,239.99,228.99,"2022-12-30",34
"2022 Pick 3.11","PICK",241.87,224.755,239.43,221.95,244.31,233.17,"2022-12-30",35
"2022 Pick 3.12","PICK",246.58,229.3175,244.64,226.68,248.52,237.23,"2022-12-30",36
"2022 Pick 4.01","PICK",251.125,233.7575,249.63,231.28,252.62,241.19,"2022-12-30",37
"2022 Pick 4.02","PICK",255.505,238.03,254.39,235.69,256.62,245.05,"2022-12-30",38
"2022 Pick 4.03","PICK",259.735,242.1375,258.95,239.91,260.52,248.82,"2022-12-30",39
"2022 Pick 4.04","PICK",263.84,246.0925,263.34,243.96,264.34,252.49,"2022-12-30",40
"2022 Pick 4.05","PICK",267.805,249.93,267.58,247.9,268.03,256.02,"2022-12-30",41
"2022 Pick 4.06","PICK",271.635,253.6575,271.57,251.76,271.7,259.35,"2022-12-30",42
"2022 Pick 4.07","PICK",275.355,257.3225,274.97,255.59,275.74,262.52,"2022-12-30",43
"2022 Pick 4.08","PICK",278.98,260.96,278.24,259.43,279.72,265.55,"2022-12-30",44
"2022 Pick 4.09","PICK",282.49,264.52,281.4,263.21,283.58,268.45,"2022-12-30",45
"2022 Pick 4.10","PICK",285.865,267.94,284.46,266.83,287.27,271.27,"2022-12-30",46
"2022 Pick 4.11","PICK",289.115,271.2425,287.44,270.32,290.79,274.01,"2022-12-30",47
"2022 Pick 4.12","PICK",292.27,274.4625,290.35,273.71,294.19,276.72,"2022-12-30",48
"2022 Pick 5.01","PICK",295.34,277.63,293.2,277.04,297.48,279.4,"2022-12-30",49
"2022 Pick 5.02","PICK",298.345,280.7675,296.01,280.33,300.68,282.08,"2022-12-30",50
"2022 Pick 5.03","PICK",301.32,283.9075,298.8,283.61,303.84,284.8,"2022-12-30",51
"2022 Pick 5.04","PICK",304.245,287.0525,301.57,286.88,306.92,287.57,"2022-12-30",52
"2022 Pick 5.05","PICK",307.115,290.155,304.33,290.09,309.9,290.35,"2022-12-30",53
"2022 Pick 5.06","PICK",309.92,293.1225,307.06,293.08,312.78,293.25,"2022-12-30",54
"2022 Pick 5.07","PICK",312.645,295.895,309.74,295.75,315.55,296.33,"2022-12-30",55
"2022 Pick 5.08","PICK",315.28,298.61,312.35,298.37,318.21,299.33,"2022-12-30",56
"2022 Pick 5.09","PICK",317.82,301.265,314.88,300.94,320.76,302.24,"2022-12-30",57
"2022 Pick 5.10","PICK",320.255,303.85,317.31,303.45,323.2,305.05,"2022-12-30",58
"2022 Pick 5.11","PICK",322.585,306.38,319.62,305.9,325.55,307.82,"2022-12-30",59
"2022 Pick 5.12","PICK",324.845,308.9225,321.88,308.36,327.81,310.61,"2022-12-30",60
"2023 Early 1st","PICK",30.0689433781936,22.0367558781936,9.12269337819364,12.4564433781936,51.0151933781936,50.7776933781936,"2022-12-30",NA
"2023 Late 1st","PICK",92.1126933781937,81.8914433781936,75.1951933781936,74.3751933781936,109.030193378194,104.440193378194,"2022-12-30",NA
"2023 Mid 1st","PICK",60.7651933781936,52.2289433781936,40.7101933781937,43.5526933781936,80.8201933781937,78.2576933781937,"2022-12-30",NA
"2023 Early 2nd","PICK",121.542693378194,109.825193378194,107.520193378194,103.350193378194,135.565193378194,129.250193378194,"2022-12-30",NA
"2023 Late 2nd","PICK",174.802693378194,160.582693378194,165.845193378194,155.857693378194,183.760193378194,174.757693378194,"2022-12-30",NA
"2023 Mid 2nd","PICK",149.110193378194,136.053318378194,137.732693378194,130.505193378194,160.487693378194,152.697693378194,"2022-12-30",NA
"2023 Early 3rd","PICK",198.761443378194,183.515193378194,192.045193378194,179.515193378194,205.477693378194,195.515193378194,"2022-12-30",NA
"2023 Late 3rd","PICK",241.547693378194,224.540818378194,238.825193378194,221.652693378194,244.270193378194,233.205193378194,"2022-12-30",NA
"2023 Mid 3rd","PICK",221.005193378194,204.859568378194,216.225193378194,201.402693378194,225.785193378194,215.230193378194,"2022-12-30",NA
"2023 Early 4th","PICK",259.733943378194,242.187068378194,258.760193378194,239.892693378194,260.707693378194,249.070193378194,"2022-12-30",NA
"2023 Late 4th","PICK",289.617693378194,271.723943378194,288.095193378194,270.700193378194,291.140193378194,274.795193378194,"2022-12-30",NA
"2023 Mid 4th","PICK",275.626443378194,257.650193378194,275.272693378194,255.852693378194,275.980193378194,263.042693378194,"2022-12-30",NA
"2023 Early 5th","PICK",301.995193378194,284.522068378194,299.577693378194,284.147693378194,304.412693378194,285.645193378194,"2022-12-30",NA
"2023 Late 5th","PICK",323.558943378194,307.287068378194,320.605193378194,306.845193378194,326.512693378194,308.612693378194,"2022-12-30",NA
"2023 Mid 5th","PICK",313.422693378194,296.628318378194,310.552693378194,296.505193378194,316.292693378194,296.997693378194,"2022-12-30",NA
"2023 1st","PICK",60.982276711527,52.0523808781936,41.676026711527,43.4614433781936,80.288526711527,77.8251933781936,"2022-12-30",NA
"2023 2nd","PICK",148.485193378194,135.487068378194,137.032693378194,129.90436004486,159.937693378194,152.235193378194,"2022-12-30",NA
"2023 3rd","PICK",220.43811004486,204.305193378194,215.698526711527,200.85686004486,225.177693378194,214.650193378194,"2022-12-30",NA
"2023 4th","PICK",274.992693378194,257.187068378194,274.042693378194,255.48186004486,275.942693378194,262.302693378194,"2022-12-30",NA
"2023 5th","PICK",312.992276711527,296.145818378194,310.245193378194,295.832693378194,315.73936004486,297.085193378194,"2022-12-30",NA
"2024 1st","PICK",70.4777469802168,61.5478511468834,51.1714969802167,52.9569136468834,89.7839969802167,87.3206636468834,"2022-12-30",NA
"2024 2nd","PICK",157.980663646883,144.982538646883,146.528163646883,139.39983031355,169.433163646883,161.730663646883,"2022-12-30",NA
"2024 3rd","PICK",229.93358031355,213.800663646883,225.193996980217,210.35233031355,234.673163646883,224.145663646883,"2022-12-30",NA
"2024 4th","PICK",284.488163646883,266.682538646883,283.538163646883,264.97733031355,285.438163646883,271.798163646883,"2022-12-30",NA
"2024 5th","PICK",322.487746980217,305.641288646883,319.740663646883,305.328163646883,325.23483031355,306.580663646883,"2022-12-30",NA
