"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.07","PICK",227.83,212.2875,225.75,211.5,229.91,214.65,"2025-03-14",31
"2025 Pick 3.08","PICK",233.09,217.3575,230.39,216.8,235.79,219.03,"2025-03-14",32
"2025 Pick 3.09","PICK",238.23,222.275,235.05,221.92,241.41,223.34,"2025-03-14",33
"2025 Pick 3.10","PICK",243.215,226.99,239.68,226.79,246.75,227.59,"2025-03-14",34
"2025 Pick 3.11","PICK",248.05,231.475,244.26,231.38,251.84,231.76,"2025-03-14",35
"2025 Pick 3.12","PICK",252.725,235.7925,248.72,235.78,256.73,235.83,"2025-03-14",36
"2025 Pick 4.01","PICK",257.245,239.85,253.03,239.78,261.46,240.06,"2025-03-14",37
"2025 Pick 4.02","PICK",261.615,243.755,257.15,243.58,266.08,244.28,"2025-03-14",38
"2025 Pick 4.03","PICK",265.91,247.5525,261.19,247.23,270.63,248.52,"2025-03-14",39
"2025 Pick 4.04","PICK",270.17,251.2325,265.29,250.74,275.05,252.71,"2025-03-14",40
"2025 Pick 4.05","PICK",274.31,254.775,269.35,254.13,279.27,256.71,"2025-03-14",41
"2025 Pick 4.06","PICK",278.31,258.215,273.32,257.43,283.3,260.57,"2025-03-14",42
"2025 Pick 4.07","PICK",282.135,261.5575,277.12,260.65,287.15,264.28,"2025-03-14",43
"2025 Pick 4.08","PICK",285.765,264.825,280.68,263.81,290.85,267.87,"2025-03-14",44
"2025 Pick 4.09","PICK",289.19,267.9375,283.98,266.8,294.4,271.35,"2025-03-14",45
"2025 Pick 4.10","PICK",292.465,270.8325,287.1,269.53,297.83,274.74,"2025-03-14",46
"2025 Pick 4.11","PICK",295.6,273.605,290.07,272.12,301.13,278.06,"2025-03-14",47
"2025 Pick 4.12","PICK",298.635,276.3025,292.94,274.63,304.33,281.32,"2025-03-14",48
"2025 Pick 5.01","PICK",301.595,279.005,295.75,277.16,307.44,284.54,"2025-03-14",49
"2025 Pick 5.02","PICK",304.515,281.785,298.56,279.8,310.47,287.74,"2025-03-14",50
"2025 Pick 5.03","PICK",307.34,284.5675,301.24,282.45,313.44,290.92,"2025-03-14",51
"2025 Pick 5.04","PICK",310.035,287.26,303.72,284.98,316.35,294.1,"2025-03-14",52
"2025 Pick 5.05","PICK",312.62,289.8725,306.07,287.42,319.17,297.23,"2025-03-14",53
"2025 Pick 5.06","PICK",315.135,292.4525,308.37,289.83,321.9,300.32,"2025-03-14",54
"2025 Pick 5.07","PICK",317.61,295.0075,310.69,292.23,324.53,303.34,"2025-03-14",55
"2025 Pick 5.08","PICK",320.01,297.5725,312.98,294.67,327.04,306.28,"2025-03-14",56
"2025 Pick 5.09","PICK",322.28,300.1225,315.14,297.12,329.42,309.13,"2025-03-14",57
"2025 Pick 5.10","PICK",324.44,302.605,317.21,299.52,331.67,311.86,"2025-03-14",58
"2025 Pick 5.11","PICK",326.51,305.0425,319.21,301.87,333.81,314.56,"2025-03-14",59
"2025 Pick 5.12","PICK",328.505,307.465,321.15,304.19,335.86,317.29,"2025-03-14",60
"2026 Early 1st","PICK",38.6389077686898,28.2767202686898,15.6998452686898,18.8454702686898,61.5779702686898,56.5704702686898,"2025-03-14",NA
"2026 Late 1st","PICK",103.46422026869,91.3960952686898,86.4554702686898,84.4454702686898,120.47297026869,112.24797026869,"2025-03-14",NA
"2026 Mid 1st","PICK",70.6942202686898,60.0942202686898,49.2854702686898,51.6979702686898,92.1029702686898,85.2829702686898,"2025-03-14",NA
"2026 Early 2nd","PICK",133.99297026869,120.72984526869,121.12797026869,115.14047026869,146.85797026869,137.49797026869,"2025-03-14",NA
"2026 Late 2nd","PICK",188.48422026869,173.64109526869,183.22547026869,170.54797026869,193.74297026869,182.92047026869,"2025-03-14",NA
"2026 Mid 2nd","PICK",162.31922026869,148.12797026869,153.37297026869,143.82047026869,171.26547026869,161.05047026869,"2025-03-14",NA
"2026 Early 3rd","PICK",212.53172026869,197.29109526869,210.76297026869,195.33297026869,214.30047026869,203.16547026869,"2025-03-14",NA
"2026 Late 3rd","PICK",255.05047026869,238.62859526869,251.42297026869,238.46297026869,258.67797026869,239.12547026869,"2025-03-14",NA
"2026 Mid 3rd","PICK",234.62172026869,219.10047026869,232.99297026869,218.18047026869,236.25047026869,221.86047026869,"2025-03-14",NA
"2026 Early 4th","PICK",273.23047026869,255.09297026869,268.66047026869,254.82797026869,277.80047026869,255.88797026869,"2025-03-14",NA
"2026 Late 4th","PICK",303.46797026869,281.66484526869,298.01797026869,280.26547026869,308.91797026869,285.86297026869,"2025-03-14",NA
"2026 Mid 4th","PICK",289.62547026869,269.33859526869,284.61297026869,268.50047026869,294.63797026869,271.85297026869,"2025-03-14",NA
"2026 Early 5th","PICK",315.36672026869,292.64984526869,309.31297026869,290.59297026869,321.42047026869,298.82047026869,"2025-03-14",NA
"2026 Late 5th","PICK",334.92922026869,313.30422026869,327.67297026869,310.17047026869,342.18547026869,322.70547026869,"2025-03-14",NA
"2026 Mid 5th","PICK",325.83922026869,303.22172026869,319.02297026869,300.53297026869,332.65547026869,311.28797026869,"2025-03-14",NA
"2026 1st","PICK",70.9324494353564,59.9223452686898,50.4802619353565,51.6629702686898,91.3846369353564,84.7004702686898,"2025-03-14",NA
"2026 2nd","PICK",161.598803602023,147.499636935356,152.57547026869,143.169636935356,170.622136935356,160.489636935356,"2025-03-14",NA
"2026 3rd","PICK",234.06797026869,218.340053602023,231.726303602023,217.32547026869,236.409636935356,221.383803602023,"2025-03-14",NA
"2026 4th","PICK",288.774636935356,268.698803602023,283.763803602023,267.864636935356,293.78547026869,271.201303602023,"2025-03-14",NA
"2026 5th","PICK",325.378386935356,303.05859526869,318.669636935356,300.432136935356,332.087136935356,310.93797026869,"2025-03-14",NA
"2027 1st","PICK",80.4279197040462,69.4178155373795,59.9757322040462,61.1584405373795,100.880107204046,94.1959405373795,"2025-03-14",NA
"2027 2nd","PICK",171.094273870713,156.995107204046,162.07094053738,152.665107204046,180.117607204046,169.985107204046,"2025-03-14",NA
"2027 3rd","PICK",243.56344053738,227.835523870713,241.221773870713,226.82094053738,245.905107204046,230.879273870713,"2025-03-14",NA
"2027 4th","PICK",298.270107204046,278.194273870713,293.259273870713,277.360107204046,303.28094053738,280.696773870713,"2025-03-14",NA
"2027 5th","PICK",334.873857204046,312.55406553738,328.165107204046,309.927607204046,341.582607204046,320.43344053738,"2025-03-14",NA
