"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 2.08","PICK",150.8645,164.375,148.4,163.97,164.83,166.67,2020-11-13,20
"2020 Pick 2.09","PICK",157.815,169.9395,155.52,169.77,170.82,170.9,2020-11-13,21
"2020 Pick 2.10","PICK",164.78,175.1765,162.71,175.13,176.51,175.44,2020-11-13,22
"2020 Pick 2.11","PICK",171.597,179.4635,169.86,179.21,181.44,180.9,2020-11-13,23
"2020 Pick 2.12","PICK",178.5615,184.3795,177.3,184,185.71,186.53,2020-11-13,24
"2020 Pick 3.01","PICK",185.694,189.862,184.98,189.43,189.74,192.31,2020-11-13,25
"2020 Pick 3.02","PICK",192.54,194.506,192.36,193.96,193.56,197.6,2020-11-13,26
"2020 Pick 3.03","PICK",197.342,198.082,196.97,197.32,199.45,202.4,2020-11-13,27
"2020 Pick 3.04","PICK",200.9695,201.3735,199.99,200.37,206.52,207.06,2020-11-13,28
"2020 Pick 3.05","PICK",204.5925,204.4585,203.04,203.23,213.39,211.42,2020-11-13,29
"2020 Pick 3.06","PICK",207.855,207.005,205.71,205.52,220.01,215.42,2020-11-13,30
"2020 Pick 3.07","PICK",210.687,209.0195,207.9,207.23,226.48,219.16,2020-11-13,31
"2020 Pick 3.08","PICK",213.793,211.0555,210.43,208.99,232.85,222.76,2020-11-13,32
"2020 Pick 3.09","PICK",217.2375,212.9755,213.36,210.73,239.21,225.7,2020-11-13,33
"2020 Pick 3.10","PICK",220.6445,214.568,216.26,212.18,245.49,228.1,2020-11-13,34
"2020 Pick 3.11","PICK",224.042,216.237,219.2,213.63,251.48,231.01,2020-11-13,35
"2020 Pick 3.12","PICK",227.483,217.904,222.23,215,257.25,234.36,2020-11-13,36
"2020 Pick 4.01","PICK",230.9385,219.3515,225.3,216.14,262.89,237.55,2020-11-13,37
"2020 Pick 4.02","PICK",234.345,220.7795,228.36,217.22,268.26,240.95,2020-11-13,38
"2020 Pick 4.03","PICK",237.6165,222.396,231.33,218.43,273.24,244.87,2020-11-13,39
"2020 Pick 4.04","PICK",240.7915,224.1725,234.25,219.74,277.86,249.29,2020-11-13,40
"2020 Pick 4.05","PICK",243.9275,225.918,237.17,220.98,282.22,253.9,2020-11-13,41
"2020 Pick 4.06","PICK",246.994,227.643,240.07,222.18,286.23,258.6,2020-11-13,42
"2020 Pick 4.07","PICK",249.981,229.3505,242.94,223.34,289.88,263.41,2020-11-13,43
"2020 Pick 4.08","PICK",252.927,231.054,245.82,224.46,293.2,268.42,2020-11-13,44
"2020 Pick 4.09","PICK",255.815,232.7435,248.69,225.53,296.19,273.62,2020-11-13,45
"2020 Pick 4.10","PICK",258.6605,234.4375,251.57,226.57,298.84,279.02,2020-11-13,46
"2020 Pick 4.11","PICK",261.4635,236.139,254.46,227.58,301.15,284.64,2020-11-13,47
"2020 Pick 4.12","PICK",264.2125,237.8395,257.35,228.55,303.1,290.48,2020-11-13,48
"2020 Pick 5.01","PICK",266.9245,239.5505,260.26,229.49,304.69,296.56,2020-11-13,49
"2020 Pick 5.02","PICK",269.591,241.272,263.18,230.4,305.92,302.88,2020-11-13,50
"2020 Pick 5.03","PICK",272.2105,243.0055,266.11,231.28,306.78,309.45,2020-11-13,51
"2020 Pick 5.04","PICK",274.79,244.7695,269.06,232.15,307.26,316.28,2020-11-13,52
"2020 Pick 5.05","PICK",277.321,246.55,272.02,232.99,307.36,323.39,2020-11-13,53
"2020 Pick 5.06","PICK",279.819,248.354,275.01,233.81,307.07,330.77,2020-11-13,54
"2020 Pick 5.07","PICK",282.274,250.193,278.02,234.62,306.38,338.44,2020-11-13,55
"2020 Pick 5.08","PICK",284.686,252.0585,281.05,235.41,305.29,346.4,2020-11-13,56
"2020 Pick 5.09","PICK",287.062,253.9635,284.11,236.19,303.79,354.68,2020-11-13,57
"2020 Pick 5.10","PICK",291.5845,254.875,288.88,236.32,306.91,360.02,2020-11-13,58
"2020 Pick 5.11","PICK",294.2975,256.747,292.43,236.95,304.88,368.93,2020-11-13,59
"2020 Pick 5.12","PICK",297.0165,258.6705,296.07,237.57,302.38,378.24,2020-11-13,60
"2021 Early 1st","PICK",42.2740511982054,39.3848011982054,37.2884261982054,31.5184261982054,70.5259261982054,83.9609261982054,2020-11-13,NA
"2021 Late 1st","PICK",98.2594261982054,112.731551198205,93.6034261982054,108.353426198205,124.643426198205,137.540926198205,2020-11-13,NA
"2021 Mid 1st","PICK",71.6049261982054,79.6490511982054,66.4959261982054,73.4334261982054,100.555926198205,114.870926198205,2020-11-13,NA
"2021 Early 2nd","PICK",121.784176198205,138.983801198205,118.010926198205,136.568426198205,143.165926198205,152.670926198205,2020-11-13,NA
"2021 Late 2nd","PICK",172.671801198205,181.723176198205,170.830926198205,181.510926198205,183.103426198205,182.925926198205,2020-11-13,NA
"2021 Mid 2nd","PICK",145.483051198205,160.587051198205,142.708426198205,159.738426198205,161.205926198205,165.395926198205,2020-11-13,NA
"2021 Early 3rd","PICK",198.619801198205,200.439301198205,198.058426198205,199.753426198205,201.800926198205,204.325926198205,2020-11-13,NA
"2021 Late 3rd","PICK",226.835176198205,219.904551198205,222.245926198205,217.368426198205,252.840926198205,234.275926198205,2020-11-13,NA
"2021 Mid 3rd","PICK",213.715301198205,212.368051198205,211.253426198205,210.725926198205,227.665926198205,221.673426198205,2020-11-13,NA
"2021 Early 4th","PICK",240.406301198205,226.158301198205,234.293426198205,222.365926198205,275.045926198205,247.648426198205,2020-11-13,NA
"2021 Late 4th","PICK",264.521301198205,239.773301198205,257.500926198205,231.540926198205,304.303426198205,286.423426198205,2020-11-13,NA
"2021 Mid 4th","PICK",252.940801198205,232.974801198205,245.983426198205,227.223426198205,292.365926198205,265.565926198205,2020-11-13,NA
"2021 Early 5th","PICK",275.362426198205,246.632801198205,269.135926198205,235.313426198205,310.645926198205,310.775926198205,2020-11-13,NA
"2021 Late 5th","PICK",296.973551198205,260.547426198205,294.855926198205,241.240926198205,308.973426198205,369.950926198205,2020-11-13,NA
"2021 Mid 5th","PICK",285.508426198205,253.772301198205,281.008426198205,238.690926198205,311.008426198205,339.233426198205,2020-11-13,NA
"2021 1st","PICK",70.7128011982054,77.2551345315387,65.7959261982054,71.1017595315387,98.575092864872,112.124259531539,2020-11-13,NA
"2021 2nd","PICK",146.646342864872,160.431342864872,143.850092864872,159.272592864872,162.491759531539,166.997592864872,2020-11-13,NA
"2021 3rd","PICK",213.056759531539,210.903967864872,210.519259531539,209.282592864872,227.435926198205,220.091759531539,2020-11-13,NA
"2021 4th","PICK",252.622801198205,232.968801198205,245.925926198205,227.043426198205,290.571759531539,266.545926198205,2020-11-13,NA
"2021 5th","PICK",285.948134531539,253.650842864872,281.666759531539,238.415092864872,310.209259531539,339.986759531539,2020-11-13,NA
"2022 1st","PICK",80.2082714668951,86.7506048002285,75.2913964668951,80.5972298002285,108.070563133562,121.619729800228,2020-11-13,NA
"2022 2nd","PICK",156.141813133562,169.926813133562,153.345563133562,168.768063133562,171.987229800229,176.493063133562,2020-11-13,NA
"2022 3rd","PICK",222.552229800228,220.399438133562,220.014729800228,218.778063133562,236.931396466895,229.587229800228,2020-11-13,NA
"2022 4th","PICK",262.118271466895,242.464271466895,255.421396466895,236.538896466895,300.067229800228,276.041396466895,2020-11-13,NA
"2022 5th","PICK",295.443604800228,263.146313133562,291.162229800228,247.910563133562,319.704729800229,349.482229800228,2020-11-13,NA
