"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 4.07","PICK",295.355,274.08,293.28,273.92,297.43,274.56,"2024-03-29",43
"2024 Pick 4.08","PICK",298.855,277.265,296.65,276.94,301.06,278.24,"2024-03-29",44
"2024 Pick 4.09","PICK",302.09,280.35,299.68,279.87,304.5,281.79,"2024-03-29",45
"2024 Pick 4.10","PICK",305.145,283.3475,302.52,282.72,307.77,285.23,"2024-03-29",46
"2024 Pick 4.11","PICK",308.095,286.28,305.29,285.52,310.9,288.56,"2024-03-29",47
"2024 Pick 4.12","PICK",311.025,289.175,308.15,288.3,313.9,291.8,"2024-03-29",48
"2024 Pick 5.01","PICK",313.835,292.0525,310.88,291.08,316.79,294.97,"2024-03-29",49
"2024 Pick 5.02","PICK",316.43,294.815,313.26,293.73,319.6,298.07,"2024-03-29",50
"2024 Pick 5.03","PICK",318.895,297.405,315.46,296.16,322.33,301.14,"2024-03-29",51
"2024 Pick 5.04","PICK",321.265,299.8775,317.63,298.46,324.9,304.13,"2024-03-29",52
"2024 Pick 5.05","PICK",323.58,302.28,319.95,300.7,327.21,307.02,"2024-03-29",53
"2024 Pick 5.06","PICK",325.835,304.68,322.33,302.97,329.34,309.81,"2024-03-29",54
"2024 Pick 5.07","PICK",327.955,307.14,324.59,305.35,331.32,312.51,"2024-03-29",55
"2024 Pick 5.08","PICK",329.995,309.605,326.78,307.77,333.21,315.11,"2024-03-29",56
"2024 Pick 5.09","PICK",331.995,312.005,328.92,310.13,335.07,317.63,"2024-03-29",57
"2024 Pick 5.10","PICK",333.99,314.3525,331.04,312.45,336.94,320.06,"2024-03-29",58
"2024 Pick 5.11","PICK",335.935,316.6375,333.18,314.72,338.69,322.39,"2024-03-29",59
"2024 Pick 5.12","PICK",337.755,318.8925,335.32,316.98,340.19,324.63,"2024-03-29",60
"2025 Early 1st","PICK",37.0104702686898,27.2339077686898,13.6904702686898,17.7567202686898,60.3304702686898,55.6654702686898,"2024-03-29",NA
"2025 Late 1st","PICK",102.79047026869,91.5267202686898,84.7554702686898,83.9804702686898,120.82547026869,114.16547026869,"2024-03-29",NA
"2025 Mid 1st","PICK",69.1254702686898,58.7748452686898,46.8179702686898,49.7679702686898,91.4329702686898,85.7954702686898,"2024-03-29",NA
"2025 Early 2nd","PICK",134.45922026869,122.21734526869,120.35047026869,116.01797026869,148.56797026869,140.81547026869,"2024-03-29",NA
"2025 Late 2nd","PICK",192.09922026869,177.73984526869,184.94047026869,173.94297026869,199.25797026869,189.13047026869,"2024-03-29",NA
"2025 Mid 2nd","PICK",164.22922026869,150.94359526869,153.74047026869,145.98797026869,174.71797026869,165.81047026869,"2024-03-29",NA
"2025 Early 3rd","PICK",218.34547026869,202.70609526869,214.10547026869,199.97047026869,222.58547026869,210.91297026869,"2024-03-29",NA
"2025 Late 3rd","PICK",266.31547026869,247.33797026869,266.02797026869,246.19047026869,266.60297026869,250.78047026869,"2024-03-29",NA
"2025 Mid 3rd","PICK",243.53547026869,226.19172026869,241.93547026869,224.35547026869,245.13547026869,231.70047026869,"2024-03-29",NA
"2025 Early 4th","PICK",286.32047026869,266.02172026869,285.02047026869,265.39547026869,287.62047026869,267.90047026869,"2024-03-29",NA
"2025 Late 4th","PICK",316.08422026869,294.28359526869,313.40547026869,293.59797026869,318.76297026869,296.34047026869,"2024-03-29",NA
"2025 Mid 4th","PICK",302.86547026869,281.75109526869,300.82797026869,281.57797026869,304.90297026869,282.27047026869,"2024-03-29",NA
"2025 Early 5th","PICK",327.10172026869,305.53297026869,323.80297026869,304.35297026869,330.40047026869,309.07297026869,"2024-03-29",NA
"2025 Late 5th","PICK",344.41422026869,324.96734526869,341.61047026869,323.06547026869,347.21797026869,330.67297026869,"2024-03-29",NA
"2025 Mid 5th","PICK",336.33672026869,315.42172026869,332.90797026869,313.69297026869,339.76547026869,320.60797026869,"2024-03-29",NA
"2025 1st","PICK",69.6421369353564,59.1784911020231,48.4213036020231,50.5017202686898,90.8629702686898,85.2088036020231,"2024-03-29",NA
"2025 2nd","PICK",163.595886935356,150.300261935356,153.01047026869,145.316303602023,174.181303602023,165.252136935356,"2024-03-29",NA
"2025 3rd","PICK",242.732136935356,225.411928602023,240.689636935356,223.50547026869,244.774636935356,231.131303602023,"2024-03-29",NA
"2025 4th","PICK",301.75672026869,280.68547026869,299.751303602023,280.19047026869,303.762136935356,282.17047026869,"2024-03-29",NA
"2025 5th","PICK",335.950886935356,315.30734526869,332.773803602023,313.703803602023,339.12797026869,320.11797026869,"2024-03-29",NA
"2026 1st","PICK",79.1376072040462,68.6739613707129,57.9167738707129,59.9971905373796,100.35844053738,94.7042738707129,"2024-03-29",NA
"2026 2nd","PICK",173.091357204046,159.795732204046,162.50594053738,154.811773870713,183.676773870713,174.747607204046,"2024-03-29",NA
"2026 3rd","PICK",252.227607204046,234.907398870713,250.185107204046,233.00094053738,254.270107204046,240.626773870713,"2024-03-29",NA
"2026 4th","PICK",311.25219053738,290.18094053738,309.246773870713,289.68594053738,313.257607204046,291.66594053738,"2024-03-29",NA
"2026 5th","PICK",345.446357204046,324.80281553738,342.269273870713,323.199273870713,348.62344053738,329.61344053738,"2024-03-29",NA
