"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.01","PICK",198.63,182.3725,193.15,179.13,204.11,192.1,"2023-03-24",25
"2023 Pick 3.02","PICK",204.84,188.2575,199.99,185.18,209.69,197.49,"2023-03-24",26
"2023 Pick 3.03","PICK",210.93,194.0275,206.61,191.07,215.25,202.9,"2023-03-24",27
"2023 Pick 3.04","PICK",216.955,199.6975,213.15,196.84,220.76,208.27,"2023-03-24",28
"2023 Pick 3.05","PICK",222.94,205.2825,219.72,202.53,226.16,213.54,"2023-03-24",29
"2023 Pick 3.06","PICK",228.82,210.7625,226.23,208.13,231.41,218.66,"2023-03-24",30
"2023 Pick 3.07","PICK",234.545,216.0975,232.63,213.61,236.46,223.56,"2023-03-24",31
"2023 Pick 3.08","PICK",240.105,221.2825,238.83,218.94,241.38,228.31,"2023-03-24",32
"2023 Pick 3.09","PICK",245.515,226.32,244.78,224.1,246.25,232.98,"2023-03-24",33
"2023 Pick 3.10","PICK",250.72,231.2025,250.4,229.08,251.04,237.57,"2023-03-24",34
"2023 Pick 3.11","PICK",255.71,235.8675,255.69,233.81,255.73,242.04,"2023-03-24",35
"2023 Pick 3.12","PICK",260.52,240.315,260.19,238.3,260.85,246.36,"2023-03-24",36
"2023 Pick 4.01","PICK",265.135,244.5825,264.5,242.6,265.77,250.53,"2023-03-24",37
"2023 Pick 4.02","PICK",269.585,248.6825,268.65,246.75,270.52,254.48,"2023-03-24",38
"2023 Pick 4.03","PICK",273.9,252.655,272.69,250.8,275.11,258.22,"2023-03-24",39
"2023 Pick 4.04","PICK",278.085,256.5575,276.63,254.81,279.54,261.8,"2023-03-24",40
"2023 Pick 4.05","PICK",282.15,260.4125,280.45,258.8,283.85,265.25,"2023-03-24",41
"2023 Pick 4.06","PICK",286.035,264.1625,284.15,262.68,287.92,268.61,"2023-03-24",42
"2023 Pick 4.07","PICK",289.7,267.7175,287.71,266.31,291.69,271.94,"2023-03-24",43
"2023 Pick 4.08","PICK",293.18,271.1475,291.14,269.77,295.22,275.28,"2023-03-24",44
"2023 Pick 4.09","PICK",296.445,274.4425,294.33,273.1,298.56,278.47,"2023-03-24",45
"2023 Pick 4.10","PICK",299.525,277.6225,297.26,276.36,301.79,281.41,"2023-03-24",46
"2023 Pick 4.11","PICK",302.47,280.755,299.99,279.61,304.95,284.19,"2023-03-24",47
"2023 Pick 4.12","PICK",305.355,283.9,302.61,282.9,308.1,286.9,"2023-03-24",48
"2023 Pick 5.01","PICK",308.18,287.0325,305.21,286.17,311.15,289.62,"2023-03-24",49
"2023 Pick 5.02","PICK",310.92,290.115,307.86,289.33,313.98,292.47,"2023-03-24",50
"2023 Pick 5.03","PICK",313.555,293.14,310.45,292.4,316.66,295.36,"2023-03-24",51
"2023 Pick 5.04","PICK",316.03,296.09,312.86,295.39,319.2,298.19,"2023-03-24",52
"2023 Pick 5.05","PICK",318.405,298.98,315.14,298.32,321.67,300.96,"2023-03-24",53
"2023 Pick 5.06","PICK",320.705,301.8175,317.32,301.2,324.09,303.67,"2023-03-24",54
"2023 Pick 5.07","PICK",322.965,304.64,319.47,304.08,326.46,306.32,"2023-03-24",55
"2023 Pick 5.08","PICK",325.165,307.4725,321.62,306.99,328.71,308.92,"2023-03-24",56
"2023 Pick 5.09","PICK",327.325,310.2975,323.79,309.89,330.86,311.52,"2023-03-24",57
"2023 Pick 5.10","PICK",329.42,313.085,325.94,312.73,332.9,314.15,"2023-03-24",58
"2023 Pick 5.11","PICK",331.44,315.8025,328.04,315.48,334.84,316.77,"2023-03-24",59
"2023 Pick 5.12","PICK",333.35,318.4025,330.03,318.09,336.67,319.34,"2023-03-24",60
"2024 Early 1st","PICK",38.7082827686898,27.6942202686898,15.7810952686898,18.2304702686898,61.6354702686898,56.0854702686898,"2023-03-24",NA
"2024 Late 1st","PICK",104.33297026869,92.5517202686898,87.0354702686898,85.6529702686898,121.63047026869,113.24797026869,"2023-03-24",NA
"2024 Mid 1st","PICK",71.0217202686898,60.3848452686898,49.5679702686898,52.0404702686898,92.4754702686898,85.4179702686898,"2023-03-24",NA
"2024 Early 2nd","PICK",135.55047026869,122.59297026869,122.01047026869,116.94547026869,149.09047026869,139.53547026869,"2023-03-24",NA
"2024 Late 2nd","PICK",191.98047026869,176.53484526869,184.76547026869,172.81297026869,199.19547026869,187.70047026869,"2023-03-24",NA
"2024 Mid 2nd","PICK",164.75797026869,150.57797026869,154.60047026869,145.99297026869,174.91547026869,164.33297026869,"2023-03-24",NA
"2024 Early 3rd","PICK",217.33422026869,200.58422026869,212.72047026869,197.55047026869,221.94797026869,209.68547026869,"2023-03-24",NA
"2024 Late 3rd","PICK",262.61172026869,242.92172026869,262.26047026869,240.81797026869,262.96297026869,249.23297026869,"2023-03-24",NA
"2024 Mid 3rd","PICK",241.09797026869,222.85172026869,238.84797026869,220.29797026869,243.34797026869,230.51297026869,"2023-03-24",NA
"2024 Early 4th","PICK",281.17172026869,260.11484526869,280.11297026869,258.23547026869,282.23047026869,265.75297026869,"2023-03-24",NA
"2024 Late 4th","PICK",310.44422026869,288.67547026869,308.04297026869,287.48797026869,312.84547026869,292.23797026869,"2023-03-24",NA
"2024 Mid 4th","PICK",297.26172026869,275.35547026869,295.35797026869,273.88547026869,299.16547026869,279.76547026869,"2023-03-24",NA
"2024 Early 5th","PICK",321.66672026869,301.08984526869,318.59047026869,300.31797026869,324.74297026869,303.40547026869,"2023-03-24",NA
"2024 Late 5th","PICK",339.87922026869,323.89234526869,336.44547026869,323.54297026869,343.31297026869,324.94047026869,"2023-03-24",NA
"2024 Mid 5th","PICK",331.30547026869,312.72297026869,327.88297026869,312.14297026869,334.72797026869,314.46297026869,"2023-03-24",NA
"2024 1st","PICK",71.3543244353565,60.2102619353564,50.7948452686898,51.9746369353564,91.9138036020231,84.9171369353564,"2023-03-24",NA
"2024 2nd","PICK",164.096303602023,149.901928602023,153.792136935356,145.25047026869,174.40047026869,163.856303602023,"2023-03-24",NA
"2024 3rd","PICK",240.34797026869,222.11922026869,237.94297026869,219.55547026869,242.75297026869,229.81047026869,"2023-03-24",NA
"2024 4th","PICK",296.292553602023,274.715261935356,294.504636935356,273.20297026869,298.08047026869,279.252136935356,"2023-03-24",NA
"2024 5th","PICK",330.95047026869,312.568386935357,327.639636935356,312.001303602023,334.261303602023,314.269636935356,"2023-03-24",NA
"2025 1st","PICK",80.8497947040462,69.7057322040462,60.2903155373795,61.4701072040462,101.409273870713,94.4126072040462,"2023-03-24",NA
"2025 2nd","PICK",173.591773870713,159.397398870713,163.287607204046,154.74594053738,183.89594053738,173.351773870713,"2023-03-24",NA
"2025 3rd","PICK",249.84344053738,231.61469053738,247.43844053738,229.05094053738,252.24844053738,239.30594053738,"2023-03-24",NA
"2025 4th","PICK",305.788023870713,284.210732204046,304.000107204046,282.698440537379,307.57594053738,288.747607204046,"2023-03-24",NA
"2025 5th","PICK",340.44594053738,322.063857204046,337.135107204046,321.496773870713,343.756773870713,323.765107204046,"2023-03-24",NA
