"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.06","PICK",225.225,208.275,224.53,206.5,225.92,213.6,"2024-11-22",30
"2024 Pick 3.07","PICK",230.765,213.4575,230.73,211.91,230.8,218.1,"2024-11-22",31
"2024 Pick 3.08","PICK",236.215,218.515,235.57,217.18,236.86,222.52,"2024-11-22",32
"2024 Pick 3.09","PICK",241.55,223.4475,240.46,222.3,242.64,226.89,"2024-11-22",33
"2024 Pick 3.10","PICK",246.755,228.21,245.33,227.22,248.18,231.18,"2024-11-22",34
"2024 Pick 3.11","PICK",251.815,232.8075,250.1,231.95,253.53,235.38,"2024-11-22",35
"2024 Pick 3.12","PICK",256.71,237.26,254.7,236.53,258.72,239.45,"2024-11-22",36
"2024 Pick 4.01","PICK",261.41,241.5825,259.07,240.99,263.75,243.36,"2024-11-22",37
"2024 Pick 4.02","PICK",265.99,245.81,263.35,245.37,268.63,247.13,"2024-11-22",38
"2024 Pick 4.03","PICK",270.535,249.98,267.69,249.72,273.38,250.76,"2024-11-22",39
"2024 Pick 4.04","PICK",274.985,254.0525,272,253.98,277.97,254.27,"2024-11-22",40
"2024 Pick 4.05","PICK",279.285,257.7925,276.2,257.69,282.37,258.1,"2024-11-22",41
"2024 Pick 4.06","PICK",283.405,261.2975,280.21,261.03,286.6,262.1,"2024-11-22",42
"2024 Pick 4.07","PICK",287.3,264.7175,283.94,264.3,290.66,265.97,"2024-11-22",43
"2024 Pick 4.08","PICK",290.995,268.005,287.42,267.43,294.57,269.73,"2024-11-22",44
"2024 Pick 4.09","PICK",294.535,271.1175,290.75,270.36,298.32,273.39,"2024-11-22",45
"2024 Pick 4.10","PICK",297.94,274.1,293.94,273.15,301.94,276.95,"2024-11-22",46
"2024 Pick 4.11","PICK",301.21,277.0025,297,275.86,305.42,280.43,"2024-11-22",47
"2024 Pick 4.12","PICK",304.37,279.8775,299.96,278.56,308.78,283.83,"2024-11-22",48
"2024 Pick 5.01","PICK",307.435,282.765,302.84,281.3,312.03,287.16,"2024-11-22",49
"2024 Pick 5.02","PICK",310.34,285.61,305.51,284,315.17,290.44,"2024-11-22",50
"2024 Pick 5.03","PICK",313.075,288.3375,307.93,286.56,318.22,293.67,"2024-11-22",51
"2024 Pick 5.04","PICK",315.69,290.985,310.2,289.03,321.18,296.85,"2024-11-22",52
"2024 Pick 5.05","PICK",318.22,293.5775,312.41,291.44,324.03,299.99,"2024-11-22",53
"2024 Pick 5.06","PICK",320.725,296.14,314.68,293.83,326.77,303.07,"2024-11-22",54
"2024 Pick 5.07","PICK",323.14,298.71,316.89,296.26,329.39,306.06,"2024-11-22",55
"2024 Pick 5.08","PICK",325.39,301.2375,318.9,298.66,331.88,308.97,"2024-11-22",56
"2024 Pick 5.09","PICK",327.51,303.675,320.79,300.98,334.23,311.76,"2024-11-22",57
"2024 Pick 5.10","PICK",329.54,306.0375,322.64,303.24,336.44,314.43,"2024-11-22",58
"2024 Pick 5.11","PICK",331.505,308.35,324.52,305.46,338.49,317.02,"2024-11-22",59
"2024 Pick 5.12","PICK",333.395,310.6325,326.41,307.66,340.38,319.55,"2024-11-22",60
"2025 Early 1st","PICK",34.2893636982054,25.9859261982054,11.6303011982054,16.3634261982054,56.9484261982054,54.8534261982054,"2024-11-22",NA
"2025 Late 1st","PICK",99.2171761982054,88.7665511982054,81.7459261982054,81.5009261982054,116.688426198205,110.563426198205,"2024-11-22",NA
"2025 Mid 1st","PICK",66.4809261982054,57.7921761982054,45.0959261982054,49.1959261982054,87.8659261982054,83.5809261982054,"2024-11-22",NA
"2025 Early 2nd","PICK",129.828426198205,117.802176198205,116.090926198205,111.795926198205,143.565926198205,135.820926198205,"2024-11-22",NA
"2025 Late 2nd","PICK",184.870926198205,170.202801198205,178.150926198205,166.520926198205,191.590926198205,181.248426198205,"2024-11-22",NA
"2025 Mid 2nd","PICK",158.375926198205,144.931551198205,148.215926198205,140.113426198205,168.535926198205,159.385926198205,"2024-11-22",NA
"2025 Early 3rd","PICK",209.483426198205,193.654051198205,205.993426198205,191.033426198205,212.973426198205,201.515926198205,"2024-11-22",NA
"2025 Late 3rd","PICK",253.690926198205,234.914676198205,252.130926198205,233.983426198205,255.250926198205,237.708426198205,"2024-11-22",NA
"2025 Mid 3rd","PICK",232.427176198205,215.288426198205,231.710926198205,213.620926198205,233.143426198205,220.290926198205,"2024-11-22",NA
"2025 Early 4th","PICK",272.713426198205,252.339676198205,270.010926198205,251.998426198205,275.415926198205,253.363426198205,"2024-11-22",NA
"2025 Late 4th","PICK",303.997176198205,280.007801198205,299.895926198205,278.965926198205,308.098426198205,283.133426198205,"2024-11-22",NA
"2025 Mid 4th","PICK",289.729676198205,267.436551198205,286.425926198205,267.095926198205,293.033426198205,268.458426198205,"2024-11-22",NA
"2025 Early 5th","PICK",316.118426198205,291.407801198205,311.103426198205,289.705926198205,321.133426198205,296.513426198205,"2024-11-22",NA
"2025 Late 5th","PICK",334.970926198205,311.657176198205,328.073426198205,308.818426198205,341.868426198205,320.173426198205,"2024-11-22",NA
"2025 Mid 5th","PICK",326.352176198205,301.899676198205,320.203426198205,299.530926198205,332.500926198205,309.005926198205,"2024-11-22",NA
"2025 1st","PICK",66.6624886982054,57.5148845315387,46.1573845315387,49.020092864872,87.167592864872,82.9992595315387,"2024-11-22",NA
"2025 2nd","PICK",157.691759531539,144.312176198205,147.485926198205,139.476759531539,167.897592864872,158.818426198205,"2024-11-22",NA
"2025 3rd","PICK",231.867176198205,214.619051198205,229.945092864872,212.879259531539,233.789259531539,219.838426198205,"2024-11-22",NA
"2025 4th","PICK",288.813426198205,266.594676198205,285.444259531539,266.020092864872,292.182592864872,268.318426198205,"2024-11-22",NA
"2025 5th","PICK",325.813842864872,301.654884531539,319.793426198205,299.351759531539,331.834259531539,308.564259531539,"2024-11-22",NA
"2026 1st","PICK",76.1579589668952,67.0103548002285,55.6528548002285,58.5155631335618,96.6630631335618,92.4947298002285,"2024-11-22",NA
"2026 2nd","PICK",167.187229800229,153.807646466895,156.981396466895,148.972229800228,177.393063133562,168.313896466895,"2024-11-22",NA
"2026 3rd","PICK",241.362646466895,224.114521466895,239.440563133562,222.374729800229,243.284729800228,229.333896466895,"2024-11-22",NA
"2026 4th","PICK",298.308896466895,276.090146466895,294.939729800229,275.515563133562,301.678063133562,277.813896466895,"2024-11-22",NA
"2026 5th","PICK",335.309313133562,311.150354800229,329.288896466895,308.847229800228,341.329729800228,318.059729800228,"2024-11-22",NA
