"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 5.02","PICK",298.395,275.2875,295.32,275.12,301.47,275.79,"2022-07-01",50
"2022 Pick 5.03","PICK",301.33,278.3725,298.12,278.32,304.54,278.53,"2022-07-01",51
"2022 Pick 5.04","PICK",304.165,281.3025,300.9,281.26,307.43,281.43,"2022-07-01",52
"2022 Pick 5.05","PICK",306.935,284.1575,303.7,284.06,310.17,284.45,"2022-07-01",53
"2022 Pick 5.06","PICK",309.635,287.025,306.48,286.9,312.79,287.4,"2022-07-01",54
"2022 Pick 5.07","PICK",312.28,289.87,309.24,289.73,315.32,290.29,"2022-07-01",55
"2022 Pick 5.08","PICK",314.865,292.6825,311.95,292.53,317.78,293.14,"2022-07-01",56
"2022 Pick 5.09","PICK",317.395,295.45,314.59,295.28,320.2,295.96,"2022-07-01",57
"2022 Pick 5.10","PICK",319.85,298.1825,317.13,297.98,322.57,298.79,"2022-07-01",58
"2022 Pick 5.11","PICK",322.2,300.8675,319.56,300.61,324.84,301.64,"2022-07-01",59
"2022 Pick 5.12","PICK",324.43,303.49,321.84,303.16,327.02,304.48,"2022-07-01",60
"2023 Early 1st","PICK",37.0885952686898,32.4129702686898,17.3692202686898,23.7179702686898,56.8079702686898,58.4979702686898,"2022-07-01",NA
"2023 Late 1st","PICK",100.10672026869,90.7829702686898,84.7879702686898,84.3554702686898,115.42547026869,110.06547026869,"2022-07-01",NA
"2023 Mid 1st","PICK",68.9442202686898,62.3929702686898,50.9479702686898,54.8804702686898,86.9404702686898,84.9304702686898,"2022-07-01",NA
"2023 Early 2nd","PICK",129.40172026869,117.55672026869,116.61797026869,112.12297026869,142.18547026869,133.85797026869,"2022-07-01",NA
"2023 Late 2nd","PICK",182.48297026869,166.31734526869,174.34797026869,162.58547026869,190.61797026869,177.51297026869,"2022-07-01",NA
"2023 Mid 2nd","PICK",156.86922026869,142.73672026869,146.47797026869,138.19547026869,167.26047026869,156.36047026869,"2022-07-01",NA
"2023 Early 3rd","PICK",206.37922026869,188.39109526869,200.42797026869,185.39047026869,212.33047026869,197.39297026869,"2022-07-01",NA
"2023 Late 3rd","PICK",249.29172026869,228.11609526869,247.58047026869,226.44047026869,251.00297026869,233.14297026869,"2022-07-01",NA
"2023 Mid 3rd","PICK",228.61672026869,208.95297026869,224.64047026869,206.59297026869,232.59297026869,216.03297026869,"2022-07-01",NA
"2023 Early 4th","PICK",267.39922026869,245.13422026869,267.02797026869,244.00297026869,267.77047026869,248.52797026869,"2022-07-01",NA
"2023 Late 4th","PICK",297.19672026869,273.84734526869,294.70297026869,273.46797026869,299.69047026869,274.98547026869,"2022-07-01",NA
"2023 Mid 4th","PICK",283.43797026869,260.27609526869,281.96547026869,259.54297026869,284.91047026869,262.47547026869,"2022-07-01",NA
"2023 Early 5th","PICK",309.32047026869,286.28234526869,306.20797026869,286.14797026869,312.43297026869,286.68547026869,"2022-07-01",NA
"2023 Late 5th","PICK",330.46422026869,308.99297026869,327.77547026869,308.75297026869,333.15297026869,309.71297026869,"2022-07-01",NA
"2023 Mid 5th","PICK",320.42422026869,297.92922026869,317.33797026869,297.80047026869,323.51047026869,298.31547026869,"2022-07-01",NA
"2023 1st","PICK",68.7131786020231,61.8629702686898,51.0350536020231,54.3179702686898,86.3913036020231,84.4979702686898,"2022-07-01",NA
"2023 2nd","PICK",156.251303602023,142.20359526869,145.814636935356,137.634636935356,166.68797026869,155.91047026869,"2022-07-01",NA
"2023 3rd","PICK",228.095886935356,208.48672026869,224.216303602023,206.141303602023,231.97547026869,215.52297026869,"2022-07-01",NA
"2023 4th","PICK",282.67797026869,259.752553602023,281.232136935356,259.004636935356,284.123803602023,261.996303602023,"2022-07-01",NA
"2023 5th","PICK",320.069636935356,297.73484526869,317.107136935356,297.567136935356,323.032136935357,298.23797026869,"2022-07-01",NA
"2024 1st","PICK",78.2086488707129,71.3584405373796,60.5305238707129,63.8134405373795,95.8867738707129,93.9934405373795,"2022-07-01",NA
"2024 2nd","PICK",165.746773870713,151.69906553738,155.310107204046,147.130107204046,176.18344053738,165.40594053738,"2022-07-01",NA
"2024 3rd","PICK",237.591357204046,217.98219053738,233.711773870713,215.636773870713,241.47094053738,225.01844053738,"2022-07-01",NA
"2024 4th","PICK",292.17344053738,269.248023870713,290.727607204046,268.500107204046,293.619273870713,271.491773870713,"2022-07-01",NA
"2024 5th","PICK",329.565107204046,307.23031553738,326.602607204046,307.062607204046,332.527607204046,307.73344053738,"2022-07-01",NA
