"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Mid 3rd","PICK",243.33797026869,222.95297026869,242.11547026869,221.14297026869,244.56047026869,228.38297026869,"2023-07-14",NA
"2024 Early 4th","PICK",284.73422026869,260.54672026869,283.82797026869,259.56797026869,285.64047026869,263.48297026869,"2023-07-14",NA
"2024 Late 4th","PICK",315.18422026869,289.67547026869,313.53547026869,289.39797026869,316.83297026869,290.50797026869,"2023-07-14",NA
"2024 Mid 4th","PICK",301.53047026869,276.18672026869,300.34547026869,275.55047026869,302.71547026869,278.09547026869,"2023-07-14",NA
"2024 Early 5th","PICK",326.79797026869,301.93547026869,324.67797026869,301.81797026869,328.91797026869,302.28797026869,"2023-07-14",NA
"2024 Late 5th","PICK",345.47672026869,323.45797026869,342.91547026869,322.69547026869,348.03797026869,325.74547026869,"2023-07-14",NA
"2024 Mid 5th","PICK",336.95922026869,313.07547026869,334.48297026869,312.59047026869,339.43547026869,314.53047026869,"2023-07-14",NA
"2024 1st","PICK",72.1429702686898,63.4839077686898,53.8288036020231,55.9517202686898,90.4571369353564,86.0804702686898,"2023-07-14",NA
"2024 2nd","PICK",165.21422026869,150.674428602023,156.473803602023,146.58297026869,173.954636935356,162.948803602023,"2023-07-14",NA
"2024 3rd","PICK",242.58172026869,222.21797026869,240.908803602023,220.351303602023,244.254636935356,227.81797026869,"2023-07-14",NA
"2024 4th","PICK",300.48297026869,275.469636935357,299.236303602023,274.838803602023,301.729636935356,277.362136935356,"2023-07-14",NA
"2024 5th","PICK",336.411303602023,312.82297026869,334.02547026869,312.36797026869,338.797136935356,314.18797026869,"2023-07-14",NA
"2025 1st","PICK",81.6384405373796,72.9793780373795,63.3242738707129,65.4471905373795,99.9526072040462,95.5759405373796,"2023-07-14",NA
"2025 2nd","PICK",174.70969053738,160.169898870713,165.969273870713,156.07844053738,183.450107204046,172.444273870713,"2023-07-14",NA
"2025 3rd","PICK",252.07719053738,231.71344053738,250.404273870713,229.846773870713,253.750107204046,237.31344053738,"2023-07-14",NA
"2025 4th","PICK",309.97844053738,284.965107204046,308.731773870713,284.334273870713,311.225107204046,286.857607204046,"2023-07-14",NA
"2025 5th","PICK",345.906773870713,322.31844053738,343.520940537379,321.86344053738,348.292607204046,323.68344053738,"2023-07-14",NA
