"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Late 2nd","PICK",197.08797026869,183.40109526869,191.71047026869,179.80047026869,202.46547026869,194.20297026869,"2025-05-23",NA
"2026 Mid 2nd","PICK",169.79172026869,156.19484526869,160.24047026869,151.31547026869,179.34297026869,170.83297026869,"2025-05-23",NA
"2026 Early 3rd","PICK",222.10047026869,208.35734526869,220.52547026869,205.93047026869,223.67547026869,215.63797026869,"2025-05-23",NA
"2026 Late 3rd","PICK",266.10672026869,251.17547026869,262.05297026869,250.45047026869,270.16047026869,253.35047026869,"2025-05-23",NA
"2026 Mid 3rd","PICK",245.03922026869,231.03422026869,243.08047026869,229.61797026869,246.99797026869,235.28297026869,"2025-05-23",NA
"2026 Early 4th","PICK",285.09172026869,268.54797026869,280.33547026869,268.14297026869,289.84797026869,269.76297026869,"2025-05-23",NA
"2026 Late 4th","PICK",314.95422026869,295.94297026869,309.15547026869,294.80047026869,320.75297026869,299.37047026869,"2025-05-23",NA
"2026 Mid 4th","PICK",301.23047026869,283.73672026869,295.72797026869,283.42797026869,306.73297026869,284.66297026869,"2025-05-23",NA
"2026 Early 5th","PICK",326.53797026869,306.88922026869,320.59547026869,305.01297026869,332.48047026869,312.51797026869,"2025-05-23",NA
"2026 Late 5th","PICK",343.52547026869,325.82234526869,337.35297026869,322.71547026869,349.69797026869,335.14297026869,"2025-05-23",NA
"2026 Mid 5th","PICK",335.86797026869,316.82422026869,329.64297026869,314.24047026869,342.09297026869,324.57547026869,"2025-05-23",NA
"2026 1st","PICK",73.2557827686898,60.8680223520231,50.4119286020231,51.8944286020231,96.0996369353564,87.7888036020231,"2025-05-23",NA
"2026 2nd","PICK",168.96297026869,155.429428602023,159.316303602023,150.519636935356,178.609636935356,170.158803602023,"2025-05-23",NA
"2026 3rd","PICK",244.41547026869,230.189011935356,241.886303602023,228.666303602023,246.944636935356,234.757136935356,"2025-05-23",NA
"2026 4th","PICK",300.42547026869,282.742553602023,295.07297026869,282.123803602023,305.77797026869,284.598803602023,"2025-05-23",NA
"2026 5th","PICK",335.31047026869,316.511928602023,329.197136935356,313.989636935356,341.423803602023,324.078803602023,"2025-05-23",NA
"2027 1st","PICK",82.7512530373796,70.3634926207129,59.9073988707129,61.3898988707129,105.595107204046,97.2842738707129,"2025-05-23",NA
"2027 2nd","PICK",178.45844053738,164.924898870713,168.811773870713,160.015107204046,188.105107204046,179.654273870713,"2025-05-23",NA
"2027 3rd","PICK",253.91094053738,239.684482204046,251.381773870713,238.161773870713,256.440107204046,244.252607204046,"2025-05-23",NA
"2027 4th","PICK",309.92094053738,292.238023870713,304.56844053738,291.619273870713,315.27344053738,294.094273870713,"2025-05-23",NA
"2027 5th","PICK",344.80594053738,326.007398870713,338.692607204046,323.485107204046,350.919273870713,333.574273870713,"2025-05-23",NA
