"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 5.08","PICK",319.325,296.6625,310.08,293.61,328.57,305.82,"2026-09-25",56
"2026 Pick 5.09","PICK",321.52,299.1375,312.11,295.95,330.93,308.7,"2026-09-25",57
"2026 Pick 5.10","PICK",323.585,301.5425,314.02,298.2,333.15,311.57,"2026-09-25",58
"2026 Pick 5.11","PICK",325.545,303.8975,315.85,300.4,335.24,314.39,"2026-09-25",59
"2026 Pick 5.12","PICK",327.425,306.2075,317.63,302.57,337.22,317.12,"2026-09-25",60
"2027 Early 1st","PICK",40.2350741275649,35.8900741275649,19.8444491275649,27.3631991275649,60.6256991275649,61.4706991275649,"2026-09-25",NA
"2027 Late 1st","PICK",105.671949127565,97.1431991275649,91.2056991275649,91.0606991275649,120.138199127565,115.390699127565,"2026-09-25",NA
"2027 Mid 1st","PICK",73.7219491275649,67.5469491275649,55.9056991275649,60.2606991275649,91.5381991275649,89.4056991275649,"2026-09-25",NA
"2027 Early 2nd","PICK",135.349449127565,124.725699127565,124.113199127565,119.805699127565,146.585699127565,139.485699127565,"2026-09-25",NA
"2027 Late 2nd","PICK",188.123199127565,174.028824127565,183.033199127565,171.323199127565,193.213199127565,182.145699127565,"2026-09-25",NA
"2027 Mid 2nd","PICK",162.820699127565,150.333199127565,154.690699127565,146.530699127565,170.950699127565,161.740699127565,"2026-09-25",NA
"2027 Early 3rd","PICK",211.318199127565,195.759449127565,209.125699127565,194.100699127565,213.510699127565,200.735699127565,"2026-09-25",NA
"2027 Late 3rd","PICK",252.109449127565,233.340074127565,249.825699127565,233.208199127565,254.393199127565,233.735699127565,"2026-09-25",NA
"2027 Mid 3rd","PICK",232.385699127565,215.454449127565,231.598199127565,214.748199127565,233.173199127565,217.573199127565,"2026-09-25",NA
"2027 Early 4th","PICK",270.061949127565,249.079449127565,266.528199127565,248.603199127565,273.595699127565,250.508199127565,"2026-09-25",NA
"2027 Late 4th","PICK",300.255699127565,276.754449127565,294.308199127565,275.243199127565,306.203199127565,281.288199127565,"2026-09-25",NA
"2027 Mid 4th","PICK",286.158199127565,263.611324127565,281.575699127565,262.683199127565,290.740699127565,266.395699127565,"2026-09-25",NA
"2027 Early 5th","PICK",312.389449127565,288.741949127565,305.008199127565,286.603199127565,319.770699127565,295.158199127565,"2026-09-25",NA
"2027 Late 5th","PICK",331.434449127565,309.611949127565,321.818199127565,306.195699127565,341.050699127565,319.860699127565,"2026-09-25",NA
"2027 Mid 5th","PICK",322.648199127565,299.666324127565,313.750699127565,296.825699127565,331.545699127565,308.188199127565,"2026-09-25",NA
"2027 1st","PICK",73.2096574608982,66.8600741275649,55.6519491275649,59.5615324608982,90.7673657942316,88.7556991275649,"2026-09-25",NA
"2027 2nd","PICK",162.097782460898,149.695907460898,153.945699127565,145.886532460898,170.249865794232,161.124032460898,"2026-09-25",NA
"2027 3rd","PICK",231.937782460898,214.851324127565,230.183199127565,214.019032460898,233.692365794232,217.348199127565,"2026-09-25",NA
"2027 4th","PICK",285.491949127565,263.148407460898,280.804032460898,262.176532460898,290.179865794232,266.064032460898,"2026-09-25",NA
"2027 5th","PICK",322.157365794232,299.340074127565,313.525699127565,296.541532460898,330.789032460898,307.735699127565,"2026-09-25",NA
"2028 1st","PICK",82.705127729588,76.3555443962547,65.1474193962547,69.057002729588,100.262836062921,98.2511693962547,"2026-09-25",NA
"2028 2nd","PICK",171.593252729588,159.191377729588,163.441169396255,155.382002729588,179.745336062921,170.619502729588,"2026-09-25",NA
"2028 3rd","PICK",241.433252729588,224.346794396255,239.678669396255,223.514502729588,243.187836062921,226.843669396255,"2026-09-25",NA
"2028 4th","PICK",294.987419396255,272.643877729588,290.299502729588,271.672002729588,299.675336062921,275.559502729588,"2026-09-25",NA
"2028 5th","PICK",331.652836062921,308.835544396255,323.021169396255,306.037002729588,340.284502729588,317.231169396255,"2026-09-25",NA
