"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 5.11","PICK",333.515,315.5725,326.42,312.6,340.61,324.49,"2025-05-30",59
"2025 Pick 5.12","PICK",335.2,317.715,328.21,314.64,342.19,326.94,"2025-05-30",60
"2026 Early 1st","PICK",39.4392202686898,27.4215640186898,13.9254702686898,17.5935952686898,64.9529702686898,56.9054702686898,"2025-05-30",NA
"2026 Late 1st","PICK",107.25422026869,94.6298452686898,88.4879702686898,86.9154702686898,126.02047026869,117.77297026869,"2025-05-30",NA
"2026 Mid 1st","PICK",72.7692202686898,60.4142202686898,48.8804702686898,51.0779702686898,96.6579702686898,88.4229702686898,"2025-05-30",NA
"2026 Early 2nd","PICK",139.21797026869,126.37609526869,125.20547026869,120.16047026869,153.23047026869,145.02297026869,"2025-05-30",NA
"2026 Late 2nd","PICK",195.87172026869,182.77547026869,190.37047026869,179.22797026869,201.37297026869,193.41797026869,"2025-05-30",NA
"2026 Mid 2nd","PICK",168.73547026869,155.72297026869,159.13547026869,150.89297026869,178.33547026869,170.21297026869,"2025-05-30",NA
"2026 Early 3rd","PICK",220.70797026869,207.57234526869,219.01547026869,205.19797026869,222.40047026869,214.69547026869,"2025-05-30",NA
"2026 Late 3rd","PICK",264.31297026869,250.07422026869,260.18297026869,249.37547026869,268.44297026869,252.17047026869,"2025-05-30",NA
"2026 Mid 3rd","PICK",243.42547026869,230.08734526869,241.49797026869,228.76047026869,245.35297026869,234.06797026869,"2025-05-30",NA
"2026 Early 4th","PICK",283.14797026869,267.14547026869,278.19297026869,266.73047026869,288.10297026869,268.39047026869,"2025-05-30",NA
"2026 Late 4th","PICK",313.24047026869,294.47984526869,307.14797026869,293.61547026869,319.33297026869,297.07297026869,"2025-05-30",NA
"2026 Mid 4th","PICK",299.45922026869,282.26047026869,293.81297026869,282.05297026869,305.10547026869,282.88297026869,"2025-05-30",NA
"2026 Early 5th","PICK",324.59797026869,305.03672026869,317.88797026869,303.40797026869,331.30797026869,309.92297026869,"2025-05-30",NA
"2026 Late 5th","PICK",342.05797026869,323.94672026869,334.95547026869,321.01547026869,349.16047026869,332.74047026869,"2025-05-30",NA
"2026 Mid 5th","PICK",334.12047026869,314.79484526869,327.00047026869,312.39297026869,341.24047026869,322.00047026869,"2025-05-30",NA
"2026 1st","PICK",73.1542202686898,60.8218765186898,50.4313036020231,51.8623452686898,95.8771369353564,87.7004702686898,"2025-05-30",NA
"2026 2nd","PICK",167.94172026869,154.958178602023,158.237136935356,150.093803602023,177.646303602023,169.551303602023,"2025-05-30",NA
"2026 3rd","PICK",242.81547026869,229.244636935356,240.232136935356,227.77797026869,245.398803602023,233.644636935356,"2025-05-30",NA
"2026 4th","PICK",298.615886935356,281.295261935356,293.051303602023,280.799636935356,304.18047026869,282.782136935356,"2025-05-30",NA
"2026 5th","PICK",333.592136935356,314.592761935356,326.614636935356,312.272136935356,340.569636935356,321.554636935356,"2025-05-30",NA
"2027 1st","PICK",82.6496905373795,70.3173467873795,59.9267738707129,61.3578155373796,105.372607204046,97.1959405373795,"2025-05-30",NA
"2027 2nd","PICK",177.43719053738,164.453648870713,167.732607204046,159.589273870713,187.141773870713,179.046773870713,"2025-05-30",NA
"2027 3rd","PICK",252.31094053738,238.740107204046,249.727607204046,237.27344053738,254.894273870713,243.140107204046,"2025-05-30",NA
"2027 4th","PICK",308.111357204046,290.790732204046,302.546773870713,290.295107204046,313.67594053738,292.277607204046,"2025-05-30",NA
"2027 5th","PICK",343.087607204046,324.088232204046,336.110107204046,321.767607204046,350.065107204046,331.050107204046,"2025-05-30",NA
