"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Mid 2nd","PICK",107.37922026869,75.7679702686898,49.7429702686898,50.9929702686898,165.01547026869,150.09297026869,"2024-02-02",NA
"2025 Early 3rd","PICK",123.36922026869,89.1779702686898,61.0979702686898,61.2979702686898,185.64047026869,172.81797026869,"2024-02-02",NA
"2025 Late 3rd","PICK",140.12797026869,101.99609526869,72.1729702686898,71.3704702686898,208.08297026869,193.87297026869,"2024-02-02",NA
"2025 Mid 3rd","PICK",131.62422026869,95.6654702686898,66.6779702686898,66.3704702686898,196.57047026869,183.55047026869,"2024-02-02",NA
"2025 Early 4th","PICK",148.68047026869,108.19672026869,77.5804702686898,76.2854702686898,219.78047026869,203.93047026869,"2024-02-02",NA
"2025 Late 4th","PICK",162.27547026869,119.10922026869,88.1079702686898,85.8729702686898,236.44297026869,218.81797026869,"2024-02-02",NA
"2025 Mid 4th","PICK",155.91047026869,113.90297026869,82.8904702686898,81.1204702686898,228.93047026869,212.25047026869,"2024-02-02",NA
"2025 Early 5th","PICK",167.87672026869,124.12297026869,93.2304702686898,90.5429702686898,242.52297026869,224.86297026869,"2024-02-02",NA
"2025 Late 5th","PICK",178.28422026869,133.55047026869,103.20297026869,99.6429702686898,253.36547026869,235.27297026869,"2024-02-02",NA
"2025 Mid 5th","PICK",173.20922026869,128.93172026869,98.2679702686898,95.1329702686898,248.15047026869,230.32797026869,"2024-02-02",NA
"2025 1st","PICK",74.2904702686898,53.0704702686898,32.0713036020231,34.9713036020231,116.509636935356,107.36797026869,"2024-02-02",NA
"2025 2nd","PICK",106.91422026869,75.6508869353564,49.7171369353564,50.9713036020231,164.111303602023,149.689636935356,"2024-02-02",NA
"2025 3rd","PICK",131.707136935356,95.6131786020231,66.6496369353565,66.3463036020231,196.764636935356,183.413803602023,"2024-02-02",NA
"2025 4th","PICK",155.622136935356,113.736303602023,82.8596369353564,81.0929702686898,228.384636935356,211.666303602023,"2024-02-02",NA
"2025 5th","PICK",173.123386935356,128.868386935356,98.2338036020231,95.1063036020231,248.01297026869,230.154636935356,"2024-02-02",NA
"2026 1st","PICK",83.7859405373795,62.5659405373795,41.5667738707129,44.4667738707129,126.005107204046,116.86344053738,"2024-02-02",NA
"2026 2nd","PICK",116.40969053738,85.1463572040462,59.2126072040462,60.4667738707129,173.606773870713,159.185107204046,"2024-02-02",NA
"2026 3rd","PICK",141.202607204046,105.108648870713,76.1451072040462,75.8417738707129,206.260107204046,192.909273870713,"2024-02-02",NA
"2026 4th","PICK",165.117607204046,123.231773870713,92.3551072040462,90.5884405373795,237.880107204046,221.161773870713,"2024-02-02",NA
"2026 5th","PICK",182.618857204046,138.363857204046,107.729273870713,104.601773870713,257.50844053738,239.650107204046,"2024-02-02",NA
