"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Mid 4th","PICK",294.80797026869,274.99109526869,290.23047026869,274.35797026869,299.38547026869,276.89047026869,"2024-06-07",NA
"2025 Early 5th","PICK",320.03172026869,298.72672026869,314.48547026869,296.96047026869,325.57797026869,304.02547026869,"2024-06-07",NA
"2025 Late 5th","PICK",338.26922026869,318.52484526869,332.72047026869,316.11547026869,343.81797026869,325.75297026869,"2024-06-07",NA
"2025 Mid 5th","PICK",329.84672026869,308.83672026869,324.13547026869,306.65297026869,335.55797026869,315.38797026869,"2024-06-07",NA
"2025 1st","PICK",71.1954702686898,61.8522411020231,52.5796369353564,54.1308869353564,89.8113036020231,85.0163036020231,"2024-06-07",NA
"2025 2nd","PICK",161.730053602023,149.368178602023,153.12297026869,145.178803602023,170.337136935356,161.936303602023,"2024-06-07",NA
"2025 3rd","PICK",237.228386935356,221.408803602023,235.43297026869,220.179636935356,239.023803602023,225.096303602023,"2024-06-07",NA
"2025 4th","PICK",293.98422026869,274.200886935356,289.548803602023,273.511303602023,298.419636935356,276.269636935356,"2024-06-07",NA
"2025 5th","PICK",329.382553602023,308.69609526869,323.78047026869,306.576303602023,334.984636935356,315.05547026869,"2024-06-07",NA
"2026 1st","PICK",80.6909405373795,71.3477113707129,62.0751072040462,63.6263572040462,99.3067738707129,94.5117738707129,"2024-06-07",NA
"2026 2nd","PICK",171.225523870713,158.863648870713,162.61844053738,154.674273870713,179.832607204046,171.431773870713,"2024-06-07",NA
"2026 3rd","PICK",246.723857204046,230.904273870713,244.92844053738,229.675107204046,248.519273870713,234.591773870713,"2024-06-07",NA
"2026 4th","PICK",303.479690537379,283.696357204046,299.044273870713,283.006773870713,307.915107204046,285.765107204046,"2024-06-07",NA
"2026 5th","PICK",338.878023870713,318.19156553738,333.27594053738,316.071773870713,344.480107204046,324.55094053738,"2024-06-07",NA
