"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 2.11","PICK",178.38,162.03,170.36,158.22,186.4,173.46,"2022-08-05",23
"2022 Pick 2.12","PICK",184.575,167.775,177.1,164.16,192.05,178.62,"2022-08-05",24
"2022 Pick 3.01","PICK",190.665,173.43,183.74,170.01,197.59,183.69,"2022-08-05",25
"2022 Pick 3.02","PICK",196.63,178.9775,190.25,175.75,203.01,188.66,"2022-08-05",26
"2022 Pick 3.03","PICK",202.46,184.4225,196.62,181.39,208.3,193.52,"2022-08-05",27
"2022 Pick 3.04","PICK",208.18,189.7625,202.84,186.91,213.52,198.32,"2022-08-05",28
"2022 Pick 3.05","PICK",213.785,194.9975,208.88,192.3,218.69,203.09,"2022-08-05",29
"2022 Pick 3.06","PICK",219.31,200.1575,214.84,197.61,223.78,207.8,"2022-08-05",30
"2022 Pick 3.07","PICK",224.78,205.2525,220.8,202.86,228.76,212.43,"2022-08-05",31
"2022 Pick 3.08","PICK",230.155,210.265,226.7,208.04,233.61,216.94,"2022-08-05",32
"2022 Pick 3.09","PICK",235.405,215.1725,232.52,213.13,238.29,221.3,"2022-08-05",33
"2022 Pick 3.10","PICK",240.505,219.9675,238.2,218.12,242.81,225.51,"2022-08-05",34
"2022 Pick 3.11","PICK",245.455,224.64,243.71,222.99,247.2,229.59,"2022-08-05",35
"2022 Pick 3.12","PICK",250.24,229.1775,249.01,227.72,251.47,233.55,"2022-08-05",36
"2022 Pick 4.01","PICK",254.84,233.58,254.05,232.3,255.63,237.42,"2022-08-05",37
"2022 Pick 4.02","PICK",259.27,237.82,258.86,236.69,259.68,241.21,"2022-08-05",38
"2022 Pick 4.03","PICK",263.57,241.91,263.5,240.9,263.64,244.94,"2022-08-05",39
"2022 Pick 4.04","PICK",267.745,245.88,267.51,244.96,267.98,248.64,"2022-08-05",40
"2022 Pick 4.05","PICK",271.77,249.73,271.23,248.9,272.31,252.22,"2022-08-05",41
"2022 Pick 4.06","PICK",275.625,253.465,274.74,252.75,276.51,255.61,"2022-08-05",42
"2022 Pick 4.07","PICK",279.34,257.1375,278.09,256.56,280.59,258.87,"2022-08-05",43
"2022 Pick 4.08","PICK",282.935,260.765,281.32,260.34,284.55,262.04,"2022-08-05",44
"2022 Pick 4.09","PICK",286.395,264.3025,284.47,264.02,288.32,265.15,"2022-08-05",45
"2022 Pick 4.10","PICK",289.725,267.685,287.59,267.49,291.86,268.27,"2022-08-05",46
"2022 Pick 4.11","PICK",292.965,270.9725,290.73,270.82,295.2,271.43,"2022-08-05",47
"2022 Pick 4.12","PICK",296.095,274.155,293.81,274.03,298.38,274.53,"2022-08-05",48
"2022 Pick 5.01","PICK",299.105,277.2575,296.75,277.18,301.46,277.49,"2022-08-05",49
"2022 Pick 5.02","PICK",302.03,280.3175,299.58,280.31,304.48,280.34,"2022-08-05",50
"2022 Pick 5.03","PICK",304.905,283.215,302.33,283.13,307.48,283.47,"2022-08-05",51
"2022 Pick 5.04","PICK",307.7,286.0825,305.02,285.91,310.38,286.6,"2022-08-05",52
"2022 Pick 5.05","PICK",310.4,288.95,307.7,288.72,313.1,289.64,"2022-08-05",53
"2022 Pick 5.06","PICK",313.015,291.81,310.37,291.55,315.66,292.59,"2022-08-05",54
"2022 Pick 5.07","PICK",315.565,294.6375,313.03,294.36,318.1,295.47,"2022-08-05",55
"2022 Pick 5.08","PICK",318.05,297.4225,315.66,297.14,320.44,298.27,"2022-08-05",56
"2022 Pick 5.09","PICK",320.48,300.16,318.23,299.87,322.73,301.03,"2022-08-05",57
"2022 Pick 5.10","PICK",322.845,302.8475,320.7,302.55,324.99,303.74,"2022-08-05",58
"2022 Pick 5.11","PICK",325.135,305.4875,323.07,305.17,327.2,306.44,"2022-08-05",59
"2022 Pick 5.12","PICK",327.305,308.065,325.31,307.71,329.3,309.13,"2022-08-05",60
"2023 Early 1st","PICK",36.6710952686898,31.6060952686898,17.6767202686898,22.6004702686898,55.6654702686898,58.6229702686898,"2022-08-05",NA
"2023 Late 1st","PICK",100.43422026869,91.3073452686898,84.8554702686898,84.6004702686898,116.01297026869,111.42797026869,"2022-08-05",NA
"2023 Mid 1st","PICK",68.3929702686898,62.2667202686898,50.0579702686898,54.4554702686898,86.7279702686898,85.7004702686898,"2022-08-05",NA
"2023 Early 2nd","PICK",130.47297026869,118.69859526869,117.48797026869,113.01047026869,143.45797026869,135.76297026869,"2022-08-05",NA
"2023 Late 2nd","PICK",184.68172026869,168.56984526869,176.39297026869,164.65797026869,192.97047026869,180.30547026869,"2022-08-05",NA
"2023 Mid 2nd","PICK",158.56172026869,144.45047026869,148.00297026869,139.69047026869,169.12047026869,158.73047026869,"2022-08-05",NA
"2023 Early 3rd","PICK",208.97922026869,191.14359526869,202.85797026869,188.01047026869,215.10047026869,200.54297026869,"2022-08-05",NA
"2023 Late 3rd","PICK",252.39672026869,231.73484526869,250.35547026869,229.98547026869,254.43797026869,236.98297026869,"2022-08-05",NA
"2023 Mid 3rd","PICK",231.50297026869,212.16359526869,227.30047026869,209.69797026869,235.70547026869,219.56047026869,"2022-08-05",NA
"2023 Early 4th","PICK",270.85172026869,249.29297026869,270.47547026869,248.20797026869,271.22797026869,252.54797026869,"2022-08-05",NA
"2023 Late 4th","PICK",300.79047026869,278.77422026869,298.64547026869,278.58547026869,302.93547026869,279.34047026869,"2022-08-05",NA
"2023 Mid 4th","PICK",286.91297026869,264.76984526869,285.84047026869,264.13297026869,287.98547026869,266.68047026869,"2022-08-05",NA
"2023 Early 5th","PICK",312.93047026869,291.21359526869,310.41547026869,291.12797026869,315.44547026869,291.47047026869,"2022-08-05",NA
"2023 Late 5th","PICK",333.43672026869,313.63547026869,331.32297026869,313.32047026869,335.55047026869,314.58047026869,"2022-08-05",NA
"2023 Mid 5th","PICK",323.75297026869,302.70047026869,321.18547026869,302.43797026869,326.32047026869,303.48797026869,"2022-08-05",NA
"2023 1st","PICK",68.4994286020231,61.7267202686898,50.8633869353564,53.8854702686898,86.1354702686898,85.2504702686898,"2022-08-05",NA
"2023 2nd","PICK",157.90547026869,143.906303602023,147.294636935356,139.119636935356,168.516303602023,158.266303602023,"2022-08-05",NA
"2023 3rd","PICK",230.959636935356,211.680678602023,226.83797026869,209.231303602023,235.081303602023,219.028803602023,"2022-08-05",NA
"2023 4th","PICK",286.185053602023,264.279011935356,284.987136935356,263.642136935356,287.38297026869,266.189636935356,"2022-08-05",NA
"2023 5th","PICK",323.373386935356,302.516511935356,320.974636935356,302.29547026869,325.772136935356,303.179636935356,"2022-08-05",NA
"2024 1st","PICK",77.9948988707129,71.2221905373795,60.3588572040462,63.3809405373796,95.6309405373795,94.7459405373796,"2022-08-05",NA
"2024 2nd","PICK",167.40094053738,153.401773870713,156.790107204046,148.615107204046,178.011773870713,167.761773870713,"2022-08-05",NA
"2024 3rd","PICK",240.455107204046,221.176148870713,236.33344053738,218.726773870713,244.576773870713,228.524273870713,"2022-08-05",NA
"2024 4th","PICK",295.680523870713,273.774482204046,294.482607204046,273.137607204046,296.87844053738,275.685107204046,"2022-08-05",NA
"2024 5th","PICK",332.868857204046,312.011982204046,330.470107204046,311.79094053738,335.267607204046,312.675107204046,"2022-08-05",NA
