"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.08","PICK",277.445,258.0075,277.18,256.31,277.71,263.1,"2022-01-14",44
"2022 Pick 4.09","PICK",281.03,261.4575,280.97,259.86,281.09,266.25,"2022-01-14",45
"2022 Pick 4.10","PICK",284.5,264.83,284.12,263.35,284.88,269.27,"2022-01-14",46
"2022 Pick 4.11","PICK",287.88,268.1425,287.2,266.79,288.56,272.2,"2022-01-14",47
"2022 Pick 4.12","PICK",291.18,271.44,290.23,270.23,292.13,275.07,"2022-01-14",48
"2022 Pick 5.01","PICK",294.395,274.68,293.24,273.6,295.55,277.92,"2022-01-14",49
"2022 Pick 5.02","PICK",297.505,277.835,296.19,276.85,298.82,280.79,"2022-01-14",50
"2022 Pick 5.03","PICK",300.48,280.8875,299.02,279.99,301.94,283.58,"2022-01-14",51
"2022 Pick 5.04","PICK",303.345,283.8275,301.75,283.04,304.94,286.19,"2022-01-14",52
"2022 Pick 5.05","PICK",306.11,286.675,304.39,286.01,307.83,288.67,"2022-01-14",53
"2022 Pick 5.06","PICK",308.785,289.465,306.95,288.93,310.62,291.07,"2022-01-14",54
"2022 Pick 5.07","PICK",311.38,292.2,309.44,291.79,313.32,293.43,"2022-01-14",55
"2022 Pick 5.08","PICK",313.915,294.92,311.87,294.63,315.96,295.79,"2022-01-14",56
"2022 Pick 5.09","PICK",316.375,297.63,314.25,297.44,318.5,298.2,"2022-01-14",57
"2022 Pick 5.10","PICK",318.745,300.3025,316.6,300.19,320.89,300.64,"2022-01-14",58
"2022 Pick 5.11","PICK",321.04,302.9275,318.92,302.89,323.16,303.04,"2022-01-14",59
"2022 Pick 5.12","PICK",323.25,305.4225,321.18,305.39,325.32,305.52,"2022-01-14",60
"2023 Early 1st","PICK",39.6317202686898,32.7310952686898,18.9329702686898,23.4229702686898,60.3304702686898,60.6554702686898,"2022-01-14",NA
"2023 Late 1st","PICK",101.20172026869,91.4035952686898,85.0579702686898,84.4179702686898,117.34547026869,112.36047026869,"2022-01-14",NA
"2023 Mid 1st","PICK",70.8417202686898,62.8885952686898,52.0354702686898,54.8079702686898,89.6479702686898,87.1304702686898,"2022-01-14",NA
"2023 Early 2nd","PICK",129.73547026869,118.27359526869,116.06297026869,112.26797026869,143.40797026869,136.29047026869,"2022-01-14",NA
"2023 Late 2nd","PICK",181.42922026869,167.15734526869,172.17547026869,162.79047026869,190.68297026869,180.25797026869,"2022-01-14",NA
"2023 Mid 2nd","PICK",156.46547026869,143.51484526869,145.08797026869,138.38047026869,167.84297026869,158.91797026869,"2022-01-14",NA
"2023 Early 3rd","PICK",204.66297026869,189.23484526869,197.36547026869,185.53297026869,211.96047026869,200.34047026869,"2022-01-14",NA
"2023 Late 3rd","PICK",246.35422026869,228.89109526869,242.47047026869,226.15797026869,250.23797026869,237.09047026869,"2022-01-14",NA
"2023 Mid 3rd","PICK",226.26547026869,209.78484526869,220.77047026869,206.64797026869,231.76047026869,219.19547026869,"2022-01-14",NA
"2023 Early 4th","PICK",264.82297026869,246.36859526869,262.73047026869,244.12297026869,266.91547026869,253.10547026869,"2022-01-14",NA
"2023 Late 4th","PICK",295.64297026869,275.96297026869,295.12547026869,274.55297026869,296.16047026869,280.19297026869,"2022-01-14",NA
"2023 Mid 4th","PICK",281.24297026869,262.05547026869,280.50797026869,260.24047026869,281.97797026869,267.50047026869,"2022-01-14",NA
"2023 Early 5th","PICK",308.42672026869,288.80297026869,307.04547026869,287.86547026869,309.80797026869,291.61547026869,"2022-01-14",NA
"2023 Late 5th","PICK",329.34797026869,311.06609526869,327.23297026869,310.97297026869,331.46297026869,311.34547026869,"2022-01-14",NA
"2023 Mid 5th","PICK",319.54297026869,300.31047026869,317.65797026869,299.83547026869,321.42797026869,301.73547026869,"2022-01-14",NA
"2023 1st","PICK",70.5583869353564,62.3410952686898,52.0088036020231,54.2163036020231,89.1079702686898,86.7154702686898,"2022-01-14",NA
"2023 2nd","PICK",155.87672026869,142.981928602023,144.442136935356,137.81297026869,167.311303602023,158.488803602023,"2022-01-14",NA
"2023 3rd","PICK",225.760886935356,209.30359526869,220.202136935356,206.11297026869,231.319636935356,218.87547026869,"2022-01-14",NA
"2023 4th","PICK",280.569636935356,261.46234526869,279.454636935356,259.638803602023,281.684636935356,266.93297026869,"2022-01-14",NA
"2023 5th","PICK",319.105886935356,300.05984526869,317.312136935356,299.55797026869,320.899636935356,301.56547026869,"2022-01-14",NA
"2024 1st","PICK",80.0538572040462,71.8365655373796,61.5042738707129,63.7117738707129,98.6034405373796,96.2109405373796,"2022-01-14",NA
"2024 2nd","PICK",165.37219053738,152.477398870713,153.937607204046,147.30844053738,176.806773870713,167.984273870713,"2022-01-14",NA
"2024 3rd","PICK",235.256357204046,218.79906553738,229.697607204046,215.60844053738,240.815107204046,228.37094053738,"2022-01-14",NA
"2024 4th","PICK",290.065107204046,270.95781553738,288.950107204046,269.134273870713,291.180107204046,276.42844053738,"2022-01-14",NA
"2024 5th","PICK",328.601357204046,309.55531553738,326.807607204046,309.05344053738,330.395107204046,311.06094053738,"2022-01-14",NA
